Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
390,2DJX,C,12 15 2028,00442 850,45.6260,388,04 12 2024
391,2DJX,P,12 15 2028,00442 850,50.6501,388,04 12 2024
392,2DJX,C,12 15 2028,00443 220,45.4688,516,04 12 2024
393,2DJX,P,12 15 2028,00443 220,50.7949,516,04 12 2024
394,2DJX,C,12 21 2029,00406 970,71.4941,725,04 12 2024
395,2DJX,P,12 21 2029,00406 970,39.2325,725,04 12 2024
396,2NDX,P,04 19 2024,14000 010,0.9996,20,04 12 2024
397,2NDX,P,04 19 2024,15000 010,2.0671,15,04 12 2024
398,2NDX,C,04 19 2024,15500 010,2527.604,10,04 12 2024
399,2NDX,P,04 19 2024,16000 010,3.9483,8,04 12 2024
400,2NDX,P,05 17 2024,16000 010,40.3504,22,04 12 2024
401,2NDX,P,06 21 2024,09500 010,3.0226,30,04 12 2024
402,2NDX,P,06 21 2024,09700 010,3.4077,15,04 12 2024
403,2NDX,P,06 21 2024,11500 010,8.3500,15,04 12 2024
404,2NDX,C,06 21 2024,12000 010,6127.290,35,04 12 2024
405,2NDX,C,06 21 2024,13009 530,5133.893,20,04 12 2024
406,2NDX,P,06 21 2024,13009 530,16.2204,20,04 12 2024
407,2NDX,P,06 21 2024,13100 010,16.9001,30,04 12 2024
408,2NDX,C,06 21 2024,13695 570,4461.095,119,04 12 2024
409,2NDX,P,06 21 2024,13695 570,22.4503,119,04 12 2024
410,2NDX,C,06 21 2024,13696 870,4459.823,19,04 12 2024
411,2NDX,P,06 21 2024,13696 870,22.4649,19,04 12 2024
412,2NDX,P,06 21 2024,15000 010,49.5307,30,04 12 2024
413,2NDX,C,06 21 2024,15500 010,2724.454,15,04 12 2024
414,2NDX,P,06 21 2024,15500 010,71.8048,10,04 12 2024
415,2NDX,C,06 21 2024,15709 370,2529.953,17,04 12 2024
416,2NDX,P,06 21 2024,15709 370,84.5235,17,04 12 2024
417,2NDX,C,06 21 2024,15823 670,2424.791,66,04 12 2024
418,2NDX,P,06 21 2024,15823 670,92.4931,66,04 12 2024
419,2NDX,C,06 21 2024,15992 300,2271.072,10,04 12 2024
420,2NDX,P,06 21 2024,15992 300,105.6804,10,04 12 2024
421,2NDX,C,06 21 2024,15992 400,2270.981,52,04 12 2024
422,2NDX,P,06 21 2024,15992 400,105.6885,52,04 12 2024
423,2NDX,P,06 21 2024,16000 010,106.3063,20,04 12 2024
424,2NDX,C,06 21 2024,16032 050,2235.017,64,04 12 2024
425,2NDX,P,06 21 2024,16032 050,108.9689,64,04 12 2024
426,2NDX,P,06 21 2024,16200 010,124.8446,15,04 12 2024
427,2NDX,C,06 21 2024,16330 890,1969.198,63,04 12 2024
428,2NDX,P,06 21 2024,16330 890,138.9351,63,04 12 2024
429,2NDX,C,06 21 2024,16716 660,1638.091,17,04 12 2024
430,2NDX,P,06 21 2024,16716 660,189.6555,17,04 12 2024
431,2NDX,C,06 21 2024,17888 350,764.0659,57,04 12 2024
432,2NDX,P,06 21 2024,17888 350,475.3431,57,04 12 2024
433,2NDX,C,06 21 2024,18143 840,611.8297,14,04 12 2024
434,2NDX,P,06 21 2024,18143 840,575.9854,14,04 12 2024
435,2NDX,C,06 21 2024,18157 000,604.4706,98,04 12 2024
436,2NDX,P,06 21 2024,18157 000,581.6518,98,04 12 2024
437,2NDX,C,06 21 2024,18208 000,576.4290,8,04 12 2024
438,2NDX,P,06 21 2024,18208 000,604.0889,8,04 12 2024
439,2NDX,C,06 21 2024,18226 000,566.5557,139,04 12 2024
440,2NDX,P,06 21 2024,18226 000,612.0316,139,04 12 2024
441,2NDX,C,06 21 2024,18252 000,552.5330,111,04 12 2024
442,2NDX,P,06 21 2024,18252 000,623.7432,111,04 12 2024
443,2NDX,C,06 21 2024,18258 070,549.3624,181,04 12 2024
444,2NDX,P,06 21 2024,18258 070,626.5805,181,04 12 2024
445,2NDX,C,06 21 2024,18258 330,549.2270,251,04 12 2024
446,2NDX,P,06 21 2024,18258 330,626.7024,251,04 12 2024
447,2NDX,C,06 21 2024,18261 750,547.4472,28,04 12 2024
448,2NDX,P,06 21 2024,18261 750,628.3077,28,04 12 2024
449,2NDX,C,06 21 2024,18264 750,545.8862,139,04 12 2024
450,2NDX,P,06 21 2024,18264 750,629.7161,139,04 12 2024
451,2NDX,C,06 21 2024,18266 000,545.2358,80,04 12 2024
452,2NDX,P,06 21 2024,18266 000,630.3029,80,04 12 2024
453,2NDX,C,06 21 2024,18268 770,543.7945,28,04 12 2024
454,2NDX,P,06 21 2024,18268 770,631.6033,28,04 12 2024
455,2NDX,C,06 21 2024,18274 000,541.0733,55,04 12 2024
456,2NDX,P,06 21 2024,18274 000,634.0585,55,04 12 2024
457,2NDX,C,06 21 2024,18287 000,534.3091,249,04 12 2024
458,2NDX,P,06 21 2024,18287 000,640.1615,249,04 12 2024
459,2NDX,C,06 21 2024,18339 000,507.7582,33,04 12 2024
460,2NDX,P,06 21 2024,18339 000,665.0791,33,04 12 2024
461,2NDX,C,06 21 2024,18342 980,505.7391,28,04 12 2024
462,2NDX,P,06 21 2024,18342 980,666.9993,28,04 12 2024
463,2NDX,C,06 21 2024,18343 430,505.5108,28,04 12 2024
464,2NDX,P,06 21 2024,18343 430,667.2164,28,04 12 2024
465,2NDX,C,06 21 2024,18349 000,502.6850,4,04 12 2024
466,2NDX,P,06 21 2024,18349 000,669.9037,4,04 12 2024
467,2NDX,C,06 21 2024,18362 000,496.0899,11,04 12 2024
468,2NDX,P,06 21 2024,18362 000,676.1757,11,04 12 2024
469,2NDX,C,06 21 2024,18388 000,483.1537,91,04 12 2024
470,2NDX,P,06 21 2024,18388 000,688.9737,91,04 12 2024
471,2NDX,C,06 21 2024,18407 000,473.8968,4,04 12 2024
472,2NDX,P,06 21 2024,18407 000,698.5226,4,04 12 2024
473,2NDX,C,06 21 2024,18435 810,460.0242,55,04 12 2024
474,2NDX,P,06 21 2024,18435 810,713.1655,55,04 12 2024
475,2NDX,C,06 21 2024,18481 000,438.7917,10,04 12 2024
476,2NDX,P,06 21 2024,18481 000,736.6611,10,04 12 2024
477,2NDX,C,06 21 2024,18487 380,435.8458,27,04 12 2024
478,2NDX,P,06 21 2024,18487 380,740.0300,27,04 12 2024
479,2NDX,C,06 21 2024,18554 000,405.4129,68,04 12 2024
480,2NDX,P,06 21 2024,18554 000,775.5361,68,04 12 2024
481,2NDX,C,06 21 2024,18554 910,405.0212,22,04 12 2024
482,2NDX,P,06 21 2024,18554 910,776.0451,22,04 12 2024
483,2NDX,C,06 21 2024,18574 080,396.7684,628,04 12 2024
484,2NDX,P,06 21 2024,18574 080,786.7663,628,04 12 2024
485,2NDX,C,06 21 2024,18574 180,396.7253,55,04 12 2024
486,2NDX,P,06 21 2024,18574 180,786.8223,55,04 12 2024
487,2NDX,C,06 21 2024,18575 910,395.9806,137,04 12 2024
488,2NDX,P,06 21 2024,18575 910,787.7898,137,04 12 2024
489,2NDX,C,06 21 2024,18582 000,393.3588,14,04 12 2024
490,2NDX,P,06 21 2024,18582 000,791.1958,14,04 12 2024
491,2NDX,C,06 21 2024,18595 020,387.7536,82,04 12 2024
492,2NDX,P,06 21 2024,18595 020,798.4776,82,04 12 2024
493,2NDX,C,06 21 2024,18653 000,363.1682,138,04 12 2024
494,2NDX,P,06 21 2024,18653 000,831.2795,138,04 12 2024
495,2NDX,C,07 19 2024,15000 010,3290.979,15,04 12 2024
496,2NDX,P,07 19 2024,16000 010,159.2290,20,04 12 2024
497,2NDX,C,08 16 2024,16000 010,2489.518,18,04 12 2024
498,2NDX,C,08 16 2024,16500 010,2070.611,20,04 12 2024
499,2NDX,C,08 16 2024,19000 010,485.9656,22,04 12 2024
500,2NDX,C,09 20 2024,15276 120,3248.343,17,04 12 2024
501,2NDX,P,09 20 2024,15276 120,191.7797,17,04 12 2024
502,2NDX,C,09 20 2024,15863 100,2741.378,34,04 12 2024
503,2NDX,P,09 20 2024,15863 100,258.2717,34,04 12 2024
504,2NDX,C,09 20 2024,15928 370,2686.264,26,04 12 2024
505,2NDX,P,09 20 2024,15928 370,266.9235,26,04 12 2024
506,2NDX,C,09 20 2024,16614 070,2127.458,112,04 12 2024
507,2NDX,P,09 20 2024,16614 070,378.0208,112,04 12 2024
508,2NDX,C,09 20 2024,16655 850,2094.671,142,04 12 2024
509,2NDX,P,09 20 2024,16655 850,386.0508,142,04 12 2024
510,2NDX,C,09 20 2024,16724 380,2041.319,47,04 12 2024
511,2NDX,P,09 20 2024,16724 380,399.6500,47,04 12 2024
512,2NDX,C,09 20 2024,16797 330,1985.186,31,04 12 2024
513,2NDX,P,09 20 2024,16797 330,414.7866,31,04 12 2024
514,2NDX,C,09 20 2024,17304 510,1610.369,87,04 12 2024
515,2NDX,P,09 20 2024,17304 510,535.4652,87,04 12 2024
516,2NDX,C,09 20 2024,17393 390,1547.967,164,04 12 2024
517,2NDX,P,09 20 2024,17393 390,559.8960,164,04 12 2024
518,2NDX,C,09 20 2024,17393 750,1547.716,15,04 12 2024
519,2NDX,P,09 20 2024,17393 750,559.9968,15,04 12 2024
520,2NDX,C,09 20 2024,17394 710,1547.047,74,04 12 2024
521,2NDX,P,09 20 2024,17394 710,560.2658,74,04 12 2024
522,2NDX,C,09 20 2024,17977 470,1165.601,40,04 12 2024
523,2NDX,P,09 20 2024,17977 470,748.1536,40,04 12 2024
524,2NDX,C,09 20 2024,18121 040,1079.431,14,04 12 2024
525,2NDX,P,09 20 2024,18121 040,802.2466,14,04 12 2024
526,2NDX,C,09 20 2024,18375 910,935.7542,28,04 12 2024
527,2NDX,P,09 20 2024,18375 910,907.5673,28,04 12 2024
528,2NDX,C,09 20 2024,18475 920,883.2659,120,04 12 2024
529,2NDX,P,09 20 2024,18475 920,952.7849,120,04 12 2024
530,2NDX,P,10 18 2024,16000 010,328.0145,25,04 12 2024
531,2NDX,P,11 15 2024,16000 010,390.4210,27,04 12 2024
532,2NDX,P,12 20 2024,06000 010,6.0001,45,04 12 2024
533,2NDX,P,12 20 2024,08837 560,22.9013,69,04 12 2024
534,2NDX,P,12 20 2024,10000 010,35.0332,77,04 12 2024
535,2NDX,C,12 20 2024,10592 570,7794.995,23,04 12 2024
536,2NDX,P,12 20 2024,10592 570,47.3886,23,04 12 2024
537,2NDX,P,12 20 2024,11000 010,57.5458,10,04 12 2024
538,2NDX,P,12 20 2024,11500 010,71.4019,15,04 12 2024
539,2NDX,P,12 20 2024,11600 010,74.1735,24,04 12 2024
540,2NDX,C,12 20 2024,11650 450,6802.915,69,04 12 2024
541,2NDX,P,12 20 2024,11650 450,75.8582,69,04 12 2024
542,2NDX,C,12 20 2024,11776 060,6686.203,23,04 12 2024
543,2NDX,P,12 20 2024,11776 060,80.3241,23,04 12 2024
544,2NDX,C,12 20 2024,11778 750,6683.707,46,04 12 2024
545,2NDX,P,12 20 2024,11778 750,80.4229,46,04 12 2024
546,2NDX,C,12 20 2024,11875 460,6593.960,64,04 12 2024
547,2NDX,P,12 20 2024,11875 460,83.9732,64,04 12 2024
548,2NDX,C,12 20 2024,11942 590,6531.748,59,04 12 2024
549,2NDX,P,12 20 2024,11942 590,86.5219,59,04 12 2024
550,2NDX,C,12 20 2024,11975 200,6501.548,117,04 12 2024
551,2NDX,P,12 20 2024,11975 200,87.7819,117,04 12 2024
552,2NDX,C,12 20 2024,11988 270,6489.444,49,04 12 2024
553,2NDX,P,12 20 2024,11988 270,88.2869,49,04 12 2024
554,2NDX,C,12 20 2024,12000 010,6478.572,10,04 12 2024
555,2NDX,P,12 20 2024,12000 010,88.7405,68,04 12 2024
556,2NDX,C,12 20 2024,12050 000,6432.278,45,04 12 2024
557,2NDX,P,12 20 2024,12050 000,90.6720,45,04 12 2024
558,2NDX,C,12 20 2024,12071 780,6412.108,45,04 12 2024
559,2NDX,P,12 20 2024,12071 780,91.5135,45,04 12 2024
560,2NDX,C,12 20 2024,12094 780,6390.808,36,04 12 2024
561,2NDX,P,12 20 2024,12094 780,92.4022,36,04 12 2024
562,2NDX,C,12 20 2024,12150 000,6339.670,35,04 12 2024
563,2NDX,C,12 20 2024,12200 900,6292.547,44,04 12 2024
564,2NDX,P,12 20 2024,12200 900,96.5159,44,04 12 2024
565,2NDX,C,12 20 2024,12256 530,6241.127,46,04 12 2024
566,2NDX,P,12 20 2024,12256 530,98.7634,46,04 12 2024
567,2NDX,C,12 20 2024,12386 410,6121.152,26,04 12 2024
568,2NDX,P,12 20 2024,12386 410,104.0847,26,04 12 2024
569,2NDX,C,12 20 2024,12429 180,6081.710,43,04 12 2024
570,2NDX,P,12 20 2024,12429 180,105.9040,43,04 12 2024
571,2NDX,C,12 20 2024,12439 670,6072.044,210,04 12 2024
572,2NDX,P,12 20 2024,12439 670,106.3578,210,04 12 2024
573,2NDX,C,12 20 2024,12448 120,6064.259,13,04 12 2024
574,2NDX,P,12 20 2024,12448 120,106.7246,13,04 12 2024
575,2NDX,C,12 20 2024,12449 070,6063.384,106,04 12 2024
576,2NDX,P,12 20 2024,12449 070,106.7660,106,04 12 2024
577,2NDX,C,12 20 2024,12572 710,5949.634,64,04 12 2024
578,2NDX,P,12 20 2024,12572 710,112.2927,64,04 12 2024
579,2NDX,C,12 20 2024,12698 650,5834.031,213,04 12 2024
580,2NDX,P,12 20 2024,12698 650,118.1855,213,04 12 2024
581,2NDX,C,12 20 2024,12914 850,5636.350,38,04 12 2024
582,2NDX,C,12 20 2024,12997 190,5561.288,103,04 12 2024
583,2NDX,P,12 20 2024,12997 190,133.4486,103,04 12 2024
584,2NDX,P,12 20 2024,13100 010,139.1506,5,04 12 2024
585,2NDX,C,12 20 2024,13218 250,5360.610,16,04 12 2024
586,2NDX,P,12 20 2024,13218 250,146.0296,16,04 12 2024
587,2NDX,C,12 20 2024,13218 470,5360.411,40,04 12 2024
588,2NDX,P,12 20 2024,13218 470,146.0426,40,04 12 2024
589,2NDX,C,12 20 2024,13224 970,5354.526,40,04 12 2024
590,2NDX,P,12 20 2024,13224 970,146.4288,40,04 12 2024
591,2NDX,C,12 20 2024,13248 410,5333.313,52,04 12 2024
592,2NDX,P,12 20 2024,13248 410,147.8286,52,04 12 2024
593,2NDX,P,12 20 2024,13313 120,151.7577,8,04 12 2024
594,2NDX,C,12 20 2024,13401 000,5195.543,14,04 12 2024
595,2NDX,P,12 20 2024,13401 000,157.2639,14,04 12 2024
596,2NDX,C,12 20 2024,13441 150,5159.394,44,04 12 2024
597,2NDX,P,12 20 2024,13441 150,159.8475,44,04 12 2024
598,2NDX,C,12 20 2024,13444 510,5156.370,50,04 12 2024
599,2NDX,P,12 20 2024,13444 510,160.0653,50,04 12 2024
600,2NDX,P,12 20 2024,13500 010,163.7007,35,04 12 2024
601,2NDX,C,12 20 2024,13500 840,5105.718,24,04 12 2024
602,2NDX,P,12 20 2024,13500 840,163.7557,24,04 12 2024
603,2NDX,P,12 20 2024,13501 000,163.7663,32,04 12 2024
604,2NDX,C,12 20 2024,13509 450,5097.984,79,04 12 2024
605,2NDX,P,12 20 2024,13509 450,164.3279,79,04 12 2024
606,2NDX,P,12 20 2024,13596 250,170.1926,23,04 12 2024
607,2NDX,C,12 20 2024,13703 400,4924.294,39,04 12 2024
608,2NDX,P,12 20 2024,13703 400,177.7441,39,04 12 2024
609,2NDX,C,12 20 2024,13736 940,4894.361,23,04 12 2024
610,2NDX,P,12 20 2024,13736 940,180.1672,23,04 12 2024
611,2NDX,C,12 20 2024,13774 620,4860.767,39,04 12 2024
612,2NDX,P,12 20 2024,13774 620,182.9232,39,04 12 2024
613,2NDX,C,12 20 2024,13846 780,4796.575,77,04 12 2024
614,2NDX,P,12 20 2024,13846 780,188.3454,77,04 12 2024
615,2NDX,C,12 20 2024,13881 300,4765.927,164,04 12 2024
616,2NDX,P,12 20 2024,13881 300,190.9991,164,04 12 2024
617,2NDX,C,12 20 2024,13915 520,4735.589,114,04 12 2024
618,2NDX,P,12 20 2024,13915 520,193.6733,114,04 12 2024
619,2NDX,C,12 20 2024,13915 570,4735.544,46,04 12 2024
620,2NDX,P,12 20 2024,13915 570,193.6772,46,04 12 2024
621,2NDX,C,12 20 2024,13915 620,4735.500,57,04 12 2024
622,2NDX,P,12 20 2024,13915 620,193.6812,57,04 12 2024
623,2NDX,C,12 20 2024,13964 370,4692.357,326,04 12 2024
624,2NDX,P,12 20 2024,13964 370,197.5674,326,04 12 2024
625,2NDX,C,12 20 2024,13964 470,4692.268,76,04 12 2024
626,2NDX,P,12 20 2024,13964 470,197.5754,76,04 12 2024
627,2NDX,C,12 20 2024,13992 540,4667.457,19,04 12 2024
628,2NDX,P,12 20 2024,13992 540,199.8435,19,04 12 2024
629,2NDX,C,12 20 2024,14004 700,4656.714,76,04 12 2024
630,2NDX,P,12 20 2024,14004 700,200.8314,76,04 12 2024
631,2NDX,C,12 20 2024,14164 770,4515.697,155,04 12 2024
632,2NDX,P,12 20 2024,14164 770,214.2360,155,04 12 2024
633,2NDX,C,12 20 2024,14208 040,4477.726,75,04 12 2024
634,2NDX,P,12 20 2024,14208 040,218.0081,75,04 12 2024
635,2NDX,C,12 20 2024,14283 810,4411.401,74,04 12 2024
636,2NDX,P,12 20 2024,14283 810,224.7798,74,04 12 2024
637,2NDX,C,12 20 2024,14662 490,4083.302,14,04 12 2024
638,2NDX,P,12 20 2024,14662 490,261.9983,14,04 12 2024
639,2NDX,C,12 20 2024,14709 910,4042.681,72,04 12 2024
640,2NDX,P,12 20 2024,14709 910,267.1237,72,04 12 2024
641,2NDX,C,12 20 2024,14732 080,4023.761,162,04 12 2024
642,2NDX,P,12 20 2024,14732 080,269.5915,162,04 12 2024
643,2NDX,C,12 20 2024,14774 310,3987.759,14,04 12 2024
644,2NDX,P,12 20 2024,14774 310,274.3288,14,04 12 2024
645,2NDX,C,12 20 2024,14777 090,3985.389,14,04 12 2024
646,2NDX,P,12 20 2024,14777 090,274.6406,14,04 12 2024
647,2NDX,C,12 20 2024,14849 280,3923.844,54,04 12 2024
648,2NDX,P,12 20 2024,14849 280,282.7388,54,04 12 2024
649,2NDX,C,12 20 2024,14861 340,3913.563,14,04 12 2024
650,2NDX,P,12 20 2024,14861 340,284.0918,14,04 12 2024
651,2NDX,C,12 20 2024,15115 140,3699.155,17,04 12 2024
652,2NDX,P,12 20 2024,15115 140,314.5276,17,04 12 2024
653,2NDX,P,12 20 2024,15200 010,325.5438,8,04 12 2024
654,2NDX,C,12 20 2024,15201 080,3627.402,249,04 12 2024
655,2NDX,P,12 20 2024,15201 080,325.6826,249,04 12 2024
656,2NDX,C,12 20 2024,15262 750,3575.913,20,04 12 2024
657,2NDX,P,12 20 2024,15262 750,333.6874,20,04 12 2024
658,2NDX,C,12 20 2024,15290 050,3553.131,51,04 12 2024
659,2NDX,P,12 20 2024,15290 050,337.2418,51,04 12 2024
660,2NDX,C,12 20 2024,15387 940,3472.339,35,04 12 2024
661,2NDX,P,12 20 2024,15387 940,350.8858,35,04 12 2024
662,2NDX,C,12 20 2024,15400 010,3462.379,10,04 12 2024
663,2NDX,C,12 20 2024,15433 790,3434.503,13,04 12 2024
664,2NDX,P,12 20 2024,15433 790,357.2817,13,04 12 2024
665,2NDX,C,12 20 2024,15440 850,3428.677,182,04 12 2024
666,2NDX,P,12 20 2024,15440 850,358.2665,182,04 12 2024
667,2NDX,C,12 20 2024,15508 250,3373.225,68,04 12 2024
668,2NDX,P,12 20 2024,15508 250,367.8357,68,04 12 2024
669,2NDX,C,12 20 2024,15529 530,3355.838,34,04 12 2024
670,2NDX,P,12 20 2024,15529 530,370.9782,34,04 12 2024
671,2NDX,C,12 20 2024,15557 160,3333.298,69,04 12 2024
672,2NDX,P,12 20 2024,15557 160,375.0928,69,04 12 2024
673,2NDX,C,12 20 2024,15663 820,3246.847,153,04 12 2024
674,2NDX,P,12 20 2024,15663 820,391.5388,153,04 12 2024
675,2NDX,C,12 20 2024,15707 350,3211.804,68,04 12 2024
676,2NDX,P,12 20 2024,15707 350,398.4898,68,04 12 2024
677,2NDX,C,12 20 2024,15730 440,3193.287,34,04 12 2024
678,2NDX,P,12 20 2024,15730 440,402.2475,34,04 12 2024
679,2NDX,C,12 20 2024,15802 400,3135.763,37,04 12 2024
680,2NDX,P,12 20 2024,15802 400,414.1443,37,04 12 2024
681,2NDX,C,12 20 2024,15808 030,3131.262,17,04 12 2024
682,2NDX,P,12 20 2024,15808 030,415.0751,17,04 12 2024
683,2NDX,C,12 20 2024,15930 430,3033.960,20,04 12 2024
684,2NDX,P,12 20 2024,15930 430,435.8536,20,04 12 2024
685,2NDX,C,12 20 2024,15931 450,3033.158,13,04 12 2024
686,2NDX,P,12 20 2024,15931 450,436.0359,13,04 12 2024
687,2NDX,C,12 20 2024,16000 010,2979.270,18,04 12 2024
688,2NDX,P,12 20 2024,16000 010,448.2886,25,04 12 2024
689,2NDX,C,12 20 2024,16001 390,2978.186,13,04 12 2024
690,2NDX,P,12 20 2024,16001 390,448.5352,13,04 12 2024
691,2NDX,C,12 20 2024,16019 550,2963.912,104,04 12 2024
692,2NDX,P,12 20 2024,16019 550,451.7807,104,04 12 2024
693,2NDX,C,12 20 2024,16068 400,2925.518,26,04 12 2024
694,2NDX,P,12 20 2024,16068 400,460.5133,26,04 12 2024
695,2NDX,C,12 20 2024,16113 320,2890.380,66,04 12 2024
696,2NDX,P,12 20 2024,16113 320,468.7093,66,04 12 2024
697,2NDX,C,12 20 2024,16166 680,2848.861,13,04 12 2024
698,2NDX,P,12 20 2024,16166 680,478.6679,13,04 12 2024
699,2NDX,C,12 20 2024,16314 410,2734.284,9,04 12 2024
700,2NDX,P,12 20 2024,16314 410,506.6077,9,04 12 2024
701,2NDX,C,12 20 2024,16615 710,2506.975,41,04 12 2024
702,2NDX,P,12 20 2024,16615 710,569.9668,41,04 12 2024
703,2NDX,C,12 20 2024,16618 920,2504.579,32,04 12 2024
704,2NDX,P,12 20 2024,16618 920,570.6671,32,04 12 2024
705,2NDX,C,12 20 2024,16637 290,2490.879,142,04 12 2024
706,2NDX,P,12 20 2024,16637 290,574.6888,142,04 12 2024
707,2NDX,C,12 20 2024,16646 130,2484.294,69,04 12 2024
708,2NDX,P,12 20 2024,16646 130,576.6327,69,04 12 2024
709,2NDX,C,12 20 2024,16714 810,2433.351,189,04 12 2024
710,2NDX,P,12 20 2024,16714 810,591.9458,189,04 12 2024
711,2NDX,C,12 20 2024,16730 940,2421.453,31,04 12 2024
712,2NDX,P,12 20 2024,16730 940,595.6081,31,04 12 2024
713,2NDX,C,12 20 2024,16732 000,2420.671,142,04 12 2024
714,2NDX,P,12 20 2024,16732 000,595.8495,142,04 12 2024
715,2NDX,C,12 20 2024,16776 480,2387.963,12,04 12 2024
716,2NDX,P,12 20 2024,16776 480,606.0520,12,04 12 2024
717,2NDX,C,12 20 2024,16784 810,2381.854,25,04 12 2024
718,2NDX,P,12 20 2024,16784 810,607.9790,25,04 12 2024
719,2NDX,C,12 20 2024,16822 520,2354.440,94,04 12 2024
720,2NDX,P,12 20 2024,16822 520,616.9434,94,04 12 2024
721,2NDX,C,12 20 2024,16830 000,2349.038,9,04 12 2024
722,2NDX,P,12 20 2024,16830 000,618.7582,9,04 12 2024
723,2NDX,C,12 20 2024,16854 780,2331.195,53,04 12 2024
724,2NDX,P,12 20 2024,16854 780,624.8210,53,04 12 2024
725,2NDX,C,12 20 2024,16854 830,2331.159,21,04 12 2024
726,2NDX,P,12 20 2024,16854 830,624.8332,21,04 12 2024
727,2NDX,C,12 20 2024,16900 010,2298.630,8,04 12 2024
728,2NDX,C,12 20 2024,16909 570,2291.746,16,04 12 2024
729,2NDX,P,12 20 2024,16909 570,638.2284,16,04 12 2024
730,2NDX,C,12 20 2024,16932 040,2275.568,64,04 12 2024
731,2NDX,P,12 20 2024,16932 040,643.7269,64,04 12 2024
732,2NDX,C,12 20 2024,16932 630,2275.143,25,04 12 2024
733,2NDX,P,12 20 2024,16932 630,643.8712,25,04 12 2024
734,2NDX,C,12 20 2024,16932 690,2275.100,63,04 12 2024
735,2NDX,P,12 20 2024,16932 690,643.8859,63,04 12 2024
736,2NDX,C,12 20 2024,17196 160,2089.334,21,04 12 2024
737,2NDX,P,12 20 2024,17196 160,712.2934,21,04 12 2024
738,2NDX,C,12 20 2024,17957 830,1589.924,452,04 12 2024
739,2NDX,P,12 20 2024,17957 830,947.6753,452,04 12 2024
740,2NDX,P,12 20 2024,18000 010,962.3756,15,04 12 2024
741,2NDX,C,12 20 2024,18246 320,1418.355,29,04 12 2024
742,2NDX,P,12 20 2024,18246 320,1054.416,29,04 12 2024
743,2NDX,C,12 20 2024,18299 580,1387.693,71,04 12 2024
744,2NDX,P,12 20 2024,18299 580,1075.135,71,04 12 2024
745,2NDX,C,12 20 2024,18389 600,1336.757,187,04 12 2024
746,2NDX,P,12 20 2024,18389 600,1111.043,187,04 12 2024
747,2NDX,C,12 20 2024,18708 250,1164.689,55,04 12 2024
748,2NDX,P,12 20 2024,18708 250,1246.380,55,04 12 2024
749,2NDX,C,12 20 2024,18731 580,1152.684,28,04 12 2024
750,2NDX,P,12 20 2024,18731 580,1256.882,28,04 12 2024
751,2NDX,C,12 20 2024,18782 960,1126.473,33,04 12 2024
752,2NDX,P,12 20 2024,18782 960,1280.237,33,04 12 2024
753,2NDX,C,12 20 2024,18929 830,1053.314,14,04 12 2024
754,2NDX,P,12 20 2024,18929 830,1348.766,14,04 12 2024
755,2NDX,C,12 20 2024,18974 650,1031.902,142,04 12 2024
756,2NDX,P,12 20 2024,18974 650,1370.592,142,04 12 2024
757,2NDX,C,12 20 2024,18981 880,1028.471,137,04 12 2024
758,2NDX,P,12 20 2024,18981 880,1374.136,137,04 12 2024
759,2NDX,C,12 20 2024,19031 170,1005.088,14,04 12 2024
760,2NDX,P,12 20 2024,19031 170,1398.304,14,04 12 2024
761,2NDX,C,12 20 2024,19372 280,852.6352,57,04 12 2024
762,2NDX,P,01 17 2025,08500 000,33.9870,7,04 12 2024
763,2NDX,C,01 17 2025,17623 950,1913.818,15,04 12 2024
764,2NDX,P,01 17 2025,17623 950,877.0390,15,04 12 2024
765,2NDX,C,03 21 2025,17649 960,2127.525,208,04 12 2024
766,2NDX,P,03 21 2025,17649 960,969.0407,208,04 12 2024
767,2NDX,P,03 21 2025,18500 010,1269.709,18,04 12 2024
768,2NDX,C,03 21 2025,18846 890,1422.490,28,04 12 2024
769,2NDX,P,03 21 2025,18846 890,1404.785,28,04 12 2024
770,2NDX,C,03 21 2025,18872 870,1408.489,139,04 12 2024
771,2NDX,P,03 21 2025,18872 870,1415.545,139,04 12 2024
772,2NDX,C,03 21 2025,18898 540,1394.718,111,04 12 2024
773,2NDX,P,03 21 2025,18898 540,1426.239,111,04 12 2024
774,2NDX,C,03 21 2025,18936 820,1375.720,111,04 12 2024
775,2NDX,P,03 21 2025,18936 820,1443.726,111,04 12 2024
776,2NDX,C,03 21 2025,18938 180,1375.050,55,04 12 2024
777,2NDX,P,03 21 2025,18938 180,1444.352,55,04 12 2024
778,2NDX,C,03 21 2025,18938 330,1374.976,28,04 12 2024
779,2NDX,P,03 21 2025,18938 330,1444.421,28,04 12 2024
780,2NDX,C,03 21 2025,18939 370,1374.464,55,04 12 2024
781,2NDX,P,03 21 2025,18939 370,1444.900,55,04 12 2024
782,2NDX,C,03 21 2025,19227 590,1232.798,14,04 12 2024
783,2NDX,P,03 21 2025,19227 590,1577.933,14,04 12 2024
784,2NDX,C,03 21 2025,19298 410,1198.075,84,04 12 2024
785,2NDX,P,03 21 2025,19298 410,1610.708,84,04 12 2024
786,2NDX,C,03 21 2025,19300 820,1196.899,54,04 12 2024
787,2NDX,P,03 21 2025,19300 820,1611.829,54,04 12 2024
