Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
390,2DJX,C,12 15 2028,00442 850,46.5193,388,04 17 2024
391,2DJX,P,12 15 2028,00442 850,52.3092,388,04 17 2024
392,2DJX,C,12 15 2028,00443 220,46.3610,516,04 17 2024
393,2DJX,P,12 15 2028,00443 220,52.4532,516,04 17 2024
394,2DJX,C,12 21 2029,00406 970,73.1134,725,04 17 2024
395,2DJX,P,12 21 2029,00406 970,41.1399,725,04 17 2024
396,2NDX,P,04 19 2024,14000 010,0.0051,20,04 17 2024
397,2NDX,P,04 19 2024,15000 010,0.5073,15,04 17 2024
398,2NDX,C,04 19 2024,15500 010,1999.190,10,04 17 2024
399,2NDX,P,04 19 2024,16000 010,1.5805,8,04 17 2024
400,2NDX,P,05 17 2024,16000 010,59.9093,22,04 17 2024
401,2NDX,P,06 21 2024,09500 010,3.4445,30,04 17 2024
402,2NDX,P,06 21 2024,09700 010,3.8833,15,04 17 2024
403,2NDX,P,06 21 2024,11500 010,9.6641,15,04 17 2024
404,2NDX,C,06 21 2024,12000 010,5611.628,35,04 17 2024
405,2NDX,C,06 21 2024,13009 530,4619.197,20,04 17 2024
406,2NDX,P,06 21 2024,13009 530,19.6936,20,04 17 2024
407,2NDX,P,06 21 2024,13100 010,20.6001,30,04 17 2024
408,2NDX,C,06 21 2024,13695 570,3948.312,119,04 17 2024
409,2NDX,P,06 21 2024,13695 570,28.3274,119,04 17 2024
410,2NDX,C,06 21 2024,13696 870,3947.046,19,04 17 2024
411,2NDX,P,06 21 2024,13696 870,28.3487,19,04 17 2024
412,2NDX,P,06 21 2024,15000 010,68.0505,30,04 17 2024
413,2NDX,C,06 21 2024,15500 010,2234.234,15,04 17 2024
414,2NDX,P,06 21 2024,15500 010,101.5373,10,04 17 2024
415,2NDX,C,06 21 2024,15709 370,2046.008,17,04 17 2024
416,2NDX,P,06 21 2024,15709 370,120.6811,17,04 17 2024
417,2NDX,C,06 21 2024,15823 670,1944.568,66,04 17 2024
418,2NDX,P,06 21 2024,15823 670,132.4551,66,04 17 2024
419,2NDX,C,06 21 2024,15992 300,1797.530,10,04 17 2024
420,2NDX,P,06 21 2024,15992 300,152.4439,10,04 17 2024
421,2NDX,C,06 21 2024,15992 400,1797.444,52,04 17 2024
422,2NDX,P,06 21 2024,15992 400,152.4565,52,04 17 2024
423,2NDX,P,06 21 2024,16000 010,153.4207,20,04 17 2024
424,2NDX,C,06 21 2024,16032 050,1763.292,64,04 17 2024
425,2NDX,P,06 21 2024,16032 050,157.5774,64,04 17 2024
426,2NDX,P,06 21 2024,16200 010,181.1773,15,04 17 2024
427,2NDX,C,06 21 2024,16330 890,1511.757,63,04 17 2024
428,2NDX,P,06 21 2024,16330 890,202.0421,63,04 17 2024
429,2NDX,C,06 21 2024,16716 660,1205.070,17,04 17 2024
430,2NDX,P,06 21 2024,16716 660,277.4580,17,04 17 2024
431,2NDX,C,06 21 2024,17813 000,500.5439,28,04 17 2024
432,2NDX,P,06 21 2024,17813 000,658.8507,28,04 17 2024
433,2NDX,C,06 21 2024,17888 350,464.0208,57,04 17 2024
434,2NDX,P,06 21 2024,17888 350,696.9614,57,04 17 2024
435,2NDX,C,06 21 2024,17903 000,457.1049,5,04 17 2024
436,2NDX,P,06 21 2024,17903 000,704.5562,5,04 17 2024
437,2NDX,C,06 21 2024,18143 840,351.5580,14,04 17 2024
438,2NDX,P,06 21 2024,18143 840,837.5601,14,04 17 2024
439,2NDX,C,06 21 2024,18157 000,346.3018,98,04 17 2024
440,2NDX,P,06 21 2024,18157 000,845.3387,98,04 17 2024
441,2NDX,C,06 21 2024,18208 000,326.6364,8,04 17 2024
442,2NDX,P,06 21 2024,18208 000,876.1885,8,04 17 2024
443,2NDX,C,06 21 2024,18226 000,319.8127,139,04 17 2024
444,2NDX,P,06 21 2024,18226 000,887.1938,139,04 17 2024
445,2NDX,C,06 21 2024,18252 000,309.9722,111,04 17 2024
446,2NDX,P,06 21 2024,18252 000,903.1061,111,04 17 2024
447,2NDX,C,06 21 2024,18258 070,307.7781,181,04 17 2024
448,2NDX,P,06 21 2024,18258 070,906.9244,181,04 17 2024
449,2NDX,C,06 21 2024,18258 330,307.6847,251,04 17 2024
450,2NDX,P,06 21 2024,18258 330,907.0885,251,04 17 2024
451,2NDX,C,06 21 2024,18261 750,306.4557,28,04 17 2024
452,2NDX,P,06 21 2024,18261 750,909.2469,28,04 17 2024
453,2NDX,C,06 21 2024,18264 750,305.3776,139,04 17 2024
454,2NDX,P,06 21 2024,18264 750,911.1404,139,04 17 2024
455,2NDX,C,06 21 2024,18266 000,304.9284,80,04 17 2024
456,2NDX,P,06 21 2024,18266 000,911.9293,80,04 17 2024
457,2NDX,C,06 21 2024,18268 770,303.9330,28,04 17 2024
458,2NDX,P,06 21 2024,18268 770,913.6775,28,04 17 2024
459,2NDX,C,06 21 2024,18274 000,302.0536,55,04 17 2024
460,2NDX,P,06 21 2024,18274 000,916.9784,55,04 17 2024
461,2NDX,C,06 21 2024,18287 000,297.3819,249,04 17 2024
462,2NDX,P,06 21 2024,18287 000,925.1831,249,04 17 2024
463,2NDX,C,06 21 2024,18339 000,278.8162,33,04 17 2024
464,2NDX,P,06 21 2024,18339 000,958.1231,33,04 17 2024
465,2NDX,C,06 21 2024,18342 980,277.4270,28,04 17 2024
466,2NDX,P,06 21 2024,18342 980,960.6761,28,04 17 2024
467,2NDX,C,06 21 2024,18343 430,277.2702,28,04 17 2024
468,2NDX,P,06 21 2024,18343 430,960.9650,28,04 17 2024
469,2NDX,C,06 21 2024,18349 000,275.3339,4,04 17 2024
470,2NDX,P,06 21 2024,18349 000,964.5458,4,04 17 2024
471,2NDX,C,06 21 2024,18362 000,271.0815,11,04 17 2024
472,2NDX,P,06 21 2024,18362 000,973.1698,11,04 17 2024
473,2NDX,C,06 21 2024,18388 000,262.6623,91,04 17 2024
474,2NDX,P,06 21 2024,18388 000,990.5035,91,04 17 2024
475,2NDX,C,06 21 2024,18407 000,256.5098,4,04 17 2024
476,2NDX,P,06 21 2024,18407 000,1003.170,4,04 17 2024
477,2NDX,C,06 21 2024,18435 810,247.1807,55,04 17 2024
478,2NDX,P,06 21 2024,18435 810,1022.377,55,04 17 2024
479,2NDX,C,06 21 2024,18481 000,233.1574,10,04 17 2024
480,2NDX,P,06 21 2024,18481 000,1053.114,10,04 17 2024
481,2NDX,C,06 21 2024,18487 380,231.2568,27,04 17 2024
482,2NDX,P,06 21 2024,18487 380,1057.533,27,04 17 2024
483,2NDX,C,06 21 2024,18554 000,211.5217,68,04 17 2024
484,2NDX,P,06 21 2024,18554 000,1103.785,68,04 17 2024
485,2NDX,C,06 21 2024,18554 910,211.2597,22,04 17 2024
486,2NDX,P,06 21 2024,18554 910,1104.424,22,04 17 2024
487,2NDX,C,06 21 2024,18574 080,205.7906,628,04 17 2024
488,2NDX,P,06 21 2024,18574 080,1117.943,628,04 17 2024
489,2NDX,C,06 21 2024,18574 180,205.7623,55,04 17 2024
490,2NDX,P,06 21 2024,18574 180,1118.013,55,04 17 2024
491,2NDX,C,06 21 2024,18575 910,205.2822,137,04 17 2024
492,2NDX,P,06 21 2024,18575 910,1119.247,137,04 17 2024
493,2NDX,C,06 21 2024,18582 000,203.6262,14,04 17 2024
494,2NDX,P,06 21 2024,18582 000,1123.623,14,04 17 2024
495,2NDX,C,06 21 2024,18595 020,200.1166,82,04 17 2024
496,2NDX,P,06 21 2024,18595 020,1133.010,82,04 17 2024
497,2NDX,C,06 21 2024,18653 000,184.7803,138,04 17 2024
498,2NDX,P,06 21 2024,18653 000,1175.102,138,04 17 2024
499,2NDX,C,07 19 2024,15000 010,2802.193,15,04 17 2024
500,2NDX,P,07 19 2024,16000 010,217.6164,20,04 17 2024
501,2NDX,C,08 16 2024,16000 010,2045.034,18,04 17 2024
502,2NDX,C,08 16 2024,16500 010,1651.054,20,04 17 2024
503,2NDX,C,08 16 2024,19000 010,301.9117,22,04 17 2024
504,2NDX,C,09 20 2024,15276 120,2787.510,17,04 17 2024
505,2NDX,P,09 20 2024,15276 120,243.6710,17,04 17 2024
506,2NDX,C,09 20 2024,15863 100,2301.052,34,04 17 2024
507,2NDX,P,09 20 2024,15863 100,331.0421,34,04 17 2024
508,2NDX,C,09 20 2024,15928 370,2248.725,26,04 17 2024
509,2NDX,P,09 20 2024,15928 370,342.5233,26,04 17 2024
510,2NDX,C,09 20 2024,16614 070,1723.435,112,04 17 2024
511,2NDX,P,09 20 2024,16614 070,487.5709,112,04 17 2024
512,2NDX,C,09 20 2024,16655 850,1693.175,142,04 17 2024
513,2NDX,P,09 20 2024,16655 850,498.1546,142,04 17 2024
514,2NDX,C,09 20 2024,16724 380,1643.896,47,04 17 2024
515,2NDX,P,09 20 2024,16724 380,515.8698,47,04 17 2024
516,2NDX,C,09 20 2024,16797 330,1591.892,31,04 17 2024
517,2NDX,P,09 20 2024,16797 330,535.1816,31,04 17 2024
518,2NDX,C,09 20 2024,17304 510,1250.646,87,04 17 2024
519,2NDX,P,09 20 2024,17304 510,689.7528,87,04 17 2024
520,2NDX,C,09 20 2024,17393 390,1194.941,164,04 17 2024
521,2NDX,P,09 20 2024,17393 390,720.9363,164,04 17 2024
522,2NDX,C,09 20 2024,17393 750,1194.717,15,04 17 2024
523,2NDX,P,09 20 2024,17393 750,721.0648,15,04 17 2024
524,2NDX,C,09 20 2024,17394 710,1194.122,74,04 17 2024
525,2NDX,P,09 20 2024,17394 710,721.4078,74,04 17 2024
526,2NDX,C,09 20 2024,17977 470,859.7092,40,04 17 2024
527,2NDX,P,09 20 2024,17977 470,956.6984,40,04 17 2024
528,2NDX,C,09 20 2024,18121 040,787.4783,14,04 17 2024
529,2NDX,P,09 20 2024,18121 040,1024.820,14,04 17 2024
530,2NDX,C,09 20 2024,18375 910,668.5896,28,04 17 2024
531,2NDX,P,09 20 2024,18375 910,1155.091,28,04 17 2024
532,2NDX,C,09 20 2024,18475 920,624.8193,120,04 17 2024
533,2NDX,P,09 20 2024,18475 920,1209.091,120,04 17 2024
534,2NDX,P,10 18 2024,16000 010,409.9999,25,04 17 2024
535,2NDX,P,11 15 2024,16000 010,477.4053,27,04 17 2024
536,2NDX,P,12 20 2024,06000 010,6.4403,45,04 17 2024
537,2NDX,P,12 20 2024,08837 560,26.7063,69,04 17 2024
538,2NDX,P,12 20 2024,10000 010,44.8502,77,04 17 2024
539,2NDX,C,12 20 2024,10592 570,7298.026,23,04 17 2024
540,2NDX,P,12 20 2024,10592 570,57.9554,23,04 17 2024
541,2NDX,P,12 20 2024,11000 010,68.8403,10,04 17 2024
542,2NDX,P,12 20 2024,11500 010,85.0170,15,04 17 2024
543,2NDX,P,12 20 2024,11600 010,88.6785,24,04 17 2024
544,2NDX,C,12 20 2024,11650 450,6309.472,69,04 17 2024
545,2NDX,P,12 20 2024,11650 450,90.5254,69,04 17 2024
546,2NDX,C,12 20 2024,11776 060,6192.838,23,04 17 2024
547,2NDX,P,12 20 2024,11776 060,95.1361,23,04 17 2024
548,2NDX,C,12 20 2024,11778 750,6190.341,46,04 17 2024
549,2NDX,P,12 20 2024,11778 750,95.2359,46,04 17 2024
550,2NDX,C,12 20 2024,11875 460,6101.037,64,04 17 2024
551,2NDX,P,12 20 2024,11875 460,99.2818,64,04 17 2024
552,2NDX,C,12 20 2024,11942 590,6039.145,59,04 17 2024
553,2NDX,P,12 20 2024,11942 590,102.1879,59,04 17 2024
554,2NDX,C,12 20 2024,11975 200,6009.086,117,04 17 2024
555,2NDX,P,12 20 2024,11975 200,103.6060,117,04 17 2024
556,2NDX,C,12 20 2024,11988 270,5997.044,49,04 17 2024
557,2NDX,P,12 20 2024,11988 270,104.1789,49,04 17 2024
558,2NDX,C,12 20 2024,12000 010,5986.228,10,04 17 2024
559,2NDX,P,12 20 2024,12000 010,104.6958,68,04 17 2024
560,2NDX,C,12 20 2024,12050 000,5940.187,45,04 17 2024
561,2NDX,P,12 20 2024,12050 000,106.9077,45,04 17 2024
562,2NDX,C,12 20 2024,12071 780,5920.134,45,04 17 2024
563,2NDX,P,12 20 2024,12071 780,107.8777,45,04 17 2024
564,2NDX,C,12 20 2024,12094 780,5898.958,36,04 17 2024
565,2NDX,P,12 20 2024,12094 780,108.9022,36,04 17 2024
566,2NDX,C,12 20 2024,12150 000,5848.116,35,04 17 2024
567,2NDX,C,12 20 2024,12200 900,5801.251,44,04 17 2024
568,2NDX,P,12 20 2024,12200 900,113.6289,44,04 17 2024
569,2NDX,C,12 20 2024,12256 530,5750.032,46,04 17 2024
570,2NDX,P,12 20 2024,12256 530,116.1067,46,04 17 2024
571,2NDX,C,12 20 2024,12386 410,5631.146,26,04 17 2024
572,2NDX,P,12 20 2024,12386 410,122.5881,26,04 17 2024
573,2NDX,C,12 20 2024,12429 180,5592.104,43,04 17 2024
574,2NDX,P,12 20 2024,12429 180,124.8298,43,04 17 2024
575,2NDX,C,12 20 2024,12439 670,5582.528,210,04 17 2024
576,2NDX,P,12 20 2024,12439 670,125.3798,210,04 17 2024
577,2NDX,C,12 20 2024,12448 120,5574.815,13,04 17 2024
578,2NDX,P,12 20 2024,12448 120,125.8231,13,04 17 2024
579,2NDX,C,12 20 2024,12449 070,5573.948,106,04 17 2024
580,2NDX,P,12 20 2024,12449 070,125.8731,106,04 17 2024
581,2NDX,C,12 20 2024,12572 710,5461.115,64,04 17 2024
582,2NDX,P,12 20 2024,12572 710,132.3838,64,04 17 2024
583,2NDX,C,12 20 2024,12698 650,5346.193,213,04 17 2024
584,2NDX,P,12 20 2024,12698 650,139.0267,213,04 17 2024
585,2NDX,C,12 20 2024,12914 850,5150.700,38,04 17 2024
586,2NDX,C,12 20 2024,12997 190,5076.496,103,04 17 2024
587,2NDX,P,12 20 2024,12997 190,157.4964,103,04 17 2024
588,2NDX,P,12 20 2024,13100 010,164.2507,5,04 17 2024
589,2NDX,C,12 20 2024,13218 250,4878.007,16,04 17 2024
590,2NDX,P,12 20 2024,13218 250,172.3863,16,04 17 2024
591,2NDX,C,12 20 2024,13218 470,4877.810,40,04 17 2024
592,2NDX,P,12 20 2024,13218 470,172.4017,40,04 17 2024
593,2NDX,C,12 20 2024,13224 970,4871.996,40,04 17 2024
594,2NDX,P,12 20 2024,13224 970,172.8619,40,04 17 2024
595,2NDX,C,12 20 2024,13248 410,4851.038,52,04 17 2024
596,2NDX,P,12 20 2024,13248 410,174.5300,52,04 17 2024
597,2NDX,P,12 20 2024,13313 120,179.2062,8,04 17 2024
598,2NDX,C,12 20 2024,13401 000,4714.947,14,04 17 2024
599,2NDX,P,12 20 2024,13401 000,185.7266,14,04 17 2024
600,2NDX,C,12 20 2024,13441 150,4679.291,44,04 17 2024
601,2NDX,P,12 20 2024,13441 150,188.8263,44,04 17 2024
602,2NDX,C,12 20 2024,13444 510,4676.309,50,04 17 2024
603,2NDX,P,12 20 2024,13444 510,189.0878,50,04 17 2024
604,2NDX,P,12 20 2024,13500 010,193.4509,35,04 17 2024
605,2NDX,C,12 20 2024,13500 840,4626.365,24,04 17 2024
606,2NDX,P,12 20 2024,13500 840,193.5164,24,04 17 2024
607,2NDX,P,12 20 2024,13501 000,193.5290,32,04 17 2024
608,2NDX,C,12 20 2024,13509 450,4618.737,79,04 17 2024
609,2NDX,P,12 20 2024,13509 450,194.1987,79,04 17 2024
610,2NDX,P,12 20 2024,13596 250,201.1930,23,04 17 2024
611,2NDX,C,12 20 2024,13703 400,4447.571,39,04 17 2024
612,2NDX,P,12 20 2024,13703 400,210.2441,39,04 17 2024
613,2NDX,C,12 20 2024,13736 940,4418.117,23,04 17 2024
614,2NDX,P,12 20 2024,13736 940,213.1645,23,04 17 2024
615,2NDX,C,12 20 2024,13774 620,4385.068,39,04 17 2024
616,2NDX,P,12 20 2024,13774 620,216.4870,39,04 17 2024
617,2NDX,C,12 20 2024,13846 780,4321.896,77,04 17 2024
618,2NDX,P,12 20 2024,13846 780,222.9672,77,04 17 2024
619,2NDX,C,12 20 2024,13881 300,4291.732,164,04 17 2024
620,2NDX,P,12 20 2024,13881 300,226.1239,164,04 17 2024
621,2NDX,C,12 20 2024,13915 520,4261.906,114,04 17 2024
622,2NDX,P,12 20 2024,13915 520,229.3288,114,04 17 2024
623,2NDX,C,12 20 2024,13915 570,4261.862,46,04 17 2024
624,2NDX,P,12 20 2024,13915 570,229.3335,46,04 17 2024
625,2NDX,C,12 20 2024,13915 620,4261.819,57,04 17 2024
626,2NDX,P,12 20 2024,13915 620,229.3383,57,04 17 2024
627,2NDX,C,12 20 2024,13964 370,4219.461,326,04 17 2024
628,2NDX,P,12 20 2024,13964 370,234.0372,326,04 17 2024
629,2NDX,C,12 20 2024,13964 470,4219.375,76,04 17 2024
630,2NDX,P,12 20 2024,13964 470,234.0469,76,04 17 2024
631,2NDX,C,12 20 2024,13992 540,4195.023,19,04 17 2024
632,2NDX,P,12 20 2024,13992 540,236.7899,19,04 17 2024
633,2NDX,C,12 20 2024,14004 700,4184.476,76,04 17 2024
634,2NDX,P,12 20 2024,14004 700,237.9802,76,04 17 2024
635,2NDX,C,12 20 2024,14164 770,4045.751,155,04 17 2024
636,2NDX,P,12 20 2024,14164 770,253.7635,155,04 17 2024
637,2NDX,C,12 20 2024,14208 040,4008.368,75,04 17 2024
638,2NDX,P,12 20 2024,14208 040,258.1471,75,04 17 2024
639,2NDX,C,12 20 2024,14283 810,3943.504,74,04 17 2024
640,2NDX,P,12 20 2024,14283 810,266.4206,74,04 17 2024
641,2NDX,C,12 20 2024,14662 490,3623.282,14,04 17 2024
642,2NDX,P,12 20 2024,14662 490,311.7220,14,04 17 2024
643,2NDX,C,12 20 2024,14709 910,3583.604,72,04 17 2024
644,2NDX,P,12 20 2024,14709 910,317.8164,72,04 17 2024
645,2NDX,C,12 20 2024,14732 080,3565.167,162,04 17 2024
646,2NDX,P,12 20 2024,14732 080,320.7784,162,04 17 2024
647,2NDX,C,12 20 2024,14774 310,3530.111,14,04 17 2024
648,2NDX,P,12 20 2024,14774 310,326.4858,14,04 17 2024
649,2NDX,C,12 20 2024,14777 090,3527.807,14,04 17 2024
650,2NDX,P,12 20 2024,14777 090,326.8645,14,04 17 2024
651,2NDX,C,12 20 2024,14849 280,3468.052,54,04 17 2024
652,2NDX,P,12 20 2024,14849 280,336.7911,54,04 17 2024
653,2NDX,C,12 20 2024,14861 340,3458.091,14,04 17 2024
654,2NDX,P,12 20 2024,14861 340,338.4712,14,04 17 2024
655,2NDX,C,12 20 2024,15115 140,3250.433,17,04 17 2024
656,2NDX,P,12 20 2024,15115 140,375.7957,17,04 17 2024
657,2NDX,P,12 20 2024,15200 010,389.4551,8,04 17 2024
658,2NDX,C,12 20 2024,15201 080,3181.311,249,04 17 2024
659,2NDX,P,12 20 2024,15201 080,389.6274,249,04 17 2024
660,2NDX,C,12 20 2024,15262 750,3131.810,20,04 17 2024
661,2NDX,P,12 20 2024,15262 750,399.6532,20,04 17 2024
662,2NDX,C,12 20 2024,15290 050,3109.920,51,04 17 2024
663,2NDX,P,12 20 2024,15290 050,404.1149,51,04 17 2024
664,2NDX,C,12 20 2024,15387 940,3031.430,35,04 17 2024
665,2NDX,P,12 20 2024,15387 940,420.1135,35,04 17 2024
666,2NDX,C,12 20 2024,15400 010,3021.773,10,04 17 2024
667,2NDX,C,12 20 2024,15433 790,2995.143,13,04 17 2024
668,2NDX,P,12 20 2024,15433 790,428.0836,13,04 17 2024
669,2NDX,C,12 20 2024,15440 850,2989.593,182,04 17 2024
670,2NDX,P,12 20 2024,15440 850,429.3489,182,04 17 2024
671,2NDX,C,12 20 2024,15508 250,2936.616,68,04 17 2024
672,2NDX,P,12 20 2024,15508 250,441.4298,68,04 17 2024
673,2NDX,C,12 20 2024,15529 530,2919.890,34,04 17 2024
674,2NDX,P,12 20 2024,15529 530,445.2440,34,04 17 2024
675,2NDX,C,12 20 2024,15557 160,2898.172,69,04 17 2024
676,2NDX,P,12 20 2024,15557 160,450.1965,69,04 17 2024
677,2NDX,C,12 20 2024,15663 820,2814.966,153,04 17 2024
678,2NDX,P,12 20 2024,15663 820,469.9448,153,04 17 2024
679,2NDX,C,12 20 2024,15707 350,2781.207,68,04 17 2024
680,2NDX,P,12 20 2024,15707 350,478.2034,68,04 17 2024
681,2NDX,C,12 20 2024,15730 440,2763.300,34,04 17 2024
682,2NDX,P,12 20 2024,15730 440,482.5840,34,04 17 2024
683,2NDX,C,12 20 2024,15802 400,2707.605,37,04 17 2024
684,2NDX,P,12 20 2024,15802 400,496.3481,37,04 17 2024
685,2NDX,C,12 20 2024,15808 030,2703.317,17,04 17 2024
686,2NDX,P,12 20 2024,15808 030,497.4945,17,04 17 2024
687,2NDX,C,12 20 2024,15930 430,2610.430,20,04 17 2024
688,2NDX,P,12 20 2024,15930 430,522.7552,20,04 17 2024
689,2NDX,C,12 20 2024,15931 450,2609.656,13,04 17 2024
690,2NDX,P,12 20 2024,15931 450,522.9658,13,04 17 2024
691,2NDX,C,12 20 2024,16000 010,2557.728,18,04 17 2024
692,2NDX,P,12 20 2024,16000 010,537.2155,25,04 17 2024
693,2NDX,C,12 20 2024,16001 390,2556.698,13,04 17 2024
694,2NDX,P,12 20 2024,16001 390,537.5174,13,04 17 2024
695,2NDX,C,12 20 2024,16019 550,2543.156,104,04 17 2024
696,2NDX,P,12 20 2024,16019 550,541.5043,104,04 17 2024
697,2NDX,C,12 20 2024,16068 400,2506.850,26,04 17 2024
698,2NDX,P,12 20 2024,16068 400,552.3508,26,04 17 2024
699,2NDX,C,12 20 2024,16113 320,2473.639,66,04 17 2024
700,2NDX,P,12 20 2024,16113 320,562.4992,66,04 17 2024
701,2NDX,C,12 20 2024,16166 680,2434.434,13,04 17 2024
702,2NDX,P,12 20 2024,16166 680,574.8005,13,04 17 2024
703,2NDX,C,12 20 2024,16314 410,2326.303,9,04 17 2024
704,2NDX,P,12 20 2024,16314 410,609.2661,9,04 17 2024
705,2NDX,C,12 20 2024,16615 710,2111.775,41,04 17 2024
706,2NDX,P,12 20 2024,16615 710,685.5698,41,04 17 2024
707,2NDX,C,12 20 2024,16618 920,2109.530,32,04 17 2024
708,2NDX,P,12 20 2024,16618 920,686.4229,32,04 17 2024
709,2NDX,C,12 20 2024,16637 290,2096.698,142,04 17 2024
710,2NDX,P,12 20 2024,16637 290,691.3229,142,04 17 2024
711,2NDX,C,12 20 2024,16646 130,2090.541,69,04 17 2024
712,2NDX,P,12 20 2024,16646 130,693.6985,69,04 17 2024
713,2NDX,C,12 20 2024,16714 810,2042.708,189,04 17 2024
714,2NDX,P,12 20 2024,16714 810,712.1598,189,04 17 2024
715,2NDX,C,12 20 2024,16730 940,2031.474,31,04 17 2024
716,2NDX,P,12 20 2024,16730 940,716.4956,31,04 17 2024
717,2NDX,C,12 20 2024,16732 000,2030.736,142,04 17 2024
718,2NDX,P,12 20 2024,16732 000,716.7805,142,04 17 2024
719,2NDX,C,12 20 2024,16776 480,1999.758,12,04 17 2024
720,2NDX,P,12 20 2024,16776 480,728.7370,12,04 17 2024
721,2NDX,C,12 20 2024,16784 810,1993.971,25,04 17 2024
722,2NDX,P,12 20 2024,16784 810,730.9907,25,04 17 2024
723,2NDX,C,12 20 2024,16822 520,1968.085,94,04 17 2024
724,2NDX,P,12 20 2024,16822 520,741.5042,94,04 17 2024
725,2NDX,C,12 20 2024,16830 000,1962.994,9,04 17 2024
726,2NDX,P,12 20 2024,16830 000,743.6330,9,04 17 2024
727,2NDX,C,12 20 2024,16854 780,1946.163,53,04 17 2024
728,2NDX,P,12 20 2024,16854 780,750.7213,53,04 17 2024
729,2NDX,C,12 20 2024,16854 830,1946.129,21,04 17 2024
730,2NDX,P,12 20 2024,16854 830,750.7357,21,04 17 2024
731,2NDX,C,12 20 2024,16900 010,1915.586,8,04 17 2024
732,2NDX,C,12 20 2024,16909 570,1909.134,16,04 17 2024
733,2NDX,P,12 20 2024,16909 570,766.5787,16,04 17 2024
734,2NDX,C,12 20 2024,16932 040,1894.002,64,04 17 2024
735,2NDX,P,12 20 2024,16932 040,773.1357,64,04 17 2024
736,2NDX,C,12 20 2024,16932 630,1893.605,25,04 17 2024
737,2NDX,P,12 20 2024,16932 630,773.3085,25,04 17 2024
738,2NDX,C,12 20 2024,16932 690,1893.565,63,04 17 2024
739,2NDX,P,12 20 2024,16932 690,773.3264,63,04 17 2024
740,2NDX,C,12 20 2024,17196 160,1720.455,21,04 17 2024
741,2NDX,P,12 20 2024,17196 160,854.5322,21,04 17 2024
742,2NDX,C,12 20 2024,17957 830,1264.403,452,04 17 2024
743,2NDX,P,12 20 2024,17957 830,1133.685,452,04 17 2024
744,2NDX,P,12 20 2024,18000 010,1151.204,15,04 17 2024
745,2NDX,C,12 20 2024,18246 320,1112.489,29,04 17 2024
746,2NDX,P,12 20 2024,18246 320,1260.238,29,04 17 2024
747,2NDX,C,12 20 2024,18299 580,1085.832,71,04 17 2024
748,2NDX,P,12 20 2024,18299 580,1284.990,71,04 17 2024
749,2NDX,C,12 20 2024,18389 600,1040.777,187,04 17 2024
750,2NDX,P,12 20 2024,18389 600,1326.827,187,04 17 2024
751,2NDX,C,12 20 2024,18708 250,892.1721,55,04 17 2024
752,2NDX,P,12 20 2024,18708 250,1485.801,55,04 17 2024
753,2NDX,C,12 20 2024,18731 580,881.9591,28,04 17 2024
754,2NDX,P,12 20 2024,18731 580,1498.107,28,04 17 2024
755,2NDX,C,12 20 2024,18782 960,859.7069,33,04 17 2024
756,2NDX,P,12 20 2024,18782 960,1525.450,33,04 17 2024
757,2NDX,C,12 20 2024,18929 830,797.4878,14,04 17 2024
758,2NDX,P,12 20 2024,18929 830,1604.998,14,04 17 2024
759,2NDX,C,12 20 2024,18974 650,779.3483,142,04 17 2024
760,2NDX,P,12 20 2024,18974 650,1630.121,142,04 17 2024
761,2NDX,C,12 20 2024,18981 880,776.4457,137,04 17 2024
762,2NDX,P,12 20 2024,18981 880,1634.197,137,04 17 2024
763,2NDX,C,12 20 2024,19031 170,756.9098,14,04 17 2024
764,2NDX,P,12 20 2024,19031 170,1662.239,14,04 17 2024
765,2NDX,C,12 20 2024,19372 280,630.3291,57,04 17 2024
766,2NDX,P,01 17 2025,08500 000,25.9832,7,04 17 2024
767,2NDX,C,01 17 2025,17623 950,1565.674,15,04 17 2024
768,2NDX,P,01 17 2025,17623 950,1038.671,15,04 17 2024
769,2NDX,C,03 21 2025,17649 960,1765.276,208,04 17 2024
770,2NDX,P,03 21 2025,17649 960,1135.494,208,04 17 2024
771,2NDX,C,03 21 2025,18473 760,1299.184,28,04 17 2024
772,2NDX,P,03 21 2025,18473 760,1454.930,28,04 17 2024
773,2NDX,P,03 21 2025,18500 010,1468.521,18,04 17 2024
774,2NDX,C,03 21 2025,18846 890,1136.591,28,04 17 2024
775,2NDX,P,03 21 2025,18846 890,1648.131,28,04 17 2024
776,2NDX,C,03 21 2025,18872 870,1125.270,139,04 17 2024
777,2NDX,P,03 21 2025,18872 870,1661.583,139,04 17 2024
778,2NDX,C,03 21 2025,18898 540,1114.084,111,04 17 2024
779,2NDX,P,03 21 2025,18898 540,1674.875,111,04 17 2024
780,2NDX,C,03 21 2025,18936 820,1097.404,111,04 17 2024
781,2NDX,P,03 21 2025,18936 820,1694.695,111,04 17 2024
782,2NDX,C,03 21 2025,18938 180,1096.811,55,04 17 2024
783,2NDX,P,03 21 2025,18938 180,1695.400,55,04 17 2024
784,2NDX,C,03 21 2025,18938 330,1096.746,28,04 17 2024
785,2NDX,P,03 21 2025,18938 330,1695.477,28,04 17 2024
786,2NDX,C,03 21 2025,18939 370,1096.292,55,04 17 2024
787,2NDX,P,03 21 2025,18939 370,1696.016,55,04 17 2024
