Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
390,2DJX,C,12 15 2028,00442 850,45.5956,388,04 19 2024
391,2DJX,P,12 15 2028,00442 850,49.3197,388,04 19 2024
392,2DJX,C,12 15 2028,00443 220,45.4389,516,04 19 2024
393,2DJX,P,12 15 2028,00443 220,49.4646,516,04 19 2024
394,2DJX,C,12 21 2029,00406 970,72.5089,725,04 19 2024
395,2DJX,P,12 21 2029,00406 970,38.6143,725,04 19 2024
396,2NDX,P,04 19 2024,14000 010,0.0001,20,04 19 2024
397,2NDX,P,04 19 2024,15000 010,0.0001,15,04 19 2024
398,2NDX,C,04 19 2024,15500 010,1853.050,0,04 19 2024
399,2NDX,P,04 19 2024,16000 010,0.0001,8,04 19 2024
400,2NDX,P,05 17 2024,16000 010,100.6197,22,04 19 2024
401,2NDX,P,06 21 2024,09500 010,3.6447,30,04 19 2024
402,2NDX,P,06 21 2024,09700 010,4.1249,15,04 19 2024
403,2NDX,P,06 21 2024,11500 010,11.3500,15,04 19 2024
404,2NDX,C,06 21 2024,12000 010,5145.147,35,04 19 2024
405,2NDX,C,06 21 2024,13009 530,4155.114,20,04 19 2024
406,2NDX,P,06 21 2024,13009 530,24.8851,20,04 19 2024
407,2NDX,P,06 21 2024,13100 010,26.2001,30,04 19 2024
408,2NDX,C,06 21 2024,13695 570,3487.908,119,04 19 2024
409,2NDX,P,06 21 2024,13695 570,37.3976,119,04 19 2024
410,2NDX,C,06 21 2024,13696 870,3486.650,19,04 19 2024
411,2NDX,P,06 21 2024,13696 870,37.4276,19,04 19 2024
412,2NDX,P,06 21 2024,15000 010,97.2008,30,04 19 2024
413,2NDX,C,06 21 2024,15500 010,1809.815,15,04 19 2024
414,2NDX,P,06 21 2024,15500 010,147.1185,10,04 19 2024
415,2NDX,C,06 21 2024,15709 370,1630.965,17,04 19 2024
416,2NDX,P,06 21 2024,15709 370,175.6999,17,04 19 2024
417,2NDX,C,06 21 2024,15823 670,1535.497,66,04 19 2024
418,2NDX,P,06 21 2024,15823 670,193.4787,66,04 19 2024
419,2NDX,C,06 21 2024,15992 300,1397.815,10,04 19 2024
420,2NDX,P,06 21 2024,15992 300,222.8729,10,04 19 2024
421,2NDX,C,06 21 2024,15992 400,1397.735,52,04 19 2024
422,2NDX,P,06 21 2024,15992 400,222.8917,52,04 19 2024
423,2NDX,P,06 21 2024,16000 010,224.3229,20,04 19 2024
424,2NDX,C,06 21 2024,16032 050,1366.228,64,04 19 2024
425,2NDX,P,06 21 2024,16032 050,230.6699,64,04 19 2024
426,2NDX,P,06 21 2024,16200 010,265.8705,15,04 19 2024
427,2NDX,C,06 21 2024,16330 890,1135.941,63,04 19 2024
428,2NDX,P,06 21 2024,16330 890,296.4690,63,04 19 2024
429,2NDX,C,06 21 2024,16716 660,864.0974,17,04 19 2024
430,2NDX,P,06 21 2024,16716 660,406.8404,17,04 19 2024
431,2NDX,C,06 21 2024,17279 000,532.4549,5,04 19 2024
432,2NDX,P,06 21 2024,17279 000,632.3565,5,04 19 2024
433,2NDX,C,06 21 2024,17361 000,491.7164,2,04 19 2024
434,2NDX,P,06 21 2024,17361 000,672.8624,2,04 19 2024
435,2NDX,C,06 21 2024,17611 000,379.2530,1,04 19 2024
436,2NDX,P,06 21 2024,17611 000,808.0955,1,04 19 2024
437,2NDX,C,06 21 2024,17813 000,301.4946,28,04 19 2024
438,2NDX,P,06 21 2024,17813 000,930.4759,28,04 19 2024
439,2NDX,C,06 21 2024,17888 350,275.5193,57,04 19 2024
440,2NDX,P,06 21 2024,17888 350,979.1563,57,04 19 2024
441,2NDX,C,06 21 2024,17903 000,270.7239,5,04 19 2024
442,2NDX,P,06 21 2024,17903 000,988.8759,5,04 19 2024
443,2NDX,C,06 21 2024,18143 840,199.1030,14,04 19 2024
444,2NDX,P,06 21 2024,18143 840,1155.875,14,04 19 2024
445,2NDX,C,06 21 2024,18157 000,195.6862,98,04 19 2024
446,2NDX,P,06 21 2024,18157 000,1165.497,98,04 19 2024
447,2NDX,C,06 21 2024,18208 000,182.5281,8,04 19 2024
448,2NDX,P,06 21 2024,18208 000,1202.869,8,04 19 2024
449,2NDX,C,06 21 2024,18226 000,177.9136,139,04 19 2024
450,2NDX,P,06 21 2024,18226 000,1216.089,139,04 19 2024
451,2NDX,C,06 21 2024,18252 000,171.2807,111,04 19 2024
452,2NDX,P,06 21 2024,18252 000,1235.217,111,04 19 2024
453,2NDX,C,06 21 2024,18258 070,169.8754,181,04 19 2024
454,2NDX,P,06 21 2024,18258 070,1239.825,181,04 19 2024
455,2NDX,C,06 21 2024,18258 330,169.8154,251,04 19 2024
456,2NDX,P,06 21 2024,18258 330,1240.023,251,04 19 2024
457,2NDX,C,06 21 2024,18261 750,169.0275,28,04 19 2024
458,2NDX,P,06 21 2024,18261 750,1242.624,28,04 19 2024
459,2NDX,C,06 21 2024,18264 750,168.3386,139,04 19 2024
460,2NDX,P,06 21 2024,18264 750,1244.907,139,04 19 2024
461,2NDX,C,06 21 2024,18266 000,168.0521,80,04 19 2024
462,2NDX,P,06 21 2024,18266 000,1245.859,80,04 19 2024
463,2NDX,C,06 21 2024,18268 770,167.4186,28,04 19 2024
464,2NDX,P,06 21 2024,18268 770,1247.970,28,04 19 2024
465,2NDX,C,06 21 2024,18274 000,166.2271,55,04 19 2024
466,2NDX,P,06 21 2024,18274 000,1251.960,55,04 19 2024
467,2NDX,C,06 21 2024,18287 000,163.3187,249,04 19 2024
468,2NDX,P,06 21 2024,18287 000,1261.932,249,04 19 2024
469,2NDX,C,06 21 2024,18339 000,151.8808,33,04 19 2024
470,2NDX,P,06 21 2024,18339 000,1302.015,33,04 19 2024
471,2NDX,C,06 21 2024,18342 980,151.0162,28,04 19 2024
472,2NDX,P,06 21 2024,18342 980,1305.094,28,04 19 2024
473,2NDX,C,06 21 2024,18343 430,150.9187,28,04 19 2024
474,2NDX,P,06 21 2024,18343 430,1305.442,28,04 19 2024
475,2NDX,C,06 21 2024,18349 000,149.7153,4,04 19 2024
476,2NDX,P,06 21 2024,18349 000,1309.757,4,04 19 2024
477,2NDX,C,06 21 2024,18362 000,146.9146,11,04 19 2024
478,2NDX,P,06 21 2024,18362 000,1319.837,11,04 19 2024
479,2NDX,C,06 21 2024,18388 000,141.3765,91,04 19 2024
480,2NDX,P,06 21 2024,18388 000,1340.059,91,04 19 2024
481,2NDX,C,06 21 2024,18407 000,137.3945,4,04 19 2024
482,2NDX,P,06 21 2024,18407 000,1354.902,4,04 19 2024
483,2NDX,C,06 21 2024,18435 810,131.5761,55,04 19 2024
484,2NDX,P,06 21 2024,18435 810,1377.628,55,04 19 2024
485,2NDX,C,06 21 2024,18481 000,122.8186,10,04 19 2024
486,2NDX,P,06 21 2024,18481 000,1413.645,10,04 19 2024
487,2NDX,C,06 21 2024,18487 380,121.6288,27,04 19 2024
488,2NDX,P,06 21 2024,18487 380,1418.776,27,04 19 2024
489,2NDX,C,06 21 2024,18554 000,109.7279,68,04 19 2024
490,2NDX,P,06 21 2024,18554 000,1472.881,68,04 19 2024
491,2NDX,C,06 21 2024,18554 910,109.5755,22,04 19 2024
492,2NDX,P,06 21 2024,18554 910,1473.630,22,04 19 2024
493,2NDX,C,06 21 2024,18574 080,106.4006,628,04 19 2024
494,2NDX,P,06 21 2024,18574 080,1489.449,628,04 19 2024
495,2NDX,C,06 21 2024,18574 180,106.3842,55,04 19 2024
496,2NDX,P,06 21 2024,18574 180,1489.532,55,04 19 2024
497,2NDX,C,06 21 2024,18575 910,106.1005,137,04 19 2024
498,2NDX,P,06 21 2024,18575 910,1490.962,137,04 19 2024
499,2NDX,C,06 21 2024,18582 000,105.1040,14,04 19 2024
500,2NDX,P,06 21 2024,18582 000,1495.999,14,04 19 2024
501,2NDX,C,06 21 2024,18595 020,102.9973,82,04 19 2024
502,2NDX,P,06 21 2024,18595 020,1506.793,82,04 19 2024
503,2NDX,C,06 21 2024,18653 000,93.7887,138,04 19 2024
504,2NDX,P,06 21 2024,18653 000,1555.030,138,04 19 2024
505,2NDX,C,07 19 2024,15000 010,2368.786,15,04 19 2024
506,2NDX,P,07 19 2024,16000 010,299.3168,20,04 19 2024
507,2NDX,C,08 16 2024,16000 010,1661.167,18,04 19 2024
508,2NDX,C,08 16 2024,16500 010,1297.014,20,04 19 2024
509,2NDX,C,08 16 2024,19000 010,185.2182,22,04 19 2024
510,2NDX,C,09 20 2024,15276 120,2379.219,17,04 19 2024
511,2NDX,P,09 20 2024,15276 120,306.2338,17,04 19 2024
512,2NDX,C,09 20 2024,15863 100,1916.723,34,04 19 2024
513,2NDX,P,09 20 2024,15863 100,417.7349,34,04 19 2024
514,2NDX,C,09 20 2024,15928 370,1867.215,26,04 19 2024
515,2NDX,P,09 20 2024,15928 370,432.0537,26,04 19 2024
516,2NDX,C,09 20 2024,16614 070,1378.261,112,04 19 2024
517,2NDX,P,09 20 2024,16614 070,613.6337,112,04 19 2024
518,2NDX,C,09 20 2024,16655 850,1350.275,142,04 19 2024
519,2NDX,P,09 20 2024,16655 850,626.5038,142,04 19 2024
520,2NDX,C,09 20 2024,16724 380,1305.184,47,04 19 2024
521,2NDX,P,09 20 2024,16724 380,648.4263,47,04 19 2024
522,2NDX,C,09 20 2024,16797 330,1258.504,31,04 19 2024
523,2NDX,P,09 20 2024,16797 330,673.0835,31,04 19 2024
524,2NDX,C,09 20 2024,17304 510,954.4460,87,04 19 2024
525,2NDX,P,09 20 2024,17304 510,864.9871,87,04 19 2024
526,2NDX,C,09 20 2024,17393 390,906.3742,164,04 19 2024
527,2NDX,P,09 20 2024,17393 390,903.8295,164,04 19 2024
528,2NDX,C,09 20 2024,17393 750,906.1820,15,04 19 2024
529,2NDX,P,09 20 2024,17393 750,903.9894,15,04 19 2024
530,2NDX,C,09 20 2024,17394 710,905.6698,74,04 19 2024
531,2NDX,P,09 20 2024,17394 710,904.4160,74,04 19 2024
532,2NDX,C,09 20 2024,17977 470,624.0184,40,04 19 2024
533,2NDX,P,09 20 2024,17977 470,1192.635,40,04 19 2024
534,2NDX,C,09 20 2024,18121 040,565.3685,14,04 19 2024
535,2NDX,P,09 20 2024,18121 040,1274.380,14,04 19 2024
536,2NDX,C,09 20 2024,18375 910,469.2797,28,04 19 2024
537,2NDX,P,09 20 2024,18375 910,1427.524,28,04 19 2024
538,2NDX,C,09 20 2024,18475 920,434.8991,120,04 19 2024
539,2NDX,P,09 20 2024,18475 920,1490.941,120,04 19 2024
540,2NDX,P,10 18 2024,16000 010,507.1598,25,04 19 2024
541,2NDX,P,11 15 2024,16000 010,575.9025,27,04 19 2024
542,2NDX,P,12 20 2024,06000 010,4.8367,45,04 19 2024
543,2NDX,P,12 20 2024,08837 560,28.5100,69,04 19 2024
544,2NDX,P,12 20 2024,10000 010,48.8502,77,04 19 2024
545,2NDX,C,12 20 2024,10592 570,6834.220,23,04 19 2024
546,2NDX,P,12 20 2024,10592 570,63.7884,23,04 19 2024
547,2NDX,P,12 20 2024,11000 010,76.4503,10,04 19 2024
548,2NDX,P,12 20 2024,11500 010,95.2004,15,04 19 2024
549,2NDX,P,12 20 2024,11600 010,99.4004,24,04 19 2024
550,2NDX,C,12 20 2024,11650 450,5850.647,69,04 19 2024
551,2NDX,P,12 20 2024,11650 450,101.5998,69,04 19 2024
552,2NDX,C,12 20 2024,11776 060,5735.091,23,04 19 2024
553,2NDX,P,12 20 2024,11776 060,107.3211,23,04 19 2024
554,2NDX,C,12 20 2024,11778 750,5732.621,46,04 19 2024
555,2NDX,P,12 20 2024,11778 750,107.4475,46,04 19 2024
556,2NDX,C,12 20 2024,11875 460,5643.855,64,04 19 2024
557,2NDX,P,12 20 2024,11875 460,112.0558,64,04 19 2024
558,2NDX,C,12 20 2024,11942 590,5582.343,59,04 19 2024
559,2NDX,P,12 20 2024,11942 590,115.3572,59,04 19 2024
560,2NDX,C,12 20 2024,11975 200,5552.493,117,04 19 2024
561,2NDX,P,12 20 2024,11975 200,116.9930,117,04 19 2024
562,2NDX,C,12 20 2024,11988 270,5540.535,49,04 19 2024
563,2NDX,P,12 20 2024,11988 270,117.6540,49,04 19 2024
564,2NDX,C,12 20 2024,12000 010,5529.797,10,04 19 2024
565,2NDX,P,12 20 2024,12000 010,118.2505,68,04 19 2024
566,2NDX,C,12 20 2024,12050 000,5484.107,45,04 19 2024
567,2NDX,P,12 20 2024,12050 000,120.8264,45,04 19 2024
568,2NDX,C,12 20 2024,12071 780,5464.216,45,04 19 2024
569,2NDX,P,12 20 2024,12071 780,121.9634,45,04 19 2024
570,2NDX,C,12 20 2024,12094 780,5443.220,36,04 19 2024
571,2NDX,P,12 20 2024,12094 780,123.1739,36,04 19 2024
572,2NDX,C,12 20 2024,12150 000,5392.856,35,04 19 2024
573,2NDX,C,12 20 2024,12200 900,5346.487,44,04 19 2024
574,2NDX,P,12 20 2024,12200 900,128.8999,44,04 19 2024
575,2NDX,C,12 20 2024,12256 530,5295.895,46,04 19 2024
576,2NDX,P,12 20 2024,12256 530,132.0187,46,04 19 2024
577,2NDX,C,12 20 2024,12386 410,5178.062,26,04 19 2024
578,2NDX,P,12 20 2024,12386 410,139.5855,26,04 19 2024
579,2NDX,C,12 20 2024,12429 180,5139.354,43,04 19 2024
580,2NDX,P,12 20 2024,12429 180,142.1715,43,04 19 2024
581,2NDX,C,12 20 2024,12439 670,5129.867,210,04 19 2024
582,2NDX,P,12 20 2024,12439 670,142.8129,210,04 19 2024
583,2NDX,C,12 20 2024,12448 120,5122.227,13,04 19 2024
584,2NDX,P,12 20 2024,12448 120,143.3313,13,04 19 2024
585,2NDX,C,12 20 2024,12449 070,5121.368,106,04 19 2024
586,2NDX,P,12 20 2024,12449 070,143.3899,106,04 19 2024
587,2NDX,C,12 20 2024,12572 710,5009.790,64,04 19 2024
588,2NDX,P,12 20 2024,12572 710,151.1866,64,04 19 2024
589,2NDX,C,12 20 2024,12698 650,4896.551,213,04 19 2024
590,2NDX,P,12 20 2024,12698 650,159.5423,213,04 19 2024
591,2NDX,C,12 20 2024,12914 850,4703.278,38,04 19 2024
592,2NDX,C,12 20 2024,12997 190,4630.050,103,04 19 2024
593,2NDX,P,12 20 2024,12997 190,181.2826,103,04 19 2024
594,2NDX,P,12 20 2024,13100 010,189.4508,5,04 19 2024
595,2NDX,C,12 20 2024,13218 250,4434.530,16,04 19 2024
596,2NDX,P,12 20 2024,13218 250,199.1962,16,04 19 2024
597,2NDX,C,12 20 2024,13218 470,4434.337,40,04 19 2024
598,2NDX,P,12 20 2024,13218 470,199.2147,40,04 19 2024
599,2NDX,C,12 20 2024,13224 970,4428.614,40,04 19 2024
600,2NDX,P,12 20 2024,13224 970,199.7681,40,04 19 2024
601,2NDX,C,12 20 2024,13248 410,4407.989,52,04 19 2024
602,2NDX,P,12 20 2024,13248 410,201.7740,52,04 19 2024
603,2NDX,P,12 20 2024,13313 120,207.4057,8,04 19 2024
604,2NDX,C,12 20 2024,13401 000,4274.181,14,04 19 2024
605,2NDX,P,12 20 2024,13401 000,215.2923,14,04 19 2024
606,2NDX,C,12 20 2024,13441 150,4239.150,44,04 19 2024
607,2NDX,P,12 20 2024,13441 150,219.0264,44,04 19 2024
608,2NDX,C,12 20 2024,13444 510,4236.221,50,04 19 2024
609,2NDX,P,12 20 2024,13444 510,219.3414,50,04 19 2024
610,2NDX,P,12 20 2024,13500 010,224.6012,35,04 19 2024
611,2NDX,C,12 20 2024,13500 840,4187.174,24,04 19 2024
612,2NDX,P,12 20 2024,13500 840,224.6803,24,04 19 2024
613,2NDX,P,12 20 2024,13501 000,224.6956,32,04 19 2024
614,2NDX,C,12 20 2024,13509 450,4179.686,79,04 19 2024
615,2NDX,P,12 20 2024,13509 450,225.5062,79,04 19 2024
616,2NDX,P,12 20 2024,13596 250,233.9779,23,04 19 2024
617,2NDX,C,12 20 2024,13703 400,4011.474,39,04 19 2024
618,2NDX,P,12 20 2024,13703 400,244.5524,39,04 19 2024
619,2NDX,C,12 20 2024,13736 940,3982.591,23,04 19 2024
620,2NDX,P,12 20 2024,13736 940,248.0526,23,04 19 2024
621,2NDX,C,12 20 2024,13774 620,3950.194,39,04 19 2024
622,2NDX,P,12 20 2024,13774 620,252.0360,39,04 19 2024
623,2NDX,C,12 20 2024,13846 780,3888.426,77,04 19 2024
624,2NDX,P,12 20 2024,13846 780,259.9381,77,04 19 2024
625,2NDX,C,12 20 2024,13881 300,3858.983,164,04 19 2024
626,2NDX,P,12 20 2024,13881 300,263.8242,164,04 19 2024
627,2NDX,C,12 20 2024,13915 520,3829.857,114,04 19 2024
628,2NDX,P,12 20 2024,13915 520,267.7377,114,04 19 2024
629,2NDX,C,12 20 2024,13915 570,3829.814,46,04 19 2024
630,2NDX,P,12 20 2024,13915 570,267.7435,46,04 19 2024
631,2NDX,C,12 20 2024,13915 620,3829.772,57,04 19 2024
632,2NDX,P,12 20 2024,13915 620,267.7493,57,04 19 2024
633,2NDX,C,12 20 2024,13964 370,3788.386,326,04 19 2024
634,2NDX,P,12 20 2024,13964 370,273.4319,326,04 19 2024
635,2NDX,C,12 20 2024,13964 470,3788.302,76,04 19 2024
636,2NDX,P,12 20 2024,13964 470,273.4436,76,04 19 2024
637,2NDX,C,12 20 2024,13992 540,3764.519,19,04 19 2024
638,2NDX,P,12 20 2024,13992 540,276.7623,19,04 19 2024
639,2NDX,C,12 20 2024,14004 700,3754.220,76,04 19 2024
640,2NDX,P,12 20 2024,14004 700,278.2043,76,04 19 2024
641,2NDX,C,12 20 2024,14164 770,3618.970,155,04 19 2024
642,2NDX,P,12 20 2024,14164 770,297.5024,155,04 19 2024
643,2NDX,C,12 20 2024,14208 040,3582.573,75,04 19 2024
644,2NDX,P,12 20 2024,14208 040,302.8818,75,04 19 2024
645,2NDX,C,12 20 2024,14283 810,3519.290,74,04 19 2024
646,2NDX,P,12 20 2024,14283 810,312.7550,74,04 19 2024
647,2NDX,C,12 20 2024,14662 490,3208.213,14,04 19 2024
648,2NDX,P,12 20 2024,14662 490,367.2939,14,04 19 2024
649,2NDX,C,12 20 2024,14709 910,3169.852,72,04 19 2024
650,2NDX,P,12 20 2024,14709 910,374.7178,72,04 19 2024
651,2NDX,C,12 20 2024,14732 080,3151.918,162,04 19 2024
652,2NDX,P,12 20 2024,14732 080,378.1886,162,04 19 2024
653,2NDX,C,12 20 2024,14774 310,3117.756,14,04 19 2024
654,2NDX,P,12 20 2024,14774 310,384.7999,14,04 19 2024
655,2NDX,C,12 20 2024,14777 090,3115.508,14,04 19 2024
656,2NDX,P,12 20 2024,14777 090,385.2352,14,04 19 2024
657,2NDX,C,12 20 2024,14849 280,3057.685,54,04 19 2024
658,2NDX,P,12 20 2024,14849 280,397.1120,54,04 19 2024
659,2NDX,C,12 20 2024,14861 340,3048.081,14,04 19 2024
660,2NDX,P,12 20 2024,14861 340,399.1518,14,04 19 2024
661,2NDX,C,12 20 2024,15115 140,2847.722,17,04 19 2024
662,2NDX,P,12 20 2024,15115 140,443.8375,17,04 19 2024
663,2NDX,P,12 20 2024,15200 010,459.4520,8,04 19 2024
664,2NDX,C,12 20 2024,15201 080,2780.569,249,04 19 2024
665,2NDX,P,12 20 2024,15201 080,459.6596,249,04 19 2024
666,2NDX,C,12 20 2024,15262 750,2733.136,20,04 19 2024
667,2NDX,P,12 20 2024,15262 750,471.7693,20,04 19 2024
668,2NDX,C,12 20 2024,15290 050,2712.207,51,04 19 2024
669,2NDX,P,12 20 2024,15290 050,477.1984,51,04 19 2024
670,2NDX,C,12 20 2024,15387 940,2637.162,35,04 19 2024
671,2NDX,P,12 20 2024,15387 940,496.6658,35,04 19 2024
672,2NDX,C,12 20 2024,15400 010,2627.944,10,04 19 2024
673,2NDX,C,12 20 2024,15433 790,2602.326,13,04 19 2024
674,2NDX,P,12 20 2024,15433 790,506.0986,13,04 19 2024
675,2NDX,C,12 20 2024,15440 850,2596.982,182,04 19 2024
676,2NDX,P,12 20 2024,15440 850,507.5711,182,04 19 2024
677,2NDX,C,12 20 2024,15508 250,2546.121,68,04 19 2024
678,2NDX,P,12 20 2024,15508 250,521.7841,68,04 19 2024
679,2NDX,C,12 20 2024,15529 530,2530.070,34,04 19 2024
680,2NDX,P,12 20 2024,15529 530,526.2795,34,04 19 2024
681,2NDX,C,12 20 2024,15557 160,2509.279,69,04 19 2024
682,2NDX,P,12 20 2024,15557 160,532.1650,69,04 19 2024
683,2NDX,C,12 20 2024,15663 820,2429.457,153,04 19 2024
684,2NDX,P,12 20 2024,15663 820,555.3233,153,04 19 2024
685,2NDX,C,12 20 2024,15707 350,2397.174,68,04 19 2024
686,2NDX,P,12 20 2024,15707 350,565.0683,68,04 19 2024
687,2NDX,C,12 20 2024,15730 440,2380.306,34,04 19 2024
688,2NDX,P,12 20 2024,15730 440,570.4946,34,04 19 2024
689,2NDX,C,12 20 2024,15802 400,2328.002,37,04 19 2024
690,2NDX,P,12 20 2024,15802 400,587.6680,37,04 19 2024
691,2NDX,C,12 20 2024,15808 030,2323.910,17,04 19 2024
692,2NDX,P,12 20 2024,15808 030,589.0116,17,04 19 2024
693,2NDX,C,12 20 2024,15930 430,2235.551,20,04 19 2024
694,2NDX,P,12 20 2024,15930 430,618.8300,20,04 19 2024
695,2NDX,C,12 20 2024,15931 450,2234.823,13,04 19 2024
696,2NDX,P,12 20 2024,15931 450,619.0869,13,04 19 2024
697,2NDX,C,12 20 2024,16000 010,2185.989,18,04 19 2024
698,2NDX,P,12 20 2024,16000 010,636.4475,25,04 19 2024
699,2NDX,C,12 20 2024,16001 390,2185.006,13,04 19 2024
700,2NDX,P,12 20 2024,16001 390,636.7970,13,04 19 2024
701,2NDX,C,12 20 2024,16019 550,2172.071,104,04 19 2024
702,2NDX,P,12 20 2024,16019 550,641.3954,104,04 19 2024
703,2NDX,C,12 20 2024,16068 400,2137.381,26,04 19 2024
704,2NDX,P,12 20 2024,16068 400,653.8696,26,04 19 2024
705,2NDX,C,12 20 2024,16113 320,2105.605,66,04 19 2024
706,2NDX,P,12 20 2024,16113 320,665.4648,66,04 19 2024
707,2NDX,C,12 20 2024,16166 680,2067.915,13,04 19 2024
708,2NDX,P,12 20 2024,16166 680,679.2932,13,04 19 2024
709,2NDX,C,12 20 2024,16314 410,1965.623,9,04 19 2024
710,2NDX,P,12 20 2024,16314 410,719.6353,9,04 19 2024
711,2NDX,C,12 20 2024,16615 710,1764.659,41,04 19 2024
712,2NDX,P,12 20 2024,16615 710,809.5768,41,04 19 2024
713,2NDX,C,12 20 2024,16618 920,1762.543,32,04 19 2024
714,2NDX,P,12 20 2024,16618 920,810.5601,32,04 19 2024
715,2NDX,C,12 20 2024,16637 290,1750.454,142,04 19 2024
716,2NDX,P,12 20 2024,16637 290,816.2071,142,04 19 2024
717,2NDX,C,12 20 2024,16646 130,1744.648,69,04 19 2024
718,2NDX,P,12 20 2024,16646 130,818.9360,69,04 19 2024
719,2NDX,C,12 20 2024,16714 810,1700.016,189,04 19 2024
720,2NDX,P,12 20 2024,16714 810,840.6142,189,04 19 2024
721,2NDX,C,12 20 2024,16730 940,1689.802,31,04 19 2024
722,2NDX,P,12 20 2024,16730 940,845.9741,31,04 19 2024
723,2NDX,C,12 20 2024,16732 000,1689.133,142,04 19 2024
724,2NDX,P,12 20 2024,16732 000,846.3283,142,04 19 2024
725,2NDX,C,12 20 2024,16776 480,1661.049,12,04 19 2024
726,2NDX,P,12 20 2024,16776 480,861.1903,12,04 19 2024
727,2NDX,C,12 20 2024,16784 810,1655.790,25,04 19 2024
728,2NDX,P,12 20 2024,16784 810,863.9735,25,04 19 2024
729,2NDX,C,12 20 2024,16822 520,1631.981,94,04 19 2024
730,2NDX,P,12 20 2024,16822 520,876.5735,94,04 19 2024
731,2NDX,C,12 20 2024,16830 000,1627.258,9,04 19 2024
732,2NDX,P,12 20 2024,16830 000,879.0728,9,04 19 2024
733,2NDX,C,12 20 2024,16854 780,1611.613,53,04 19 2024
734,2NDX,P,12 20 2024,16854 780,887.3525,53,04 19 2024
735,2NDX,C,12 20 2024,16854 830,1611.581,21,04 19 2024
736,2NDX,P,12 20 2024,16854 830,887.3692,21,04 19 2024
737,2NDX,C,12 20 2024,16900 010,1583.171,8,04 19 2024
738,2NDX,C,12 20 2024,16909 570,1577.173,16,04 19 2024
739,2NDX,P,12 20 2024,16909 570,905.8123,16,04 19 2024
740,2NDX,C,12 20 2024,16932 040,1563.111,64,04 19 2024
741,2NDX,P,12 20 2024,16932 040,913.4450,64,04 19 2024
742,2NDX,C,12 20 2024,16932 630,1562.742,25,04 19 2024
743,2NDX,P,12 20 2024,16932 630,913.6464,25,04 19 2024
744,2NDX,C,12 20 2024,16932 690,1562.705,63,04 19 2024
745,2NDX,P,12 20 2024,16932 690,913.6672,63,04 19 2024
746,2NDX,C,12 20 2024,17196 160,1405.181,21,04 19 2024
747,2NDX,P,12 20 2024,17196 160,1010.524,21,04 19 2024
748,2NDX,C,12 20 2024,17957 830,997.7816,452,04 19 2024
749,2NDX,P,12 20 2024,17957 830,1338.516,452,04 19 2024
750,2NDX,P,12 20 2024,18000 010,1359.105,15,04 19 2024
751,2NDX,C,12 20 2024,18246 320,865.9419,29,04 19 2024
752,2NDX,P,12 20 2024,18246 320,1485.214,29,04 19 2024
753,2NDX,C,12 20 2024,18299 580,842.5828,71,04 19 2024
754,2NDX,P,12 20 2024,18299 580,1513.278,71,04 19 2024
755,2NDX,C,12 20 2024,18389 600,805.0674,187,04 19 2024
756,2NDX,P,12 20 2024,18389 600,1562.677,187,04 19 2024
757,2NDX,C,12 20 2024,18708 250,679.7454,55,04 19 2024
758,2NDX,P,12 20 2024,18708 250,1745.012,55,04 19 2024
759,2NDX,C,12 20 2024,18731 580,671.1536,28,04 19 2024
760,2NDX,P,12 20 2024,18731 580,1758.945,28,04 19 2024
761,2NDX,C,12 20 2024,18782 960,652.4725,33,04 19 2024
762,2NDX,P,12 20 2024,18782 960,1789.871,33,04 19 2024
763,2NDX,C,12 20 2024,18929 830,601.1280,14,04 19 2024
764,2NDX,P,12 20 2024,18929 830,1880.330,14,04 19 2024
765,2NDX,C,12 20 2024,18974 650,585.9017,142,04 19 2024
766,2NDX,P,12 20 2024,18974 650,1908.378,142,04 19 2024
767,2NDX,C,12 20 2024,18981 880,583.4689,137,04 19 2024
768,2NDX,P,12 20 2024,18981 880,1912.925,137,04 19 2024
769,2NDX,C,12 20 2024,19031 170,567.4057,14,04 19 2024
770,2NDX,P,12 20 2024,19031 170,1944.452,14,04 19 2024
771,2NDX,C,12 20 2024,19372 280,464.4790,57,04 19 2024
772,2NDX,P,01 17 2025,08500 000,27.8571,7,04 19 2024
773,2NDX,C,01 17 2025,17623 950,1269.684,15,04 19 2024
774,2NDX,P,01 17 2025,17623 950,1216.437,15,04 19 2024
775,2NDX,C,03 21 2025,17649 960,1463.518,208,04 19 2024
776,2NDX,P,03 21 2025,17649 960,1305.336,208,04 19 2024
777,2NDX,C,03 21 2025,18473 760,1063.325,28,04 19 2024
778,2NDX,P,03 21 2025,18473 760,1690.792,28,04 19 2024
779,2NDX,P,03 21 2025,18500 010,1704.459,18,04 19 2024
780,2NDX,C,03 21 2025,18846 890,905.7605,28,04 19 2024
781,2NDX,P,03 21 2025,18846 890,1889.077,28,04 19 2024
782,2NDX,C,03 21 2025,18872 870,895.4213,139,04 19 2024
783,2NDX,P,03 21 2025,18872 870,1903.514,139,04 19 2024
784,2NDX,C,03 21 2025,18898 540,885.2750,111,04 19 2024
785,2NDX,P,03 21 2025,18898 540,1917.849,111,04 19 2024
786,2NDX,C,03 21 2025,18936 820,870.4214,111,04 19 2024
787,2NDX,P,03 21 2025,18936 820,1939.503,111,04 19 2024
