Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
390,2DJX,C,12 15 2028,00366 840,91.1488,279,04 30 2024
391,2DJX,P,12 15 2028,00366 840,26.8936,279,04 30 2024
392,2DJX,C,12 15 2028,00369 220,89.6259,1788,04 30 2024
393,2DJX,P,12 15 2028,00369 220,27.3071,1788,04 30 2024
394,2DJX,C,12 15 2028,00396 120,72.4732,290,04 30 2024
395,2DJX,P,12 15 2028,00396 120,32.0398,290,04 30 2024
396,2DJX,C,12 15 2028,00397 960,71.3930,2316,04 30 2024
397,2DJX,P,12 15 2028,00397 960,32.4566,2316,04 30 2024
398,2DJX,C,12 15 2028,00406 670,66.2794,717,04 30 2024
399,2DJX,P,12 15 2028,00406 670,34.4293,717,04 30 2024
400,2DJX,C,12 15 2028,00408 740,65.0641,1566,04 30 2024
401,2DJX,P,12 15 2028,00408 740,34.8981,1566,04 30 2024
402,2DJX,C,12 15 2028,00427 170,54.2439,928,04 30 2024
403,2DJX,P,12 15 2028,00427 170,39.0724,928,04 30 2024
404,2DJX,C,12 15 2028,00428 110,53.6920,1066,04 30 2024
405,2DJX,P,12 15 2028,00428 110,39.2853,1066,04 30 2024
406,2DJX,C,12 15 2028,00434 600,49.8818,528,04 30 2024
407,2DJX,P,12 15 2028,00434 600,40.7552,528,04 30 2024
408,2DJX,C,12 15 2028,00442 850,45.0382,388,04 30 2024
409,2DJX,P,12 15 2028,00442 850,42.6237,388,04 30 2024
410,2DJX,C,12 15 2028,00443 220,44.8210,516,04 30 2024
411,2DJX,P,12 15 2028,00443 220,42.7075,516,04 30 2024
412,2DJX,C,12 15 2028,00447 520,42.2965,654,04 30 2024
413,2DJX,P,12 15 2028,00447 520,43.6814,654,04 30 2024
414,2DJX,C,12 21 2029,00406 970,77.4323,725,04 30 2024
415,2DJX,P,12 21 2029,00406 970,35.8295,725,04 30 2024
416,2NDX,P,05 17 2024,16000 010,18.4503,22,04 30 2024
417,2NDX,P,06 21 2024,09500 010,0.5393,30,04 30 2024
418,2NDX,P,06 21 2024,09700 010,0.8030,15,04 30 2024
419,2NDX,P,06 21 2024,11500 010,3.5356,15,04 30 2024
420,2NDX,C,06 21 2024,12000 010,5533.008,35,04 30 2024
421,2NDX,C,06 21 2024,13009 530,4534.709,20,04 30 2024
422,2NDX,P,06 21 2024,13009 530,8.2975,20,04 30 2024
423,2NDX,P,06 21 2024,13100 010,8.7585,30,04 30 2024
424,2NDX,C,06 21 2024,13695 570,3858.064,119,04 30 2024
425,2NDX,P,06 21 2024,13695 570,12.4660,119,04 30 2024
426,2NDX,C,06 21 2024,13696 870,3856.783,19,04 30 2024
427,2NDX,P,06 21 2024,13696 870,12.4760,19,04 30 2024
428,2NDX,P,06 21 2024,15000 010,33.9584,30,04 30 2024
429,2NDX,C,06 21 2024,15500 010,2111.004,15,04 30 2024
430,2NDX,P,06 21 2024,15500 010,56.1006,10,04 30 2024
431,2NDX,C,06 21 2024,15709 370,1917.057,17,04 30 2024
432,2NDX,P,06 21 2024,15709 370,69.9193,17,04 30 2024
433,2NDX,C,06 21 2024,15823 670,1811.702,66,04 30 2024
434,2NDX,P,06 21 2024,15823 670,77.9933,66,04 30 2024
435,2NDX,C,06 21 2024,15992 300,1662.159,10,04 30 2024
436,2NDX,P,06 21 2024,15992 300,95.7953,10,04 30 2024
437,2NDX,C,06 21 2024,15992 400,1662.071,52,04 30 2024
438,2NDX,P,06 21 2024,15992 400,95.8065,52,04 30 2024
439,2NDX,P,06 21 2024,16000 010,96.6557,20,04 30 2024
440,2NDX,C,06 21 2024,16032 050,1627.147,64,04 30 2024
441,2NDX,P,06 21 2024,16032 050,100.2310,64,04 30 2024
442,2NDX,P,06 21 2024,16200 010,120.6442,15,04 30 2024
443,2NDX,C,06 21 2024,16330 890,1369.946,63,04 30 2024
444,2NDX,P,06 21 2024,16330 890,139.5939,63,04 30 2024
445,2NDX,C,06 21 2024,16716 660,1057.867,17,04 30 2024
446,2NDX,P,06 21 2024,16716 660,210.3460,17,04 30 2024
447,2NDX,C,06 21 2024,17194 000,714.6746,58,04 30 2024
448,2NDX,P,06 21 2024,17194 000,340.8567,58,04 30 2024
449,2NDX,C,06 21 2024,17279 000,660.2175,5,04 30 2024
450,2NDX,P,06 21 2024,17279 000,370.7521,5,04 30 2024
451,2NDX,C,06 21 2024,17348 000,617.5244,41,04 30 2024
452,2NDX,P,06 21 2024,17348 000,396.5334,41,04 30 2024
453,2NDX,C,06 21 2024,17361 000,609.6356,4,04 30 2024
454,2NDX,P,06 21 2024,17361 000,401.5455,4,04 30 2024
455,2NDX,C,06 21 2024,17569 000,489.3421,3,04 30 2024
456,2NDX,P,06 21 2024,17569 000,487.6676,3,04 30 2024
457,2NDX,C,06 21 2024,17579 000,483.6663,6,04 30 2024
458,2NDX,P,06 21 2024,17579 000,491.9156,6,04 30 2024
459,2NDX,C,06 21 2024,17611 000,465.8958,1,04 30 2024
460,2NDX,P,06 21 2024,17611 000,505.9013,1,04 30 2024
461,2NDX,C,06 21 2024,17813 000,366.7247,28,04 30 2024
462,2NDX,P,06 21 2024,17813 000,607.1915,28,04 30 2024
463,2NDX,C,06 21 2024,17878 000,338.4103,56,04 30 2024
464,2NDX,P,06 21 2024,17878 000,643.3819,56,04 30 2024
465,2NDX,C,06 21 2024,17888 350,333.9240,57,04 30 2024
466,2NDX,P,06 21 2024,17888 350,649.1668,57,04 30 2024
467,2NDX,C,06 21 2024,17903 000,327.6096,78,04 30 2024
468,2NDX,P,06 21 2024,17903 000,657.3908,78,04 30 2024
469,2NDX,C,06 21 2024,18143 840,237.7766,14,04 30 2024
470,2NDX,P,06 21 2024,18143 840,806.5632,14,04 30 2024
471,2NDX,C,06 21 2024,18157 000,233.3828,98,04 30 2024
472,2NDX,P,06 21 2024,18157 000,815.2291,98,04 30 2024
473,2NDX,C,06 21 2024,18208 000,216.5386,8,04 30 2024
474,2NDX,P,06 21 2024,18208 000,848.9964,8,04 30 2024
475,2NDX,C,06 21 2024,18226 000,210.6708,139,04 30 2024
476,2NDX,P,06 21 2024,18226 000,860.9914,139,04 30 2024
477,2NDX,C,06 21 2024,18252 000,202.7778,111,04 30 2024
478,2NDX,P,06 21 2024,18252 000,878.9004,111,04 30 2024
479,2NDX,C,06 21 2024,18258 070,200.9813,181,04 30 2024
480,2NDX,P,06 21 2024,18258 070,883.1277,181,04 30 2024
481,2NDX,C,06 21 2024,18258 330,200.9049,251,04 30 2024
482,2NDX,P,06 21 2024,18258 330,883.3093,251,04 30 2024
483,2NDX,C,06 21 2024,18261 750,199.9007,28,04 30 2024
484,2NDX,P,06 21 2024,18261 750,885.6990,28,04 30 2024
485,2NDX,C,06 21 2024,18264 750,199.0198,139,04 30 2024
486,2NDX,P,06 21 2024,18264 750,887.7952,139,04 30 2024
487,2NDX,C,06 21 2024,18266 000,198.6527,80,04 30 2024
488,2NDX,P,06 21 2024,18266 000,888.6687,80,04 30 2024
489,2NDX,C,06 21 2024,18268 770,197.8393,28,04 30 2024
490,2NDX,P,06 21 2024,18268 770,890.6042,28,04 30 2024
491,2NDX,C,06 21 2024,18274 000,196.3036,55,04 30 2024
492,2NDX,P,06 21 2024,18274 000,894.2586,55,04 30 2024
493,2NDX,C,06 21 2024,18287 000,192.4863,249,04 30 2024
494,2NDX,P,06 21 2024,18287 000,903.3423,249,04 30 2024
495,2NDX,C,06 21 2024,18339 000,177.5891,33,04 30 2024
496,2NDX,P,06 21 2024,18339 000,940.0490,33,04 30 2024
497,2NDX,C,06 21 2024,18342 980,176.4743,28,04 30 2024
498,2NDX,P,06 21 2024,18342 980,942.8838,28,04 30 2024
499,2NDX,C,06 21 2024,18343 430,176.3482,28,04 30 2024
500,2NDX,P,06 21 2024,18343 430,943.2043,28,04 30 2024
501,2NDX,C,06 21 2024,18349 000,174.7879,4,04 30 2024
502,2NDX,P,06 21 2024,18349 000,947.1716,4,04 30 2024
503,2NDX,C,06 21 2024,18362 000,171.1464,11,04 30 2024
504,2NDX,P,06 21 2024,18362 000,956.4311,11,04 30 2024
505,2NDX,C,06 21 2024,18388 000,164.2626,91,04 30 2024
506,2NDX,P,06 21 2024,18388 000,975.3492,91,04 30 2024
507,2NDX,C,06 21 2024,18407 000,159.5247,4,04 30 2024
508,2NDX,P,06 21 2024,18407 000,989.4666,4,04 30 2024
509,2NDX,C,06 21 2024,18435 810,152.3406,55,04 30 2024
510,2NDX,P,06 21 2024,18435 810,1010.873,55,04 30 2024
511,2NDX,C,06 21 2024,18481 000,141.4156,10,04 30 2024
512,2NDX,P,06 21 2024,18481 000,1044.793,10,04 30 2024
513,2NDX,C,06 21 2024,18487 380,139.9415,27,04 30 2024
514,2NDX,P,06 21 2024,18487 380,1049.651,27,04 30 2024
515,2NDX,C,06 21 2024,18554 000,124.5887,68,04 30 2024
516,2NDX,P,06 21 2024,18554 000,1100.410,68,04 30 2024
517,2NDX,C,06 21 2024,18554 910,124.3790,22,04 30 2024
518,2NDX,P,06 21 2024,18554 910,1101.104,22,04 30 2024
519,2NDX,C,06 21 2024,18574 080,119.9612,628,04 30 2024
520,2NDX,P,06 21 2024,18574 080,1115.710,628,04 30 2024
521,2NDX,C,06 21 2024,18574 180,119.9382,55,04 30 2024
522,2NDX,P,06 21 2024,18574 180,1115.786,55,04 30 2024
523,2NDX,C,06 21 2024,18575 910,119.5395,137,04 30 2024
524,2NDX,P,06 21 2024,18575 910,1117.104,137,04 30 2024
525,2NDX,C,06 21 2024,18582 000,118.1360,14,04 30 2024
526,2NDX,P,06 21 2024,18582 000,1121.744,14,04 30 2024
527,2NDX,C,06 21 2024,18595 020,115.1355,82,04 30 2024
528,2NDX,P,06 21 2024,18595 020,1131.665,82,04 30 2024
529,2NDX,C,06 21 2024,18653 000,104.7724,138,04 30 2024
530,2NDX,P,06 21 2024,18653 000,1178.840,138,04 30 2024
531,2NDX,C,07 19 2024,15000 010,2675.829,15,04 30 2024
532,2NDX,P,07 19 2024,16000 010,157.6462,20,04 30 2024
533,2NDX,C,08 16 2024,16000 010,1898.172,18,04 30 2024
534,2NDX,C,08 16 2024,16500 010,1497.931,20,04 30 2024
535,2NDX,C,08 16 2024,19000 010,213.7567,22,04 30 2024
536,2NDX,C,09 20 2024,15276 120,2649.009,17,04 30 2024
537,2NDX,P,09 20 2024,15276 120,186.8603,17,04 30 2024
538,2NDX,C,09 20 2024,15863 100,2153.346,34,04 30 2024
539,2NDX,P,09 20 2024,15863 100,266.0201,34,04 30 2024
540,2NDX,C,09 20 2024,15928 370,2099.655,26,04 30 2024
541,2NDX,P,09 20 2024,15928 370,276.2469,26,04 30 2024
542,2NDX,C,09 20 2024,16614 070,1568.791,112,04 30 2024
543,2NDX,P,09 20 2024,16614 070,416.8802,112,04 30 2024
544,2NDX,C,09 20 2024,16655 850,1538.221,142,04 30 2024
545,2NDX,P,09 20 2024,16655 850,427.2251,142,04 30 2024
546,2NDX,C,09 20 2024,16724 380,1489.215,47,04 30 2024
547,2NDX,P,09 20 2024,16724 380,445.3303,47,04 30 2024
548,2NDX,C,09 20 2024,16797 330,1437.358,31,04 30 2024
549,2NDX,P,09 20 2024,16797 330,464.9115,31,04 30 2024
550,2NDX,C,09 20 2024,17304 510,1095.404,87,04 30 2024
551,2NDX,P,09 20 2024,17304 510,619.6327,87,04 30 2024
552,2NDX,C,09 20 2024,17393 390,1044.324,164,04 30 2024
553,2NDX,P,09 20 2024,17393 390,655.5920,164,04 30 2024
554,2NDX,C,09 20 2024,17393 750,1044.117,15,04 30 2024
555,2NDX,P,09 20 2024,17393 750,655.7381,15,04 30 2024
556,2NDX,C,09 20 2024,17394 710,1043.567,74,04 30 2024
557,2NDX,P,09 20 2024,17394 710,656.1276,74,04 30 2024
558,2NDX,C,09 20 2024,17977 470,725.7337,40,04 30 2024
559,2NDX,P,09 20 2024,17977 470,908.9838,40,04 30 2024
560,2NDX,C,09 20 2024,18121 040,657.2664,14,04 30 2024
561,2NDX,P,09 20 2024,18121 040,981.1128,14,04 30 2024
562,2NDX,C,09 20 2024,18375 910,545.9911,28,04 30 2024
563,2NDX,P,09 20 2024,18375 910,1119.428,28,04 30 2024
564,2NDX,C,09 20 2024,18475 920,504.3135,120,04 30 2024
565,2NDX,P,09 20 2024,18475 920,1175.689,120,04 30 2024
566,2NDX,P,10 18 2024,16000 010,343.5076,25,04 30 2024
567,2NDX,P,11 15 2024,16000 010,409.7254,27,04 30 2024
568,2NDX,P,12 20 2024,06000 010,5.1700,45,04 30 2024
569,2NDX,P,12 20 2024,08837 560,17.1197,69,04 30 2024
570,2NDX,P,12 20 2024,10000 010,28.4796,77,04 30 2024
571,2NDX,C,12 20 2024,10592 570,7217.670,23,04 30 2024
572,2NDX,P,12 20 2024,10592 570,37.2341,23,04 30 2024
573,2NDX,P,12 20 2024,11000 010,45.1362,10,04 30 2024
574,2NDX,P,12 20 2024,11500 010,56.6503,15,04 30 2024
575,2NDX,P,12 20 2024,11600 010,59.4503,24,04 30 2024
576,2NDX,C,12 20 2024,11650 450,6218.719,69,04 30 2024
577,2NDX,P,12 20 2024,11650 450,60.8984,69,04 30 2024
578,2NDX,C,12 20 2024,11776 060,6101.115,23,04 30 2024
579,2NDX,P,12 20 2024,11776 060,64.7169,23,04 30 2024
580,2NDX,C,12 20 2024,11778 750,6098.600,46,04 30 2024
581,2NDX,P,12 20 2024,11778 750,64.8020,46,04 30 2024
582,2NDX,C,12 20 2024,11875 460,6008.209,64,04 30 2024
583,2NDX,P,12 20 2024,11875 460,67.8978,64,04 30 2024
584,2NDX,C,12 20 2024,11942 590,5945.478,59,04 30 2024
585,2NDX,P,12 20 2024,11942 590,70.0587,59,04 30 2024
586,2NDX,C,12 20 2024,11975 200,5915.010,117,04 30 2024
587,2NDX,P,12 20 2024,11975 200,71.1136,117,04 30 2024
588,2NDX,C,12 20 2024,11988 270,5902.802,49,04 30 2024
589,2NDX,P,12 20 2024,11988 270,71.5401,49,04 30 2024
590,2NDX,C,12 20 2024,12000 010,5891.838,10,04 30 2024
591,2NDX,P,12 20 2024,12000 010,71.9251,68,04 30 2024
592,2NDX,C,12 20 2024,12050 000,5845.192,45,04 30 2024
593,2NDX,P,12 20 2024,12050 000,73.6021,45,04 30 2024
594,2NDX,C,12 20 2024,12071 780,5824.874,45,04 30 2024
595,2NDX,P,12 20 2024,12071 780,74.3383,45,04 30 2024
596,2NDX,C,12 20 2024,12094 780,5803.418,36,04 30 2024
597,2NDX,P,12 20 2024,12094 780,75.1156,36,04 30 2024
598,2NDX,C,12 20 2024,12150 000,5751.905,35,04 30 2024
599,2NDX,C,12 20 2024,12200 900,5704.439,44,04 30 2024
600,2NDX,P,12 20 2024,12200 900,78.7193,44,04 30 2024
601,2NDX,C,12 20 2024,12256 530,5652.883,46,04 30 2024
602,2NDX,P,12 20 2024,12256 530,80.9391,46,04 30 2024
603,2NDX,C,12 20 2024,12386 410,5532.558,26,04 30 2024
604,2NDX,P,12 20 2024,12386 410,86.1642,26,04 30 2024
605,2NDX,C,12 20 2024,12429 180,5492.935,43,04 30 2024
606,2NDX,P,12 20 2024,12429 180,87.8849,43,04 30 2024
607,2NDX,C,12 20 2024,12439 670,5483.216,210,04 30 2024
608,2NDX,P,12 20 2024,12439 670,88.3069,210,04 30 2024
609,2NDX,C,12 20 2024,12448 120,5475.388,13,04 30 2024
610,2NDX,P,12 20 2024,12448 120,88.6469,13,04 30 2024
611,2NDX,C,12 20 2024,12449 070,5474.508,106,04 30 2024
612,2NDX,P,12 20 2024,12449 070,88.6851,106,04 30 2024
613,2NDX,C,12 20 2024,12572 710,5359.965,64,04 30 2024
614,2NDX,P,12 20 2024,12572 710,93.6606,64,04 30 2024
615,2NDX,C,12 20 2024,12698 650,5244.131,213,04 30 2024
616,2NDX,P,12 20 2024,12698 650,99.5681,213,04 30 2024
617,2NDX,C,12 20 2024,12914 850,5045.794,38,04 30 2024
618,2NDX,C,12 20 2024,12997 190,4970.581,103,04 30 2024
619,2NDX,P,12 20 2024,12997 190,114.6065,103,04 30 2024
620,2NDX,P,12 20 2024,13100 010,120.5129,5,04 30 2024
621,2NDX,C,12 20 2024,13218 250,4769.723,16,04 30 2024
622,2NDX,P,12 20 2024,13218 250,127.4400,16,04 30 2024
623,2NDX,C,12 20 2024,13218 470,4769.525,40,04 30 2024
624,2NDX,P,12 20 2024,13218 470,127.4541,40,04 30 2024
625,2NDX,C,12 20 2024,13224 970,4763.662,40,04 30 2024
626,2NDX,P,12 20 2024,13224 970,127.8751,40,04 30 2024
627,2NDX,C,12 20 2024,13248 410,4742.539,52,04 30 2024
628,2NDX,P,12 20 2024,13248 410,129.4108,52,04 30 2024
629,2NDX,P,12 20 2024,13313 120,133.6504,8,04 30 2024
630,2NDX,C,12 20 2024,13401 000,4605.033,14,04 30 2024
631,2NDX,P,12 20 2024,13401 000,139.4080,14,04 30 2024
632,2NDX,C,12 20 2024,13441 150,4568.852,44,04 30 2024
633,2NDX,P,12 20 2024,13441 150,142.0385,44,04 30 2024
634,2NDX,C,12 20 2024,13444 510,4565.824,50,04 30 2024
635,2NDX,P,12 20 2024,13444 510,142.2586,50,04 30 2024
636,2NDX,P,12 20 2024,13500 010,145.9159,35,04 30 2024
637,2NDX,C,12 20 2024,13500 840,4515.086,24,04 30 2024
638,2NDX,P,12 20 2024,13500 840,145.9721,24,04 30 2024
639,2NDX,P,12 20 2024,13501 000,145.9830,32,04 30 2024
640,2NDX,C,12 20 2024,13509 450,4507.349,79,04 30 2024
641,2NDX,P,12 20 2024,13509 450,146.5585,79,04 30 2024
642,2NDX,P,12 20 2024,13596 250,152.5848,23,04 30 2024
643,2NDX,C,12 20 2024,13703 400,4333.740,39,04 30 2024
644,2NDX,P,12 20 2024,13703 400,160.4342,39,04 30 2024
645,2NDX,C,12 20 2024,13736 940,4304.002,23,04 30 2024
646,2NDX,P,12 20 2024,13736 940,163.1182,23,04 30 2024
647,2NDX,C,12 20 2024,13774 620,4270.629,39,04 30 2024
648,2NDX,P,12 20 2024,13774 620,166.1693,39,04 30 2024
649,2NDX,C,12 20 2024,13846 780,4206.718,77,04 30 2024
650,2NDX,P,12 20 2024,13846 780,172.0124,77,04 30 2024
651,2NDX,C,12 20 2024,13881 300,4176.144,164,04 30 2024
652,2NDX,P,12 20 2024,13881 300,174.8076,164,04 30 2024
653,2NDX,C,12 20 2024,13915 520,4145.835,114,04 30 2024
654,2NDX,P,12 20 2024,13915 520,177.5785,114,04 30 2024
655,2NDX,C,12 20 2024,13915 570,4145.791,46,04 30 2024
656,2NDX,P,12 20 2024,13915 570,177.5826,46,04 30 2024
657,2NDX,C,12 20 2024,13915 620,4145.747,57,04 30 2024
658,2NDX,P,12 20 2024,13915 620,177.5866,57,04 30 2024
659,2NDX,C,12 20 2024,13964 370,4102.569,326,04 30 2024
660,2NDX,P,12 20 2024,13964 370,181.5341,326,04 30 2024
661,2NDX,C,12 20 2024,13964 470,4102.481,76,04 30 2024
662,2NDX,P,12 20 2024,13964 470,181.5422,76,04 30 2024
663,2NDX,C,12 20 2024,13992 540,4077.634,19,04 30 2024
664,2NDX,P,12 20 2024,13992 540,183.8302,19,04 30 2024
665,2NDX,C,12 20 2024,14004 700,4066.940,76,04 30 2024
666,2NDX,P,12 20 2024,14004 700,184.8907,76,04 30 2024
667,2NDX,C,12 20 2024,14164 770,3927.680,155,04 30 2024
668,2NDX,P,12 20 2024,14164 770,200.3642,155,04 30 2024
669,2NDX,C,12 20 2024,14208 040,3890.048,75,04 30 2024
670,2NDX,P,12 20 2024,14208 040,204.5599,75,04 30 2024
671,2NDX,C,12 20 2024,14283 810,3824.151,74,04 30 2024
672,2NDX,P,12 20 2024,14283 810,211.9070,74,04 30 2024
673,2NDX,C,12 20 2024,14662 490,3498.703,14,04 30 2024
674,2NDX,P,12 20 2024,14662 490,252.5163,14,04 30 2024
675,2NDX,C,12 20 2024,14709 910,3458.763,72,04 30 2024
676,2NDX,P,12 20 2024,14709 910,258.4156,72,04 30 2024
677,2NDX,C,12 20 2024,14732 080,3440.199,162,04 30 2024
678,2NDX,P,12 20 2024,14732 080,261.2826,162,04 30 2024
679,2NDX,C,12 20 2024,14774 310,3404.889,14,04 30 2024
680,2NDX,P,12 20 2024,14774 310,266.7942,14,04 30 2024
681,2NDX,C,12 20 2024,14777 090,3402.564,14,04 30 2024
682,2NDX,P,12 20 2024,14777 090,267.1571,14,04 30 2024
683,2NDX,C,12 20 2024,14849 280,3342.203,54,04 30 2024
684,2NDX,P,12 20 2024,14849 280,276.5789,54,04 30 2024
685,2NDX,C,12 20 2024,14861 340,3332.119,14,04 30 2024
686,2NDX,P,12 20 2024,14861 340,278.1532,14,04 30 2024
687,2NDX,C,12 20 2024,15115 140,3121.155,17,04 30 2024
688,2NDX,P,12 20 2024,15115 140,312.5293,17,04 30 2024
689,2NDX,P,12 20 2024,15200 010,324.7255,8,04 30 2024
690,2NDX,C,12 20 2024,15201 080,3050.430,249,04 30 2024
691,2NDX,P,12 20 2024,15201 080,324.8793,249,04 30 2024
692,2NDX,C,12 20 2024,15262 750,2999.678,20,04 30 2024
693,2NDX,P,12 20 2024,15262 750,333.7416,20,04 30 2024
694,2NDX,C,12 20 2024,15290 050,2977.311,51,04 30 2024
695,2NDX,P,12 20 2024,15290 050,337.7640,51,04 30 2024
696,2NDX,C,12 20 2024,15387 940,2898.277,35,04 30 2024
697,2NDX,P,12 20 2024,15387 940,353.3566,35,04 30 2024
698,2NDX,C,12 20 2024,15400 010,2888.631,10,04 30 2024
699,2NDX,C,12 20 2024,15433 790,2861.637,13,04 30 2024
700,2NDX,P,12 20 2024,15433 790,361.0390,13,04 30 2024
701,2NDX,C,12 20 2024,15440 850,2855.996,182,04 30 2024
702,2NDX,P,12 20 2024,15440 850,362.2221,182,04 30 2024
703,2NDX,C,12 20 2024,15508 250,2802.426,68,04 30 2024
704,2NDX,P,12 20 2024,15508 250,373.8057,68,04 30 2024
705,2NDX,C,12 20 2024,15529 530,2785.606,34,04 30 2024
706,2NDX,P,12 20 2024,15529 530,377.5565,34,04 30 2024
707,2NDX,C,12 20 2024,15557 160,2763.767,69,04 30 2024
708,2NDX,P,12 20 2024,15557 160,382.4266,69,04 30 2024
709,2NDX,C,12 20 2024,15663 820,2679.752,153,04 30 2024
710,2NDX,P,12 20 2024,15663 820,401.5159,153,04 30 2024
711,2NDX,C,12 20 2024,15707 350,2645.490,68,04 30 2024
712,2NDX,P,12 20 2024,15707 350,409.3320,68,04 30 2024
713,2NDX,C,12 20 2024,15730 440,2627.371,34,04 30 2024
714,2NDX,P,12 20 2024,15730 440,413.5338,34,04 30 2024
715,2NDX,C,12 20 2024,15802 400,2571.839,37,04 30 2024
716,2NDX,P,12 20 2024,15802 400,427.5630,37,04 30 2024
717,2NDX,C,12 20 2024,15808 030,2567.523,17,04 30 2024
718,2NDX,P,12 20 2024,15808 030,428.6893,17,04 30 2024
719,2NDX,C,12 20 2024,15930 430,2473.760,20,04 30 2024
720,2NDX,P,12 20 2024,15930 430,453.2463,20,04 30 2024
721,2NDX,C,12 20 2024,15931 450,2472.979,13,04 30 2024
722,2NDX,P,12 20 2024,15931 450,453.4511,13,04 30 2024
723,2NDX,C,12 20 2024,16000 010,2420.778,18,04 30 2024
724,2NDX,P,12 20 2024,16000 010,467.5244,25,04 30 2024
725,2NDX,C,12 20 2024,16001 390,2419.737,13,04 30 2024
726,2NDX,P,12 20 2024,16001 390,467.8173,13,04 30 2024
727,2NDX,C,12 20 2024,16019 550,2406.051,104,04 30 2024
728,2NDX,P,12 20 2024,16019 550,471.6863,104,04 30 2024
729,2NDX,C,12 20 2024,16068 400,2369.243,26,04 30 2024
730,2NDX,P,12 20 2024,16068 400,482.0998,26,04 30 2024
731,2NDX,C,12 20 2024,16113 320,2335.397,66,04 30 2024
732,2NDX,P,12 20 2024,16113 320,491.6762,66,04 30 2024
733,2NDX,C,12 20 2024,16166 680,2295.271,13,04 30 2024
734,2NDX,P,12 20 2024,16166 680,503.1314,13,04 30 2024
735,2NDX,C,12 20 2024,16314 410,2186.020,9,04 30 2024
736,2NDX,P,12 20 2024,16314 410,536.6857,9,04 30 2024
737,2NDX,C,12 20 2024,16615 710,1970.723,41,04 30 2024
738,2NDX,P,12 20 2024,16615 710,612.6449,41,04 30 2024
739,2NDX,C,12 20 2024,16618 920,1968.445,32,04 30 2024
740,2NDX,P,12 20 2024,16618 920,613.4707,32,04 30 2024
741,2NDX,C,12 20 2024,16637 290,1955.414,142,04 30 2024
742,2NDX,P,12 20 2024,16637 290,618.1966,142,04 30 2024
743,2NDX,C,12 20 2024,16646 130,1949.143,69,04 30 2024
744,2NDX,P,12 20 2024,16646 130,620.4710,69,04 30 2024
745,2NDX,C,12 20 2024,16714 810,1900.422,189,04 30 2024
746,2NDX,P,12 20 2024,16714 810,638.1411,189,04 30 2024
747,2NDX,C,12 20 2024,16730 940,1889.028,31,04 30 2024
748,2NDX,P,12 20 2024,16730 940,642.3388,31,04 30 2024
749,2NDX,C,12 20 2024,16732 000,1888.284,142,04 30 2024
750,2NDX,P,12 20 2024,16732 000,642.6194,142,04 30 2024
751,2NDX,C,12 20 2024,16776 480,1857.359,12,04 30 2024
752,2NDX,P,12 20 2024,16776 480,654.6920,12,04 30 2024
753,2NDX,C,12 20 2024,16784 810,1851.596,25,04 30 2024
754,2NDX,P,12 20 2024,16784 810,656.9818,25,04 30 2024
755,2NDX,C,12 20 2024,16822 520,1825.536,94,04 30 2024
756,2NDX,P,12 20 2024,16822 520,667.3742,94,04 30 2024
757,2NDX,C,12 20 2024,16830 000,1820.367,9,04 30 2024
758,2NDX,P,12 20 2024,16830 000,669.4357,9,04 30 2024
759,2NDX,C,12 20 2024,16854 780,1803.443,53,04 30 2024
760,2NDX,P,12 20 2024,16854 780,676.4664,53,04 30 2024
761,2NDX,C,12 20 2024,16854 830,1803.411,21,04 30 2024
762,2NDX,P,12 20 2024,16854 830,676.4822,21,04 30 2024
763,2NDX,C,12 20 2024,16900 010,1774.114,8,04 30 2024
764,2NDX,C,12 20 2024,16909 570,1767.915,16,04 30 2024
765,2NDX,P,12 20 2024,16909 570,693.9019,16,04 30 2024
766,2NDX,C,12 20 2024,16932 040,1753.345,64,04 30 2024
767,2NDX,P,12 20 2024,16932 040,701.0527,64,04 30 2024
768,2NDX,C,12 20 2024,16932 630,1752.963,25,04 30 2024
769,2NDX,P,12 20 2024,16932 630,701.2404,25,04 30 2024
770,2NDX,C,12 20 2024,16932 690,1752.924,63,04 30 2024
771,2NDX,P,12 20 2024,16932 690,701.2595,63,04 30 2024
772,2NDX,C,12 20 2024,17196 160,1582.090,21,04 30 2024
773,2NDX,P,12 20 2024,17196 160,785.1128,21,04 30 2024
774,2NDX,C,12 20 2024,17957 830,1130.092,452,04 30 2024
775,2NDX,P,12 20 2024,17957 830,1069.395,452,04 30 2024
776,2NDX,P,12 20 2024,18000 010,1086.878,15,04 30 2024
777,2NDX,C,12 20 2024,18246 320,980.7397,29,04 30 2024
778,2NDX,P,12 20 2024,18246 320,1198.915,29,04 30 2024
779,2NDX,C,12 20 2024,18299 580,955.6102,71,04 30 2024
780,2NDX,P,12 20 2024,18299 580,1225.270,71,04 30 2024
781,2NDX,C,12 20 2024,18316 930,947.4240,56,04 30 2024
782,2NDX,P,12 20 2024,18316 930,1233.855,56,04 30 2024
783,2NDX,C,12 20 2024,18389 600,913.1368,187,04 30 2024
784,2NDX,P,12 20 2024,18389 600,1269.816,187,04 30 2024
785,2NDX,C,12 20 2024,18708 250,770.3356,55,04 30 2024
786,2NDX,P,12 20 2024,18708 250,1435.042,55,04 30 2024
