Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
390,2DJX,C,12 15 2028,00408 740,61.3608,1566,04 25 2024
391,2DJX,P,12 15 2028,00408 740,36.3387,1566,04 25 2024
392,2DJX,C,12 15 2028,00427 170,52.0806,928,04 25 2024
393,2DJX,P,12 15 2028,00427 170,42.0486,928,04 25 2024
394,2DJX,C,12 15 2028,00428 110,51.6073,1066,04 25 2024
395,2DJX,P,12 15 2028,00428 110,42.3399,1066,04 25 2024
396,2DJX,C,12 15 2028,00434 600,48.3393,528,04 25 2024
397,2DJX,P,12 15 2028,00434 600,44.3506,528,04 25 2024
398,2DJX,C,12 15 2028,00442 850,44.2243,388,04 25 2024
399,2DJX,P,12 15 2028,00442 850,46.9458,388,04 25 2024
400,2DJX,C,12 15 2028,00443 220,44.0516,516,04 25 2024
401,2DJX,P,12 15 2028,00443 220,47.0740,516,04 25 2024
402,2DJX,C,12 21 2029,00406 970,71.7543,725,04 25 2024
403,2DJX,P,12 21 2029,00406 970,36.7979,725,04 25 2024
404,2NDX,P,05 17 2024,16000 010,31.9005,22,04 25 2024
405,2NDX,P,06 21 2024,09500 010,0.5716,30,04 25 2024
406,2NDX,P,06 21 2024,09700 010,0.8484,15,04 25 2024
407,2NDX,P,06 21 2024,11500 010,4.5526,15,04 25 2024
408,2NDX,C,06 21 2024,12000 010,5528.282,35,04 25 2024
409,2NDX,C,06 21 2024,13009 530,4531.904,20,04 25 2024
410,2NDX,P,06 21 2024,13009 530,10.8282,20,04 25 2024
411,2NDX,P,06 21 2024,13100 010,11.4355,30,04 25 2024
412,2NDX,C,06 21 2024,13695 570,3857.027,119,04 25 2024
413,2NDX,P,06 21 2024,13695 570,16.2746,119,04 25 2024
414,2NDX,C,06 21 2024,13696 870,3855.751,19,04 25 2024
415,2NDX,P,06 21 2024,13696 870,16.2871,19,04 25 2024
416,2NDX,P,06 21 2024,15000 010,42.7692,30,04 25 2024
417,2NDX,C,06 21 2024,15500 010,2119.439,15,04 25 2024
418,2NDX,P,06 21 2024,15500 010,68.0883,10,04 25 2024
419,2NDX,C,06 21 2024,15709 370,1926.648,17,04 25 2024
420,2NDX,P,06 21 2024,15709 370,82.9128,17,04 25 2024
421,2NDX,C,06 21 2024,15823 670,1823.321,66,04 25 2024
422,2NDX,P,06 21 2024,15823 670,92.9332,66,04 25 2024
423,2NDX,C,06 21 2024,15992 300,1673.246,10,04 25 2024
424,2NDX,P,06 21 2024,15992 300,110.0823,10,04 25 2024
425,2NDX,C,06 21 2024,15992 400,1673.158,52,04 25 2024
426,2NDX,P,06 21 2024,15992 400,110.0934,52,04 25 2024
427,2NDX,P,06 21 2024,16000 010,110.9392,20,04 25 2024
428,2NDX,C,06 21 2024,16032 050,1638.245,64,04 25 2024
429,2NDX,P,06 21 2024,16032 050,114.5005,64,04 25 2024
430,2NDX,P,06 21 2024,16200 010,135.4513,15,04 25 2024
431,2NDX,C,06 21 2024,16330 890,1382.111,63,04 25 2024
432,2NDX,P,06 21 2024,16330 890,154.7157,63,04 25 2024
433,2NDX,C,06 21 2024,16716 660,1072.291,17,04 25 2024
434,2NDX,P,06 21 2024,16716 660,227.4509,17,04 25 2024
435,2NDX,C,06 21 2024,17194 000,732.8929,58,04 25 2024
436,2NDX,P,06 21 2024,17194 000,361.4140,58,04 25 2024
437,2NDX,C,06 21 2024,17279 000,678.4001,5,04 25 2024
438,2NDX,P,06 21 2024,17279 000,391.2128,5,04 25 2024
439,2NDX,C,06 21 2024,17348 000,636.0268,41,04 25 2024
440,2NDX,P,06 21 2024,17348 000,417.2644,41,04 25 2024
441,2NDX,C,06 21 2024,17361 000,628.1946,4,04 25 2024
442,2NDX,P,06 21 2024,17361 000,422.3239,4,04 25 2024
443,2NDX,C,06 21 2024,17569 000,510.2496,3,04 25 2024
444,2NDX,P,06 21 2024,17569 000,510.6454,3,04 25 2024
445,2NDX,C,06 21 2024,17579 000,504.9625,6,04 25 2024
446,2NDX,P,06 21 2024,17579 000,515.2750,6,04 25 2024
447,2NDX,C,06 21 2024,17611 000,488.1259,1,04 25 2024
448,2NDX,P,06 21 2024,17611 000,530.1717,1,04 25 2024
449,2NDX,C,06 21 2024,17813 000,389.5054,28,04 25 2024
450,2NDX,P,06 21 2024,17813 000,631.8678,28,04 25 2024
451,2NDX,C,06 21 2024,17888 350,355.8534,57,04 25 2024
452,2NDX,P,06 21 2024,17888 350,672.9378,57,04 25 2024
453,2NDX,C,06 21 2024,17903 000,349.5549,5,04 25 2024
454,2NDX,P,06 21 2024,17903 000,681.1672,5,04 25 2024
455,2NDX,C,06 21 2024,18143 840,256.1715,14,04 25 2024
456,2NDX,P,06 21 2024,18143 840,826.6166,14,04 25 2024
457,2NDX,C,06 21 2024,18157 000,251.5653,98,04 25 2024
458,2NDX,P,06 21 2024,18157 000,835.0608,98,04 25 2024
459,2NDX,C,06 21 2024,18208 000,234.5037,8,04 25 2024
460,2NDX,P,06 21 2024,18208 000,868.5742,8,04 25 2024
461,2NDX,C,06 21 2024,18226 000,228.7365,139,04 25 2024
462,2NDX,P,06 21 2024,18226 000,880.6569,139,04 25 2024
463,2NDX,C,06 21 2024,18252 000,220.6107,111,04 25 2024
464,2NDX,P,06 21 2024,18252 000,898.3144,111,04 25 2024
465,2NDX,C,06 21 2024,18258 070,218.7136,181,04 25 2024
466,2NDX,P,06 21 2024,18258 070,902.4368,181,04 25 2024
467,2NDX,C,06 21 2024,18258 330,218.6324,251,04 25 2024
468,2NDX,P,06 21 2024,18258 330,902.6134,251,04 25 2024
469,2NDX,C,06 21 2024,18261 750,217.5635,28,04 25 2024
470,2NDX,P,06 21 2024,18261 750,904.9360,28,04 25 2024
471,2NDX,C,06 21 2024,18264 750,216.6263,139,04 25 2024
472,2NDX,P,06 21 2024,18264 750,906.9738,139,04 25 2024
473,2NDX,C,06 21 2024,18266 000,216.2381,80,04 25 2024
474,2NDX,P,06 21 2024,18266 000,907.8251,80,04 25 2024
475,2NDX,C,06 21 2024,18268 770,215.3776,28,04 25 2024
476,2NDX,P,06 21 2024,18268 770,909.7116,28,04 25 2024
477,2NDX,C,06 21 2024,18274 000,213.7531,55,04 25 2024
478,2NDX,P,06 21 2024,18274 000,913.2734,55,04 25 2024
479,2NDX,C,06 21 2024,18287 000,209.7149,249,04 25 2024
480,2NDX,P,06 21 2024,18287 000,922.1270,249,04 25 2024
481,2NDX,C,06 21 2024,18339 000,194.5842,33,04 25 2024
482,2NDX,P,06 21 2024,18339 000,958.5629,33,04 25 2024
483,2NDX,C,06 21 2024,18342 980,193.4558,28,04 25 2024
484,2NDX,P,06 21 2024,18342 980,961.3813,28,04 25 2024
485,2NDX,C,06 21 2024,18343 430,193.3282,28,04 25 2024
486,2NDX,P,06 21 2024,18343 430,961.6999,28,04 25 2024
487,2NDX,C,06 21 2024,18349 000,191.7489,4,04 25 2024
488,2NDX,P,06 21 2024,18349 000,965.6442,4,04 25 2024
489,2NDX,C,06 21 2024,18362 000,188.0629,11,04 25 2024
490,2NDX,P,06 21 2024,18362 000,974.8499,11,04 25 2024
491,2NDX,C,06 21 2024,18388 000,180.7177,91,04 25 2024
492,2NDX,P,06 21 2024,18388 000,993.2881,91,04 25 2024
493,2NDX,C,06 21 2024,18407 000,175.4854,4,04 25 2024
494,2NDX,P,06 21 2024,18407 000,1006.897,4,04 25 2024
495,2NDX,C,06 21 2024,18435 810,167.9398,55,04 25 2024
496,2NDX,P,06 21 2024,18435 810,1027.921,55,04 25 2024
497,2NDX,C,06 21 2024,18481 000,156.6439,10,04 25 2024
498,2NDX,P,06 21 2024,18481 000,1061.439,10,04 25 2024
499,2NDX,C,06 21 2024,18487 380,155.1467,27,04 25 2024
500,2NDX,P,06 21 2024,18487 380,1066.268,27,04 25 2024
501,2NDX,C,06 21 2024,18554 000,139.6003,68,04 25 2024
502,2NDX,P,06 21 2024,18554 000,1116.787,68,04 25 2024
503,2NDX,C,06 21 2024,18554 910,139.3905,22,04 25 2024
504,2NDX,P,06 21 2024,18554 910,1117.479,22,04 25 2024
505,2NDX,C,06 21 2024,18574 080,135.0225,628,04 25 2024
506,2NDX,P,06 21 2024,18574 080,1132.122,628,04 25 2024
507,2NDX,C,06 21 2024,18574 180,135.0000,55,04 25 2024
508,2NDX,P,06 21 2024,18574 180,1132.198,55,04 25 2024
509,2NDX,C,06 21 2024,18575 910,134.6186,137,04 25 2024
510,2NDX,P,06 21 2024,18575 910,1133.532,137,04 25 2024
511,2NDX,C,06 21 2024,18582 000,133.3078,14,04 25 2024
512,2NDX,P,06 21 2024,18582 000,1138.261,14,04 25 2024
513,2NDX,C,06 21 2024,18595 020,130.5365,82,04 25 2024
514,2NDX,P,06 21 2024,18595 020,1148.401,82,04 25 2024
515,2NDX,C,06 21 2024,18653 000,118.6162,138,04 25 2024
516,2NDX,P,06 21 2024,18653 000,1193.978,138,04 25 2024
517,2NDX,C,07 19 2024,15000 010,2687.921,15,04 25 2024
518,2NDX,P,07 19 2024,16000 010,171.6125,20,04 25 2024
519,2NDX,C,08 16 2024,16000 010,1913.673,18,04 25 2024
520,2NDX,C,08 16 2024,16500 010,1516.128,20,04 25 2024
521,2NDX,C,08 16 2024,19000 010,225.8301,22,04 25 2024
522,2NDX,C,09 20 2024,15276 120,2661.538,17,04 25 2024
523,2NDX,P,09 20 2024,15276 120,199.3595,17,04 25 2024
524,2NDX,C,09 20 2024,15863 100,2168.220,34,04 25 2024
525,2NDX,P,09 20 2024,15863 100,280.5057,34,04 25 2024
526,2NDX,C,09 20 2024,15928 370,2115.240,26,04 25 2024
527,2NDX,P,09 20 2024,15928 370,291.4038,26,04 25 2024
528,2NDX,C,09 20 2024,16614 070,1585.993,112,04 25 2024
529,2NDX,P,09 20 2024,16614 070,433.2357,112,04 25 2024
530,2NDX,C,09 20 2024,16655 850,1555.597,142,04 25 2024
531,2NDX,P,09 20 2024,16655 850,443.7282,142,04 25 2024
532,2NDX,C,09 20 2024,16724 380,1506.229,47,04 25 2024
533,2NDX,P,09 20 2024,16724 380,461.4295,47,04 25 2024
534,2NDX,C,09 20 2024,16797 330,1454.377,31,04 25 2024
535,2NDX,P,09 20 2024,16797 330,480.9717,31,04 25 2024
536,2NDX,C,09 20 2024,17304 510,1116.900,87,04 25 2024
537,2NDX,P,09 20 2024,17304 510,639.8596,87,04 25 2024
538,2NDX,C,09 20 2024,17393 390,1062.297,164,04 25 2024
539,2NDX,P,09 20 2024,17393 390,672.2412,164,04 25 2024
540,2NDX,C,09 20 2024,17393 750,1062.078,15,04 25 2024
541,2NDX,P,09 20 2024,17393 750,672.3749,15,04 25 2024
542,2NDX,C,09 20 2024,17394 710,1061.495,74,04 25 2024
543,2NDX,P,09 20 2024,17394 710,672.7316,74,04 25 2024
544,2NDX,C,09 20 2024,17977 470,738.6988,40,04 25 2024
545,2NDX,P,09 20 2024,17977 470,920.2684,40,04 25 2024
546,2NDX,C,09 20 2024,18121 040,669.6473,14,04 25 2024
547,2NDX,P,09 20 2024,18121 040,991.7255,14,04 25 2024
548,2NDX,C,09 20 2024,18375 910,557.6064,28,04 25 2024
549,2NDX,P,09 20 2024,18375 910,1129.119,28,04 25 2024
550,2NDX,C,09 20 2024,18475 920,517.6553,120,04 25 2024
551,2NDX,P,09 20 2024,18475 920,1187.046,120,04 25 2024
552,2NDX,P,10 18 2024,16000 010,359.2019,25,04 25 2024
553,2NDX,P,11 15 2024,16000 010,424.9020,27,04 25 2024
554,2NDX,P,12 20 2024,06000 010,0.1909,45,04 25 2024
555,2NDX,P,12 20 2024,08837 560,11.8471,69,04 25 2024
556,2NDX,P,12 20 2024,10000 010,25.6836,77,04 25 2024
557,2NDX,C,12 20 2024,10592 570,7200.617,23,04 25 2024
558,2NDX,P,12 20 2024,10592 570,36.4107,23,04 25 2024
559,2NDX,P,12 20 2024,11000 010,45.8429,10,04 25 2024
560,2NDX,P,12 20 2024,11500 010,59.4342,15,04 25 2024
561,2NDX,P,12 20 2024,11600 010,62.6420,24,04 25 2024
562,2NDX,C,12 20 2024,11650 450,6206.367,69,04 25 2024
563,2NDX,P,12 20 2024,11650 450,64.2600,69,04 25 2024
564,2NDX,C,12 20 2024,11776 060,6089.123,23,04 25 2024
565,2NDX,P,12 20 2024,11776 060,68.3780,23,04 25 2024
566,2NDX,C,12 20 2024,11778 750,6086.614,46,04 25 2024
567,2NDX,P,12 20 2024,11778 750,68.4673,46,04 25 2024
568,2NDX,C,12 20 2024,11875 460,5996.383,64,04 25 2024
569,2NDX,P,12 20 2024,11875 460,71.6758,64,04 25 2024
570,2NDX,C,12 20 2024,11942 590,5934.005,59,04 25 2024
571,2NDX,P,12 20 2024,11942 590,74.1576,59,04 25 2024
572,2NDX,C,12 20 2024,11975 200,5903.776,117,04 25 2024
573,2NDX,P,12 20 2024,11975 200,75.4350,117,04 25 2024
574,2NDX,C,12 20 2024,11988 270,5891.660,49,04 25 2024
575,2NDX,P,12 20 2024,11988 270,75.9470,49,04 25 2024
576,2NDX,C,12 20 2024,12000 010,5880.777,10,04 25 2024
577,2NDX,P,12 20 2024,12000 010,76.4069,68,04 25 2024
578,2NDX,C,12 20 2024,12050 000,5834.436,45,04 25 2024
579,2NDX,P,12 20 2024,12050 000,78.3650,45,04 25 2024
580,2NDX,C,12 20 2024,12071 780,5814.246,45,04 25 2024
581,2NDX,P,12 20 2024,12071 780,79.2182,45,04 25 2024
582,2NDX,C,12 20 2024,12094 780,5792.924,36,04 25 2024
583,2NDX,P,12 20 2024,12094 780,80.1191,36,04 25 2024
584,2NDX,C,12 20 2024,12150 000,5741.735,35,04 25 2024
585,2NDX,C,12 20 2024,12200 900,5694.567,44,04 25 2024
586,2NDX,P,12 20 2024,12200 900,84.2926,44,04 25 2024
587,2NDX,C,12 20 2024,12256 530,5643.144,46,04 25 2024
588,2NDX,P,12 20 2024,12256 530,86.6179,46,04 25 2024
589,2NDX,C,12 20 2024,12386 410,5523.147,26,04 25 2024
590,2NDX,P,12 20 2024,12386 410,92.1077,26,04 25 2024
591,2NDX,C,12 20 2024,12429 180,5483.706,43,04 25 2024
592,2NDX,P,12 20 2024,12429 180,93.9901,43,04 25 2024
593,2NDX,C,12 20 2024,12439 670,5474.041,210,04 25 2024
594,2NDX,P,12 20 2024,12439 670,94.4609,210,04 25 2024
595,2NDX,C,12 20 2024,12448 120,5466.258,13,04 25 2024
596,2NDX,P,12 20 2024,12448 120,94.8417,13,04 25 2024
597,2NDX,C,12 20 2024,12449 070,5465.383,106,04 25 2024
598,2NDX,P,12 20 2024,12449 070,94.8846,106,04 25 2024
599,2NDX,C,12 20 2024,12572 710,5351.732,64,04 25 2024
600,2NDX,P,12 20 2024,12572 710,100.6916,64,04 25 2024
601,2NDX,C,12 20 2024,12698 650,5236.335,213,04 25 2024
602,2NDX,P,12 20 2024,12698 650,106.9750,213,04 25 2024
603,2NDX,C,12 20 2024,12914 850,5040.954,38,04 25 2024
604,2NDX,C,12 20 2024,12997 190,4966.547,103,04 25 2024
605,2NDX,P,12 20 2024,12997 190,125.6299,103,04 25 2024
606,2NDX,P,12 20 2024,13100 010,132.0592,5,04 25 2024
607,2NDX,C,12 20 2024,13218 250,4766.787,16,04 25 2024
608,2NDX,P,12 20 2024,13218 250,139.4526,16,04 25 2024
609,2NDX,C,12 20 2024,13218 470,4766.588,40,04 25 2024
610,2NDX,P,12 20 2024,13218 470,139.4663,40,04 25 2024
611,2NDX,C,12 20 2024,13224 970,4760.714,40,04 25 2024
612,2NDX,P,12 20 2024,13224 970,139.8728,40,04 25 2024
613,2NDX,C,12 20 2024,13248 410,4739.533,52,04 25 2024
614,2NDX,P,12 20 2024,13248 410,141.3385,52,04 25 2024
615,2NDX,P,12 20 2024,13313 120,145.4679,8,04 25 2024
616,2NDX,C,12 20 2024,13401 000,4602.184,14,04 25 2024
617,2NDX,P,12 20 2024,13401 000,151.4187,14,04 25 2024
618,2NDX,C,12 20 2024,13441 150,4566.111,44,04 25 2024
619,2NDX,P,12 20 2024,13441 150,154.1374,44,04 25 2024
620,2NDX,C,12 20 2024,13444 510,4563.092,50,04 25 2024
621,2NDX,P,12 20 2024,13444 510,154.3650,50,04 25 2024
622,2NDX,P,12 20 2024,13500 010,158.1556,35,04 25 2024
623,2NDX,C,12 20 2024,13500 840,4512.517,24,04 25 2024
624,2NDX,P,12 20 2024,13500 840,158.2152,24,04 25 2024
625,2NDX,P,12 20 2024,13501 000,158.2267,32,04 25 2024
626,2NDX,C,12 20 2024,13509 450,4504.820,79,04 25 2024
627,2NDX,P,12 20 2024,13509 450,158.8365,79,04 25 2024
628,2NDX,P,12 20 2024,13596 250,165.2193,23,04 25 2024
629,2NDX,C,12 20 2024,13703 400,4331.847,39,04 25 2024
630,2NDX,P,12 20 2024,13703 400,173.2542,39,04 25 2024
631,2NDX,C,12 20 2024,13736 940,4302.024,23,04 25 2024
632,2NDX,P,12 20 2024,13736 940,175.8361,23,04 25 2024
633,2NDX,C,12 20 2024,13774 620,4268.548,39,04 25 2024
634,2NDX,P,12 20 2024,13774 620,178.7663,39,04 25 2024
635,2NDX,C,12 20 2024,13846 780,4204.440,77,04 25 2024
636,2NDX,P,12 20 2024,13846 780,184.3777,77,04 25 2024
637,2NDX,C,12 20 2024,13881 300,4173.785,164,04 25 2024
638,2NDX,P,12 20 2024,13881 300,187.0752,164,04 25 2024
639,2NDX,C,12 20 2024,13915 520,4143.527,114,04 25 2024
640,2NDX,P,12 20 2024,13915 520,189.8794,114,04 25 2024
641,2NDX,C,12 20 2024,13915 570,4143.483,46,04 25 2024
642,2NDX,P,12 20 2024,13915 570,189.8837,46,04 25 2024
643,2NDX,C,12 20 2024,13915 620,4143.439,57,04 25 2024
644,2NDX,P,12 20 2024,13915 620,189.8879,57,04 25 2024
645,2NDX,C,12 20 2024,13964 370,4100.561,326,04 25 2024
646,2NDX,P,12 20 2024,13964 370,194.1116,326,04 25 2024
647,2NDX,C,12 20 2024,13964 470,4100.474,76,04 25 2024
648,2NDX,P,12 20 2024,13964 470,194.1203,76,04 25 2024
649,2NDX,C,12 20 2024,13992 540,4075.822,19,04 25 2024
650,2NDX,P,12 20 2024,13992 540,196.5893,19,04 25 2024
651,2NDX,C,12 20 2024,14004 700,4065.154,76,04 25 2024
652,2NDX,P,12 20 2024,14004 700,197.6697,76,04 25 2024
653,2NDX,C,12 20 2024,14164 770,3925.352,155,04 25 2024
654,2NDX,P,12 20 2024,14164 770,212.5245,155,04 25 2024
655,2NDX,C,12 20 2024,14208 040,3887.761,75,04 25 2024
656,2NDX,P,12 20 2024,14208 040,216.7395,75,04 25 2024
657,2NDX,C,12 20 2024,14283 810,3822.118,74,04 25 2024
658,2NDX,P,12 20 2024,14283 810,224.3042,74,04 25 2024
659,2NDX,C,12 20 2024,14662 490,3498.136,14,04 25 2024
660,2NDX,P,12 20 2024,14662 490,266.1935,14,04 25 2024
661,2NDX,C,12 20 2024,14709 910,3458.088,72,04 25 2024
662,2NDX,P,12 20 2024,14709 910,271.9622,72,04 25 2024
663,2NDX,C,12 20 2024,14732 080,3439.397,162,04 25 2024
664,2NDX,P,12 20 2024,14732 080,274.6912,162,04 25 2024
665,2NDX,C,12 20 2024,14774 310,3403.859,14,04 25 2024
666,2NDX,P,12 20 2024,14774 310,279.9552,14,04 25 2024
667,2NDX,C,12 20 2024,14777 090,3401.523,14,04 25 2024
668,2NDX,P,12 20 2024,14777 090,280.3048,14,04 25 2024
669,2NDX,C,12 20 2024,14849 280,3341.037,54,04 25 2024
670,2NDX,P,12 20 2024,14849 280,289.5675,54,04 25 2024
671,2NDX,C,12 20 2024,14861 340,3330.962,14,04 25 2024
672,2NDX,P,12 20 2024,14861 340,291.1445,14,04 25 2024
673,2NDX,C,12 20 2024,15115 140,3121.021,17,04 25 2024
674,2NDX,P,12 20 2024,15115 140,326.4191,17,04 25 2024
675,2NDX,P,12 20 2024,15200 010,339.1015,8,04 25 2024
676,2NDX,C,12 20 2024,15201 080,3050.833,249,04 25 2024
677,2NDX,P,12 20 2024,15201 080,339.2648,249,04 25 2024
678,2NDX,C,12 20 2024,15262 750,3000.772,20,04 25 2024
679,2NDX,P,12 20 2024,15262 750,348.7877,20,04 25 2024
680,2NDX,C,12 20 2024,15290 050,2978.684,51,04 25 2024
681,2NDX,P,12 20 2024,15290 050,353.0759,51,04 25 2024
682,2NDX,C,12 20 2024,15387 940,2899.848,35,04 25 2024
683,2NDX,P,12 20 2024,15387 940,368.8195,35,04 25 2024
684,2NDX,C,12 20 2024,15400 010,2890.169,10,04 25 2024
685,2NDX,C,12 20 2024,15433 790,2863.168,13,04 25 2024
686,2NDX,P,12 20 2024,15433 790,376.4387,13,04 25 2024
687,2NDX,C,12 20 2024,15440 850,2857.534,182,04 25 2024
688,2NDX,P,12 20 2024,15440 850,377.6260,182,04 25 2024
689,2NDX,C,12 20 2024,15508 250,2803.911,68,04 25 2024
690,2NDX,P,12 20 2024,15508 250,389.1229,68,04 25 2024
691,2NDX,C,12 20 2024,15529 530,2787.041,34,04 25 2024
692,2NDX,P,12 20 2024,15529 530,392.8137,34,04 25 2024
693,2NDX,C,12 20 2024,15557 160,2765.183,69,04 25 2024
694,2NDX,P,12 20 2024,15557 160,397.6503,69,04 25 2024
695,2NDX,C,12 20 2024,15663 820,2681.329,153,04 25 2024
696,2NDX,P,12 20 2024,15663 820,416.8495,153,04 25 2024
697,2NDX,C,12 20 2024,15707 350,2647.348,68,04 25 2024
698,2NDX,P,12 20 2024,15707 350,424.9260,68,04 25 2024
699,2NDX,C,12 20 2024,15730 440,2629.387,34,04 25 2024
700,2NDX,P,12 20 2024,15730 440,429.2736,34,04 25 2024
701,2NDX,C,12 20 2024,15802 400,2573.658,37,04 25 2024
702,2NDX,P,12 20 2024,15802 400,443.0713,37,04 25 2024
703,2NDX,C,12 20 2024,15808 030,2569.326,17,04 25 2024
704,2NDX,P,12 20 2024,15808 030,444.1786,17,04 25 2024
705,2NDX,C,12 20 2024,15930 430,2475.691,20,04 25 2024
706,2NDX,P,12 20 2024,15930 430,468.8033,20,04 25 2024
707,2NDX,C,12 20 2024,15931 450,2474.914,13,04 25 2024
708,2NDX,P,12 20 2024,15931 450,469.0125,13,04 25 2024
709,2NDX,C,12 20 2024,16000 010,2422.913,18,04 25 2024
710,2NDX,P,12 20 2024,16000 010,483.2521,25,04 25 2024
711,2NDX,C,12 20 2024,16001 390,2421.869,13,04 25 2024
712,2NDX,P,12 20 2024,16001 390,483.5421,13,04 25 2024
713,2NDX,C,12 20 2024,16019 550,2408.154,104,04 25 2024
714,2NDX,P,12 20 2024,16019 550,487.3723,104,04 25 2024
715,2NDX,C,12 20 2024,16068 400,2371.387,26,04 25 2024
716,2NDX,P,12 20 2024,16068 400,497.8029,26,04 25 2024
717,2NDX,C,12 20 2024,16113 320,2337.757,66,04 25 2024
718,2NDX,P,12 20 2024,16113 320,507.5737,66,04 25 2024
719,2NDX,C,12 20 2024,16166 680,2298.057,13,04 25 2024
720,2NDX,P,12 20 2024,16166 680,519.4295,13,04 25 2024
721,2NDX,C,12 20 2024,16314 410,2189.464,9,04 25 2024
722,2NDX,P,12 20 2024,16314 410,553.5698,9,04 25 2024
723,2NDX,C,12 20 2024,16615 710,1974.215,41,04 25 2024
724,2NDX,P,12 20 2024,16615 710,629.4295,41,04 25 2024
725,2NDX,C,12 20 2024,16618 920,1971.970,32,04 25 2024
726,2NDX,P,12 20 2024,16618 920,630.2863,32,04 25 2024
727,2NDX,C,12 20 2024,16637 290,1959.143,142,04 25 2024
728,2NDX,P,12 20 2024,16637 290,635.2083,142,04 25 2024
729,2NDX,C,12 20 2024,16646 130,1952.982,69,04 25 2024
730,2NDX,P,12 20 2024,16646 130,637.5881,69,04 25 2024
731,2NDX,C,12 20 2024,16714 810,1905.380,189,04 25 2024
732,2NDX,P,12 20 2024,16714 810,656.3432,189,04 25 2024
733,2NDX,C,12 20 2024,16730 940,1894.278,31,04 25 2024
734,2NDX,P,12 20 2024,16730 940,660.8252,31,04 25 2024
735,2NDX,C,12 20 2024,16732 000,1893.549,142,04 25 2024
736,2NDX,P,12 20 2024,16732 000,661.1207,142,04 25 2024
737,2NDX,C,12 20 2024,16776 480,1863.068,12,04 25 2024
738,2NDX,P,12 20 2024,16776 480,673.6153,12,04 25 2024
739,2NDX,C,12 20 2024,16784 810,1857.381,25,04 25 2024
740,2NDX,P,12 20 2024,16784 810,675.9766,25,04 25 2024
741,2NDX,C,12 20 2024,16822 520,1831.715,94,04 25 2024
742,2NDX,P,12 20 2024,16822 520,686.7444,94,04 25 2024
743,2NDX,C,12 20 2024,16830 000,1826.639,9,04 25 2024
744,2NDX,P,12 20 2024,16830 000,688.8960,9,04 25 2024
745,2NDX,C,12 20 2024,16854 780,1809.865,53,04 25 2024
746,2NDX,P,12 20 2024,16854 780,696.0633,53,04 25 2024
747,2NDX,C,12 20 2024,16854 830,1809.831,21,04 25 2024
748,2NDX,P,12 20 2024,16854 830,696.0778,21,04 25 2024
749,2NDX,C,12 20 2024,16900 010,1779.404,8,04 25 2024
750,2NDX,C,12 20 2024,16909 570,1773.015,16,04 25 2024
751,2NDX,P,12 20 2024,16909 570,712.1507,16,04 25 2024
752,2NDX,C,12 20 2024,16932 040,1758.035,64,04 25 2024
753,2NDX,P,12 20 2024,16932 040,718.8806,64,04 25 2024
754,2NDX,C,12 20 2024,16932 630,1757.642,25,04 25 2024
755,2NDX,P,12 20 2024,16932 630,719.0580,25,04 25 2024
756,2NDX,C,12 20 2024,16932 690,1757.603,63,04 25 2024
757,2NDX,P,12 20 2024,16932 690,719.0762,63,04 25 2024
758,2NDX,C,12 20 2024,17196 160,1586.098,21,04 25 2024
759,2NDX,P,12 20 2024,17196 160,802.1301,21,04 25 2024
760,2NDX,C,12 20 2024,17957 830,1139.101,452,04 25 2024
761,2NDX,P,12 20 2024,17957 830,1091.041,452,04 25 2024
762,2NDX,P,12 20 2024,18000 010,1109.354,15,04 25 2024
763,2NDX,C,12 20 2024,18246 320,991.5665,29,04 25 2024
764,2NDX,P,12 20 2024,18246 320,1222.239,29,04 25 2024
765,2NDX,C,12 20 2024,18299 580,965.6033,71,04 25 2024
766,2NDX,P,12 20 2024,18299 580,1247.734,71,04 25 2024
767,2NDX,C,12 20 2024,18389 600,922.7782,187,04 25 2024
768,2NDX,P,12 20 2024,18389 600,1291.884,187,04 25 2024
769,2NDX,C,12 20 2024,18708 250,780.7754,55,04 25 2024
770,2NDX,P,12 20 2024,18708 250,1457.754,55,04 25 2024
771,2NDX,C,12 20 2024,18731 580,770.9991,28,04 25 2024
772,2NDX,P,12 20 2024,18731 580,1470.519,28,04 25 2024
773,2NDX,C,12 20 2024,18782 960,749.7266,33,04 25 2024
774,2NDX,P,12 20 2024,18782 960,1498.888,33,04 25 2024
775,2NDX,C,12 20 2024,18929 830,691.0005,14,04 25 2024
776,2NDX,P,12 20 2024,18929 830,1582.065,14,04 25 2024
777,2NDX,C,12 20 2024,18974 650,673.6463,142,04 25 2024
778,2NDX,P,12 20 2024,18974 650,1608.014,142,04 25 2024
779,2NDX,C,12 20 2024,18981 880,670.8720,137,04 25 2024
780,2NDX,P,12 20 2024,18981 880,1612.226,137,04 25 2024
781,2NDX,C,12 20 2024,19031 170,652.2900,14,04 25 2024
782,2NDX,P,12 20 2024,19031 170,1641.267,14,04 25 2024
783,2NDX,C,12 20 2024,19372 280,533.9800,57,04 25 2024
784,2NDX,P,01 17 2025,08500 000,20.5541,7,04 25 2024
785,2NDX,C,01 17 2025,17623 950,1432.002,15,04 25 2024
786,2NDX,P,01 17 2025,17623 950,986.6113,15,04 25 2024
787,2NDX,C,03 21 2025,17649 960,1629.698,208,04 25 2024
