Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
390,2DJX,C,12 15 2028,00396 120,71.7387,290,04 29 2024
391,2DJX,P,12 15 2028,00396 120,33.8660,290,04 29 2024
392,2DJX,C,12 15 2028,00397 960,70.6246,2316,04 29 2024
393,2DJX,P,12 15 2028,00397 960,34.2540,2316,04 29 2024
394,2DJX,C,12 15 2028,00406 670,65.3507,717,04 29 2024
395,2DJX,P,12 15 2028,00406 670,36.0905,717,04 29 2024
396,2DJX,C,12 15 2028,00408 740,64.0973,1566,04 29 2024
397,2DJX,P,12 15 2028,00408 740,36.5269,1566,04 29 2024
398,2DJX,C,12 15 2028,00427 170,52.9380,928,04 29 2024
399,2DJX,P,12 15 2028,00427 170,40.4129,928,04 29 2024
400,2DJX,C,12 15 2028,00428 110,52.3689,1066,04 29 2024
401,2DJX,P,12 15 2028,00428 110,40.6111,1066,04 29 2024
402,2DJX,C,12 15 2028,00434 600,48.4392,528,04 29 2024
403,2DJX,P,12 15 2028,00434 600,41.9796,528,04 29 2024
404,2DJX,C,12 15 2028,00442 850,43.4439,388,04 29 2024
405,2DJX,P,12 15 2028,00442 850,43.7191,388,04 29 2024
406,2DJX,C,12 15 2028,00443 220,43.2198,516,04 29 2024
407,2DJX,P,12 15 2028,00443 220,43.7971,516,04 29 2024
408,2DJX,C,12 15 2028,00447 520,40.6162,654,04 29 2024
409,2DJX,P,12 15 2028,00447 520,44.7037,654,04 29 2024
410,2DJX,C,12 21 2029,00406 970,76.5317,725,04 29 2024
411,2DJX,P,12 21 2029,00406 970,39.1753,725,04 29 2024
412,2NDX,P,05 17 2024,16000 010,11.7378,22,04 29 2024
413,2NDX,P,06 21 2024,09500 010,0.3662,30,04 29 2024
414,2NDX,P,06 21 2024,09700 010,0.5504,15,04 29 2024
415,2NDX,P,06 21 2024,11500 010,2.7618,15,04 29 2024
416,2NDX,C,06 21 2024,12000 010,5858.605,35,04 29 2024
417,2NDX,C,06 21 2024,13009 530,4860.005,20,04 29 2024
418,2NDX,P,06 21 2024,13009 530,6.8525,20,04 29 2024
419,2NDX,P,06 21 2024,13100 010,7.2353,30,04 29 2024
420,2NDX,C,06 21 2024,13695 570,4182.755,119,04 29 2024
421,2NDX,P,06 21 2024,13695 570,10.3204,119,04 29 2024
422,2NDX,C,06 21 2024,13696 870,4181.474,19,04 29 2024
423,2NDX,P,06 21 2024,13696 870,10.3291,19,04 29 2024
424,2NDX,P,06 21 2024,15000 010,25.6965,30,04 29 2024
425,2NDX,C,06 21 2024,15500 010,2422.347,15,04 29 2024
426,2NDX,P,06 21 2024,15500 010,40.3537,10,04 29 2024
427,2NDX,C,06 21 2024,15709 370,2223.772,17,04 29 2024
428,2NDX,P,06 21 2024,15709 370,49.5150,17,04 29 2024
429,2NDX,C,06 21 2024,15823 670,2116.419,66,04 29 2024
430,2NDX,P,06 21 2024,15823 670,55.5747,66,04 29 2024
431,2NDX,C,06 21 2024,15992 300,1959.751,10,04 29 2024
432,2NDX,P,06 21 2024,15992 300,66.2288,10,04 29 2024
433,2NDX,C,06 21 2024,15992 400,1959.659,52,04 29 2024
434,2NDX,P,06 21 2024,15992 400,66.2356,52,04 29 2024
435,2NDX,P,06 21 2024,16000 010,66.7568,20,04 29 2024
436,2NDX,C,06 21 2024,16032 050,1923.084,64,04 29 2024
437,2NDX,P,06 21 2024,16032 050,69.0031,64,04 29 2024
438,2NDX,P,06 21 2024,16200 010,82.4282,15,04 29 2024
439,2NDX,C,06 21 2024,16330 890,1652.222,63,04 29 2024
440,2NDX,P,06 21 2024,16330 890,94.6628,63,04 29 2024
441,2NDX,C,06 21 2024,16716 660,1318.210,17,04 29 2024
442,2NDX,P,06 21 2024,16716 660,143.4288,17,04 29 2024
443,2NDX,C,06 21 2024,17194 000,938.9823,58,04 29 2024
444,2NDX,P,06 21 2024,17194 000,237.8372,58,04 29 2024
445,2NDX,C,06 21 2024,17279 000,876.3492,5,04 29 2024
446,2NDX,P,06 21 2024,17279 000,259.5448,5,04 29 2024
447,2NDX,C,06 21 2024,17348 000,826.8678,41,04 29 2024
448,2NDX,P,06 21 2024,17348 000,278.5281,41,04 29 2024
449,2NDX,C,06 21 2024,17361 000,817.6930,4,04 29 2024
450,2NDX,P,06 21 2024,17361 000,282.2524,4,04 29 2024
451,2NDX,C,06 21 2024,17569 000,676.7502,3,04 29 2024
452,2NDX,P,06 21 2024,17569 000,347.6960,3,04 29 2024
453,2NDX,C,06 21 2024,17579 000,670.2859,6,04 29 2024
454,2NDX,P,06 21 2024,17579 000,351.1541,6,04 29 2024
455,2NDX,C,06 21 2024,17611 000,649.8961,1,04 29 2024
456,2NDX,P,06 21 2024,17611 000,362.5161,1,04 29 2024
457,2NDX,C,06 21 2024,17813 000,528.0867,28,04 29 2024
458,2NDX,P,06 21 2024,17813 000,441.1396,28,04 29 2024
459,2NDX,C,06 21 2024,17878 000,491.8035,56,04 29 2024
460,2NDX,P,06 21 2024,17878 000,469.3522,56,04 29 2024
461,2NDX,C,06 21 2024,17888 350,486.0523,57,04 29 2024
462,2NDX,P,06 21 2024,17888 350,473.8707,57,04 29 2024
463,2NDX,C,06 21 2024,17903 000,478.0165,78,04 29 2024
464,2NDX,P,06 21 2024,17903 000,480.3712,78,04 29 2024
465,2NDX,C,06 21 2024,18143 840,358.8224,14,04 29 2024
466,2NDX,P,06 21 2024,18143 840,600.1488,14,04 29 2024
467,2NDX,C,06 21 2024,18157 000,352.8464,98,04 29 2024
468,2NDX,P,06 21 2024,18157 000,607.2307,98,04 29 2024
469,2NDX,C,06 21 2024,18208 000,330.4068,8,04 29 2024
470,2NDX,P,06 21 2024,18208 000,635.3954,8,04 29 2024
471,2NDX,C,06 21 2024,18226 000,322.9172,139,04 29 2024
472,2NDX,P,06 21 2024,18226 000,645.7662,139,04 29 2024
473,2NDX,C,06 21 2024,18252 000,312.0990,111,04 29 2024
474,2NDX,P,06 21 2024,18252 000,660.7463,111,04 29 2024
475,2NDX,C,06 21 2024,18258 070,309.5733,181,04 29 2024
476,2NDX,P,06 21 2024,18258 070,664.2436,181,04 29 2024
477,2NDX,C,06 21 2024,18258 330,309.4651,251,04 29 2024
478,2NDX,P,06 21 2024,18258 330,664.3934,251,04 29 2024
479,2NDX,C,06 21 2024,18261 750,308.0421,28,04 29 2024
480,2NDX,P,06 21 2024,18261 750,666.3638,28,04 29 2024
481,2NDX,C,06 21 2024,18264 750,306.7939,139,04 29 2024
482,2NDX,P,06 21 2024,18264 750,668.0923,139,04 29 2024
483,2NDX,C,06 21 2024,18266 000,306.2738,80,04 29 2024
484,2NDX,P,06 21 2024,18266 000,668.8125,80,04 29 2024
485,2NDX,C,06 21 2024,18268 770,305.1245,28,04 29 2024
486,2NDX,P,06 21 2024,18268 770,670.4117,28,04 29 2024
487,2NDX,C,06 21 2024,18274 000,302.9649,55,04 29 2024
488,2NDX,P,06 21 2024,18274 000,673.4415,55,04 29 2024
489,2NDX,C,06 21 2024,18287 000,297.7753,249,04 29 2024
490,2NDX,P,06 21 2024,18287 000,681.1511,249,04 29 2024
491,2NDX,C,06 21 2024,18339 000,277.2449,33,04 29 2024
492,2NDX,P,06 21 2024,18339 000,712.2173,33,04 29 2024
493,2NDX,C,06 21 2024,18342 980,275.6798,28,04 29 2024
494,2NDX,P,06 21 2024,18342 980,714.6013,28,04 29 2024
495,2NDX,C,06 21 2024,18343 430,275.5032,28,04 29 2024
496,2NDX,P,06 21 2024,18343 430,714.8712,28,04 29 2024
497,2NDX,C,06 21 2024,18349 000,273.3226,4,04 29 2024
498,2NDX,P,06 21 2024,18349 000,718.2174,4,04 29 2024
499,2NDX,C,06 21 2024,18362 000,268.5159,11,04 29 2024
500,2NDX,P,06 21 2024,18362 000,726.3099,11,04 29 2024
501,2NDX,C,06 21 2024,18388 000,259.0022,91,04 29 2024
502,2NDX,P,06 21 2024,18388 000,742.5945,91,04 29 2024
503,2NDX,C,06 21 2024,18407 000,252.1422,4,04 29 2024
504,2NDX,P,06 21 2024,18407 000,754.5870,4,04 29 2024
505,2NDX,C,06 21 2024,18435 810,241.9617,55,04 29 2024
506,2NDX,P,06 21 2024,18435 810,772.9931,55,04 29 2024
507,2NDX,C,06 21 2024,18481 000,226.4217,10,04 29 2024
508,2NDX,P,06 21 2024,18481 000,802.2925,10,04 29 2024
509,2NDX,C,06 21 2024,18487 380,224.2453,27,04 29 2024
510,2NDX,P,06 21 2024,18487 380,806.4466,27,04 29 2024
511,2NDX,C,06 21 2024,18554 000,202.6667,68,04 29 2024
512,2NDX,P,06 21 2024,18554 000,850.9712,68,04 29 2024
513,2NDX,C,06 21 2024,18554 910,202.3899,22,04 29 2024
514,2NDX,P,06 21 2024,18554 910,851.5974,22,04 29 2024
515,2NDX,C,06 21 2024,18574 080,196.5605,628,04 29 2024
516,2NDX,P,06 21 2024,18574 080,864.7892,628,04 29 2024
517,2NDX,C,06 21 2024,18574 180,196.5301,55,04 29 2024
518,2NDX,P,06 21 2024,18574 180,864.8580,55,04 29 2024
519,2NDX,C,06 21 2024,18575 910,196.0040,137,04 29 2024
520,2NDX,P,06 21 2024,18575 910,866.0485,137,04 29 2024
521,2NDX,C,06 21 2024,18582 000,194.1520,14,04 29 2024
522,2NDX,P,06 21 2024,18582 000,870.2393,14,04 29 2024
523,2NDX,C,06 21 2024,18595 020,190.1927,82,04 29 2024
524,2NDX,P,06 21 2024,18595 020,879.1990,82,04 29 2024
525,2NDX,C,06 21 2024,18653 000,173.4708,138,04 29 2024
526,2NDX,P,06 21 2024,18653 000,920.0073,138,04 29 2024
527,2NDX,C,07 19 2024,15000 010,2992.480,15,04 29 2024
528,2NDX,P,07 19 2024,16000 010,117.1012,20,04 29 2024
529,2NDX,C,08 16 2024,16000 010,2179.102,18,04 29 2024
530,2NDX,C,08 16 2024,16500 010,1760.395,20,04 29 2024
531,2NDX,C,08 16 2024,19000 010,299.0970,22,04 29 2024
532,2NDX,C,09 20 2024,15276 120,2941.821,17,04 29 2024
533,2NDX,P,09 20 2024,15276 120,152.8738,17,04 29 2024
534,2NDX,C,09 20 2024,15863 100,2431.627,34,04 29 2024
535,2NDX,P,09 20 2024,15863 100,217.4699,34,04 29 2024
536,2NDX,C,09 20 2024,15928 370,2376.355,26,04 29 2024
537,2NDX,P,09 20 2024,15928 370,226.1129,26,04 29 2024
538,2NDX,C,09 20 2024,16614 070,1820.258,112,04 29 2024
539,2NDX,P,09 20 2024,16614 070,341.4763,112,04 29 2024
540,2NDX,C,09 20 2024,16655 850,1788.019,142,04 29 2024
541,2NDX,P,09 20 2024,16655 850,350.1495,142,04 29 2024
542,2NDX,C,09 20 2024,16724 380,1735.378,47,04 29 2024
543,2NDX,P,09 20 2024,16724 380,364.6157,47,04 29 2024
544,2NDX,C,09 20 2024,16797 330,1680.052,31,04 29 2024
545,2NDX,P,09 20 2024,16797 330,380.7249,31,04 29 2024
546,2NDX,C,09 20 2024,17304 510,1316.044,87,04 29 2024
547,2NDX,P,09 20 2024,17304 510,513.3642,87,04 29 2024
548,2NDX,C,09 20 2024,17393 390,1256.174,164,04 29 2024
549,2NDX,P,09 20 2024,17393 390,540.5287,164,04 29 2024
550,2NDX,C,09 20 2024,17393 750,1255.935,15,04 29 2024
551,2NDX,P,09 20 2024,17393 750,540.6417,15,04 29 2024
552,2NDX,C,09 20 2024,17394 710,1255.296,74,04 29 2024
553,2NDX,P,09 20 2024,17394 710,540.9431,74,04 29 2024
554,2NDX,C,09 20 2024,17977 470,896.2462,40,04 29 2024
555,2NDX,P,09 20 2024,17977 470,752.5511,40,04 29 2024
556,2NDX,C,09 20 2024,18121 040,817.5834,14,04 29 2024
557,2NDX,P,09 20 2024,18121 040,814.4769,14,04 29 2024
558,2NDX,C,09 20 2024,18375 910,689.4310,28,04 29 2024
559,2NDX,P,09 20 2024,18375 910,935.9018,28,04 29 2024
560,2NDX,C,09 20 2024,18475 920,642.2537,120,04 29 2024
561,2NDX,P,09 20 2024,18475 920,986.6576,120,04 29 2024
562,2NDX,P,10 18 2024,16000 010,286.4516,25,04 29 2024
563,2NDX,P,11 15 2024,16000 010,350.8961,27,04 29 2024
564,2NDX,P,12 20 2024,06000 010,3.6967,45,04 29 2024
565,2NDX,P,12 20 2024,08837 560,14.6871,69,04 29 2024
566,2NDX,P,12 20 2024,10000 010,26.5784,77,04 29 2024
567,2NDX,C,12 20 2024,10592 570,7524.888,23,04 29 2024
568,2NDX,P,12 20 2024,10592 570,33.8867,23,04 29 2024
569,2NDX,P,12 20 2024,11000 010,40.7502,10,04 29 2024
570,2NDX,P,12 20 2024,11500 010,51.2113,15,04 29 2024
571,2NDX,P,12 20 2024,11600 010,53.6036,24,04 29 2024
572,2NDX,C,12 20 2024,11650 450,6523.129,69,04 29 2024
573,2NDX,P,12 20 2024,11650 450,54.8103,69,04 29 2024
574,2NDX,C,12 20 2024,11776 060,6404.710,23,04 29 2024
575,2NDX,P,12 20 2024,11776 060,57.8219,23,04 29 2024
576,2NDX,C,12 20 2024,11778 750,6402.174,46,04 29 2024
577,2NDX,P,12 20 2024,11778 750,57.8864,46,04 29 2024
578,2NDX,C,12 20 2024,11875 460,6311.001,64,04 29 2024
579,2NDX,P,12 20 2024,11875 460,60.2055,64,04 29 2024
580,2NDX,C,12 20 2024,11942 590,6247.715,59,04 29 2024
581,2NDX,P,12 20 2024,11942 590,61.8153,59,04 29 2024
582,2NDX,C,12 20 2024,11975 200,6216.973,117,04 29 2024
583,2NDX,P,12 20 2024,11975 200,62.5985,117,04 29 2024
584,2NDX,C,12 20 2024,11988 270,6204.654,49,04 29 2024
585,2NDX,P,12 20 2024,11988 270,62.9149,49,04 29 2024
586,2NDX,C,12 20 2024,12000 010,6193.590,10,04 29 2024
587,2NDX,P,12 20 2024,12000 010,63.2005,68,04 29 2024
588,2NDX,C,12 20 2024,12050 000,6146.902,45,04 29 2024
589,2NDX,P,12 20 2024,12050 000,64.8386,45,04 29 2024
590,2NDX,C,12 20 2024,12071 780,6126.566,45,04 29 2024
591,2NDX,P,12 20 2024,12071 780,65.5583,45,04 29 2024
592,2NDX,C,12 20 2024,12094 780,6105.091,36,04 29 2024
593,2NDX,P,12 20 2024,12094 780,66.3183,36,04 29 2024
594,2NDX,C,12 20 2024,12150 000,6053.533,35,04 29 2024
595,2NDX,C,12 20 2024,12200 900,6006.009,44,04 29 2024
596,2NDX,P,12 20 2024,12200 900,69.8250,44,04 29 2024
597,2NDX,C,12 20 2024,12256 530,5954.068,46,04 29 2024
598,2NDX,P,12 20 2024,12256 530,71.6632,46,04 29 2024
599,2NDX,C,12 20 2024,12386 410,5832.835,26,04 29 2024
600,2NDX,P,12 20 2024,12386 410,75.9884,26,04 29 2024
601,2NDX,C,12 20 2024,12429 180,5792.971,43,04 29 2024
602,2NDX,P,12 20 2024,12429 180,77.4716,43,04 29 2024
603,2NDX,C,12 20 2024,12439 670,5783.200,210,04 29 2024
604,2NDX,P,12 20 2024,12439 670,77.8417,210,04 29 2024
605,2NDX,C,12 20 2024,12448 120,5775.330,13,04 29 2024
606,2NDX,P,12 20 2024,12448 120,78.1409,13,04 29 2024
607,2NDX,C,12 20 2024,12449 070,5774.446,106,04 29 2024
608,2NDX,P,12 20 2024,12449 070,78.1748,106,04 29 2024
609,2NDX,C,12 20 2024,12572 710,5659.457,64,04 29 2024
610,2NDX,P,12 20 2024,12572 710,82.7119,64,04 29 2024
611,2NDX,C,12 20 2024,12698 650,5542.591,213,04 29 2024
612,2NDX,P,12 20 2024,12698 650,87.5963,213,04 29 2024
613,2NDX,C,12 20 2024,12914 850,5342.760,38,04 29 2024
614,2NDX,C,12 20 2024,12997 190,5266.956,103,04 29 2024
615,2NDX,P,12 20 2024,12997 190,100.5682,103,04 29 2024
616,2NDX,P,12 20 2024,13100 010,105.4005,5,04 29 2024
617,2NDX,C,12 20 2024,13218 250,5064.085,16,04 29 2024
618,2NDX,P,12 20 2024,13218 250,111.4012,16,04 29 2024
619,2NDX,C,12 20 2024,13218 470,5063.883,40,04 29 2024
620,2NDX,P,12 20 2024,13218 470,111.4126,40,04 29 2024
621,2NDX,C,12 20 2024,13224 970,5057.940,40,04 29 2024
622,2NDX,P,12 20 2024,13224 970,111.7532,40,04 29 2024
623,2NDX,C,12 20 2024,13248 410,5036.516,52,04 29 2024
624,2NDX,P,12 20 2024,13248 410,112.9887,52,04 29 2024
625,2NDX,P,12 20 2024,13313 120,116.4590,8,04 29 2024
626,2NDX,C,12 20 2024,13401 000,4897.321,14,04 29 2024
627,2NDX,P,12 20 2024,13401 000,121.3068,14,04 29 2024
628,2NDX,C,12 20 2024,13441 150,4860.808,44,04 29 2024
629,2NDX,P,12 20 2024,13441 150,123.6081,44,04 29 2024
630,2NDX,C,12 20 2024,13444 510,4857.754,50,04 29 2024
631,2NDX,P,12 20 2024,13444 510,123.8024,50,04 29 2024
632,2NDX,P,12 20 2024,13500 010,127.0507,35,04 29 2024
633,2NDX,C,12 20 2024,13500 840,4806.596,24,04 29 2024
634,2NDX,P,12 20 2024,13500 840,127.0997,24,04 29 2024
635,2NDX,P,12 20 2024,13501 000,127.1092,32,04 29 2024
636,2NDX,C,12 20 2024,13509 450,4798.784,79,04 29 2024
637,2NDX,P,12 20 2024,13509 450,127.6113,79,04 29 2024
638,2NDX,P,12 20 2024,13596 250,132.8687,23,04 29 2024
639,2NDX,C,12 20 2024,13703 400,4623.397,39,04 29 2024
640,2NDX,P,12 20 2024,13703 400,139.7217,39,04 29 2024
641,2NDX,C,12 20 2024,13736 940,4593.177,23,04 29 2024
642,2NDX,P,12 20 2024,13736 940,141.9250,23,04 29 2024
643,2NDX,C,12 20 2024,13774 620,4559.262,39,04 29 2024
644,2NDX,P,12 20 2024,13774 620,144.4365,39,04 29 2024
645,2NDX,C,12 20 2024,13846 780,4494.455,77,04 29 2024
646,2NDX,P,12 20 2024,13846 780,149.3890,77,04 29 2024
647,2NDX,C,12 20 2024,13881 300,4463.514,164,04 29 2024
648,2NDX,P,12 20 2024,13881 300,151.8192,164,04 29 2024
649,2NDX,C,12 20 2024,13915 520,4432.884,114,04 29 2024
650,2NDX,P,12 20 2024,13915 520,154.2711,114,04 29 2024
651,2NDX,C,12 20 2024,13915 570,4432.840,46,04 29 2024
652,2NDX,P,12 20 2024,13915 570,154.2747,46,04 29 2024
653,2NDX,C,12 20 2024,13915 620,4432.795,57,04 29 2024
654,2NDX,P,12 20 2024,13915 620,154.2783,57,04 29 2024
655,2NDX,C,12 20 2024,13964 370,4389.235,326,04 29 2024
656,2NDX,P,12 20 2024,13964 370,157.8466,326,04 29 2024
657,2NDX,C,12 20 2024,13964 470,4389.146,76,04 29 2024
658,2NDX,P,12 20 2024,13964 470,157.8540,76,04 29 2024
659,2NDX,C,12 20 2024,13992 540,4364.097,19,04 29 2024
660,2NDX,P,12 20 2024,13992 540,159.9412,19,04 29 2024
661,2NDX,C,12 20 2024,14004 700,4353.255,76,04 29 2024
662,2NDX,P,12 20 2024,14004 700,160.8549,76,04 29 2024
663,2NDX,C,12 20 2024,14164 770,4211.065,155,04 29 2024
664,2NDX,P,12 20 2024,14164 770,173.4084,155,04 29 2024
665,2NDX,C,12 20 2024,14208 040,4172.797,75,04 29 2024
666,2NDX,P,12 20 2024,14208 040,176.9706,75,04 29 2024
667,2NDX,C,12 20 2024,14283 810,4105.977,74,04 29 2024
668,2NDX,P,12 20 2024,14283 810,183.4001,74,04 29 2024
669,2NDX,C,12 20 2024,14662 490,3775.235,14,04 29 2024
670,2NDX,P,12 20 2024,14662 490,218.7378,14,04 29 2024
671,2NDX,C,12 20 2024,14709 910,3734.499,72,04 29 2024
672,2NDX,P,12 20 2024,14709 910,223.8444,72,04 29 2024
673,2NDX,C,12 20 2024,14732 080,3715.478,162,04 29 2024
674,2NDX,P,12 20 2024,14732 080,226.2561,162,04 29 2024
675,2NDX,C,12 20 2024,14774 310,3679.289,14,04 29 2024
676,2NDX,P,12 20 2024,14774 310,230.8919,14,04 29 2024
677,2NDX,C,12 20 2024,14777 090,3676.907,14,04 29 2024
678,2NDX,P,12 20 2024,14777 090,231.1970,14,04 29 2024
679,2NDX,C,12 20 2024,14849 280,3615.043,54,04 29 2024
680,2NDX,P,12 20 2024,14849 280,239.1217,54,04 29 2024
681,2NDX,C,12 20 2024,14861 340,3604.709,14,04 29 2024
682,2NDX,P,12 20 2024,14861 340,240.4460,14,04 29 2024
683,2NDX,C,12 20 2024,15115 140,3388.768,17,04 29 2024
684,2NDX,P,12 20 2024,15115 140,269.8607,17,04 29 2024
685,2NDX,P,12 20 2024,15200 010,280.7595,8,04 29 2024
686,2NDX,C,12 20 2024,15201 080,3316.724,249,04 29 2024
687,2NDX,P,12 20 2024,15201 080,280.8969,249,04 29 2024
688,2NDX,C,12 20 2024,15262 750,3265.025,20,04 29 2024
689,2NDX,P,12 20 2024,15262 750,288.8165,20,04 29 2024
690,2NDX,C,12 20 2024,15290 050,3242.226,51,04 29 2024
691,2NDX,P,12 20 2024,15290 050,292.4093,51,04 29 2024
692,2NDX,C,12 20 2024,15387 940,3161.332,35,04 29 2024
693,2NDX,P,12 20 2024,15387 940,306.1480,35,04 29 2024
694,2NDX,C,12 20 2024,15400 010,3151.399,10,04 29 2024
695,2NDX,C,12 20 2024,15433 790,3123.597,13,04 29 2024
696,2NDX,P,12 20 2024,15433 790,312.7376,13,04 29 2024
697,2NDX,C,12 20 2024,15440 850,3117.787,182,04 29 2024
698,2NDX,P,12 20 2024,15440 850,313.7523,182,04 29 2024
699,2NDX,C,12 20 2024,15508 250,3062.319,68,04 29 2024
700,2NDX,P,12 20 2024,15508 250,323.4415,68,04 29 2024
701,2NDX,C,12 20 2024,15529 530,3044.848,34,04 29 2024
702,2NDX,P,12 20 2024,15529 530,326.5429,34,04 29 2024
703,2NDX,C,12 20 2024,15557 160,3022.365,69,04 29 2024
704,2NDX,P,12 20 2024,15557 160,330.7707,69,04 29 2024
705,2NDX,C,12 20 2024,15663 820,2935.745,153,04 29 2024
706,2NDX,P,12 20 2024,15663 820,347.2618,153,04 29 2024
707,2NDX,C,12 20 2024,15707 350,2900.719,68,04 29 2024
708,2NDX,P,12 20 2024,15707 350,354.3174,68,04 29 2024
709,2NDX,C,12 20 2024,15730 440,2882.141,34,04 29 2024
710,2NDX,P,12 20 2024,15730 440,358.0609,34,04 29 2024
711,2NDX,C,12 20 2024,15802 400,2824.422,37,04 29 2024
712,2NDX,P,12 20 2024,15802 400,369.9080,37,04 29 2024
713,2NDX,C,12 20 2024,15808 030,2819.927,17,04 29 2024
714,2NDX,P,12 20 2024,15808 030,370.8553,17,04 29 2024
715,2NDX,C,12 20 2024,15930 430,2722.803,20,04 29 2024
716,2NDX,P,12 20 2024,15930 430,392.0592,20,04 29 2024
717,2NDX,C,12 20 2024,15931 450,2721.997,13,04 29 2024
718,2NDX,P,12 20 2024,15931 450,392.2391,13,04 29 2024
719,2NDX,C,12 20 2024,16000 010,2668.187,18,04 29 2024
720,2NDX,P,12 20 2024,16000 010,404.7072,25,04 29 2024
721,2NDX,C,12 20 2024,16001 390,2667.112,13,04 29 2024
722,2NDX,P,12 20 2024,16001 390,404.9670,13,04 29 2024
723,2NDX,C,12 20 2024,16019 550,2652.989,104,04 29 2024
724,2NDX,P,12 20 2024,16019 550,408.3997,104,04 29 2024
725,2NDX,C,12 20 2024,16068 400,2615.033,26,04 29 2024
726,2NDX,P,12 20 2024,16068 400,417.6678,26,04 29 2024
727,2NDX,C,12 20 2024,16113 320,2580.171,66,04 29 2024
728,2NDX,P,12 20 2024,16113 320,426.2313,66,04 29 2024
729,2NDX,C,12 20 2024,16166 680,2538.761,13,04 29 2024
730,2NDX,P,12 20 2024,16166 680,436.4062,13,04 29 2024
731,2NDX,C,12 20 2024,16314 410,2425.750,9,04 29 2024
732,2NDX,P,12 20 2024,16314 410,466.2100,9,04 29 2024
733,2NDX,C,12 20 2024,16615 710,2200.367,41,04 29 2024
734,2NDX,P,12 20 2024,16615 710,532.1015,41,04 29 2024
735,2NDX,C,12 20 2024,16618 920,2197.995,32,04 29 2024
736,2NDX,P,12 20 2024,16618 920,532.8328,32,04 29 2024
737,2NDX,C,12 20 2024,16637 290,2184.499,142,04 29 2024
738,2NDX,P,12 20 2024,16637 290,537.0957,142,04 29 2024
739,2NDX,C,12 20 2024,16646 130,2178.029,69,04 29 2024
740,2NDX,P,12 20 2024,16646 130,539.1720,69,04 29 2024
741,2NDX,C,12 20 2024,16714 810,2128.025,189,04 29 2024
742,2NDX,P,12 20 2024,16714 810,555.5630,189,04 29 2024
743,2NDX,C,12 20 2024,16730 940,2116.434,31,04 29 2024
744,2NDX,P,12 20 2024,16730 940,559.5647,31,04 29 2024
745,2NDX,C,12 20 2024,16732 000,2115.672,142,04 29 2024
746,2NDX,P,12 20 2024,16732 000,559.8278,142,04 29 2024
747,2NDX,C,12 20 2024,16776 480,2083.723,12,04 29 2024
748,2NDX,P,12 20 2024,16776 480,570.8788,12,04 29 2024
749,2NDX,C,12 20 2024,16784 810,2077.740,25,04 29 2024
750,2NDX,P,12 20 2024,16784 810,572.9484,25,04 29 2024
751,2NDX,C,12 20 2024,16822 520,2050.853,94,04 29 2024
752,2NDX,P,12 20 2024,16822 520,582.5171,94,04 29 2024
753,2NDX,C,12 20 2024,16830 000,2045.545,9,04 29 2024
754,2NDX,P,12 20 2024,16830 000,584.4397,9,04 29 2024
755,2NDX,C,12 20 2024,16854 780,2027.963,53,04 29 2024
756,2NDX,P,12 20 2024,16854 780,590.8138,53,04 29 2024
757,2NDX,C,12 20 2024,16854 830,2027.928,21,04 29 2024
758,2NDX,P,12 20 2024,16854 830,590.8266,21,04 29 2024
759,2NDX,C,12 20 2024,16900 010,1995.874,8,04 29 2024
760,2NDX,C,12 20 2024,16909 570,1989.092,16,04 29 2024
761,2NDX,P,12 20 2024,16909 570,604.9093,16,04 29 2024
762,2NDX,C,12 20 2024,16932 040,1973.221,64,04 29 2024
763,2NDX,P,12 20 2024,16932 040,610.7606,64,04 29 2024
764,2NDX,C,12 20 2024,16932 630,1972.808,25,04 29 2024
765,2NDX,P,12 20 2024,16932 630,610.9181,25,04 29 2024
766,2NDX,C,12 20 2024,16932 690,1972.766,63,04 29 2024
767,2NDX,P,12 20 2024,16932 690,610.9344,63,04 29 2024
768,2NDX,C,12 20 2024,17196 160,1791.529,21,04 29 2024
769,2NDX,P,12 20 2024,17196 160,684.4009,21,04 29 2024
770,2NDX,C,12 20 2024,17957 830,1312.365,452,04 29 2024
771,2NDX,P,12 20 2024,17957 830,941.5642,452,04 29 2024
772,2NDX,P,12 20 2024,18000 010,957.9039,15,04 29 2024
773,2NDX,C,12 20 2024,18246 320,1151.114,29,04 29 2024
774,2NDX,P,12 20 2024,18246 320,1059.204,29,04 29 2024
775,2NDX,C,12 20 2024,18299 580,1122.636,71,04 29 2024
776,2NDX,P,12 20 2024,18299 580,1082.214,71,04 29 2024
777,2NDX,C,12 20 2024,18316 930,1113.481,56,04 29 2024
778,2NDX,P,12 20 2024,18316 930,1089.831,56,04 29 2024
779,2NDX,C,12 20 2024,18389 600,1075.632,187,04 29 2024
780,2NDX,P,12 20 2024,18389 600,1122.235,187,04 29 2024
781,2NDX,C,12 20 2024,18708 250,918.4477,55,04 29 2024
782,2NDX,P,12 20 2024,18708 250,1273.098,55,04 29 2024
783,2NDX,C,12 20 2024,18731 580,907.5061,28,04 29 2024
784,2NDX,P,12 20 2024,18731 580,1284.710,28,04 29 2024
785,2NDX,C,12 20 2024,18782 960,883.7089,33,04 29 2024
786,2NDX,P,12 20 2024,18782 960,1310.583,33,04 29 2024
787,2NDX,C,12 20 2024,18929 830,818.1792,14,04 29 2024
