Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
390,2DJX,C,12 15 2028,00428 110,54.8204,1066,04 24 2024
391,2DJX,P,12 15 2028,00428 110,40.4391,1066,04 24 2024
392,2DJX,C,12 15 2028,00434 600,51.6774,528,04 24 2024
393,2DJX,P,12 15 2028,00434 600,42.5891,528,04 24 2024
394,2DJX,C,12 15 2028,00442 850,47.8158,388,04 24 2024
395,2DJX,P,12 15 2028,00442 850,45.4557,388,04 24 2024
396,2DJX,C,12 15 2028,00443 220,47.6460,516,04 24 2024
397,2DJX,P,12 15 2028,00443 220,45.5877,516,04 24 2024
398,2DJX,C,12 21 2029,00406 970,75.5510,725,04 24 2024
399,2DJX,P,12 21 2029,00406 970,35.0621,725,04 24 2024
400,2NDX,P,05 17 2024,16000 010,27.6504,22,04 24 2024
401,2NDX,P,06 21 2024,09500 010,1.1250,30,04 24 2024
402,2NDX,P,06 21 2024,09700 010,1.3250,15,04 24 2024
403,2NDX,P,06 21 2024,11500 010,4.6580,15,04 24 2024
404,2NDX,C,06 21 2024,12000 010,5623.049,35,04 24 2024
405,2NDX,C,06 21 2024,13009 530,4626.550,20,04 24 2024
406,2NDX,P,06 21 2024,13009 530,10.6061,20,04 24 2024
407,2NDX,P,06 21 2024,13100 010,11.1501,30,04 24 2024
408,2NDX,C,06 21 2024,13695 570,3951.383,119,04 24 2024
409,2NDX,P,06 21 2024,13695 570,15.6592,119,04 24 2024
410,2NDX,C,06 21 2024,13696 870,3950.106,19,04 24 2024
411,2NDX,P,06 21 2024,13696 870,15.6712,19,04 24 2024
412,2NDX,P,06 21 2024,15000 010,39.6174,30,04 24 2024
413,2NDX,C,06 21 2024,15500 010,2208.482,15,04 24 2024
414,2NDX,P,06 21 2024,15500 010,61.8895,10,04 24 2024
415,2NDX,C,06 21 2024,15709 370,2014.512,17,04 24 2024
416,2NDX,P,06 21 2024,15709 370,75.5025,17,04 24 2024
417,2NDX,C,06 21 2024,15823 670,1909.971,66,04 24 2024
418,2NDX,P,06 21 2024,15823 670,84.2925,66,04 24 2024
419,2NDX,C,06 21 2024,15992 300,1758.069,10,04 24 2024
420,2NDX,P,06 21 2024,15992 300,99.5894,10,04 24 2024
421,2NDX,C,06 21 2024,15992 400,1757.980,52,04 24 2024
422,2NDX,P,06 21 2024,15992 400,99.5992,52,04 24 2024
423,2NDX,P,06 21 2024,16000 010,100.3510,20,04 24 2024
424,2NDX,C,06 21 2024,16032 050,1722.680,64,04 24 2024
425,2NDX,P,06 21 2024,16032 050,103.6132,64,04 24 2024
426,2NDX,P,06 21 2024,16200 010,122.5996,15,04 24 2024
427,2NDX,C,06 21 2024,16330 890,1462.618,63,04 24 2024
428,2NDX,P,06 21 2024,16330 890,139.8558,63,04 24 2024
429,2NDX,C,06 21 2024,16716 660,1146.124,17,04 24 2024
430,2NDX,P,06 21 2024,16716 660,205.8588,17,04 24 2024
431,2NDX,C,06 21 2024,17194 000,795.5392,58,04 24 2024
432,2NDX,P,06 21 2024,17194 000,328.5640,58,04 24 2024
433,2NDX,C,06 21 2024,17279 000,738.9534,5,04 24 2024
434,2NDX,P,06 21 2024,17279 000,356.2570,5,04 24 2024
435,2NDX,C,06 21 2024,17348 000,694.5217,41,04 24 2024
436,2NDX,P,06 21 2024,17348 000,380.2399,41,04 24 2024
437,2NDX,C,06 21 2024,17361 000,686.3252,2,04 24 2024
438,2NDX,P,06 21 2024,17361 000,384.9331,2,04 24 2024
439,2NDX,C,06 21 2024,17569 000,561.7581,3,04 24 2024
440,2NDX,P,06 21 2024,17569 000,466.6013,3,04 24 2024
441,2NDX,C,06 21 2024,17579 000,556.1072,6,04 24 2024
442,2NDX,P,06 21 2024,17579 000,470.8656,6,04 24 2024
443,2NDX,C,06 21 2024,17611 000,538.2634,1,04 24 2024
444,2NDX,P,06 21 2024,17611 000,484.7504,1,04 24 2024
445,2NDX,C,06 21 2024,17813 000,432.6223,28,04 24 2024
446,2NDX,P,06 21 2024,17813 000,579.3954,28,04 24 2024
447,2NDX,C,06 21 2024,17888 350,397.4313,57,04 24 2024
448,2NDX,P,06 21 2024,17888 350,618.9152,57,04 24 2024
449,2NDX,C,06 21 2024,17903 000,390.6795,5,04 24 2024
450,2NDX,P,06 21 2024,17903 000,626.6891,5,04 24 2024
451,2NDX,C,06 21 2024,18143 840,290.3228,14,04 24 2024
452,2NDX,P,06 21 2024,18143 840,765.1291,14,04 24 2024
453,2NDX,C,06 21 2024,18157 000,285.4046,98,04 24 2024
454,2NDX,P,06 21 2024,18157 000,773.2592,98,04 24 2024
455,2NDX,C,06 21 2024,18208 000,266.8479,8,04 24 2024
456,2NDX,P,06 21 2024,18208 000,805.2698,8,04 24 2024
457,2NDX,C,06 21 2024,18226 000,260.4645,139,04 24 2024
458,2NDX,P,06 21 2024,18226 000,816.7338,139,04 24 2024
459,2NDX,C,06 21 2024,18252 000,251.2606,111,04 24 2024
460,2NDX,P,06 21 2024,18252 000,833.3093,111,04 24 2024
461,2NDX,C,06 21 2024,18258 070,249.2237,181,04 24 2024
462,2NDX,P,06 21 2024,18258 070,837.2909,181,04 24 2024
463,2NDX,C,06 21 2024,18258 330,249.1371,251,04 24 2024
464,2NDX,P,06 21 2024,18258 330,837.4620,251,04 24 2024
465,2NDX,C,06 21 2024,18261 750,247.9974,28,04 24 2024
466,2NDX,P,06 21 2024,18261 750,839.7133,28,04 24 2024
467,2NDX,C,06 21 2024,18264 750,246.9976,139,04 24 2024
468,2NDX,P,06 21 2024,18264 750,841.6881,139,04 24 2024
469,2NDX,C,06 21 2024,18266 000,246.5811,80,04 24 2024
470,2NDX,P,06 21 2024,18266 000,842.5110,80,04 24 2024
471,2NDX,C,06 21 2024,18268 770,245.6580,28,04 24 2024
472,2NDX,P,06 21 2024,18268 770,844.3344,28,04 24 2024
473,2NDX,C,06 21 2024,18274 000,243.9152,55,04 24 2024
474,2NDX,P,06 21 2024,18274 000,847.7772,55,04 24 2024
475,2NDX,C,06 21 2024,18287 000,239.5830,249,04 24 2024
476,2NDX,P,06 21 2024,18287 000,856.3347,249,04 24 2024
477,2NDX,C,06 21 2024,18339 000,222.7093,33,04 24 2024
478,2NDX,P,06 21 2024,18339 000,891.0198,33,04 24 2024
479,2NDX,C,06 21 2024,18342 980,221.4716,28,04 24 2024
480,2NDX,P,06 21 2024,18342 980,893.7284,28,04 24 2024
481,2NDX,C,06 21 2024,18343 430,221.3320,28,04 24 2024
482,2NDX,P,06 21 2024,18343 430,894.0350,28,04 24 2024
483,2NDX,C,06 21 2024,18349 000,219.6085,4,04 24 2024
484,2NDX,P,06 21 2024,18349 000,897.8342,4,04 24 2024
485,2NDX,C,06 21 2024,18362 000,215.6051,11,04 24 2024
486,2NDX,P,06 21 2024,18362 000,906.7205,11,04 24 2024
487,2NDX,C,06 21 2024,18388 000,207.8296,91,04 24 2024
488,2NDX,P,06 21 2024,18388 000,924.7244,91,04 24 2024
489,2NDX,C,06 21 2024,18407 000,202.3186,4,04 24 2024
490,2NDX,P,06 21 2024,18407 000,938.0522,4,04 24 2024
491,2NDX,C,06 21 2024,18435 810,194.0445,55,04 24 2024
492,2NDX,P,06 21 2024,18435 810,958.3437,55,04 24 2024
493,2NDX,C,06 21 2024,18481 000,181.5380,10,04 24 2024
494,2NDX,P,06 21 2024,18481 000,990.6438,10,04 24 2024
495,2NDX,C,06 21 2024,18487 380,179.8711,27,04 24 2024
496,2NDX,P,06 21 2024,18487 380,995.3028,27,04 24 2024
497,2NDX,C,06 21 2024,18554 000,162.6255,68,04 24 2024
498,2NDX,P,06 21 2024,18554 000,1044.112,68,04 24 2024
499,2NDX,C,06 21 2024,18554 910,162.4084,22,04 24 2024
500,2NDX,P,06 21 2024,18554 910,1044.797,22,04 24 2024
501,2NDX,C,06 21 2024,18574 080,157.8357,628,04 24 2024
502,2NDX,P,06 21 2024,18574 080,1059.231,628,04 24 2024
503,2NDX,C,06 21 2024,18574 180,157.8119,55,04 24 2024
504,2NDX,P,06 21 2024,18574 180,1059.307,55,04 24 2024
505,2NDX,C,06 21 2024,18575 910,157.3992,137,04 24 2024
506,2NDX,P,06 21 2024,18575 910,1060.609,137,04 24 2024
507,2NDX,C,06 21 2024,18582 000,155.9466,14,04 24 2024
508,2NDX,P,06 21 2024,18582 000,1065.195,14,04 24 2024
509,2NDX,C,06 21 2024,18595 020,152.8409,82,04 24 2024
510,2NDX,P,06 21 2024,18595 020,1074.999,82,04 24 2024
511,2NDX,C,06 21 2024,18653 000,139.5877,138,04 24 2024
512,2NDX,P,06 21 2024,18653 000,1119.234,138,04 24 2024
513,2NDX,C,07 19 2024,15000 010,2777.822,15,04 24 2024
514,2NDX,P,07 19 2024,16000 010,157.8325,20,04 24 2024
515,2NDX,C,08 16 2024,16000 010,1993.424,18,04 24 2024
516,2NDX,C,08 16 2024,16500 010,1589.848,20,04 24 2024
517,2NDX,C,08 16 2024,19000 010,250.4474,22,04 24 2024
518,2NDX,C,09 20 2024,15276 120,2743.908,17,04 24 2024
519,2NDX,P,09 20 2024,15276 120,187.8813,17,04 24 2024
520,2NDX,C,09 20 2024,15863 100,2246.425,34,04 24 2024
521,2NDX,P,09 20 2024,15863 100,264.8117,34,04 24 2024
522,2NDX,C,09 20 2024,15928 370,2192.829,26,04 24 2024
523,2NDX,P,09 20 2024,15928 370,275.0888,26,04 24 2024
524,2NDX,C,09 20 2024,16614 070,1656.376,112,04 24 2024
525,2NDX,P,09 20 2024,16614 070,409.6558,112,04 24 2024
526,2NDX,C,09 20 2024,16655 850,1625.443,142,04 24 2024
527,2NDX,P,09 20 2024,16655 850,419.6085,142,04 24 2024
528,2NDX,C,09 20 2024,16724 380,1575.189,47,04 24 2024
529,2NDX,P,09 20 2024,16724 380,436.4170,47,04 24 2024
530,2NDX,C,09 20 2024,16797 330,1522.391,31,04 24 2024
531,2NDX,P,09 20 2024,16797 330,455.0070,31,04 24 2024
532,2NDX,C,09 20 2024,17304 510,1176.639,87,04 24 2024
533,2NDX,P,09 20 2024,17304 510,605.5773,87,04 24 2024
534,2NDX,C,09 20 2024,17393 390,1120.399,164,04 24 2024
535,2NDX,P,09 20 2024,17393 390,636.3150,164,04 24 2024
536,2NDX,C,09 20 2024,17393 750,1120.174,15,04 24 2024
537,2NDX,P,09 20 2024,17393 750,636.4420,15,04 24 2024
538,2NDX,C,09 20 2024,17394 710,1119.573,74,04 24 2024
539,2NDX,P,09 20 2024,17394 710,636.7807,74,04 24 2024
540,2NDX,C,09 20 2024,17977 470,786.8319,40,04 24 2024
541,2NDX,P,09 20 2024,17977 470,874.3230,40,04 24 2024
542,2NDX,C,09 20 2024,18121 040,715.2012,14,04 24 2024
543,2NDX,P,09 20 2024,18121 040,943.1887,14,04 24 2024
544,2NDX,C,09 20 2024,18375 910,598.6460,28,04 24 2024
545,2NDX,P,09 20 2024,18375 910,1076.047,28,04 24 2024
546,2NDX,C,09 20 2024,18475 920,556.2820,120,04 24 2024
547,2NDX,P,09 20 2024,18475 920,1131.552,120,04 24 2024
548,2NDX,P,10 18 2024,16000 010,340.4018,25,04 24 2024
549,2NDX,P,11 15 2024,16000 010,405.5318,27,04 24 2024
550,2NDX,P,12 20 2024,06000 010,4.5064,45,04 24 2024
551,2NDX,P,12 20 2024,08837 560,18.6957,69,04 24 2024
552,2NDX,P,12 20 2024,10000 010,31.9502,77,04 24 2024
553,2NDX,C,12 20 2024,10592 570,7299.511,23,04 24 2024
554,2NDX,P,12 20 2024,10592 570,41.6641,23,04 24 2024
555,2NDX,P,12 20 2024,11000 010,49.9002,10,04 24 2024
556,2NDX,P,12 20 2024,11500 010,62.6011,15,04 24 2024
557,2NDX,P,12 20 2024,11600 010,65.1437,24,04 24 2024
558,2NDX,C,12 20 2024,11650 450,6302.110,69,04 24 2024
559,2NDX,P,12 20 2024,11650 450,66.4262,69,04 24 2024
560,2NDX,C,12 20 2024,11776 060,6183.942,23,04 24 2024
561,2NDX,P,12 20 2024,11776 060,69.6273,23,04 24 2024
562,2NDX,C,12 20 2024,11778 750,6181.411,46,04 24 2024
563,2NDX,P,12 20 2024,11778 750,69.6958,46,04 24 2024
564,2NDX,C,12 20 2024,11875 460,6090.431,64,04 24 2024
565,2NDX,P,12 20 2024,11875 460,72.1606,64,04 24 2024
566,2NDX,C,12 20 2024,11942 590,6027.278,59,04 24 2024
567,2NDX,P,12 20 2024,11942 590,73.8715,59,04 24 2024
568,2NDX,C,12 20 2024,11975 200,5996.600,117,04 24 2024
569,2NDX,P,12 20 2024,11975 200,74.7026,117,04 24 2024
570,2NDX,C,12 20 2024,11988 270,5984.305,49,04 24 2024
571,2NDX,P,12 20 2024,11988 270,75.0357,49,04 24 2024
572,2NDX,C,12 20 2024,12000 010,5973.260,10,04 24 2024
573,2NDX,P,12 20 2024,12000 010,75.3349,68,04 24 2024
574,2NDX,C,12 20 2024,12050 000,5926.232,45,04 24 2024
575,2NDX,P,12 20 2024,12050 000,76.6090,45,04 24 2024
576,2NDX,C,12 20 2024,12071 780,5905.743,45,04 24 2024
577,2NDX,P,12 20 2024,12071 780,77.1641,45,04 24 2024
578,2NDX,C,12 20 2024,12094 780,5884.109,36,04 24 2024
579,2NDX,P,12 20 2024,12094 780,77.7536,36,04 24 2024
580,2NDX,C,12 20 2024,12150 000,5832.780,35,04 24 2024
581,2NDX,C,12 20 2024,12200 900,5785.565,44,04 24 2024
582,2NDX,P,12 20 2024,12200 900,81.7474,44,04 24 2024
583,2NDX,C,12 20 2024,12256 530,5734.032,46,04 24 2024
584,2NDX,P,12 20 2024,12256 530,83.9661,46,04 24 2024
585,2NDX,C,12 20 2024,12386 410,5613.946,26,04 24 2024
586,2NDX,P,12 20 2024,12386 410,89.3750,26,04 24 2024
587,2NDX,C,12 20 2024,12429 180,5574.491,43,04 24 2024
588,2NDX,P,12 20 2024,12429 180,91.2455,43,04 24 2024
589,2NDX,C,12 20 2024,12439 670,5564.821,210,04 24 2024
590,2NDX,P,12 20 2024,12439 670,91.7117,210,04 24 2024
591,2NDX,C,12 20 2024,12448 120,5557.034,13,04 24 2024
592,2NDX,P,12 20 2024,12448 120,92.0888,13,04 24 2024
593,2NDX,C,12 20 2024,12449 070,5556.158,106,04 24 2024
594,2NDX,P,12 20 2024,12449 070,92.1312,106,04 24 2024
595,2NDX,C,12 20 2024,12572 710,5442.230,64,04 24 2024
596,2NDX,P,12 20 2024,12572 710,97.6682,64,04 24 2024
597,2NDX,C,12 20 2024,12698 650,5326.242,213,04 24 2024
598,2NDX,P,12 20 2024,12698 650,103.3683,213,04 24 2024
599,2NDX,C,12 20 2024,12914 850,5128.828,38,04 24 2024
600,2NDX,C,12 20 2024,12997 190,5053.662,103,04 24 2024
601,2NDX,P,12 20 2024,12997 190,119.2492,103,04 24 2024
602,2NDX,P,12 20 2024,13100 010,125.2260,5,04 24 2024
603,2NDX,C,12 20 2024,13218 250,4853.045,16,04 24 2024
604,2NDX,P,12 20 2024,13218 250,132.2283,16,04 24 2024
605,2NDX,C,12 20 2024,13218 470,4852.846,40,04 24 2024
606,2NDX,P,12 20 2024,13218 470,132.2425,40,04 24 2024
607,2NDX,C,12 20 2024,13224 970,4846.988,40,04 24 2024
608,2NDX,P,12 20 2024,13224 970,132.6647,40,04 24 2024
609,2NDX,C,12 20 2024,13248 410,4825.873,52,04 24 2024
610,2NDX,P,12 20 2024,13248 410,134.1985,52,04 24 2024
611,2NDX,P,12 20 2024,13313 120,138.4674,8,04 24 2024
612,2NDX,C,12 20 2024,13401 000,4688.501,14,04 24 2024
613,2NDX,P,12 20 2024,13401 000,144.2647,14,04 24 2024
614,2NDX,C,12 20 2024,13441 150,4652.414,44,04 24 2024
615,2NDX,P,12 20 2024,13441 150,146.9715,44,04 24 2024
616,2NDX,C,12 20 2024,13444 510,4649.396,50,04 24 2024
617,2NDX,P,12 20 2024,13444 510,147.2001,50,04 24 2024
618,2NDX,P,12 20 2024,13500 010,151.0211,35,04 24 2024
619,2NDX,C,12 20 2024,13500 840,4598.846,24,04 24 2024
620,2NDX,P,12 20 2024,13500 840,151.0786,24,04 24 2024
621,2NDX,P,12 20 2024,13501 000,151.0897,32,04 24 2024
622,2NDX,C,12 20 2024,13509 450,4591.126,79,04 24 2024
623,2NDX,P,12 20 2024,13509 450,151.6774,79,04 24 2024
624,2NDX,P,12 20 2024,13596 250,157.8304,23,04 24 2024
625,2NDX,C,12 20 2024,13703 400,4417.636,39,04 24 2024
626,2NDX,P,12 20 2024,13703 400,165.5893,39,04 24 2024
627,2NDX,C,12 20 2024,13736 940,4387.657,23,04 24 2024
628,2NDX,P,12 20 2024,13736 940,168.0179,23,04 24 2024
629,2NDX,C,12 20 2024,13774 620,4354.002,39,04 24 2024
630,2NDX,P,12 20 2024,13774 620,170.7711,39,04 24 2024
631,2NDX,C,12 20 2024,13846 780,4289.838,77,04 24 2024
632,2NDX,P,12 20 2024,13846 780,176.3302,77,04 24 2024
633,2NDX,C,12 20 2024,13881 300,4259.242,164,04 24 2024
634,2NDX,P,12 20 2024,13881 300,179.0895,164,04 24 2024
635,2NDX,C,12 20 2024,13915 520,4228.955,114,04 24 2024
636,2NDX,P,12 20 2024,13915 520,181.8669,114,04 24 2024
637,2NDX,C,12 20 2024,13915 570,4228.911,46,04 24 2024
638,2NDX,P,12 20 2024,13915 570,181.8710,46,04 24 2024
639,2NDX,C,12 20 2024,13915 620,4228.867,57,04 24 2024
640,2NDX,P,12 20 2024,13915 620,181.8751,57,04 24 2024
641,2NDX,C,12 20 2024,13964 370,4185.793,326,04 24 2024
642,2NDX,P,12 20 2024,13964 370,185.9053,326,04 24 2024
643,2NDX,C,12 20 2024,13964 470,4185.705,76,04 24 2024
644,2NDX,P,12 20 2024,13964 470,185.9137,76,04 24 2024
645,2NDX,C,12 20 2024,13992 540,4160.938,19,04 24 2024
646,2NDX,P,12 20 2024,13992 540,188.2695,19,04 24 2024
647,2NDX,C,12 20 2024,14004 700,4150.221,76,04 24 2024
648,2NDX,P,12 20 2024,14004 700,189.3013,76,04 24 2024
649,2NDX,C,12 20 2024,14164 770,4009.739,155,04 24 2024
650,2NDX,P,12 20 2024,14164 770,203.4852,155,04 24 2024
651,2NDX,C,12 20 2024,14208 040,3971.945,75,04 24 2024
652,2NDX,P,12 20 2024,14208 040,207.5001,75,04 24 2024
653,2NDX,C,12 20 2024,14283 810,3905.919,74,04 24 2024
654,2NDX,P,12 20 2024,14283 810,214.6866,74,04 24 2024
655,2NDX,C,12 20 2024,14662 490,3580.286,14,04 24 2024
656,2NDX,P,12 20 2024,14662 490,254.9484,14,04 24 2024
657,2NDX,C,12 20 2024,14709 910,3539.796,72,04 24 2024
658,2NDX,P,12 20 2024,14709 910,260.2773,72,04 24 2024
659,2NDX,C,12 20 2024,14732 080,3521.003,162,04 24 2024
660,2NDX,P,12 20 2024,14732 080,262.9052,162,04 24 2024
661,2NDX,C,12 20 2024,14774 310,3485.268,14,04 24 2024
662,2NDX,P,12 20 2024,14774 310,267.9748,14,04 24 2024
663,2NDX,C,12 20 2024,14777 090,3482.919,14,04 24 2024
664,2NDX,P,12 20 2024,14777 090,268.3114,14,04 24 2024
665,2NDX,C,12 20 2024,14849 280,3422.054,54,04 24 2024
666,2NDX,P,12 20 2024,14849 280,277.1990,54,04 24 2024
667,2NDX,C,12 20 2024,14861 340,3411.911,14,04 24 2024
668,2NDX,P,12 20 2024,14861 340,278.7096,14,04 24 2024
669,2NDX,C,12 20 2024,15115 140,3200.882,17,04 24 2024
670,2NDX,P,12 20 2024,15115 140,312.9114,17,04 24 2024
671,2NDX,P,12 20 2024,15200 010,324.8246,8,04 24 2024
672,2NDX,C,12 20 2024,15201 080,3129.914,249,04 24 2024
673,2NDX,P,12 20 2024,15201 080,324.9813,249,04 24 2024
674,2NDX,C,12 20 2024,15262 750,3079.467,20,04 24 2024
675,2NDX,P,12 20 2024,15262 750,334.1223,20,04 24 2024
676,2NDX,C,12 20 2024,15290 050,3057.205,51,04 24 2024
677,2NDX,P,12 20 2024,15290 050,338.2388,51,04 24 2024
678,2NDX,C,12 20 2024,15387 940,2977.818,35,04 24 2024
679,2NDX,P,12 20 2024,15387 940,353.4367,35,04 24 2024
680,2NDX,C,12 20 2024,15400 010,2968.070,10,04 24 2024
681,2NDX,C,12 20 2024,15433 790,2940.884,13,04 24 2024
682,2NDX,P,12 20 2024,15433 790,360.8046,13,04 24 2024
683,2NDX,C,12 20 2024,15440 850,2935.211,182,04 24 2024
684,2NDX,P,12 20 2024,15440 850,361.9532,182,04 24 2024
685,2NDX,C,12 20 2024,15508 250,2881.239,68,04 24 2024
686,2NDX,P,12 20 2024,15508 250,373.1062,68,04 24 2024
687,2NDX,C,12 20 2024,15529 530,2864.326,34,04 24 2024
688,2NDX,P,12 20 2024,15529 530,376.7541,34,04 24 2024
689,2NDX,C,12 20 2024,15557 160,2842.410,69,04 24 2024
690,2NDX,P,12 20 2024,15557 160,381.5354,69,04 24 2024
691,2NDX,C,12 20 2024,15663 820,2758.119,153,04 24 2024
692,2NDX,P,12 20 2024,15663 820,400.3031,153,04 24 2024
693,2NDX,C,12 20 2024,15707 350,2723.851,68,04 24 2024
694,2NDX,P,12 20 2024,15707 350,408.0955,68,04 24 2024
695,2NDX,C,12 20 2024,15730 440,2705.674,34,04 24 2024
696,2NDX,P,12 20 2024,15730 440,412.2289,34,04 24 2024
697,2NDX,C,12 20 2024,15802 400,2649.219,37,04 24 2024
698,2NDX,P,12 20 2024,15802 400,425.3048,37,04 24 2024
699,2NDX,C,12 20 2024,15808 030,2644.848,17,04 24 2024
700,2NDX,P,12 20 2024,15808 030,426.3732,17,04 24 2024
701,2NDX,C,12 20 2024,15930 430,2550.365,20,04 24 2024
702,2NDX,P,12 20 2024,15930 430,450.1574,20,04 24 2024
703,2NDX,C,12 20 2024,15931 450,2549.583,13,04 24 2024
704,2NDX,P,12 20 2024,15931 450,450.3616,13,04 24 2024
705,2NDX,C,12 20 2024,16000 010,2497.124,18,04 24 2024
706,2NDX,P,12 20 2024,16000 010,464.1472,25,04 24 2024
707,2NDX,C,12 20 2024,16001 390,2496.068,13,04 24 2024
708,2NDX,P,12 20 2024,16001 390,464.4247,13,04 24 2024
709,2NDX,C,12 20 2024,16019 550,2482.172,104,04 24 2024
710,2NDX,P,12 20 2024,16019 550,468.0762,104,04 24 2024
711,2NDX,C,12 20 2024,16068 400,2444.884,26,04 24 2024
712,2NDX,P,12 20 2024,16068 400,477.9888,26,04 24 2024
713,2NDX,C,12 20 2024,16113 320,2410.837,66,04 24 2024
714,2NDX,P,12 20 2024,16113 320,487.3446,66,04 24 2024
715,2NDX,C,12 20 2024,16166 680,2370.814,13,04 24 2024
716,2NDX,P,12 20 2024,16166 680,498.8809,13,04 24 2024
717,2NDX,C,12 20 2024,16314 410,2260.997,9,04 24 2024
718,2NDX,P,12 20 2024,16314 410,531.8059,9,04 24 2024
719,2NDX,C,12 20 2024,16615 710,2043.404,41,04 24 2024
720,2NDX,P,12 20 2024,16615 710,605.3397,41,04 24 2024
721,2NDX,C,12 20 2024,16618 920,2041.130,32,04 24 2024
722,2NDX,P,12 20 2024,16618 920,606.1679,32,04 24 2024
723,2NDX,C,12 20 2024,16637 290,2028.138,142,04 24 2024
724,2NDX,P,12 20 2024,16637 290,610.9255,142,04 24 2024
725,2NDX,C,12 20 2024,16646 130,2021.897,69,04 24 2024
726,2NDX,P,12 20 2024,16646 130,613.2259,69,04 24 2024
727,2NDX,C,12 20 2024,16714 810,1973.664,189,04 24 2024
728,2NDX,P,12 20 2024,16714 810,631.3541,189,04 24 2024
729,2NDX,C,12 20 2024,16730 940,1962.408,31,04 24 2024
730,2NDX,P,12 20 2024,16730 940,635.6840,31,04 24 2024
731,2NDX,C,12 20 2024,16732 000,1961.670,142,04 24 2024
732,2NDX,P,12 20 2024,16732 000,635.9694,142,04 24 2024
733,2NDX,C,12 20 2024,16776 480,1930.763,12,04 24 2024
734,2NDX,P,12 20 2024,16776 480,648.0410,12,04 24 2024
735,2NDX,C,12 20 2024,16784 810,1924.996,25,04 24 2024
736,2NDX,P,12 20 2024,16784 810,650.3225,25,04 24 2024
737,2NDX,C,12 20 2024,16822 520,1898.980,94,04 24 2024
738,2NDX,P,12 20 2024,16822 520,660.7437,94,04 24 2024
739,2NDX,C,12 20 2024,16830 000,1893.837,9,04 24 2024
740,2NDX,P,12 20 2024,16830 000,662.8283,9,04 24 2024
741,2NDX,C,12 20 2024,16854 780,1876.839,53,04 24 2024
742,2NDX,P,12 20 2024,16854 780,669.7730,53,04 24 2024
743,2NDX,C,12 20 2024,16854 830,1876.804,21,04 24 2024
744,2NDX,P,12 20 2024,16854 830,669.7871,21,04 24 2024
745,2NDX,C,12 20 2024,16900 010,1845.966,8,04 24 2024
746,2NDX,C,12 20 2024,16909 570,1839.486,16,04 24 2024
747,2NDX,P,12 20 2024,16909 570,685.3608,16,04 24 2024
748,2NDX,C,12 20 2024,16932 040,1824.293,64,04 24 2024
749,2NDX,P,12 20 2024,16932 040,691.8788,64,04 24 2024
750,2NDX,C,12 20 2024,16932 630,1823.895,25,04 24 2024
751,2NDX,P,12 20 2024,16932 630,692.0506,25,04 24 2024
752,2NDX,C,12 20 2024,16932 690,1823.854,63,04 24 2024
753,2NDX,P,12 20 2024,16932 690,692.0682,63,04 24 2024
754,2NDX,C,12 20 2024,17196 160,1649.584,21,04 24 2024
755,2NDX,P,12 20 2024,17196 160,772.3728,21,04 24 2024
756,2NDX,C,12 20 2024,17957 830,1193.477,452,04 24 2024
757,2NDX,P,12 20 2024,17957 830,1052.218,452,04 24 2024
758,2NDX,P,12 20 2024,18000 010,1069.854,15,04 24 2024
759,2NDX,C,12 20 2024,18246 320,1041.838,29,04 24 2024
760,2NDX,P,12 20 2024,18246 320,1179.330,29,04 24 2024
761,2NDX,C,12 20 2024,18299 580,1014.861,71,04 24 2024
762,2NDX,P,12 20 2024,18299 580,1203.814,71,04 24 2024
763,2NDX,C,12 20 2024,18389 600,970.6847,187,04 24 2024
764,2NDX,P,12 20 2024,18389 600,1246.618,187,04 24 2024
765,2NDX,C,12 20 2024,18708 250,824.3100,55,04 24 2024
766,2NDX,P,12 20 2024,18708 250,1408.135,55,04 24 2024
767,2NDX,C,12 20 2024,18731 580,814.2073,28,04 24 2024
768,2NDX,P,12 20 2024,18731 580,1420.575,28,04 24 2024
769,2NDX,C,12 20 2024,18782 960,792.2154,33,04 24 2024
770,2NDX,P,12 20 2024,18782 960,1448.228,33,04 24 2024
771,2NDX,C,12 20 2024,18929 830,731.7877,14,04 24 2024
772,2NDX,P,12 20 2024,18929 830,1529.712,14,04 24 2024
773,2NDX,C,12 20 2024,18974 650,713.9628,142,04 24 2024
774,2NDX,P,12 20 2024,18974 650,1555.194,142,04 24 2024
775,2NDX,C,12 20 2024,18981 880,711.1126,137,04 24 2024
776,2NDX,P,12 20 2024,18981 880,1559.329,137,04 24 2024
777,2NDX,C,12 20 2024,19031 170,691.9503,14,04 24 2024
778,2NDX,P,12 20 2024,19031 170,1587.793,14,04 24 2024
779,2NDX,C,12 20 2024,19372 280,568.6307,57,04 24 2024
780,2NDX,P,01 17 2025,08500 000,18.4331,7,04 24 2024
781,2NDX,C,01 17 2025,17623 950,1491.596,15,04 24 2024
782,2NDX,P,01 17 2025,17623 950,953.4828,15,04 24 2024
783,2NDX,C,03 21 2025,17649 960,1689.907,208,04 24 2024
784,2NDX,P,03 21 2025,17649 960,1051.715,208,04 24 2024
785,2NDX,C,03 21 2025,18473 760,1241.353,28,04 24 2024
786,2NDX,P,03 21 2025,18473 760,1389.449,28,04 24 2024
787,2NDX,P,03 21 2025,18500 010,1401.495,18,04 24 2024
