,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
487,2NDX,C,06 21 2024,18201 000,405.7195,165
488,2NDX,P,06 21 2024,18201 000,350.3732,165
489,2NDX,C,06 21 2024,18208 000,401.7597,8
490,2NDX,P,06 21 2024,18208 000,353.3703,8
491,2NDX,C,06 21 2024,18216 000,397.2584,28
492,2NDX,P,06 21 2024,18216 000,356.8198,28
493,2NDX,C,06 21 2024,18226 000,391.6693,139
494,2NDX,P,06 21 2024,18226 000,361.1691,139
495,2NDX,C,06 21 2024,18252 000,377.3820,111
496,2NDX,P,06 21 2024,18252 000,372.7216,111
497,2NDX,C,06 21 2024,18258 070,374.1566,181
498,2NDX,P,06 21 2024,18258 070,375.5289,181
499,2NDX,C,06 21 2024,18258 330,374.0188,251
500,2NDX,P,06 21 2024,18258 330,375.6495,251
501,2NDX,C,06 21 2024,18261 750,372.2087,28
502,2NDX,P,06 21 2024,18261 750,377.2383,28
503,2NDX,C,06 21 2024,18264 750,370.6248,139
504,2NDX,P,06 21 2024,18264 750,378.6359,139
505,2NDX,C,06 21 2024,18266 000,369.9659,80
506,2NDX,P,06 21 2024,18266 000,379.2194,80
507,2NDX,C,06 21 2024,18268 770,368.5083,28
508,2NDX,P,06 21 2024,18268 770,380.5147,28
509,2NDX,C,06 21 2024,18274 000,365.7647,55
510,2NDX,P,06 21 2024,18274 000,382.9689,55
511,2NDX,C,06 21 2024,18287 000,359.0705,249
512,2NDX,P,06 21 2024,18287 000,389.1947,249
513,2NDX,C,06 21 2024,18339 000,332.4715,33
514,2NDX,P,06 21 2024,18339 000,414.2753,33
515,2NDX,C,06 21 2024,18342 980,330.4414,28
516,2NDX,P,06 21 2024,18342 980,416.2008,28
517,2NDX,C,06 21 2024,18343 430,330.2123,28
518,2NDX,P,06 21 2024,18343 430,416.4189,28
519,2NDX,C,06 21 2024,18349 000,327.3835,4
520,2NDX,P,06 21 2024,18349 000,419.1258,4
521,2NDX,C,06 21 2024,18362 000,321.0926,11
522,2NDX,P,06 21 2024,18362 000,425.7548,11
523,2NDX,C,06 21 2024,18388 000,308.6310,91
524,2NDX,P,06 21 2024,18388 000,439.1331,91
525,2NDX,C,06 21 2024,18407 000,299.5502,4
526,2NDX,P,06 21 2024,18407 000,448.9353,4
527,2NDX,C,06 21 2024,18435 810,285.9999,55
528,2NDX,P,06 21 2024,18435 810,464.0176,55
529,2NDX,C,06 21 2024,18481 000,265.8173,10
530,2NDX,P,06 21 2024,18481 000,488.7467,10
531,2NDX,C,06 21 2024,18487 380,262.9947,27
532,2NDX,P,06 21 2024,18487 380,492.2648,27
533,2NDX,C,06 21 2024,18554 000,234.9820,68
534,2NDX,P,06 21 2024,18554 000,530.4619,68
535,2NDX,C,06 21 2024,18554 910,234.6149,22
536,2NDX,P,06 21 2024,18554 910,530.9991,22
537,2NDX,C,06 21 2024,18574 080,226.9633,628
538,2NDX,P,06 21 2024,18574 080,542.3995,628
539,2NDX,C,06 21 2024,18574 180,226.9237,55
540,2NDX,P,06 21 2024,18574 180,542.4593,55
541,2NDX,C,06 21 2024,18575 910,226.2386,137
542,2NDX,P,06 21 2024,18575 910,543.4935,137
543,2NDX,C,06 21 2024,18582 000,223.8290,14
544,2NDX,P,06 21 2024,18582 000,547.1364,14
545,2NDX,C,06 21 2024,18595 020,218.7308,82
546,2NDX,P,06 21 2024,18595 020,554.9780,82
547,2NDX,C,06 21 2024,18653 000,197.5121,138
548,2NDX,P,06 21 2024,18653 000,591.3822,138
549,2NDX,C,07 19 2024,15000 010,3321.086,15
550,2NDX,P,07 19 2024,16000 010,49.9005,20
551,2NDX,C,08 16 2024,16000 010,2451.792,18
552,2NDX,C,08 16 2024,16500 010,2001.688,20
553,2NDX,C,08 16 2024,19000 010,335.0710,22
554,2NDX,C,09 20 2024,15276 120,3231.594,17
555,2NDX,P,09 20 2024,15276 120,85.2638,17
556,2NDX,C,09 20 2024,15863 100,2695.303,34
557,2NDX,P,09 20 2024,15863 100,124.6563,34
558,2NDX,C,09 20 2024,15928 370,2636.846,26
559,2NDX,P,09 20 2024,15928 370,130.2133,26
560,2NDX,C,09 20 2024,16614 070,2040.539,112
561,2NDX,P,09 20 2024,16614 070,206.4095,112
562,2NDX,C,09 20 2024,16655 850,2005.484,142
563,2NDX,P,09 20 2024,16655 850,212.3304,142
564,2NDX,C,09 20 2024,16724 380,1948.322,47
565,2NDX,P,09 20 2024,16724 380,222.3790,47
566,2NDX,C,09 20 2024,16797 330,1888.204,31
567,2NDX,P,09 20 2024,16797 330,233.8075,31
568,2NDX,C,09 20 2024,17304 510,1487.380,87
569,2NDX,P,09 20 2024,17304 510,330.4017,87
570,2NDX,C,09 20 2024,17393 390,1421.089,164
571,2NDX,P,09 20 2024,17393 390,351.2807,164
572,2NDX,C,09 20 2024,17393 750,1420.823,15
573,2NDX,P,09 20 2024,17393 750,351.3672,15
574,2NDX,C,09 20 2024,17394 710,1420.112,74
575,2NDX,P,09 20 2024,17394 710,351.5979,74
576,2NDX,C,09 20 2024,17977 470,1017.664,40
577,2NDX,P,09 20 2024,17977 470,520.6946,40
578,2NDX,C,09 20 2024,18121 040,928.4461,14
579,2NDX,P,09 20 2024,18121 040,572.2828,14
580,2NDX,C,09 20 2024,18375 910,781.0473,28
581,2NDX,P,09 20 2024,18375 910,674.8488,28
582,2NDX,C,09 20 2024,18475 920,727.0698,120
583,2NDX,P,09 20 2024,18475 920,718.9566,120
584,2NDX,P,10 18 2024,16000 010,178.0827,25
585,2NDX,P,11 15 2024,16000 010,235.3513,27
586,2NDX,P,12 20 2024,06000 010,2.4077,45
587,2NDX,P,12 20 2024,08837 560,10.8188,69
588,2NDX,P,12 20 2024,10000 010,16.7160,77
589,2NDX,C,12 20 2024,10592 570,7876.908,23
590,2NDX,P,12 20 2024,10592 570,21.8724,23
591,2NDX,P,12 20 2024,11000 010,26.9070,10
592,2NDX,P,12 20 2024,11500 010,34.4090,15
593,2NDX,P,12 20 2024,11600 010,36.0566,24
594,2NDX,C,12 20 2024,11650 450,6867.556,69
595,2NDX,P,12 20 2024,11650 450,36.8876,69
596,2NDX,C,12 20 2024,11776 060,6748.027,23
597,2NDX,P,12 20 2024,11776 060,38.9903,23
598,2NDX,C,12 20 2024,11778 750,6745.469,46
599,2NDX,P,12 20 2024,11778 750,39.0362,46
600,2NDX,C,12 20 2024,11875 460,6653.501,64
601,2NDX,P,12 20 2024,11875 460,40.7147,64
602,2NDX,C,12 20 2024,11942 590,6589.691,59
603,2NDX,P,12 20 2024,11942 590,41.9089,59
604,2NDX,C,12 20 2024,11975 200,6558.703,117
605,2NDX,P,12 20 2024,11975 200,42.4977,117
606,2NDX,C,12 20 2024,11988 270,6546.285,49
607,2NDX,P,12 20 2024,11988 270,42.7356,49
608,2NDX,C,12 20 2024,12000 010,6535.132,10
609,2NDX,P,12 20 2024,12000 010,42.9502,68
610,2NDX,C,12 20 2024,12050 000,6487.667,45
611,2NDX,P,12 20 2024,12050 000,43.8915,45
612,2NDX,C,12 20 2024,12071 780,6466.992,45
613,2NDX,P,12 20 2024,12071 780,44.3069,45
614,2NDX,C,12 20 2024,12094 780,6445.163,36
615,2NDX,P,12 20 2024,12094 780,44.7491,36
616,2NDX,C,12 20 2024,12150 000,6392.784,35
617,2NDX,C,12 20 2024,12200 900,6344.524,44
618,2NDX,P,12 20 2024,12200 900,46.8686,44
619,2NDX,C,12 20 2024,12256 530,6291.815,46
620,2NDX,P,12 20 2024,12256 530,48.0276,46
621,2NDX,C,12 20 2024,12386 410,6168.911,26
622,2NDX,P,12 20 2024,12386 410,50.8892,26
623,2NDX,C,12 20 2024,12429 180,6128.469,43
624,2NDX,P,12 20 2024,12429 180,51.8623,43
625,2NDX,C,12 20 2024,12439 670,6118.552,210
626,2NDX,P,12 20 2024,12439 670,52.1022,210
627,2NDX,C,12 20 2024,12448 120,6110.563,13
628,2NDX,P,12 20 2024,12448 120,52.2961,13
629,2NDX,C,12 20 2024,12449 070,6109.665,106
630,2NDX,P,12 20 2024,12449 070,52.3180,106
631,2NDX,C,12 20 2024,12572 710,5992.860,64
632,2NDX,P,12 20 2024,12572 710,55.2362,64
633,2NDX,C,12 20 2024,12698 650,5874.039,213
634,2NDX,P,12 20 2024,12698 650,58.3656,213
635,2NDX,C,12 20 2024,12914 850,5670.660,38
636,2NDX,C,12 20 2024,12997 190,5593.405,103
637,2NDX,P,12 20 2024,12997 190,66.8141,103
638,2NDX,P,12 20 2024,13100 010,70.0003,5
639,2NDX,C,12 20 2024,13218 250,5386.420,16
640,2NDX,P,12 20 2024,13218 250,73.8867,16
641,2NDX,C,12 20 2024,13218 470,5386.215,40
642,2NDX,P,12 20 2024,13218 470,73.8942,40
643,2NDX,C,12 20 2024,13224 970,5380.143,40
644,2NDX,P,12 20 2024,13224 970,74.1162,40
645,2NDX,C,12 20 2024,13248 410,5358.251,52
646,2NDX,P,12 20 2024,13248 410,74.9216,52
647,2NDX,P,12 20 2024,13313 120,77.1662,8
648,2NDX,C,12 20 2024,13401 000,5215.788,14
649,2NDX,P,12 20 2024,13401 000,80.2147,14
650,2NDX,C,12 20 2024,13441 150,5178.519,44
651,2NDX,P,12 20 2024,13441 150,81.8241,44
652,2NDX,C,12 20 2024,13444 510,5175.402,50
653,2NDX,P,12 20 2024,13444 510,81.9604,50
654,2NDX,P,12 20 2024,13500 010,84.2120,35
655,2NDX,C,12 20 2024,13500 840,5123.141,24
656,2NDX,P,12 20 2024,13500 840,84.2457,24
657,2NDX,P,12 20 2024,13501 000,84.2522,32
658,2NDX,C,12 20 2024,13509 450,5115.153,79
659,2NDX,P,12 20 2024,13509 450,84.5950,79
660,2NDX,P,12 20 2024,13596 250,88.1164,23
661,2NDX,C,12 20 2024,13703 400,4935.452,39
662,2NDX,P,12 20 2024,13703 400,92.6999,39
663,2NDX,C,12 20 2024,13736 940,4904.465,23
664,2NDX,P,12 20 2024,13736 940,94.1903,23
665,2NDX,C,12 20 2024,13774 620,4869.679,39
666,2NDX,P,12 20 2024,13774 620,95.8899,39
667,2NDX,C,12 20 2024,13846 780,4803.162,77
668,2NDX,P,12 20 2024,13846 780,99.2470,77
669,2NDX,C,12 20 2024,13881 300,4771.384,164
670,2NDX,P,12 20 2024,13881 300,100.8964,164
671,2NDX,C,12 20 2024,13915 520,4739.914,114
672,2NDX,P,12 20 2024,13915 520,102.5621,114
673,2NDX,C,12 20 2024,13915 570,4739.868,46
674,2NDX,P,12 20 2024,13915 570,102.5646,46
675,2NDX,C,12 20 2024,13915 620,4739.822,57
676,2NDX,P,12 20 2024,13915 620,102.5670,57
677,2NDX,C,12 20 2024,13964 370,4695.044,326
678,2NDX,P,12 20 2024,13964 370,104.9941,326
679,2NDX,C,12 20 2024,13964 470,4694.952,76
680,2NDX,P,12 20 2024,13964 470,104.9991,76
681,2NDX,C,12 20 2024,13992 540,4669.192,19
682,2NDX,P,12 20 2024,13992 540,106.4196,19
683,2NDX,C,12 20 2024,14004 700,4658.041,76
684,2NDX,P,12 20 2024,14004 700,107.0440,76
685,2NDX,C,12 20 2024,14164 770,4511.665,155
686,2NDX,P,12 20 2024,14164 770,115.6675,155
687,2NDX,C,12 20 2024,14208 040,4472.214,75
688,2NDX,P,12 20 2024,14208 040,118.1149,75
689,2NDX,C,12 20 2024,14283 810,4403.306,74
690,2NDX,P,12 20 2024,14283 810,122.5773,74
691,2NDX,C,12 20 2024,14662 490,4061.734,14
692,2NDX,P,12 20 2024,14662 490,147.6887,14
693,2NDX,C,12 20 2024,14709 910,4019.341,72
694,2NDX,P,12 20 2024,14709 910,151.2139,72
695,2NDX,C,12 20 2024,14732 080,3999.522,162
696,2NDX,P,12 20 2024,14732 080,152.8620,162
697,2NDX,C,12 20 2024,14774 310,3961.773,14
698,2NDX,P,12 20 2024,14774 310,156.0054,14
699,2NDX,C,12 20 2024,14777 090,3959.290,14
700,2NDX,P,12 20 2024,14777 090,156.2148,14
701,2NDX,C,12 20 2024,14849 280,3895.021,54
702,2NDX,P,12 20 2024,14849 280,161.8485,54
703,2NDX,C,12 20 2024,14861 340,3884.310,14
704,2NDX,P,12 20 2024,14861 340,162.8155,14
705,2NDX,C,12 20 2024,15115 140,3660.369,17
706,2NDX,P,12 20 2024,15115 140,184.6345,17
707,2NDX,P,12 20 2024,15200 010,192.4668,8
708,2NDX,C,12 20 2024,15201 080,3585.087,249
709,2NDX,P,12 20 2024,15201 080,192.5699,249
710,2NDX,C,12 20 2024,15262 750,3531.377,20
711,2NDX,P,12 20 2024,15262 750,198.5771,20
712,2NDX,C,12 20 2024,15290 050,3507.697,51
713,2NDX,P,12 20 2024,15290 050,201.3317,51
714,2NDX,C,12 20 2024,15387 940,3423.018,35
715,2NDX,P,12 20 2024,15387 940,211.4422,35
716,2NDX,C,12 20 2024,15400 010,3412.590,10
717,2NDX,C,12 20 2024,15433 790,3383.457,13
718,2NDX,P,12 20 2024,15433 790,216.2784,13
719,2NDX,C,12 20 2024,15440 850,3377.369,182
720,2NDX,P,12 20 2024,15440 850,217.0268,182
721,2NDX,C,12 20 2024,15508 250,3319.561,68
722,2NDX,P,12 20 2024,15508 250,224.4831,68
723,2NDX,C,12 20 2024,15529 530,3301.350,34
724,2NDX,P,12 20 2024,15529 530,226.8783,34
725,2NDX,C,12 20 2024,15557 160,3277.705,69
726,2NDX,P,12 20 2024,15557 160,229.9883,69
727,2NDX,C,12 20 2024,15663 820,3186.851,153
728,2NDX,P,12 20 2024,15663 820,242.4151,153
729,2NDX,C,12 20 2024,15707 350,3149.966,68
730,2NDX,P,12 20 2024,15707 350,247.6810,68
731,2NDX,C,12 20 2024,15730 440,3130.408,34
732,2NDX,P,12 20 2024,15730 440,250.4820,34
733,2NDX,C,12 20 2024,15802 400,3069.555,37
734,2NDX,P,12 20 2024,15802 400,259.3095,37
735,2NDX,C,12 20 2024,15808 030,3064.841,17
736,2NDX,P,12 20 2024,15808 030,260.0471,17
737,2NDX,C,12 20 2024,15930 430,2962.567,20
738,2NDX,P,12 20 2024,15930 430,276.2953,20
739,2NDX,C,12 20 2024,15931 450,2961.718,13
740,2NDX,P,12 20 2024,15931 450,276.4343,13
741,2NDX,C,12 20 2024,16000 010,2904.846,18
742,2NDX,P,12 20 2024,16000 010,285.9498,25
743,2NDX,C,12 20 2024,16001 390,2903.705,13
744,2NDX,P,12 20 2024,16001 390,286.1457,13
745,2NDX,C,12 20 2024,16019 550,2888.708,104
746,2NDX,P,12 20 2024,16019 550,288.7335,104
747,2NDX,C,12 20 2024,16068 400,2848.446,26
748,2NDX,P,12 20 2024,16068 400,295.7740,26
749,2NDX,C,12 20 2024,16113 320,2811.555,66
750,2NDX,P,12 20 2024,16113 320,302.3795,66
751,2NDX,C,12 20 2024,16166 680,2767.891,13
752,2NDX,P,12 20 2024,16166 680,310.3854,13
753,2NDX,C,12 20 2024,16314 410,2648.120,9
754,2NDX,P,12 20 2024,16314 410,333.6645,9
755,2NDX,C,12 20 2024,16615 710,2408.933,41
756,2NDX,P,12 20 2024,16615 710,386.2324,41
757,2NDX,C,12 20 2024,16618 920,2406.428,32
758,2NDX,P,12 20 2024,16618 920,386.8358,32
759,2NDX,C,12 20 2024,16637 290,2392.093,142
760,2NDX,P,12 20 2024,16637 290,390.2895,142
761,2NDX,C,12 20 2024,16646 130,2385.198,69
762,2NDX,P,12 20 2024,16646 130,391.9546,69
763,2NDX,C,12 20 2024,16714 810,2331.859,189
764,2NDX,P,12 20 2024,16714 810,405.1199,189
765,2NDX,C,12 20 2024,16730 940,2319.439,31
766,2NDX,P,12 20 2024,16730 940,408.3185,31
767,2NDX,C,12 20 2024,16732 000,2318.629,142
768,2NDX,P,12 20 2024,16732 000,408.5352,142
769,2NDX,C,12 20 2024,16776 480,2284.681,12
770,2NDX,P,12 20 2024,16776 480,417.6579,12
771,2NDX,C,12 20 2024,16784 810,2278.340,25
772,2NDX,P,12 20 2024,16784 810,419.3833,25
773,2NDX,C,12 20 2024,16822 520,2249.655,94
774,2NDX,P,12 20 2024,16822 520,427.2134,94
775,2NDX,C,12 20 2024,16830 000,2243.965,9
776,2NDX,P,12 20 2024,16830 000,428.7666,9
777,2NDX,C,12 20 2024,16854 780,2225.116,53
778,2NDX,P,12 20 2024,16854 780,433.9120,53
779,2NDX,C,12 20 2024,16854 830,2225.078,21
780,2NDX,P,12 20 2024,16854 830,433.9224,21
781,2NDX,C,12 20 2024,16900 010,2190.712,8
782,2NDX,C,12 20 2024,16909 570,2183.528,16
783,2NDX,P,12 20 2024,16909 570,445.3792,16
784,2NDX,C,12 20 2024,16932 040,2166.659,64
785,2NDX,P,12 20 2024,16932 040,450.2682,64
786,2NDX,C,12 20 2024,16932 630,2166.216,25
787,2NDX,P,12 20 2024,16932 630,450.3967,25
788,2NDX,C,12 20 2024,16932 690,2166.171,63
789,2NDX,P,12 20 2024,16932 690,450.4098,63
790,2NDX,C,12 20 2024,17196 160,1971.638,21
791,2NDX,P,12 20 2024,17196 160,511.0003,21
792,2NDX,C,12 20 2024,17957 830,1454.053,452
793,2NDX,P,12 20 2024,17957 830,730.9561,452
794,2NDX,P,12 20 2024,18000 010,745.2434,15
795,2NDX,C,12 20 2024,18246 320,1277.264,29
796,2NDX,P,12 20 2024,18246 320,833.5180,29
797,2NDX,C,12 20 2024,18299 580,1245.904,71
798,2NDX,P,12 20 2024,18299 580,853.7314,71
799,2NDX,C,12 20 2024,18316 930,1235.945,56
800,2NDX,P,12 20 2024,18316 930,860.5726,56
801,2NDX,C,12 20 2024,18389 600,1194.275,187
802,2NDX,P,12 20 2024,18389 600,889.2706,187
803,2NDX,C,12 20 2024,18708 250,1019.896,55
804,2NDX,P,12 20 2024,18708 250,1023.447,55
805,2NDX,C,12 20 2024,18731 580,1007.580,28
806,2NDX,P,12 20 2024,18731 580,1033.722,28
807,2NDX,C,12 20 2024,18782 960,981.4921,33
808,2NDX,P,12 20 2024,18782 960,1057.386,33
809,2NDX,C,12 20 2024,18929 830,908.2132,14
810,2NDX,P,12 20 2024,18929 830,1126.324,14
811,2NDX,C,12 20 2024,18974 650,886.4674,142
812,2NDX,P,12 20 2024,18974 650,1147.978,142
813,2NDX,C,12 20 2024,18981 880,883.0161,137
814,2NDX,P,12 20 2024,18981 880,1151.528,137
815,2NDX,C,12 20 2024,19031 170,859.8268,14
816,2NDX,P,12 20 2024,19031 170,1176.067,14
817,2NDX,C,12 20 2024,19372 280,708.9474,57
818,2NDX,P,01 17 2025,08500 000,9.2200,7
819,2NDX,C,01 17 2025,17623 950,1784.153,15
820,2NDX,P,01 17 2025,17623 950,665.2010,15
821,2NDX,C,03 21 2025,17649 960,1982.819,208
822,2NDX,P,03 21 2025,17649 960,766.0489,208
823,2NDX,C,03 21 2025,18473 760,1474.900,28
824,2NDX,P,03 21 2025,18473 760,1046.133,28
825,2NDX,P,03 21 2025,18500 010,1056.304,18
826,2NDX,C,03 21 2025,18846 890,1271.522,28
827,2NDX,P,03 21 2025,18846 890,1199.672,28
828,2NDX,C,03 21 2025,18872 870,1257.871,139
829,2NDX,P,03 21 2025,18872 870,1210.872,139
830,2NDX,C,03 21 2025,18898 540,1244.458,111
831,2NDX,P,03 21 2025,18898 540,1222.014,111
832,2NDX,C,03 21 2025,18936 820,1224.714,111
833,2NDX,P,03 21 2025,18936 820,1238.886,111
834,2NDX,C,03 21 2025,18938 180,1224.016,55
835,2NDX,P,03 21 2025,18938 180,1239.489,55
836,2NDX,C,03 21 2025,18938 330,1223.939,28
837,2NDX,P,03 21 2025,18938 330,1239.555,28
838,2NDX,C,03 21 2025,18939 370,1223.405,55
839,2NDX,P,03 21 2025,18939 370,1240.016,55
840,2NDX,C,03 21 2025,19000 010,1192.495,25
841,2NDX,C,03 21 2025,19227 590,1081.724,14
842,2NDX,P,03 21 2025,19227 590,1374.032,14
843,2NDX,C,03 21 2025,19298 410,1048.440,84
844,2NDX,P,03 21 2025,19298 410,1408.491,84
845,2NDX,C,03 21 2025,19300 820,1047.319,54
846,2NDX,P,03 21 2025,19300 820,1409.675,54
847,2NDX,C,04 17 2025,19000 010,1287.944,25
848,2NDX,C,06 20 2025,12000 010,6850.979,30
849,2NDX,P,06 20 2025,12500 010,132.1814,15
850,2NDX,P,06 20 2025,13500 000,195.1900,15
851,2NDX,C,06 20 2025,15790 000,3615.698,2
852,2NDX,P,06 20 2025,15790 000,458.7725,2
853,2NDX,C,06 20 2025,18446 490,1791.599,14
854,2NDX,P,06 20 2025,18446 490,1146.260,14
855,2NDX,C,06 20 2025,18446 860,1791.387,17
856,2NDX,P,06 20 2025,18446 860,1146.397,17
857,2NDX,C,06 20 2025,19050 030,1464.414,70
858,2NDX,P,06 20 2025,19050 030,1389.694,70
859,2NDX,C,09 19 2025,19224 000,1652.680,42
860,2NDX,P,09 19 2025,19224 000,1555.610,42
861,2NDX,P,12 19 2025,08250 000,48.7191,30
862,2NDX,P,12 19 2025,08833 020,60.6861,20
863,2NDX,P,12 19 2025,10000 010,93.3226,60
864,2NDX,P,12 19 2025,11000 010,133.0019,15
865,2NDX,P,12 19 2025,11500 010,158.3704,8
866,2NDX,C,12 19 2025,12000 010,7143.577,20
867,2NDX,C,12 19 2025,12092 170,7064.310,46
868,2NDX,P,12 19 2025,12092 170,193.3856,46
869,2NDX,C,12 19 2025,12118 680,7041.534,59
870,2NDX,P,12 19 2025,12118 680,195.1301,59
871,2NDX,C,12 19 2025,12168 210,6999.013,46
872,2NDX,P,12 19 2025,12168 210,198.4215,46
873,2NDX,C,12 19 2025,12211 850,6961.610,14
874,2NDX,P,12 19 2025,12211 850,201.3822,14
875,2NDX,C,12 19 2025,12266 100,6915.249,130
876,2NDX,P,12 19 2025,12266 100,205.1997,130
877,2NDX,C,12 19 2025,12277 180,6905.781,46
878,2NDX,P,12 19 2025,12277 180,205.9800,46
879,2NDX,C,12 19 2025,12281 230,6902.321,64
880,2NDX,P,12 19 2025,12281 230,206.2652,64
881,2NDX,C,12 19 2025,12281 280,6902.278,37
882,2NDX,P,12 19 2025,12281 280,206.2687,37
883,2NDX,C,12 19 2025,12346 750,6846.333,92
884,2NDX,P,12 19 2025,12346 750,210.8792,92
885,2NDX,C,12 19 2025,12356 380,6838.104,23
886,2NDX,P,12 19 2025,12356 380,211.5576,23
887,2NDX,C,12 19 2025,12427 780,6777.102,31
888,2NDX,P,12 19 2025,12427 780,216.5957,31
889,2NDX,C,12 19 2025,12500 010,6715.404,15
890,2NDX,P,12 19 2025,12500 010,221.7058,13
891,2NDX,C,12 19 2025,12524 210,6694.804,88
892,2NDX,P,12 19 2025,12524 210,223.4896,88
893,2NDX,C,12 19 2025,12524 320,6694.711,88
894,2NDX,P,12 19 2025,12524 320,223.4979,88
895,2NDX,C,12 19 2025,12678 080,6564.224,31
896,2NDX,P,12 19 2025,12678 080,235.2293,31
897,2NDX,C,12 19 2025,12680 000,6562.599,5
898,2NDX,C,12 19 2025,12734 740,6516.278,61
899,2NDX,P,12 19 2025,12734 740,239.6903,61
900,2NDX,C,12 19 2025,12743 250,6509.081,87
901,2NDX,P,12 19 2025,12743 250,240.3651,87
902,2NDX,C,12 19 2025,12752 280,6501.446,36
903,2NDX,P,12 19 2025,12752 280,241.0815,36
904,2NDX,C,12 19 2025,12771 140,6485.497,35
905,2NDX,P,12 19 2025,12771 140,242.5776,35
906,2NDX,C,12 19 2025,12780 000,6478.005,24
907,2NDX,P,12 19 2025,12780 000,243.2805,24
908,2NDX,C,12 19 2025,12867 390,6404.108,26
909,2NDX,P,12 19 2025,12867 390,250.2132,26
910,2NDX,C,12 19 2025,12895 000,6380.776,33
911,2NDX,C,12 19 2025,12947 540,6336.531,165
912,2NDX,P,12 19 2025,12947 540,256.7701,165
913,2NDX,P,12 19 2025,13000 010,261.1507,8
914,2NDX,C,12 19 2025,13052 510,6248.204,189
915,2NDX,P,12 19 2025,13052 510,265.5338,189
916,2NDX,C,12 19 2025,13082 630,6222.862,25
917,2NDX,P,12 19 2025,13082 630,268.0506,25
918,2NDX,C,12 19 2025,13086 190,6219.869,21
919,2NDX,P,12 19 2025,13086 190,268.3504,21
920,2NDX,C,12 19 2025,13129 490,6183.626,55
921,2NDX,P,12 19 2025,13129 490,272.1569,55
922,2NDX,C,12 19 2025,13227 700,6101.748,42
923,2NDX,P,12 19 2025,13227 700,281.1174,42
924,2NDX,C,12 19 2025,13248 100,6084.779,21
925,2NDX,P,12 19 2025,13248 100,283.0165,21
926,2NDX,P,12 19 2025,13249 530,283.1500,20
927,2NDX,C,12 19 2025,13253 980,6079.889,21
928,2NDX,P,12 19 2025,13253 980,283.5657,21
929,2NDX,C,12 19 2025,13352 340,5998.101,12
930,2NDX,P,12 19 2025,13352 340,292.7542,12
931,2NDX,P,12 19 2025,13388 000,296.0855,25
932,2NDX,C,12 19 2025,13467 530,5902.318,62
933,2NDX,P,12 19 2025,13467 530,303.5150,62
934,2NDX,C,12 19 2025,13729 290,5686.949,19
935,2NDX,P,12 19 2025,13729 290,330.2569,19
936,2NDX,P,12 19 2025,13770 000,334.6020,50
937,2NDX,C,12 19 2025,13962 510,5496.666,51
938,2NDX,P,12 19 2025,13962 510,355.6879,51
939,2NDX,C,12 19 2025,13964 440,5495.105,20
940,2NDX,P,12 19 2025,13964 440,355.9114,20
941,2NDX,C,12 19 2025,14153 420,5342.909,14
942,2NDX,P,12 19 2025,14153 420,378.5104,14
943,2NDX,C,12 19 2025,14157 370,5339.748,39
944,2NDX,P,12 19 2025,14157 370,379.0029,39
945,2NDX,C,12 19 2025,14224 160,5286.405,27
946,2NDX,P,12 19 2025,14224 160,387.4364,27
947,2NDX,C,12 19 2025,14321 280,5209.145,11
948,2NDX,P,12 19 2025,14321 280,400.0056,11
949,2NDX,C,12 19 2025,14353 090,5183.867,23
950,2NDX,P,12 19 2025,14353 090,404.1498,23
951,2NDX,C,12 19 2025,14885 110,4764.326,37
952,2NDX,P,12 19 2025,14885 110,476.6936,37
953,2NDX,C,12 19 2025,15070 020,4621.263,35
954,2NDX,P,12 19 2025,15070 020,504.6606,35
955,2NDX,C,12 19 2025,15103 480,4595.623,13
956,2NDX,P,12 19 2025,15103 480,509.9696,13
957,2NDX,C,12 19 2025,15117 130,4585.176,109
958,2NDX,P,12 19 2025,15117 130,512.1479,109
959,2NDX,C,12 19 2025,15136 290,4570.525,7
960,2NDX,P,12 19 2025,15136 290,515.2180,7
961,2NDX,C,12 19 2025,15166 050,4547.796,29
962,2NDX,P,12 19 2025,15166 050,520.0154,29
963,2NDX,C,12 19 2025,15166 080,4547.773,72
964,2NDX,P,12 19 2025,15166 080,520.0203,72
965,2NDX,C,12 19 2025,15312 870,4436.343,7
966,2NDX,P,12 19 2025,15312 870,544.3613,7
967,2NDX,P,12 19 2025,15650 000,601.3666,20
968,2NDX,P,12 19 2025,15750 000,619.1304,25
969,2NDX,C,12 19 2025,15756 930,4101.680,14
970,2NDX,P,12 19 2025,15756 930,620.4259,14
971,2NDX,P,12 19 2025,15898 000,648.2673,25
972,2NDX,C,12 19 2025,15991 310,3931.523,100
973,2NDX,P,12 19 2025,15991 310,667.0555,100
974,2NDX,C,12 19 2025,16185 930,3790.721,18
975,2NDX,P,12 19 2025,16185 930,706.2649,18
976,2NDX,P,12 19 2025,16376 000,747.2490,20
977,2NDX,C,12 19 2025,16528 780,3547.713,37
978,2NDX,P,12 19 2025,16528 780,780.3715,37
979,2NDX,C,12 19 2025,16554 910,3529.210,26
980,2NDX,P,12 19 2025,16554 910,786.0365,26
981,2NDX,C,12 19 2025,16580 420,3511.164,33
982,2NDX,P,12 19 2025,16580 420,791.5861,33
983,2NDX,C,12 19 2025,16607 340,3492.200,14
984,2NDX,P,12 19 2025,16607 340,797.5212,14
