,Unnamed: 0,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
168,168,2024-04-08,2NDX,P,2024-12-20,12386.41,92.7757,26,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.22723060770190587
169,169,2024-04-08,2NDX,C,2024-12-20,12429.18,6179.684,43,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.8530050805181167
170,170,2024-04-08,2NDX,P,2024-12-20,12429.18,94.4384,43,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.2259049423150967
171,171,2024-04-08,2NDX,C,2024-12-20,12439.67,6169.978,210,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.8519494745043444
172,172,2024-04-08,2NDX,P,2024-12-20,12439.67,94.8504,210,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.22557959384920362
173,173,2024-04-08,2NDX,C,2024-12-20,12448.12,6162.161,13,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.8510999547349389
174,174,2024-04-08,2NDX,P,2024-12-20,12448.12,95.1834,13,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.2253174033798365
175,175,2024-04-08,2NDX,C,2024-12-20,12449.07,6161.282,106,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.8510044317279929
176,176,2024-04-08,2NDX,P,2024-12-20,12449.07,95.221,106,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.22528797706500647
177,177,2024-04-08,2NDX,C,2024-12-20,12572.71,6047.026,64,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.8386489566586682
178,178,2024-04-08,2NDX,P,2024-12-20,12572.71,100.2169,64,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.22144258016962626
179,179,2024-04-08,2NDX,C,2024-12-20,12698.65,5930.979,213,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.8262256227076774
180,180,2024-04-08,2NDX,P,2024-12-20,12698.65,105.6402,213,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.217555807361428
181,181,2024-04-08,2NDX,C,2024-12-20,12914.85,5732.371,38,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.8052200950616404
182,182,2024-04-08,2NDX,C,2024-12-20,12997.19,5656.955,103,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7973269752928075
183,183,2024-04-08,2NDX,P,2024-12-20,12997.19,119.5614,103,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.20825059917835198
184,184,2024-04-08,2NDX,P,2024-12-20,13100.01,124.7505,5,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.20502324532471086
185,185,2024-04-08,2NDX,C,2024-12-20,13218.25,5455.277,16,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7764520107604737
186,186,2024-04-08,2NDX,P,2024-12-20,13218.25,131.0981,16,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.20134369147937015
187,187,2024-04-08,2NDX,C,2024-12-20,13218.47,5455.077,40,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7764314881242017
188,188,2024-04-08,2NDX,P,2024-12-20,13218.47,131.1101,40,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.2013367859276305
189,189,2024-04-08,2NDX,C,2024-12-20,13224.97,5449.165,40,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7758245554627837
190,190,2024-04-08,2NDX,P,2024-12-20,13224.97,131.4673,40,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.20113367020114958
191,191,2024-04-08,2NDX,C,2024-12-20,13248.41,5427.851,52,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7736383495817791
192,192,2024-04-08,2NDX,P,2024-12-20,13248.41,132.7619,52,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.20040012707923432
193,193,2024-04-08,2NDX,P,2024-12-20,13313.12,136.3928,8,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.19836777764130858
194,194,2024-04-08,2NDX,C,2024-12-20,13401.0,5289.373,14,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7595126398691739
195,195,2024-04-08,2NDX,P,2024-12-20,13401.0,141.458,14,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.195589119872065
196,196,2024-04-08,2NDX,C,2024-12-20,13441.15,5252.992,44,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7558205689693858
197,197,2024-04-08,2NDX,P,2024-12-20,13441.15,143.8028,44,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.19430346043332333
198,198,2024-04-08,2NDX,C,2024-12-20,13444.51,5249.949,50,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7555121673627799
199,199,2024-04-08,2NDX,P,2024-12-20,13444.51,144.0005,50,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.19419564796294428
200,200,2024-04-08,2NDX,P,2024-12-20,13500.01,147.3007,35,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.19241034262813195
201,201,2024-04-08,2NDX,C,2024-12-20,13500.84,5198.97,24,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7503548923273261
202,202,2024-04-08,2NDX,P,2024-12-20,13500.84,147.3515,24,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.19238395126348148
203,203,2024-04-08,2NDX,P,2024-12-20,13501.0,147.3613,32,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.19237886570012494
204,204,2024-04-08,2NDX,C,2024-12-20,13509.45,5191.195,79,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7495712006905408
205,205,2024-04-08,2NDX,P,2024-12-20,13509.45,147.8811,79,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.19211074160655006
206,206,2024-04-08,2NDX,P,2024-12-20,13596.25,153.3116,23,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.1893436450867776
207,207,2024-04-08,2NDX,C,2024-12-20,13703.4,5016.522,39,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7320720128964069
208,208,2024-04-08,2NDX,P,2024-12-20,13703.4,160.2756,39,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.18590393252971754
209,209,2024-04-08,2NDX,C,2024-12-20,13736.94,4986.413,23,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.729076389621348
210,210,2024-04-08,2NDX,P,2024-12-20,13736.94,162.5155,23,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.1848211694493877
211,211,2024-04-08,2NDX,C,2024-12-20,13774.62,4952.618,39,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7257205680882326
212,212,2024-04-08,2NDX,P,2024-12-20,13774.62,165.064,39,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.18360014291218524
213,213,2024-04-08,2NDX,C,2024-12-20,13846.78,4888.022,77,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7193289605866318
214,214,2024-04-08,2NDX,P,2024-12-20,13846.78,170.0666,77,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.1812567393117768
215,215,2024-04-08,2NDX,C,2024-12-20,13881.3,4857.173,164,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7162862381164116
216,216,2024-04-08,2NDX,P,2024-12-20,13881.3,172.5124,164,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.18013131686294537
217,217,2024-04-08,2NDX,C,2024-12-20,13915.52,4826.621,114,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7132783083818743
218,218,2024-04-08,2NDX,P,2024-12-20,13915.52,174.966,114,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.17901096580721834
219,219,2024-04-08,2NDX,C,2024-12-20,13915.57,4826.576,46,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7132738375188723
220,220,2024-04-08,2NDX,P,2024-12-20,13915.57,174.9696,46,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.17900932318021068
221,221,2024-04-08,2NDX,C,2024-12-20,13915.62,4826.532,57,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7132695819082611
222,222,2024-04-08,2NDX,P,2024-12-20,13915.62,174.9732,57,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.1790076805217613
223,223,2024-04-08,2NDX,C,2024-12-20,13964.37,4783.058,326,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7089987870360808
224,224,2024-04-08,2NDX,P,2024-12-20,13964.37,178.5192,326,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.17740328656170395
225,225,2024-04-08,2NDX,C,2024-12-20,13964.47,4782.969,76,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7089900684850032
226,226,2024-04-08,2NDX,P,2024-12-20,13964.47,178.5265,76,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.17739997343277533
227,227,2024-04-08,2NDX,C,2024-12-20,13992.54,4757.965,19,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7065387323542872
228,228,2024-04-08,2NDX,P,2024-12-20,13992.54,180.5964,19,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.17647191272521612
229,229,2024-04-08,2NDX,C,2024-12-20,14004.7,4747.143,76,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.7054792787939375
230,230,2024-04-08,2NDX,P,2024-12-20,14004.7,181.5035,76,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.17607021339931683
231,231,2024-04-08,2NDX,C,2024-12-20,14164.77,4605.406,155,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.6917045370205273
232,232,2024-04-08,2NDX,P,2024-12-20,14164.77,194.1553,155,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.17083074554725117
233,233,2024-04-08,2NDX,C,2024-12-20,14208.04,4567.273,75,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.6880241846206467
234,234,2024-04-08,2NDX,P,2024-12-20,14208.04,197.7569,75,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.16941166454504783
235,235,2024-04-08,2NDX,C,2024-12-20,14283.81,4500.499,74,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.6815834893563573
236,236,2024-04-08,2NDX,P,2024-12-20,14283.81,204.0637,74,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.16686371232630245
237,237,2024-04-08,2NDX,C,2024-12-20,14662.49,4169.409,14,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.649980499545816
238,238,2024-04-08,2NDX,P,2024-12-20,14662.49,238.2147,14,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.15366188137380302
239,239,2024-04-08,2NDX,C,2024-12-20,14709.91,4128.487,72,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.646133624742831
240,240,2024-04-08,2NDX,P,2024-12-20,14709.91,243.0295,72,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.15200313441939944
241,241,2024-04-08,2NDX,C,2024-12-20,14732.08,4109.394,162,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.6443426856755403
242,242,2024-04-08,2NDX,P,2024-12-20,14732.08,245.3201,162,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.15122537398137814
243,243,2024-04-08,2NDX,C,2024-12-20,14774.31,4073.061,14,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.6409377072470877
244,244,2024-04-08,2NDX,P,2024-12-20,14774.31,249.718,14,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.14973024551322534
245,245,2024-04-08,2NDX,C,2024-12-20,14777.09,4070.669,14,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.6407134743591186
246,246,2024-04-08,2NDX,P,2024-12-20,14777.09,250.0075,14,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.14963077032128
247,247,2024-04-08,2NDX,C,2024-12-20,14849.28,4008.559,54,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.6348895656377119
248,248,2024-04-08,2NDX,P,2024-12-20,14849.28,257.5256,54,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.14700247204173392
249,249,2024-04-08,2NDX,C,2024-12-20,14861.34,3998.183,14,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.6339162265875516
250,250,2024-04-08,2NDX,P,2024-12-20,14861.34,258.7818,14,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.14655494331142993
251,251,2024-04-08,2NDX,C,2024-12-20,15115.14,3780.938,17,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.6136203181780153
252,252,2024-04-08,2NDX,P,2024-12-20,15115.14,286.3293,17,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.1368260371558261
253,253,2024-04-08,2NDX,P,2024-12-20,15200.01,296.5827,8,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.1335541725326693
254,254,2024-04-08,2NDX,C,2024-12-20,15201.08,3708.435,249,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.6069380948167074
255,255,2024-04-08,2NDX,P,2024-12-20,15201.08,296.7162,249,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.1335129746798948
256,256,2024-04-08,2NDX,C,2024-12-20,15262.75,3656.763,20,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.6022046273046472
257,257,2024-04-08,2NDX,P,2024-12-20,15262.75,304.5252,20,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.13112441277470036
258,258,2024-04-08,2NDX,C,2024-12-20,15290.05,3633.9,51,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.6001088052275944
259,259,2024-04-08,2NDX,P,2024-12-20,15290.05,307.9937,51,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.13004417412111002
260,260,2024-04-08,2NDX,C,2024-12-20,15387.94,3551.921,35,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.5925800413548729
261,261,2024-04-08,2NDX,P,2024-12-20,15387.94,320.4308,35,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.1260396770850975
262,262,2024-04-08,2NDX,C,2024-12-20,15400.01,3541.813,10,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.5916501846168947
263,263,2024-04-08,2NDX,C,2024-12-20,15433.79,3513.524,13,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.5890459006313555
264,264,2024-04-08,2NDX,P,2024-12-20,15433.79,326.2562,13,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.12409213621335909
265,265,2024-04-08,2NDX,C,2024-12-20,15440.85,3507.611,182,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.5885011237675655
266,266,2024-04-08,2NDX,P,2024-12-20,15440.85,327.1532,182,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.1237880938717339
267,267,2024-04-08,2NDX,C,2024-12-20,15508.25,3451.295,68,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.5833199030290303
268,268,2024-04-08,2NDX,P,2024-12-20,15508.25,335.8452,68,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.12085554886451079
269,269,2024-04-08,2NDX,C,2024-12-20,15529.53,3433.734,34,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.5817242831372974
270,270,2024-04-08,2NDX,P,2024-12-20,15529.53,338.8086,34,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.11995351489259373
271,271,2024-04-08,2NDX,C,2024-12-20,15557.16,3410.966,69,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.5796569752022813
272,272,2024-04-08,2NDX,P,2024-12-20,15557.16,342.6899,69,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.11877250991659868
273,273,2024-04-08,2NDX,C,2024-12-20,15663.82,3323.115,153,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.571661939927773
274,274,2024-04-08,2NDX,P,2024-12-20,15663.82,357.714,153,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.11403787477002866
275,275,2024-04-08,2NDX,C,2024-12-20,15707.35,3287.357,68,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.5684068188222176
276,276,2024-04-08,2NDX,P,2024-12-20,15707.35,363.9412,68,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.11203751191689897
277,277,2024-04-08,2NDX,C,2024-12-20,15730.44,3268.487,34,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.5666963335919306
278,278,2024-04-08,2NDX,P,2024-12-20,15730.44,367.341,34,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.11097419735734267
279,279,2024-04-08,2NDX,C,2024-12-20,15802.4,3209.859,37,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.5613879020311804
280,280,2024-04-08,2NDX,P,2024-12-20,15802.4,378.1192,37,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.10759579910157803
281,281,2024-04-08,2NDX,C,2024-12-20,15808.03,3205.296,17,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.5609763647491941
282,282,2024-04-08,2NDX,P,2024-12-20,15808.03,378.9866,17,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.1073295718768811
283,283,2024-04-08,2NDX,C,2024-12-20,15930.43,3106.389,20,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.5520546261878589
284,284,2024-04-08,2NDX,P,2024-12-20,15930.43,398.1357,20,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.10134141527685002
285,285,2024-04-08,2NDX,C,2024-12-20,15931.45,3105.565,13,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.5519800617949256
286,286,2024-04-08,2NDX,P,2024-12-20,15931.45,398.2955,13,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.10128939984453364
287,287,2024-04-08,2NDX,C,2024-12-20,16000.01,3050.294,18,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.5469798168435852
288,288,2024-04-08,2NDX,P,2024-12-20,16000.01,409.1517,25,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.09772720981302742
289,289,2024-04-08,2NDX,C,2024-12-20,16001.39,3049.194,13,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.5468813448129716
290,290,2024-04-08,2NDX,P,2024-12-20,16001.39,409.3829,13,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.09765607624557522
291,291,2024-04-08,2NDX,C,2024-12-20,16019.55,3034.733,104,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.5455874308835094
