,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
487,2NDX,P,09 20 2024,20077 000,393.8520,13
488,2NDX,C,09 20 2024,20088 000,922.0440,50
489,2NDX,P,09 20 2024,20088 000,397.2571,50
490,2NDX,C,09 20 2024,20179 000,861.4254,100
491,2NDX,P,09 20 2024,20179 000,426.6166,100
492,2NDX,C,09 20 2024,20278 000,797.6402,2
493,2NDX,P,09 20 2024,20278 000,460.7197,2
494,2NDX,C,09 20 2024,20510 000,658.9042,49
495,2NDX,P,09 20 2024,20510 000,551.3784,49
496,2NDX,P,10 18 2024,16000 010,39.9502,25
497,2NDX,P,11 15 2024,16000 010,68.5003,27
498,2NDX,P,12 20 2024,06000 010,1.4786,45
499,2NDX,P,12 20 2024,08837 560,6.0419,69
500,2NDX,P,12 20 2024,10000 010,9.4000,77
501,2NDX,C,12 20 2024,10592 570,10048.44,23
502,2NDX,P,12 20 2024,10592 570,11.6820,23
503,2NDX,P,12 20 2024,11000 010,13.5682,10
504,2NDX,P,12 20 2024,11500 010,16.3327,15
505,2NDX,P,12 20 2024,11600 010,16.9563,24
506,2NDX,C,12 20 2024,11650 450,9021.258,69
507,2NDX,P,12 20 2024,11650 450,17.2712,69
508,2NDX,C,12 20 2024,11776 060,8899.415,23
509,2NDX,P,12 20 2024,11776 060,18.0572,23
510,2NDX,C,12 20 2024,11778 750,8896.806,46
511,2NDX,P,12 20 2024,11778 750,18.0744,46
512,2NDX,C,12 20 2024,11875 460,8803.045,64
513,2NDX,P,12 20 2024,11875 460,18.7285,64
514,2NDX,C,12 20 2024,11942 590,8737.995,59
515,2NDX,P,12 20 2024,11942 590,19.2154,59
516,2NDX,C,12 20 2024,11975 200,8706.403,117
517,2NDX,P,12 20 2024,11975 200,19.4593,117
518,2NDX,C,12 20 2024,11988 270,8693.742,49
519,2NDX,P,12 20 2024,11988 270,19.5580,49
520,2NDX,C,12 20 2024,12000 010,8682.369,10
521,2NDX,P,12 20 2024,12000 010,19.6470,68
522,2NDX,C,12 20 2024,12050 000,8633.957,45
523,2NDX,P,12 20 2024,12050 000,20.0386,45
524,2NDX,C,12 20 2024,12071 780,8612.865,45
525,2NDX,P,12 20 2024,12071 780,20.2097,45
526,2NDX,C,12 20 2024,12094 780,8590.592,36
527,2NDX,P,12 20 2024,12094 780,20.3907,36
528,2NDX,C,12 20 2024,12150 000,8537.117,35
529,2NDX,C,12 20 2024,12200 900,8487.827,44
530,2NDX,P,12 20 2024,12200 900,21.2272,44
531,2NDX,C,12 20 2024,12256 530,8433.956,46
532,2NDX,P,12 20 2024,12256 530,21.6665,46
533,2NDX,C,12 20 2024,12386 410,8308.223,26
534,2NDX,P,12 20 2024,12386 410,22.7317,26
535,2NDX,C,12 20 2024,12429 180,8266.825,43
536,2NDX,P,12 20 2024,12429 180,23.0879,43
537,2NDX,C,12 20 2024,12439 670,8256.671,210
538,2NDX,P,12 20 2024,12439 670,23.1756,210
539,2NDX,C,12 20 2024,12448 120,8248.493,13
540,2NDX,P,12 20 2024,12448 120,23.2468,13
541,2NDX,C,12 20 2024,12449 070,8247.574,106
542,2NDX,P,12 20 2024,12449 070,23.2551,106
543,2NDX,C,12 20 2024,12572 710,8128.013,64
544,2NDX,P,12 20 2024,12572 710,24.4002,64
545,2NDX,C,12 20 2024,12698 650,8006.312,213
546,2NDX,P,12 20 2024,12698 650,25.6503,213
547,2NDX,C,12 20 2024,12914 850,7797.483,38
548,2NDX,C,12 20 2024,12997 190,7717.982,103
549,2NDX,P,12 20 2024,12997 190,28.7762,103
550,2NDX,P,12 20 2024,13100 010,29.9001,5
551,2NDX,C,12 20 2024,13218 250,7504.667,16
552,2NDX,P,12 20 2024,13218 250,31.2753,16
553,2NDX,C,12 20 2024,13218 470,7504.455,40
554,2NDX,P,12 20 2024,13218 470,31.2779,40
555,2NDX,C,12 20 2024,13224 970,7498.190,40
556,2NDX,P,12 20 2024,13224 970,31.3582,40
557,2NDX,C,12 20 2024,13248 410,7475.598,52
558,2NDX,P,12 20 2024,13248 410,31.6502,52
559,2NDX,P,12 20 2024,13313 120,32.4693,8
560,2NDX,C,12 20 2024,13401 000,7328.589,14
561,2NDX,P,12 20 2024,13401 000,33.6099,14
562,2NDX,C,12 20 2024,13441 150,7289.913,44
563,2NDX,P,12 20 2024,13441 150,34.1310,44
564,2NDX,C,12 20 2024,13444 510,7286.676,50
565,2NDX,P,12 20 2024,13444 510,34.1748,50
566,2NDX,P,12 20 2024,13500 010,34.9004,35
567,2NDX,C,12 20 2024,13500 840,7232.420,24
568,2NDX,P,12 20 2024,13500 840,34.9115,24
569,2NDX,P,12 20 2024,13501 000,34.9137,32
570,2NDX,C,12 20 2024,13509 450,7224.133,79
571,2NDX,P,12 20 2024,13509 450,35.0304,79
572,2NDX,P,12 20 2024,13596 250,36.2467,23
573,2NDX,C,12 20 2024,13703 400,7037.607,39
574,2NDX,P,12 20 2024,13703 400,37.8519,39
575,2NDX,C,12 20 2024,13736 940,7005.377,23
576,2NDX,P,12 20 2024,13736 940,38.3665,23
577,2NDX,C,12 20 2024,13774 620,6969.177,39
578,2NDX,P,12 20 2024,13774 620,38.9517,39
579,2NDX,C,12 20 2024,13846 780,6899.869,77
580,2NDX,P,12 20 2024,13846 780,40.0919,77
581,2NDX,C,12 20 2024,13881 300,6866.723,164
582,2NDX,P,12 20 2024,13881 300,40.6468,164
583,2NDX,C,12 20 2024,13915 520,6833.879,114
584,2NDX,P,12 20 2024,13915 520,41.2100,114
585,2NDX,C,12 20 2024,13915 570,6833.831,46
586,2NDX,P,12 20 2024,13915 570,41.2109,46
587,2NDX,C,12 20 2024,13915 620,6833.783,57
588,2NDX,P,12 20 2024,13915 620,41.2117,57
589,2NDX,C,12 20 2024,13964 370,6787.016,326
590,2NDX,P,12 20 2024,13964 370,42.0376,326
591,2NDX,C,12 20 2024,13964 470,6786.920,76
592,2NDX,P,12 20 2024,13964 470,42.0393,76
593,2NDX,C,12 20 2024,13992 540,6759.998,19
594,2NDX,P,12 20 2024,13992 540,42.5212,19
595,2NDX,C,12 20 2024,14004 700,6748.338,76
596,2NDX,P,12 20 2024,14004 700,42.7332,76
597,2NDX,C,12 20 2024,14164 770,6595.006,155
598,2NDX,P,12 20 2024,14164 770,45.6729,155
599,2NDX,C,12 20 2024,14208 040,6553.595,75
600,2NDX,P,12 20 2024,14208 040,46.5043,75
601,2NDX,C,12 20 2024,14283 810,6481.098,74
602,2NDX,P,12 20 2024,14283 810,47.9796,74
603,2NDX,C,12 20 2024,14662 490,6119.718,14
604,2NDX,P,12 20 2024,14662 490,56.2926,14
605,2NDX,C,12 20 2024,14709 910,6074.563,72
606,2NDX,P,12 20 2024,14709 910,57.4331,72
607,2NDX,C,12 20 2024,14732 080,6053.453,162
608,2NDX,P,12 20 2024,14732 080,57.9664,162
609,2NDX,C,12 20 2024,14774 310,6013.244,14
610,2NDX,P,12 20 2024,14774 310,58.9852,14
611,2NDX,C,12 20 2024,14777 090,6010.597,14
612,2NDX,P,12 20 2024,14777 090,59.0530,14
613,2NDX,C,12 20 2024,14849 280,5941.987,54
614,2NDX,P,12 20 2024,14849 280,60.9195,54
615,2NDX,C,12 20 2024,14861 340,5930.537,14
616,2NDX,P,12 20 2024,14861 340,61.2428,14
617,2NDX,C,12 20 2024,15115 140,5689.665,17
618,2NDX,P,12 20 2024,15115 140,68.1479,17
619,2NDX,P,12 20 2024,15200 010,70.6930,8
620,2NDX,C,12 20 2024,15201 080,5608.343,249
621,2NDX,P,12 20 2024,15201 080,70.7267,249
622,2NDX,C,12 20 2024,15262 750,5550.091,20
623,2NDX,P,12 20 2024,15262 750,72.6817,20
624,2NDX,C,12 20 2024,15290 050,5524.305,51
625,2NDX,P,12 20 2024,15290 050,73.5479,51
626,2NDX,C,12 20 2024,15387 940,5431.880,35
627,2NDX,P,12 20 2024,15387 940,76.6891,35
628,2NDX,C,12 20 2024,15400 010,5420.508,10
629,2NDX,C,12 20 2024,15433 790,5388.697,13
630,2NDX,P,12 20 2024,15433 790,78.2682,13
631,2NDX,C,12 20 2024,15440 850,5382.049,182
632,2NDX,P,12 20 2024,15440 850,78.5126,182
633,2NDX,C,12 20 2024,15508 250,5318.591,68
634,2NDX,P,12 20 2024,15508 250,80.8552,68
635,2NDX,C,12 20 2024,15529 530,5298.586,34
636,2NDX,P,12 20 2024,15529 530,81.6254,34
637,2NDX,C,12 20 2024,15557 160,5272.636,69
638,2NDX,P,12 20 2024,15557 160,82.6494,69
639,2NDX,C,12 20 2024,15663 820,5172.498,153
640,2NDX,P,12 20 2024,15663 820,86.6406,153
641,2NDX,C,12 20 2024,15707 350,5131.703,68
642,2NDX,P,12 20 2024,15707 350,88.3430,68
643,2NDX,C,12 20 2024,15730 440,5110.085,34
644,2NDX,P,12 20 2024,15730 440,89.2667,34
645,2NDX,C,12 20 2024,15802 400,5042.725,37
646,2NDX,P,12 20 2024,15802 400,92.1594,37
647,2NDX,C,12 20 2024,15808 030,5037.461,17
648,2NDX,P,12 20 2024,15808 030,92.3917,17
649,2NDX,C,12 20 2024,15930 430,4923.162,20
650,2NDX,P,12 20 2024,15930 430,97.5880,20
651,2NDX,C,12 20 2024,15931 450,4922.211,13
652,2NDX,P,12 20 2024,15931 450,97.6327,13
653,2NDX,C,12 20 2024,16000 010,4858.341,18
654,2NDX,P,12 20 2024,16000 010,100.6958,25
655,2NDX,C,12 20 2024,16001 390,4857.056,13
656,2NDX,P,12 20 2024,16001 390,100.7581,13
657,2NDX,C,12 20 2024,16019 550,4840.151,104
658,2NDX,P,12 20 2024,16019 550,101.5817,104
659,2NDX,C,12 20 2024,16068 400,4794.714,26
660,2NDX,P,12 20 2024,16068 400,103.8359,26
661,2NDX,C,12 20 2024,16113 320,4753.012,66
662,2NDX,P,12 20 2024,16113 320,105.9878,66
663,2NDX,C,12 20 2024,16166 680,4703.480,13
664,2NDX,P,12 20 2024,16166 680,108.5493,13
665,2NDX,C,12 20 2024,16314 410,4566.704,9
666,2NDX,P,12 20 2024,16314 410,115.9977,9
667,2NDX,C,12 20 2024,16615 710,4289.496,41
668,2NDX,P,12 20 2024,16615 710,132.9395,41
669,2NDX,C,12 20 2024,16618 920,4286.560,32
670,2NDX,P,12 20 2024,16618 920,133.1376,32
671,2NDX,C,12 20 2024,16637 290,4269.761,142
672,2NDX,P,12 20 2024,16637 290,134.2726,142
673,2NDX,C,12 20 2024,16646 130,4261.678,69
674,2NDX,P,12 20 2024,16646 130,134.8198,69
675,2NDX,C,12 20 2024,16714 810,4198.954,189
676,2NDX,P,12 20 2024,16714 810,139.1463,189
677,2NDX,C,12 20 2024,16730 940,4184.240,31
678,2NDX,P,12 20 2024,16730 940,140.1789,31
679,2NDX,C,12 20 2024,16732 000,4183.273,142
680,2NDX,P,12 20 2024,16732 000,140.2468,142
681,2NDX,C,12 20 2024,16776 480,4142.749,12
682,2NDX,P,12 20 2024,16776 480,143.1472,12
683,2NDX,C,12 20 2024,16784 810,4135.165,25
684,2NDX,P,12 20 2024,16784 810,143.6954,25
685,2NDX,C,12 20 2024,16822 520,4100.840,94
686,2NDX,P,12 20 2024,16822 520,146.1856,94
687,2NDX,C,12 20 2024,16830 000,4094.040,9
688,2NDX,P,12 20 2024,16830 000,146.6886,9
689,2NDX,C,12 20 2024,16854 780,4071.533,53
690,2NDX,P,12 20 2024,16854 780,148.3736,53
691,2NDX,C,12 20 2024,16854 830,4071.488,21
692,2NDX,P,12 20 2024,16854 830,148.3771,21
693,2NDX,C,12 20 2024,16900 010,4030.504,8
694,2NDX,C,12 20 2024,16909 570,4021.838,16
695,2NDX,P,12 20 2024,16909 570,152.1677,16
696,2NDX,C,12 20 2024,16932 040,4001.488,64
697,2NDX,P,12 20 2024,16932 040,153.7549,64
698,2NDX,C,12 20 2024,16932 630,4000.954,25
699,2NDX,P,12 20 2024,16932 630,153.7973,25
700,2NDX,C,12 20 2024,16932 690,4000.900,63
701,2NDX,P,12 20 2024,16932 690,153.8017,63
702,2NDX,C,12 20 2024,17196 160,3763.843,21
703,2NDX,P,12 20 2024,17196 160,173.9616,21
704,2NDX,C,12 20 2024,17957 830,3095.057,452
705,2NDX,P,12 20 2024,17957 830,248.7705,452
706,2NDX,P,12 20 2024,18000 010,253.8012,15
707,2NDX,C,12 20 2024,18246 320,2850.044,29
708,2NDX,P,12 20 2024,18246 320,285.4019,29
709,2NDX,C,12 20 2024,18299 580,2805.337,71
710,2NDX,P,12 20 2024,18299 580,292.6909,71
711,2NDX,C,12 20 2024,18316 930,2790.830,56
712,2NDX,P,12 20 2024,18316 930,295.1218,56
713,2NDX,C,12 20 2024,18389 600,2730.293,187
714,2NDX,P,12 20 2024,18389 600,305.5304,187
715,2NDX,C,12 20 2024,18708 250,2469.546,55
716,2NDX,P,12 20 2024,18708 250,355.8720,55
717,2NDX,C,12 20 2024,18731 580,2450.812,28
718,2NDX,P,12 20 2024,18731 580,359.9147,28
719,2NDX,C,12 20 2024,18782 960,2409.599,33
720,2NDX,P,12 20 2024,18782 960,368.8616,33
721,2NDX,C,12 20 2024,18929 830,2293.143,14
722,2NDX,P,12 20 2024,18929 830,395.7903,14
723,2NDX,C,12 20 2024,18974 650,2257.940,87
724,2NDX,P,12 20 2024,18974 650,404.3444,87
725,2NDX,C,12 20 2024,18981 880,2252.288,137
726,2NDX,P,12 20 2024,18981 880,405.7504,137
727,2NDX,C,12 20 2024,19031 170,2213.819,14
728,2NDX,P,12 20 2024,19031 170,415.4015,14
729,2NDX,C,12 20 2024,19290 420,2015.567,16
730,2NDX,P,12 20 2024,19290 420,470.2472,16
731,2NDX,C,12 20 2024,19372 280,1954.518,57
732,2NDX,C,12 20 2024,20262 130,1341.089,102
733,2NDX,P,12 20 2024,20262 130,744.4202,102
734,2NDX,P,01 17 2025,08500 000,7.5124,7
735,2NDX,C,01 17 2025,17623 950,3497.738,15
736,2NDX,P,01 17 2025,17623 950,248.0843,15
737,2NDX,C,01 17 2025,19390 330,2074.188,20
738,2NDX,P,01 17 2025,19390 330,542.6867,20
739,2NDX,P,02 21 2025,18500 010,424.3625,10
740,2NDX,C,02 21 2025,19700 010,2003.256,10
741,2NDX,C,03 21 2025,17649 960,3689.941,208
742,2NDX,P,03 21 2025,17649 960,340.6896,208
743,2NDX,C,03 21 2025,18473 760,3021.960,28
744,2NDX,P,03 21 2025,18473 760,467.4487,28
745,2NDX,P,03 21 2025,18500 010,472.1518,18
746,2NDX,C,03 21 2025,18846 890,2733.761,28
747,2NDX,P,03 21 2025,18846 890,539.2175,28
748,2NDX,C,03 21 2025,18872 870,2714.196,139
749,2NDX,P,03 21 2025,18872 870,544.7156,139
750,2NDX,C,03 21 2025,18898 540,2694.864,111
751,2NDX,P,03 21 2025,18898 540,550.1482,111
752,2NDX,C,03 21 2025,18936 820,2666.035,111
753,2NDX,P,03 21 2025,18936 820,558.2493,111
754,2NDX,C,03 21 2025,18938 180,2665.011,55
755,2NDX,P,03 21 2025,18938 180,558.5371,55
756,2NDX,C,03 21 2025,18938 330,2664.898,28
757,2NDX,P,03 21 2025,18938 330,558.5689,28
758,2NDX,C,03 21 2025,18939 370,2664.115,55
759,2NDX,P,03 21 2025,18939 370,558.7890,55
760,2NDX,C,03 21 2025,19000 010,2618.577,25
761,2NDX,C,03 21 2025,19227 590,2449.978,14
762,2NDX,P,03 21 2025,19227 590,622.7048,14
763,2NDX,C,03 21 2025,19298 410,2398.225,84
764,2NDX,P,03 21 2025,19298 410,639.2737,84
765,2NDX,C,03 21 2025,19300 820,2396.474,54
766,2NDX,P,03 21 2025,19300 820,639.8482,54
767,2NDX,C,03 21 2025,20513 870,1588.866,25
768,2NDX,P,03 21 2025,20513 870,1002.498,25
769,2NDX,C,04 17 2025,19000 010,2727.118,10
770,2NDX,C,05 16 2025,19000 010,2828.825,15
771,2NDX,C,06 20 2025,12000 010,8995.183,30
772,2NDX,P,06 20 2025,12500 010,78.3823,15
773,2NDX,P,06 20 2025,13500 000,111.2349,15
774,2NDX,P,06 20 2025,14925 000,182.6091,40
775,2NDX,P,06 20 2025,15251 000,204.1130,25
776,2NDX,C,06 20 2025,15790 000,5559.499,2
777,2NDX,P,06 20 2025,15790 000,246.0752,2
778,2NDX,P,06 20 2025,18001 000,512.8177,25
779,2NDX,C,06 20 2025,18446 490,3372.080,14
780,2NDX,P,06 20 2025,18446 490,593.1590,14
781,2NDX,C,06 20 2025,18446 860,3371.801,17
782,2NDX,P,06 20 2025,18446 860,593.2330,17
783,2NDX,C,06 20 2025,19050 030,2923.826,70
784,2NDX,P,06 20 2025,19050 030,720.7297,70
785,2NDX,C,06 20 2025,20047 880,2243.266,26
786,2NDX,P,06 20 2025,20047 880,992.1981,26
787,2NDX,C,09 19 2025,19224 000,3119.994,42
788,2NDX,P,09 19 2025,19224 000,894.8942,42
789,2NDX,C,09 19 2025,20772 360,2133.129,13
790,2NDX,P,09 19 2025,20772 360,1369.977,13
791,2NDX,P,12 19 2025,08250 000,33.2448,30
792,2NDX,P,12 19 2025,08833 020,41.4487,20
793,2NDX,P,12 19 2025,10000 010,63.1057,60
794,2NDX,P,12 19 2025,11000 010,88.5011,15
795,2NDX,P,12 19 2025,11500 010,103.9038,8
796,2NDX,C,12 19 2025,12000 010,9270.072,20
797,2NDX,C,12 19 2025,12092 170,9187.595,46
798,2NDX,P,12 19 2025,12092 170,125.6816,46
799,2NDX,C,12 19 2025,12118 680,9163.870,59
800,2NDX,P,12 19 2025,12118 680,126.7405,59
801,2NDX,C,12 19 2025,12168 210,9119.546,46
802,2NDX,P,12 19 2025,12168 210,128.7208,46
803,2NDX,C,12 19 2025,12211 850,9080.493,14
804,2NDX,P,12 19 2025,12211 850,130.4659,14
805,2NDX,C,12 19 2025,12266 100,9031.945,130
806,2NDX,P,12 19 2025,12266 100,132.6352,130
807,2NDX,C,12 19 2025,12277 180,9022.030,46
808,2NDX,P,12 19 2025,12277 180,133.0783,46
809,2NDX,C,12 19 2025,12281 230,9018.406,64
810,2NDX,P,12 19 2025,12281 230,133.2403,64
811,2NDX,C,12 19 2025,12281 280,9018.361,37
812,2NDX,P,12 19 2025,12281 280,133.2423,37
813,2NDX,C,12 19 2025,12346 750,8959.772,92
814,2NDX,P,12 19 2025,12346 750,135.8603,92
815,2NDX,C,12 19 2025,12356 380,8951.155,23
816,2NDX,P,12 19 2025,12356 380,136.2454,23
817,2NDX,C,12 19 2025,12427 780,8887.389,31
818,2NDX,P,12 19 2025,12427 780,139.2301,31
819,2NDX,C,12 19 2025,12500 010,8823.100,15
820,2NDX,P,12 19 2025,12500 010,142.4675,13
821,2NDX,C,12 19 2025,12524 210,8801.671,88
822,2NDX,P,12 19 2025,12524 210,143.6626,88
823,2NDX,C,12 19 2025,12524 320,8801.574,88
824,2NDX,P,12 19 2025,12524 320,143.6681,88
825,2NDX,C,12 19 2025,12678 080,8665.496,31
826,2NDX,P,12 19 2025,12678 080,151.3368,31
827,2NDX,C,12 19 2025,12680 000,8663.797,5
828,2NDX,C,12 19 2025,12734 740,8615.352,61
829,2NDX,P,12 19 2025,12734 740,154.1627,61
830,2NDX,C,12 19 2025,12743 250,8607.820,87
831,2NDX,P,12 19 2025,12743 250,154.5872,87
832,2NDX,C,12 19 2025,12752 280,8599.829,36
833,2NDX,P,12 19 2025,12752 280,155.0378,36
834,2NDX,C,12 19 2025,12771 140,8583.138,35
835,2NDX,P,12 19 2025,12771 140,155.9789,35
836,2NDX,C,12 19 2025,12780 000,8575.297,24
837,2NDX,P,12 19 2025,12780 000,156.4210,24
838,2NDX,C,12 19 2025,12867 390,8497.959,26
839,2NDX,P,12 19 2025,12867 390,160.7818,26
840,2NDX,C,12 19 2025,12895 000,8473.525,33
841,2NDX,C,12 19 2025,12947 540,8427.028,165
842,2NDX,P,12 19 2025,12947 540,164.7814,165
843,2NDX,P,12 19 2025,13000 010,167.3996,8
844,2NDX,C,12 19 2025,13052 510,8334.132,189
845,2NDX,P,12 19 2025,13052 510,170.0194,189
846,2NDX,C,12 19 2025,13082 630,8307.477,25
847,2NDX,P,12 19 2025,13082 630,171.5225,25
848,2NDX,C,12 19 2025,13086 190,8304.327,21
849,2NDX,P,12 19 2025,13086 190,171.7009,21
850,2NDX,C,12 19 2025,13129 490,8266.180,55
851,2NDX,P,12 19 2025,13129 490,174.0344,55
852,2NDX,C,12 19 2025,13227 700,8179.978,42
853,2NDX,P,12 19 2025,13227 700,179.6464,42
854,2NDX,C,12 19 2025,13248 100,8162.127,21
855,2NDX,P,12 19 2025,13248 100,180.8665,21
856,2NDX,P,12 19 2025,13249 530,180.9522,20
857,2NDX,C,12 19 2025,13253 980,8156.982,21
858,2NDX,P,12 19 2025,13253 980,181.2193,21
859,2NDX,P,12 19 2025,13350 000,186.9830,25
860,2NDX,C,12 19 2025,13352 340,8070.932,12
861,2NDX,P,12 19 2025,13352 340,187.1235,12
862,2NDX,P,12 19 2025,13388 000,189.2640,25
863,2NDX,C,12 19 2025,13467 530,7970.158,62
864,2NDX,P,12 19 2025,13467 530,194.0380,62
865,2NDX,C,12 19 2025,13729 290,7742.133,19
866,2NDX,P,12 19 2025,13729 290,210.7263,19
867,2NDX,P,12 19 2025,13770 000,213.4933,50
868,2NDX,C,12 19 2025,13962 510,7539.954,51
869,2NDX,P,12 19 2025,13962 510,226.5800,51
870,2NDX,C,12 19 2025,13964 440,7538.282,20
871,2NDX,P,12 19 2025,13964 440,226.7117,20
872,2NDX,C,12 19 2025,14153 420,7374.874,14
873,2NDX,P,12 19 2025,14153 420,239.9774,14
874,2NDX,C,12 19 2025,14157 370,7371.461,39
875,2NDX,P,12 19 2025,14157 370,240.2570,39
876,2NDX,C,12 19 2025,14224 160,7313.750,27
877,2NDX,P,12 19 2025,14224 160,244.9864,27
878,2NDX,C,12 19 2025,14321 280,7229.943,11
879,2NDX,P,12 19 2025,14321 280,251.9746,11
880,2NDX,C,12 19 2025,14353 090,7202.625,23
881,2NDX,P,12 19 2025,14353 090,254.3957,23
882,2NDX,C,12 19 2025,14885 110,6749.952,37
883,2NDX,P,12 19 2025,14885 110,299.0957,37
884,2NDX,C,12 19 2025,15070 020,6594.883,35
885,2NDX,P,12 19 2025,15070 020,316.8949,35
886,2NDX,C,12 19 2025,15103 480,6566.949,13
887,2NDX,P,12 19 2025,15103 480,320.2422,13
888,2NDX,C,12 19 2025,15117 130,6555.553,109
889,2NDX,P,12 19 2025,15117 130,321.6077,109
890,2NDX,C,12 19 2025,15136 290,6539.558,7
891,2NDX,P,12 19 2025,15136 290,323.5244,7
892,2NDX,C,12 19 2025,15166 050,6514.713,29
893,2NDX,P,12 19 2025,15166 050,326.5016,29
894,2NDX,C,12 19 2025,15166 080,6514.688,72
895,2NDX,P,12 19 2025,15166 080,326.5046,72
896,2NDX,C,12 19 2025,15312 870,6392.142,7
897,2NDX,P,12 19 2025,15312 870,341.1893,7
898,2NDX,P,12 19 2025,15650 000,376.0675,20
899,2NDX,P,12 19 2025,15750 000,387.5288,18
900,2NDX,C,12 19 2025,15756 930,6024.136,14
901,2NDX,P,12 19 2025,15756 930,388.3244,14
902,2NDX,P,12 19 2025,15775 000,390.3991,20
903,2NDX,P,12 19 2025,15898 000,404.5212,25
904,2NDX,C,12 19 2025,15991 310,5833.089,100
905,2NDX,P,12 19 2025,15991 310,416.3946,100
906,2NDX,C,12 19 2025,16185 930,5675.978,18
907,2NDX,P,12 19 2025,16185 930,441.2290,18
908,2NDX,P,12 19 2025,16376 000,465.4828,20
909,2NDX,C,12 19 2025,16528 780,5400.224,17
910,2NDX,P,12 19 2025,16528 780,485.9983,17
911,2NDX,C,12 19 2025,16554 910,5379.455,26
912,2NDX,P,12 19 2025,16554 910,489.6580,26
913,2NDX,C,12 19 2025,16580 420,5359.180,33
914,2NDX,P,12 19 2025,16580 420,493.2310,33
915,2NDX,C,12 19 2025,16607 340,5337.783,14
916,2NDX,P,12 19 2025,16607 340,497.0014,14
917,2NDX,C,12 19 2025,16721 330,5247.182,23
918,2NDX,P,12 19 2025,16721 330,512.9668,23
919,2NDX,C,12 19 2025,16808 040,5178.263,10
920,2NDX,P,12 19 2025,16808 040,525.1116,10
921,2NDX,C,12 19 2025,16892 110,5111.443,10
922,2NDX,P,12 19 2025,16892 110,536.8866,10
923,2NDX,P,12 19 2025,17150 000,577.9555,25
924,2NDX,C,12 19 2025,17181 190,4887.266,32
925,2NDX,P,12 19 2025,17181 190,582.9634,32
926,2NDX,C,12 19 2025,17272 980,4816.381,31
927,2NDX,P,12 19 2025,17272 980,597.8911,31
928,2NDX,C,12 19 2025,17276 380,4813.761,9
929,2NDX,P,12 19 2025,17276 380,598.4498,9
930,2NDX,C,12 19 2025,18406 250,3975.498,58
931,2NDX,P,12 19 2025,18406 250,816.4765,58
932,2NDX,C,12 19 2025,18493 310,3914.450,58
933,2NDX,P,12 19 2025,18493 310,836.8199,58
934,2NDX,C,12 19 2025,18493 340,3914.429,30
935,2NDX,P,12 19 2025,18493 340,836.8269,30
936,2NDX,C,12 19 2025,19164 350,3443.912,28
937,2NDX,P,12 19 2025,19164 350,993.6221,28
938,2NDX,C,12 19 2025,19170 480,3439.619,73
939,2NDX,P,12 19 2025,19170 480,995.0593,73
940,2NDX,C,12 19 2025,19171 000,3439.255,17
941,2NDX,P,12 19 2025,19171 000,995.1815,17
942,2NDX,C,12 19 2025,19298 290,3352.625,56
943,2NDX,P,12 19 2025,19298 290,1027.552,56
944,2NDX,C,12 19 2025,19303 680,3348.979,28
945,2NDX,P,12 19 2025,19303 680,1028.945,28
946,2NDX,C,12 19 2025,19307 840,3346.166,153
947,2NDX,P,12 19 2025,19307 840,1030.021,153
948,2NDX,C,12 19 2025,19359 320,3311.379,70
949,2NDX,P,12 19 2025,19359 320,1043.361,70
950,2NDX,C,12 19 2025,19359 960,3310.947,28
951,2NDX,P,12 19 2025,19359 960,1043.528,28
952,2NDX,C,12 19 2025,19397 640,3285.573,28
953,2NDX,P,12 19 2025,19397 640,1053.380,28
954,2NDX,C,12 19 2025,19397 800,3285.466,98
955,2NDX,P,12 19 2025,19397 800,1053.422,98
956,2NDX,C,12 19 2025,19439 710,3257.915,83
957,2NDX,P,12 19 2025,19439 710,1065.052,83
958,2NDX,C,12 19 2025,19443 720,3255.287,14
959,2NDX,P,12 19 2025,19443 720,1066.173,14
960,2NDX,C,12 19 2025,19456 940,3246.630,55
961,2NDX,P,12 19 2025,19456 940,1069.875,55
962,2NDX,C,12 19 2025,19456 990,3246.597,110
963,2NDX,P,12 19 2025,19456 990,1069.889,110
964,2NDX,C,12 19 2025,19462 120,3243.238,28
965,2NDX,P,12 19 2025,19462 120,1071.325,28
966,2NDX,C,12 19 2025,19534 680,3195.720,91
967,2NDX,P,12 19 2025,19534 680,1091.643,91
968,2NDX,C,12 19 2025,19549 400,3186.081,55
969,2NDX,P,12 19 2025,19549 400,1095.765,55
970,2NDX,C,12 19 2025,19551 320,3184.823,25
971,2NDX,P,12 19 2025,19551 320,1096.302,25
972,2NDX,C,12 19 2025,19735 760,3064.736,68
973,2NDX,P,12 19 2025,19735 760,1148.644,68
974,2NDX,C,12 19 2025,19790 350,3029.650,27
975,2NDX,P,12 19 2025,19790 350,1164.592,27
976,2NDX,C,12 19 2025,20022 810,2882.149,14
977,2NDX,P,12 19 2025,20022 810,1234.414,14
978,2NDX,C,12 19 2025,20104 050,2831.342,27
979,2NDX,P,12 19 2025,20104 050,1259.556,27
980,2NDX,C,12 19 2025,20129 910,2815.317,120
981,2NDX,P,12 19 2025,20129 910,1267.707,120
982,2NDX,C,12 19 2025,20348 960,2681.393,145
983,2NDX,P,12 19 2025,20348 960,1338.567,145
984,2NDX,C,12 19 2025,20944 930,2333.913,26
