Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
390,2DJX,P,12 18 2026,00420 400,32.6273,3876,06 21 2024
391,2DJX,C,12 18 2026,00421 010,35.6949,1682,06 21 2024
392,2DJX,P,12 18 2026,00421 010,32.8607,1682,06 21 2024
393,2DJX,C,12 18 2026,00421 740,35.3209,777,06 21 2024
394,2DJX,P,12 18 2026,00421 740,33.1416,777,06 21 2024
395,2DJX,C,12 18 2026,00450 000,22.3082,175,06 21 2024
396,2DJX,C,03 19 2027,00419 210,39.6745,2356,06 21 2024
397,2DJX,P,03 19 2027,00419 210,32.8920,2356,06 21 2024
398,2DJX,P,12 17 2027,00273 000,5.0033,100,06 21 2024
399,2DJX,C,12 17 2027,00334 270,100.2708,1026,06 21 2024
400,2DJX,P,12 17 2027,00334 270,13.3296,1026,06 21 2024
401,2DJX,C,12 17 2027,00343 420,94.0351,831,06 21 2024
402,2DJX,P,12 17 2027,00343 420,15.0140,831,06 21 2024
403,2DJX,C,12 17 2027,00346 790,91.7999,1304,06 21 2024
404,2DJX,P,12 17 2027,00346 790,15.6958,1304,06 21 2024
405,2DJX,C,12 17 2027,00356 290,85.5350,793,06 21 2024
406,2DJX,P,12 17 2027,00356 290,17.6538,793,06 21 2024
407,2DJX,C,12 17 2027,00356 480,85.4125,952,06 21 2024
408,2DJX,P,12 17 2027,00356 480,17.6958,952,06 21 2024
409,2DJX,C,12 17 2027,00363 300,81.0147,604,06 21 2024
410,2DJX,P,12 17 2027,00363 300,19.2012,604,06 21 2024
411,2DJX,C,12 17 2027,00366 150,79.1769,1364,06 21 2024
412,2DJX,P,12 17 2027,00366 150,19.8303,1364,06 21 2024
413,2DJX,C,12 17 2027,00372 620,75.0767,1196,06 21 2024
414,2DJX,P,12 17 2027,00372 620,21.3304,1196,06 21 2024
415,2DJX,C,12 17 2027,00373 380,74.6192,918,06 21 2024
416,2DJX,P,12 17 2027,00373 380,21.5307,918,06 21 2024
417,2DJX,C,12 17 2027,00375 730,73.2079,764,06 21 2024
418,2DJX,P,12 17 2027,00375 730,22.1535,764,06 21 2024
419,2DJX,C,12 17 2027,00375 890,73.1118,2350,06 21 2024
420,2DJX,P,12 17 2027,00375 890,22.1959,2350,06 21 2024
421,2DJX,C,12 17 2027,00379 490,70.9499,1914,06 21 2024
422,2DJX,P,12 17 2027,00379 490,23.1501,1914,06 21 2024
423,2DJX,C,12 17 2027,00382 550,69.1122,919,06 21 2024
424,2DJX,P,12 17 2027,00382 550,23.9611,919,06 21 2024
425,2DJX,C,12 17 2027,00383 360,68.6258,1475,06 21 2024
426,2DJX,P,12 17 2027,00383 360,24.1758,1475,06 21 2024
427,2DJX,C,12 17 2027,00384 460,67.9652,1183,06 21 2024
428,2DJX,P,12 17 2027,00384 460,24.4673,1183,06 21 2024
429,2DJX,C,12 17 2027,00385 470,67.3612,2356,06 21 2024
430,2DJX,P,12 17 2027,00385 470,24.7376,2356,06 21 2024
431,2DJX,C,12 17 2027,00386 410,66.8136,1625,06 21 2024
432,2DJX,P,12 17 2027,00386 410,25.0035,1625,06 21 2024
433,2DJX,C,12 17 2027,00389 030,65.3040,590,06 21 2024
434,2DJX,P,12 17 2027,00389 030,25.7618,590,06 21 2024
435,2DJX,C,12 17 2027,00389 130,65.2465,583,06 21 2024
436,2DJX,P,12 17 2027,00389 130,25.7908,583,06 21 2024
437,2DJX,C,12 17 2027,00391 550,63.8527,730,06 21 2024
438,2DJX,P,12 17 2027,00391 550,26.4918,730,06 21 2024
439,2DJX,P,12 17 2027,00400 000,28.9394,150,06 21 2024
440,2DJX,C,12 17 2027,00420 000,47.7600,600,06 21 2024
441,2DJX,C,12 17 2027,00432 610,41.2759,258,06 21 2024
442,2DJX,P,12 17 2027,00432 610,39.4555,258,06 21 2024
443,2DJX,C,12 17 2027,00433 130,41.0217,1287,06 21 2024
444,2DJX,P,12 17 2027,00433 130,39.6514,1287,06 21 2024
445,2DJX,C,12 17 2027,00433 280,40.9484,771,06 21 2024
446,2DJX,P,12 17 2027,00433 280,39.7080,771,06 21 2024
447,2DJX,C,12 17 2027,00435 570,39.8292,900,06 21 2024
448,2DJX,P,12 17 2027,00435 570,40.5709,900,06 21 2024
449,2DJX,C,12 17 2027,00438 070,38.6073,768,06 21 2024
450,2DJX,P,12 17 2027,00438 070,41.5130,768,06 21 2024
451,2DJX,C,12 15 2028,00366 840,87.8263,279,06 21 2024
452,2DJX,P,12 15 2028,00366 840,22.3073,279,06 21 2024
453,2DJX,C,12 15 2028,00369 220,86.4198,1788,06 21 2024
454,2DJX,P,12 15 2028,00369 220,22.8894,1788,06 21 2024
455,2DJX,C,12 15 2028,00396 120,71.1400,290,06 21 2024
456,2DJX,P,12 15 2028,00396 120,30.0863,290,06 21 2024
457,2DJX,C,12 15 2028,00397 960,70.1492,2316,06 21 2024
458,2DJX,P,12 15 2028,00397 960,30.6329,2316,06 21 2024
459,2DJX,C,12 15 2028,00406 670,65.4590,717,06 21 2024
460,2DJX,P,12 15 2028,00406 670,33.2205,717,06 21 2024
461,2DJX,C,12 15 2028,00408 740,64.3443,1566,06 21 2024
462,2DJX,P,12 15 2028,00408 740,33.8354,1566,06 21 2024
463,2DJX,C,12 15 2028,00427 170,54.4200,928,06 21 2024
464,2DJX,P,12 15 2028,00427 170,39.3106,928,06 21 2024
465,2DJX,C,12 15 2028,00428 110,53.9138,1066,06 21 2024
466,2DJX,P,12 15 2028,00428 110,39.5898,1066,06 21 2024
467,2DJX,C,12 15 2028,00434 600,50.4390,528,06 21 2024
468,2DJX,P,12 15 2028,00434 600,41.5379,528,06 21 2024
469,2DJX,C,12 15 2028,00442 850,46.4451,388,06 21 2024
470,2DJX,P,12 15 2028,00442 850,44.4374,388,06 21 2024
471,2DJX,C,12 15 2028,00443 220,46.2765,516,06 21 2024
472,2DJX,P,12 15 2028,00443 220,44.5779,516,06 21 2024
473,2DJX,C,12 15 2028,00446 630,44.7223,1030,06 21 2024
474,2DJX,P,12 15 2028,00446 630,45.8730,1030,06 21 2024
475,2DJX,C,12 15 2028,00447 520,44.3167,654,06 21 2024
476,2DJX,P,12 15 2028,00447 520,46.2110,654,06 21 2024
477,2DJX,C,12 15 2028,00447 540,44.3076,513,06 21 2024
478,2DJX,P,12 15 2028,00447 540,46.2186,513,06 21 2024
479,2DJX,C,12 21 2029,00406 970,74.5896,725,06 21 2024
480,2DJX,P,12 21 2029,00406 970,34.7646,725,06 21 2024
481,2DJX,C,12 21 2029,00469 350,43.1244,386,06 21 2024
482,2DJX,P,12 21 2029,00469 350,53.5658,386,06 21 2024
483,2NDX,P,06 21 2024,09500 010,0.0001,30,06 21 2024
484,2NDX,P,06 21 2024,09700 010,0.0001,15,06 21 2024
485,2NDX,P,06 21 2024,11500 010,0.0001,15,06 21 2024
486,2NDX,C,06 21 2024,12000 010,7747.280,0,06 21 2024
487,2NDX,C,06 21 2024,13009 530,6737.760,0,06 21 2024
488,2NDX,P,06 21 2024,13009 530,0.0001,20,06 21 2024
489,2NDX,P,06 21 2024,13100 010,0.0001,30,06 21 2024
490,2NDX,C,06 21 2024,13695 570,6051.720,0,06 21 2024
491,2NDX,P,06 21 2024,13695 570,0.0001,119,06 21 2024
492,2NDX,C,06 21 2024,13696 870,6050.420,0,06 21 2024
493,2NDX,P,06 21 2024,13696 870,0.0001,19,06 21 2024
494,2NDX,P,06 21 2024,15000 010,0.0001,30,06 21 2024
495,2NDX,C,06 21 2024,15500 010,4247.280,0,06 21 2024
496,2NDX,P,06 21 2024,15500 010,0.0001,10,06 21 2024
497,2NDX,C,06 21 2024,15709 370,4037.920,0,06 21 2024
498,2NDX,P,06 21 2024,15709 370,0.0001,17,06 21 2024
499,2NDX,C,06 21 2024,15823 670,3923.620,0,06 21 2024
500,2NDX,P,06 21 2024,15823 670,0.0001,66,06 21 2024
501,2NDX,C,06 21 2024,15992 300,3754.990,0,06 21 2024
502,2NDX,P,06 21 2024,15992 300,0.0001,10,06 21 2024
503,2NDX,C,06 21 2024,15992 400,3754.890,0,06 21 2024
504,2NDX,P,06 21 2024,15992 400,0.0001,52,06 21 2024
505,2NDX,P,06 21 2024,16000 010,0.0001,20,06 21 2024
506,2NDX,C,06 21 2024,16032 050,3715.240,0,06 21 2024
507,2NDX,P,06 21 2024,16032 050,0.0001,64,06 21 2024
508,2NDX,P,06 21 2024,16200 010,0.0001,15,06 21 2024
509,2NDX,C,06 21 2024,16330 890,3416.400,0,06 21 2024
510,2NDX,P,06 21 2024,16330 890,0.0001,63,06 21 2024
511,2NDX,C,06 21 2024,16716 660,3030.630,0,06 21 2024
512,2NDX,P,06 21 2024,16716 660,0.0001,17,06 21 2024
513,2NDX,C,06 21 2024,17194 000,2553.290,0,06 21 2024
514,2NDX,P,06 21 2024,17194 000,0.0001,58,06 21 2024
515,2NDX,C,06 21 2024,17279 000,2468.290,0,06 21 2024
516,2NDX,P,06 21 2024,17279 000,0.0001,5,06 21 2024
517,2NDX,C,06 21 2024,17348 000,2399.290,0,06 21 2024
518,2NDX,P,06 21 2024,17348 000,0.0001,41,06 21 2024
519,2NDX,C,06 21 2024,17361 000,2386.290,0,06 21 2024
520,2NDX,P,06 21 2024,17361 000,0.0001,4,06 21 2024
521,2NDX,C,06 21 2024,17518 000,2229.290,0,06 21 2024
522,2NDX,P,06 21 2024,17518 000,0.0001,3,06 21 2024
523,2NDX,C,06 21 2024,17569 000,2178.290,0,06 21 2024
524,2NDX,P,06 21 2024,17569 000,0.0001,3,06 21 2024
525,2NDX,C,06 21 2024,17579 000,2168.290,0,06 21 2024
526,2NDX,P,06 21 2024,17579 000,0.0001,6,06 21 2024
527,2NDX,C,06 21 2024,17611 000,2136.290,0,06 21 2024
528,2NDX,P,06 21 2024,17611 000,0.0001,1,06 21 2024
529,2NDX,C,06 21 2024,17813 000,1934.290,0,06 21 2024
530,2NDX,P,06 21 2024,17813 000,0.0001,28,06 21 2024
531,2NDX,C,06 21 2024,17878 000,1869.290,0,06 21 2024
532,2NDX,P,06 21 2024,17878 000,0.0001,56,06 21 2024
533,2NDX,C,06 21 2024,17888 350,1858.940,0,06 21 2024
534,2NDX,P,06 21 2024,17888 350,0.0001,57,06 21 2024
535,2NDX,C,06 21 2024,17903 000,1844.290,0,06 21 2024
536,2NDX,P,06 21 2024,17903 000,0.0001,78,06 21 2024
537,2NDX,C,06 21 2024,17944 000,1803.290,0,06 21 2024
538,2NDX,P,06 21 2024,17944 000,0.0001,45,06 21 2024
539,2NDX,C,06 21 2024,18143 840,1603.450,0,06 21 2024
540,2NDX,P,06 21 2024,18143 840,0.0001,14,06 21 2024
541,2NDX,C,06 21 2024,18157 000,1590.290,0,06 21 2024
542,2NDX,P,06 21 2024,18157 000,0.0001,98,06 21 2024
543,2NDX,C,06 21 2024,18201 000,1546.290,0,06 21 2024
544,2NDX,P,06 21 2024,18201 000,0.0001,165,06 21 2024
545,2NDX,C,06 21 2024,18208 000,1539.290,0,06 21 2024
546,2NDX,P,06 21 2024,18208 000,0.0001,8,06 21 2024
547,2NDX,C,06 21 2024,18216 000,1531.290,0,06 21 2024
548,2NDX,P,06 21 2024,18216 000,0.0001,28,06 21 2024
549,2NDX,C,06 21 2024,18226 000,1521.290,0,06 21 2024
550,2NDX,P,06 21 2024,18226 000,0.0001,139,06 21 2024
551,2NDX,C,06 21 2024,18250 010,1497.280,0,06 21 2024
552,2NDX,P,06 21 2024,18250 010,0.0001,53,06 21 2024
553,2NDX,C,06 21 2024,18252 000,1495.290,0,06 21 2024
554,2NDX,P,06 21 2024,18252 000,0.0001,111,06 21 2024
555,2NDX,C,06 21 2024,18256 000,1491.290,0,06 21 2024
556,2NDX,P,06 21 2024,18256 000,0.0001,3,06 21 2024
557,2NDX,C,06 21 2024,18258 070,1489.220,0,06 21 2024
558,2NDX,P,06 21 2024,18258 070,0.0001,181,06 21 2024
559,2NDX,C,06 21 2024,18258 330,1488.960,0,06 21 2024
560,2NDX,P,06 21 2024,18258 330,0.0001,251,06 21 2024
561,2NDX,C,06 21 2024,18261 750,1485.540,0,06 21 2024
562,2NDX,P,06 21 2024,18261 750,0.0001,28,06 21 2024
563,2NDX,C,06 21 2024,18264 750,1482.540,0,06 21 2024
564,2NDX,P,06 21 2024,18264 750,0.0001,139,06 21 2024
565,2NDX,C,06 21 2024,18266 000,1481.290,0,06 21 2024
566,2NDX,P,06 21 2024,18266 000,0.0001,80,06 21 2024
567,2NDX,C,06 21 2024,18268 770,1478.520,0,06 21 2024
568,2NDX,P,06 21 2024,18268 770,0.0001,28,06 21 2024
569,2NDX,C,06 21 2024,18274 000,1473.290,0,06 21 2024
570,2NDX,P,06 21 2024,18274 000,0.0001,55,06 21 2024
571,2NDX,C,06 21 2024,18287 000,1460.290,0,06 21 2024
572,2NDX,P,06 21 2024,18287 000,0.0001,249,06 21 2024
573,2NDX,C,06 21 2024,18339 000,1408.290,0,06 21 2024
574,2NDX,P,06 21 2024,18339 000,0.0001,33,06 21 2024
575,2NDX,C,06 21 2024,18342 980,1404.310,0,06 21 2024
576,2NDX,P,06 21 2024,18342 980,0.0001,28,06 21 2024
577,2NDX,C,06 21 2024,18343 430,1403.860,0,06 21 2024
578,2NDX,P,06 21 2024,18343 430,0.0001,28,06 21 2024
579,2NDX,C,06 21 2024,18349 000,1398.290,0,06 21 2024
580,2NDX,P,06 21 2024,18349 000,0.0001,4,06 21 2024
581,2NDX,C,06 21 2024,18362 000,1385.290,0,06 21 2024
582,2NDX,P,06 21 2024,18362 000,0.0001,11,06 21 2024
583,2NDX,C,06 21 2024,18388 000,1359.290,0,06 21 2024
584,2NDX,P,06 21 2024,18388 000,0.0001,91,06 21 2024
585,2NDX,C,06 21 2024,18407 000,1340.290,0,06 21 2024
586,2NDX,P,06 21 2024,18407 000,0.0001,4,06 21 2024
587,2NDX,C,06 21 2024,18435 810,1311.480,0,06 21 2024
588,2NDX,P,06 21 2024,18435 810,0.0001,55,06 21 2024
589,2NDX,C,06 21 2024,18481 000,1266.290,0,06 21 2024
590,2NDX,P,06 21 2024,18481 000,0.0001,10,06 21 2024
591,2NDX,C,06 21 2024,18487 380,1259.910,0,06 21 2024
592,2NDX,P,06 21 2024,18487 380,0.0001,27,06 21 2024
593,2NDX,C,06 21 2024,18554 000,1193.290,0,06 21 2024
594,2NDX,P,06 21 2024,18554 000,0.0001,68,06 21 2024
595,2NDX,C,06 21 2024,18554 910,1192.380,0,06 21 2024
596,2NDX,P,06 21 2024,18554 910,0.0001,22,06 21 2024
597,2NDX,C,06 21 2024,18574 080,1173.210,0,06 21 2024
598,2NDX,P,06 21 2024,18574 080,0.0001,628,06 21 2024
599,2NDX,C,06 21 2024,18574 180,1173.110,0,06 21 2024
600,2NDX,P,06 21 2024,18574 180,0.0001,55,06 21 2024
601,2NDX,C,06 21 2024,18575 910,1171.380,0,06 21 2024
602,2NDX,P,06 21 2024,18575 910,0.0001,137,06 21 2024
603,2NDX,C,06 21 2024,18582 000,1165.290,0,06 21 2024
604,2NDX,P,06 21 2024,18582 000,0.0001,14,06 21 2024
605,2NDX,C,06 21 2024,18595 020,1152.270,0,06 21 2024
606,2NDX,P,06 21 2024,18595 020,0.0001,82,06 21 2024
607,2NDX,C,06 21 2024,18608 000,1139.290,0,06 21 2024
608,2NDX,P,06 21 2024,18608 000,0.0001,27,06 21 2024
609,2NDX,C,06 21 2024,18617 000,1130.290,0,06 21 2024
610,2NDX,P,06 21 2024,18617 000,0.0001,1,06 21 2024
611,2NDX,C,06 21 2024,18623 000,1124.290,0,06 21 2024
612,2NDX,P,06 21 2024,18623 000,0.0001,3,06 21 2024
613,2NDX,C,06 21 2024,18653 000,1094.290,0,06 21 2024
614,2NDX,P,06 21 2024,18653 000,0.0001,138,06 21 2024
615,2NDX,C,06 21 2024,18712 000,1035.290,0,06 21 2024
616,2NDX,P,06 21 2024,18712 000,0.0001,14,06 21 2024
617,2NDX,C,06 21 2024,18724 000,1023.290,0,06 21 2024
618,2NDX,P,06 21 2024,18724 000,0.0001,65,06 21 2024
619,2NDX,C,06 21 2024,18748 000,999.2900,0,06 21 2024
620,2NDX,P,06 21 2024,18748 000,0.0001,27,06 21 2024
621,2NDX,C,06 21 2024,18797 000,950.2900,0,06 21 2024
622,2NDX,P,06 21 2024,18797 000,0.0001,120,06 21 2024
623,2NDX,C,06 21 2024,18814 000,933.2900,0,06 21 2024
624,2NDX,P,06 21 2024,18814 000,0.0001,16,06 21 2024
625,2NDX,C,06 21 2024,18829 000,918.2900,0,06 21 2024
626,2NDX,P,06 21 2024,18829 000,0.0001,20,06 21 2024
627,2NDX,C,06 21 2024,18969 000,778.2900,0,06 21 2024
628,2NDX,P,06 21 2024,18969 000,0.0001,3,06 21 2024
629,2NDX,C,06 21 2024,18977 000,770.2900,0,06 21 2024
630,2NDX,P,06 21 2024,18977 000,0.0001,145,06 21 2024
631,2NDX,C,06 21 2024,19013 000,734.2900,0,06 21 2024
632,2NDX,P,06 21 2024,19013 000,0.0001,53,06 21 2024
633,2NDX,C,06 21 2024,19076 000,671.2900,0,06 21 2024
634,2NDX,P,06 21 2024,19076 000,0.0001,37,06 21 2024
635,2NDX,C,06 21 2024,19081 000,666.2900,0,06 21 2024
636,2NDX,P,06 21 2024,19081 000,0.0001,210,06 21 2024
637,2NDX,C,06 21 2024,19111 000,636.2900,0,06 21 2024
638,2NDX,P,06 21 2024,19111 000,0.0001,30,06 21 2024
639,2NDX,C,06 21 2024,19113 000,634.2900,0,06 21 2024
640,2NDX,P,06 21 2024,19113 000,0.0001,79,06 21 2024
641,2NDX,C,06 21 2024,19519 000,228.2900,0,06 21 2024
642,2NDX,P,06 21 2024,19519 000,0.0001,103,06 21 2024
643,2NDX,C,06 21 2024,19587 000,160.2900,0,06 21 2024
644,2NDX,P,06 21 2024,19587 000,0.0001,638,06 21 2024
645,2NDX,C,07 19 2024,15000 010,4788.217,15,06 21 2024
646,2NDX,P,07 19 2024,16000 010,8.1993,20,06 21 2024
647,2NDX,C,08 16 2024,16000 010,3869.049,18,06 21 2024
648,2NDX,C,08 16 2024,16500 010,3379.546,20,06 21 2024
649,2NDX,C,08 16 2024,19000 010,1086.193,22,06 21 2024
650,2NDX,C,09 20 2024,15276 120,4679.188,17,06 21 2024
651,2NDX,P,09 20 2024,15276 120,28.9922,17,06 21 2024
652,2NDX,C,09 20 2024,15863 100,4111.100,34,06 21 2024
653,2NDX,P,09 20 2024,15863 100,40.0771,34,06 21 2024
654,2NDX,C,09 20 2024,15928 370,4048.219,26,06 21 2024
655,2NDX,P,09 20 2024,15928 370,41.5986,26,06 21 2024
656,2NDX,C,09 20 2024,16614 070,3392.488,112,06 21 2024
657,2NDX,P,09 20 2024,16614 070,62.4483,112,06 21 2024
658,2NDX,C,09 20 2024,16655 850,3352.857,142,06 21 2024
659,2NDX,P,09 20 2024,16655 850,64.0416,142,06 21 2024
660,2NDX,C,09 20 2024,16724 380,3287.970,47,06 21 2024
661,2NDX,P,09 20 2024,16724 380,66.7740,47,06 21 2024
662,2NDX,C,09 20 2024,16797 330,3219.137,31,06 21 2024
663,2NDX,P,09 20 2024,16797 330,69.9209,31,06 21 2024
664,2NDX,C,09 20 2024,17304 510,2746.095,87,06 21 2024
665,2NDX,P,09 20 2024,17304 510,97.3139,87,06 21 2024
666,2NDX,C,09 20 2024,17393 390,2664.332,164,06 21 2024
667,2NDX,P,09 20 2024,17393 390,103.2484,164,06 21 2024
668,2NDX,C,09 20 2024,17393 750,2664.001,15,06 21 2024
669,2NDX,P,09 20 2024,17393 750,103.2730,15,06 21 2024
670,2NDX,C,09 20 2024,17394 710,2663.119,74,06 21 2024
671,2NDX,P,09 20 2024,17394 710,103.3385,74,06 21 2024
672,2NDX,C,09 20 2024,17977 470,2139.368,40,06 21 2024
673,2NDX,P,09 20 2024,17977 470,154.5973,40,06 21 2024
674,2NDX,C,09 20 2024,18121 040,2013.882,14,06 21 2024
675,2NDX,P,09 20 2024,18121 040,170.7715,14,06 21 2024
676,2NDX,C,09 20 2024,18375 910,1796.612,28,06 21 2024
677,2NDX,P,09 20 2024,18375 910,204.9818,28,06 21 2024
678,2NDX,C,09 20 2024,18475 920,1713.317,120,06 21 2024
679,2NDX,P,09 20 2024,18475 920,220.3669,120,06 21 2024
680,2NDX,C,09 20 2024,19264 930,1103.897,53,06 21 2024
681,2NDX,P,09 20 2024,19264 930,389.4640,53,06 21 2024
682,2NDX,C,09 20 2024,19330 390,1058.188,37,06 21 2024
683,2NDX,P,09 20 2024,19330 390,408.3449,37,06 21 2024
684,2NDX,C,09 20 2024,19331 590,1057.356,210,06 21 2024
685,2NDX,P,09 20 2024,19331 590,408.6970,210,06 21 2024
686,2NDX,C,09 20 2024,19366 320,1033.316,79,06 21 2024
687,2NDX,P,09 20 2024,19366 320,418.9251,79,06 21 2024
688,2NDX,C,09 20 2024,19780 450,767.5533,103,06 21 2024
689,2NDX,P,09 20 2024,19780 450,561.7844,103,06 21 2024
690,2NDX,C,09 20 2024,19845 420,729.5247,638,06 21 2024
691,2NDX,P,09 20 2024,19845 420,587.8618,638,06 21 2024
692,2NDX,C,09 20 2024,20024 000,630.9955,126,06 21 2024
693,2NDX,P,09 20 2024,20024 000,665.5377,126,06 21 2024
694,2NDX,C,09 20 2024,20179 000,552.1171,100,06 21 2024
695,2NDX,P,09 20 2024,20179 000,739.5979,100,06 21 2024
696,2NDX,P,10 18 2024,16000 010,68.7504,25,06 21 2024
697,2NDX,P,11 15 2024,16000 010,106.0505,27,06 21 2024
698,2NDX,P,12 20 2024,06000 010,0.1195,45,06 21 2024
699,2NDX,P,12 20 2024,08837 560,7.9141,69,06 21 2024
700,2NDX,P,12 20 2024,10000 010,12.6999,77,06 21 2024
701,2NDX,C,12 20 2024,10592 570,9414.835,23,06 21 2024
702,2NDX,P,12 20 2024,10592 570,15.7589,23,06 21 2024
703,2NDX,P,12 20 2024,11000 010,18.3999,10,06 21 2024
704,2NDX,P,12 20 2024,11500 010,22.1999,15,06 21 2024
705,2NDX,P,12 20 2024,11600 010,23.0502,24,06 21 2024
706,2NDX,C,12 20 2024,11650 450,8392.067,69,06 21 2024
707,2NDX,P,12 20 2024,11650 450,23.5009,69,06 21 2024
708,2NDX,C,12 20 2024,11776 060,8270.845,23,06 21 2024
709,2NDX,P,12 20 2024,11776 060,24.6383,23,06 21 2024
710,2NDX,C,12 20 2024,11778 750,8268.249,46,06 21 2024
711,2NDX,P,12 20 2024,11778 750,24.6632,46,06 21 2024
712,2NDX,C,12 20 2024,11875 460,8175.007,64,06 21 2024
713,2NDX,P,12 20 2024,11875 460,25.6287,64,06 21 2024
714,2NDX,C,12 20 2024,11942 590,8110.301,59,06 21 2024
715,2NDX,P,12 20 2024,11942 590,26.3160,59,06 21 2024
716,2NDX,C,12 20 2024,11975 200,8078.870,117,06 21 2024
717,2NDX,P,12 20 2024,11975 200,26.6513,117,06 21 2024
718,2NDX,C,12 20 2024,11988 270,8066.273,49,06 21 2024
719,2NDX,P,12 20 2024,11988 270,26.7865,49,06 21 2024
720,2NDX,C,12 20 2024,12000 010,8054.959,10,06 21 2024
721,2NDX,P,12 20 2024,12000 010,26.9085,68,06 21 2024
722,2NDX,C,12 20 2024,12050 000,8006.805,45,06 21 2024
723,2NDX,P,12 20 2024,12050 000,27.4505,45,06 21 2024
724,2NDX,C,12 20 2024,12071 780,7985.826,45,06 21 2024
725,2NDX,P,12 20 2024,12071 780,27.6888,45,06 21 2024
726,2NDX,C,12 20 2024,12094 780,7963.673,36,06 21 2024
727,2NDX,P,12 20 2024,12094 780,27.9408,36,06 21 2024
728,2NDX,C,12 20 2024,12150 000,7910.488,35,06 21 2024
729,2NDX,C,12 20 2024,12200 900,7861.469,44,06 21 2024
730,2NDX,P,12 20 2024,12200 900,29.1107,44,06 21 2024
731,2NDX,C,12 20 2024,12256 530,7807.941,46,06 21 2024
732,2NDX,P,12 20 2024,12256 530,29.7735,46,06 21 2024
733,2NDX,C,12 20 2024,12386 410,7682.983,26,06 21 2024
734,2NDX,P,12 20 2024,12386 410,31.3348,26,06 21 2024
735,2NDX,C,12 20 2024,12429 180,7641.860,43,06 21 2024
736,2NDX,P,12 20 2024,12429 180,31.8751,43,06 21 2024
737,2NDX,C,12 20 2024,12439 670,7631.777,210,06 21 2024
738,2NDX,P,12 20 2024,12439 670,32.0106,210,06 21 2024
739,2NDX,C,12 20 2024,12448 120,7623.655,13,06 21 2024
740,2NDX,P,12 20 2024,12448 120,32.1202,13,06 21 2024
741,2NDX,C,12 20 2024,12449 070,7622.742,106,06 21 2024
742,2NDX,P,12 20 2024,12449 070,32.1327,106,06 21 2024
743,2NDX,C,12 20 2024,12572 710,7503.945,64,06 21 2024
744,2NDX,P,12 20 2024,12572 710,33.7772,64,06 21 2024
745,2NDX,C,12 20 2024,12698 650,7383.017,213,06 21 2024
746,2NDX,P,12 20 2024,12698 650,35.5308,213,06 21 2024
747,2NDX,C,12 20 2024,12914 850,7175.664,38,06 21 2024
748,2NDX,C,12 20 2024,12997 190,7096.775,103,06 21 2024
749,2NDX,P,12 20 2024,12997 190,40.1043,103,06 21 2024
750,2NDX,P,12 20 2024,13100 010,41.8005,5,06 21 2024
751,2NDX,C,12 20 2024,13218 250,6885.253,16,06 21 2024
752,2NDX,P,12 20 2024,13218 250,43.9232,16,06 21 2024
753,2NDX,C,12 20 2024,13218 470,6885.043,40,06 21 2024
754,2NDX,P,12 20 2024,13218 470,43.9272,40,06 21 2024
755,2NDX,C,12 20 2024,13224 970,6878.828,40,06 21 2024
756,2NDX,P,12 20 2024,13224 970,44.0439,40,06 21 2024
757,2NDX,C,12 20 2024,13248 410,6856.415,52,06 21 2024
758,2NDX,P,12 20 2024,13248 410,44.4649,52,06 21 2024
759,2NDX,P,12 20 2024,13313 120,45.6456,8,06 21 2024
760,2NDX,C,12 20 2024,13401 000,6710.628,14,06 21 2024
761,2NDX,P,12 20 2024,13401 000,47.3197,14,06 21 2024
762,2NDX,C,12 20 2024,13441 150,6672.312,44,06 21 2024
763,2NDX,P,12 20 2024,13441 150,48.1145,44,06 21 2024
764,2NDX,C,12 20 2024,13444 510,6669.106,50,06 21 2024
765,2NDX,P,12 20 2024,13444 510,48.1816,50,06 21 2024
766,2NDX,P,12 20 2024,13500 010,49.3003,35,06 21 2024
767,2NDX,C,12 20 2024,13500 840,6615.369,24,06 21 2024
768,2NDX,P,12 20 2024,13500 840,49.3173,24,06 21 2024
769,2NDX,P,12 20 2024,13501 000,49.3206,32,06 21 2024
770,2NDX,C,12 20 2024,13509 450,6607.160,79,06 21 2024
771,2NDX,P,12 20 2024,13509 450,49.4953,79,06 21 2024
772,2NDX,P,12 20 2024,13596 250,51.3199,23,06 21 2024
773,2NDX,C,12 20 2024,13703 400,6422.361,39,06 21 2024
774,2NDX,P,12 20 2024,13703 400,53.6285,39,06 21 2024
775,2NDX,C,12 20 2024,13736 940,6390.469,23,06 21 2024
776,2NDX,P,12 20 2024,13736 940,54.4088,23,06 21 2024
777,2NDX,C,12 20 2024,13774 620,6354.649,39,06 21 2024
778,2NDX,P,12 20 2024,13774 620,55.2941,39,06 21 2024
779,2NDX,C,12 20 2024,13846 780,6286.051,77,06 21 2024
780,2NDX,P,12 20 2024,13846 780,56.9894,77,06 21 2024
781,2NDX,C,12 20 2024,13881 300,6253.239,164,06 21 2024
782,2NDX,P,12 20 2024,13881 300,57.8043,164,06 21 2024
783,2NDX,C,12 20 2024,13915 520,6220.737,114,06 21 2024
784,2NDX,P,12 20 2024,13915 520,58.6362,114,06 21 2024
785,2NDX,C,12 20 2024,13915 570,6220.689,46,06 21 2024
786,2NDX,P,12 20 2024,13915 570,58.6374,46,06 21 2024
