Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
389,2DJX,C,12 17 2027,00373 380,71.1130,918,06 03 2024
390,2DJX,P,12 17 2027,00373 380,22.6355,918,06 03 2024
391,2DJX,C,12 17 2027,00375 730,69.6799,764,06 03 2024
392,2DJX,P,12 17 2027,00375 730,23.2212,764,06 03 2024
393,2DJX,C,12 17 2027,00375 890,69.5827,2350,06 03 2024
394,2DJX,P,12 17 2027,00375 890,23.2615,2350,06 03 2024
395,2DJX,C,12 17 2027,00379 490,67.4095,1914,06 03 2024
396,2DJX,P,12 17 2027,00379 490,24.1811,1914,06 03 2024
397,2DJX,C,12 17 2027,00382 550,65.5930,919,06 03 2024
398,2DJX,P,12 17 2027,00382 550,24.9934,919,06 03 2024
399,2DJX,C,12 17 2027,00383 360,65.1161,1475,06 03 2024
400,2DJX,P,12 17 2027,00383 360,25.2123,1475,06 03 2024
401,2DJX,C,12 17 2027,00384 460,64.4707,1183,06 03 2024
402,2DJX,P,12 17 2027,00384 460,25.5120,1183,06 03 2024
403,2DJX,C,12 17 2027,00385 470,63.8811,2356,06 03 2024
404,2DJX,P,12 17 2027,00385 470,25.7901,2356,06 03 2024
405,2DJX,C,12 17 2027,00386 410,63.3355,1625,06 03 2024
406,2DJX,P,12 17 2027,00386 410,26.0520,1625,06 03 2024
407,2DJX,C,12 17 2027,00389 030,61.8147,590,06 03 2024
408,2DJX,P,12 17 2027,00389 030,26.7821,590,06 03 2024
409,2DJX,C,12 17 2027,00389 130,61.7567,583,06 03 2024
410,2DJX,P,12 17 2027,00389 130,26.8100,583,06 03 2024
411,2DJX,C,12 17 2027,00391 550,60.3520,730,06 03 2024
412,2DJX,P,12 17 2027,00391 550,27.4843,730,06 03 2024
413,2DJX,P,12 17 2027,00400 000,29.8723,150,06 03 2024
414,2DJX,C,12 17 2027,00420 000,44.7869,600,06 03 2024
415,2DJX,C,12 17 2027,00432 610,38.4929,258,06 03 2024
416,2DJX,P,12 17 2027,00432 610,40.8999,258,06 03 2024
417,2DJX,C,12 17 2027,00433 130,38.2494,257,06 03 2024
418,2DJX,P,12 17 2027,00433 130,41.1030,257,06 03 2024
419,2DJX,C,12 17 2027,00435 570,37.1304,900,06 03 2024
420,2DJX,P,12 17 2027,00435 570,42.0803,900,06 03 2024
421,2DJX,C,12 17 2027,00438 070,36.0011,768,06 03 2024
422,2DJX,P,12 17 2027,00438 070,43.0987,768,06 03 2024
423,2DJX,C,12 15 2028,00366 840,84.7541,279,06 03 2024
424,2DJX,P,12 15 2028,00366 840,23.6856,279,06 03 2024
425,2DJX,C,12 15 2028,00369 220,83.2858,1788,06 03 2024
426,2DJX,P,12 15 2028,00369 220,24.1875,1788,06 03 2024
427,2DJX,C,12 15 2028,00396 120,67.7884,290,06 03 2024
428,2DJX,P,12 15 2028,00396 120,30.9578,290,06 03 2024
429,2DJX,C,12 15 2028,00397 960,66.7828,2316,06 03 2024
430,2DJX,P,12 15 2028,00397 960,31.4754,2316,06 03 2024
431,2DJX,C,12 15 2028,00406 670,62.0227,717,06 03 2024
432,2DJX,P,12 15 2028,00406 670,33.9255,717,06 03 2024
433,2DJX,C,12 15 2028,00408 740,60.9013,1566,06 03 2024
434,2DJX,P,12 15 2028,00408 740,34.5176,1566,06 03 2024
435,2DJX,C,12 15 2028,00427 170,51.4809,928,06 03 2024
436,2DJX,P,12 15 2028,00427 170,40.3536,928,06 03 2024
437,2DJX,C,12 15 2028,00428 110,51.0211,1066,06 03 2024
438,2DJX,P,12 15 2028,00428 110,40.6719,1066,06 03 2024
439,2DJX,C,12 15 2028,00434 600,47.8653,528,06 03 2024
440,2DJX,P,12 15 2028,00434 600,42.8885,528,06 03 2024
441,2DJX,C,12 15 2028,00442 850,43.8797,388,06 03 2024
442,2DJX,P,12 15 2028,00442 850,45.7322,388,06 03 2024
443,2DJX,C,12 15 2028,00443 220,43.7067,516,06 03 2024
444,2DJX,P,12 15 2028,00443 220,45.8655,516,06 03 2024
445,2DJX,C,12 15 2028,00447 520,41.8223,654,06 03 2024
446,2DJX,P,12 15 2028,00447 520,47.5407,654,06 03 2024
447,2DJX,C,12 21 2029,00406 970,71.3566,725,06 03 2024
448,2DJX,P,12 21 2029,00406 970,35.4761,725,06 03 2024
449,2DJX,C,12 21 2029,00469 350,42.0582,386,06 03 2024
450,2DJX,P,12 21 2029,00469 350,55.8890,386,06 03 2024
451,2NDX,P,06 21 2024,09500 010,0.0001,30,06 03 2024
452,2NDX,P,06 21 2024,09700 010,0.0001,15,06 03 2024
453,2NDX,P,06 21 2024,11500 010,0.0302,15,06 03 2024
454,2NDX,C,06 21 2024,12000 010,6629.294,35,06 03 2024
455,2NDX,C,06 21 2024,13009 530,5623.258,20,06 03 2024
456,2NDX,P,06 21 2024,13009 530,0.9343,20,06 03 2024
457,2NDX,P,06 21 2024,13100 010,1.0251,30,06 03 2024
458,2NDX,C,06 21 2024,13695 570,4939.779,119,06 03 2024
459,2NDX,P,06 21 2024,13695 570,1.6788,119,06 03 2024
460,2NDX,C,06 21 2024,13696 870,4938.484,19,06 03 2024
461,2NDX,P,06 21 2024,13696 870,1.6804,19,06 03 2024
462,2NDX,P,06 21 2024,15000 010,3.6703,30,06 03 2024
463,2NDX,C,06 21 2024,15500 010,3143.154,15,06 03 2024
464,2NDX,P,06 21 2024,15500 010,4.7167,10,06 03 2024
465,2NDX,C,06 21 2024,15709 370,2934.906,17,06 03 2024
466,2NDX,P,06 21 2024,15709 370,5.2736,17,06 03 2024
467,2NDX,C,06 21 2024,15823 670,2821.245,66,06 03 2024
468,2NDX,P,06 21 2024,15823 670,5.6103,66,06 03 2024
469,2NDX,C,06 21 2024,15992 300,2653.674,10,06 03 2024
470,2NDX,P,06 21 2024,15992 300,6.2224,10,06 03 2024
471,2NDX,C,06 21 2024,15992 400,2653.574,52,06 03 2024
472,2NDX,P,06 21 2024,15992 400,6.2228,52,06 03 2024
473,2NDX,P,06 21 2024,16000 010,6.2509,20,06 03 2024
474,2NDX,C,06 21 2024,16032 050,2614.185,64,06 03 2024
475,2NDX,P,06 21 2024,16032 050,6.3782,64,06 03 2024
476,2NDX,P,06 21 2024,16200 010,7.1088,15,06 03 2024
477,2NDX,C,06 21 2024,16330 890,2317.567,63,06 03 2024
478,2NDX,P,06 21 2024,16330 890,7.8094,63,06 03 2024
479,2NDX,C,06 21 2024,16716 660,1935.807,17,06 03 2024
480,2NDX,P,06 21 2024,16716 660,10.7977,17,06 03 2024
481,2NDX,C,06 21 2024,17194 000,1468.062,58,06 03 2024
482,2NDX,P,06 21 2024,17194 000,19.1291,58,06 03 2024
483,2NDX,C,06 21 2024,17279 000,1385.862,5,06 03 2024
484,2NDX,P,06 21 2024,17279 000,21.7042,5,06 03 2024
485,2NDX,C,06 21 2024,17348 000,1319.533,41,06 03 2024
486,2NDX,P,06 21 2024,17348 000,24.1927,41,06 03 2024
487,2NDX,C,06 21 2024,17361 000,1307.058,4,06 03 2024
488,2NDX,P,06 21 2024,17361 000,24.6835,4,06 03 2024
489,2NDX,C,06 21 2024,17518 000,1157.684,3,06 03 2024
490,2NDX,P,06 21 2024,17518 000,31.8930,3,06 03 2024
491,2NDX,C,06 21 2024,17569 000,1109.725,3,06 03 2024
492,2NDX,P,06 21 2024,17569 000,34.7990,3,06 03 2024
493,2NDX,C,06 21 2024,17579 000,1100.345,6,06 03 2024
494,2NDX,P,06 21 2024,17579 000,35.3925,6,06 03 2024
495,2NDX,C,06 21 2024,17611 000,1070.588,1,06 03 2024
496,2NDX,P,06 21 2024,17611 000,37.5509,1,06 03 2024
497,2NDX,C,06 21 2024,17813 000,885.8905,28,06 03 2024
498,2NDX,P,06 21 2024,17813 000,54.3183,28,06 03 2024
499,2NDX,C,06 21 2024,17878 000,828.2128,56,06 03 2024
500,2NDX,P,06 21 2024,17878 000,61.4685,56,06 03 2024
501,2NDX,C,06 21 2024,17888 350,819.0863,57,06 03 2024
502,2NDX,P,06 21 2024,17888 350,62.6646,57,06 03 2024
503,2NDX,C,06 21 2024,17903 000,806.2621,78,06 03 2024
504,2NDX,P,06 21 2024,17903 000,64.4516,78,06 03 2024
505,2NDX,C,06 21 2024,17944 000,770.6561,45,06 03 2024
506,2NDX,P,06 21 2024,17944 000,69.7371,45,06 03 2024
507,2NDX,C,06 21 2024,18143 840,604.0824,14,06 03 2024
508,2NDX,P,06 21 2024,18143 840,102.4742,14,06 03 2024
509,2NDX,C,06 21 2024,18157 000,593.6134,98,06 03 2024
510,2NDX,P,06 21 2024,18157 000,105.1305,98,06 03 2024
511,2NDX,C,06 21 2024,18201 000,559.0206,165,06 03 2024
512,2NDX,P,06 21 2024,18201 000,114.4212,165,06 03 2024
513,2NDX,C,06 21 2024,18208 000,553.5756,8,06 03 2024
514,2NDX,P,06 21 2024,18208 000,115.9577,8,06 03 2024
515,2NDX,C,06 21 2024,18216 000,547.3886,28,06 03 2024
516,2NDX,P,06 21 2024,18216 000,117.7494,28,06 03 2024
517,2NDX,C,06 21 2024,18226 000,539.6785,139,06 03 2024
518,2NDX,P,06 21 2024,18226 000,120.0128,139,06 03 2024
519,2NDX,C,06 21 2024,18250 010,521.3637,53,06 03 2024
520,2NDX,P,06 21 2024,18250 010,125.6445,53,06 03 2024
521,2NDX,C,06 21 2024,18252 000,519.8621,111,06 03 2024
522,2NDX,P,06 21 2024,18252 000,126.1276,111,06 03 2024
523,2NDX,C,06 21 2024,18256 000,516.8496,3,06 03 2024
524,2NDX,P,06 21 2024,18256 000,127.1045,3,06 03 2024
525,2NDX,C,06 21 2024,18258 070,515.2906,181,06 03 2024
526,2NDX,P,06 21 2024,18258 070,127.6101,181,06 03 2024
527,2NDX,C,06 21 2024,18258 330,515.0948,251,06 03 2024
528,2NDX,P,06 21 2024,18258 330,127.6736,251,06 03 2024
529,2NDX,C,06 21 2024,18261 750,512.5192,28,06 03 2024
530,2NDX,P,06 21 2024,18261 750,128.5089,28,06 03 2024
531,2NDX,C,06 21 2024,18264 750,510.2598,139,06 03 2024
532,2NDX,P,06 21 2024,18264 750,129.2416,139,06 03 2024
533,2NDX,C,06 21 2024,18266 000,509.3185,80,06 03 2024
534,2NDX,P,06 21 2024,18266 000,129.5469,80,06 03 2024
535,2NDX,C,06 21 2024,18268 770,507.2348,28,06 03 2024
536,2NDX,P,06 21 2024,18268 770,130.2259,28,06 03 2024
537,2NDX,C,06 21 2024,18274 000,503.3124,55,06 03 2024
538,2NDX,P,06 21 2024,18274 000,131.5197,55,06 03 2024
539,2NDX,C,06 21 2024,18287 000,493.5669,249,06 03 2024
540,2NDX,P,06 21 2024,18287 000,134.7398,249,06 03 2024
541,2NDX,C,06 21 2024,18339 000,455.4828,33,06 03 2024
542,2NDX,P,06 21 2024,18339 000,148.5180,33,06 03 2024
543,2NDX,C,06 21 2024,18342 980,452.6250,28,06 03 2024
544,2NDX,P,06 21 2024,18342 980,149.6296,28,06 03 2024
545,2NDX,C,06 21 2024,18343 430,452.3020,28,06 03 2024
546,2NDX,P,06 21 2024,18343 430,149.7554,28,06 03 2024
547,2NDX,C,06 21 2024,18349 000,448.3093,4,06 03 2024
548,2NDX,P,06 21 2024,18349 000,151.3180,4,06 03 2024
549,2NDX,C,06 21 2024,18362 000,439.1330,11,06 03 2024
550,2NDX,P,06 21 2024,18362 000,155.1073,11,06 03 2024
551,2NDX,C,06 21 2024,18388 000,420.9566,91,06 03 2024
552,2NDX,P,06 21 2024,18388 000,162.8620,91,06 03 2024
553,2NDX,C,06 21 2024,18407 000,407.8008,4,06 03 2024
554,2NDX,P,06 21 2024,18407 000,168.6559,4,06 03 2024
555,2NDX,C,06 21 2024,18435 810,388.2172,55,06 03 2024
556,2NDX,P,06 21 2024,18435 810,177.8061,55,06 03 2024
557,2NDX,C,06 21 2024,18481 000,358.4953,10,06 03 2024
558,2NDX,P,06 21 2024,18481 000,193.1545,10,06 03 2024
559,2NDX,C,06 21 2024,18487 380,354.3947,27,06 03 2024
560,2NDX,P,06 21 2024,18487 380,195.4170,27,06 03 2024
561,2NDX,C,06 21 2024,18554 000,312.7215,68,06 03 2024
562,2NDX,P,06 21 2024,18554 000,220.1874,68,06 03 2024
563,2NDX,C,06 21 2024,18554 910,312.1644,22,06 03 2024
564,2NDX,P,06 21 2024,18554 910,220.5380,22,06 03 2024
565,2NDX,C,06 21 2024,18574 080,300.6983,628,06 03 2024
566,2NDX,P,06 21 2024,18574 080,228.1911,628,06 03 2024
567,2NDX,C,06 21 2024,18574 180,300.6389,55,06 03 2024
568,2NDX,P,06 21 2024,18574 180,228.2314,55,06 03 2024
569,2NDX,C,06 21 2024,18575 910,299.6111,137,06 03 2024
570,2NDX,P,06 21 2024,18575 910,228.9290,137,06 03 2024
571,2NDX,C,06 21 2024,18582 000,295.9932,14,06 03 2024
572,2NDX,P,06 21 2024,18582 000,231.3850,14,06 03 2024
573,2NDX,C,06 21 2024,18595 020,288.3186,82,06 03 2024
574,2NDX,P,06 21 2024,18595 020,236.6959,82,06 03 2024
575,2NDX,C,06 21 2024,18608 000,280.7636,27,06 03 2024
576,2NDX,P,06 21 2024,18608 000,242.0866,27,06 03 2024
577,2NDX,C,06 21 2024,18617 000,275.6930,1,06 03 2024
578,2NDX,P,06 21 2024,18617 000,245.9921,1,06 03 2024
579,2NDX,C,06 21 2024,18623 000,272.3506,3,06 03 2024
580,2NDX,P,06 21 2024,18623 000,248.6339,3,06 03 2024
581,2NDX,C,06 21 2024,18653 000,255.6605,138,06 03 2024
582,2NDX,P,06 21 2024,18653 000,261.8643,138,06 03 2024
583,2NDX,C,06 21 2024,18712 000,224.7036,14,06 03 2024
584,2NDX,P,06 21 2024,18712 000,289.7512,14,06 03 2024
585,2NDX,C,06 21 2024,18724 000,218.6357,65,06 03 2024
586,2NDX,P,06 21 2024,18724 000,295.6515,65,06 03 2024
587,2NDX,C,06 21 2024,18748 000,206.8562,27,06 03 2024
588,2NDX,P,06 21 2024,18748 000,307.8085,27,06 03 2024
589,2NDX,C,06 21 2024,18797 000,184.1315,120,06 03 2024
590,2NDX,P,06 21 2024,18797 000,333.9541,120,06 03 2024
591,2NDX,C,06 21 2024,18814 000,176.6012,16,06 03 2024
592,2NDX,P,06 21 2024,18814 000,343.3788,16,06 03 2024
593,2NDX,C,06 21 2024,18829 000,169.9962,20,06 03 2024
594,2NDX,P,06 21 2024,18829 000,351.7341,20,06 03 2024
595,2NDX,C,06 21 2024,18977 000,114.1797,145,06 03 2024
596,2NDX,P,06 21 2024,18977 000,443.5257,145,06 03 2024
597,2NDX,C,07 19 2024,15000 010,3713.097,15,06 03 2024
598,2NDX,P,07 19 2024,16000 010,22.2002,20,06 03 2024
599,2NDX,C,08 16 2024,16000 010,2816.307,18,06 03 2024
600,2NDX,C,08 16 2024,16500 010,2344.995,20,06 03 2024
601,2NDX,C,08 16 2024,19000 010,419.2952,22,06 03 2024
602,2NDX,C,09 20 2024,15276 120,3612.746,17,06 03 2024
603,2NDX,P,09 20 2024,15276 120,57.1342,17,06 03 2024
604,2NDX,C,09 20 2024,15863 100,3060.114,34,06 03 2024
605,2NDX,P,09 20 2024,15863 100,82.1748,34,06 03 2024
606,2NDX,C,09 20 2024,15928 370,2999.324,26,06 03 2024
607,2NDX,P,09 20 2024,15928 370,85.6193,26,06 03 2024
608,2NDX,C,09 20 2024,16614 070,2373.531,112,06 03 2024
609,2NDX,P,09 20 2024,16614 070,134.6541,112,06 03 2024
610,2NDX,C,09 20 2024,16655 850,2336.196,142,06 03 2024
611,2NDX,P,09 20 2024,16655 850,138.4365,142,06 03 2024
612,2NDX,C,09 20 2024,16724 380,2275.335,47,06 03 2024
613,2NDX,P,09 20 2024,16724 380,145.0185,47,06 03 2024
614,2NDX,C,09 20 2024,16797 330,2210.700,31,06 03 2024
615,2NDX,P,09 20 2024,16797 330,152.1768,31,06 03 2024
616,2NDX,C,09 20 2024,17304 510,1775.563,87,06 03 2024
617,2NDX,P,09 20 2024,17304 510,216.1779,87,06 03 2024
618,2NDX,C,09 20 2024,17393 390,1702.191,164,06 03 2024
619,2NDX,P,09 20 2024,17393 390,230.2768,164,06 03 2024
620,2NDX,C,09 20 2024,17393 750,1701.895,15,06 03 2024
621,2NDX,P,09 20 2024,17393 750,230.3349,15,06 03 2024
622,2NDX,C,09 20 2024,17394 710,1701.106,74,06 03 2024
623,2NDX,P,09 20 2024,17394 710,230.4900,74,06 03 2024
624,2NDX,C,09 20 2024,17977 470,1244.878,40,06 03 2024
625,2NDX,P,09 20 2024,17977 470,347.7817,40,06 03 2024
626,2NDX,C,09 20 2024,18121 040,1140.439,14,06 03 2024
627,2NDX,P,09 20 2024,18121 040,384.6363,14,06 03 2024
628,2NDX,C,09 20 2024,18375 910,965.0948,28,06 03 2024
629,2NDX,P,09 20 2024,18375 910,460.1204,28,06 03 2024
630,2NDX,C,09 20 2024,18475 920,899.7871,120,06 03 2024
631,2NDX,P,09 20 2024,18475 920,493.2369,120,06 03 2024
632,2NDX,P,10 18 2024,16000 010,125.4007,25,06 03 2024
633,2NDX,P,11 15 2024,16000 010,175.8009,27,06 03 2024
634,2NDX,P,12 20 2024,06000 010,2.0816,45,06 03 2024
635,2NDX,P,12 20 2024,08837 560,7.6692,69,06 03 2024
636,2NDX,P,12 20 2024,10000 010,14.4495,77,06 03 2024
637,2NDX,C,12 20 2024,10592 570,8305.370,23,06 03 2024
638,2NDX,P,12 20 2024,10592 570,18.9341,23,06 03 2024
639,2NDX,P,12 20 2024,11000 010,22.0210,10,06 03 2024
640,2NDX,P,12 20 2024,11500 010,26.5102,15,06 03 2024
641,2NDX,P,12 20 2024,11600 010,27.9642,24,06 03 2024
642,2NDX,C,12 20 2024,11650 450,7287.313,69,06 03 2024
643,2NDX,P,12 20 2024,11650 450,28.6976,69,06 03 2024
644,2NDX,C,12 20 2024,11776 060,7167.218,23,06 03 2024
645,2NDX,P,12 20 2024,11776 060,30.6432,23,06 03 2024
646,2NDX,C,12 20 2024,11778 750,7164.647,46,06 03 2024
647,2NDX,P,12 20 2024,11778 750,30.6864,46,06 03 2024
648,2NDX,C,12 20 2024,11875 460,7072.242,64,06 03 2024
649,2NDX,P,12 20 2024,11875 460,32.2431,64,06 03 2024
650,2NDX,C,12 20 2024,11942 590,7008.222,59,06 03 2024
651,2NDX,P,12 20 2024,11942 590,33.4458,59,06 03 2024
652,2NDX,C,12 20 2024,11975 200,6977.157,117,06 03 2024
653,2NDX,P,12 20 2024,11975 200,34.0646,117,06 03 2024
654,2NDX,C,12 20 2024,11988 270,6964.707,49,06 03 2024
655,2NDX,P,12 20 2024,11988 270,34.3127,49,06 03 2024
656,2NDX,C,12 20 2024,12000 010,6953.523,10,06 03 2024
657,2NDX,P,12 20 2024,12000 010,34.5355,68,06 03 2024
658,2NDX,C,12 20 2024,12050 000,6905.902,45,06 03 2024
659,2NDX,P,12 20 2024,12050 000,35.4842,45,06 03 2024
660,2NDX,C,12 20 2024,12071 780,6885.155,45,06 03 2024
661,2NDX,P,12 20 2024,12071 780,35.8975,45,06 03 2024
662,2NDX,C,12 20 2024,12094 780,6863.245,36,06 03 2024
663,2NDX,P,12 20 2024,12094 780,36.3341,36,06 03 2024
664,2NDX,C,12 20 2024,12150 000,6810.642,35,06 03 2024
665,2NDX,C,12 20 2024,12200 900,6762.154,44,06 03 2024
666,2NDX,P,12 20 2024,12200 900,38.3481,44,06 03 2024
667,2NDX,C,12 20 2024,12256 530,6709.161,46,06 03 2024
668,2NDX,P,12 20 2024,12256 530,39.4040,46,06 03 2024
669,2NDX,C,12 20 2024,12386 410,6585.436,26,06 03 2024
670,2NDX,P,12 20 2024,12386 410,41.8690,26,06 03 2024
671,2NDX,C,12 20 2024,12429 180,6544.693,43,06 03 2024
672,2NDX,P,12 20 2024,12429 180,42.6808,43,06 03 2024
673,2NDX,C,12 20 2024,12439 670,6534.700,210,06 03 2024
674,2NDX,P,12 20 2024,12439 670,42.8799,210,06 03 2024
675,2NDX,C,12 20 2024,12448 120,6526.651,13,06 03 2024
676,2NDX,P,12 20 2024,12448 120,43.0403,13,06 03 2024
677,2NDX,C,12 20 2024,12449 070,6525.746,106,06 03 2024
678,2NDX,P,12 20 2024,12449 070,43.0584,106,06 03 2024
679,2NDX,C,12 20 2024,12572 710,6407.968,64,06 03 2024
680,2NDX,P,12 20 2024,12572 710,45.4072,64,06 03 2024
681,2NDX,C,12 20 2024,12698 650,6288.072,213,06 03 2024
682,2NDX,P,12 20 2024,12698 650,47.8730,213,06 03 2024
683,2NDX,C,12 20 2024,12914 850,6082.736,38,06 03 2024
684,2NDX,C,12 20 2024,12997 190,6004.675,103,06 03 2024
685,2NDX,P,12 20 2024,12997 190,54.5328,103,06 03 2024
686,2NDX,P,12 20 2024,13100 010,57.0003,5,06 03 2024
687,2NDX,C,12 20 2024,13218 250,5795.507,16,06 03 2024
688,2NDX,P,12 20 2024,13218 250,60.1439,16,06 03 2024
689,2NDX,C,12 20 2024,13218 470,5795.300,40,06 03 2024
690,2NDX,P,12 20 2024,13218 470,60.1498,40,06 03 2024
691,2NDX,C,12 20 2024,13224 970,5789.161,40,06 03 2024
692,2NDX,P,12 20 2024,13224 970,60.3266,40,06 03 2024
693,2NDX,C,12 20 2024,13248 410,5767.028,52,06 03 2024
694,2NDX,P,12 20 2024,13248 410,60.9679,52,06 03 2024
695,2NDX,P,12 20 2024,13313 120,62.7677,8,06 03 2024
696,2NDX,C,12 20 2024,13401 000,5623.085,14,06 03 2024
697,2NDX,P,12 20 2024,13401 000,65.2789,14,06 03 2024
698,2NDX,C,12 20 2024,13441 150,5585.247,44,06 03 2024
699,2NDX,P,12 20 2024,13441 150,66.4502,44,06 03 2024
700,2NDX,C,12 20 2024,13444 510,5582.082,50,06 03 2024
701,2NDX,P,12 20 2024,13444 510,66.5491,50,06 03 2024
702,2NDX,P,12 20 2024,13500 010,68.2004,35,06 03 2024
703,2NDX,C,12 20 2024,13500 840,5529.029,24,06 03 2024
704,2NDX,P,12 20 2024,13500 840,68.2263,24,06 03 2024
705,2NDX,P,12 20 2024,13501 000,68.2313,32,06 03 2024
706,2NDX,C,12 20 2024,13509 450,5520.935,79,06 03 2024
707,2NDX,P,12 20 2024,13509 450,68.4969,79,06 03 2024
708,2NDX,P,12 20 2024,13596 250,71.2777,23,06 03 2024
709,2NDX,C,12 20 2024,13703 400,5338.815,39,06 03 2024
710,2NDX,P,12 20 2024,13703 400,74.8167,39,06 03 2024
711,2NDX,C,12 20 2024,13736 940,5307.388,23,06 03 2024
712,2NDX,P,12 20 2024,13736 940,75.9765,23,06 03 2024
713,2NDX,C,12 20 2024,13774 620,5272.101,39,06 03 2024
714,2NDX,P,12 20 2024,13774 620,77.2983,39,06 03 2024
715,2NDX,C,12 20 2024,13846 780,5204.605,77,06 03 2024
716,2NDX,P,12 20 2024,13846 780,79.9121,77,06 03 2024
717,2NDX,C,12 20 2024,13881 300,5172.350,164,06 03 2024
718,2NDX,P,12 20 2024,13881 300,81.1966,164,06 03 2024
719,2NDX,C,12 20 2024,13915 520,5140.393,114,06 03 2024
720,2NDX,P,12 20 2024,13915 520,82.4873,114,06 03 2024
721,2NDX,C,12 20 2024,13915 570,5140.347,46,06 03 2024
722,2NDX,P,12 20 2024,13915 570,82.4892,46,06 03 2024
723,2NDX,C,12 20 2024,13915 620,5140.300,57,06 03 2024
724,2NDX,P,12 20 2024,13915 620,82.4911,57,06 03 2024
725,2NDX,C,12 20 2024,13964 370,5094.804,326,06 03 2024
726,2NDX,P,12 20 2024,13964 370,84.3603,326,06 03 2024
727,2NDX,C,12 20 2024,13964 470,5094.711,76,06 03 2024
728,2NDX,P,12 20 2024,13964 470,84.3642,76,06 03 2024
729,2NDX,C,12 20 2024,13992 540,5068.532,19,06 03 2024
730,2NDX,P,12 20 2024,13992 540,85.4574,19,06 03 2024
731,2NDX,C,12 20 2024,14004 700,5057.197,76,06 03 2024
732,2NDX,P,12 20 2024,14004 700,85.9367,76,06 03 2024
733,2NDX,C,12 20 2024,14164 770,4908.304,155,06 03 2024
734,2NDX,P,12 20 2024,14164 770,92.5655,155,06 03 2024
735,2NDX,C,12 20 2024,14208 040,4868.161,75,06 03 2024
736,2NDX,P,12 20 2024,14208 040,94.4630,75,06 03 2024
737,2NDX,C,12 20 2024,14283 810,4798.014,74,06 03 2024
738,2NDX,P,12 20 2024,14283 810,97.9331,74,06 03 2024
739,2NDX,C,12 20 2024,14662 490,4449.134,14,06 03 2024
740,2NDX,P,12 20 2024,14662 490,116.9732,14,06 03 2024
741,2NDX,C,12 20 2024,14709 910,4405.805,72,06 03 2024
742,2NDX,P,12 20 2024,14709 910,119.7173,72,06 03 2024
743,2NDX,C,12 20 2024,14732 080,4385.548,162,06 03 2024
744,2NDX,P,12 20 2024,14732 080,121.0002,162,06 03 2024
745,2NDX,C,12 20 2024,14774 310,4346.991,14,06 03 2024
746,2NDX,P,12 20 2024,14774 310,123.4731,14,06 03 2024
747,2NDX,C,12 20 2024,14777 090,4344.455,14,06 03 2024
748,2NDX,P,12 20 2024,14777 090,123.6375,14,06 03 2024
749,2NDX,C,12 20 2024,14849 280,4278.628,54,06 03 2024
750,2NDX,P,12 20 2024,14849 280,127.9494,54,06 03 2024
751,2NDX,C,12 20 2024,14861 340,4267.642,14,06 03 2024
752,2NDX,P,12 20 2024,14861 340,128.6806,14,06 03 2024
753,2NDX,C,12 20 2024,15115 140,4037.677,17,06 03 2024
754,2NDX,P,12 20 2024,15115 140,145.3045,17,06 03 2024
755,2NDX,P,12 20 2024,15200 010,151.3203,8,06 03 2024
756,2NDX,C,12 20 2024,15201 080,3960.273,249,06 03 2024
757,2NDX,P,12 20 2024,15201 080,151.3988,249,06 03 2024
758,2NDX,C,12 20 2024,15262 750,3904.905,20,06 03 2024
759,2NDX,P,12 20 2024,15262 750,155.9480,20,06 03 2024
760,2NDX,C,12 20 2024,15290 050,3880.456,51,06 03 2024
761,2NDX,P,12 20 2024,15290 050,158.0232,51,06 03 2024
762,2NDX,C,12 20 2024,15387 940,3793.123,35,06 03 2024
763,2NDX,P,12 20 2024,15387 940,165.7993,35,06 03 2024
764,2NDX,C,12 20 2024,15400 010,3782.383,10,06 03 2024
765,2NDX,C,12 20 2024,15433 790,3752.323,13,06 03 2024
766,2NDX,P,12 20 2024,15433 790,169.5466,13,06 03 2024
767,2NDX,C,12 20 2024,15440 850,3746.041,182,06 03 2024
768,2NDX,P,12 20 2024,15440 850,170.1237,182,06 03 2024
769,2NDX,C,12 20 2024,15508 250,3686.123,68,06 03 2024
770,2NDX,P,12 20 2024,15508 250,175.6907,68,06 03 2024
771,2NDX,C,12 20 2024,15529 530,3667.314,34,06 03 2024
772,2NDX,P,12 20 2024,15529 530,177.5566,34,06 03 2024
773,2NDX,C,12 20 2024,15557 160,3642.903,69,06 03 2024
774,2NDX,P,12 20 2024,15557 160,179.9907,69,06 03 2024
775,2NDX,C,12 20 2024,15663 820,3548.855,153,06 03 2024
776,2NDX,P,12 20 2024,15663 820,189.5721,153,06 03 2024
777,2NDX,C,12 20 2024,15707 350,3510.551,68,06 03 2024
778,2NDX,P,12 20 2024,15707 350,193.5613,68,06 03 2024
779,2NDX,C,12 20 2024,15730 440,3490.357,34,06 03 2024
780,2NDX,P,12 20 2024,15730 440,195.8015,34,06 03 2024
781,2NDX,C,12 20 2024,15802 400,3427.463,37,06 03 2024
782,2NDX,P,12 20 2024,15802 400,202.8225,37,06 03 2024
783,2NDX,C,12 20 2024,15808 030,3422.546,17,06 03 2024
784,2NDX,P,12 20 2024,15808 030,203.3749,17,06 03 2024
785,2NDX,C,12 20 2024,15930 430,3315.978,20,06 03 2024
