Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
389,2DJX,C,12 17 2027,00366 150,77.0409,1364,06 04 2024
390,2DJX,P,12 17 2027,00366 150,21.0826,1364,06 04 2024
391,2DJX,C,12 17 2027,00372 620,72.9499,1196,06 04 2024
392,2DJX,P,12 17 2027,00372 620,22.5628,1196,06 04 2024
393,2DJX,C,12 17 2027,00373 380,72.4873,918,06 04 2024
394,2DJX,P,12 17 2027,00373 380,22.7546,918,06 04 2024
395,2DJX,C,12 17 2027,00375 730,71.0568,764,06 04 2024
396,2DJX,P,12 17 2027,00375 730,23.3476,764,06 04 2024
397,2DJX,C,12 17 2027,00375 890,70.9594,2350,06 04 2024
398,2DJX,P,12 17 2027,00375 890,23.3880,2350,06 04 2024
399,2DJX,C,12 17 2027,00379 490,68.7755,1914,06 04 2024
400,2DJX,P,12 17 2027,00379 490,24.3040,1914,06 04 2024
401,2DJX,C,12 17 2027,00382 550,66.9480,919,06 04 2024
402,2DJX,P,12 17 2027,00382 550,25.1114,919,06 04 2024
403,2DJX,C,12 17 2027,00383 360,66.4702,1475,06 04 2024
404,2DJX,P,12 17 2027,00383 360,25.3311,1475,06 04 2024
405,2DJX,C,12 17 2027,00384 460,65.8215,1183,06 04 2024
406,2DJX,P,12 17 2027,00384 460,25.6295,1183,06 04 2024
407,2DJX,C,12 17 2027,00385 470,65.2258,2356,06 04 2024
408,2DJX,P,12 17 2027,00385 470,25.9036,2356,06 04 2024
409,2DJX,C,12 17 2027,00386 410,64.6714,1625,06 04 2024
410,2DJX,P,12 17 2027,00386 410,26.1586,1625,06 04 2024
411,2DJX,C,12 17 2027,00389 030,63.1261,590,06 04 2024
412,2DJX,P,12 17 2027,00389 030,26.8693,590,06 04 2024
413,2DJX,C,12 17 2027,00389 130,63.0671,583,06 04 2024
414,2DJX,P,12 17 2027,00389 130,26.8965,583,06 04 2024
415,2DJX,C,12 17 2027,00391 550,61.6398,730,06 04 2024
416,2DJX,P,12 17 2027,00391 550,27.5530,730,06 04 2024
417,2DJX,P,12 17 2027,00400 000,29.8454,150,06 04 2024
418,2DJX,C,12 17 2027,00420 000,45.7904,600,06 04 2024
419,2DJX,C,12 17 2027,00432 610,39.5916,258,06 04 2024
420,2DJX,P,12 17 2027,00432 610,40.8608,258,06 04 2024
421,2DJX,C,12 17 2027,00433 130,39.3423,257,06 04 2024
422,2DJX,P,12 17 2027,00433 130,41.0592,257,06 04 2024
423,2DJX,C,12 17 2027,00435 570,38.1820,900,06 04 2024
424,2DJX,P,12 17 2027,00435 570,42.0000,900,06 04 2024
425,2DJX,C,12 17 2027,00438 070,37.0098,768,06 04 2024
426,2DJX,P,12 17 2027,00438 070,42.9805,768,06 04 2024
427,2DJX,C,12 15 2028,00366 840,86.0648,279,06 04 2024
428,2DJX,P,12 15 2028,00366 840,23.7702,279,06 04 2024
429,2DJX,C,12 15 2028,00369 220,84.6624,1788,06 04 2024
430,2DJX,P,12 15 2028,00369 220,24.3441,1788,06 04 2024
431,2DJX,C,12 15 2028,00396 120,69.1776,290,06 04 2024
432,2DJX,P,12 15 2028,00396 120,31.1948,290,06 04 2024
433,2DJX,C,12 15 2028,00397 960,68.1452,2316,06 04 2024
434,2DJX,P,12 15 2028,00397 960,31.6902,2316,06 04 2024
435,2DJX,C,12 15 2028,00406 670,63.2581,717,06 04 2024
436,2DJX,P,12 15 2028,00406 670,34.0352,717,06 04 2024
437,2DJX,C,12 15 2028,00408 740,62.0970,1566,06 04 2024
438,2DJX,P,12 15 2028,00408 740,34.5929,1566,06 04 2024
439,2DJX,C,12 15 2028,00427 170,52.4496,928,06 04 2024
440,2DJX,P,12 15 2028,00427 170,40.2482,928,06 04 2024
441,2DJX,C,12 15 2028,00428 110,51.9918,1066,06 04 2024
442,2DJX,P,12 15 2028,00428 110,40.5709,1066,06 04 2024
443,2DJX,C,12 15 2028,00434 600,48.8773,528,06 04 2024
444,2DJX,P,12 15 2028,00434 600,42.8452,528,06 04 2024
445,2DJX,C,12 15 2028,00442 850,45.0223,388,06 04 2024
446,2DJX,P,12 15 2028,00442 850,45.8403,388,06 04 2024
447,2DJX,C,12 15 2028,00443 220,44.8501,516,06 04 2024
448,2DJX,P,12 15 2028,00443 220,45.9753,516,06 04 2024
449,2DJX,C,12 15 2028,00447 520,42.8777,654,06 04 2024
450,2DJX,P,12 15 2028,00447 520,47.5732,654,06 04 2024
451,2DJX,C,12 21 2029,00406 970,72.7794,725,06 04 2024
452,2DJX,P,12 21 2029,00406 970,35.8249,725,06 04 2024
453,2DJX,C,12 21 2029,00469 350,42.9515,386,06 04 2024
454,2DJX,P,12 21 2029,00469 350,55.8967,386,06 04 2024
455,2NDX,P,06 21 2024,09500 010,0.0001,30,06 04 2024
456,2NDX,P,06 21 2024,09700 010,0.0001,15,06 04 2024
457,2NDX,P,06 21 2024,11500 010,0.0117,15,06 04 2024
458,2NDX,C,06 21 2024,12000 010,6679.947,35,06 04 2024
459,2NDX,C,06 21 2024,13009 530,5673.560,20,06 04 2024
460,2NDX,P,06 21 2024,13009 530,0.6612,20,06 04 2024
461,2NDX,P,06 21 2024,13100 010,0.7565,30,06 04 2024
462,2NDX,C,06 21 2024,13695 570,4989.967,119,06 04 2024
463,2NDX,P,06 21 2024,13695 570,1.3924,119,06 04 2024
464,2NDX,C,06 21 2024,13696 870,4988.672,19,06 04 2024
465,2NDX,P,06 21 2024,13696 870,1.3940,19,06 04 2024
466,2NDX,P,06 21 2024,15000 010,3.3208,30,06 04 2024
467,2NDX,C,06 21 2024,15500 010,3192.974,15,06 04 2024
468,2NDX,P,06 21 2024,15500 010,4.3258,10,06 04 2024
469,2NDX,C,06 21 2024,15709 370,2984.670,17,06 04 2024
470,2NDX,P,06 21 2024,15709 370,4.8579,17,06 04 2024
471,2NDX,C,06 21 2024,15823 670,2870.962,66,06 04 2024
472,2NDX,P,06 21 2024,15823 670,5.1648,66,06 04 2024
473,2NDX,C,06 21 2024,15992 300,2703.305,10,06 04 2024
474,2NDX,P,06 21 2024,15992 300,5.7157,10,06 04 2024
475,2NDX,C,06 21 2024,15992 400,2703.206,52,06 04 2024
476,2NDX,P,06 21 2024,15992 400,5.7160,52,06 04 2024
477,2NDX,P,06 21 2024,16000 010,5.7424,20,06 04 2024
478,2NDX,C,06 21 2024,16032 050,2663.793,64,06 04 2024
479,2NDX,P,06 21 2024,16032 050,5.8543,64,06 04 2024
480,2NDX,P,06 21 2024,16200 010,6.5014,15,06 04 2024
481,2NDX,C,06 21 2024,16330 890,2366.987,63,06 04 2024
482,2NDX,P,06 21 2024,16330 890,7.1406,63,06 04 2024
483,2NDX,C,06 21 2024,16716 660,1984.713,17,06 04 2024
484,2NDX,P,06 21 2024,16716 660,9.6716,17,06 04 2024
485,2NDX,C,06 21 2024,17194 000,1515.238,58,06 04 2024
486,2NDX,P,06 21 2024,17194 000,16.3426,58,06 04 2024
487,2NDX,C,06 21 2024,17279 000,1432.512,5,06 04 2024
488,2NDX,P,06 21 2024,17279 000,18.4048,5,06 04 2024
489,2NDX,C,06 21 2024,17348 000,1365.667,41,06 04 2024
490,2NDX,P,06 21 2024,17348 000,20.3870,41,06 04 2024
491,2NDX,C,06 21 2024,17361 000,1353.100,4,06 04 2024
492,2NDX,P,06 21 2024,17361 000,20.7873,4,06 04 2024
493,2NDX,C,06 21 2024,17518 000,1202.330,3,06 04 2024
494,2NDX,P,06 21 2024,17518 000,26.6248,3,06 04 2024
495,2NDX,C,06 21 2024,17569 000,1153.873,3,06 04 2024
496,2NDX,P,06 21 2024,17569 000,29.0400,3,06 04 2024
497,2NDX,C,06 21 2024,17579 000,1144.412,6,06 04 2024
498,2NDX,P,06 21 2024,17579 000,29.5537,6,06 04 2024
499,2NDX,C,06 21 2024,17611 000,1114.194,1,06 04 2024
500,2NDX,P,06 21 2024,17611 000,31.2561,1,06 04 2024
501,2NDX,C,06 21 2024,17813 000,926.7474,28,06 04 2024
502,2NDX,P,06 21 2024,17813 000,45.3035,28,06 04 2024
503,2NDX,C,06 21 2024,17878 000,868.0904,56,06 04 2024
504,2NDX,P,06 21 2024,17878 000,51.4839,56,06 04 2024
505,2NDX,C,06 21 2024,17888 350,858.8166,57,06 04 2024
506,2NDX,P,06 21 2024,17888 350,52.5342,57,06 04 2024
507,2NDX,C,06 21 2024,17903 000,845.7223,78,06 04 2024
508,2NDX,P,06 21 2024,17903 000,54.0533,78,06 04 2024
509,2NDX,C,06 21 2024,17944 000,809.4557,45,06 04 2024
510,2NDX,P,06 21 2024,17944 000,58.6842,45,06 04 2024
511,2NDX,C,06 21 2024,18143 840,639.3232,14,06 04 2024
512,2NDX,P,06 21 2024,18143 840,87.8918,14,06 04 2024
513,2NDX,C,06 21 2024,18157 000,628.5413,98,06 04 2024
514,2NDX,P,06 21 2024,18157 000,90.2370,98,06 04 2024
515,2NDX,C,06 21 2024,18201 000,593.1630,165,06 04 2024
516,2NDX,P,06 21 2024,18201 000,98.7486,165,06 04 2024
517,2NDX,C,06 21 2024,18208 000,587.5806,8,06 04 2024
518,2NDX,P,06 21 2024,18208 000,100.1487,8,06 04 2024
519,2NDX,C,06 21 2024,18216 000,581.2245,28,06 04 2024
520,2NDX,P,06 21 2024,18216 000,101.7727,28,06 04 2024
521,2NDX,C,06 21 2024,18226 000,573.3039,139,06 04 2024
522,2NDX,P,06 21 2024,18226 000,103.8271,139,06 04 2024
523,2NDX,C,06 21 2024,18250 010,554.5170,53,06 04 2024
524,2NDX,P,06 21 2024,18250 010,108.9901,53,06 04 2024
525,2NDX,C,06 21 2024,18252 000,552.9618,111,06 04 2024
526,2NDX,P,06 21 2024,18252 000,109.4199,111,06 04 2024
527,2NDX,C,06 21 2024,18256 000,549.8402,3,06 04 2024
528,2NDX,P,06 21 2024,18256 000,110.2883,3,06 04 2024
529,2NDX,C,06 21 2024,18258 070,548.2272,181,06 04 2024
530,2NDX,P,06 21 2024,18258 070,110.7401,181,06 04 2024
531,2NDX,C,06 21 2024,18258 330,548.0247,251,06 04 2024
532,2NDX,P,06 21 2024,18258 330,110.7970,251,06 04 2024
533,2NDX,C,06 21 2024,18261 750,545.3630,28,06 04 2024
534,2NDX,P,06 21 2024,18261 750,111.5466,28,06 04 2024
535,2NDX,C,06 21 2024,18264 750,543.0313,139,06 04 2024
536,2NDX,P,06 21 2024,18264 750,112.2075,139,06 04 2024
537,2NDX,C,06 21 2024,18266 000,542.0611,80,06 04 2024
538,2NDX,P,06 21 2024,18266 000,112.4842,80,06 04 2024
539,2NDX,C,06 21 2024,18268 770,539.9113,28,06 04 2024
540,2NDX,P,06 21 2024,18268 770,113.0974,28,06 04 2024
541,2NDX,C,06 21 2024,18274 000,535.8522,55,06 04 2024
542,2NDX,P,06 21 2024,18274 000,114.2552,55,06 04 2024
543,2NDX,C,06 21 2024,18287 000,525.8900,249,06 04 2024
544,2NDX,P,06 21 2024,18287 000,117.2606,249,06 04 2024
545,2NDX,C,06 21 2024,18339 000,486.5305,33,06 04 2024
546,2NDX,P,06 21 2024,18339 000,129.7709,33,06 04 2024
547,2NDX,C,06 21 2024,18342 980,483.5346,28,06 04 2024
548,2NDX,P,06 21 2024,18342 980,130.7451,28,06 04 2024
549,2NDX,C,06 21 2024,18343 430,483.1966,28,06 04 2024
550,2NDX,P,06 21 2024,18343 430,130.8560,28,06 04 2024
551,2NDX,C,06 21 2024,18349 000,479.0193,4,06 04 2024
552,2NDX,P,06 21 2024,18349 000,132.2348,4,06 04 2024
553,2NDX,C,06 21 2024,18362 000,469.6266,11,06 04 2024
554,2NDX,P,06 21 2024,18362 000,135.8095,11,06 04 2024
555,2NDX,C,06 21 2024,18388 000,450.9058,91,06 04 2024
556,2NDX,P,06 21 2024,18388 000,143.0237,91,06 04 2024
557,2NDX,C,06 21 2024,18407 000,437.2989,4,06 04 2024
558,2NDX,P,06 21 2024,18407 000,148.3692,4,06 04 2024
559,2NDX,C,06 21 2024,18435 810,416.9847,55,06 04 2024
560,2NDX,P,06 21 2024,18435 810,156.7930,55,06 04 2024
561,2NDX,C,06 21 2024,18481 000,386.1229,10,06 04 2024
562,2NDX,P,06 21 2024,18481 000,171.0082,10,06 04 2024
563,2NDX,C,06 21 2024,18487 380,381.8053,27,06 04 2024
564,2NDX,P,06 21 2024,18487 380,173.0546,27,06 04 2024
565,2NDX,C,06 21 2024,18554 000,338.4812,68,06 04 2024
566,2NDX,P,06 21 2024,18554 000,196.1839,68,06 04 2024
567,2NDX,C,06 21 2024,18554 910,337.8992,22,06 04 2024
568,2NDX,P,06 21 2024,18554 910,196.5096,22,06 04 2024
569,2NDX,C,06 21 2024,18574 080,325.9488,628,06 04 2024
570,2NDX,P,06 21 2024,18574 080,203.6812,628,06 04 2024
571,2NDX,C,06 21 2024,18574 180,325.8869,55,06 04 2024
572,2NDX,P,06 21 2024,18574 180,203.7191,55,06 04 2024
573,2NDX,C,06 21 2024,18575 910,324.8169,137,06 04 2024
574,2NDX,P,06 21 2024,18575 910,204.3748,137,06 04 2024
575,2NDX,C,06 21 2024,18582 000,321.0502,14,06 04 2024
576,2NDX,P,06 21 2024,18582 000,206.6828,14,06 04 2024
577,2NDX,C,06 21 2024,18595 020,313.0004,82,06 04 2024
578,2NDX,P,06 21 2024,18595 020,211.6205,82,06 04 2024
579,2NDX,C,06 21 2024,18608 000,305.0576,27,06 04 2024
580,2NDX,P,06 21 2024,18608 000,216.6252,27,06 04 2024
581,2NDX,C,06 21 2024,18617 000,299.7265,1,06 04 2024
582,2NDX,P,06 21 2024,18617 000,220.2716,1,06 04 2024
583,2NDX,C,06 21 2024,18623 000,296.2057,3,06 04 2024
584,2NDX,P,06 21 2024,18623 000,222.7358,3,06 04 2024
585,2NDX,C,06 21 2024,18653 000,278.8148,138,06 04 2024
586,2NDX,P,06 21 2024,18653 000,235.2699,138,06 04 2024
587,2NDX,C,06 21 2024,18712 000,245.7298,14,06 04 2024
588,2NDX,P,06 21 2024,18712 000,261.0373,14,06 04 2024
589,2NDX,C,06 21 2024,18724 000,239.2605,65,06 04 2024
590,2NDX,P,06 21 2024,18724 000,266.5380,65,06 04 2024
591,2NDX,C,06 21 2024,18748 000,226.6895,27,06 04 2024
592,2NDX,P,06 21 2024,18748 000,277.9069,27,06 04 2024
593,2NDX,C,06 21 2024,18797 000,202.2570,120,06 04 2024
594,2NDX,P,06 21 2024,18797 000,302.3519,120,06 04 2024
595,2NDX,C,06 21 2024,18814 000,194.1281,16,06 04 2024
596,2NDX,P,06 21 2024,18814 000,311.1804,16,06 04 2024
597,2NDX,C,06 21 2024,18829 000,187.2750,20,06 04 2024
598,2NDX,P,06 21 2024,18829 000,319.2898,20,06 04 2024
599,2NDX,C,06 21 2024,18977 000,126.3475,145,06 04 2024
600,2NDX,P,06 21 2024,18977 000,405.9921,145,06 04 2024
601,2NDX,C,07 19 2024,15000 010,3761.947,15,06 04 2024
602,2NDX,P,07 19 2024,16000 010,20.5084,20,06 04 2024
603,2NDX,C,08 16 2024,16000 010,2863.551,18,06 04 2024
604,2NDX,C,08 16 2024,16500 010,2390.559,20,06 04 2024
605,2NDX,C,08 16 2024,19000 010,441.1209,22,06 04 2024
606,2NDX,C,09 20 2024,15276 120,3661.657,17,06 04 2024
607,2NDX,P,09 20 2024,15276 120,54.9202,17,06 04 2024
608,2NDX,C,09 20 2024,15863 100,3107.796,34,06 04 2024
609,2NDX,P,09 20 2024,15863 100,78.8196,34,06 04 2024
610,2NDX,C,09 20 2024,15928 370,3046.879,26,06 04 2024
611,2NDX,P,09 20 2024,15928 370,82.1473,26,06 04 2024
612,2NDX,C,09 20 2024,16614 070,2418.774,112,06 04 2024
613,2NDX,P,09 20 2024,16614 070,128.9715,112,06 04 2024
614,2NDX,C,09 20 2024,16655 850,2381.338,142,06 04 2024
615,2NDX,P,09 20 2024,16655 850,132.6594,142,06 04 2024
616,2NDX,C,09 20 2024,16724 380,2320.175,47,06 04 2024
617,2NDX,P,09 20 2024,16724 380,138.9496,47,06 04 2024
618,2NDX,C,09 20 2024,16797 330,2255.452,31,06 04 2024
619,2NDX,P,09 20 2024,16797 330,146.0311,31,06 04 2024
620,2NDX,C,09 20 2024,17304 510,1817.796,87,06 04 2024
621,2NDX,P,09 20 2024,17304 510,207.5887,87,06 04 2024
622,2NDX,C,09 20 2024,17393 390,1743.767,164,06 04 2024
623,2NDX,P,09 20 2024,17393 390,221.0437,164,06 04 2024
624,2NDX,C,09 20 2024,17393 750,1743.469,15,06 04 2024
625,2NDX,P,09 20 2024,17393 750,221.0996,15,06 04 2024
626,2NDX,C,09 20 2024,17394 710,1742.673,74,06 04 2024
627,2NDX,P,09 20 2024,17394 710,221.2488,74,06 04 2024
628,2NDX,C,09 20 2024,17977 470,1282.282,40,06 04 2024
629,2NDX,P,09 20 2024,17977 470,334.4638,40,06 04 2024
630,2NDX,C,09 20 2024,18121 040,1177.041,14,06 04 2024
631,2NDX,P,09 20 2024,18121 040,370.5378,14,06 04 2024
632,2NDX,C,09 20 2024,18375 910,999.4082,28,06 04 2024
633,2NDX,P,09 20 2024,18375 910,443.7716,28,06 04 2024
634,2NDX,C,09 20 2024,18475 920,933.2996,120,06 04 2024
635,2NDX,P,09 20 2024,18475 920,476.1021,120,06 04 2024
636,2NDX,P,10 18 2024,16000 010,121.1007,25,06 04 2024
637,2NDX,P,11 15 2024,16000 010,170.4509,27,06 04 2024
638,2NDX,P,12 20 2024,06000 010,2.2585,45,06 04 2024
639,2NDX,P,12 20 2024,08837 560,6.5040,69,06 04 2024
640,2NDX,P,12 20 2024,10000 010,14.0496,77,06 04 2024
641,2NDX,C,12 20 2024,10592 570,8356.588,23,06 04 2024
642,2NDX,P,12 20 2024,10592 570,18.4961,23,06 04 2024
643,2NDX,P,12 20 2024,11000 010,22.3500,10,06 04 2024
644,2NDX,P,12 20 2024,11500 010,27.9685,15,06 04 2024
645,2NDX,P,12 20 2024,11600 010,29.2124,24,06 04 2024
646,2NDX,C,12 20 2024,11650 450,7339.931,69,06 04 2024
647,2NDX,P,12 20 2024,11650 450,29.8810,69,06 04 2024
648,2NDX,C,12 20 2024,11776 060,7219.556,23,06 04 2024
649,2NDX,P,12 20 2024,11776 060,31.5724,23,06 04 2024
650,2NDX,C,12 20 2024,11778 750,7216.978,46,06 04 2024
651,2NDX,P,12 20 2024,11778 750,31.6092,46,06 04 2024
652,2NDX,C,12 20 2024,11875 460,7124.376,64,06 04 2024
653,2NDX,P,12 20 2024,11875 460,32.9892,64,06 04 2024
654,2NDX,C,12 20 2024,11942 590,7060.135,59,06 04 2024
655,2NDX,P,12 20 2024,11942 590,33.9848,59,06 04 2024
656,2NDX,C,12 20 2024,11975 200,7028.934,117,06 04 2024
657,2NDX,P,12 20 2024,11975 200,34.4737,117,06 04 2024
658,2NDX,C,12 20 2024,11988 270,7016.428,49,06 04 2024
659,2NDX,P,12 20 2024,11988 270,34.6697,49,06 04 2024
660,2NDX,C,12 20 2024,12000 010,7005.196,10,06 04 2024
661,2NDX,P,12 20 2024,12000 010,34.8458,68,06 04 2024
662,2NDX,C,12 20 2024,12050 000,6957.365,45,06 04 2024
663,2NDX,P,12 20 2024,12050 000,35.5954,45,06 04 2024
664,2NDX,C,12 20 2024,12071 780,6936.526,45,06 04 2024
665,2NDX,P,12 20 2024,12071 780,35.9220,45,06 04 2024
666,2NDX,C,12 20 2024,12094 780,6914.523,36,06 04 2024
667,2NDX,P,12 20 2024,12094 780,36.2704,36,06 04 2024
668,2NDX,C,12 20 2024,12150 000,6861.733,35,06 04 2024
669,2NDX,C,12 20 2024,12200 900,6813.091,44,06 04 2024
670,2NDX,P,12 20 2024,12200 900,37.9650,44,06 04 2024
671,2NDX,C,12 20 2024,12256 530,6759.969,46,06 04 2024
672,2NDX,P,12 20 2024,12256 530,38.9034,46,06 04 2024
673,2NDX,C,12 20 2024,12386 410,6636.007,26,06 04 2024
674,2NDX,P,12 20 2024,12386 410,41.1585,26,06 04 2024
675,2NDX,C,12 20 2024,12429 180,6595.204,43,06 04 2024
676,2NDX,P,12 20 2024,12429 180,41.9187,43,06 04 2024
677,2NDX,C,12 20 2024,12439 670,6585.197,210,06 04 2024
678,2NDX,P,12 20 2024,12439 670,42.1064,210,06 04 2024
679,2NDX,C,12 20 2024,12448 120,6577.137,13,06 04 2024
680,2NDX,P,12 20 2024,12448 120,42.2582,13,06 04 2024
681,2NDX,C,12 20 2024,12449 070,6576.231,106,06 04 2024
682,2NDX,P,12 20 2024,12449 070,42.2754,106,06 04 2024
683,2NDX,C,12 20 2024,12572 710,6458.378,64,06 04 2024
684,2NDX,P,12 20 2024,12572 710,44.5747,64,06 04 2024
685,2NDX,C,12 20 2024,12698 650,6338.488,213,06 04 2024
686,2NDX,P,12 20 2024,12698 650,47.0725,213,06 04 2024
687,2NDX,C,12 20 2024,12914 850,6132.982,38,06 04 2024
688,2NDX,C,12 20 2024,12997 190,6054.832,103,06 04 2024
689,2NDX,P,12 20 2024,12997 190,53.5360,103,06 04 2024
690,2NDX,P,12 20 2024,13100 010,55.8691,5,06 04 2024
691,2NDX,C,12 20 2024,13218 250,5845.076,16,06 04 2024
692,2NDX,P,12 20 2024,13218 250,58.6048,16,06 04 2024
693,2NDX,C,12 20 2024,13218 470,5844.868,40,06 04 2024
694,2NDX,P,12 20 2024,13218 470,58.6104,40,06 04 2024
695,2NDX,C,12 20 2024,13224 970,5838.720,40,06 04 2024
696,2NDX,P,12 20 2024,13224 970,58.7786,40,06 04 2024
697,2NDX,C,12 20 2024,13248 410,5816.551,52,06 04 2024
698,2NDX,P,12 20 2024,13248 410,59.3885,52,06 04 2024
699,2NDX,P,12 20 2024,13313 120,61.1111,8,06 04 2024
700,2NDX,C,12 20 2024,13401 000,5672.455,14,06 04 2024
701,2NDX,P,12 20 2024,13401 000,63.5784,14,06 04 2024
702,2NDX,C,12 20 2024,13441 150,5634.588,44,06 04 2024
703,2NDX,P,12 20 2024,13441 150,64.7297,44,06 04 2024
704,2NDX,C,12 20 2024,13444 510,5631.420,50,06 04 2024
705,2NDX,P,12 20 2024,13444 510,64.8269,50,06 04 2024
706,2NDX,P,12 20 2024,13500 010,66.4504,35,06 04 2024
707,2NDX,C,12 20 2024,13500 840,5578.328,24,06 04 2024
708,2NDX,P,12 20 2024,13500 840,66.4755,24,06 04 2024
709,2NDX,P,12 20 2024,13501 000,66.4804,32,06 04 2024
710,2NDX,C,12 20 2024,13509 450,5570.223,79,06 04 2024
711,2NDX,P,12 20 2024,13509 450,66.7377,79,06 04 2024
712,2NDX,P,12 20 2024,13596 250,69.4315,23,06 04 2024
713,2NDX,C,12 20 2024,13703 400,5387.871,39,06 04 2024
714,2NDX,P,12 20 2024,13703 400,72.8650,39,06 04 2024
715,2NDX,C,12 20 2024,13736 940,5356.420,23,06 04 2024
716,2NDX,P,12 20 2024,13736 940,74.0081,23,06 04 2024
717,2NDX,C,12 20 2024,13774 620,5321.106,39,06 04 2024
718,2NDX,P,12 20 2024,13774 620,75.3110,39,06 04 2024
719,2NDX,C,12 20 2024,13846 780,5253.513,77,06 04 2024
720,2NDX,P,12 20 2024,13846 780,77.8430,77,06 04 2024
721,2NDX,C,12 20 2024,13881 300,5221.199,164,06 04 2024
722,2NDX,P,12 20 2024,13881 300,79.0753,164,06 04 2024
723,2NDX,C,12 20 2024,13915 520,5189.198,114,06 04 2024
724,2NDX,P,12 20 2024,13915 520,80.3296,114,06 04 2024
725,2NDX,C,12 20 2024,13915 570,5189.152,46,06 04 2024
726,2NDX,P,12 20 2024,13915 570,80.3314,46,06 04 2024
727,2NDX,C,12 20 2024,13915 620,5189.105,57,06 04 2024
728,2NDX,P,12 20 2024,13915 620,80.3333,57,06 04 2024
729,2NDX,C,12 20 2024,13964 370,5143.575,326,06 04 2024
730,2NDX,P,12 20 2024,13964 370,82.1781,326,06 04 2024
731,2NDX,C,12 20 2024,13964 470,5143.481,76,06 04 2024
732,2NDX,P,12 20 2024,13964 470,82.1819,76,06 04 2024
733,2NDX,C,12 20 2024,13992 540,5117.282,19,06 04 2024
734,2NDX,P,12 20 2024,13992 540,83.2611,19,06 04 2024
735,2NDX,C,12 20 2024,14004 700,5105.936,76,06 04 2024
736,2NDX,P,12 20 2024,14004 700,83.7321,76,06 04 2024
737,2NDX,C,12 20 2024,14164 770,4956.849,155,06 04 2024
738,2NDX,P,12 20 2024,14164 770,90.2003,155,06 04 2024
739,2NDX,C,12 20 2024,14208 040,4916.647,75,06 04 2024
740,2NDX,P,12 20 2024,14208 040,92.0470,75,06 04 2024
741,2NDX,C,12 20 2024,14283 810,4846.342,74,06 04 2024
742,2NDX,P,12 20 2024,14283 810,95.3751,74,06 04 2024
743,2NDX,C,12 20 2024,14662 490,4496.934,14,06 04 2024
744,2NDX,P,12 20 2024,14662 490,113.9667,14,06 04 2024
745,2NDX,C,12 20 2024,14709 910,4453.434,72,06 04 2024
746,2NDX,P,12 20 2024,14709 910,116.5492,72,06 04 2024
747,2NDX,C,12 20 2024,14732 080,4433.127,162,06 04 2024
748,2NDX,P,12 20 2024,14732 080,117.7863,162,06 04 2024
749,2NDX,C,12 20 2024,14774 310,4394.477,14,06 04 2024
750,2NDX,P,12 20 2024,14774 310,120.1755,14,06 04 2024
751,2NDX,C,12 20 2024,14777 090,4391.934,14,06 04 2024
752,2NDX,P,12 20 2024,14777 090,120.3342,14,06 04 2024
753,2NDX,C,12 20 2024,14849 280,4326.021,54,06 04 2024
754,2NDX,P,12 20 2024,14849 280,124.5744,54,06 04 2024
755,2NDX,C,12 20 2024,14861 340,4315.026,14,06 04 2024
756,2NDX,P,12 20 2024,14861 340,125.2997,14,06 04 2024
757,2NDX,C,12 20 2024,15115 140,4084.566,17,06 04 2024
758,2NDX,P,12 20 2024,15115 140,141.4806,17,06 04 2024
759,2NDX,P,12 20 2024,15200 010,147.3670,8,06 04 2024
760,2NDX,C,12 20 2024,15201 080,4007.012,249,06 04 2024
761,2NDX,P,12 20 2024,15201 080,147.4429,249,06 04 2024
762,2NDX,C,12 20 2024,15262 750,3951.546,20,06 04 2024
763,2NDX,P,12 20 2024,15262 750,151.9078,20,06 04 2024
764,2NDX,C,12 20 2024,15290 050,3927.036,51,06 04 2024
765,2NDX,P,12 20 2024,15290 050,153.9278,51,06 04 2024
766,2NDX,C,12 20 2024,15387 940,3839.447,35,06 04 2024
767,2NDX,P,12 20 2024,15387 940,161.4674,35,06 04 2024
768,2NDX,C,12 20 2024,15400 010,3828.692,10,06 04 2024
769,2NDX,C,12 20 2024,15433 790,3798.594,13,06 04 2024
770,2NDX,P,12 20 2024,15433 790,165.1706,13,06 04 2024
771,2NDX,C,12 20 2024,15440 850,3792.306,182,06 04 2024
772,2NDX,P,12 20 2024,15440 850,165.7442,182,06 04 2024
773,2NDX,C,12 20 2024,15508 250,3732.307,68,06 04 2024
774,2NDX,P,12 20 2024,15508 250,171.2437,68,06 04 2024
775,2NDX,C,12 20 2024,15529 530,3713.412,34,06 04 2024
776,2NDX,P,12 20 2024,15529 530,173.0288,34,06 04 2024
777,2NDX,C,12 20 2024,15557 160,3688.897,69,06 04 2024
778,2NDX,P,12 20 2024,15557 160,175.3645,69,06 04 2024
779,2NDX,C,12 20 2024,15663 820,3594.635,153,06 04 2024
780,2NDX,P,12 20 2024,15663 820,184.7535,153,06 04 2024
781,2NDX,C,12 20 2024,15707 350,3556.232,68,06 04 2024
782,2NDX,P,12 20 2024,15707 350,188.6532,68,06 04 2024
783,2NDX,C,12 20 2024,15730 440,3535.862,34,06 04 2024
784,2NDX,P,12 20 2024,15730 440,190.7221,34,06 04 2024
785,2NDX,C,12 20 2024,15802 400,3472.711,37,06 04 2024
