Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
389,2DJX,C,12 18 2026,00419 070,32.4559,1962,06 13 2024
390,2DJX,P,12 18 2026,00419 070,34.0930,1962,06 13 2024
391,2DJX,C,12 18 2026,00420 400,31.8055,3876,06 13 2024
392,2DJX,P,12 18 2026,00420 400,34.6357,3876,06 13 2024
393,2DJX,C,12 18 2026,00421 010,31.5099,1682,06 13 2024
394,2DJX,P,12 18 2026,00421 010,34.8873,1682,06 13 2024
395,2DJX,C,12 18 2026,00421 740,31.1580,777,06 13 2024
396,2DJX,P,12 18 2026,00421 740,35.1903,777,06 13 2024
397,2DJX,C,12 18 2026,00450 000,18.7970,175,06 13 2024
398,2DJX,C,03 19 2027,00419 210,35.3491,2356,06 13 2024
399,2DJX,P,03 19 2027,00419 210,34.9185,2356,06 13 2024
400,2DJX,P,12 17 2027,00273 000,4.4838,100,06 13 2024
401,2DJX,C,12 17 2027,00334 270,93.8472,1026,06 13 2024
402,2DJX,P,12 17 2027,00334 270,13.5829,1026,06 13 2024
403,2DJX,C,12 17 2027,00343 420,87.7373,831,06 13 2024
404,2DJX,P,12 17 2027,00343 420,15.3931,831,06 13 2024
405,2DJX,C,12 17 2027,00346 790,85.6128,1304,06 13 2024
406,2DJX,P,12 17 2027,00346 790,16.1856,1304,06 13 2024
407,2DJX,C,12 17 2027,00356 290,79.6238,793,06 13 2024
408,2DJX,P,12 17 2027,00356 290,18.4195,793,06 13 2024
409,2DJX,C,12 17 2027,00356 480,79.5040,952,06 13 2024
410,2DJX,P,12 17 2027,00356 480,18.4642,952,06 13 2024
411,2DJX,C,12 17 2027,00363 300,75.2045,604,06 13 2024
412,2DJX,P,12 17 2027,00363 300,20.0679,604,06 13 2024
413,2DJX,C,12 17 2027,00366 150,73.4078,1364,06 13 2024
414,2DJX,P,12 17 2027,00366 150,20.7381,1364,06 13 2024
415,2DJX,C,12 17 2027,00372 620,69.3994,1196,06 13 2024
416,2DJX,P,12 17 2027,00372 620,22.3300,1196,06 13 2024
417,2DJX,C,12 17 2027,00373 380,68.9526,918,06 13 2024
418,2DJX,P,12 17 2027,00373 380,22.5410,918,06 13 2024
419,2DJX,C,12 17 2027,00375 730,67.5711,764,06 13 2024
420,2DJX,P,12 17 2027,00375 730,23.1936,764,06 13 2024
421,2DJX,C,12 17 2027,00375 890,67.4770,2350,06 13 2024
422,2DJX,P,12 17 2027,00375 890,23.2380,2350,06 13 2024
423,2DJX,C,12 17 2027,00379 490,65.3606,1914,06 13 2024
424,2DJX,P,12 17 2027,00379 490,24.2377,1914,06 13 2024
425,2DJX,C,12 17 2027,00382 550,63.5617,919,06 13 2024
426,2DJX,P,12 17 2027,00382 550,25.0874,919,06 13 2024
427,2DJX,C,12 17 2027,00383 360,63.0855,1475,06 13 2024
428,2DJX,P,12 17 2027,00383 360,25.3123,1475,06 13 2024
429,2DJX,C,12 17 2027,00384 460,62.4388,1183,06 13 2024
430,2DJX,P,12 17 2027,00384 460,25.6178,1183,06 13 2024
431,2DJX,C,12 17 2027,00385 470,61.8467,2356,06 13 2024
432,2DJX,P,12 17 2027,00385 470,25.8999,2356,06 13 2024
433,2DJX,C,12 17 2027,00386 410,61.3020,1625,06 13 2024
434,2DJX,P,12 17 2027,00386 410,26.1689,1625,06 13 2024
435,2DJX,C,12 17 2027,00389 030,59.7839,590,06 13 2024
436,2DJX,P,12 17 2027,00389 030,26.9185,590,06 13 2024
437,2DJX,C,12 17 2027,00389 130,59.7259,583,06 13 2024
438,2DJX,P,12 17 2027,00389 130,26.9471,583,06 13 2024
439,2DJX,C,12 17 2027,00391 550,58.3237,730,06 13 2024
440,2DJX,P,12 17 2027,00391 550,27.6395,730,06 13 2024
441,2DJX,P,12 17 2027,00400 000,30.1377,150,06 13 2024
442,2DJX,C,12 17 2027,00420 000,43.1830,600,06 13 2024
443,2DJX,C,12 17 2027,00432 610,37.1715,258,06 13 2024
444,2DJX,P,12 17 2027,00432 610,42.0279,258,06 13 2024
445,2DJX,C,12 17 2027,00433 130,36.9366,1287,06 13 2024
446,2DJX,P,12 17 2027,00433 130,42.2431,1287,06 13 2024
447,2DJX,C,12 17 2027,00433 280,36.8691,771,06 13 2024
448,2DJX,P,12 17 2027,00433 280,42.3054,771,06 13 2024
449,2DJX,C,12 17 2027,00435 570,35.8452,900,06 13 2024
450,2DJX,P,12 17 2027,00435 570,43.2637,900,06 13 2024
451,2DJX,C,12 17 2027,00438 070,34.7444,768,06 13 2024
452,2DJX,P,12 17 2027,00438 070,44.3269,768,06 13 2024
453,2DJX,C,12 15 2028,00366 840,81.7948,279,06 13 2024
454,2DJX,P,12 15 2028,00366 840,23.3447,279,06 13 2024
455,2DJX,C,12 15 2028,00369 220,80.3455,1788,06 13 2024
456,2DJX,P,12 15 2028,00369 220,23.8839,1788,06 13 2024
457,2DJX,C,12 15 2028,00396 120,65.3256,290,06 13 2024
458,2DJX,P,12 15 2028,00396 120,31.3390,290,06 13 2024
459,2DJX,C,12 15 2028,00397 960,64.3244,2316,06 13 2024
460,2DJX,P,12 15 2028,00397 960,31.8752,2316,06 13 2024
461,2DJX,C,12 15 2028,00406 670,59.5853,717,06 13 2024
462,2DJX,P,12 15 2028,00406 670,34.4132,717,06 13 2024
463,2DJX,C,12 15 2028,00408 740,58.4722,1566,06 13 2024
464,2DJX,P,12 15 2028,00408 740,35.0296,1566,06 13 2024
465,2DJX,C,12 15 2028,00427 170,49.4641,928,06 13 2024
466,2DJX,P,12 15 2028,00427 170,41.4198,928,06 13 2024
467,2DJX,C,12 15 2028,00428 110,49.0286,1066,06 13 2024
468,2DJX,P,12 15 2028,00428 110,41.7697,1066,06 13 2024
469,2DJX,C,12 15 2028,00434 600,46.0220,528,06 13 2024
470,2DJX,P,12 15 2028,00434 600,44.1855,528,06 13 2024
471,2DJX,C,12 15 2028,00442 850,42.3197,388,06 13 2024
472,2DJX,P,12 15 2028,00442 850,47.3761,388,06 13 2024
473,2DJX,C,12 15 2028,00443 220,42.1605,516,06 13 2024
474,2DJX,P,12 15 2028,00443 220,47.5261,516,06 13 2024
475,2DJX,C,12 15 2028,00446 630,40.7086,1030,06 13 2024
476,2DJX,P,12 15 2028,00446 630,48.9232,1030,06 13 2024
477,2DJX,C,12 15 2028,00447 520,40.3341,654,06 13 2024
478,2DJX,P,12 15 2028,00447 520,49.2923,654,06 13 2024
479,2DJX,C,12 15 2028,00447 540,40.3258,513,06 13 2024
480,2DJX,P,12 15 2028,00447 540,49.3007,513,06 13 2024
481,2DJX,C,12 21 2029,00406 970,68.4453,725,06 13 2024
482,2DJX,P,12 21 2029,00406 970,36.1478,725,06 13 2024
483,2DJX,C,12 21 2029,00469 350,40.5686,386,06 13 2024
484,2DJX,P,12 21 2029,00469 350,58.5413,386,06 13 2024
485,2NDX,P,06 21 2024,09500 010,0.0001,30,06 13 2024
486,2NDX,P,06 21 2024,09700 010,0.0001,15,06 13 2024
487,2NDX,P,06 21 2024,11500 010,0.0001,15,06 13 2024
488,2NDX,C,06 21 2024,12000 010,7591.600,35,06 13 2024
489,2NDX,C,06 21 2024,13009 530,6583.272,20,06 13 2024
490,2NDX,P,06 21 2024,13009 530,0.0001,20,06 13 2024
491,2NDX,P,06 21 2024,13100 010,0.0001,30,06 13 2024
492,2NDX,C,06 21 2024,13695 570,5898.042,119,06 13 2024
493,2NDX,P,06 21 2024,13695 570,0.0003,119,06 13 2024
494,2NDX,C,06 21 2024,13696 870,5896.743,19,06 13 2024
495,2NDX,P,06 21 2024,13696 870,0.0003,19,06 13 2024
496,2NDX,P,06 21 2024,15000 010,0.0727,30,06 13 2024
497,2NDX,C,06 21 2024,15500 010,4096.109,15,06 13 2024
498,2NDX,P,06 21 2024,15500 010,0.3775,10,06 13 2024
499,2NDX,C,06 21 2024,15709 370,3887.223,17,06 13 2024
500,2NDX,P,06 21 2024,15709 370,0.6044,17,06 13 2024
501,2NDX,C,06 21 2024,15823 670,3773.182,66,06 13 2024
502,2NDX,P,06 21 2024,15823 670,0.7284,66,06 13 2024
503,2NDX,C,06 21 2024,15992 300,3604.933,10,06 13 2024
504,2NDX,P,06 21 2024,15992 300,0.9112,10,06 13 2024
505,2NDX,C,06 21 2024,15992 400,3604.834,52,06 13 2024
506,2NDX,P,06 21 2024,15992 400,0.9113,52,06 13 2024
507,2NDX,P,06 21 2024,16000 010,0.9196,20,06 13 2024
508,2NDX,C,06 21 2024,16032 050,3565.273,64,06 13 2024
509,2NDX,P,06 21 2024,16032 050,0.9543,64,06 13 2024
510,2NDX,P,06 21 2024,16200 010,1.1365,15,06 13 2024
511,2NDX,C,06 21 2024,16330 890,3267.110,63,06 13 2024
512,2NDX,P,06 21 2024,16330 890,1.2784,63,06 13 2024
513,2NDX,C,06 21 2024,16716 660,2882.214,17,06 13 2024
514,2NDX,P,06 21 2024,16716 660,1.6967,17,06 13 2024
515,2NDX,C,06 21 2024,17194 000,2405.955,58,06 13 2024
516,2NDX,P,06 21 2024,17194 000,2.2144,58,06 13 2024
517,2NDX,C,06 21 2024,17279 000,2321.153,5,06 13 2024
518,2NDX,P,06 21 2024,17279 000,2.3118,5,06 13 2024
519,2NDX,C,06 21 2024,17348 000,2252.318,41,06 13 2024
520,2NDX,P,06 21 2024,17348 000,2.3958,41,06 13 2024
521,2NDX,C,06 21 2024,17361 000,2239.349,4,06 13 2024
522,2NDX,P,06 21 2024,17361 000,2.4116,4,06 13 2024
523,2NDX,C,06 21 2024,17518 000,2082.727,3,06 13 2024
524,2NDX,P,06 21 2024,17518 000,2.6036,3,06 13 2024
525,2NDX,C,06 21 2024,17569 000,2031.850,3,06 13 2024
526,2NDX,P,06 21 2024,17569 000,2.6665,3,06 13 2024
527,2NDX,C,06 21 2024,17579 000,2021.874,6,06 13 2024
528,2NDX,P,06 21 2024,17579 000,2.6788,6,06 13 2024
529,2NDX,C,06 21 2024,17611 000,1989.957,1,06 13 2024
530,2NDX,P,06 21 2024,17611 000,2.7238,1,06 13 2024
531,2NDX,C,06 21 2024,17813 000,1788.503,28,06 13 2024
532,2NDX,P,06 21 2024,17813 000,3.0316,28,06 13 2024
533,2NDX,C,06 21 2024,17878 000,1723.696,56,06 13 2024
534,2NDX,P,06 21 2024,17878 000,3.1483,56,06 13 2024
535,2NDX,C,06 21 2024,17888 350,1713.377,57,06 13 2024
536,2NDX,P,06 21 2024,17888 350,3.1673,57,06 13 2024
537,2NDX,C,06 21 2024,17903 000,1698.773,78,06 13 2024
538,2NDX,P,06 21 2024,17903 000,3.1952,78,06 13 2024
539,2NDX,C,06 21 2024,17944 000,1657.901,45,06 13 2024
540,2NDX,P,06 21 2024,17944 000,3.2750,45,06 13 2024
541,2NDX,C,06 21 2024,18143 840,1458.762,14,06 13 2024
542,2NDX,P,06 21 2024,18143 840,3.7402,14,06 13 2024
543,2NDX,C,06 21 2024,18157 000,1445.650,98,06 13 2024
544,2NDX,P,06 21 2024,18157 000,3.7733,98,06 13 2024
545,2NDX,C,06 21 2024,18201 000,1401.827,165,06 13 2024
546,2NDX,P,06 21 2024,18201 000,3.8975,165,06 13 2024
547,2NDX,C,06 21 2024,18208 000,1394.857,8,06 13 2024
548,2NDX,P,06 21 2024,18208 000,3.9196,8,06 13 2024
549,2NDX,C,06 21 2024,18216 000,1386.892,28,06 13 2024
550,2NDX,P,06 21 2024,18216 000,3.9450,28,06 13 2024
551,2NDX,C,06 21 2024,18226 000,1376.935,139,06 13 2024
552,2NDX,P,06 21 2024,18226 000,3.9766,139,06 13 2024
553,2NDX,C,06 21 2024,18250 010,1353.031,53,06 13 2024
554,2NDX,P,06 21 2024,18250 010,4.0544,53,06 13 2024
555,2NDX,C,06 21 2024,18252 000,1351.050,111,06 13 2024
556,2NDX,P,06 21 2024,18252 000,4.0611,111,06 13 2024
557,2NDX,C,06 21 2024,18256 000,1347.069,3,06 13 2024
558,2NDX,P,06 21 2024,18256 000,4.0745,3,06 13 2024
559,2NDX,C,06 21 2024,18258 070,1345.008,181,06 13 2024
560,2NDX,P,06 21 2024,18258 070,4.0814,181,06 13 2024
561,2NDX,C,06 21 2024,18258 330,1344.749,251,06 13 2024
562,2NDX,P,06 21 2024,18258 330,4.0822,251,06 13 2024
563,2NDX,C,06 21 2024,18261 750,1341.345,28,06 13 2024
564,2NDX,P,06 21 2024,18261 750,4.0937,28,06 13 2024
565,2NDX,C,06 21 2024,18264 750,1338.358,139,06 13 2024
566,2NDX,P,06 21 2024,18264 750,4.1037,139,06 13 2024
567,2NDX,C,06 21 2024,18266 000,1337.114,80,06 13 2024
568,2NDX,P,06 21 2024,18266 000,4.1079,80,06 13 2024
569,2NDX,C,06 21 2024,18268 770,1334.356,28,06 13 2024
570,2NDX,P,06 21 2024,18268 770,4.1171,28,06 13 2024
571,2NDX,C,06 21 2024,18274 000,1329.151,55,06 13 2024
572,2NDX,P,06 21 2024,18274 000,4.1355,55,06 13 2024
573,2NDX,C,06 21 2024,18287 000,1316.212,249,06 13 2024
574,2NDX,P,06 21 2024,18287 000,4.1817,249,06 13 2024
575,2NDX,C,06 21 2024,18339 000,1264.466,33,06 13 2024
576,2NDX,P,06 21 2024,18339 000,4.3743,33,06 13 2024
577,2NDX,C,06 21 2024,18342 980,1260.507,28,06 13 2024
578,2NDX,P,06 21 2024,18342 980,4.3906,28,06 13 2024
579,2NDX,C,06 21 2024,18343 430,1260.060,28,06 13 2024
580,2NDX,P,06 21 2024,18343 430,4.3925,28,06 13 2024
581,2NDX,C,06 21 2024,18349 000,1254.519,4,06 13 2024
582,2NDX,P,06 21 2024,18349 000,4.4153,4,06 13 2024
583,2NDX,C,06 21 2024,18362 000,1241.588,11,06 13 2024
584,2NDX,P,06 21 2024,18362 000,4.4686,11,06 13 2024
585,2NDX,C,06 21 2024,18388 000,1215.725,91,06 13 2024
586,2NDX,P,06 21 2024,18388 000,4.5752,91,06 13 2024
587,2NDX,C,06 21 2024,18407 000,1196.836,4,06 13 2024
588,2NDX,P,06 21 2024,18407 000,4.6640,4,06 13 2024
589,2NDX,C,06 21 2024,18435 810,1168.199,55,06 13 2024
590,2NDX,P,06 21 2024,18435 810,4.8024,55,06 13 2024
591,2NDX,C,06 21 2024,18481 000,1123.288,10,06 13 2024
592,2NDX,P,06 21 2024,18481 000,5.0279,10,06 13 2024
593,2NDX,C,06 21 2024,18487 380,1116.955,27,06 13 2024
594,2NDX,P,06 21 2024,18487 380,5.0673,27,06 13 2024
595,2NDX,C,06 21 2024,18554 000,1050.832,68,06 13 2024
596,2NDX,P,06 21 2024,18554 000,5.4859,68,06 13 2024
597,2NDX,C,06 21 2024,18554 910,1049.929,22,06 13 2024
598,2NDX,P,06 21 2024,18554 910,5.4924,22,06 13 2024
599,2NDX,C,06 21 2024,18574 080,1030.920,628,06 13 2024
600,2NDX,P,06 21 2024,18574 080,5.6303,628,06 13 2024
601,2NDX,C,06 21 2024,18574 180,1030.821,55,06 13 2024
602,2NDX,P,06 21 2024,18574 180,5.6310,55,06 13 2024
603,2NDX,C,06 21 2024,18575 910,1029.105,137,06 13 2024
604,2NDX,P,06 21 2024,18575 910,5.6435,137,06 13 2024
605,2NDX,C,06 21 2024,18582 000,1023.066,14,06 13 2024
606,2NDX,P,06 21 2024,18582 000,5.6875,14,06 13 2024
607,2NDX,C,06 21 2024,18595 020,1010.156,82,06 13 2024
608,2NDX,P,06 21 2024,18595 020,5.7816,82,06 13 2024
609,2NDX,C,06 21 2024,18608 000,997.2951,27,06 13 2024
610,2NDX,P,06 21 2024,18608 000,5.8851,27,06 13 2024
611,2NDX,C,06 21 2024,18617 000,988.3874,1,06 13 2024
612,2NDX,P,06 21 2024,18617 000,5.9668,1,06 13 2024
613,2NDX,C,06 21 2024,18623 000,982.4502,3,06 13 2024
614,2NDX,P,06 21 2024,18623 000,6.0224,3,06 13 2024
615,2NDX,C,06 21 2024,18653 000,952.7635,138,06 13 2024
616,2NDX,P,06 21 2024,18653 000,6.3004,138,06 13 2024
617,2NDX,C,06 21 2024,18712 000,894.4627,14,06 13 2024
618,2NDX,P,06 21 2024,18712 000,6.9299,14,06 13 2024
619,2NDX,C,06 21 2024,18724 000,882.6122,65,06 13 2024
620,2NDX,P,06 21 2024,18724 000,7.0652,65,06 13 2024
621,2NDX,C,06 21 2024,18748 000,858.9363,27,06 13 2024
622,2NDX,P,06 21 2024,18748 000,7.3610,27,06 13 2024
623,2NDX,C,06 21 2024,18797 000,810.7159,120,06 13 2024
624,2NDX,P,06 21 2024,18797 000,8.0828,120,06 13 2024
625,2NDX,C,06 21 2024,18814 000,794.0393,16,06 13 2024
626,2NDX,P,06 21 2024,18814 000,8.3861,16,06 13 2024
627,2NDX,C,06 21 2024,18829 000,779.3367,20,06 13 2024
628,2NDX,P,06 21 2024,18829 000,8.6658,20,06 13 2024
629,2NDX,C,06 21 2024,18969 000,643.2765,3,06 13 2024
630,2NDX,P,06 21 2024,18969 000,12.4404,3,06 13 2024
631,2NDX,C,06 21 2024,18977 000,635.5830,145,06 13 2024
632,2NDX,P,06 21 2024,18977 000,12.7374,145,06 13 2024
633,2NDX,C,06 21 2024,19013 000,601.1242,53,06 13 2024
634,2NDX,P,06 21 2024,19013 000,14.2362,53,06 13 2024
635,2NDX,C,06 21 2024,19076 000,541.4230,37,06 13 2024
636,2NDX,P,06 21 2024,19076 000,17.4606,37,06 13 2024
637,2NDX,C,06 21 2024,19081 000,536.7162,210,06 13 2024
638,2NDX,P,06 21 2024,19081 000,17.7479,210,06 13 2024
639,2NDX,C,06 21 2024,19111 000,508.5967,30,06 13 2024
640,2NDX,P,06 21 2024,19111 000,19.5930,30,06 13 2024
641,2NDX,C,06 21 2024,19113 000,506.7344,79,06 13 2024
642,2NDX,P,06 21 2024,19113 000,19.7283,79,06 13 2024
643,2NDX,C,06 21 2024,19519 000,173.7311,103,06 13 2024
644,2NDX,P,06 21 2024,19519 000,92.2458,103,06 13 2024
645,2NDX,C,07 19 2024,15000 010,4665.718,15,06 13 2024
646,2NDX,P,07 19 2024,16000 010,9.5426,20,06 13 2024
647,2NDX,C,08 16 2024,16000 010,3746.685,18,06 13 2024
648,2NDX,C,08 16 2024,16500 010,3258.321,20,06 13 2024
649,2NDX,C,08 16 2024,19000 010,981.3538,22,06 13 2024
650,2NDX,C,09 20 2024,15276 120,4549.805,17,06 13 2024
651,2NDX,P,09 20 2024,15276 120,29.9678,17,06 13 2024
652,2NDX,C,09 20 2024,15863 100,3982.451,34,06 13 2024
653,2NDX,P,09 20 2024,15863 100,41.1225,34,06 13 2024
654,2NDX,C,09 20 2024,15928 370,3919.681,26,06 13 2024
655,2NDX,P,09 20 2024,15928 370,42.6804,26,06 13 2024
656,2NDX,C,09 20 2024,16614 070,3264.709,112,06 13 2024
657,2NDX,P,09 20 2024,16614 070,63.5124,112,06 13 2024
658,2NDX,C,09 20 2024,16655 850,3225.157,142,06 13 2024
659,2NDX,P,09 20 2024,16655 850,65.1375,142,06 13 2024
660,2NDX,C,09 20 2024,16724 380,3160.402,47,06 13 2024
661,2NDX,P,09 20 2024,16724 380,67.9238,47,06 13 2024
662,2NDX,C,09 20 2024,16797 330,3091.663,31,06 13 2024
663,2NDX,P,09 20 2024,16797 330,71.0817,31,06 13 2024
664,2NDX,C,09 20 2024,17304 510,2618.906,87,06 13 2024
665,2NDX,P,09 20 2024,17304 510,98.1855,87,06 13 2024
666,2NDX,C,09 20 2024,17393 390,2537.341,164,06 13 2024
667,2NDX,P,09 20 2024,17393 390,104.2184,164,06 13 2024
668,2NDX,C,09 20 2024,17393 750,2537.012,15,06 13 2024
669,2NDX,P,09 20 2024,17393 750,104.2433,15,06 13 2024
670,2NDX,C,09 20 2024,17394 710,2536.132,74,06 13 2024
671,2NDX,P,09 20 2024,17394 710,104.3100,74,06 13 2024
672,2NDX,C,09 20 2024,17977 470,2013.438,40,06 13 2024
673,2NDX,P,09 20 2024,17977 470,155.9657,40,06 13 2024
674,2NDX,C,09 20 2024,18121 040,1888.767,14,06 13 2024
675,2NDX,P,09 20 2024,18121 040,172.7923,14,06 13 2024
676,2NDX,C,09 20 2024,18375 910,1672.683,28,06 13 2024
677,2NDX,P,09 20 2024,18375 910,207.9007,28,06 13 2024
678,2NDX,C,09 20 2024,18475 920,1590.171,120,06 13 2024
679,2NDX,P,09 20 2024,18475 920,223.9551,120,06 13 2024
680,2NDX,C,09 20 2024,19264 930,994.0331,53,06 13 2024
681,2NDX,P,09 20 2024,19264 930,405.4404,53,06 13 2024
682,2NDX,C,09 20 2024,19330 390,949.9877,37,06 13 2024
683,2NDX,P,09 20 2024,19330 390,425.9102,37,06 13 2024
684,2NDX,C,09 20 2024,19331 590,949.1866,210,06 13 2024
685,2NDX,P,09 20 2024,19331 590,426.2919,210,06 13 2024
686,2NDX,C,09 20 2024,19366 320,926.0462,79,06 13 2024
687,2NDX,P,09 20 2024,19366 320,437.3802,79,06 13 2024
688,2NDX,C,09 20 2024,19780 450,673.9186,103,06 13 2024
689,2NDX,P,09 20 2024,19780 450,593.4061,103,06 13 2024
690,2NDX,P,10 18 2024,16000 010,68.9004,25,06 13 2024
691,2NDX,P,11 15 2024,16000 010,105.1005,27,06 13 2024
692,2NDX,P,12 20 2024,06000 010,2.3523,45,06 13 2024
693,2NDX,P,12 20 2024,08837 560,7.9926,69,06 13 2024
694,2NDX,P,12 20 2024,10000 010,12.6612,77,06 13 2024
695,2NDX,C,12 20 2024,10592 570,9272.617,23,06 13 2024
696,2NDX,P,12 20 2024,10592 570,15.5292,23,06 13 2024
697,2NDX,P,12 20 2024,11000 010,17.5020,10,06 13 2024
698,2NDX,P,12 20 2024,11500 010,19.9235,15,06 13 2024
699,2NDX,P,12 20 2024,11600 010,20.4083,24,06 13 2024
700,2NDX,C,12 20 2024,11650 450,8248.375,69,06 13 2024
701,2NDX,P,12 20 2024,11650 450,20.6537,69,06 13 2024
702,2NDX,C,12 20 2024,11776 060,8127.302,23,06 13 2024
703,2NDX,P,12 20 2024,11776 060,21.8043,23,06 13 2024
704,2NDX,C,12 20 2024,11778 750,8124.716,46,06 13 2024
705,2NDX,P,12 20 2024,11778 750,21.8362,46,06 13 2024
706,2NDX,C,12 20 2024,11875 460,8031.777,64,06 13 2024
707,2NDX,P,12 20 2024,11875 460,23.0005,64,06 13 2024
708,2NDX,C,12 20 2024,11942 590,7967.265,59,06 13 2024
709,2NDX,P,12 20 2024,11942 590,23.8093,59,06 13 2024
710,2NDX,C,12 20 2024,11975 200,7935.927,117,06 13 2024
711,2NDX,P,12 20 2024,11975 200,24.2023,117,06 13 2024
712,2NDX,C,12 20 2024,11988 270,7923.367,49,06 13 2024
713,2NDX,P,12 20 2024,11988 270,24.3599,49,06 13 2024
714,2NDX,C,12 20 2024,12000 010,7912.085,10,06 13 2024
715,2NDX,P,12 20 2024,12000 010,24.5015,68,06 13 2024
716,2NDX,C,12 20 2024,12050 000,7864.046,45,06 13 2024
717,2NDX,P,12 20 2024,12050 000,25.1045,45,06 13 2024
718,2NDX,C,12 20 2024,12071 780,7843.116,45,06 13 2024
719,2NDX,P,12 20 2024,12071 780,25.3675,45,06 13 2024
720,2NDX,C,12 20 2024,12094 780,7821.015,36,06 13 2024
721,2NDX,P,12 20 2024,12094 780,25.6467,36,06 13 2024
722,2NDX,C,12 20 2024,12150 000,7767.993,35,06 13 2024
723,2NDX,C,12 20 2024,12200 900,7719.136,44,06 13 2024
724,2NDX,P,12 20 2024,12200 900,27.0276,44,06 13 2024
725,2NDX,C,12 20 2024,12256 530,7665.780,46,06 13 2024
726,2NDX,P,12 20 2024,12256 530,27.8017,46,06 13 2024
727,2NDX,C,12 20 2024,12386 410,7541.229,26,06 13 2024
728,2NDX,P,12 20 2024,12386 410,29.6301,26,06 13 2024
729,2NDX,C,12 20 2024,12429 180,7500.239,43,06 13 2024
730,2NDX,P,12 20 2024,12429 180,30.2572,43,06 13 2024
731,2NDX,C,12 20 2024,12439 670,7490.188,210,06 13 2024
732,2NDX,P,12 20 2024,12439 670,30.4137,210,06 13 2024
733,2NDX,C,12 20 2024,12448 120,7482.092,13,06 13 2024
734,2NDX,P,12 20 2024,12448 120,30.5402,13,06 13 2024
735,2NDX,C,12 20 2024,12449 070,7481.182,106,06 13 2024
736,2NDX,P,12 20 2024,12449 070,30.5545,106,06 13 2024
737,2NDX,C,12 20 2024,12572 710,7362.737,64,06 13 2024
738,2NDX,P,12 20 2024,12572 710,32.4169,64,06 13 2024
739,2NDX,C,12 20 2024,12698 650,7242.092,213,06 13 2024
740,2NDX,P,12 20 2024,12698 650,34.3174,213,06 13 2024
741,2NDX,C,12 20 2024,12914 850,7035.315,38,06 13 2024
742,2NDX,C,12 20 2024,12997 190,6956.672,103,06 13 2024
743,2NDX,P,12 20 2024,12997 190,39.3896,103,06 13 2024
744,2NDX,P,12 20 2024,13100 010,41.2341,5,06 13 2024
745,2NDX,C,12 20 2024,13218 250,6745.536,16,06 13 2024
746,2NDX,P,12 20 2024,13218 250,43.3553,16,06 13 2024
747,2NDX,C,12 20 2024,13218 470,6745.326,40,06 13 2024
748,2NDX,P,12 20 2024,13218 470,43.3592,40,06 13 2024
749,2NDX,C,12 20 2024,13224 970,6739.117,40,06 13 2024
750,2NDX,P,12 20 2024,13224 970,43.4759,40,06 13 2024
751,2NDX,C,12 20 2024,13248 410,6716.730,52,06 13 2024
752,2NDX,P,12 20 2024,13248 410,43.8965,52,06 13 2024
753,2NDX,P,12 20 2024,13313 120,45.0699,8,06 13 2024
754,2NDX,C,12 20 2024,13401 000,6571.075,14,06 13 2024
755,2NDX,P,12 20 2024,13401 000,46.7187,14,06 13 2024
756,2NDX,C,12 20 2024,13441 150,6532.763,44,06 13 2024
757,2NDX,P,12 20 2024,13441 150,47.4743,44,06 13 2024
758,2NDX,C,12 20 2024,13444 510,6529.557,50,06 13 2024
759,2NDX,P,12 20 2024,13444 510,47.5380,50,06 13 2024
760,2NDX,P,12 20 2024,13500 010,48.6005,35,06 13 2024
761,2NDX,C,12 20 2024,13500 840,6475.825,24,06 13 2024
762,2NDX,P,12 20 2024,13500 840,48.6172,24,06 13 2024
763,2NDX,P,12 20 2024,13501 000,48.6205,32,06 13 2024
764,2NDX,C,12 20 2024,13509 450,6467.625,79,06 13 2024
765,2NDX,P,12 20 2024,13509 450,48.7953,79,06 13 2024
766,2NDX,P,12 20 2024,13596 250,50.6199,23,06 13 2024
767,2NDX,C,12 20 2024,13703 400,6283.032,39,06 13 2024
768,2NDX,P,12 20 2024,13703 400,52.9252,39,06 13 2024
769,2NDX,C,12 20 2024,13736 940,6251.143,23,06 13 2024
770,2NDX,P,12 20 2024,13736 940,53.6718,23,06 13 2024
771,2NDX,C,12 20 2024,13774 620,6215.328,39,06 13 2024
772,2NDX,P,12 20 2024,13774 620,54.5214,39,06 13 2024
773,2NDX,C,12 20 2024,13846 780,6146.781,77,06 13 2024
774,2NDX,P,12 20 2024,13846 780,56.1889,77,06 13 2024
775,2NDX,C,12 20 2024,13881 300,6114.007,164,06 13 2024
776,2NDX,P,12 20 2024,13881 300,57.0041,164,06 13 2024
777,2NDX,C,12 20 2024,13915 520,6081.522,114,06 13 2024
778,2NDX,P,12 20 2024,13915 520,57.8170,114,06 13 2024
779,2NDX,C,12 20 2024,13915 570,6081.474,46,06 13 2024
780,2NDX,P,12 20 2024,13915 570,57.8182,46,06 13 2024
781,2NDX,C,12 20 2024,13915 620,6081.427,57,06 13 2024
782,2NDX,P,12 20 2024,13915 620,57.8194,57,06 13 2024
783,2NDX,C,12 20 2024,13964 370,6035.157,326,06 13 2024
784,2NDX,P,12 20 2024,13964 370,58.9853,326,06 13 2024
785,2NDX,C,12 20 2024,13964 470,6035.062,76,06 13 2024
