Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
389,2DJX,C,12 17 2027,00343 420,91.3786,831,06 07 2024
390,2DJX,P,12 17 2027,00343 420,14.8603,831,06 07 2024
391,2DJX,C,12 17 2027,00346 790,89.1210,1304,06 07 2024
392,2DJX,P,12 17 2027,00346 790,15.4949,1304,06 07 2024
393,2DJX,C,12 17 2027,00356 290,82.8466,793,06 07 2024
394,2DJX,P,12 17 2027,00356 290,17.3737,793,06 07 2024
395,2DJX,C,12 17 2027,00356 480,82.7211,952,06 07 2024
396,2DJX,P,12 17 2027,00356 480,17.4113,952,06 07 2024
397,2DJX,C,12 17 2027,00363 300,78.2893,604,06 07 2024
398,2DJX,P,12 17 2027,00363 300,18.8326,604,06 07 2024
399,2DJX,C,12 17 2027,00366 150,76.4705,1364,06 07 2024
400,2DJX,P,12 17 2027,00366 150,19.4598,1364,06 07 2024
401,2DJX,C,12 17 2027,00372 620,72.4096,1196,06 07 2024
402,2DJX,P,12 17 2027,00372 620,20.9517,1196,06 07 2024
403,2DJX,C,12 17 2027,00373 380,71.9392,918,06 07 2024
404,2DJX,P,12 17 2027,00373 380,21.1335,918,06 07 2024
405,2DJX,C,12 17 2027,00375 730,70.5022,764,06 07 2024
406,2DJX,P,12 17 2027,00375 730,21.7134,764,06 07 2024
407,2DJX,C,12 17 2027,00375 890,70.4062,2350,06 07 2024
408,2DJX,P,12 17 2027,00375 890,21.7546,2350,06 07 2024
409,2DJX,C,12 17 2027,00379 490,68.2452,1914,06 07 2024
410,2DJX,P,12 17 2027,00379 490,22.6833,1914,06 07 2024
411,2DJX,C,12 17 2027,00382 550,66.4083,919,06 07 2024
412,2DJX,P,12 17 2027,00382 550,23.4726,919,06 07 2024
413,2DJX,C,12 17 2027,00383 360,65.9230,1475,06 07 2024
414,2DJX,P,12 17 2027,00383 360,23.6825,1475,06 07 2024
415,2DJX,C,12 17 2027,00384 460,65.2673,1183,06 07 2024
416,2DJX,P,12 17 2027,00384 460,23.9708,1183,06 07 2024
417,2DJX,C,12 17 2027,00385 470,64.6675,2356,06 07 2024
418,2DJX,P,12 17 2027,00385 470,24.2379,2356,06 07 2024
419,2DJX,C,12 17 2027,00386 410,64.1114,1625,06 07 2024
420,2DJX,P,12 17 2027,00386 410,24.4884,1625,06 07 2024
421,2DJX,C,12 17 2027,00389 030,62.5715,590,06 07 2024
422,2DJX,P,12 17 2027,00389 030,25.1971,590,06 07 2024
423,2DJX,C,12 17 2027,00389 130,62.5130,583,06 07 2024
424,2DJX,P,12 17 2027,00389 130,25.2245,583,06 07 2024
425,2DJX,C,12 17 2027,00391 550,61.1412,730,06 07 2024
426,2DJX,P,12 17 2027,00391 550,25.9296,730,06 07 2024
427,2DJX,P,12 17 2027,00400 000,28.5554,150,06 07 2024
428,2DJX,C,12 17 2027,00420 000,46.0192,600,06 07 2024
429,2DJX,C,12 17 2027,00432 610,39.5716,258,06 07 2024
430,2DJX,P,12 17 2027,00432 610,39.5989,258,06 07 2024
431,2DJX,C,12 17 2027,00433 130,39.3320,1287,06 07 2024
432,2DJX,P,12 17 2027,00433 130,39.8056,1287,06 07 2024
433,2DJX,C,12 17 2027,00433 280,39.2632,771,06 07 2024
434,2DJX,P,12 17 2027,00433 280,39.8655,771,06 07 2024
435,2DJX,C,12 17 2027,00435 570,38.2205,900,06 07 2024
436,2DJX,P,12 17 2027,00435 570,40.7882,900,06 07 2024
437,2DJX,C,12 17 2027,00438 070,37.0989,768,06 07 2024
438,2DJX,P,12 17 2027,00438 070,41.8121,768,06 07 2024
439,2DJX,C,12 15 2028,00366 840,85.0725,279,06 07 2024
440,2DJX,P,12 15 2028,00366 840,21.7555,279,06 07 2024
441,2DJX,C,12 15 2028,00369 220,83.6258,1788,06 07 2024
442,2DJX,P,12 15 2028,00369 220,22.2768,1788,06 07 2024
443,2DJX,C,12 15 2028,00396 120,68.1782,290,06 07 2024
444,2DJX,P,12 15 2028,00396 120,29.0726,290,06 07 2024
445,2DJX,C,12 15 2028,00397 960,67.1647,2316,06 07 2024
446,2DJX,P,12 15 2028,00397 960,29.5806,2316,06 07 2024
447,2DJX,C,12 15 2028,00406 670,62.6512,717,06 07 2024
448,2DJX,P,12 15 2028,00406 670,32.2693,717,06 07 2024
449,2DJX,C,12 15 2028,00408 740,61.6320,1566,06 07 2024
450,2DJX,P,12 15 2028,00408 740,32.9617,1566,06 07 2024
451,2DJX,C,12 15 2028,00427 170,52.5629,928,06 07 2024
452,2DJX,P,12 15 2028,00427 170,39.1323,928,06 07 2024
453,2DJX,C,12 15 2028,00428 110,52.1004,1066,06 07 2024
454,2DJX,P,12 15 2028,00428 110,39.4470,1066,06 07 2024
455,2DJX,C,12 15 2028,00434 600,48.9068,528,06 07 2024
456,2DJX,P,12 15 2028,00434 600,41.6199,528,06 07 2024
457,2DJX,C,12 15 2028,00442 850,44.8471,388,06 07 2024
458,2DJX,P,12 15 2028,00442 850,44.3821,388,06 07 2024
459,2DJX,C,12 15 2028,00443 220,44.6650,516,06 07 2024
460,2DJX,P,12 15 2028,00443 220,44.5060,516,06 07 2024
461,2DJX,C,12 15 2028,00446 630,43.1800,1030,06 07 2024
462,2DJX,P,12 15 2028,00446 630,45.8407,1030,06 07 2024
463,2DJX,C,12 15 2028,00447 520,42.7998,654,06 07 2024
464,2DJX,P,12 15 2028,00447 520,46.1964,654,06 07 2024
465,2DJX,C,12 21 2029,00406 970,71.4198,725,06 07 2024
466,2DJX,P,12 21 2029,00406 970,33.3312,725,06 07 2024
467,2DJX,C,12 21 2029,00469 350,43.0401,386,06 07 2024
468,2DJX,P,12 21 2029,00469 350,54.6043,386,06 07 2024
469,2NDX,P,06 21 2024,09500 010,0.0001,30,06 07 2024
470,2NDX,P,06 21 2024,09700 010,0.0001,15,06 07 2024
471,2NDX,P,06 21 2024,11500 010,0.0005,15,06 07 2024
472,2NDX,C,06 21 2024,12000 010,7016.815,35,06 07 2024
473,2NDX,C,06 21 2024,13009 530,6009.462,20,06 07 2024
474,2NDX,P,06 21 2024,13009 530,0.0893,20,06 07 2024
475,2NDX,P,06 21 2024,13100 010,0.1157,30,06 07 2024
476,2NDX,C,06 21 2024,13695 570,5325.284,119,06 07 2024
477,2NDX,P,06 21 2024,13695 570,0.5363,119,06 07 2024
478,2NDX,C,06 21 2024,13696 870,5323.988,19,06 07 2024
479,2NDX,P,06 21 2024,13696 870,0.5376,19,06 07 2024
480,2NDX,P,06 21 2024,15000 010,1.8684,30,06 07 2024
481,2NDX,C,06 21 2024,15500 010,3526.479,15,06 07 2024
482,2NDX,P,06 21 2024,15500 010,2.4519,10,06 07 2024
483,2NDX,C,06 21 2024,15709 370,3317.819,17,06 07 2024
484,2NDX,P,06 21 2024,15709 370,2.7202,17,06 07 2024
485,2NDX,C,06 21 2024,15823 670,3203.909,66,06 07 2024
486,2NDX,P,06 21 2024,15823 670,2.8741,66,06 07 2024
487,2NDX,C,06 21 2024,15992 300,3035.870,10,06 07 2024
488,2NDX,P,06 21 2024,15992 300,3.1184,10,06 07 2024
489,2NDX,C,06 21 2024,15992 400,3035.771,52,06 07 2024
490,2NDX,P,06 21 2024,15992 400,3.1185,52,06 07 2024
491,2NDX,P,06 21 2024,16000 010,3.1296,20,06 07 2024
492,2NDX,C,06 21 2024,16032 050,2996.261,64,06 07 2024
493,2NDX,P,06 21 2024,16032 050,3.1769,64,06 07 2024
494,2NDX,P,06 21 2024,16200 010,3.4585,15,06 07 2024
495,2NDX,C,06 21 2024,16330 890,2698.546,63,06 07 2024
496,2NDX,P,06 21 2024,16330 890,3.6855,63,06 07 2024
497,2NDX,C,06 21 2024,16716 660,2314.466,17,06 07 2024
498,2NDX,P,06 21 2024,16716 660,4.5807,17,06 07 2024
499,2NDX,C,06 21 2024,17194 000,1839.953,58,06 07 2024
500,2NDX,P,06 21 2024,17194 000,6.4237,58,06 07 2024
501,2NDX,C,06 21 2024,17279 000,1755.624,5,06 07 2024
502,2NDX,P,06 21 2024,17279 000,6.9191,5,06 07 2024
503,2NDX,C,06 21 2024,17348 000,1687.218,41,06 07 2024
504,2NDX,P,06 21 2024,17348 000,7.3716,41,06 07 2024
505,2NDX,C,06 21 2024,17361 000,1674.341,4,06 07 2024
506,2NDX,P,06 21 2024,17361 000,7.4671,4,06 07 2024
507,2NDX,C,06 21 2024,17518 000,1519.056,3,06 07 2024
508,2NDX,P,06 21 2024,17518 000,8.8585,3,06 07 2024
509,2NDX,C,06 21 2024,17569 000,1468.704,3,06 07 2024
510,2NDX,P,06 21 2024,17569 000,9.4020,3,06 07 2024
511,2NDX,C,06 21 2024,17579 000,1458.832,6,06 07 2024
512,2NDX,P,06 21 2024,17579 000,9.5089,6,06 07 2024
513,2NDX,C,06 21 2024,17611 000,1427.277,1,06 07 2024
514,2NDX,P,06 21 2024,17611 000,9.8881,1,06 07 2024
515,2NDX,C,06 21 2024,17813 000,1229.005,28,06 07 2024
516,2NDX,P,06 21 2024,17813 000,13.2000,28,06 07 2024
517,2NDX,C,06 21 2024,17878 000,1165.711,56,06 07 2024
518,2NDX,P,06 21 2024,17878 000,14.7713,56,06 07 2024
519,2NDX,C,06 21 2024,17888 350,1155.635,57,06 07 2024
520,2NDX,P,06 21 2024,17888 350,15.0241,57,06 07 2024
521,2NDX,C,06 21 2024,17903 000,1141.435,78,06 07 2024
522,2NDX,P,06 21 2024,17903 000,15.4442,78,06 07 2024
523,2NDX,C,06 21 2024,17944 000,1101.727,45,06 07 2024
524,2NDX,P,06 21 2024,17944 000,16.6513,45,06 07 2024
525,2NDX,C,06 21 2024,18143 840,910.7741,14,06 07 2024
526,2NDX,P,06 21 2024,18143 840,25.1263,14,06 07 2024
527,2NDX,C,06 21 2024,18157 000,898.3885,98,06 07 2024
528,2NDX,P,06 21 2024,18157 000,25.8735,98,06 07 2024
529,2NDX,C,06 21 2024,18201 000,857.1590,165,06 07 2024
530,2NDX,P,06 21 2024,18201 000,28.5533,165,06 07 2024
531,2NDX,C,06 21 2024,18208 000,850.6085,8,06 07 2024
532,2NDX,P,06 21 2024,18208 000,28.9884,8,06 07 2024
533,2NDX,C,06 21 2024,18216 000,843.1224,28,06 07 2024
534,2NDX,P,06 21 2024,18216 000,29.4858,28,06 07 2024
535,2NDX,C,06 21 2024,18226 000,833.7969,139,06 07 2024
536,2NDX,P,06 21 2024,18226 000,30.1396,139,06 07 2024
537,2NDX,C,06 21 2024,18250 010,811.5778,53,06 07 2024
538,2NDX,P,06 21 2024,18250 010,31.8811,53,06 07 2024
539,2NDX,C,06 21 2024,18252 000,809.7413,111,06 07 2024
540,2NDX,P,06 21 2024,18252 000,32.0304,111,06 07 2024
541,2NDX,C,06 21 2024,18256 000,806.0518,3,06 07 2024
542,2NDX,P,06 21 2024,18256 000,32.3327,3,06 07 2024
543,2NDX,C,06 21 2024,18258 070,804.1435,181,06 07 2024
544,2NDX,P,06 21 2024,18258 070,32.4901,181,06 07 2024
545,2NDX,C,06 21 2024,18258 330,803.9039,251,06 07 2024
546,2NDX,P,06 21 2024,18258 330,32.5100,251,06 07 2024
547,2NDX,C,06 21 2024,18261 750,800.7592,28,06 07 2024
548,2NDX,P,06 21 2024,18261 750,32.7783,28,06 07 2024
549,2NDX,C,06 21 2024,18264 750,798.0085,139,06 07 2024
550,2NDX,P,06 21 2024,18264 750,33.0213,139,06 07 2024
551,2NDX,C,06 21 2024,18266 000,796.8625,80,06 07 2024
552,2NDX,P,06 21 2024,18266 000,33.1228,80,06 07 2024
553,2NDX,C,06 21 2024,18268 770,794.3230,28,06 07 2024
554,2NDX,P,06 21 2024,18268 770,33.3476,28,06 07 2024
555,2NDX,C,06 21 2024,18274 000,789.5282,55,06 07 2024
556,2NDX,P,06 21 2024,18274 000,33.7720,55,06 07 2024
557,2NDX,C,06 21 2024,18287 000,777.6100,249,06 07 2024
558,2NDX,P,06 21 2024,18287 000,34.8270,249,06 07 2024
559,2NDX,C,06 21 2024,18339 000,730.3721,33,06 07 2024
560,2NDX,P,06 21 2024,18339 000,39.4819,33,06 07 2024
561,2NDX,C,06 21 2024,18342 980,726.7887,28,06 07 2024
562,2NDX,P,06 21 2024,18342 980,39.8703,28,06 07 2024
563,2NDX,C,06 21 2024,18343 430,726.3836,28,06 07 2024
564,2NDX,P,06 21 2024,18343 430,39.9143,28,06 07 2024
565,2NDX,C,06 21 2024,18349 000,721.3721,4,06 07 2024
566,2NDX,P,06 21 2024,18349 000,40.4613,4,06 07 2024
567,2NDX,C,06 21 2024,18362 000,709.7149,11,06 07 2024
568,2NDX,P,06 21 2024,18362 000,41.7773,11,06 07 2024
569,2NDX,C,06 21 2024,18388 000,686.4780,91,06 07 2024
570,2NDX,P,06 21 2024,18388 000,44.4868,91,06 07 2024
571,2NDX,C,06 21 2024,18407 000,669.6977,4,06 07 2024
572,2NDX,P,06 21 2024,18407 000,46.6673,4,06 07 2024
573,2NDX,C,06 21 2024,18435 810,644.4313,55,06 07 2024
574,2NDX,P,06 21 2024,18435 810,50.1516,55,06 07 2024
575,2NDX,C,06 21 2024,18481 000,605.3641,10,06 07 2024
576,2NDX,P,06 21 2024,18481 000,56.1812,10,06 07 2024
577,2NDX,C,06 21 2024,18487 380,599.8960,27,06 07 2024
578,2NDX,P,06 21 2024,18487 380,57.0799,27,06 07 2024
579,2NDX,C,06 21 2024,18554 000,543.8795,68,06 07 2024
580,2NDX,P,06 21 2024,18554 000,67.5461,68,06 07 2024
581,2NDX,C,06 21 2024,18554 910,543.1299,22,06 07 2024
582,2NDX,P,06 21 2024,18554 910,67.7046,22,06 07 2024
583,2NDX,C,06 21 2024,18574 080,527.3484,628,06 07 2024
584,2NDX,P,06 21 2024,18574 080,71.0536,628,06 07 2024
585,2NDX,C,06 21 2024,18574 180,527.2662,55,06 07 2024
586,2NDX,P,06 21 2024,18574 180,71.0712,55,06 07 2024
587,2NDX,C,06 21 2024,18575 910,525.8515,137,06 07 2024
588,2NDX,P,06 21 2024,18575 910,71.3829,137,06 07 2024
589,2NDX,C,06 21 2024,18582 000,520.9013,14,06 07 2024
590,2NDX,P,06 21 2024,18582 000,72.5101,14,06 07 2024
591,2NDX,C,06 21 2024,18595 020,510.3215,82,06 07 2024
592,2NDX,P,06 21 2024,18595 020,74.9236,82,06 07 2024
593,2NDX,C,06 21 2024,18608 000,499.8119,27,06 07 2024
594,2NDX,P,06 21 2024,18608 000,77.3672,27,06 07 2024
595,2NDX,C,06 21 2024,18617 000,492.5852,1,06 07 2024
596,2NDX,P,06 21 2024,18617 000,79.1219,1,06 07 2024
597,2NDX,C,06 21 2024,18623 000,487.8175,3,06 07 2024
598,2NDX,P,06 21 2024,18623 000,80.3418,3,06 07 2024
599,2NDX,C,06 21 2024,18653 000,464.1768,138,06 07 2024
600,2NDX,P,06 21 2024,18653 000,86.6393,138,06 07 2024
601,2NDX,C,06 21 2024,18712 000,419.0451,14,06 07 2024
602,2NDX,P,06 21 2024,18712 000,100.3859,14,06 07 2024
603,2NDX,C,06 21 2024,18724 000,410.0328,65,06 07 2024
604,2NDX,P,06 21 2024,18724 000,103.3490,65,06 07 2024
605,2NDX,C,06 21 2024,18748 000,392.2957,27,06 07 2024
606,2NDX,P,06 21 2024,18748 000,109.5624,27,06 07 2024
607,2NDX,C,06 21 2024,18797 000,357.3481,120,06 07 2024
608,2NDX,P,06 21 2024,18797 000,123.5138,120,06 07 2024
609,2NDX,C,06 21 2024,18814 000,345.4915,16,06 07 2024
610,2NDX,P,06 21 2024,18814 000,128.6221,16,06 07 2024
611,2NDX,C,06 21 2024,18829 000,335.2428,20,06 07 2024
612,2NDX,P,06 21 2024,18829 000,133.3424,20,06 07 2024
613,2NDX,C,06 21 2024,18969 000,246.3825,3,06 07 2024
614,2NDX,P,06 21 2024,18969 000,184.1935,3,06 07 2024
615,2NDX,C,06 21 2024,18977 000,241.7433,145,06 07 2024
616,2NDX,P,06 21 2024,18977 000,187.5379,145,06 07 2024
617,2NDX,C,06 21 2024,19081 000,186.0933,210,06 07 2024
618,2NDX,P,06 21 2024,19081 000,235.6735,210,06 07 2024
619,2NDX,C,06 21 2024,19111 000,171.5659,26,06 07 2024
620,2NDX,P,06 21 2024,19111 000,251.0842,26,06 07 2024
621,2NDX,C,07 19 2024,15000 010,4094.329,15,06 07 2024
622,2NDX,P,07 19 2024,16000 010,13.7047,20,06 07 2024
623,2NDX,C,08 16 2024,16000 010,3185.857,18,06 07 2024
624,2NDX,C,08 16 2024,16500 010,2705.128,20,06 07 2024
625,2NDX,C,08 16 2024,19000 010,612.8059,22,06 07 2024
626,2NDX,C,09 20 2024,15276 120,3987.848,17,06 07 2024
627,2NDX,P,09 20 2024,15276 120,42.6389,17,06 07 2024
628,2NDX,C,09 20 2024,15863 100,3427.365,34,06 07 2024
629,2NDX,P,09 20 2024,15863 100,60.1498,34,06 07 2024
630,2NDX,C,09 20 2024,15928 370,3365.516,26,06 07 2024
631,2NDX,P,09 20 2024,15928 370,62.5708,26,06 07 2024
632,2NDX,C,09 20 2024,16614 070,2723.712,112,06 07 2024
633,2NDX,P,09 20 2024,16614 070,95.9694,112,06 07 2024
634,2NDX,C,09 20 2024,16655 850,2685.236,142,06 07 2024
635,2NDX,P,09 20 2024,16655 850,98.6338,142,06 07 2024
636,2NDX,C,09 20 2024,16724 380,2622.328,47,06 07 2024
637,2NDX,P,09 20 2024,16724 380,103.2075,47,06 07 2024
638,2NDX,C,09 20 2024,16797 330,2555.962,31,06 07 2024
639,2NDX,P,09 20 2024,16797 330,108.6746,31,06 07 2024
640,2NDX,C,09 20 2024,17304 510,2101.823,87,06 07 2024
641,2NDX,P,09 20 2024,17304 510,153.9511,87,06 07 2024
642,2NDX,C,09 20 2024,17393 390,2024.275,164,06 07 2024
643,2NDX,P,09 20 2024,17393 390,163.9223,164,06 07 2024
644,2NDX,C,09 20 2024,17393 750,2023.964,15,06 07 2024
645,2NDX,P,09 20 2024,17393 750,163.9651,15,06 07 2024
646,2NDX,C,09 20 2024,17394 710,2023.132,74,06 07 2024
647,2NDX,P,09 20 2024,17394 710,164.0793,74,06 07 2024
648,2NDX,C,09 20 2024,17977 470,1535.505,40,06 07 2024
649,2NDX,P,09 20 2024,17977 470,250.2906,40,06 07 2024
650,2NDX,C,09 20 2024,18121 040,1421.840,14,06 07 2024
651,2NDX,P,09 20 2024,18121 040,277.9971,14,06 07 2024
652,2NDX,C,09 20 2024,18375 910,1228.654,28,06 07 2024
653,2NDX,P,09 20 2024,18375 910,335.7800,28,06 07 2024
654,2NDX,C,09 20 2024,18475 920,1155.688,120,06 07 2024
655,2NDX,P,09 20 2024,18475 920,361.2926,120,06 07 2024
656,2NDX,C,09 20 2024,19331 590,619.4333,210,06 07 2024
657,2NDX,P,09 20 2024,19331 590,667.6079,210,06 07 2024
658,2NDX,P,10 18 2024,16000 010,95.0505,25,06 07 2024
659,2NDX,P,11 15 2024,16000 010,138.7507,27,06 07 2024
660,2NDX,P,12 20 2024,06000 010,1.6051,45,06 07 2024
661,2NDX,P,12 20 2024,08837 560,7.8282,69,06 07 2024
662,2NDX,P,12 20 2024,10000 010,12.8393,77,06 07 2024
663,2NDX,C,12 20 2024,10592 570,8697.311,23,06 07 2024
664,2NDX,P,12 20 2024,10592 570,16.4971,23,06 07 2024
665,2NDX,P,12 20 2024,11000 010,19.6001,10,06 07 2024
666,2NDX,P,12 20 2024,11500 010,24.2009,15,06 07 2024
667,2NDX,P,12 20 2024,11600 010,25.2979,24,06 07 2024
668,2NDX,C,12 20 2024,11650 450,7678.362,69,06 07 2024
669,2NDX,P,12 20 2024,11650 450,25.8514,69,06 07 2024
670,2NDX,C,12 20 2024,11776 060,7557.646,23,06 07 2024
671,2NDX,P,12 20 2024,11776 060,27.2334,23,06 07 2024
672,2NDX,C,12 20 2024,11778 750,7555.061,46,06 07 2024
673,2NDX,P,12 20 2024,11778 750,27.2634,46,06 07 2024
674,2NDX,C,12 20 2024,11875 460,7462.193,64,06 07 2024
675,2NDX,P,12 20 2024,11875 460,28.4017,64,06 07 2024
676,2NDX,C,12 20 2024,11942 590,7397.766,59,06 07 2024
677,2NDX,P,12 20 2024,11942 590,29.2271,59,06 07 2024
678,2NDX,C,12 20 2024,11975 200,7366.476,117,06 07 2024
679,2NDX,P,12 20 2024,11975 200,29.6360,117,06 07 2024
680,2NDX,C,12 20 2024,11988 270,7353.937,49,06 07 2024
681,2NDX,P,12 20 2024,11988 270,29.8011,49,06 07 2024
682,2NDX,C,12 20 2024,12000 010,7342.674,10,06 07 2024
683,2NDX,P,12 20 2024,12000 010,29.9502,68,06 07 2024
684,2NDX,C,12 20 2024,12050 000,7294.726,45,06 07 2024
685,2NDX,P,12 20 2024,12050 000,30.5944,45,06 07 2024
686,2NDX,C,12 20 2024,12071 780,7273.839,45,06 07 2024
687,2NDX,P,12 20 2024,12071 780,30.8786,45,06 07 2024
688,2NDX,C,12 20 2024,12094 780,7251.785,36,06 07 2024
689,2NDX,P,12 20 2024,12094 780,31.1811,36,06 07 2024
690,2NDX,C,12 20 2024,12150 000,7198.873,35,06 07 2024
691,2NDX,C,12 20 2024,12200 900,7150.109,44,06 07 2024
692,2NDX,P,12 20 2024,12200 900,32.6584,44,06 07 2024
693,2NDX,C,12 20 2024,12256 530,7096.813,46,06 07 2024
694,2NDX,P,12 20 2024,12256 530,33.4373,46,06 07 2024
695,2NDX,C,12 20 2024,12386 410,6972.470,26,06 07 2024
696,2NDX,P,12 20 2024,12386 410,35.3431,26,06 07 2024
697,2NDX,C,12 20 2024,12429 180,6931.535,43,06 07 2024
698,2NDX,P,12 20 2024,12429 180,35.9821,43,06 07 2024
699,2NDX,C,12 20 2024,12439 670,6921.495,210,06 07 2024
700,2NDX,P,12 20 2024,12439 670,36.1390,210,06 07 2024
701,2NDX,C,12 20 2024,12448 120,6913.408,13,06 07 2024
702,2NDX,P,12 20 2024,12448 120,36.2656,13,06 07 2024
703,2NDX,C,12 20 2024,12449 070,6912.499,106,06 07 2024
704,2NDX,P,12 20 2024,12449 070,36.2799,106,06 07 2024
705,2NDX,C,12 20 2024,12572 710,6794.280,64,06 07 2024
706,2NDX,P,12 20 2024,12572 710,38.2437,64,06 07 2024
707,2NDX,C,12 20 2024,12698 650,6673.994,213,06 07 2024
708,2NDX,P,12 20 2024,12698 650,40.3766,213,06 07 2024
709,2NDX,C,12 20 2024,12914 850,6467.739,38,06 07 2024
710,2NDX,C,12 20 2024,12997 190,6389.269,103,06 07 2024
711,2NDX,P,12 20 2024,12997 190,45.8457,103,06 07 2024
712,2NDX,P,12 20 2024,13100 010,47.9002,5,06 07 2024
713,2NDX,C,12 20 2024,13218 250,6178.999,16,06 07 2024
714,2NDX,P,12 20 2024,13218 250,50.4544,16,06 07 2024
715,2NDX,C,12 20 2024,13218 470,6178.790,40,06 07 2024
716,2NDX,P,12 20 2024,13218 470,50.4592,40,06 07 2024
717,2NDX,C,12 20 2024,13224 970,6172.616,40,06 07 2024
718,2NDX,P,12 20 2024,13224 970,50.6039,40,06 07 2024
719,2NDX,C,12 20 2024,13248 410,6150.356,52,06 07 2024
720,2NDX,P,12 20 2024,13248 410,51.1286,52,06 07 2024
721,2NDX,P,12 20 2024,13313 120,52.5970,8,06 07 2024
722,2NDX,C,12 20 2024,13401 000,6005.528,14,06 07 2024
723,2NDX,P,12 20 2024,13401 000,54.6240,14,06 07 2024
724,2NDX,C,12 20 2024,13441 150,5967.473,44,06 07 2024
725,2NDX,P,12 20 2024,13441 150,55.5970,44,06 07 2024
726,2NDX,C,12 20 2024,13444 510,5964.289,50,06 07 2024
727,2NDX,P,12 20 2024,13444 510,55.6791,50,06 07 2024
728,2NDX,P,12 20 2024,13500 010,57.0503,35,06 07 2024
729,2NDX,C,12 20 2024,13500 840,5910.926,24,06 07 2024
730,2NDX,P,12 20 2024,13500 840,57.0713,24,06 07 2024
731,2NDX,P,12 20 2024,13501 000,57.0753,32,06 07 2024
732,2NDX,C,12 20 2024,13509 450,5902.776,79,06 07 2024
733,2NDX,P,12 20 2024,13509 450,57.2900,79,06 07 2024
734,2NDX,P,12 20 2024,13596 250,59.5366,23,06 07 2024
735,2NDX,C,12 20 2024,13703 400,5719.607,39,06 07 2024
736,2NDX,P,12 20 2024,13703 400,62.6483,39,06 07 2024
737,2NDX,C,12 20 2024,13736 940,5687.978,23,06 07 2024
738,2NDX,P,12 20 2024,13736 940,63.6223,23,06 07 2024
739,2NDX,C,12 20 2024,13774 620,5652.452,39,06 07 2024
740,2NDX,P,12 20 2024,13774 620,64.7224,39,06 07 2024
741,2NDX,C,12 20 2024,13846 780,5584.440,77,06 07 2024
742,2NDX,P,12 20 2024,13846 780,66.8532,77,06 07 2024
743,2NDX,C,12 20 2024,13881 300,5551.910,164,06 07 2024
744,2NDX,P,12 20 2024,13881 300,67.8778,164,06 07 2024
745,2NDX,C,12 20 2024,13915 520,5519.662,114,06 07 2024
746,2NDX,P,12 20 2024,13915 520,68.8934,114,06 07 2024
747,2NDX,C,12 20 2024,13915 570,5519.615,46,06 07 2024
748,2NDX,P,12 20 2024,13915 570,68.8949,46,06 07 2024
749,2NDX,C,12 20 2024,13915 620,5519.568,57,06 07 2024
750,2NDX,P,12 20 2024,13915 620,68.8964,57,06 07 2024
751,2NDX,C,12 20 2024,13964 370,5473.628,326,06 07 2024
752,2NDX,P,12 20 2024,13964 370,70.3433,326,06 07 2024
753,2NDX,C,12 20 2024,13964 470,5473.534,76,06 07 2024
754,2NDX,P,12 20 2024,13964 470,70.3463,76,06 07 2024
755,2NDX,C,12 20 2024,13992 540,5447.088,19,06 07 2024
756,2NDX,P,12 20 2024,13992 540,71.1856,19,06 07 2024
757,2NDX,C,12 20 2024,14004 700,5435.651,76,06 07 2024
758,2NDX,P,12 20 2024,14004 700,71.5686,76,06 07 2024
759,2NDX,C,12 20 2024,14164 770,5285.523,155,06 07 2024
760,2NDX,P,12 20 2024,14164 770,77.0356,155,06 07 2024
761,2NDX,C,12 20 2024,14208 040,5244.972,75,06 07 2024
762,2NDX,P,12 20 2024,14208 040,78.5445,75,06 07 2024
763,2NDX,C,12 20 2024,14283 810,5174.076,74,06 07 2024
764,2NDX,P,12 20 2024,14283 810,81.3002,74,06 07 2024
765,2NDX,C,12 20 2024,14662 490,4821.392,14,06 07 2024
766,2NDX,P,12 20 2024,14662 490,96.7092,14,06 07 2024
767,2NDX,C,12 20 2024,14709 910,4777.441,72,06 07 2024
768,2NDX,P,12 20 2024,14709 910,98.8526,72,06 07 2024
769,2NDX,C,12 20 2024,14732 080,4756.910,162,06 07 2024
770,2NDX,P,12 20 2024,14732 080,99.8718,162,06 07 2024
771,2NDX,C,12 20 2024,14774 310,4717.829,14,06 07 2024
772,2NDX,P,12 20 2024,14774 310,101.8392,14,06 07 2024
773,2NDX,C,12 20 2024,14777 090,4715.257,14,06 07 2024
774,2NDX,P,12 20 2024,14777 090,101.9699,14,06 07 2024
775,2NDX,C,12 20 2024,14849 280,4648.554,54,06 07 2024
776,2NDX,P,12 20 2024,14849 280,105.4382,54,06 07 2024
777,2NDX,C,12 20 2024,14861 340,4637.422,14,06 07 2024
778,2NDX,P,12 20 2024,14861 340,106.0294,14,06 07 2024
779,2NDX,C,12 20 2024,15115 140,4403.958,17,06 07 2024
780,2NDX,P,12 20 2024,15115 140,119.2700,17,06 07 2024
781,2NDX,P,12 20 2024,15200 010,124.0991,8,06 07 2024
782,2NDX,C,12 20 2024,15201 080,4325.313,249,06 07 2024
783,2NDX,P,12 20 2024,15201 080,124.1613,249,06 07 2024
784,2NDX,C,12 20 2024,15262 750,4268.966,20,06 07 2024
785,2NDX,P,12 20 2024,15262 750,127.7610,20,06 07 2024
