Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
389,2DJX,C,12 17 2027,00343 420,91.6140,831,06 06 2024
390,2DJX,P,12 17 2027,00343 420,15.4473,831,06 06 2024
391,2DJX,C,12 17 2027,00346 790,89.3271,1304,06 06 2024
392,2DJX,P,12 17 2027,00346 790,16.0679,1304,06 06 2024
393,2DJX,C,12 17 2027,00356 290,83.0769,793,06 06 2024
394,2DJX,P,12 17 2027,00356 290,18.0142,793,06 06 2024
395,2DJX,C,12 17 2027,00356 480,82.9555,952,06 06 2024
396,2DJX,P,12 17 2027,00356 480,18.0568,952,06 06 2024
397,2DJX,C,12 17 2027,00363 300,78.5998,604,06 06 2024
398,2DJX,P,12 17 2027,00363 300,19.5852,604,06 06 2024
399,2DJX,C,12 17 2027,00366 150,76.7795,1364,06 06 2024
400,2DJX,P,12 17 2027,00366 150,20.2239,1364,06 06 2024
401,2DJX,C,12 17 2027,00372 620,72.6926,1196,06 06 2024
402,2DJX,P,12 17 2027,00372 620,21.7193,1196,06 06 2024
403,2DJX,C,12 17 2027,00373 380,72.2278,918,06 06 2024
404,2DJX,P,12 17 2027,00373 380,21.9102,918,06 06 2024
405,2DJX,C,12 17 2027,00375 730,70.8026,764,06 06 2024
406,2DJX,P,12 17 2027,00375 730,22.5125,764,06 06 2024
407,2DJX,C,12 17 2027,00375 890,70.7060,2350,06 06 2024
408,2DJX,P,12 17 2027,00375 890,22.5540,2350,06 06 2024
409,2DJX,C,12 17 2027,00379 490,68.5530,1914,06 06 2024
410,2DJX,P,12 17 2027,00379 490,23.5070,1914,06 06 2024
411,2DJX,C,12 17 2027,00382 550,66.7309,919,06 06 2024
412,2DJX,P,12 17 2027,00382 550,24.3250,919,06 06 2024
413,2DJX,C,12 17 2027,00383 360,66.2486,1475,06 06 2024
414,2DJX,P,12 17 2027,00383 360,24.5416,1475,06 06 2024
415,2DJX,C,12 17 2027,00384 460,65.5936,1183,06 06 2024
416,2DJX,P,12 17 2027,00384 460,24.8356,1183,06 06 2024
417,2DJX,C,12 17 2027,00385 470,64.9921,2356,06 06 2024
418,2DJX,P,12 17 2027,00385 470,25.1056,2356,06 06 2024
419,2DJX,C,12 17 2027,00386 410,64.4324,1625,06 06 2024
420,2DJX,P,12 17 2027,00386 410,25.3569,1625,06 06 2024
421,2DJX,C,12 17 2027,00389 030,62.8723,590,06 06 2024
422,2DJX,P,12 17 2027,00389 030,26.0573,590,06 06 2024
423,2DJX,C,12 17 2027,00389 130,62.8128,583,06 06 2024
424,2DJX,P,12 17 2027,00389 130,26.0841,583,06 06 2024
425,2DJX,C,12 17 2027,00391 550,61.3718,730,06 06 2024
426,2DJX,P,12 17 2027,00391 550,26.7310,730,06 06 2024
427,2DJX,P,12 17 2027,00400 000,28.9899,150,06 06 2024
428,2DJX,C,12 17 2027,00420 000,45.2343,600,06 06 2024
429,2DJX,C,12 17 2027,00432 610,38.9682,258,06 06 2024
430,2DJX,P,12 17 2027,00432 610,39.7535,258,06 06 2024
431,2DJX,C,12 17 2027,00433 130,38.7344,1287,06 06 2024
432,2DJX,P,12 17 2027,00433 130,39.9684,1287,06 06 2024
433,2DJX,C,12 17 2027,00433 280,38.6672,771,06 06 2024
434,2DJX,P,12 17 2027,00433 280,40.0306,771,06 06 2024
435,2DJX,C,12 17 2027,00435 570,37.6479,900,06 06 2024
436,2DJX,P,12 17 2027,00435 570,40.9871,900,06 06 2024
437,2DJX,C,12 17 2027,00438 070,36.5524,768,06 06 2024
438,2DJX,P,12 17 2027,00438 070,42.0486,768,06 06 2024
439,2DJX,C,12 15 2028,00366 840,85.3680,279,06 06 2024
440,2DJX,P,12 15 2028,00366 840,22.7985,279,06 06 2024
441,2DJX,C,12 15 2028,00369 220,83.9586,1788,06 06 2024
442,2DJX,P,12 15 2028,00369 220,23.3705,1788,06 06 2024
443,2DJX,C,12 15 2028,00396 120,68.5595,290,06 06 2024
444,2DJX,P,12 15 2028,00396 120,30.3654,290,06 06 2024
445,2DJX,C,12 15 2028,00397 960,67.5068,2316,06 06 2024
446,2DJX,P,12 15 2028,00397 960,30.8446,2316,06 06 2024
447,2DJX,C,12 15 2028,00406 670,62.5240,717,06 06 2024
448,2DJX,P,12 15 2028,00406 670,33.1128,717,06 06 2024
449,2DJX,C,12 15 2028,00408 740,61.3398,1566,06 06 2024
450,2DJX,P,12 15 2028,00408 740,33.6519,1566,06 06 2024
451,2DJX,C,12 15 2028,00427 170,51.4912,928,06 06 2024
452,2DJX,P,12 15 2028,00427 170,39.1461,928,06 06 2024
453,2DJX,C,12 15 2028,00428 110,51.0223,1066,06 06 2024
454,2DJX,P,12 15 2028,00428 110,39.4598,1066,06 06 2024
455,2DJX,C,12 15 2028,00434 600,47.8188,528,06 06 2024
456,2DJX,P,12 15 2028,00434 600,41.6592,528,06 06 2024
457,2DJX,C,12 15 2028,00442 850,43.9687,388,06 06 2024
458,2DJX,P,12 15 2028,00442 850,44.6772,388,06 06 2024
459,2DJX,C,12 15 2028,00443 220,43.8115,516,06 06 2024
460,2DJX,P,12 15 2028,00443 220,44.8281,516,06 06 2024
461,2DJX,C,12 15 2028,00446 630,42.3778,1030,06 06 2024
462,2DJX,P,12 15 2028,00446 630,46.2331,1030,06 06 2024
463,2DJX,C,12 15 2028,00447 520,42.0081,654,06 06 2024
464,2DJX,P,12 15 2028,00447 520,46.6044,654,06 06 2024
465,2DJX,C,12 21 2029,00406 970,71.7821,725,06 06 2024
466,2DJX,P,12 21 2029,00406 970,34.9810,725,06 06 2024
467,2DJX,C,12 21 2029,00469 350,42.1871,386,06 06 2024
468,2DJX,P,12 21 2029,00469 350,55.4512,386,06 06 2024
469,2NDX,P,06 21 2024,09500 010,0.0001,30,06 06 2024
470,2NDX,P,06 21 2024,09700 010,0.0001,15,06 06 2024
471,2NDX,P,06 21 2024,11500 010,0.0021,15,06 06 2024
472,2NDX,C,06 21 2024,12000 010,7040.488,35,06 06 2024
473,2NDX,C,06 21 2024,13009 530,6033.404,20,06 06 2024
474,2NDX,P,06 21 2024,13009 530,0.2189,20,06 06 2024
475,2NDX,P,06 21 2024,13100 010,0.2759,30,06 06 2024
476,2NDX,C,06 21 2024,13695 570,5349.505,119,06 06 2024
477,2NDX,P,06 21 2024,13695 570,0.8465,119,06 06 2024
478,2NDX,C,06 21 2024,13696 870,5348.210,19,06 06 2024
479,2NDX,P,06 21 2024,13696 870,0.8479,19,06 06 2024
480,2NDX,P,06 21 2024,15000 010,2.3155,30,06 06 2024
481,2NDX,C,06 21 2024,15500 010,3551.368,15,06 06 2024
482,2NDX,P,06 21 2024,15500 010,3.1660,10,06 06 2024
483,2NDX,C,06 21 2024,15709 370,3342.894,17,06 06 2024
484,2NDX,P,06 21 2024,15709 370,3.5901,17,06 06 2024
485,2NDX,C,06 21 2024,15823 670,3229.101,66,06 06 2024
486,2NDX,P,06 21 2024,15823 670,3.8453,66,06 06 2024
487,2NDX,C,06 21 2024,15992 300,3061.260,10,06 06 2024
488,2NDX,P,06 21 2024,15992 300,4.2616,10,06 06 2024
489,2NDX,C,06 21 2024,15992 400,3061.160,52,06 06 2024
490,2NDX,P,06 21 2024,15992 400,4.2619,52,06 06 2024
491,2NDX,P,06 21 2024,16000 010,4.2836,20,06 06 2024
492,2NDX,C,06 21 2024,16032 050,3021.711,64,06 06 2024
493,2NDX,P,06 21 2024,16032 050,4.3753,64,06 06 2024
494,2NDX,P,06 21 2024,16200 010,4.8821,15,06 06 2024
495,2NDX,C,06 21 2024,16330 890,2724.435,63,06 06 2024
496,2NDX,P,06 21 2024,16330 890,5.2794,63,06 06 2024
497,2NDX,C,06 21 2024,16716 660,2340.970,17,06 06 2024
498,2NDX,P,06 21 2024,16716 660,6.7330,17,06 06 2024
499,2NDX,C,06 21 2024,17194 000,1867.243,58,06 06 2024
500,2NDX,P,06 21 2024,17194 000,9.2924,58,06 06 2024
501,2NDX,C,06 21 2024,17279 000,1783.074,5,06 06 2024
502,2NDX,P,06 21 2024,17279 000,9.9362,5,06 06 2024
503,2NDX,C,06 21 2024,17348 000,1714.823,41,06 06 2024
504,2NDX,P,06 21 2024,17348 000,10.5325,41,06 06 2024
505,2NDX,C,06 21 2024,17361 000,1701.979,4,06 06 2024
506,2NDX,P,06 21 2024,17361 000,10.6600,4,06 06 2024
507,2NDX,C,06 21 2024,17518 000,1547.098,3,06 06 2024
508,2NDX,P,06 21 2024,17518 000,12.4328,3,06 06 2024
509,2NDX,C,06 21 2024,17569 000,1496.937,3,06 06 2024
510,2NDX,P,06 21 2024,17569 000,13.1592,3,06 06 2024
511,2NDX,C,06 21 2024,17579 000,1487.110,6,06 06 2024
512,2NDX,P,06 21 2024,17579 000,13.3093,6,06 06 2024
513,2NDX,C,06 21 2024,17611 000,1455.671,1,06 06 2024
514,2NDX,P,06 21 2024,17611 000,13.7998,1,06 06 2024
515,2NDX,C,06 21 2024,17813 000,1258.237,28,06 06 2024
516,2NDX,P,06 21 2024,17813 000,17.9201,28,06 06 2024
517,2NDX,C,06 21 2024,17878 000,1195.223,56,06 06 2024
518,2NDX,P,06 21 2024,17878 000,19.7632,56,06 06 2024
519,2NDX,C,06 21 2024,17888 350,1185.196,57,06 06 2024
520,2NDX,P,06 21 2024,17888 350,20.0626,57,06 06 2024
521,2NDX,C,06 21 2024,17903 000,1171.012,78,06 06 2024
522,2NDX,P,06 21 2024,17903 000,20.4968,78,06 06 2024
523,2NDX,C,06 21 2024,17944 000,1131.517,45,06 06 2024
524,2NDX,P,06 21 2024,17944 000,21.9113,45,06 06 2024
525,2NDX,C,06 21 2024,18143 840,941.5169,14,06 06 2024
526,2NDX,P,06 21 2024,18143 840,31.3095,14,06 06 2024
527,2NDX,C,06 21 2024,18157 000,929.2135,98,06 06 2024
528,2NDX,P,06 21 2024,18157 000,32.1371,98,06 06 2024
529,2NDX,C,06 21 2024,18201 000,888.2463,165,06 06 2024
530,2NDX,P,06 21 2024,18201 000,35.0728,165,06 06 2024
531,2NDX,C,06 21 2024,18208 000,881.7752,8,06 06 2024
532,2NDX,P,06 21 2024,18208 000,35.5862,8,06 06 2024
533,2NDX,C,06 21 2024,18216 000,874.4132,28,06 06 2024
534,2NDX,P,06 21 2024,18216 000,36.2065,28,06 06 2024
535,2NDX,C,06 21 2024,18226 000,865.2244,139,06 06 2024
536,2NDX,P,06 21 2024,18226 000,36.9957,139,06 06 2024
537,2NDX,C,06 21 2024,18250 010,843.1623,53,06 06 2024
538,2NDX,P,06 21 2024,18250 010,38.8906,53,06 06 2024
539,2NDX,C,06 21 2024,18252 000,841.3337,111,06 06 2024
540,2NDX,P,06 21 2024,18252 000,39.0476,111,06 06 2024
541,2NDX,C,06 21 2024,18256 000,837.6582,3,06 06 2024
542,2NDX,P,06 21 2024,18256 000,39.3633,3,06 06 2024
543,2NDX,C,06 21 2024,18258 070,835.7562,181,06 06 2024
544,2NDX,P,06 21 2024,18258 070,39.5267,181,06 06 2024
545,2NDX,C,06 21 2024,18258 330,835.5173,251,06 06 2024
546,2NDX,P,06 21 2024,18258 330,39.5472,251,06 06 2024
547,2NDX,C,06 21 2024,18261 750,832.3798,28,06 06 2024
548,2NDX,P,06 21 2024,18261 750,39.8222,28,06 06 2024
549,2NDX,C,06 21 2024,18264 750,829.6312,139,06 06 2024
550,2NDX,P,06 21 2024,18264 750,40.0670,139,06 06 2024
551,2NDX,C,06 21 2024,18266 000,828.4866,80,06 06 2024
552,2NDX,P,06 21 2024,18266 000,40.1696,80,06 06 2024
553,2NDX,C,06 21 2024,18268 770,825.9500,28,06 06 2024
554,2NDX,P,06 21 2024,18268 770,40.3969,28,06 06 2024
555,2NDX,C,06 21 2024,18274 000,821.1609,55,06 06 2024
556,2NDX,P,06 21 2024,18274 000,40.8262,55,06 06 2024
557,2NDX,C,06 21 2024,18287 000,809.3061,249,06 06 2024
558,2NDX,P,06 21 2024,18287 000,41.9427,249,06 06 2024
559,2NDX,C,06 21 2024,18339 000,762.4721,33,06 06 2024
560,2NDX,P,06 21 2024,18339 000,46.9940,33,06 06 2024
561,2NDX,C,06 21 2024,18342 980,758.9175,28,06 06 2024
562,2NDX,P,06 21 2024,18342 980,47.4106,28,06 06 2024
563,2NDX,C,06 21 2024,18343 430,758.5156,28,06 06 2024
564,2NDX,P,06 21 2024,18343 430,47.4577,28,06 06 2024
565,2NDX,C,06 21 2024,18349 000,753.5442,4,06 06 2024
566,2NDX,P,06 21 2024,18349 000,48.0440,4,06 06 2024
567,2NDX,C,06 21 2024,18362 000,741.9470,11,06 06 2024
568,2NDX,P,06 21 2024,18362 000,49.4182,11,06 06 2024
569,2NDX,C,06 21 2024,18388 000,718.9789,91,06 06 2024
570,2NDX,P,06 21 2024,18388 000,52.3926,91,06 06 2024
571,2NDX,C,06 21 2024,18407 000,702.2694,4,06 06 2024
572,2NDX,P,06 21 2024,18407 000,54.6412,4,06 06 2024
573,2NDX,C,06 21 2024,18435 810,677.3220,55,06 06 2024
574,2NDX,P,06 21 2024,18435 810,58.4402,55,06 06 2024
575,2NDX,C,06 21 2024,18481 000,638.5870,10,06 06 2024
576,2NDX,P,06 21 2024,18481 000,64.7955,10,06 06 2024
577,2NDX,C,06 21 2024,18487 380,633.1434,27,06 06 2024
578,2NDX,P,06 21 2024,18487 380,65.7178,27,06 06 2024
579,2NDX,C,06 21 2024,18554 000,577.6207,68,06 06 2024
580,2NDX,P,06 21 2024,18554 000,76.6680,68,06 06 2024
581,2NDX,C,06 21 2024,18554 910,576.8749,22,06 06 2024
582,2NDX,P,06 21 2024,18554 910,76.8303,22,06 06 2024
583,2NDX,C,06 21 2024,18574 080,561.1735,628,06 06 2024
584,2NDX,P,06 21 2024,18574 080,80.2565,628,06 06 2024
585,2NDX,C,06 21 2024,18574 180,561.0916,55,06 06 2024
586,2NDX,P,06 21 2024,18574 180,80.2744,55,06 06 2024
587,2NDX,C,06 21 2024,18575 910,559.6807,137,06 06 2024
588,2NDX,P,06 21 2024,18575 910,80.5897,137,06 06 2024
589,2NDX,C,06 21 2024,18582 000,554.7382,14,06 06 2024
590,2NDX,P,06 21 2024,18582 000,81.7238,14,06 06 2024
591,2NDX,C,06 21 2024,18595 020,544.2271,82,06 06 2024
592,2NDX,P,06 21 2024,18595 020,84.2039,82,06 06 2024
593,2NDX,C,06 21 2024,18608 000,533.7975,27,06 06 2024
594,2NDX,P,06 21 2024,18608 000,86.7257,27,06 06 2024
595,2NDX,C,06 21 2024,18617 000,526.6630,1,06 06 2024
596,2NDX,P,06 21 2024,18617 000,88.5713,1,06 06 2024
597,2NDX,C,06 21 2024,18623 000,521.9296,3,06 06 2024
598,2NDX,P,06 21 2024,18623 000,89.8247,3,06 06 2024
599,2NDX,C,06 21 2024,18653 000,498.3839,138,06 06 2024
600,2NDX,P,06 21 2024,18653 000,96.2128,138,06 06 2024
601,2NDX,C,06 21 2024,18712 000,453.3680,14,06 06 2024
602,2NDX,P,06 21 2024,18712 000,110.0666,14,06 06 2024
603,2NDX,C,06 21 2024,18724 000,444.3799,65,06 06 2024
604,2NDX,P,06 21 2024,18724 000,113.0521,65,06 06 2024
605,2NDX,C,06 21 2024,18748 000,426.7723,27,06 06 2024
606,2NDX,P,06 21 2024,18748 000,119.3914,27,06 06 2024
607,2NDX,C,06 21 2024,18797 000,391.7342,120,06 06 2024
608,2NDX,P,06 21 2024,18797 000,133.2452,120,06 06 2024
609,2NDX,C,06 21 2024,18814 000,379.7088,16,06 06 2024
610,2NDX,P,06 21 2024,18814 000,138.1823,16,06 06 2024
611,2NDX,C,06 21 2024,18829 000,369.3786,20,06 06 2024
612,2NDX,P,06 21 2024,18829 000,142.8190,20,06 06 2024
613,2NDX,C,06 21 2024,18969 000,279.1276,3,06 06 2024
614,2NDX,P,06 21 2024,18969 000,192.2589,3,06 06 2024
615,2NDX,C,06 21 2024,18977 000,274.2911,145,06 06 2024
616,2NDX,P,06 21 2024,18977 000,195.4048,145,06 06 2024
617,2NDX,C,06 21 2024,19081 000,216.4527,210,06 06 2024
618,2NDX,P,06 21 2024,19081 000,241.3368,210,06 06 2024
619,2NDX,C,06 21 2024,19111 000,201.2503,26,06 06 2024
620,2NDX,P,06 21 2024,19111 000,256.0683,26,06 06 2024
621,2NDX,C,07 19 2024,15000 010,4120.201,15,06 06 2024
622,2NDX,P,07 19 2024,16000 010,15.4051,20,06 06 2024
623,2NDX,C,08 16 2024,16000 010,3212.550,18,06 06 2024
624,2NDX,C,08 16 2024,16500 010,2732.293,20,06 06 2024
625,2NDX,C,08 16 2024,19000 010,639.0111,22,06 06 2024
626,2NDX,C,09 20 2024,15276 120,4013.514,17,06 06 2024
627,2NDX,P,09 20 2024,15276 120,44.2127,17,06 06 2024
628,2NDX,C,09 20 2024,15863 100,3453.331,34,06 06 2024
629,2NDX,P,09 20 2024,15863 100,61.9680,34,06 06 2024
630,2NDX,C,09 20 2024,15928 370,3391.535,26,06 06 2024
631,2NDX,P,09 20 2024,15928 370,64.4366,26,06 06 2024
632,2NDX,C,09 20 2024,16614 070,2750.675,112,06 06 2024
633,2NDX,P,09 20 2024,16614 070,98.7152,112,06 06 2024
634,2NDX,C,09 20 2024,16655 850,2712.302,142,06 06 2024
635,2NDX,P,09 20 2024,16655 850,101.4784,142,06 06 2024
636,2NDX,C,09 20 2024,16724 380,2649.360,47,06 06 2024
637,2NDX,P,09 20 2024,16724 380,106.0112,47,06 06 2024
638,2NDX,C,09 20 2024,16797 330,2582.701,31,06 06 2024
639,2NDX,P,09 20 2024,16797 330,111.1779,31,06 06 2024
640,2NDX,C,09 20 2024,17304 510,2129.659,87,06 06 2024
641,2NDX,P,09 20 2024,17304 510,157.5038,87,06 06 2024
642,2NDX,C,09 20 2024,17393 390,2052.173,164,06 06 2024
643,2NDX,P,09 20 2024,17393 390,167.5288,164,06 06 2024
644,2NDX,C,09 20 2024,17393 750,2051.862,15,06 06 2024
645,2NDX,P,09 20 2024,17393 750,167.5720,15,06 06 2024
646,2NDX,C,09 20 2024,17394 710,2051.032,74,06 06 2024
647,2NDX,P,09 20 2024,17394 710,167.6873,74,06 06 2024
648,2NDX,C,09 20 2024,17977 470,1563.217,40,06 06 2024
649,2NDX,P,09 20 2024,17977 470,253.6560,40,06 06 2024
650,2NDX,C,09 20 2024,18121 040,1449.749,14,06 06 2024
651,2NDX,P,09 20 2024,18121 040,281.5467,14,06 06 2024
652,2NDX,C,09 20 2024,18375 910,1255.697,28,06 06 2024
653,2NDX,P,09 20 2024,18375 910,338.4386,28,06 06 2024
654,2NDX,C,09 20 2024,18475 920,1182.575,120,06 06 2024
655,2NDX,P,09 20 2024,18475 920,363.7859,120,06 06 2024
656,2NDX,C,09 20 2024,19331 590,641.7754,210,06 06 2024
657,2NDX,P,09 20 2024,19331 590,665.4761,210,06 06 2024
658,2NDX,P,10 18 2024,16000 010,97.7005,25,06 06 2024
659,2NDX,P,11 15 2024,16000 010,141.5107,27,06 06 2024
660,2NDX,P,12 20 2024,06000 010,1.7905,45,06 06 2024
661,2NDX,P,12 20 2024,08837 560,5.7118,69,06 06 2024
662,2NDX,P,12 20 2024,10000 010,12.9176,77,06 06 2024
663,2NDX,C,12 20 2024,10592 570,8718.703,23,06 06 2024
664,2NDX,P,12 20 2024,10592 570,17.2917,23,06 06 2024
665,2NDX,P,12 20 2024,11000 010,20.6087,10,06 06 2024
666,2NDX,P,12 20 2024,11500 010,25.5002,15,06 06 2024
667,2NDX,P,12 20 2024,11600 010,26.6002,24,06 06 2024
668,2NDX,C,12 20 2024,11650 450,7700.187,69,06 06 2024
669,2NDX,P,12 20 2024,11650 450,27.2008,69,06 06 2024
670,2NDX,C,12 20 2024,11776 060,7579.582,23,06 06 2024
671,2NDX,P,12 20 2024,11776 060,28.7083,23,06 06 2024
672,2NDX,C,12 20 2024,11778 750,7576.999,46,06 06 2024
673,2NDX,P,12 20 2024,11778 750,28.7406,46,06 06 2024
674,2NDX,C,12 20 2024,11875 460,7484.144,64,06 06 2024
675,2NDX,P,12 20 2024,11875 460,29.9027,64,06 06 2024
676,2NDX,C,12 20 2024,11942 590,7419.729,59,06 06 2024
677,2NDX,P,12 20 2024,11942 590,30.7483,59,06 06 2024
678,2NDX,C,12 20 2024,11975 200,7388.452,117,06 06 2024
679,2NDX,P,12 20 2024,11975 200,31.1735,117,06 06 2024
680,2NDX,C,12 20 2024,11988 270,7375.917,49,06 06 2024
681,2NDX,P,12 20 2024,11988 270,31.3451,49,06 06 2024
682,2NDX,C,12 20 2024,12000 010,7364.659,10,06 06 2024
683,2NDX,P,12 20 2024,12000 010,31.5002,68,06 06 2024
684,2NDX,C,12 20 2024,12050 000,7316.730,45,06 06 2024
685,2NDX,P,12 20 2024,12050 000,32.1693,45,06 06 2024
686,2NDX,C,12 20 2024,12071 780,7295.852,45,06 06 2024
687,2NDX,P,12 20 2024,12071 780,32.4643,45,06 06 2024
688,2NDX,C,12 20 2024,12094 780,7273.806,36,06 06 2024
689,2NDX,P,12 20 2024,12094 780,32.7784,36,06 06 2024
690,2NDX,C,12 20 2024,12150 000,7220.889,35,06 06 2024
691,2NDX,C,12 20 2024,12200 900,7172.126,44,06 06 2024
692,2NDX,P,12 20 2024,12200 900,34.2633,44,06 06 2024
693,2NDX,C,12 20 2024,12256 530,7118.873,46,06 06 2024
694,2NDX,P,12 20 2024,12256 530,35.0914,46,06 06 2024
695,2NDX,C,12 20 2024,12386 410,6994.561,26,06 06 2024
696,2NDX,P,12 20 2024,12386 410,37.0432,26,06 06 2024
697,2NDX,C,12 20 2024,12429 180,6953.650,43,06 06 2024
698,2NDX,P,12 20 2024,12429 180,37.7112,43,06 06 2024
699,2NDX,C,12 20 2024,12439 670,6943.619,210,06 06 2024
700,2NDX,P,12 20 2024,12439 670,37.8780,210,06 06 2024
701,2NDX,C,12 20 2024,12448 120,6935.539,13,06 06 2024
702,2NDX,P,12 20 2024,12448 120,38.0130,13,06 06 2024
703,2NDX,C,12 20 2024,12449 070,6934.631,106,06 06 2024
704,2NDX,P,12 20 2024,12449 070,38.0283,106,06 06 2024
705,2NDX,C,12 20 2024,12572 710,6816.449,64,06 06 2024
706,2NDX,P,12 20 2024,12572 710,40.0441,64,06 06 2024
707,2NDX,C,12 20 2024,12698 650,6696.197,213,06 06 2024
708,2NDX,P,12 20 2024,12698 650,42.2259,213,06 06 2024
709,2NDX,C,12 20 2024,12914 850,6489.934,38,06 06 2024
710,2NDX,C,12 20 2024,12997 190,6411.536,103,06 06 2024
711,2NDX,P,12 20 2024,12997 190,47.7918,103,06 06 2024
712,2NDX,P,12 20 2024,13100 010,49.8506,5,06 06 2024
713,2NDX,C,12 20 2024,13218 250,6201.244,16,06 06 2024
714,2NDX,P,12 20 2024,13218 250,52.4047,16,06 06 2024
715,2NDX,C,12 20 2024,13218 470,6201.034,40,06 06 2024
716,2NDX,P,12 20 2024,13218 470,52.4095,40,06 06 2024
717,2NDX,C,12 20 2024,13224 970,6194.860,40,06 06 2024
718,2NDX,P,12 20 2024,13224 970,52.5542,40,06 06 2024
719,2NDX,C,12 20 2024,13248 410,6172.598,52,06 06 2024
720,2NDX,P,12 20 2024,13248 410,53.0791,52,06 06 2024
721,2NDX,P,12 20 2024,13313 120,54.5540,8,06 06 2024
722,2NDX,C,12 20 2024,13401 000,6027.805,14,06 06 2024
723,2NDX,P,12 20 2024,13401 000,56.6281,14,06 06 2024
724,2NDX,C,12 20 2024,13441 150,5989.758,44,06 06 2024
725,2NDX,P,12 20 2024,13441 150,57.6132,44,06 06 2024
726,2NDX,C,12 20 2024,13444 510,5986.575,50,06 06 2024
727,2NDX,P,12 20 2024,13444 510,57.6964,50,06 06 2024
728,2NDX,P,12 20 2024,13500 010,59.0717,35,06 06 2024
729,2NDX,C,12 20 2024,13500 840,5933.209,24,06 06 2024
730,2NDX,P,12 20 2024,13500 840,59.0922,24,06 06 2024
731,2NDX,P,12 20 2024,13501 000,59.0962,32,06 06 2024
732,2NDX,C,12 20 2024,13509 450,5925.052,79,06 06 2024
733,2NDX,P,12 20 2024,13509 450,59.3056,79,06 06 2024
734,2NDX,P,12 20 2024,13596 250,61.4564,23,06 06 2024
735,2NDX,C,12 20 2024,13703 400,5741.312,39,06 06 2024
736,2NDX,P,12 20 2024,13703 400,64.1147,39,06 06 2024
737,2NDX,C,12 20 2024,13736 940,5709.661,23,06 06 2024
738,2NDX,P,12 20 2024,13736 940,65.0701,23,06 06 2024
739,2NDX,C,12 20 2024,13774 620,5674.118,39,06 06 2024
740,2NDX,P,12 20 2024,13774 620,66.1582,39,06 06 2024
741,2NDX,C,12 20 2024,13846 780,5606.098,77,06 06 2024
742,2NDX,P,12 20 2024,13846 780,68.2891,77,06 06 2024
743,2NDX,C,12 20 2024,13881 300,5573.581,164,06 06 2024
744,2NDX,P,12 20 2024,13881 300,69.3302,164,06 06 2024
745,2NDX,C,12 20 2024,13915 520,5541.364,114,06 06 2024
746,2NDX,P,12 20 2024,13915 520,70.3809,114,06 06 2024
747,2NDX,C,12 20 2024,13915 570,5541.317,46,06 06 2024
748,2NDX,P,12 20 2024,13915 570,70.3825,46,06 06 2024
749,2NDX,C,12 20 2024,13915 620,5541.270,57,06 06 2024
750,2NDX,P,12 20 2024,13915 620,70.3841,57,06 06 2024
751,2NDX,C,12 20 2024,13964 370,5495.407,326,06 06 2024
752,2NDX,P,12 20 2024,13964 370,71.9137,326,06 06 2024
753,2NDX,C,12 20 2024,13964 470,5495.313,76,06 06 2024
754,2NDX,P,12 20 2024,13964 470,71.9169,76,06 06 2024
755,2NDX,C,12 20 2024,13992 540,5468.918,19,06 06 2024
756,2NDX,P,12 20 2024,13992 540,72.8108,19,06 06 2024
757,2NDX,C,12 20 2024,14004 700,5457.491,76,06 06 2024
758,2NDX,P,12 20 2024,14004 700,73.2045,76,06 06 2024
759,2NDX,C,12 20 2024,14164 770,5307.260,155,06 06 2024
760,2NDX,P,12 20 2024,14164 770,78.5873,155,06 06 2024
761,2NDX,C,12 20 2024,14208 040,5266.700,75,06 06 2024
762,2NDX,P,12 20 2024,14208 040,80.0920,75,06 06 2024
763,2NDX,C,12 20 2024,14283 810,5195.838,74,06 06 2024
764,2NDX,P,12 20 2024,14283 810,82.8909,74,06 06 2024
765,2NDX,C,12 20 2024,14662 490,4843.221,14,06 06 2024
766,2NDX,P,12 20 2024,14662 490,98.4096,14,06 06 2024
767,2NDX,C,12 20 2024,14709 910,4799.269,72,06 06 2024
768,2NDX,P,12 20 2024,14709 910,100.5572,72,06 06 2024
769,2NDX,C,12 20 2024,14732 080,4778.746,162,06 06 2024
770,2NDX,P,12 20 2024,14732 080,101.5868,162,06 06 2024
771,2NDX,C,12 20 2024,14774 310,4739.679,14,06 06 2024
772,2NDX,P,12 20 2024,14774 310,103.5741,14,06 06 2024
773,2NDX,C,12 20 2024,14777 090,4737.108,14,06 06 2024
774,2NDX,P,12 20 2024,14777 090,103.7061,14,06 06 2024
775,2NDX,C,12 20 2024,14849 280,4670.460,54,06 06 2024
776,2NDX,P,12 20 2024,14849 280,107.2379,54,06 06 2024
777,2NDX,C,12 20 2024,14861 340,4659.340,14,06 06 2024
778,2NDX,P,12 20 2024,14861 340,107.8422,14,06 06 2024
779,2NDX,C,12 20 2024,15115 140,4426.061,17,06 06 2024
780,2NDX,P,12 20 2024,15115 140,121.2961,17,06 06 2024
781,2NDX,P,12 20 2024,15200 010,126.1672,8,06 06 2024
782,2NDX,C,12 20 2024,15201 080,4347.449,249,06 06 2024
783,2NDX,P,12 20 2024,15201 080,126.2320,249,06 06 2024
784,2NDX,C,12 20 2024,15262 750,4291.253,20,06 06 2024
785,2NDX,P,12 20 2024,15262 750,129.9885,20,06 06 2024
