Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
389,2DJX,C,12 18 2026,00419 070,32.5294,1962,06 14 2024
390,2DJX,P,12 18 2026,00419 070,39.1890,1962,06 14 2024
391,2DJX,C,12 18 2026,00420 400,31.9485,3876,06 14 2024
392,2DJX,P,12 18 2026,00420 400,39.8015,3876,06 14 2024
393,2DJX,C,12 18 2026,00421 010,31.6821,1682,06 14 2024
394,2DJX,P,12 18 2026,00421 010,40.0824,1682,06 14 2024
395,2DJX,C,12 18 2026,00421 740,31.3632,777,06 14 2024
396,2DJX,P,12 18 2026,00421 740,40.4187,777,06 14 2024
397,2DJX,C,12 18 2026,00450 000,19.0201,175,06 14 2024
398,2DJX,C,03 19 2027,00419 210,35.4116,2356,06 14 2024
399,2DJX,P,03 19 2027,00419 210,40.4326,2356,06 14 2024
400,2DJX,P,12 17 2027,00273 000,4.7757,100,06 14 2024
401,2DJX,C,12 17 2027,00334 270,88.2054,1026,06 14 2024
402,2DJX,P,12 17 2027,00334 270,14.7048,1026,06 14 2024
403,2DJX,C,12 17 2027,00343 420,81.7629,831,06 14 2024
404,2DJX,P,12 17 2027,00343 420,16.1876,831,06 14 2024
405,2DJX,C,12 17 2027,00346 790,79.3901,1304,06 14 2024
406,2DJX,P,12 17 2027,00346 790,16.7338,1304,06 14 2024
407,2DJX,C,12 17 2027,00356 290,72.7011,793,06 14 2024
408,2DJX,P,12 17 2027,00356 290,18.2733,793,06 14 2024
409,2DJX,C,12 17 2027,00356 480,72.5708,952,06 14 2024
410,2DJX,P,12 17 2027,00356 480,18.3075,952,06 14 2024
411,2DJX,C,12 17 2027,00363 300,68.0133,604,06 14 2024
412,2DJX,P,12 17 2027,00363 300,19.6572,604,06 14 2024
413,2DJX,C,12 17 2027,00366 150,66.1272,1364,06 14 2024
414,2DJX,P,12 17 2027,00366 150,20.2397,1364,06 14 2024
415,2DJX,C,12 17 2027,00372 620,62.3397,1196,06 14 2024
416,2DJX,P,12 17 2027,00372 620,22.0562,1196,06 14 2024
417,2DJX,C,12 17 2027,00373 380,61.9080,918,06 14 2024
418,2DJX,P,12 17 2027,00373 380,22.2828,918,06 14 2024
419,2DJX,C,12 17 2027,00375 730,60.5952,764,06 14 2024
420,2DJX,P,12 17 2027,00375 730,23.0054,764,06 14 2024
421,2DJX,C,12 17 2027,00375 890,60.5064,2350,06 14 2024
422,2DJX,P,12 17 2027,00375 890,23.0552,2350,06 14 2024
423,2DJX,C,12 17 2027,00379 490,58.5270,1914,06 14 2024
424,2DJX,P,12 17 2027,00379 490,24.1940,1914,06 14 2024
425,2DJX,C,12 17 2027,00382 550,56.8734,919,06 14 2024
426,2DJX,P,12 17 2027,00382 550,25.1908,919,06 14 2024
427,2DJX,C,12 17 2027,00383 360,56.4401,1475,06 14 2024
428,2DJX,P,12 17 2027,00383 360,25.4592,1475,06 14 2024
429,2DJX,C,12 17 2027,00384 460,55.8548,1183,06 14 2024
430,2DJX,P,12 17 2027,00384 460,25.8266,1183,06 14 2024
431,2DJX,C,12 17 2027,00385 470,55.3537,2356,06 14 2024
432,2DJX,P,12 17 2027,00385 470,26.2003,2356,06 14 2024
433,2DJX,C,12 17 2027,00386 410,54.9972,1625,06 14 2024
434,2DJX,P,12 17 2027,00386 410,26.6580,1625,06 14 2024
435,2DJX,C,12 17 2027,00389 030,54.0037,590,06 14 2024
436,2DJX,P,12 17 2027,00389 030,27.9339,590,06 14 2024
437,2DJX,C,12 17 2027,00389 130,53.9658,583,06 14 2024
438,2DJX,P,12 17 2027,00389 130,27.9826,583,06 14 2024
439,2DJX,C,12 17 2027,00391 550,53.0481,730,06 14 2024
440,2DJX,P,12 17 2027,00391 550,29.1610,730,06 14 2024
441,2DJX,P,12 17 2027,00400 000,33.2757,150,06 14 2024
442,2DJX,C,12 17 2027,00420 000,42.2597,600,06 14 2024
443,2DJX,C,12 17 2027,00432 610,37.4779,258,06 14 2024
444,2DJX,P,12 17 2027,00432 610,49.1552,258,06 14 2024
445,2DJX,C,12 17 2027,00433 130,37.2808,1287,06 14 2024
446,2DJX,P,12 17 2027,00433 130,49.4084,1287,06 14 2024
447,2DJX,C,12 17 2027,00433 280,37.2239,771,06 14 2024
448,2DJX,P,12 17 2027,00433 280,49.4815,771,06 14 2024
449,2DJX,C,12 17 2027,00435 570,36.3555,900,06 14 2024
450,2DJX,P,12 17 2027,00435 570,50.5966,900,06 14 2024
451,2DJX,C,12 17 2027,00438 070,35.4075,768,06 14 2024
452,2DJX,P,12 17 2027,00438 070,51.8139,768,06 14 2024
453,2DJX,C,12 15 2028,00366 840,72.7193,279,06 14 2024
454,2DJX,P,12 15 2028,00366 840,22.8493,279,06 14 2024
455,2DJX,C,12 15 2028,00369 220,71.1779,1788,06 14 2024
456,2DJX,P,12 15 2028,00369 220,23.2992,1788,06 14 2024
457,2DJX,C,12 15 2028,00396 120,58.7470,290,06 14 2024
458,2DJX,P,12 15 2028,00396 120,33.3741,290,06 14 2024
459,2DJX,C,12 15 2028,00397 960,58.1059,2316,06 14 2024
460,2DJX,P,12 15 2028,00397 960,34.2725,2316,06 14 2024
461,2DJX,C,12 15 2028,00406 670,55.0714,717,06 14 2024
462,2DJX,P,12 15 2028,00406 670,38.5251,717,06 14 2024
463,2DJX,C,12 15 2028,00408 740,54.3502,1566,06 14 2024
464,2DJX,P,12 15 2028,00408 740,39.5358,1566,06 14 2024
465,2DJX,C,12 15 2028,00427 170,47.9291,928,06 14 2024
466,2DJX,P,12 15 2028,00427 170,48.5342,928,06 14 2024
467,2DJX,C,12 15 2028,00428 110,47.6016,1066,06 14 2024
468,2DJX,P,12 15 2028,00428 110,48.9931,1066,06 14 2024
469,2DJX,C,12 15 2028,00434 600,45.3405,528,06 14 2024
470,2DJX,P,12 15 2028,00434 600,52.1618,528,06 14 2024
471,2DJX,C,12 15 2028,00442 850,42.4662,388,06 14 2024
472,2DJX,P,12 15 2028,00442 850,56.1899,388,06 14 2024
473,2DJX,C,12 15 2028,00443 220,42.3373,516,06 14 2024
474,2DJX,P,12 15 2028,00443 220,56.3705,516,06 14 2024
475,2DJX,C,12 15 2028,00446 630,41.1493,1030,06 14 2024
476,2DJX,P,12 15 2028,00446 630,58.0355,1030,06 14 2024
477,2DJX,C,12 15 2028,00447 520,40.8392,654,06 14 2024
478,2DJX,P,12 15 2028,00447 520,58.4700,654,06 14 2024
479,2DJX,C,12 15 2028,00447 540,40.8322,513,06 14 2024
480,2DJX,P,12 15 2028,00447 540,58.4798,513,06 14 2024
481,2DJX,C,12 21 2029,00406 970,60.9507,725,06 14 2024
482,2DJX,P,12 21 2029,00406 970,38.9878,725,06 14 2024
483,2DJX,C,12 21 2029,00469 350,39.5492,386,06 14 2024
484,2DJX,P,12 21 2029,00469 350,67.9491,386,06 14 2024
485,2NDX,P,06 21 2024,09500 010,0.0001,30,06 14 2024
486,2NDX,P,06 21 2024,09700 010,0.0001,15,06 14 2024
487,2NDX,P,06 21 2024,11500 010,0.0001,15,06 14 2024
488,2NDX,C,06 21 2024,12000 010,7676.078,35,06 14 2024
489,2NDX,C,06 21 2024,13009 530,6667.602,20,06 14 2024
490,2NDX,P,06 21 2024,13009 530,0.0009,20,06 14 2024
491,2NDX,P,06 21 2024,13100 010,0.0013,30,06 14 2024
492,2NDX,C,06 21 2024,13695 570,5982.283,119,06 14 2024
493,2NDX,P,06 21 2024,13695 570,0.0126,119,06 14 2024
494,2NDX,C,06 21 2024,13696 870,5980.985,19,06 14 2024
495,2NDX,P,06 21 2024,13696 870,0.0127,19,06 14 2024
496,2NDX,P,06 21 2024,15000 010,0.5983,30,06 14 2024
497,2NDX,C,06 21 2024,15500 010,4180.807,15,06 14 2024
498,2NDX,P,06 21 2024,15500 010,1.1112,10,06 14 2024
499,2NDX,C,06 21 2024,15709 370,3971.878,17,06 14 2024
500,2NDX,P,06 21 2024,15709 370,1.3259,17,06 14 2024
501,2NDX,C,06 21 2024,15823 670,3857.814,66,06 14 2024
502,2NDX,P,06 21 2024,15823 670,1.4432,66,06 14 2024
503,2NDX,C,06 21 2024,15992 300,3689.531,10,06 14 2024
504,2NDX,P,06 21 2024,15992 300,1.6162,10,06 14 2024
505,2NDX,C,06 21 2024,15992 400,3689.431,52,06 14 2024
506,2NDX,P,06 21 2024,15992 400,1.6163,52,06 14 2024
507,2NDX,P,06 21 2024,16000 010,1.6241,20,06 14 2024
508,2NDX,C,06 21 2024,16032 050,3649.863,64,06 14 2024
509,2NDX,P,06 21 2024,16032 050,1.6570,64,06 14 2024
510,2NDX,P,06 21 2024,16200 010,1.8293,15,06 14 2024
511,2NDX,C,06 21 2024,16330 890,3351.639,63,06 14 2024
512,2NDX,P,06 21 2024,16330 890,1.9636,63,06 14 2024
513,2NDX,C,06 21 2024,16716 660,2966.663,17,06 14 2024
514,2NDX,P,06 21 2024,16716 660,2.3593,17,06 14 2024
515,2NDX,C,06 21 2024,17194 000,2490.309,58,06 14 2024
516,2NDX,P,06 21 2024,17194 000,2.8521,58,06 14 2024
517,2NDX,C,06 21 2024,17279 000,2405.487,5,06 14 2024
518,2NDX,P,06 21 2024,17279 000,2.9417,5,06 14 2024
519,2NDX,C,06 21 2024,17348 000,2336.643,41,06 14 2024
520,2NDX,P,06 21 2024,17348 000,3.0261,41,06 14 2024
521,2NDX,C,06 21 2024,17361 000,2323.672,4,06 14 2024
522,2NDX,P,06 21 2024,17361 000,3.0420,4,06 14 2024
523,2NDX,C,06 21 2024,17518 000,2167.034,3,06 14 2024
524,2NDX,P,06 21 2024,17518 000,3.2415,3,06 14 2024
525,2NDX,C,06 21 2024,17569 000,2116.154,3,06 14 2024
526,2NDX,P,06 21 2024,17569 000,3.3088,3,06 14 2024
527,2NDX,C,06 21 2024,17579 000,2106.177,6,06 14 2024
528,2NDX,P,06 21 2024,17579 000,3.3220,6,06 14 2024
529,2NDX,C,06 21 2024,17611 000,2074.253,1,06 14 2024
530,2NDX,P,06 21 2024,17611 000,3.3643,1,06 14 2024
531,2NDX,C,06 21 2024,17813 000,1872.748,28,06 14 2024
532,2NDX,P,06 21 2024,17813 000,3.6511,28,06 14 2024
533,2NDX,C,06 21 2024,17878 000,1807.927,56,06 14 2024
534,2NDX,P,06 21 2024,17878 000,3.7627,56,06 14 2024
535,2NDX,C,06 21 2024,17888 350,1797.606,57,06 14 2024
536,2NDX,P,06 21 2024,17888 350,3.7809,57,06 14 2024
537,2NDX,C,06 21 2024,17903 000,1782.997,78,06 14 2024
538,2NDX,P,06 21 2024,17903 000,3.8073,78,06 14 2024
539,2NDX,C,06 21 2024,17944 000,1742.114,45,06 14 2024
540,2NDX,P,06 21 2024,17944 000,3.8813,45,06 14 2024
541,2NDX,C,06 21 2024,18143 840,1542.868,14,06 14 2024
542,2NDX,P,06 21 2024,18143 840,4.2690,14,06 14 2024
543,2NDX,C,06 21 2024,18157 000,1529.750,98,06 14 2024
544,2NDX,P,06 21 2024,18157 000,4.2968,98,06 14 2024
545,2NDX,C,06 21 2024,18201 000,1485.888,165,06 14 2024
546,2NDX,P,06 21 2024,18201 000,4.3897,165,06 14 2024
547,2NDX,C,06 21 2024,18208 000,1478.910,8,06 14 2024
548,2NDX,P,06 21 2024,18208 000,4.4045,8,06 14 2024
549,2NDX,C,06 21 2024,18216 000,1470.935,28,06 14 2024
550,2NDX,P,06 21 2024,18216 000,4.4214,28,06 14 2024
551,2NDX,C,06 21 2024,18226 000,1460.968,139,06 14 2024
552,2NDX,P,06 21 2024,18226 000,4.4436,139,06 14 2024
553,2NDX,C,06 21 2024,18250 010,1437.038,53,06 14 2024
554,2NDX,P,06 21 2024,18250 010,4.4987,53,06 14 2024
555,2NDX,C,06 21 2024,18252 000,1435.054,111,06 14 2024
556,2NDX,P,06 21 2024,18252 000,4.5033,111,06 14 2024
557,2NDX,C,06 21 2024,18256 000,1431.068,3,06 14 2024
558,2NDX,P,06 21 2024,18256 000,4.5125,3,06 14 2024
559,2NDX,C,06 21 2024,18258 070,1429.004,181,06 14 2024
560,2NDX,P,06 21 2024,18258 070,4.5172,181,06 14 2024
561,2NDX,C,06 21 2024,18258 330,1428.745,251,06 14 2024
562,2NDX,P,06 21 2024,18258 330,4.5178,251,06 14 2024
563,2NDX,C,06 21 2024,18261 750,1425.337,28,06 14 2024
564,2NDX,P,06 21 2024,18261 750,4.5263,28,06 14 2024
565,2NDX,C,06 21 2024,18264 750,1422.348,139,06 14 2024
566,2NDX,P,06 21 2024,18264 750,4.5342,139,06 14 2024
567,2NDX,C,06 21 2024,18266 000,1421.103,80,06 14 2024
568,2NDX,P,06 21 2024,18266 000,4.5375,80,06 14 2024
569,2NDX,C,06 21 2024,18268 770,1418.343,28,06 14 2024
570,2NDX,P,06 21 2024,18268 770,4.5448,28,06 14 2024
571,2NDX,C,06 21 2024,18274 000,1413.132,55,06 14 2024
572,2NDX,P,06 21 2024,18274 000,4.5585,55,06 14 2024
573,2NDX,C,06 21 2024,18287 000,1400.180,249,06 14 2024
574,2NDX,P,06 21 2024,18287 000,4.5928,249,06 14 2024
575,2NDX,C,06 21 2024,18339 000,1348.374,33,06 14 2024
576,2NDX,P,06 21 2024,18339 000,4.7326,33,06 14 2024
577,2NDX,C,06 21 2024,18342 980,1344.408,28,06 14 2024
578,2NDX,P,06 21 2024,18342 980,4.7434,28,06 14 2024
579,2NDX,C,06 21 2024,18343 430,1343.960,28,06 14 2024
580,2NDX,P,06 21 2024,18343 430,4.7447,28,06 14 2024
581,2NDX,C,06 21 2024,18349 000,1338.411,4,06 14 2024
582,2NDX,P,06 21 2024,18349 000,4.7597,4,06 14 2024
583,2NDX,C,06 21 2024,18362 000,1325.460,11,06 14 2024
584,2NDX,P,06 21 2024,18362 000,4.7950,11,06 14 2024
585,2NDX,C,06 21 2024,18388 000,1299.557,91,06 14 2024
586,2NDX,P,06 21 2024,18388 000,4.8654,91,06 14 2024
587,2NDX,C,06 21 2024,18407 000,1280.628,4,06 14 2024
588,2NDX,P,06 21 2024,18407 000,4.9169,4,06 14 2024
589,2NDX,C,06 21 2024,18435 810,1251.931,55,06 14 2024
590,2NDX,P,06 21 2024,18435 810,4.9996,55,06 14 2024
591,2NDX,C,06 21 2024,18481 000,1206.947,10,06 14 2024
592,2NDX,P,06 21 2024,18481 000,5.1589,10,06 14 2024
593,2NDX,C,06 21 2024,18487 380,1200.596,27,06 14 2024
594,2NDX,P,06 21 2024,18487 380,5.1815,27,06 14 2024
595,2NDX,C,06 21 2024,18554 000,1134.312,68,06 14 2024
596,2NDX,P,06 21 2024,18554 000,5.4488,68,06 14 2024
597,2NDX,C,06 21 2024,18554 910,1133.407,22,06 14 2024
598,2NDX,P,06 21 2024,18554 910,5.4527,22,06 14 2024
599,2NDX,C,06 21 2024,18574 080,1114.349,628,06 14 2024
600,2NDX,P,06 21 2024,18574 080,5.5450,628,06 14 2024
601,2NDX,C,06 21 2024,18574 180,1114.249,55,06 14 2024
602,2NDX,P,06 21 2024,18574 180,5.5455,55,06 14 2024
603,2NDX,C,06 21 2024,18575 910,1112.530,137,06 14 2024
604,2NDX,P,06 21 2024,18575 910,5.5541,137,06 14 2024
605,2NDX,C,06 21 2024,18582 000,1106.477,14,06 14 2024
606,2NDX,P,06 21 2024,18582 000,5.5846,14,06 14 2024
607,2NDX,C,06 21 2024,18595 020,1093.535,82,06 14 2024
608,2NDX,P,06 21 2024,18595 020,5.6498,82,06 14 2024
609,2NDX,C,06 21 2024,18608 000,1080.634,27,06 14 2024
610,2NDX,P,06 21 2024,18608 000,5.7147,27,06 14 2024
611,2NDX,C,06 21 2024,18617 000,1071.688,1,06 14 2024
612,2NDX,P,06 21 2024,18617 000,5.7597,1,06 14 2024
613,2NDX,C,06 21 2024,18623 000,1065.727,3,06 14 2024
614,2NDX,P,06 21 2024,18623 000,5.7925,3,06 14 2024
615,2NDX,C,06 21 2024,18653 000,1035.936,138,06 14 2024
616,2NDX,P,06 21 2024,18653 000,5.9705,138,06 14 2024
617,2NDX,C,06 21 2024,18712 000,977.4066,14,06 14 2024
618,2NDX,P,06 21 2024,18712 000,6.3797,14,06 14 2024
619,2NDX,C,06 21 2024,18724 000,965.5088,65,06 14 2024
620,2NDX,P,06 21 2024,18724 000,6.4695,65,06 14 2024
621,2NDX,C,06 21 2024,18748 000,941.7133,27,06 14 2024
622,2NDX,P,06 21 2024,18748 000,6.6491,27,06 14 2024
623,2NDX,C,06 21 2024,18797 000,893.2384,120,06 14 2024
624,2NDX,P,06 21 2024,18797 000,7.1236,120,06 14 2024
625,2NDX,C,06 21 2024,18814 000,876.4252,16,06 14 2024
626,2NDX,P,06 21 2024,18814 000,7.2928,16,06 14 2024
627,2NDX,C,06 21 2024,18829 000,861.6158,20,06 14 2024
628,2NDX,P,06 21 2024,18829 000,7.4680,20,06 14 2024
629,2NDX,C,06 21 2024,18969 000,724.0224,3,06 14 2024
630,2NDX,P,06 21 2024,18969 000,9.7298,3,06 14 2024
631,2NDX,C,06 21 2024,18977 000,716.1907,145,06 14 2024
632,2NDX,P,06 21 2024,18977 000,9.8899,145,06 14 2024
633,2NDX,C,06 21 2024,19013 000,681.1151,53,06 14 2024
634,2NDX,P,06 21 2024,19013 000,10.7770,53,06 14 2024
635,2NDX,C,06 21 2024,19076 000,620.0696,37,06 14 2024
636,2NDX,P,06 21 2024,19076 000,12.6664,37,06 14 2024
637,2NDX,C,06 21 2024,19081 000,615.2507,210,06 14 2024
638,2NDX,P,06 21 2024,19081 000,12.8423,210,06 14 2024
639,2NDX,C,06 21 2024,19111 000,586.3866,30,06 14 2024
640,2NDX,P,06 21 2024,19111 000,13.9472,30,06 14 2024
641,2NDX,C,06 21 2024,19113 000,584.4662,79,06 14 2024
642,2NDX,P,06 21 2024,19113 000,14.0248,79,06 14 2024
643,2NDX,C,06 21 2024,19519 000,225.0570,103,06 14 2024
644,2NDX,P,06 21 2024,19519 000,60.1958,103,06 14 2024
645,2NDX,C,06 21 2024,19587 000,176.5328,638,06 14 2024
646,2NDX,P,06 21 2024,19587 000,79.6014,638,06 14 2024
647,2NDX,C,07 19 2024,15000 010,4751.136,15,06 14 2024
648,2NDX,P,07 19 2024,16000 010,11.6419,20,06 14 2024
649,2NDX,C,08 16 2024,16000 010,3832.010,18,06 14 2024
650,2NDX,C,08 16 2024,16500 010,3343.821,20,06 14 2024
651,2NDX,C,08 16 2024,19000 010,1058.407,22,06 14 2024
652,2NDX,C,09 20 2024,15276 120,4635.238,17,06 14 2024
653,2NDX,P,09 20 2024,15276 120,33.3105,17,06 14 2024
654,2NDX,C,09 20 2024,15863 100,4067.762,34,06 14 2024
655,2NDX,P,09 20 2024,15863 100,44.4227,34,06 14 2024
656,2NDX,C,09 20 2024,15928 370,4004.935,26,06 14 2024
657,2NDX,P,09 20 2024,15928 370,45.9323,26,06 14 2024
658,2NDX,C,09 20 2024,16614 070,3349.985,112,06 14 2024
659,2NDX,P,09 20 2024,16614 070,66.8792,112,06 14 2024
660,2NDX,C,09 20 2024,16655 850,3310.464,142,06 14 2024
661,2NDX,P,09 20 2024,16655 850,68.5413,142,06 14 2024
662,2NDX,C,09 20 2024,16724 380,3245.686,47,06 14 2024
663,2NDX,P,09 20 2024,16724 380,71.3129,47,06 14 2024
664,2NDX,C,09 20 2024,16797 330,3176.922,31,06 14 2024
665,2NDX,P,09 20 2024,16797 330,74.4564,31,06 14 2024
666,2NDX,C,09 20 2024,17304 510,2704.008,87,06 14 2024
667,2NDX,P,09 20 2024,17304 510,101.4719,87,06 14 2024
668,2NDX,C,09 20 2024,17393 390,2622.336,164,06 14 2024
669,2NDX,P,09 20 2024,17393 390,107.4090,164,06 14 2024
670,2NDX,C,09 20 2024,17393 750,2622.007,15,06 14 2024
671,2NDX,P,09 20 2024,17393 750,107.4346,15,06 14 2024
672,2NDX,C,09 20 2024,17394 710,2621.129,74,06 14 2024
673,2NDX,P,09 20 2024,17394 710,107.5029,74,06 14 2024
674,2NDX,C,09 20 2024,17977 470,2098.002,40,06 14 2024
675,2NDX,P,09 20 2024,17977 470,158.8040,40,06 14 2024
676,2NDX,C,09 20 2024,18121 040,1972.952,14,06 14 2024
677,2NDX,P,09 20 2024,18121 040,175.2715,14,06 14 2024
678,2NDX,C,09 20 2024,18375 910,1755.988,28,06 14 2024
679,2NDX,P,09 20 2024,18375 910,209.5341,28,06 14 2024
680,2NDX,C,09 20 2024,18475 920,1672.802,120,06 14 2024
681,2NDX,P,09 20 2024,18475 920,224.9283,120,06 14 2024
682,2NDX,C,09 20 2024,19264 930,1067.135,53,06 14 2024
683,2NDX,P,09 20 2024,19264 930,396.9913,53,06 14 2024
684,2NDX,C,09 20 2024,19330 390,1021.823,37,06 14 2024
685,2NDX,P,09 20 2024,19330 390,416.2032,37,06 14 2024
686,2NDX,C,09 20 2024,19331 590,1021.003,210,06 14 2024
687,2NDX,P,09 20 2024,19331 590,416.5665,210,06 14 2024
688,2NDX,C,09 20 2024,19366 320,997.4040,79,06 14 2024
689,2NDX,P,09 20 2024,19366 320,427.2001,79,06 14 2024
690,2NDX,C,09 20 2024,19780 450,735.5413,103,06 14 2024
691,2NDX,P,09 20 2024,19780 450,573.5468,103,06 14 2024
692,2NDX,C,09 20 2024,19845 420,698.2963,638,06 14 2024
693,2NDX,P,09 20 2024,19845 420,600.3429,638,06 14 2024
694,2NDX,P,10 18 2024,16000 010,71.3575,25,06 14 2024
695,2NDX,P,11 15 2024,16000 010,107.3505,27,06 14 2024
696,2NDX,P,12 20 2024,06000 010,2.5342,45,06 14 2024
697,2NDX,P,12 20 2024,08837 560,8.4993,69,06 14 2024
698,2NDX,P,12 20 2024,10000 010,13.7015,77,06 14 2024
699,2NDX,C,12 20 2024,10592 570,9355.683,23,06 14 2024
700,2NDX,P,12 20 2024,10592 570,16.3534,23,06 14 2024
701,2NDX,P,12 20 2024,11000 010,18.1769,10,06 14 2024
702,2NDX,P,12 20 2024,11500 010,20.9849,15,06 14 2024
703,2NDX,P,12 20 2024,11600 010,22.0053,24,06 14 2024
704,2NDX,C,12 20 2024,11650 450,8332.361,69,06 14 2024
705,2NDX,P,12 20 2024,11650 450,22.5646,69,06 14 2024
706,2NDX,C,12 20 2024,11776 060,8211.564,23,06 14 2024
707,2NDX,P,12 20 2024,11776 060,24.0116,23,06 14 2024
708,2NDX,C,12 20 2024,11778 750,8208.977,46,06 14 2024
709,2NDX,P,12 20 2024,11778 750,24.0429,46,06 14 2024
710,2NDX,C,12 20 2024,11875 460,8115.990,64,06 14 2024
711,2NDX,P,12 20 2024,11875 460,25.1749,64,06 14 2024
712,2NDX,C,12 20 2024,11942 590,8051.488,59,06 14 2024
713,2NDX,P,12 20 2024,11942 590,26.0037,59,06 14 2024
714,2NDX,C,12 20 2024,11975 200,8020.166,117,06 14 2024
715,2NDX,P,12 20 2024,11975 200,26.4177,117,06 14 2024
716,2NDX,C,12 20 2024,11988 270,8007.612,49,06 14 2024
717,2NDX,P,12 20 2024,11988 270,26.5836,49,06 14 2024
718,2NDX,C,12 20 2024,12000 010,7996.336,10,06 14 2024
719,2NDX,P,12 20 2024,12000 010,26.7327,68,06 14 2024
720,2NDX,C,12 20 2024,12050 000,7948.320,45,06 14 2024
721,2NDX,P,12 20 2024,12050 000,27.3675,45,06 14 2024
722,2NDX,C,12 20 2024,12071 780,7927.400,45,06 14 2024
723,2NDX,P,12 20 2024,12071 780,27.6443,45,06 14 2024
724,2NDX,C,12 20 2024,12094 780,7905.312,36,06 14 2024
725,2NDX,P,12 20 2024,12094 780,27.9397,36,06 14 2024
726,2NDX,C,12 20 2024,12150 000,7852.293,35,06 14 2024
727,2NDX,C,12 20 2024,12200 900,7803.436,44,06 14 2024
728,2NDX,P,12 20 2024,12200 900,29.3402,44,06 14 2024
729,2NDX,C,12 20 2024,12256 530,7750.081,46,06 14 2024
730,2NDX,P,12 20 2024,12256 530,30.1246,46,06 14 2024
731,2NDX,C,12 20 2024,12386 410,7625.527,26,06 14 2024
732,2NDX,P,12 20 2024,12386 410,31.9696,26,06 14 2024
733,2NDX,C,12 20 2024,12429 180,7584.510,43,06 14 2024
734,2NDX,P,12 20 2024,12429 180,32.5772,43,06 14 2024
735,2NDX,C,12 20 2024,12439 670,7574.450,210,06 14 2024
736,2NDX,P,12 20 2024,12439 670,32.7263,210,06 14 2024
737,2NDX,C,12 20 2024,12448 120,7566.347,13,06 14 2024
738,2NDX,P,12 20 2024,12448 120,32.8464,13,06 14 2024
739,2NDX,C,12 20 2024,12449 070,7565.436,106,06 14 2024
740,2NDX,P,12 20 2024,12449 070,32.8599,106,06 14 2024
741,2NDX,C,12 20 2024,12572 710,7446.974,64,06 14 2024
742,2NDX,P,12 20 2024,12572 710,34.7247,64,06 14 2024
743,2NDX,C,12 20 2024,12698 650,7326.392,213,06 14 2024
744,2NDX,P,12 20 2024,12698 650,36.7081,213,06 14 2024
745,2NDX,C,12 20 2024,12914 850,7119.509,38,06 14 2024
746,2NDX,C,12 20 2024,12997 190,7040.727,103,06 14 2024
747,2NDX,P,12 20 2024,12997 190,41.5842,103,06 14 2024
748,2NDX,P,12 20 2024,13100 010,43.2731,5,06 14 2024
749,2NDX,C,12 20 2024,13218 250,6829.337,16,06 14 2024
750,2NDX,P,12 20 2024,13218 250,45.3304,16,06 14 2024
751,2NDX,C,12 20 2024,13218 470,6829.127,40,06 14 2024
752,2NDX,P,12 20 2024,13218 470,45.3344,40,06 14 2024
753,2NDX,C,12 20 2024,13224 970,6822.919,40,06 14 2024
754,2NDX,P,12 20 2024,13224 970,45.4525,40,06 14 2024
755,2NDX,C,12 20 2024,13248 410,6800.536,52,06 14 2024
756,2NDX,P,12 20 2024,13248 410,45.8808,52,06 14 2024
757,2NDX,P,12 20 2024,13313 120,47.0781,8,06 14 2024
758,2NDX,C,12 20 2024,13401 000,6654.874,14,06 14 2024
759,2NDX,P,12 20 2024,13401 000,48.7203,14,06 14 2024
760,2NDX,C,12 20 2024,13441 150,6616.550,44,06 14 2024
761,2NDX,P,12 20 2024,13441 150,49.4705,44,06 14 2024
762,2NDX,C,12 20 2024,13444 510,6613.343,50,06 14 2024
763,2NDX,P,12 20 2024,13444 510,49.5335,50,06 14 2024
764,2NDX,P,12 20 2024,13500 010,50.5731,35,06 14 2024
765,2NDX,C,12 20 2024,13500 840,6559.578,24,06 14 2024
766,2NDX,P,12 20 2024,13500 840,50.5887,24,06 14 2024
767,2NDX,P,12 20 2024,13501 000,50.5917,32,06 14 2024
768,2NDX,C,12 20 2024,13509 450,6551.360,79,06 14 2024
769,2NDX,P,12 20 2024,13509 450,50.7499,79,06 14 2024
770,2NDX,P,12 20 2024,13596 250,52.3759,23,06 14 2024
771,2NDX,C,12 20 2024,13703 400,6366.245,39,06 14 2024
772,2NDX,P,12 20 2024,13703 400,54.3882,39,06 14 2024
773,2NDX,C,12 20 2024,13736 940,6334.329,23,06 14 2024
774,2NDX,P,12 20 2024,13736 940,55.1138,23,06 14 2024
775,2NDX,C,12 20 2024,13774 620,6298.484,39,06 14 2024
776,2NDX,P,12 20 2024,13774 620,55.9386,39,06 14 2024
777,2NDX,C,12 20 2024,13846 780,6229.908,77,06 14 2024
778,2NDX,P,12 20 2024,13846 780,57.5892,77,06 14 2024
779,2NDX,C,12 20 2024,13881 300,6197.128,164,06 14 2024
780,2NDX,P,12 20 2024,13881 300,58.4043,164,06 14 2024
781,2NDX,C,12 20 2024,13915 520,6164.646,114,06 14 2024
782,2NDX,P,12 20 2024,13915 520,59.2247,114,06 14 2024
783,2NDX,C,12 20 2024,13915 570,6164.598,46,06 14 2024
784,2NDX,P,12 20 2024,13915 570,59.2259,46,06 14 2024
785,2NDX,C,12 20 2024,13915 620,6164.551,57,06 14 2024
