Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
389,2DJX,C,12 17 2027,00356 290,83.8062,793,06 05 2024
390,2DJX,P,12 17 2027,00356 290,18.7037,793,06 05 2024
391,2DJX,C,12 17 2027,00356 480,83.6803,952,06 05 2024
392,2DJX,P,12 17 2027,00356 480,18.7417,952,06 05 2024
393,2DJX,C,12 17 2027,00363 300,79.2293,604,06 05 2024
394,2DJX,P,12 17 2027,00363 300,20.1720,604,06 05 2024
395,2DJX,C,12 17 2027,00366 150,77.4123,1364,06 05 2024
396,2DJX,P,12 17 2027,00366 150,20.8127,1364,06 05 2024
397,2DJX,C,12 17 2027,00372 620,73.3490,1196,06 05 2024
398,2DJX,P,12 17 2027,00372 620,22.3289,1196,06 05 2024
399,2DJX,C,12 17 2027,00373 380,72.8756,918,06 05 2024
400,2DJX,P,12 17 2027,00373 380,22.5108,918,06 05 2024
401,2DJX,C,12 17 2027,00375 730,71.4213,764,06 05 2024
402,2DJX,P,12 17 2027,00375 730,23.0831,764,06 05 2024
403,2DJX,C,12 17 2027,00375 890,71.3233,2350,06 05 2024
404,2DJX,P,12 17 2027,00375 890,23.1231,2350,06 05 2024
405,2DJX,C,12 17 2027,00379 490,69.1187,1914,06 05 2024
406,2DJX,P,12 17 2027,00379 490,24.0230,1914,06 05 2024
407,2DJX,C,12 17 2027,00382 550,67.2448,919,06 05 2024
408,2DJX,P,12 17 2027,00382 550,24.7880,919,06 05 2024
409,2DJX,C,12 17 2027,00383 360,66.7501,1475,06 05 2024
410,2DJX,P,12 17 2027,00383 360,24.9918,1475,06 05 2024
411,2DJX,C,12 17 2027,00384 460,66.0844,1183,06 05 2024
412,2DJX,P,12 17 2027,00384 460,25.2746,1183,06 05 2024
413,2DJX,C,12 17 2027,00385 470,65.4731,2356,06 05 2024
414,2DJX,P,12 17 2027,00385 470,25.5343,2356,06 05 2024
415,2DJX,C,12 17 2027,00386 410,64.9042,1625,06 05 2024
416,2DJX,P,12 17 2027,00386 410,25.7760,1625,06 05 2024
417,2DJX,C,12 17 2027,00389 030,63.3185,590,06 05 2024
418,2DJX,P,12 17 2027,00389 030,26.4497,590,06 05 2024
419,2DJX,C,12 17 2027,00389 130,63.2580,583,06 05 2024
420,2DJX,P,12 17 2027,00389 130,26.4755,583,06 05 2024
421,2DJX,C,12 17 2027,00391 550,61.7933,730,06 05 2024
422,2DJX,P,12 17 2027,00391 550,27.0977,730,06 05 2024
423,2DJX,P,12 17 2027,00400 000,29.2705,150,06 05 2024
424,2DJX,C,12 17 2027,00420 000,45.5067,600,06 05 2024
425,2DJX,C,12 17 2027,00432 610,39.2565,258,06 05 2024
426,2DJX,P,12 17 2027,00432 610,39.9695,258,06 05 2024
427,2DJX,C,12 17 2027,00433 130,39.0219,1287,06 05 2024
428,2DJX,P,12 17 2027,00433 130,40.1834,1287,06 05 2024
429,2DJX,C,12 17 2027,00435 570,37.9314,900,06 05 2024
430,2DJX,P,12 17 2027,00435 570,41.1970,900,06 05 2024
431,2DJX,C,12 17 2027,00438 070,36.8316,768,06 05 2024
432,2DJX,P,12 17 2027,00438 070,42.2532,768,06 05 2024
433,2DJX,C,12 15 2028,00366 840,86.4383,279,06 05 2024
434,2DJX,P,12 15 2028,00366 840,23.5994,279,06 05 2024
435,2DJX,C,12 15 2028,00369 220,84.9826,1788,06 05 2024
436,2DJX,P,12 15 2028,00369 220,24.1238,1788,06 05 2024
437,2DJX,C,12 15 2028,00396 120,69.3003,290,06 05 2024
438,2DJX,P,12 15 2028,00396 120,30.8212,290,06 05 2024
439,2DJX,C,12 15 2028,00397 960,68.2317,2316,06 05 2024
440,2DJX,P,12 15 2028,00397 960,31.2834,2316,06 05 2024
441,2DJX,C,12 15 2028,00406 670,63.1729,717,06 05 2024
442,2DJX,P,12 15 2028,00406 670,33.4710,717,06 05 2024
443,2DJX,C,12 15 2028,00408 740,61.9742,1566,06 05 2024
444,2DJX,P,12 15 2028,00408 740,33.9944,1566,06 05 2024
445,2DJX,C,12 15 2028,00427 170,51.9970,928,06 05 2024
446,2DJX,P,12 15 2028,00427 170,39.3503,928,06 05 2024
447,2DJX,C,12 15 2028,00428 110,51.5220,1066,06 05 2024
448,2DJX,P,12 15 2028,00428 110,39.6574,1066,06 05 2024
449,2DJX,C,12 15 2028,00434 600,48.3085,528,06 05 2024
450,2DJX,P,12 15 2028,00434 600,41.8433,528,06 05 2024
451,2DJX,C,12 15 2028,00442 850,44.4986,388,06 05 2024
452,2DJX,P,12 15 2028,00442 850,44.8971,388,06 05 2024
453,2DJX,C,12 15 2028,00443 220,44.3419,516,06 05 2024
454,2DJX,P,12 15 2028,00443 220,45.0482,516,06 05 2024
455,2DJX,C,12 15 2028,00447 520,42.5203,654,06 05 2024
456,2DJX,P,12 15 2028,00447 520,46.8040,654,06 05 2024
457,2DJX,C,12 21 2029,00406 970,72.7824,725,06 05 2024
458,2DJX,P,12 21 2029,00406 970,35.4615,725,06 05 2024
459,2DJX,C,12 21 2029,00469 350,42.8605,386,06 05 2024
460,2DJX,P,12 21 2029,00469 350,55.5645,386,06 05 2024
461,2NDX,P,06 21 2024,09500 010,0.0001,30,06 05 2024
462,2NDX,P,06 21 2024,09700 010,0.0001,15,06 05 2024
463,2NDX,P,06 21 2024,11500 010,0.0091,15,06 05 2024
464,2NDX,C,06 21 2024,12000 010,7058.404,35,06 05 2024
465,2NDX,C,06 21 2024,13009 530,6051.760,20,06 05 2024
466,2NDX,P,06 21 2024,13009 530,0.5410,20,06 05 2024
467,2NDX,P,06 21 2024,13100 010,0.6369,30,06 05 2024
468,2NDX,C,06 21 2024,13695 570,5368.062,119,06 05 2024
469,2NDX,P,06 21 2024,13695 570,1.2679,119,06 05 2024
470,2NDX,C,06 21 2024,13696 870,5366.767,19,06 05 2024
471,2NDX,P,06 21 2024,13696 870,1.2693,19,06 05 2024
472,2NDX,P,06 21 2024,15000 010,2.8863,30,06 05 2024
473,2NDX,C,06 21 2024,15500 010,3570.364,15,06 05 2024
474,2NDX,P,06 21 2024,15500 010,3.7612,10,06 05 2024
475,2NDX,C,06 21 2024,15709 370,3361.918,17,06 05 2024
476,2NDX,P,06 21 2024,15709 370,4.1828,17,06 05 2024
477,2NDX,C,06 21 2024,15823 670,3248.158,66,06 05 2024
478,2NDX,P,06 21 2024,15823 670,4.4533,66,06 05 2024
479,2NDX,C,06 21 2024,15992 300,3080.353,10,06 05 2024
480,2NDX,P,06 21 2024,15992 300,4.8815,10,06 05 2024
481,2NDX,C,06 21 2024,15992 400,3080.254,52,06 05 2024
482,2NDX,P,06 21 2024,15992 400,4.8817,52,06 05 2024
483,2NDX,P,06 21 2024,16000 010,4.9016,20,06 05 2024
484,2NDX,C,06 21 2024,16032 050,3040.801,64,06 05 2024
485,2NDX,P,06 21 2024,16032 050,4.9861,64,06 05 2024
486,2NDX,P,06 21 2024,16200 010,5.4721,15,06 05 2024
487,2NDX,C,06 21 2024,16330 890,2743.570,63,06 05 2024
488,2NDX,P,06 21 2024,16330 890,5.8911,63,06 05 2024
489,2NDX,C,06 21 2024,16716 660,2360.318,17,06 05 2024
490,2NDX,P,06 21 2024,16716 660,7.5014,17,06 05 2024
491,2NDX,C,06 21 2024,17194 000,1887.313,58,06 05 2024
492,2NDX,P,06 21 2024,17194 000,10.7120,58,06 05 2024
493,2NDX,C,06 21 2024,17279 000,1803.373,5,06 05 2024
494,2NDX,P,06 21 2024,17279 000,11.5720,5,06 05 2024
495,2NDX,C,06 21 2024,17348 000,1735.327,41,06 05 2024
496,2NDX,P,06 21 2024,17348 000,12.3640,41,06 05 2024
497,2NDX,C,06 21 2024,17361 000,1722.513,4,06 05 2024
498,2NDX,P,06 21 2024,17361 000,12.5195,4,06 05 2024
499,2NDX,C,06 21 2024,17518 000,1568.108,3,06 05 2024
500,2NDX,P,06 21 2024,17518 000,14.7447,3,06 05 2024
501,2NDX,C,06 21 2024,17569 000,1518.132,3,06 05 2024
502,2NDX,P,06 21 2024,17569 000,15.6486,3,06 05 2024
503,2NDX,C,06 21 2024,17579 000,1508.346,6,06 05 2024
504,2NDX,P,06 21 2024,17579 000,15.8393,6,06 05 2024
505,2NDX,C,06 21 2024,17611 000,1477.035,1,06 05 2024
506,2NDX,P,06 21 2024,17611 000,16.4529,1,06 05 2024
507,2NDX,C,06 21 2024,17813 000,1280.548,28,06 05 2024
508,2NDX,P,06 21 2024,17813 000,21.4900,28,06 05 2024
509,2NDX,C,06 21 2024,17878 000,1217.837,56,06 05 2024
510,2NDX,P,06 21 2024,17878 000,23.6258,56,06 05 2024
511,2NDX,C,06 21 2024,17888 350,1207.875,57,06 05 2024
512,2NDX,P,06 21 2024,17888 350,23.9899,57,06 05 2024
513,2NDX,C,06 21 2024,17903 000,1193.803,78,06 05 2024
514,2NDX,P,06 21 2024,17903 000,24.5332,78,06 05 2024
515,2NDX,C,06 21 2024,17944 000,1154.540,45,06 05 2024
516,2NDX,P,06 21 2024,17944 000,26.1736,45,06 05 2024
517,2NDX,C,06 21 2024,18143 840,965.9654,14,06 05 2024
518,2NDX,P,06 21 2024,18143 840,36.9681,14,06 05 2024
519,2NDX,C,06 21 2024,18157 000,953.7307,98,06 05 2024
520,2NDX,P,06 21 2024,18157 000,37.8624,98,06 05 2024
521,2NDX,C,06 21 2024,18201 000,913.2075,165,06 05 2024
522,2NDX,P,06 21 2024,18201 000,41.2356,165,06 05 2024
523,2NDX,C,06 21 2024,18208 000,906.7742,8,06 05 2024
524,2NDX,P,06 21 2024,18208 000,41.7859,8,06 05 2024
525,2NDX,C,06 21 2024,18216 000,899.4221,28,06 05 2024
526,2NDX,P,06 21 2024,18216 000,42.4149,28,06 05 2024
527,2NDX,C,06 21 2024,18226 000,890.2399,139,06 05 2024
528,2NDX,P,06 21 2024,18226 000,43.2093,139,06 05 2024
529,2NDX,C,06 21 2024,18250 010,868.3870,53,06 05 2024
530,2NDX,P,06 21 2024,18250 010,45.3098,53,06 05 2024
531,2NDX,C,06 21 2024,18252 000,866.5822,111,06 05 2024
532,2NDX,P,06 21 2024,18252 000,45.4903,111,06 05 2024
533,2NDX,C,06 21 2024,18256 000,862.9571,3,06 05 2024
534,2NDX,P,06 21 2024,18256 000,45.8558,3,06 05 2024
535,2NDX,C,06 21 2024,18258 070,861.0810,181,06 05 2024
536,2NDX,P,06 21 2024,18258 070,46.0449,181,06 05 2024
537,2NDX,C,06 21 2024,18258 330,860.8454,251,06 05 2024
538,2NDX,P,06 21 2024,18258 330,46.0686,251,06 05 2024
539,2NDX,C,06 21 2024,18261 750,857.7459,28,06 05 2024
540,2NDX,P,06 21 2024,18261 750,46.3811,28,06 05 2024
541,2NDX,C,06 21 2024,18264 750,855.0271,139,06 05 2024
542,2NDX,P,06 21 2024,18264 750,46.6552,139,06 05 2024
543,2NDX,C,06 21 2024,18266 000,853.8942,80,06 05 2024
544,2NDX,P,06 21 2024,18266 000,46.7694,80,06 05 2024
545,2NDX,C,06 21 2024,18268 770,851.3849,28,06 05 2024
546,2NDX,P,06 21 2024,18268 770,47.0235,28,06 05 2024
547,2NDX,C,06 21 2024,18274 000,846.6716,55,06 05 2024
548,2NDX,P,06 21 2024,18274 000,47.5279,55,06 05 2024
549,2NDX,C,06 21 2024,18287 000,834.9726,249,06 05 2024
550,2NDX,P,06 21 2024,18287 000,48.7984,249,06 05 2024
551,2NDX,C,06 21 2024,18339 000,788.5230,33,06 05 2024
552,2NDX,P,06 21 2024,18339 000,54.2263,33,06 05 2024
553,2NDX,C,06 21 2024,18342 980,784.9991,28,06 05 2024
554,2NDX,P,06 21 2024,18342 980,54.6730,28,06 05 2024
555,2NDX,C,06 21 2024,18343 430,784.6012,28,06 05 2024
556,2NDX,P,06 21 2024,18343 430,54.7240,28,06 05 2024
557,2NDX,C,06 21 2024,18349 000,779.6761,4,06 05 2024
558,2NDX,P,06 21 2024,18349 000,55.3559,4,06 05 2024
559,2NDX,C,06 21 2024,18362 000,768.1814,11,06 05 2024
560,2NDX,P,06 21 2024,18362 000,56.8306,11,06 05 2024
561,2NDX,C,06 21 2024,18388 000,745.4306,91,06 05 2024
562,2NDX,P,06 21 2024,18388 000,60.0185,91,06 05 2024
563,2NDX,C,06 21 2024,18407 000,728.9607,4,06 05 2024
564,2NDX,P,06 21 2024,18407 000,62.5039,4,06 05 2024
565,2NDX,C,06 21 2024,18435 810,704.1347,55,06 05 2024
566,2NDX,P,06 21 2024,18435 810,66.4201,55,06 05 2024
567,2NDX,C,06 21 2024,18481 000,665.6455,10,06 05 2024
568,2NDX,P,06 21 2024,18481 000,73.0145,10,06 05 2024
569,2NDX,C,06 21 2024,18487 380,660.2602,27,06 05 2024
570,2NDX,P,06 21 2024,18487 380,73.9942,27,06 05 2024
571,2NDX,C,06 21 2024,18554 000,605.2464,68,06 05 2024
572,2NDX,P,06 21 2024,18554 000,85.4435,68,06 05 2024
573,2NDX,C,06 21 2024,18554 910,604.5002,22,06 05 2024
574,2NDX,P,06 21 2024,18554 910,85.6052,22,06 05 2024
575,2NDX,C,06 21 2024,18574 080,588.9015,628,06 05 2024
576,2NDX,P,06 21 2024,18574 080,89.1314,628,06 05 2024
577,2NDX,C,06 21 2024,18574 180,588.8203,55,06 05 2024
578,2NDX,P,06 21 2024,18574 180,89.1500,55,06 05 2024
579,2NDX,C,06 21 2024,18575 910,587.4155,137,06 05 2024
580,2NDX,P,06 21 2024,18575 910,89.4710,137,06 05 2024
581,2NDX,C,06 21 2024,18582 000,582.4700,14,06 05 2024
582,2NDX,P,06 21 2024,18582 000,90.6013,14,06 05 2024
583,2NDX,C,06 21 2024,18595 020,571.9551,82,06 05 2024
584,2NDX,P,06 21 2024,18595 020,93.0757,82,06 05 2024
585,2NDX,C,06 21 2024,18608 000,561.5657,27,06 05 2024
586,2NDX,P,06 21 2024,18608 000,95.6357,27,06 05 2024
587,2NDX,C,06 21 2024,18617 000,554.4266,1,06 05 2024
588,2NDX,P,06 21 2024,18617 000,97.4754,1,06 05 2024
589,2NDX,C,06 21 2024,18623 000,549.6835,3,06 05 2024
590,2NDX,P,06 21 2024,18623 000,98.7182,3,06 05 2024
591,2NDX,C,06 21 2024,18653 000,526.3197,138,06 05 2024
592,2NDX,P,06 21 2024,18653 000,105.2838,138,06 05 2024
593,2NDX,C,06 21 2024,18712 000,481.2294,14,06 05 2024
594,2NDX,P,06 21 2024,18712 000,119.0545,14,06 05 2024
595,2NDX,C,06 21 2024,18724 000,472.2797,65,06 05 2024
596,2NDX,P,06 21 2024,18724 000,122.0766,65,06 05 2024
597,2NDX,C,06 21 2024,18748 000,454.5718,27,06 05 2024
598,2NDX,P,06 21 2024,18748 000,128.3122,27,06 05 2024
599,2NDX,C,06 21 2024,18797 000,419.0305,120,06 05 2024
600,2NDX,P,06 21 2024,18797 000,141.6555,120,06 05 2024
601,2NDX,C,06 21 2024,18814 000,407.0517,16,06 05 2024
602,2NDX,P,06 21 2024,18814 000,146.6367,16,06 05 2024
603,2NDX,C,06 21 2024,18829 000,396.5664,20,06 05 2024
604,2NDX,P,06 21 2024,18829 000,151.1161,20,06 05 2024
605,2NDX,C,06 21 2024,18969 000,304.1511,3,06 05 2024
606,2NDX,P,06 21 2024,18969 000,198.3712,3,06 05 2024
607,2NDX,C,06 21 2024,18977 000,299.1690,145,06 05 2024
608,2NDX,P,06 21 2024,18977 000,201.3703,145,06 05 2024
609,2NDX,C,07 19 2024,15000 010,4138.207,15,06 05 2024
610,2NDX,P,07 19 2024,16000 010,15.8100,20,06 05 2024
611,2NDX,C,08 16 2024,16000 010,3230.500,18,06 05 2024
612,2NDX,C,08 16 2024,16500 010,2750.681,20,06 05 2024
613,2NDX,C,08 16 2024,19000 010,653.1109,22,06 05 2024
614,2NDX,C,09 20 2024,15276 120,4029.387,17,06 05 2024
615,2NDX,P,09 20 2024,15276 120,43.9289,17,06 05 2024
616,2NDX,C,09 20 2024,15863 100,3469.490,34,06 05 2024
617,2NDX,P,09 20 2024,15863 100,61.8849,34,06 05 2024
618,2NDX,C,09 20 2024,15928 370,3407.717,26,06 05 2024
619,2NDX,P,09 20 2024,15928 370,64.3674,26,06 05 2024
620,2NDX,C,09 20 2024,16614 070,2767.118,112,06 05 2024
621,2NDX,P,09 20 2024,16614 070,98.8061,112,06 05 2024
622,2NDX,C,09 20 2024,16655 850,2728.727,142,06 05 2024
623,2NDX,P,09 20 2024,16655 850,101.5454,142,06 05 2024
624,2NDX,C,09 20 2024,16724 380,2665.924,47,06 05 2024
625,2NDX,P,09 20 2024,16724 380,106.2075,47,06 05 2024
626,2NDX,C,09 20 2024,16797 330,2599.352,31,06 05 2024
627,2NDX,P,09 20 2024,16797 330,111.4510,31,06 05 2024
628,2NDX,C,09 20 2024,17304 510,2145.715,87,06 05 2024
629,2NDX,P,09 20 2024,17304 510,157.1084,87,06 05 2024
630,2NDX,C,09 20 2024,17393 390,2068.138,164,06 05 2024
631,2NDX,P,09 20 2024,17393 390,167.0286,164,06 05 2024
632,2NDX,C,09 20 2024,17393 750,2067.825,15,06 05 2024
633,2NDX,P,09 20 2024,17393 750,167.0706,15,06 05 2024
634,2NDX,C,09 20 2024,17394 710,2066.992,74,06 05 2024
635,2NDX,P,09 20 2024,17394 710,167.1824,74,06 05 2024
636,2NDX,C,09 20 2024,17977 470,1578.891,40,06 05 2024
637,2NDX,P,09 20 2024,17977 470,252.7804,40,06 05 2024
638,2NDX,C,09 20 2024,18121 040,1464.856,14,06 05 2024
639,2NDX,P,09 20 2024,18121 040,280.0834,14,06 05 2024
640,2NDX,C,09 20 2024,18375 910,1270.029,28,06 05 2024
641,2NDX,P,09 20 2024,18375 910,336.1629,28,06 05 2024
642,2NDX,C,09 20 2024,18475 920,1196.840,120,06 05 2024
643,2NDX,P,09 20 2024,18475 920,361.4288,120,06 05 2024
644,2NDX,P,10 18 2024,16000 010,98.5267,25,06 05 2024
645,2NDX,P,11 15 2024,16000 010,141.6507,27,06 05 2024
646,2NDX,P,12 20 2024,06000 010,1.5639,45,06 05 2024
647,2NDX,P,12 20 2024,08837 560,7.5779,69,06 05 2024
648,2NDX,P,12 20 2024,10000 010,12.7001,77,06 05 2024
649,2NDX,C,12 20 2024,10592 570,8732.326,23,06 05 2024
650,2NDX,P,12 20 2024,10592 570,16.6432,23,06 05 2024
651,2NDX,P,12 20 2024,11000 010,20.0087,10,06 05 2024
652,2NDX,P,12 20 2024,11500 010,24.9003,15,06 05 2024
653,2NDX,P,12 20 2024,11600 010,26.0499,24,06 05 2024
654,2NDX,C,12 20 2024,11650 450,7714.041,69,06 05 2024
655,2NDX,P,12 20 2024,11650 450,26.6304,69,06 05 2024
656,2NDX,C,12 20 2024,11776 060,7593.452,23,06 05 2024
657,2NDX,P,12 20 2024,11776 060,28.1368,23,06 05 2024
658,2NDX,C,12 20 2024,11778 750,7590.871,46,06 05 2024
659,2NDX,P,12 20 2024,11778 750,28.1696,46,06 05 2024
660,2NDX,C,12 20 2024,11875 460,7498.050,64,06 05 2024
661,2NDX,P,12 20 2024,11875 460,29.3525,64,06 05 2024
662,2NDX,C,12 20 2024,11942 590,7433.648,59,06 05 2024
663,2NDX,P,12 20 2024,11942 590,30.2019,59,06 05 2024
664,2NDX,C,12 20 2024,11975 200,7402.374,117,06 05 2024
665,2NDX,P,12 20 2024,11975 200,30.6250,117,06 05 2024
666,2NDX,C,12 20 2024,11988 270,7389.841,49,06 05 2024
667,2NDX,P,12 20 2024,11988 270,30.7959,49,06 05 2024
668,2NDX,C,12 20 2024,12000 010,7378.584,10,06 05 2024
669,2NDX,P,12 20 2024,12000 010,30.9502,68,06 05 2024
670,2NDX,C,12 20 2024,12050 000,7330.686,45,06 05 2024
671,2NDX,P,12 20 2024,12050 000,31.6436,45,06 05 2024
672,2NDX,C,12 20 2024,12071 780,7309.822,45,06 05 2024
673,2NDX,P,12 20 2024,12071 780,31.9497,45,06 05 2024
674,2NDX,C,12 20 2024,12094 780,7287.792,36,06 05 2024
675,2NDX,P,12 20 2024,12094 780,32.2757,36,06 05 2024
676,2NDX,C,12 20 2024,12150 000,7234.912,35,06 05 2024
677,2NDX,C,12 20 2024,12200 900,7186.175,44,06 05 2024
678,2NDX,P,12 20 2024,12200 900,33.8087,44,06 05 2024
679,2NDX,C,12 20 2024,12256 530,7132.908,46,06 05 2024
680,2NDX,P,12 20 2024,12256 530,34.6153,46,06 05 2024
681,2NDX,C,12 20 2024,12386 410,7008.634,26,06 05 2024
682,2NDX,P,12 20 2024,12386 410,36.5861,26,06 05 2024
683,2NDX,C,12 20 2024,12429 180,6967.736,43,06 05 2024
684,2NDX,P,12 20 2024,12429 180,37.2611,43,06 05 2024
685,2NDX,C,12 20 2024,12439 670,6957.706,210,06 05 2024
686,2NDX,P,12 20 2024,12439 670,37.4280,210,06 05 2024
687,2NDX,C,12 20 2024,12448 120,6949.628,13,06 05 2024
688,2NDX,P,12 20 2024,12448 120,37.5629,13,06 05 2024
689,2NDX,C,12 20 2024,12449 070,6948.720,106,06 05 2024
690,2NDX,P,12 20 2024,12449 070,37.5781,106,06 05 2024
691,2NDX,C,12 20 2024,12572 710,6830.556,64,06 05 2024
692,2NDX,P,12 20 2024,12572 710,39.5940,64,06 05 2024
693,2NDX,C,12 20 2024,12698 650,6710.372,213,06 05 2024
694,2NDX,P,12 20 2024,12698 650,41.8252,213,06 05 2024
695,2NDX,C,12 20 2024,12914 850,6504.233,38,06 05 2024
696,2NDX,C,12 20 2024,12997 190,6425.806,103,06 05 2024
697,2NDX,P,12 20 2024,12997 190,47.4443,103,06 05 2024
698,2NDX,P,12 20 2024,13100 010,49.6002,5,06 05 2024
699,2NDX,C,12 20 2024,13218 250,6215.602,16,06 05 2024
700,2NDX,P,12 20 2024,13218 250,52.1134,16,06 05 2024
701,2NDX,C,12 20 2024,13218 470,6215.393,40,06 05 2024
702,2NDX,P,12 20 2024,13218 470,52.1184,40,06 05 2024
703,2NDX,C,12 20 2024,13224 970,6209.223,40,06 05 2024
704,2NDX,P,12 20 2024,13224 970,52.2663,40,06 05 2024
705,2NDX,C,12 20 2024,13248 410,6186.976,52,06 05 2024
706,2NDX,P,12 20 2024,13248 410,52.8027,52,06 05 2024
707,2NDX,P,12 20 2024,13313 120,54.3098,8,06 05 2024
708,2NDX,C,12 20 2024,13401 000,6042.278,14,06 05 2024
709,2NDX,P,12 20 2024,13401 000,56.4241,14,06 05 2024
710,2NDX,C,12 20 2024,13441 150,6004.225,44,06 05 2024
711,2NDX,P,12 20 2024,13441 150,57.3974,44,06 05 2024
712,2NDX,C,12 20 2024,13444 510,6001.041,50,06 05 2024
713,2NDX,P,12 20 2024,13444 510,57.4795,50,06 05 2024
714,2NDX,P,12 20 2024,13500 010,58.8503,35,06 05 2024
715,2NDX,C,12 20 2024,13500 840,5947.679,24,06 05 2024
716,2NDX,P,12 20 2024,13500 840,58.8714,24,06 05 2024
717,2NDX,P,12 20 2024,13501 000,58.8755,32,06 05 2024
718,2NDX,C,12 20 2024,13509 450,5939.530,79,06 05 2024
719,2NDX,P,12 20 2024,13509 450,59.0916,79,06 05 2024
720,2NDX,P,12 20 2024,13596 250,61.3507,23,06 05 2024
721,2NDX,C,12 20 2024,13703 400,5756.214,39,06 05 2024
722,2NDX,P,12 20 2024,13703 400,64.2968,39,06 05 2024
723,2NDX,C,12 20 2024,13736 940,5724.574,23,06 05 2024
724,2NDX,P,12 20 2024,13736 940,65.2583,23,06 05 2024
725,2NDX,C,12 20 2024,13774 620,5689.044,39,06 05 2024
726,2NDX,P,12 20 2024,13774 620,66.3534,39,06 05 2024
727,2NDX,C,12 20 2024,13846 780,5621.039,77,06 05 2024
728,2NDX,P,12 20 2024,13846 780,68.4892,77,06 05 2024
729,2NDX,C,12 20 2024,13881 300,5588.526,164,06 05 2024
730,2NDX,P,12 20 2024,13881 300,69.5303,164,06 05 2024
731,2NDX,C,12 20 2024,13915 520,5556.307,114,06 05 2024
732,2NDX,P,12 20 2024,13915 520,70.5735,114,06 05 2024
733,2NDX,C,12 20 2024,13915 570,5556.260,46,06 05 2024
734,2NDX,P,12 20 2024,13915 570,70.5750,46,06 05 2024
735,2NDX,C,12 20 2024,13915 620,5556.213,57,06 05 2024
736,2NDX,P,12 20 2024,13915 620,70.5765,57,06 05 2024
737,2NDX,C,12 20 2024,13964 370,5510.333,326,06 05 2024
738,2NDX,P,12 20 2024,13964 370,72.0820,326,06 05 2024
739,2NDX,C,12 20 2024,13964 470,5510.239,76,06 05 2024
740,2NDX,P,12 20 2024,13964 470,72.0852,76,06 05 2024
741,2NDX,C,12 20 2024,13992 540,5483.834,19,06 05 2024
742,2NDX,P,12 20 2024,13992 540,72.9647,19,06 05 2024
743,2NDX,C,12 20 2024,14004 700,5472.404,76,06 05 2024
744,2NDX,P,12 20 2024,14004 700,73.3545,76,06 05 2024
745,2NDX,C,12 20 2024,14164 770,5322.197,155,06 05 2024
746,2NDX,P,12 20 2024,14164 770,78.7374,155,06 05 2024
747,2NDX,C,12 20 2024,14208 040,5281.643,75,06 05 2024
748,2NDX,P,12 20 2024,14208 040,80.2420,75,06 05 2024
749,2NDX,C,12 20 2024,14283 810,5210.792,74,06 05 2024
750,2NDX,P,12 20 2024,14283 810,83.0409,74,06 05 2024
751,2NDX,C,12 20 2024,14662 490,4858.179,14,06 05 2024
752,2NDX,P,12 20 2024,14662 490,98.5096,14,06 05 2024
753,2NDX,C,12 20 2024,14709 910,4814.234,72,06 05 2024
754,2NDX,P,12 20 2024,14709 910,100.6572,72,06 05 2024
755,2NDX,C,12 20 2024,14732 080,4793.714,162,06 05 2024
756,2NDX,P,12 20 2024,14732 080,101.6868,162,06 05 2024
757,2NDX,C,12 20 2024,14774 310,4754.653,14,06 05 2024
758,2NDX,P,12 20 2024,14774 310,103.6741,14,06 05 2024
759,2NDX,C,12 20 2024,14777 090,4752.083,14,06 05 2024
760,2NDX,P,12 20 2024,14777 090,103.8062,14,06 05 2024
761,2NDX,C,12 20 2024,14849 280,4685.397,54,06 05 2024
762,2NDX,P,12 20 2024,14849 280,107.2897,54,06 05 2024
763,2NDX,C,12 20 2024,14861 340,4674.267,14,06 05 2024
764,2NDX,P,12 20 2024,14861 340,107.8819,14,06 05 2024
765,2NDX,C,12 20 2024,15115 140,4440.917,17,06 05 2024
766,2NDX,P,12 20 2024,15115 140,121.2291,17,06 05 2024
767,2NDX,P,12 20 2024,15200 010,126.1006,8,06 05 2024
768,2NDX,C,12 20 2024,15201 080,4362.316,249,06 05 2024
769,2NDX,P,12 20 2024,15201 080,126.1623,249,06 05 2024
770,2NDX,C,12 20 2024,15262 750,4306.043,20,06 05 2024
771,2NDX,P,12 20 2024,15262 750,129.8340,20,06 05 2024
772,2NDX,C,12 20 2024,15290 050,4281.173,51,06 05 2024
773,2NDX,P,12 20 2024,15290 050,131.4994,51,06 05 2024
774,2NDX,C,12 20 2024,15387 940,4192.292,35,06 05 2024
775,2NDX,P,12 20 2024,15387 940,137.7691,35,06 05 2024
776,2NDX,C,12 20 2024,15400 010,4181.342,10,06 05 2024
777,2NDX,C,12 20 2024,15433 790,4150.697,13,06 05 2024
778,2NDX,P,12 20 2024,15433 790,140.7410,13,06 05 2024
779,2NDX,C,12 20 2024,15440 850,4144.293,182,06 05 2024
780,2NDX,P,12 20 2024,15440 850,141.1986,182,06 05 2024
781,2NDX,C,12 20 2024,15508 250,4083.307,68,06 05 2024
782,2NDX,P,12 20 2024,15508 250,145.7270,68,06 05 2024
783,2NDX,C,12 20 2024,15529 530,4064.113,34,06 05 2024
784,2NDX,P,12 20 2024,15529 530,147.2174,34,06 05 2024
785,2NDX,C,12 20 2024,15557 160,4039.192,69,06 05 2024
