Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
389,2DJX,C,12 17 2027,00437 490,40.0679,254,07 08 2024
390,2DJX,P,12 17 2027,00437 490,43.6968,254,07 08 2024
391,2DJX,C,12 17 2027,00438 070,39.8161,768,07 08 2024
392,2DJX,P,12 17 2027,00438 070,43.9493,768,07 08 2024
393,2DJX,C,12 15 2028,00366 840,86.9880,279,07 08 2024
394,2DJX,P,12 15 2028,00366 840,22.8236,279,07 08 2024
395,2DJX,C,12 15 2028,00369 220,85.5599,1788,07 08 2024
396,2DJX,P,12 15 2028,00369 220,23.3927,1788,07 08 2024
397,2DJX,C,12 15 2028,00396 120,69.8210,290,07 08 2024
398,2DJX,P,12 15 2028,00396 120,30.2274,290,07 08 2024
399,2DJX,C,12 15 2028,00397 960,68.8042,2316,07 08 2024
400,2DJX,P,12 15 2028,00397 960,30.7546,2316,07 08 2024
401,2DJX,C,12 15 2028,00406 670,64.3748,717,07 08 2024
402,2DJX,P,12 15 2028,00406 670,33.6343,717,07 08 2024
403,2DJX,C,12 15 2028,00408 740,63.3221,1566,07 08 2024
404,2DJX,P,12 15 2028,00408 740,34.3187,1566,07 08 2024
405,2DJX,C,12 15 2028,00427 170,54.3763,928,07 08 2024
406,2DJX,P,12 15 2028,00427 170,40.8387,928,07 08 2024
407,2DJX,C,12 15 2028,00428 110,53.9585,1066,07 08 2024
408,2DJX,P,12 15 2028,00428 110,41.2097,1066,07 08 2024
409,2DJX,C,12 15 2028,00434 600,51.0743,528,07 08 2024
410,2DJX,P,12 15 2028,00434 600,43.7717,528,07 08 2024
411,2DJX,C,12 15 2028,00442 850,47.9586,388,07 08 2024
412,2DJX,P,12 15 2028,00442 850,47.5791,388,07 08 2024
413,2DJX,C,12 15 2028,00443 220,47.8189,516,07 08 2024
414,2DJX,P,12 15 2028,00443 220,47.7498,516,07 08 2024
415,2DJX,C,12 15 2028,00446 630,46.5311,1030,07 08 2024
416,2DJX,P,12 15 2028,00446 630,49.3236,1030,07 08 2024
417,2DJX,C,12 15 2028,00447 520,46.1950,654,07 08 2024
418,2DJX,P,12 15 2028,00447 520,49.7343,654,07 08 2024
419,2DJX,C,12 15 2028,00447 540,46.1874,513,07 08 2024
420,2DJX,P,12 15 2028,00447 540,49.7435,513,07 08 2024
421,2DJX,C,12 21 2029,00406 970,72.9771,725,07 08 2024
422,2DJX,P,12 21 2029,00406 970,35.0120,725,07 08 2024
423,2DJX,C,12 21 2029,00469 350,47.3560,386,07 08 2024
424,2DJX,P,12 21 2029,00469 350,59.8651,386,07 08 2024
425,2NDX,C,07 19 2024,15000 010,5466.367,15,07 08 2024
426,2NDX,P,07 19 2024,16000 010,1.4360,20,07 08 2024
427,2NDX,C,08 16 2024,16000 010,4536.800,18,07 08 2024
428,2NDX,C,08 16 2024,16500 010,4041.709,20,07 08 2024
429,2NDX,C,08 16 2024,19000 010,1613.156,22,07 08 2024
430,2NDX,C,09 20 2024,15276 120,5338.144,17,07 08 2024
431,2NDX,P,09 20 2024,15276 120,13.8484,17,07 08 2024
432,2NDX,C,09 20 2024,15863 100,4762.430,34,07 08 2024
433,2NDX,P,09 20 2024,15863 100,18.7731,34,07 08 2024
434,2NDX,C,09 20 2024,15928 370,4698.534,26,07 08 2024
435,2NDX,P,09 20 2024,15928 370,19.4415,26,07 08 2024
436,2NDX,C,09 20 2024,16614 070,4029.774,112,07 08 2024
437,2NDX,P,09 20 2024,16614 070,28.9732,112,07 08 2024
438,2NDX,C,09 20 2024,16655 850,3989.201,142,07 08 2024
439,2NDX,P,09 20 2024,16655 850,29.7288,142,07 08 2024
440,2NDX,C,09 20 2024,16724 380,3922.711,47,07 08 2024
441,2NDX,P,09 20 2024,16724 380,31.0285,47,07 08 2024
442,2NDX,C,09 20 2024,16797 330,3851.982,31,07 08 2024
443,2NDX,P,09 20 2024,16797 330,32.4611,31,07 08 2024
444,2NDX,C,09 20 2024,17304 510,3363.063,87,07 08 2024
445,2NDX,P,09 20 2024,17304 510,45.2433,87,07 08 2024
446,2NDX,C,09 20 2024,17393 390,3277.996,164,07 08 2024
447,2NDX,P,09 20 2024,17393 390,48.0952,164,07 08 2024
448,2NDX,C,09 20 2024,17393 750,3277.651,15,07 08 2024
449,2NDX,P,09 20 2024,17393 750,48.1070,15,07 08 2024
450,2NDX,C,09 20 2024,17394 710,3276.733,74,07 08 2024
451,2NDX,P,09 20 2024,17394 710,48.1382,74,07 08 2024
452,2NDX,C,09 20 2024,17977 470,2724.964,40,07 08 2024
453,2NDX,P,09 20 2024,17977 470,72.8330,40,07 08 2024
454,2NDX,C,09 20 2024,18121 040,2591.046,14,07 08 2024
455,2NDX,P,09 20 2024,18121 040,80.9346,14,07 08 2024
456,2NDX,C,09 20 2024,18375 910,2355.872,28,07 08 2024
457,2NDX,P,09 20 2024,18375 910,97.8761,28,07 08 2024
458,2NDX,C,09 20 2024,18475 920,2264.591,120,07 08 2024
459,2NDX,P,09 20 2024,18475 920,105.5248,120,07 08 2024
460,2NDX,C,09 20 2024,19264 930,1574.160,53,07 08 2024
461,2NDX,P,09 20 2024,19264 930,195.5798,53,07 08 2024
462,2NDX,C,09 20 2024,19330 390,1520.118,37,07 08 2024
463,2NDX,P,09 20 2024,19330 390,206.2906,37,07 08 2024
464,2NDX,C,09 20 2024,19331 590,1519.130,210,07 08 2024
465,2NDX,P,09 20 2024,19331 590,206.4898,210,07 08 2024
466,2NDX,C,09 20 2024,19366 320,1490.567,79,07 08 2024
467,2NDX,P,09 20 2024,19366 320,212.2811,79,07 08 2024
468,2NDX,C,09 20 2024,19780 450,1165.094,103,07 08 2024
469,2NDX,P,09 20 2024,19780 450,296.4639,103,07 08 2024
470,2NDX,C,09 20 2024,19788 000,1159.441,52,07 08 2024
471,2NDX,P,09 20 2024,19788 000,298.2792,52,07 08 2024
472,2NDX,C,09 20 2024,19812 000,1141.484,26,07 08 2024
473,2NDX,P,09 20 2024,19812 000,304.0630,26,07 08 2024
474,2NDX,C,09 20 2024,19843 000,1118.375,13,07 08 2024
475,2NDX,P,09 20 2024,19843 000,311.6197,13,07 08 2024
476,2NDX,C,09 20 2024,19845 420,1116.579,638,07 08 2024
477,2NDX,P,09 20 2024,19845 420,312.2169,638,07 08 2024
478,2NDX,C,09 20 2024,19923 000,1059.895,91,07 08 2024
479,2NDX,P,09 20 2024,19923 000,332.2748,91,07 08 2024
480,2NDX,C,09 20 2024,19949 000,1041.334,2,07 08 2024
481,2NDX,P,09 20 2024,19949 000,339.4328,2,07 08 2024
482,2NDX,C,09 20 2024,20008 000,999.3339,102,07 08 2024
483,2NDX,P,09 20 2024,20008 000,355.7950,102,07 08 2024
484,2NDX,C,09 20 2024,20019 000,991.5993,25,07 08 2024
485,2NDX,P,09 20 2024,20019 000,358.9416,25,07 08 2024
486,2NDX,C,09 20 2024,20024 000,988.0914,126,07 08 2024
487,2NDX,P,09 20 2024,20024 000,360.3797,126,07 08 2024
488,2NDX,C,09 20 2024,20061 000,962.2864,5,07 08 2024
489,2NDX,P,09 20 2024,20061 000,371.1749,5,07 08 2024
490,2NDX,C,09 20 2024,20077 000,951.2119,13,07 08 2024
491,2NDX,P,09 20 2024,20077 000,375.9276,13,07 08 2024
492,2NDX,C,09 20 2024,20088 000,943.6281,50,07 08 2024
493,2NDX,P,09 20 2024,20088 000,379.2249,50,07 08 2024
494,2NDX,C,09 20 2024,20179 000,881.9862,100,07 08 2024
495,2NDX,P,09 20 2024,20179 000,407.5999,100,07 08 2024
496,2NDX,C,09 20 2024,20278 000,817.5348,2,07 08 2024
497,2NDX,P,09 20 2024,20278 000,441.0789,2,07 08 2024
498,2NDX,C,09 20 2024,20510 000,676.0502,49,07 08 2024
499,2NDX,P,09 20 2024,20510 000,529.0877,49,07 08 2024
500,2NDX,P,10 18 2024,16000 010,37.7631,25,07 08 2024
501,2NDX,P,11 15 2024,16000 010,65.5503,27,07 08 2024
502,2NDX,P,12 20 2024,06000 010,1.4250,45,07 08 2024
503,2NDX,P,12 20 2024,08837 560,5.8710,69,07 08 2024
504,2NDX,P,12 20 2024,10000 010,9.1286,77,07 08 2024
505,2NDX,C,12 20 2024,10592 570,10094.23,23,07 08 2024
506,2NDX,P,12 20 2024,10592 570,11.3699,23,07 08 2024
507,2NDX,P,12 20 2024,11000 010,13.1500,10,07 08 2024
508,2NDX,P,12 20 2024,11500 010,15.7501,15,07 08 2024
509,2NDX,P,12 20 2024,11600 010,16.3579,24,07 08 2024
510,2NDX,C,12 20 2024,11650 450,9066.346,69,07 08 2024
511,2NDX,P,12 20 2024,11650 450,16.6712,69,07 08 2024
512,2NDX,C,12 20 2024,11776 060,8944.453,23,07 08 2024
513,2NDX,P,12 20 2024,11776 060,17.4573,23,07 08 2024
514,2NDX,C,12 20 2024,11778 750,8941.843,46,07 08 2024
515,2NDX,P,12 20 2024,11778 750,17.4743,46,07 08 2024
516,2NDX,C,12 20 2024,11875 460,8848.007,64,07 08 2024
517,2NDX,P,12 20 2024,11875 460,18.0911,64,07 08 2024
518,2NDX,C,12 20 2024,11942 590,8782.898,59,07 08 2024
519,2NDX,P,12 20 2024,11942 590,18.5458,59,07 08 2024
520,2NDX,C,12 20 2024,11975 200,8751.278,117,07 08 2024
521,2NDX,P,12 20 2024,11975 200,18.7746,117,07 08 2024
522,2NDX,C,12 20 2024,11988 270,8738.605,49,07 08 2024
523,2NDX,P,12 20 2024,11988 270,18.8668,49,07 08 2024
524,2NDX,C,12 20 2024,12000 010,8727.222,10,07 08 2024
525,2NDX,P,12 20 2024,12000 010,18.9500,68,07 08 2024
526,2NDX,C,12 20 2024,12050 000,8678.755,45,07 08 2024
527,2NDX,P,12 20 2024,12050 000,19.3060,45,07 08 2024
528,2NDX,C,12 20 2024,12071 780,8657.639,45,07 08 2024
529,2NDX,P,12 20 2024,12071 780,19.4624,45,07 08 2024
530,2NDX,C,12 20 2024,12094 780,8635.342,36,07 08 2024
531,2NDX,P,12 20 2024,12094 780,19.6288,36,07 08 2024
532,2NDX,C,12 20 2024,12150 000,8581.822,35,07 08 2024
533,2NDX,C,12 20 2024,12200 900,8532.492,44,07 08 2024
534,2NDX,P,12 20 2024,12200 900,20.4217,44,07 08 2024
535,2NDX,C,12 20 2024,12256 530,8478.577,46,07 08 2024
536,2NDX,P,12 20 2024,12256 530,20.8391,46,07 08 2024
537,2NDX,C,12 20 2024,12386 410,8352.774,26,07 08 2024
538,2NDX,P,12 20 2024,12386 410,21.8854,26,07 08 2024
539,2NDX,C,12 20 2024,12429 180,8311.363,43,07 08 2024
540,2NDX,P,12 20 2024,12429 180,22.2456,43,07 08 2024
541,2NDX,C,12 20 2024,12439 670,8301.206,210,07 08 2024
542,2NDX,P,12 20 2024,12439 670,22.3343,210,07 08 2024
543,2NDX,C,12 20 2024,12448 120,8293.025,13,07 08 2024
544,2NDX,P,12 20 2024,12448 120,22.4058,13,07 08 2024
545,2NDX,C,12 20 2024,12449 070,8292.105,106,07 08 2024
546,2NDX,P,12 20 2024,12449 070,22.4139,106,07 08 2024
547,2NDX,C,12 20 2024,12572 710,8172.402,64,07 08 2024
548,2NDX,P,12 20 2024,12572 710,23.4659,64,07 08 2024
549,2NDX,C,12 20 2024,12698 650,8050.572,213,07 08 2024
550,2NDX,P,12 20 2024,12698 650,24.6369,213,07 08 2024
551,2NDX,C,12 20 2024,12914 850,7841.534,38,07 08 2024
552,2NDX,C,12 20 2024,12997 190,7761.982,103,07 08 2024
553,2NDX,P,12 20 2024,12997 190,27.6201,103,07 08 2024
554,2NDX,P,12 20 2024,13100 010,28.7501,5,07 08 2024
555,2NDX,C,12 20 2024,13218 250,7548.576,16,07 08 2024
556,2NDX,P,12 20 2024,13218 250,30.1162,16,07 08 2024
557,2NDX,C,12 20 2024,13218 470,7548.364,40,07 08 2024
558,2NDX,P,12 20 2024,13218 470,30.1188,40,07 08 2024
559,2NDX,C,12 20 2024,13224 970,7542.093,40,07 08 2024
560,2NDX,P,12 20 2024,13224 970,30.1960,40,07 08 2024
561,2NDX,C,12 20 2024,13248 410,7519.480,52,07 08 2024
562,2NDX,P,12 20 2024,13248 410,30.4763,52,07 08 2024
563,2NDX,P,12 20 2024,13313 120,31.2551,8,07 08 2024
564,2NDX,C,12 20 2024,13401 000,7372.288,14,07 08 2024
565,2NDX,P,12 20 2024,13401 000,32.3134,14,07 08 2024
566,2NDX,C,12 20 2024,13441 150,7333.613,44,07 08 2024
567,2NDX,P,12 20 2024,13441 150,32.8517,44,07 08 2024
568,2NDX,C,12 20 2024,13444 510,7330.377,50,07 08 2024
569,2NDX,P,12 20 2024,13444 510,32.8971,50,07 08 2024
570,2NDX,P,12 20 2024,13500 010,33.6481,35,07 08 2024
571,2NDX,C,12 20 2024,13500 840,7276.124,24,07 08 2024
572,2NDX,P,12 20 2024,13500 840,33.6593,24,07 08 2024
573,2NDX,P,12 20 2024,13501 000,33.6615,32,07 08 2024
574,2NDX,C,12 20 2024,13509 450,7267.831,79,07 08 2024
575,2NDX,P,12 20 2024,13509 450,33.7758,79,07 08 2024
576,2NDX,P,12 20 2024,13596 250,34.9504,23,07 08 2024
577,2NDX,C,12 20 2024,13703 400,7081.081,39,07 08 2024
578,2NDX,P,12 20 2024,13703 400,36.4502,39,07 08 2024
579,2NDX,C,12 20 2024,13736 940,7048.822,23,07 08 2024
580,2NDX,P,12 20 2024,13736 940,36.9482,23,07 08 2024
581,2NDX,C,12 20 2024,13774 620,7012.588,39,07 08 2024
582,2NDX,P,12 20 2024,13774 620,37.5145,39,07 08 2024
583,2NDX,C,12 20 2024,13846 780,6943.216,77,07 08 2024
584,2NDX,P,12 20 2024,13846 780,38.6187,77,07 08 2024
585,2NDX,C,12 20 2024,13881 300,6910.039,164,07 08 2024
586,2NDX,P,12 20 2024,13881 300,39.1562,164,07 08 2024
587,2NDX,C,12 20 2024,13915 520,6877.164,114,07 08 2024
588,2NDX,P,12 20 2024,13915 520,39.7024,114,07 08 2024
589,2NDX,C,12 20 2024,13915 570,6877.116,46,07 08 2024
590,2NDX,P,12 20 2024,13915 570,39.7032,46,07 08 2024
591,2NDX,C,12 20 2024,13915 620,6877.067,57,07 08 2024
592,2NDX,P,12 20 2024,13915 620,39.7040,57,07 08 2024
593,2NDX,C,12 20 2024,13964 370,6830.257,326,07 08 2024
594,2NDX,P,12 20 2024,13964 370,40.5056,326,07 08 2024
595,2NDX,C,12 20 2024,13964 470,6830.161,76,07 08 2024
596,2NDX,P,12 20 2024,13964 470,40.5072,76,07 08 2024
597,2NDX,C,12 20 2024,13992 540,6803.213,19,07 08 2024
598,2NDX,P,12 20 2024,13992 540,40.9749,19,07 08 2024
599,2NDX,C,12 20 2024,14004 700,6791.541,76,07 08 2024
600,2NDX,P,12 20 2024,14004 700,41.1786,76,07 08 2024
601,2NDX,C,12 20 2024,14164 770,6637.986,155,07 08 2024
602,2NDX,P,12 20 2024,14164 770,43.9587,155,07 08 2024
603,2NDX,C,12 20 2024,14208 040,6596.514,75,07 08 2024
604,2NDX,P,12 20 2024,14208 040,44.7464,75,07 08 2024
605,2NDX,C,12 20 2024,14283 810,6523.911,74,07 08 2024
606,2NDX,P,12 20 2024,14283 810,46.1462,74,07 08 2024
607,2NDX,C,12 20 2024,14662 490,6161.968,14,07 08 2024
608,2NDX,P,12 20 2024,14662 490,54.0465,14,07 08 2024
609,2NDX,C,12 20 2024,14709 910,6116.742,72,07 08 2024
610,2NDX,P,12 20 2024,14709 910,55.1339,72,07 08 2024
611,2NDX,C,12 20 2024,14732 080,6095.616,162,07 08 2024
612,2NDX,P,12 20 2024,14732 080,55.6602,162,07 08 2024
613,2NDX,C,12 20 2024,14774 310,6055.386,14,07 08 2024
614,2NDX,P,12 20 2024,14774 310,56.6748,14,07 08 2024
615,2NDX,C,12 20 2024,14777 090,6052.738,14,07 08 2024
616,2NDX,P,12 20 2024,14777 090,56.7422,14,07 08 2024
617,2NDX,C,12 20 2024,14849 280,5984.035,54,07 08 2024
618,2NDX,P,12 20 2024,14849 280,58.5444,54,07 08 2024
619,2NDX,C,12 20 2024,14861 340,5972.565,14,07 08 2024
620,2NDX,P,12 20 2024,14861 340,58.8526,14,07 08 2024
621,2NDX,C,12 20 2024,15115 140,5731.422,17,07 08 2024
622,2NDX,P,12 20 2024,15115 140,65.5874,17,07 08 2024
623,2NDX,P,12 20 2024,15200 010,68.0647,8,07 08 2024
624,2NDX,C,12 20 2024,15201 080,5649.996,249,07 08 2024
625,2NDX,P,12 20 2024,15201 080,68.0961,249,07 08 2024
626,2NDX,C,12 20 2024,15262 750,5591.605,20,07 08 2024
627,2NDX,P,12 20 2024,15262 750,69.9360,20,07 08 2024
628,2NDX,C,12 20 2024,15290 050,5565.780,51,07 08 2024
629,2NDX,P,12 20 2024,15290 050,70.7742,51,07 08 2024
630,2NDX,C,12 20 2024,15387 940,5473.264,35,07 08 2024
631,2NDX,P,12 20 2024,15387 940,73.8631,35,07 08 2024
632,2NDX,C,12 20 2024,15400 010,5461.863,10,07 08 2024
633,2NDX,C,12 20 2024,15433 790,5429.968,13,07 08 2024
634,2NDX,P,12 20 2024,15433 790,75.3480,13,07 08 2024
635,2NDX,C,12 20 2024,15440 850,5423.313,182,07 08 2024
636,2NDX,P,12 20 2024,15440 850,75.5878,182,07 08 2024
637,2NDX,C,12 20 2024,15508 250,5359.778,68,07 08 2024
638,2NDX,P,12 20 2024,15508 250,77.8795,68,07 08 2024
639,2NDX,C,12 20 2024,15529 530,5339.718,34,07 08 2024
640,2NDX,P,12 20 2024,15529 530,78.6035,34,07 08 2024
641,2NDX,C,12 20 2024,15557 160,5313.686,69,07 08 2024
642,2NDX,P,12 20 2024,15557 160,79.5568,69,07 08 2024
643,2NDX,C,12 20 2024,15663 820,5213.355,153,07 08 2024
644,2NDX,P,12 20 2024,15663 820,83.3965,153,07 08 2024
645,2NDX,C,12 20 2024,15707 350,5172.472,68,07 08 2024
646,2NDX,P,12 20 2024,15707 350,85.0283,68,07 08 2024
647,2NDX,C,12 20 2024,15730 440,5150.801,34,07 08 2024
648,2NDX,P,12 20 2024,15730 440,85.9079,34,07 08 2024
649,2NDX,C,12 20 2024,15802 400,5083.339,37,07 08 2024
650,2NDX,P,12 20 2024,15802 400,88.7270,37,07 08 2024
651,2NDX,C,12 20 2024,15808 030,5078.062,17,07 08 2024
652,2NDX,P,12 20 2024,15808 030,88.9485,17,07 08 2024
653,2NDX,C,12 20 2024,15930 430,4963.547,20,07 08 2024
654,2NDX,P,12 20 2024,15930 430,93.9772,20,07 08 2024
655,2NDX,C,12 20 2024,15931 450,4962.593,13,07 08 2024
656,2NDX,P,12 20 2024,15931 450,94.0199,13,07 08 2024
657,2NDX,C,12 20 2024,16000 010,4898.614,18,07 08 2024
658,2NDX,P,12 20 2024,16000 010,97.0004,25,07 08 2024
659,2NDX,C,12 20 2024,16001 390,4897.326,13,07 08 2024
660,2NDX,P,12 20 2024,16001 390,97.0609,13,07 08 2024
661,2NDX,C,12 20 2024,16019 550,4880.389,104,07 08 2024
662,2NDX,P,12 20 2024,16019 550,97.8593,104,07 08 2024
663,2NDX,C,12 20 2024,16068 400,4834.915,26,07 08 2024
664,2NDX,P,12 20 2024,16068 400,100.0952,26,07 08 2024
665,2NDX,C,12 20 2024,16113 320,4793.109,66,07 08 2024
666,2NDX,P,12 20 2024,16113 320,102.1613,66,07 08 2024
667,2NDX,C,12 20 2024,16166 680,4743.532,13,07 08 2024
668,2NDX,P,12 20 2024,16166 680,104.6992,13,07 08 2024
669,2NDX,C,12 20 2024,16314 410,4606.505,9,07 08 2024
670,2NDX,P,12 20 2024,16314 410,111.9546,9,07 08 2024
671,2NDX,C,12 20 2024,16615 710,4328.872,41,07 08 2024
672,2NDX,P,12 20 2024,16615 710,128.5905,41,07 08 2024
673,2NDX,C,12 20 2024,16618 920,4325.929,32,07 08 2024
674,2NDX,P,12 20 2024,16618 920,128.7835,32,07 08 2024
675,2NDX,C,12 20 2024,16637 290,4309.112,142,07 08 2024
676,2NDX,P,12 20 2024,16637 290,129.9075,142,07 08 2024
677,2NDX,C,12 20 2024,16646 130,4301.026,69,07 08 2024
678,2NDX,P,12 20 2024,16646 130,130.4551,69,07 08 2024
679,2NDX,C,12 20 2024,16714 810,4238.278,189,07 08 2024
680,2NDX,P,12 20 2024,16714 810,134.7846,189,07 08 2024
681,2NDX,C,12 20 2024,16730 940,4223.555,31,07 08 2024
682,2NDX,P,12 20 2024,16730 940,135.8155,31,07 08 2024
683,2NDX,C,12 20 2024,16732 000,4222.588,142,07 08 2024
684,2NDX,P,12 20 2024,16732 000,135.8833,142,07 08 2024
685,2NDX,C,12 20 2024,16776 480,4181.989,12,07 08 2024
686,2NDX,P,12 20 2024,16776 480,138.7264,12,07 08 2024
687,2NDX,C,12 20 2024,16784 810,4174.386,25,07 08 2024
688,2NDX,P,12 20 2024,16784 810,139.2589,25,07 08 2024
689,2NDX,C,12 20 2024,16822 520,4139.966,94,07 08 2024
690,2NDX,P,12 20 2024,16822 520,141.6695,94,07 08 2024
691,2NDX,C,12 20 2024,16830 000,4133.139,9,07 08 2024
692,2NDX,P,12 20 2024,16830 000,142.1477,9,07 08 2024
693,2NDX,C,12 20 2024,16854 780,4110.526,53,07 08 2024
694,2NDX,P,12 20 2024,16854 780,143.7360,53,07 08 2024
695,2NDX,C,12 20 2024,16854 830,4110.480,21,07 08 2024
696,2NDX,P,12 20 2024,16854 830,143.7393,21,07 08 2024
697,2NDX,C,12 20 2024,16900 010,4069.369,8,07 08 2024
698,2NDX,C,12 20 2024,16909 570,4060.705,16,07 08 2024
699,2NDX,P,12 20 2024,16909 570,147.4264,16,07 08 2024
700,2NDX,C,12 20 2024,16932 040,4040.347,64,07 08 2024
701,2NDX,P,12 20 2024,16932 040,149.0140,64,07 08 2024
702,2NDX,C,12 20 2024,16932 630,4039.812,25,07 08 2024
703,2NDX,P,12 20 2024,16932 630,149.0558,25,07 08 2024
704,2NDX,C,12 20 2024,16932 690,4039.758,63,07 08 2024
705,2NDX,P,12 20 2024,16932 690,149.0601,63,07 08 2024
706,2NDX,C,12 20 2024,17196 160,3801.867,21,07 08 2024
707,2NDX,P,12 20 2024,17196 160,168.4914,21,07 08 2024
708,2NDX,C,12 20 2024,17957 830,3131.290,452,07 08 2024
709,2NDX,P,12 20 2024,17957 830,241.8107,452,07 08 2024
710,2NDX,P,12 20 2024,18000 010,246.7512,15,07 08 2024
711,2NDX,C,12 20 2024,18246 320,2885.346,29,07 08 2024
712,2NDX,P,12 20 2024,18246 320,277.6237,29,07 08 2024
713,2NDX,C,12 20 2024,18299 580,2840.547,71,07 08 2024
714,2NDX,P,12 20 2024,18299 580,284.8426,71,07 08 2024
715,2NDX,C,12 20 2024,18316 930,2825.992,56,07 08 2024
716,2NDX,P,12 20 2024,18316 930,287.2323,56,07 08 2024
717,2NDX,C,12 20 2024,18389 600,2765.204,187,07 08 2024
718,2NDX,P,12 20 2024,18389 600,297.4186,187,07 08 2024
719,2NDX,C,12 20 2024,18708 250,2503.252,55,07 08 2024
720,2NDX,P,12 20 2024,18708 250,346.6810,55,07 08 2024
721,2NDX,C,12 20 2024,18731 580,2484.400,28,07 08 2024
722,2NDX,P,12 20 2024,18731 580,350.6142,28,07 08 2024
723,2NDX,C,12 20 2024,18782 960,2442.984,33,07 08 2024
724,2NDX,P,12 20 2024,18782 960,359.3800,33,07 08 2024
725,2NDX,C,12 20 2024,18929 830,2325.856,14,07 08 2024
726,2NDX,P,12 20 2024,18929 830,385.6945,14,07 08 2024
727,2NDX,C,12 20 2024,18974 650,2290.521,87,07 08 2024
728,2NDX,P,12 20 2024,18974 650,394.1331,87,07 08 2024
729,2NDX,C,12 20 2024,18981 880,2284.829,137,07 08 2024
730,2NDX,P,12 20 2024,18981 880,395.5022,137,07 08 2024
731,2NDX,C,12 20 2024,19031 170,2246.141,14,07 08 2024
732,2NDX,P,12 20 2024,19031 170,404.9545,14,07 08 2024
733,2NDX,C,12 20 2024,19290 420,2046.641,16,07 08 2024
734,2NDX,P,12 20 2024,19290 420,458.6549,16,07 08 2024
735,2NDX,C,12 20 2024,19372 280,1985.063,57,07 08 2024
736,2NDX,C,12 20 2024,20262 130,1366.162,102,07 08 2024
737,2NDX,P,12 20 2024,20262 130,727.2104,102,07 08 2024
738,2NDX,P,01 17 2025,08500 000,7.2597,7,07 08 2024
739,2NDX,C,01 17 2025,17623 950,3532.594,15,07 08 2024
740,2NDX,P,01 17 2025,17623 950,242.1480,15,07 08 2024
741,2NDX,C,01 17 2025,19390 330,2102.276,20,07 08 2024
742,2NDX,P,01 17 2025,19390 330,530.6524,20,07 08 2024
743,2NDX,P,02 21 2025,18500 010,415.1517,10,07 08 2024
744,2NDX,C,02 21 2025,19700 010,2028.132,10,07 08 2024
745,2NDX,C,03 21 2025,17649 960,3725.579,208,07 08 2024
746,2NDX,P,03 21 2025,17649 960,335.4615,208,07 08 2024
747,2NDX,C,03 21 2025,18473 760,3055.328,28,07 08 2024
748,2NDX,P,03 21 2025,18473 760,460.2327,28,07 08 2024
749,2NDX,P,03 21 2025,18500 010,464.7743,18,07 08 2024
750,2NDX,C,03 21 2025,18846 890,2765.920,28,07 08 2024
751,2NDX,P,03 21 2025,18846 890,530.9203,28,07 08 2024
752,2NDX,C,03 21 2025,18872 870,2746.078,139,07 08 2024
753,2NDX,P,03 21 2025,18872 870,536.1513,139,07 08 2024
754,2NDX,C,03 21 2025,18898 540,2726.497,111,07 08 2024
755,2NDX,P,03 21 2025,18898 540,541.3436,111,07 08 2024
756,2NDX,C,03 21 2025,18936 820,2697.297,111,07 08 2024
757,2NDX,P,03 21 2025,18936 820,549.0865,111,07 08 2024
758,2NDX,C,03 21 2025,18938 180,2696.260,55,07 08 2024
759,2NDX,P,03 21 2025,18938 180,549.3616,55,07 08 2024
760,2NDX,C,03 21 2025,18938 330,2696.146,28,07 08 2024
761,2NDX,P,03 21 2025,18938 330,549.3919,28,07 08 2024
762,2NDX,C,03 21 2025,18939 370,2695.353,55,07 08 2024
763,2NDX,P,03 21 2025,18939 370,549.6026,55,07 08 2024
764,2NDX,C,03 21 2025,19000 010,2649.278,25,07 08 2024
765,2NDX,C,03 21 2025,19227 590,2480.524,14,07 08 2024
766,2NDX,P,03 21 2025,19227 590,612.9253,14,07 08 2024
767,2NDX,C,03 21 2025,19298 410,2428.910,84,07 08 2024
768,2NDX,P,03 21 2025,19298 410,629.6582,84,07 08 2024
769,2NDX,C,03 21 2025,19300 820,2427.155,54,07 08 2024
770,2NDX,P,03 21 2025,19300 820,630.2286,54,07 08 2024
771,2NDX,C,03 21 2025,20513 870,1613.674,25,07 08 2024
772,2NDX,P,03 21 2025,20513 870,987.4231,25,07 08 2024
773,2NDX,C,04 17 2025,19000 010,2753.978,10,07 08 2024
774,2NDX,C,05 16 2025,19000 010,2855.812,15,07 08 2024
775,2NDX,C,06 20 2025,12000 010,9026.489,30,07 08 2024
776,2NDX,P,06 20 2025,12500 010,76.0107,15,07 08 2024
777,2NDX,P,06 20 2025,13500 000,108.8922,15,07 08 2024
778,2NDX,P,06 20 2025,14925 000,178.5835,40,07 08 2024
779,2NDX,P,06 20 2025,15251 000,200.2286,25,07 08 2024
780,2NDX,C,06 20 2025,15790 000,5586.946,2,07 08 2024
781,2NDX,P,06 20 2025,15790 000,241.3524,2,07 08 2024
782,2NDX,P,06 20 2025,18001 000,505.4142,25,07 08 2024
783,2NDX,C,06 20 2025,18446 490,3394.406,14,07 08 2024
784,2NDX,P,06 20 2025,18446 490,584.0913,14,07 08 2024
785,2NDX,C,06 20 2025,18446 860,3394.124,17,07 08 2024
