Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
389,2DJX,C,12 15 2028,00366 840,86.2188,279,07 05 2024
390,2DJX,P,12 15 2028,00366 840,21.5355,279,07 05 2024
391,2DJX,C,12 15 2028,00369 220,84.7931,1788,07 05 2024
392,2DJX,P,12 15 2028,00369 220,22.1064,1788,07 05 2024
393,2DJX,C,12 15 2028,00396 120,70.2057,290,07 05 2024
394,2DJX,P,12 15 2028,00396 120,30.0843,290,07 05 2024
395,2DJX,C,12 15 2028,00397 960,69.2258,2316,07 05 2024
396,2DJX,P,12 15 2028,00397 960,30.6480,2316,07 05 2024
397,2DJX,C,12 15 2028,00406 670,64.5875,717,07 05 2024
398,2DJX,P,12 15 2028,00406 670,33.3161,717,07 05 2024
399,2DJX,C,12 15 2028,00408 740,63.4851,1566,07 05 2024
400,2DJX,P,12 15 2028,00408 740,33.9502,1566,07 05 2024
401,2DJX,C,12 15 2028,00427 170,53.9019,928,07 05 2024
402,2DJX,P,12 15 2028,00427 170,39.8272,928,07 05 2024
403,2DJX,C,12 15 2028,00428 110,53.4264,1066,07 05 2024
404,2DJX,P,12 15 2028,00428 110,40.1403,1066,07 05 2024
405,2DJX,C,12 15 2028,00434 600,50.2846,528,07 05 2024
406,2DJX,P,12 15 2028,00434 600,42.4427,528,07 05 2024
407,2DJX,C,12 15 2028,00442 850,46.3508,388,07 05 2024
408,2DJX,P,12 15 2028,00442 850,45.4295,388,07 05 2024
409,2DJX,C,12 15 2028,00443 220,46.2083,516,07 05 2024
410,2DJX,P,12 15 2028,00443 220,45.5973,516,07 05 2024
411,2DJX,C,12 15 2028,00446 630,44.9703,1030,07 05 2024
412,2DJX,P,12 15 2028,00446 630,47.2199,1030,07 05 2024
413,2DJX,C,12 15 2028,00447 520,44.6654,654,07 05 2024
414,2DJX,P,12 15 2028,00447 520,47.6615,654,07 05 2024
415,2DJX,C,12 15 2028,00447 540,44.6587,513,07 05 2024
416,2DJX,P,12 15 2028,00447 540,47.6716,513,07 05 2024
417,2DJX,C,12 21 2029,00406 970,73.4526,725,07 05 2024
418,2DJX,P,12 21 2029,00406 970,34.9507,725,07 05 2024
419,2DJX,C,12 21 2029,00469 350,46.5928,386,07 05 2024
420,2DJX,P,12 21 2029,00469 350,58.5500,386,07 05 2024
421,2NDX,C,07 19 2024,15000 010,5422.782,15,07 05 2024
422,2NDX,P,07 19 2024,16000 010,2.6711,20,07 05 2024
423,2NDX,C,08 16 2024,16000 010,4495.202,18,07 05 2024
424,2NDX,C,08 16 2024,16500 010,4000.598,20,07 05 2024
425,2NDX,C,08 16 2024,19000 010,1580.158,22,07 05 2024
426,2NDX,C,09 20 2024,15276 120,5297.282,17,07 05 2024
427,2NDX,P,09 20 2024,15276 120,14.6513,17,07 05 2024
428,2NDX,C,09 20 2024,15863 100,4722.310,34,07 05 2024
429,2NDX,P,09 20 2024,15863 100,20.0679,34,07 05 2024
430,2NDX,C,09 20 2024,15928 370,4658.506,26,07 05 2024
431,2NDX,P,09 20 2024,15928 370,20.8005,26,07 05 2024
432,2NDX,C,09 20 2024,16614 070,3990.895,112,07 05 2024
433,2NDX,P,09 20 2024,16614 070,31.1893,112,07 05 2024
434,2NDX,C,09 20 2024,16655 850,3950.364,142,07 05 2024
435,2NDX,P,09 20 2024,16655 850,31.9694,142,07 05 2024
436,2NDX,C,09 20 2024,16724 380,3884.042,47,07 05 2024
437,2NDX,P,09 20 2024,16724 380,33.4078,47,07 05 2024
438,2NDX,C,09 20 2024,16797 330,3813.491,31,07 05 2024
439,2NDX,P,09 20 2024,16797 330,34.9878,31,07 05 2024
440,2NDX,C,09 20 2024,17304 510,3325.709,87,07 05 2024
441,2NDX,P,09 20 2024,17304 510,48.6900,87,07 05 2024
442,2NDX,C,09 20 2024,17393 390,3240.832,164,07 05 2024
443,2NDX,P,09 20 2024,17393 390,51.6953,164,07 05 2024
444,2NDX,C,09 20 2024,17393 750,3240.488,15,07 05 2024
445,2NDX,P,09 20 2024,17393 750,51.7076,15,07 05 2024
446,2NDX,C,09 20 2024,17394 710,3239.572,74,07 05 2024
447,2NDX,P,09 20 2024,17394 710,51.7403,74,07 05 2024
448,2NDX,C,09 20 2024,17977 470,2688.960,40,07 05 2024
449,2NDX,P,09 20 2024,17977 470,77.3442,40,07 05 2024
450,2NDX,C,09 20 2024,18121 040,2555.325,14,07 05 2024
451,2NDX,P,09 20 2024,18121 040,85.6665,14,07 05 2024
452,2NDX,C,09 20 2024,18375 910,2321.018,28,07 05 2024
453,2NDX,P,09 20 2024,18375 910,103.3673,28,07 05 2024
454,2NDX,C,09 20 2024,18475 920,2230.042,120,07 05 2024
455,2NDX,P,09 20 2024,18475 920,111.2784,120,07 05 2024
456,2NDX,C,09 20 2024,19264 930,1544.416,53,07 05 2024
457,2NDX,P,09 20 2024,19264 930,205.8019,53,07 05 2024
458,2NDX,C,09 20 2024,19330 390,1490.869,37,07 05 2024
459,2NDX,P,09 20 2024,19330 390,216.9799,37,07 05 2024
460,2NDX,C,09 20 2024,19331 590,1489.887,210,07 05 2024
461,2NDX,P,09 20 2024,19331 590,217.1850,210,07 05 2024
462,2NDX,C,09 20 2024,19366 320,1461.610,79,07 05 2024
463,2NDX,P,09 20 2024,19366 320,223.2476,79,07 05 2024
464,2NDX,C,09 20 2024,19780 450,1140.121,103,07 05 2024
465,2NDX,P,09 20 2024,19780 450,311.2387,103,07 05 2024
466,2NDX,C,09 20 2024,19788 000,1134.580,52,07 05 2024
467,2NDX,P,09 20 2024,19788 000,313.1621,52,07 05 2024
468,2NDX,C,09 20 2024,19812 000,1116.977,26,07 05 2024
469,2NDX,P,09 20 2024,19812 000,319.2904,26,07 05 2024
470,2NDX,C,09 20 2024,19843 000,1094.325,13,07 05 2024
471,2NDX,P,09 20 2024,19843 000,327.2894,13,07 05 2024
472,2NDX,C,09 20 2024,19845 420,1092.563,638,07 05 2024
473,2NDX,P,09 20 2024,19845 420,327.9211,638,07 05 2024
474,2NDX,C,09 20 2024,19923 000,1036.673,91,07 05 2024
475,2NDX,P,09 20 2024,19923 000,348.7396,91,07 05 2024
476,2NDX,C,09 20 2024,19949 000,1018.195,2,07 05 2024
477,2NDX,P,09 20 2024,19949 000,355.9697,2,07 05 2024
478,2NDX,C,09 20 2024,20008 000,976.9389,102,07 05 2024
479,2NDX,P,09 20 2024,20008 000,373.0504,102,07 05 2024
480,2NDX,C,09 20 2024,20019 000,969.3149,25,07 05 2024
481,2NDX,P,09 20 2024,20019 000,376.3028,25,07 05 2024
482,2NDX,C,09 20 2024,20024 000,965.8573,126,07 05 2024
483,2NDX,P,09 20 2024,20024 000,377.7891,126,07 05 2024
484,2NDX,C,09 20 2024,20061 000,940.4268,5,07 05 2024
485,2NDX,P,09 20 2024,20061 000,388.9431,5,07 05 2024
486,2NDX,C,09 20 2024,20077 000,929.5153,13,07 05 2024
487,2NDX,P,09 20 2024,20077 000,393.8520,13,07 05 2024
488,2NDX,C,09 20 2024,20088 000,922.0440,50,07 05 2024
489,2NDX,P,09 20 2024,20088 000,397.2571,50,07 05 2024
490,2NDX,C,09 20 2024,20179 000,861.4254,100,07 05 2024
491,2NDX,P,09 20 2024,20179 000,426.6166,100,07 05 2024
492,2NDX,C,09 20 2024,20278 000,797.6402,2,07 05 2024
493,2NDX,P,09 20 2024,20278 000,460.7197,2,07 05 2024
494,2NDX,C,09 20 2024,20510 000,658.9042,49,07 05 2024
495,2NDX,P,09 20 2024,20510 000,551.3784,49,07 05 2024
496,2NDX,P,10 18 2024,16000 010,39.9502,25,07 05 2024
497,2NDX,P,11 15 2024,16000 010,68.5003,27,07 05 2024
498,2NDX,P,12 20 2024,06000 010,1.4786,45,07 05 2024
499,2NDX,P,12 20 2024,08837 560,6.0419,69,07 05 2024
500,2NDX,P,12 20 2024,10000 010,9.4000,77,07 05 2024
501,2NDX,C,12 20 2024,10592 570,10048.44,23,07 05 2024
502,2NDX,P,12 20 2024,10592 570,11.6820,23,07 05 2024
503,2NDX,P,12 20 2024,11000 010,13.5682,10,07 05 2024
504,2NDX,P,12 20 2024,11500 010,16.3327,15,07 05 2024
505,2NDX,P,12 20 2024,11600 010,16.9563,24,07 05 2024
506,2NDX,C,12 20 2024,11650 450,9021.258,69,07 05 2024
507,2NDX,P,12 20 2024,11650 450,17.2712,69,07 05 2024
508,2NDX,C,12 20 2024,11776 060,8899.415,23,07 05 2024
509,2NDX,P,12 20 2024,11776 060,18.0572,23,07 05 2024
510,2NDX,C,12 20 2024,11778 750,8896.806,46,07 05 2024
511,2NDX,P,12 20 2024,11778 750,18.0744,46,07 05 2024
512,2NDX,C,12 20 2024,11875 460,8803.045,64,07 05 2024
513,2NDX,P,12 20 2024,11875 460,18.7285,64,07 05 2024
514,2NDX,C,12 20 2024,11942 590,8737.995,59,07 05 2024
515,2NDX,P,12 20 2024,11942 590,19.2154,59,07 05 2024
516,2NDX,C,12 20 2024,11975 200,8706.403,117,07 05 2024
517,2NDX,P,12 20 2024,11975 200,19.4593,117,07 05 2024
518,2NDX,C,12 20 2024,11988 270,8693.742,49,07 05 2024
519,2NDX,P,12 20 2024,11988 270,19.5580,49,07 05 2024
520,2NDX,C,12 20 2024,12000 010,8682.369,10,07 05 2024
521,2NDX,P,12 20 2024,12000 010,19.6470,68,07 05 2024
522,2NDX,C,12 20 2024,12050 000,8633.957,45,07 05 2024
523,2NDX,P,12 20 2024,12050 000,20.0386,45,07 05 2024
524,2NDX,C,12 20 2024,12071 780,8612.865,45,07 05 2024
525,2NDX,P,12 20 2024,12071 780,20.2097,45,07 05 2024
526,2NDX,C,12 20 2024,12094 780,8590.592,36,07 05 2024
527,2NDX,P,12 20 2024,12094 780,20.3907,36,07 05 2024
528,2NDX,C,12 20 2024,12150 000,8537.117,35,07 05 2024
529,2NDX,C,12 20 2024,12200 900,8487.827,44,07 05 2024
530,2NDX,P,12 20 2024,12200 900,21.2272,44,07 05 2024
531,2NDX,C,12 20 2024,12256 530,8433.956,46,07 05 2024
532,2NDX,P,12 20 2024,12256 530,21.6665,46,07 05 2024
533,2NDX,C,12 20 2024,12386 410,8308.223,26,07 05 2024
534,2NDX,P,12 20 2024,12386 410,22.7317,26,07 05 2024
535,2NDX,C,12 20 2024,12429 180,8266.825,43,07 05 2024
536,2NDX,P,12 20 2024,12429 180,23.0879,43,07 05 2024
537,2NDX,C,12 20 2024,12439 670,8256.671,210,07 05 2024
538,2NDX,P,12 20 2024,12439 670,23.1756,210,07 05 2024
539,2NDX,C,12 20 2024,12448 120,8248.493,13,07 05 2024
540,2NDX,P,12 20 2024,12448 120,23.2468,13,07 05 2024
541,2NDX,C,12 20 2024,12449 070,8247.574,106,07 05 2024
542,2NDX,P,12 20 2024,12449 070,23.2551,106,07 05 2024
543,2NDX,C,12 20 2024,12572 710,8128.013,64,07 05 2024
544,2NDX,P,12 20 2024,12572 710,24.4002,64,07 05 2024
545,2NDX,C,12 20 2024,12698 650,8006.312,213,07 05 2024
546,2NDX,P,12 20 2024,12698 650,25.6503,213,07 05 2024
547,2NDX,C,12 20 2024,12914 850,7797.483,38,07 05 2024
548,2NDX,C,12 20 2024,12997 190,7717.982,103,07 05 2024
549,2NDX,P,12 20 2024,12997 190,28.7762,103,07 05 2024
550,2NDX,P,12 20 2024,13100 010,29.9001,5,07 05 2024
551,2NDX,C,12 20 2024,13218 250,7504.667,16,07 05 2024
552,2NDX,P,12 20 2024,13218 250,31.2753,16,07 05 2024
553,2NDX,C,12 20 2024,13218 470,7504.455,40,07 05 2024
554,2NDX,P,12 20 2024,13218 470,31.2779,40,07 05 2024
555,2NDX,C,12 20 2024,13224 970,7498.190,40,07 05 2024
556,2NDX,P,12 20 2024,13224 970,31.3582,40,07 05 2024
557,2NDX,C,12 20 2024,13248 410,7475.598,52,07 05 2024
558,2NDX,P,12 20 2024,13248 410,31.6502,52,07 05 2024
559,2NDX,P,12 20 2024,13313 120,32.4693,8,07 05 2024
560,2NDX,C,12 20 2024,13401 000,7328.589,14,07 05 2024
561,2NDX,P,12 20 2024,13401 000,33.6099,14,07 05 2024
562,2NDX,C,12 20 2024,13441 150,7289.913,44,07 05 2024
563,2NDX,P,12 20 2024,13441 150,34.1310,44,07 05 2024
564,2NDX,C,12 20 2024,13444 510,7286.676,50,07 05 2024
565,2NDX,P,12 20 2024,13444 510,34.1748,50,07 05 2024
566,2NDX,P,12 20 2024,13500 010,34.9004,35,07 05 2024
567,2NDX,C,12 20 2024,13500 840,7232.420,24,07 05 2024
568,2NDX,P,12 20 2024,13500 840,34.9115,24,07 05 2024
569,2NDX,P,12 20 2024,13501 000,34.9137,32,07 05 2024
570,2NDX,C,12 20 2024,13509 450,7224.133,79,07 05 2024
571,2NDX,P,12 20 2024,13509 450,35.0304,79,07 05 2024
572,2NDX,P,12 20 2024,13596 250,36.2467,23,07 05 2024
573,2NDX,C,12 20 2024,13703 400,7037.607,39,07 05 2024
574,2NDX,P,12 20 2024,13703 400,37.8519,39,07 05 2024
575,2NDX,C,12 20 2024,13736 940,7005.377,23,07 05 2024
576,2NDX,P,12 20 2024,13736 940,38.3665,23,07 05 2024
577,2NDX,C,12 20 2024,13774 620,6969.177,39,07 05 2024
578,2NDX,P,12 20 2024,13774 620,38.9517,39,07 05 2024
579,2NDX,C,12 20 2024,13846 780,6899.869,77,07 05 2024
580,2NDX,P,12 20 2024,13846 780,40.0919,77,07 05 2024
581,2NDX,C,12 20 2024,13881 300,6866.723,164,07 05 2024
582,2NDX,P,12 20 2024,13881 300,40.6468,164,07 05 2024
583,2NDX,C,12 20 2024,13915 520,6833.879,114,07 05 2024
584,2NDX,P,12 20 2024,13915 520,41.2100,114,07 05 2024
585,2NDX,C,12 20 2024,13915 570,6833.831,46,07 05 2024
586,2NDX,P,12 20 2024,13915 570,41.2109,46,07 05 2024
587,2NDX,C,12 20 2024,13915 620,6833.783,57,07 05 2024
588,2NDX,P,12 20 2024,13915 620,41.2117,57,07 05 2024
589,2NDX,C,12 20 2024,13964 370,6787.016,326,07 05 2024
590,2NDX,P,12 20 2024,13964 370,42.0376,326,07 05 2024
591,2NDX,C,12 20 2024,13964 470,6786.920,76,07 05 2024
592,2NDX,P,12 20 2024,13964 470,42.0393,76,07 05 2024
593,2NDX,C,12 20 2024,13992 540,6759.998,19,07 05 2024
594,2NDX,P,12 20 2024,13992 540,42.5212,19,07 05 2024
595,2NDX,C,12 20 2024,14004 700,6748.338,76,07 05 2024
596,2NDX,P,12 20 2024,14004 700,42.7332,76,07 05 2024
597,2NDX,C,12 20 2024,14164 770,6595.006,155,07 05 2024
598,2NDX,P,12 20 2024,14164 770,45.6729,155,07 05 2024
599,2NDX,C,12 20 2024,14208 040,6553.595,75,07 05 2024
600,2NDX,P,12 20 2024,14208 040,46.5043,75,07 05 2024
601,2NDX,C,12 20 2024,14283 810,6481.098,74,07 05 2024
602,2NDX,P,12 20 2024,14283 810,47.9796,74,07 05 2024
603,2NDX,C,12 20 2024,14662 490,6119.718,14,07 05 2024
604,2NDX,P,12 20 2024,14662 490,56.2926,14,07 05 2024
605,2NDX,C,12 20 2024,14709 910,6074.563,72,07 05 2024
606,2NDX,P,12 20 2024,14709 910,57.4331,72,07 05 2024
607,2NDX,C,12 20 2024,14732 080,6053.453,162,07 05 2024
608,2NDX,P,12 20 2024,14732 080,57.9664,162,07 05 2024
609,2NDX,C,12 20 2024,14774 310,6013.244,14,07 05 2024
610,2NDX,P,12 20 2024,14774 310,58.9852,14,07 05 2024
611,2NDX,C,12 20 2024,14777 090,6010.597,14,07 05 2024
612,2NDX,P,12 20 2024,14777 090,59.0530,14,07 05 2024
613,2NDX,C,12 20 2024,14849 280,5941.987,54,07 05 2024
614,2NDX,P,12 20 2024,14849 280,60.9195,54,07 05 2024
615,2NDX,C,12 20 2024,14861 340,5930.537,14,07 05 2024
616,2NDX,P,12 20 2024,14861 340,61.2428,14,07 05 2024
617,2NDX,C,12 20 2024,15115 140,5689.665,17,07 05 2024
618,2NDX,P,12 20 2024,15115 140,68.1479,17,07 05 2024
619,2NDX,P,12 20 2024,15200 010,70.6930,8,07 05 2024
620,2NDX,C,12 20 2024,15201 080,5608.343,249,07 05 2024
621,2NDX,P,12 20 2024,15201 080,70.7267,249,07 05 2024
622,2NDX,C,12 20 2024,15262 750,5550.091,20,07 05 2024
623,2NDX,P,12 20 2024,15262 750,72.6817,20,07 05 2024
624,2NDX,C,12 20 2024,15290 050,5524.305,51,07 05 2024
625,2NDX,P,12 20 2024,15290 050,73.5479,51,07 05 2024
626,2NDX,C,12 20 2024,15387 940,5431.880,35,07 05 2024
627,2NDX,P,12 20 2024,15387 940,76.6891,35,07 05 2024
628,2NDX,C,12 20 2024,15400 010,5420.508,10,07 05 2024
629,2NDX,C,12 20 2024,15433 790,5388.697,13,07 05 2024
630,2NDX,P,12 20 2024,15433 790,78.2682,13,07 05 2024
631,2NDX,C,12 20 2024,15440 850,5382.049,182,07 05 2024
632,2NDX,P,12 20 2024,15440 850,78.5126,182,07 05 2024
633,2NDX,C,12 20 2024,15508 250,5318.591,68,07 05 2024
634,2NDX,P,12 20 2024,15508 250,80.8552,68,07 05 2024
635,2NDX,C,12 20 2024,15529 530,5298.586,34,07 05 2024
636,2NDX,P,12 20 2024,15529 530,81.6254,34,07 05 2024
637,2NDX,C,12 20 2024,15557 160,5272.636,69,07 05 2024
638,2NDX,P,12 20 2024,15557 160,82.6494,69,07 05 2024
639,2NDX,C,12 20 2024,15663 820,5172.498,153,07 05 2024
640,2NDX,P,12 20 2024,15663 820,86.6406,153,07 05 2024
641,2NDX,C,12 20 2024,15707 350,5131.703,68,07 05 2024
642,2NDX,P,12 20 2024,15707 350,88.3430,68,07 05 2024
643,2NDX,C,12 20 2024,15730 440,5110.085,34,07 05 2024
644,2NDX,P,12 20 2024,15730 440,89.2667,34,07 05 2024
645,2NDX,C,12 20 2024,15802 400,5042.725,37,07 05 2024
646,2NDX,P,12 20 2024,15802 400,92.1594,37,07 05 2024
647,2NDX,C,12 20 2024,15808 030,5037.461,17,07 05 2024
648,2NDX,P,12 20 2024,15808 030,92.3917,17,07 05 2024
649,2NDX,C,12 20 2024,15930 430,4923.162,20,07 05 2024
650,2NDX,P,12 20 2024,15930 430,97.5880,20,07 05 2024
651,2NDX,C,12 20 2024,15931 450,4922.211,13,07 05 2024
652,2NDX,P,12 20 2024,15931 450,97.6327,13,07 05 2024
653,2NDX,C,12 20 2024,16000 010,4858.341,18,07 05 2024
654,2NDX,P,12 20 2024,16000 010,100.6958,25,07 05 2024
655,2NDX,C,12 20 2024,16001 390,4857.056,13,07 05 2024
656,2NDX,P,12 20 2024,16001 390,100.7581,13,07 05 2024
657,2NDX,C,12 20 2024,16019 550,4840.151,104,07 05 2024
658,2NDX,P,12 20 2024,16019 550,101.5817,104,07 05 2024
659,2NDX,C,12 20 2024,16068 400,4794.714,26,07 05 2024
660,2NDX,P,12 20 2024,16068 400,103.8359,26,07 05 2024
661,2NDX,C,12 20 2024,16113 320,4753.012,66,07 05 2024
662,2NDX,P,12 20 2024,16113 320,105.9878,66,07 05 2024
663,2NDX,C,12 20 2024,16166 680,4703.480,13,07 05 2024
664,2NDX,P,12 20 2024,16166 680,108.5493,13,07 05 2024
665,2NDX,C,12 20 2024,16314 410,4566.704,9,07 05 2024
666,2NDX,P,12 20 2024,16314 410,115.9977,9,07 05 2024
667,2NDX,C,12 20 2024,16615 710,4289.496,41,07 05 2024
668,2NDX,P,12 20 2024,16615 710,132.9395,41,07 05 2024
669,2NDX,C,12 20 2024,16618 920,4286.560,32,07 05 2024
670,2NDX,P,12 20 2024,16618 920,133.1376,32,07 05 2024
671,2NDX,C,12 20 2024,16637 290,4269.761,142,07 05 2024
672,2NDX,P,12 20 2024,16637 290,134.2726,142,07 05 2024
673,2NDX,C,12 20 2024,16646 130,4261.678,69,07 05 2024
674,2NDX,P,12 20 2024,16646 130,134.8198,69,07 05 2024
675,2NDX,C,12 20 2024,16714 810,4198.954,189,07 05 2024
676,2NDX,P,12 20 2024,16714 810,139.1463,189,07 05 2024
677,2NDX,C,12 20 2024,16730 940,4184.240,31,07 05 2024
678,2NDX,P,12 20 2024,16730 940,140.1789,31,07 05 2024
679,2NDX,C,12 20 2024,16732 000,4183.273,142,07 05 2024
680,2NDX,P,12 20 2024,16732 000,140.2468,142,07 05 2024
681,2NDX,C,12 20 2024,16776 480,4142.749,12,07 05 2024
682,2NDX,P,12 20 2024,16776 480,143.1472,12,07 05 2024
683,2NDX,C,12 20 2024,16784 810,4135.165,25,07 05 2024
684,2NDX,P,12 20 2024,16784 810,143.6954,25,07 05 2024
685,2NDX,C,12 20 2024,16822 520,4100.840,94,07 05 2024
686,2NDX,P,12 20 2024,16822 520,146.1856,94,07 05 2024
687,2NDX,C,12 20 2024,16830 000,4094.040,9,07 05 2024
688,2NDX,P,12 20 2024,16830 000,146.6886,9,07 05 2024
689,2NDX,C,12 20 2024,16854 780,4071.533,53,07 05 2024
690,2NDX,P,12 20 2024,16854 780,148.3736,53,07 05 2024
691,2NDX,C,12 20 2024,16854 830,4071.488,21,07 05 2024
692,2NDX,P,12 20 2024,16854 830,148.3771,21,07 05 2024
693,2NDX,C,12 20 2024,16900 010,4030.504,8,07 05 2024
694,2NDX,C,12 20 2024,16909 570,4021.838,16,07 05 2024
695,2NDX,P,12 20 2024,16909 570,152.1677,16,07 05 2024
696,2NDX,C,12 20 2024,16932 040,4001.488,64,07 05 2024
697,2NDX,P,12 20 2024,16932 040,153.7549,64,07 05 2024
698,2NDX,C,12 20 2024,16932 630,4000.954,25,07 05 2024
699,2NDX,P,12 20 2024,16932 630,153.7973,25,07 05 2024
700,2NDX,C,12 20 2024,16932 690,4000.900,63,07 05 2024
701,2NDX,P,12 20 2024,16932 690,153.8017,63,07 05 2024
702,2NDX,C,12 20 2024,17196 160,3763.843,21,07 05 2024
703,2NDX,P,12 20 2024,17196 160,173.9616,21,07 05 2024
704,2NDX,C,12 20 2024,17957 830,3095.057,452,07 05 2024
705,2NDX,P,12 20 2024,17957 830,248.7705,452,07 05 2024
706,2NDX,P,12 20 2024,18000 010,253.8012,15,07 05 2024
707,2NDX,C,12 20 2024,18246 320,2850.044,29,07 05 2024
708,2NDX,P,12 20 2024,18246 320,285.4019,29,07 05 2024
709,2NDX,C,12 20 2024,18299 580,2805.337,71,07 05 2024
710,2NDX,P,12 20 2024,18299 580,292.6909,71,07 05 2024
711,2NDX,C,12 20 2024,18316 930,2790.830,56,07 05 2024
712,2NDX,P,12 20 2024,18316 930,295.1218,56,07 05 2024
713,2NDX,C,12 20 2024,18389 600,2730.293,187,07 05 2024
714,2NDX,P,12 20 2024,18389 600,305.5304,187,07 05 2024
715,2NDX,C,12 20 2024,18708 250,2469.546,55,07 05 2024
716,2NDX,P,12 20 2024,18708 250,355.8720,55,07 05 2024
717,2NDX,C,12 20 2024,18731 580,2450.812,28,07 05 2024
718,2NDX,P,12 20 2024,18731 580,359.9147,28,07 05 2024
719,2NDX,C,12 20 2024,18782 960,2409.599,33,07 05 2024
720,2NDX,P,12 20 2024,18782 960,368.8616,33,07 05 2024
721,2NDX,C,12 20 2024,18929 830,2293.143,14,07 05 2024
722,2NDX,P,12 20 2024,18929 830,395.7903,14,07 05 2024
723,2NDX,C,12 20 2024,18974 650,2257.940,87,07 05 2024
724,2NDX,P,12 20 2024,18974 650,404.3444,87,07 05 2024
725,2NDX,C,12 20 2024,18981 880,2252.288,137,07 05 2024
726,2NDX,P,12 20 2024,18981 880,405.7504,137,07 05 2024
727,2NDX,C,12 20 2024,19031 170,2213.819,14,07 05 2024
728,2NDX,P,12 20 2024,19031 170,415.4015,14,07 05 2024
729,2NDX,C,12 20 2024,19290 420,2015.567,16,07 05 2024
730,2NDX,P,12 20 2024,19290 420,470.2472,16,07 05 2024
731,2NDX,C,12 20 2024,19372 280,1954.518,57,07 05 2024
732,2NDX,C,12 20 2024,20262 130,1341.089,102,07 05 2024
733,2NDX,P,12 20 2024,20262 130,744.4202,102,07 05 2024
734,2NDX,P,01 17 2025,08500 000,7.5124,7,07 05 2024
735,2NDX,C,01 17 2025,17623 950,3497.738,15,07 05 2024
736,2NDX,P,01 17 2025,17623 950,248.0843,15,07 05 2024
737,2NDX,C,01 17 2025,19390 330,2074.188,20,07 05 2024
738,2NDX,P,01 17 2025,19390 330,542.6867,20,07 05 2024
739,2NDX,P,02 21 2025,18500 010,424.3625,10,07 05 2024
740,2NDX,C,02 21 2025,19700 010,2003.256,10,07 05 2024
741,2NDX,C,03 21 2025,17649 960,3689.941,208,07 05 2024
742,2NDX,P,03 21 2025,17649 960,340.6896,208,07 05 2024
743,2NDX,C,03 21 2025,18473 760,3021.960,28,07 05 2024
744,2NDX,P,03 21 2025,18473 760,467.4487,28,07 05 2024
745,2NDX,P,03 21 2025,18500 010,472.1518,18,07 05 2024
746,2NDX,C,03 21 2025,18846 890,2733.761,28,07 05 2024
747,2NDX,P,03 21 2025,18846 890,539.2175,28,07 05 2024
748,2NDX,C,03 21 2025,18872 870,2714.196,139,07 05 2024
749,2NDX,P,03 21 2025,18872 870,544.7156,139,07 05 2024
750,2NDX,C,03 21 2025,18898 540,2694.864,111,07 05 2024
751,2NDX,P,03 21 2025,18898 540,550.1482,111,07 05 2024
752,2NDX,C,03 21 2025,18936 820,2666.035,111,07 05 2024
753,2NDX,P,03 21 2025,18936 820,558.2493,111,07 05 2024
754,2NDX,C,03 21 2025,18938 180,2665.011,55,07 05 2024
755,2NDX,P,03 21 2025,18938 180,558.5371,55,07 05 2024
756,2NDX,C,03 21 2025,18938 330,2664.898,28,07 05 2024
757,2NDX,P,03 21 2025,18938 330,558.5689,28,07 05 2024
758,2NDX,C,03 21 2025,18939 370,2664.115,55,07 05 2024
759,2NDX,P,03 21 2025,18939 370,558.7890,55,07 05 2024
760,2NDX,C,03 21 2025,19000 010,2618.577,25,07 05 2024
761,2NDX,C,03 21 2025,19227 590,2449.978,14,07 05 2024
762,2NDX,P,03 21 2025,19227 590,622.7048,14,07 05 2024
763,2NDX,C,03 21 2025,19298 410,2398.225,84,07 05 2024
764,2NDX,P,03 21 2025,19298 410,639.2737,84,07 05 2024
765,2NDX,C,03 21 2025,19300 820,2396.474,54,07 05 2024
766,2NDX,P,03 21 2025,19300 820,639.8482,54,07 05 2024
767,2NDX,C,03 21 2025,20513 870,1588.866,25,07 05 2024
768,2NDX,P,03 21 2025,20513 870,1002.498,25,07 05 2024
769,2NDX,C,04 17 2025,19000 010,2727.118,10,07 05 2024
770,2NDX,C,05 16 2025,19000 010,2828.825,15,07 05 2024
771,2NDX,C,06 20 2025,12000 010,8995.183,30,07 05 2024
772,2NDX,P,06 20 2025,12500 010,78.3823,15,07 05 2024
773,2NDX,P,06 20 2025,13500 000,111.2349,15,07 05 2024
774,2NDX,P,06 20 2025,14925 000,182.6091,40,07 05 2024
775,2NDX,P,06 20 2025,15251 000,204.1130,25,07 05 2024
776,2NDX,C,06 20 2025,15790 000,5559.499,2,07 05 2024
777,2NDX,P,06 20 2025,15790 000,246.0752,2,07 05 2024
778,2NDX,P,06 20 2025,18001 000,512.8177,25,07 05 2024
779,2NDX,C,06 20 2025,18446 490,3372.080,14,07 05 2024
780,2NDX,P,06 20 2025,18446 490,593.1590,14,07 05 2024
781,2NDX,C,06 20 2025,18446 860,3371.801,17,07 05 2024
782,2NDX,P,06 20 2025,18446 860,593.2330,17,07 05 2024
783,2NDX,C,06 20 2025,19050 030,2923.826,70,07 05 2024
784,2NDX,P,06 20 2025,19050 030,720.7297,70,07 05 2024
785,2NDX,C,06 20 2025,20047 880,2243.266,26,07 05 2024
