,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME
198,2024-04-08,2DJX,C,12 19 2025,00356 610,63.6612,418,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
199,2024-04-08,2DJX,P,12 19 2025,00356 610,12.9773,418,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
200,2024-04-08,2DJX,C,12 19 2025,00358 970,61.9431,700,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
201,2024-04-08,2DJX,P,12 19 2025,00358 970,13.4373,700,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
202,2024-04-08,2DJX,C,12 19 2025,00359 500,61.5573,420,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
203,2024-04-08,2DJX,P,12 19 2025,00359 500,13.5406,420,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
204,2024-04-08,2DJX,C,12 19 2025,00360 320,60.9604,9620,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
205,2024-04-08,2DJX,P,12 19 2025,00360 320,13.7005,9620,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
206,2024-04-08,2DJX,C,12 19 2025,00362 300,59.519,295,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
207,2024-04-08,2DJX,P,12 19 2025,00362 300,14.0864,295,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
208,2024-04-08,2DJX,C,12 19 2025,00362 640,59.2714,442,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
209,2024-04-08,2DJX,P,12 19 2025,00362 640,14.1527,442,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
210,2024-04-08,2DJX,C,12 19 2025,00362 760,59.1841,1184,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
211,2024-04-08,2DJX,P,12 19 2025,00362 760,14.176,1184,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
212,2024-04-08,2DJX,C,12 19 2025,00363 110,58.9293,3670,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
213,2024-04-08,2DJX,P,12 19 2025,00363 110,14.2443,3670,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
214,2024-04-08,2DJX,C,12 19 2025,00363 240,58.8346,2936,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
215,2024-04-08,2DJX,P,12 19 2025,00363 240,14.2696,2936,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
216,2024-04-08,2DJX,C,12 19 2025,00363 910,58.3469,862,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
217,2024-04-08,2DJX,P,12 19 2025,00363 910,14.4002,862,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
218,2024-04-08,2DJX,C,12 19 2025,00365 360,57.2913,1327,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
219,2024-04-08,2DJX,P,12 19 2025,00365 360,14.6828,1327,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
220,2024-04-08,2DJX,C,12 19 2025,00365 420,57.2476,3408,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
221,2024-04-08,2DJX,P,12 19 2025,00365 420,14.6945,3408,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
222,2024-04-08,2DJX,C,12 19 2025,00367 190,55.9591,862,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
223,2024-04-08,2DJX,P,12 19 2025,00367 190,15.0395,862,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
224,2024-04-08,2DJX,C,12 19 2025,00368 310,55.1437,1764,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
225,2024-04-08,2DJX,P,12 19 2025,00368 310,15.2578,1764,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
226,2024-04-08,2DJX,C,12 19 2025,00369 840,54.0299,284,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
227,2024-04-08,2DJX,P,12 19 2025,00369 840,15.556,284,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
228,2024-04-08,2DJX,C,12 19 2025,00370 000,53.9134,1250,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
229,2024-04-08,2DJX,C,12 19 2025,00370 150,53.8043,853,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
230,2024-04-08,2DJX,P,12 19 2025,00370 150,15.6165,853,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
231,2024-04-08,2DJX,C,12 19 2025,00371 880,52.5448,717,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
232,2024-04-08,2DJX,P,12 19 2025,00371 880,15.9537,717,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
233,2024-04-08,2DJX,C,12 19 2025,00377 430,48.5851,1981,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
234,2024-04-08,2DJX,P,12 19 2025,00377 430,17.1161,1981,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
235,2024-04-08,2DJX,C,12 19 2025,00396 770,36.2716,1067,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
236,2024-04-08,2DJX,P,12 19 2025,00396 770,22.6515,1067,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
237,2024-04-08,2DJX,C,12 19 2025,00405 190,31.6795,1302,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
238,2024-04-08,2DJX,P,12 19 2025,00405 190,25.8302,1302,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
239,2024-04-08,2DJX,C,12 19 2025,00405 270,31.6384,1302,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
240,2024-04-08,2DJX,P,12 19 2025,00405 270,25.8629,1302,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
241,2024-04-08,2DJX,C,12 19 2025,00408 100,30.2079,1942,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
242,2024-04-08,2DJX,P,12 19 2025,00408 100,27.0442,1942,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
243,2024-04-08,2DJX,C,12 19 2025,00408 930,29.7914,4909,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
244,2024-04-08,2DJX,P,12 19 2025,00408 930,27.3938,4909,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
245,2024-04-08,2DJX,C,12 19 2025,00409 600,29.4552,2587,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
246,2024-04-08,2DJX,P,12 19 2025,00409 600,27.6759,2587,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
247,2024-04-08,2DJX,C,12 19 2025,00409 730,29.39,2579,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
248,2024-04-08,2DJX,P,12 19 2025,00409 730,27.7307,2579,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
249,2024-04-08,2DJX,C,12 19 2025,00409 740,29.385,1935,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
250,2024-04-08,2DJX,P,12 19 2025,00409 740,27.7349,1935,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
251,2024-04-08,2DJX,C,12 19 2025,00410 470,29.0187,3092,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
252,2024-04-08,2DJX,P,12 19 2025,00410 470,28.0423,3092,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
253,2024-04-08,2DJX,C,06 18 2026,00400 000,42.5404,250,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
254,2024-04-08,2DJX,C,06 18 2026,00420 000,31.8408,250,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
255,2024-04-08,2DJX,C,12 18 2026,00332 330,94.6184,2350,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
256,2024-04-08,2DJX,P,12 18 2026,00332 330,12.6833,2350,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
257,2024-04-08,2DJX,C,12 18 2026,00333 160,93.9952,986,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
258,2024-04-08,2DJX,P,12 18 2026,00333 160,12.7965,986,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
259,2024-04-08,2DJX,C,12 18 2026,00339 950,89.188,870,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
260,2024-04-08,2DJX,P,12 18 2026,00339 950,14.0135,870,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
261,2024-04-08,2DJX,C,12 18 2026,00341 950,87.8076,1296,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
262,2024-04-08,2DJX,P,12 18 2026,00341 950,14.4076,1296,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
263,2024-04-08,2DJX,C,12 18 2026,00344 600,85.9787,791,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
264,2024-04-08,2DJX,P,12 18 2026,00344 600,14.9298,791,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
265,2024-04-08,2DJX,C,12 18 2026,00347 610,83.9013,864,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
266,2024-04-08,2DJX,P,12 18 2026,00347 610,15.5229,864,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
267,2024-04-08,2DJX,C,12 18 2026,00348 500,83.2871,1180,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
268,2024-04-08,2DJX,P,12 18 2026,00348 500,15.6983,1180,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
269,2024-04-08,2DJX,C,12 18 2026,00353 120,80.0985,991,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
270,2024-04-08,2DJX,P,12 18 2026,00353 120,16.6087,991,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
271,2024-04-08,2DJX,C,12 18 2026,00353 140,80.0847,288,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
272,2024-04-08,2DJX,P,12 18 2026,00353 140,16.6126,288,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
273,2024-04-08,2DJX,C,12 18 2026,00353 860,79.5878,710,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
274,2024-04-08,2DJX,P,12 18 2026,00353 860,16.7545,710,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
275,2024-04-08,2DJX,C,12 18 2026,00354 490,79.153,3579,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
276,2024-04-08,2DJX,P,12 18 2026,00354 490,16.8786,3579,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
277,2024-04-08,2DJX,C,12 18 2026,00358 900,76.1094,281,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
278,2024-04-08,2DJX,P,12 18 2026,00358 900,17.7476,281,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
279,2024-04-08,2DJX,C,12 18 2026,00358 970,76.0611,561,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
280,2024-04-08,2DJX,P,12 18 2026,00358 970,17.7614,561,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
281,2024-04-08,2DJX,C,12 18 2026,00359 340,75.8057,749,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
282,2024-04-08,2DJX,P,12 18 2026,00359 340,17.8343,749,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
283,2024-04-08,2DJX,C,12 18 2026,00359 470,75.716,701,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
284,2024-04-08,2DJX,P,12 18 2026,00359 470,17.8599,701,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
285,2024-04-08,2DJX,C,12 18 2026,00359 670,75.578,1211,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
286,2024-04-08,2DJX,P,12 18 2026,00359 670,17.8994,1211,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
287,2024-04-08,2DJX,C,12 18 2026,00362 990,73.2866,426,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
288,2024-04-08,2DJX,P,12 18 2026,00362 990,18.5536,426,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
289,2024-04-08,2DJX,C,12 18 2026,00363 350,73.0382,832,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
290,2024-04-08,2DJX,P,12 18 2026,00363 350,18.6245,832,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
291,2024-04-08,2DJX,C,12 18 2026,00366 710,70.7192,550,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
292,2024-04-08,2DJX,P,12 18 2026,00366 710,19.2866,550,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
293,2024-04-08,2DJX,C,12 18 2026,00368 270,69.6426,590,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
294,2024-04-08,2DJX,P,12 18 2026,00368 270,19.594,590,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
295,2024-04-08,2DJX,C,12 18 2026,00368 610,69.4079,3298,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
296,2024-04-08,2DJX,P,12 18 2026,00368 610,19.661,3298,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
297,2024-04-08,2DJX,C,12 18 2026,00368 740,69.3182,1095,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
298,2024-04-08,2DJX,P,12 18 2026,00368 740,19.6866,1095,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
299,2024-04-08,2DJX,C,12 18 2026,00369 240,68.9731,727,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
300,2024-04-08,2DJX,P,12 18 2026,00369 240,19.7852,727,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
301,2024-04-08,2DJX,C,12 18 2026,00370 000,68.4486,400,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
302,2024-04-08,2DJX,C,12 18 2026,00372 470,66.7439,575,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
303,2024-04-08,2DJX,P,12 18 2026,00372 470,20.4216,575,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
304,2024-04-08,2DJX,C,12 18 2026,00373 640,65.9379,543,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
305,2024-04-08,2DJX,P,12 18 2026,00373 640,20.6537,543,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
306,2024-04-08,2DJX,C,12 18 2026,00383 900,59.2672,573,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
307,2024-04-08,2DJX,P,12 18 2026,00383 900,23.0859,573,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
308,2024-04-08,2DJX,C,12 18 2026,00385 150,58.5146,576,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
309,2024-04-08,2DJX,P,12 18 2026,00385 150,23.4423,576,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
310,2024-04-08,2DJX,C,12 18 2026,00389 670,55.8279,569,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
311,2024-04-08,2DJX,P,12 18 2026,00389 670,24.7658,569,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
312,2024-04-08,2DJX,C,12 18 2026,00391 640,54.6741,1836,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
313,2024-04-08,2DJX,P,12 18 2026,00391 640,25.3598,1836,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
314,2024-04-08,2DJX,C,12 18 2026,00404 280,47.4748,2665,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
315,2024-04-08,2DJX,P,12 18 2026,00404 280,29.375,2665,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
316,2024-04-08,2DJX,C,12 18 2026,00405 320,46.894,3597,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
317,2024-04-08,2DJX,P,12 18 2026,00405 320,29.7168,3597,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
318,2024-04-08,2DJX,C,12 18 2026,00413 120,42.6357,6265,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
319,2024-04-08,2DJX,P,12 18 2026,00413 120,32.3788,6265,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
320,2024-04-08,2DJX,C,12 18 2026,00420 400,38.8153,3876,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
321,2024-04-08,2DJX,P,12 18 2026,00420 400,35.0174,3876,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
322,2024-04-08,2DJX,C,12 18 2026,00450 000,24.3759,175,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
323,2024-04-08,2DJX,P,12 17 2027,00273 000,7.846,100,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
324,2024-04-08,2DJX,C,12 17 2027,00334 270,103.318,1026,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
325,2024-04-08,2DJX,P,12 17 2027,00334 270,16.4696,1026,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
326,2024-04-08,2DJX,C,12 17 2027,00343 420,97.126,831,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
327,2024-04-08,2DJX,P,12 17 2027,00343 420,18.0936,831,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
328,2024-04-08,2DJX,C,12 17 2027,00346 790,94.9303,1304,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
329,2024-04-08,2DJX,P,12 17 2027,00346 790,18.7766,1304,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
330,2024-04-08,2DJX,C,12 17 2027,00356 290,88.7405,793,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
331,2024-04-08,2DJX,P,12 17 2027,00356 290,20.7019,793,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
332,2024-04-08,2DJX,C,12 17 2027,00356 480,88.6167,952,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
333,2024-04-08,2DJX,P,12 17 2027,00356 480,20.7404,952,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
334,2024-04-08,2DJX,C,12 17 2027,00363 300,84.1731,604,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
335,2024-04-08,2DJX,P,12 17 2027,00363 300,22.1225,604,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
336,2024-04-08,2DJX,C,12 17 2027,00366 150,82.3162,1364,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
337,2024-04-08,2DJX,P,12 17 2027,00366 150,22.7001,1364,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
338,2024-04-08,2DJX,C,12 17 2027,00372 620,78.1007,1196,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
339,2024-04-08,2DJX,P,12 17 2027,00372 620,24.0114,1196,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
340,2024-04-08,2DJX,C,12 17 2027,00373 380,77.6055,918,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
341,2024-04-08,2DJX,P,12 17 2027,00373 380,24.1654,918,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
342,2024-04-08,2DJX,C,12 17 2027,00375 730,76.0743,764,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
343,2024-04-08,2DJX,P,12 17 2027,00375 730,24.6416,764,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
344,2024-04-08,2DJX,C,12 17 2027,00375 890,75.9701,2350,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
345,2024-04-08,2DJX,P,12 17 2027,00375 890,24.6741,2350,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
