Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
389,2DJX,P,12 17 2027,00383 360,23.9202,1475,05 28 2024
390,2DJX,C,12 17 2027,00384 460,66.6803,1183,05 28 2024
391,2DJX,P,12 17 2027,00384 460,24.1479,1183,05 28 2024
392,2DJX,C,12 17 2027,00385 470,66.0269,2356,05 28 2024
393,2DJX,P,12 17 2027,00385 470,24.3570,2356,05 28 2024
394,2DJX,C,12 17 2027,00386 410,65.4189,1625,05 28 2024
395,2DJX,P,12 17 2027,00386 410,24.5516,1625,05 28 2024
396,2DJX,C,12 17 2027,00389 030,63.7309,590,05 28 2024
397,2DJX,P,12 17 2027,00389 030,25.1007,590,05 28 2024
398,2DJX,C,12 17 2027,00389 130,63.6668,583,05 28 2024
399,2DJX,P,12 17 2027,00389 130,25.1220,583,05 28 2024
400,2DJX,C,12 17 2027,00391 550,62.2392,730,05 28 2024
401,2DJX,P,12 17 2027,00391 550,25.7606,730,05 28 2024
402,2DJX,P,12 17 2027,00400 000,28.4358,150,05 28 2024
403,2DJX,C,12 17 2027,00420 000,47.7144,600,05 28 2024
404,2DJX,C,12 17 2027,00432 610,41.4188,258,05 28 2024
405,2DJX,P,12 17 2027,00432 610,39.9993,258,05 28 2024
406,2DJX,C,12 17 2027,00433 130,41.1592,257,05 28 2024
407,2DJX,P,12 17 2027,00433 130,40.1837,257,05 28 2024
408,2DJX,C,12 17 2027,00435 570,39.9864,900,05 28 2024
409,2DJX,P,12 17 2027,00435 570,41.0942,900,05 28 2024
410,2DJX,C,12 17 2027,00438 070,38.8137,768,05 28 2024
411,2DJX,P,12 17 2027,00438 070,42.0562,768,05 28 2024
412,2DJX,C,12 15 2028,00366 840,87.3944,279,05 28 2024
413,2DJX,P,12 15 2028,00366 840,22.7233,279,05 28 2024
414,2DJX,C,12 15 2028,00369 220,85.9532,1788,05 28 2024
415,2DJX,P,12 15 2028,00369 220,23.2369,1788,05 28 2024
416,2DJX,C,12 15 2028,00396 120,69.6636,290,05 28 2024
417,2DJX,P,12 15 2028,00396 120,29.0418,290,05 28 2024
418,2DJX,C,12 15 2028,00397 960,68.5493,2316,05 28 2024
419,2DJX,P,12 15 2028,00397 960,29.4389,2316,05 28 2024
420,2DJX,C,12 15 2028,00406 670,63.9919,717,05 28 2024
421,2DJX,P,12 15 2028,00406 670,32.0355,717,05 28 2024
422,2DJX,C,12 15 2028,00408 740,63.0357,1566,05 28 2024
423,2DJX,P,12 15 2028,00408 740,32.7795,1566,05 28 2024
424,2DJX,C,12 15 2028,00427 170,54.5229,928,05 28 2024
425,2DJX,P,12 15 2028,00427 170,39.4043,928,05 28 2024
426,2DJX,C,12 15 2028,00428 110,54.0887,1066,05 28 2024
427,2DJX,P,12 15 2028,00428 110,39.7422,1066,05 28 2024
428,2DJX,C,12 15 2028,00434 600,51.0909,528,05 28 2024
429,2DJX,P,12 15 2028,00434 600,42.0751,528,05 28 2024
430,2DJX,C,12 15 2028,00442 850,47.2802,388,05 28 2024
431,2DJX,P,12 15 2028,00442 850,45.0406,388,05 28 2024
432,2DJX,C,12 15 2028,00443 220,47.1093,516,05 28 2024
433,2DJX,P,12 15 2028,00443 220,45.1736,516,05 28 2024
434,2DJX,C,12 15 2028,00447 520,45.1231,654,05 28 2024
435,2DJX,P,12 15 2028,00447 520,46.7192,654,05 28 2024
436,2DJX,C,12 21 2029,00406 970,73.0062,725,05 28 2024
437,2DJX,P,12 21 2029,00406 970,33.1934,725,05 28 2024
438,2DJX,C,12 21 2029,00469 350,45.4836,386,05 28 2024
439,2DJX,P,12 21 2029,00469 350,54.9214,386,05 28 2024
440,2NDX,P,06 21 2024,09500 010,0.0001,30,05 28 2024
441,2NDX,P,06 21 2024,09700 010,0.0003,15,05 28 2024
442,2NDX,P,06 21 2024,11500 010,0.0870,15,05 28 2024
443,2NDX,C,06 21 2024,12000 010,6919.973,35,05 28 2024
444,2NDX,C,06 21 2024,13009 530,5915.011,20,05 28 2024
445,2NDX,P,06 21 2024,13009 530,1.2843,20,05 28 2024
446,2NDX,P,06 21 2024,13100 010,1.3768,30,05 28 2024
447,2NDX,C,06 21 2024,13695 570,5232.155,119,05 28 2024
448,2NDX,P,06 21 2024,13695 570,2.0451,119,05 28 2024
449,2NDX,C,06 21 2024,13696 870,5230.861,19,05 28 2024
450,2NDX,P,06 21 2024,13696 870,2.0467,19,05 28 2024
451,2NDX,P,06 21 2024,15000 010,4.6622,30,05 28 2024
452,2NDX,C,06 21 2024,15500 010,3438.446,15,05 28 2024
453,2NDX,P,06 21 2024,15500 010,6.4011,10,05 28 2024
454,2NDX,C,06 21 2024,15709 370,3230.735,17,05 28 2024
455,2NDX,P,06 21 2024,15709 370,7.3097,17,05 28 2024
456,2NDX,C,06 21 2024,15823 670,3117.388,66,05 28 2024
457,2NDX,P,06 21 2024,15823 670,7.8594,66,05 28 2024
458,2NDX,C,06 21 2024,15992 300,2950.248,10,05 28 2024
459,2NDX,P,06 21 2024,15992 300,8.7537,10,05 28 2024
460,2NDX,C,06 21 2024,15992 400,2950.149,52,05 28 2024
461,2NDX,P,06 21 2024,15992 400,8.7543,52,05 28 2024
462,2NDX,P,06 21 2024,16000 010,8.7998,20,05 28 2024
463,2NDX,C,06 21 2024,16032 050,2910.877,64,05 28 2024
464,2NDX,P,06 21 2024,16032 050,8.9921,64,05 28 2024
465,2NDX,P,06 21 2024,16200 010,10.0504,15,05 28 2024
466,2NDX,C,06 21 2024,16330 890,2615.037,63,05 28 2024
467,2NDX,P,06 21 2024,16330 890,10.9362,63,05 28 2024
468,2NDX,C,06 21 2024,16716 660,2234.182,17,05 28 2024
469,2NDX,P,06 21 2024,16716 660,14.4881,17,05 28 2024
470,2NDX,C,06 21 2024,17194 000,1765.976,58,05 28 2024
471,2NDX,P,06 21 2024,17194 000,21.9366,58,05 28 2024
472,2NDX,C,06 21 2024,17279 000,1683.249,5,05 28 2024
473,2NDX,P,06 21 2024,17279 000,23.9089,5,05 28 2024
474,2NDX,C,06 21 2024,17348 000,1616.278,41,05 28 2024
475,2NDX,P,06 21 2024,17348 000,25.6939,41,05 28 2024
476,2NDX,C,06 21 2024,17361 000,1603.686,4,05 28 2024
477,2NDX,P,06 21 2024,17361 000,26.0557,4,05 28 2024
478,2NDX,C,06 21 2024,17518 000,1452.195,3,05 28 2024
479,2NDX,P,06 21 2024,17518 000,31.0105,3,05 28 2024
480,2NDX,C,06 21 2024,17569 000,1403.400,3,05 28 2024
481,2NDX,P,06 21 2024,17569 000,33.0348,3,05 28 2024
482,2NDX,C,06 21 2024,17579 000,1393.841,6,05 28 2024
483,2NDX,P,06 21 2024,17579 000,33.4405,6,05 28 2024
484,2NDX,C,06 21 2024,17611 000,1363.252,1,05 28 2024
485,2NDX,P,06 21 2024,17611 000,34.7386,1,05 28 2024
486,2NDX,C,06 21 2024,17813 000,1172.271,28,05 28 2024
487,2NDX,P,06 21 2024,17813 000,45.0444,28,05 28 2024
488,2NDX,C,06 21 2024,17878 000,1111.657,56,05 28 2024
489,2NDX,P,06 21 2024,17878 000,49.2009,56,05 28 2024
490,2NDX,C,06 21 2024,17888 350,1102.043,57,05 28 2024
491,2NDX,P,06 21 2024,17888 350,49.9005,57,05 28 2024
492,2NDX,C,06 21 2024,17903 000,1088.469,78,05 28 2024
493,2NDX,P,06 21 2024,17903 000,50.9243,78,05 28 2024
494,2NDX,C,06 21 2024,17944 000,1050.727,45,05 28 2024
495,2NDX,P,06 21 2024,17944 000,54.0378,45,05 28 2024
496,2NDX,C,06 21 2024,18110 000,900.3244,2,05 28 2024
497,2NDX,P,06 21 2024,18110 000,69.0479,2,05 28 2024
498,2NDX,C,06 21 2024,18143 840,870.2687,14,05 28 2024
499,2NDX,P,06 21 2024,18143 840,72.7127,14,05 28 2024
500,2NDX,C,06 21 2024,18157 000,858.6434,98,05 28 2024
501,2NDX,P,06 21 2024,18157 000,74.2008,98,05 28 2024
502,2NDX,C,06 21 2024,18201 000,820.1217,165,05 28 2024
503,2NDX,P,06 21 2024,18201 000,79.5237,165,05 28 2024
504,2NDX,C,06 21 2024,18208 000,814.0176,8,05 28 2024
505,2NDX,P,06 21 2024,18208 000,80.3949,8,05 28 2024
506,2NDX,C,06 21 2024,18216 000,807.0530,28,05 28 2024
507,2NDX,P,06 21 2024,18216 000,81.4020,28,05 28 2024
508,2NDX,C,06 21 2024,18226 000,798.3666,139,05 28 2024
509,2NDX,P,06 21 2024,18226 000,82.6803,139,05 28 2024
510,2NDX,C,06 21 2024,18250 010,777.6098,53,05 28 2024
511,2NDX,P,06 21 2024,18250 010,85.8487,53,05 28 2024
512,2NDX,C,06 21 2024,18252 000,775.8895,111,05 28 2024
513,2NDX,P,06 21 2024,18252 000,86.1113,111,05 28 2024
514,2NDX,C,06 21 2024,18258 070,770.6419,181,05 28 2024
515,2NDX,P,06 21 2024,18258 070,86.9123,181,05 28 2024
516,2NDX,C,06 21 2024,18258 330,770.4171,251,05 28 2024
517,2NDX,P,06 21 2024,18258 330,86.9466,251,05 28 2024
518,2NDX,C,06 21 2024,18261 750,767.4618,28,05 28 2024
519,2NDX,P,06 21 2024,18261 750,87.3992,28,05 28 2024
520,2NDX,C,06 21 2024,18264 750,764.8724,139,05 28 2024
521,2NDX,P,06 21 2024,18264 750,87.7992,139,05 28 2024
522,2NDX,C,06 21 2024,18266 000,763.7941,80,05 28 2024
523,2NDX,P,06 21 2024,18266 000,87.9664,80,05 28 2024
524,2NDX,C,06 21 2024,18268 770,761.4055,28,05 28 2024
525,2NDX,P,06 21 2024,18268 770,88.3381,28,05 28 2024
526,2NDX,C,06 21 2024,18274 000,756.8999,55,05 28 2024
527,2NDX,P,06 21 2024,18274 000,89.0440,55,05 28 2024
528,2NDX,C,06 21 2024,18287 000,745.8521,249,05 28 2024
529,2NDX,P,06 21 2024,18287 000,90.9503,249,05 28 2024
530,2NDX,C,06 21 2024,18339 000,702.0055,33,05 28 2024
531,2NDX,P,06 21 2024,18339 000,98.9199,33,05 28 2024
532,2NDX,C,06 21 2024,18342 980,698.6938,28,05 28 2024
533,2NDX,P,06 21 2024,18342 980,99.5742,28,05 28 2024
534,2NDX,C,06 21 2024,18343 430,698.3194,28,05 28 2024
535,2NDX,P,06 21 2024,18343 430,99.6482,28,05 28 2024
536,2NDX,C,06 21 2024,18349 000,693.6848,4,05 28 2024
537,2NDX,P,06 21 2024,18349 000,100.5639,4,05 28 2024
538,2NDX,C,06 21 2024,18362 000,682.8679,11,05 28 2024
539,2NDX,P,06 21 2024,18362 000,102.7011,11,05 28 2024
540,2NDX,C,06 21 2024,18388 000,661.3511,91,05 28 2024
541,2NDX,P,06 21 2024,18388 000,107.0924,91,05 28 2024
542,2NDX,C,06 21 2024,18407 000,645.7545,4,05 28 2024
543,2NDX,P,06 21 2024,18407 000,110.4287,4,05 28 2024
544,2NDX,C,06 21 2024,18435 810,622.2988,55,05 28 2024
545,2NDX,P,06 21 2024,18435 810,115.6813,55,05 28 2024
546,2NDX,C,06 21 2024,18481 000,586.2498,10,05 28 2024
547,2NDX,P,06 21 2024,18481 000,124.6626,10,05 28 2024
548,2NDX,C,06 21 2024,18487 380,581.2384,27,05 28 2024
549,2NDX,P,06 21 2024,18487 380,126.0086,27,05 28 2024
550,2NDX,C,06 21 2024,18554 000,529.4161,68,05 28 2024
551,2NDX,P,06 21 2024,18554 000,140.5710,68,05 28 2024
552,2NDX,C,06 21 2024,18554 910,528.7197,22,05 28 2024
553,2NDX,P,06 21 2024,18554 910,140.7813,22,05 28 2024
554,2NDX,C,06 21 2024,18574 080,514.1168,628,05 28 2024
555,2NDX,P,06 21 2024,18574 080,145.2807,628,05 28 2024
556,2NDX,C,06 21 2024,18574 180,514.0410,55,05 28 2024
557,2NDX,P,06 21 2024,18574 180,145.3046,55,05 28 2024
558,2NDX,C,06 21 2024,18575 910,512.7376,137,05 28 2024
559,2NDX,P,06 21 2024,18575 910,145.7251,137,05 28 2024
560,2NDX,C,06 21 2024,18582 000,508.1838,14,05 28 2024
561,2NDX,P,06 21 2024,18582 000,147.2398,14,05 28 2024
562,2NDX,C,06 21 2024,18595 020,498.4958,82,05 28 2024
563,2NDX,P,06 21 2024,18595 020,150.5258,82,05 28 2024
564,2NDX,C,06 21 2024,18623 000,477.7679,3,05 28 2024
565,2NDX,P,06 21 2024,18623 000,157.6790,3,05 28 2024
566,2NDX,C,06 21 2024,18653 000,455.7329,138,05 28 2024
567,2NDX,P,06 21 2024,18653 000,165.5380,138,05 28 2024
568,2NDX,C,06 21 2024,18712 000,414.2067,14,05 28 2024
569,2NDX,P,06 21 2024,18712 000,182.8033,14,05 28 2024
570,2NDX,C,06 21 2024,18724 000,406.1201,65,05 28 2024
571,2NDX,P,06 21 2024,18724 000,186.6743,65,05 28 2024
572,2NDX,C,06 21 2024,18797 000,357.4310,120,05 28 2024
573,2NDX,P,06 21 2024,18797 000,210.7274,120,05 28 2024
574,2NDX,C,06 21 2024,18814 000,346.4532,16,05 28 2024
575,2NDX,P,06 21 2024,18814 000,216.6895,16,05 28 2024
576,2NDX,C,06 21 2024,18829 000,336.8750,20,05 28 2024
577,2NDX,P,06 21 2024,18829 000,222.0583,20,05 28 2024
578,2NDX,C,06 21 2024,18977 000,250.5486,145,05 28 2024
579,2NDX,P,06 21 2024,18977 000,283.2090,145,05 28 2024
580,2NDX,C,07 19 2024,15000 010,4005.554,15,05 28 2024
581,2NDX,P,07 19 2024,16000 010,23.8873,20,05 28 2024
582,2NDX,C,08 16 2024,16000 010,3109.255,18,05 28 2024
583,2NDX,C,08 16 2024,16500 010,2634.095,20,05 28 2024
584,2NDX,C,08 16 2024,19000 010,584.6674,22,05 28 2024
585,2NDX,C,09 20 2024,15276 120,3904.068,17,05 28 2024
586,2NDX,P,09 20 2024,15276 120,55.4856,17,05 28 2024
587,2NDX,C,09 20 2024,15863 100,3348.615,34,05 28 2024
588,2NDX,P,09 20 2024,15863 100,77.1746,34,05 28 2024
589,2NDX,C,09 20 2024,15928 370,3287.369,26,05 28 2024
590,2NDX,P,09 20 2024,15928 370,80.1041,26,05 28 2024
591,2NDX,C,09 20 2024,16614 070,2653.241,112,05 28 2024
592,2NDX,P,09 20 2024,16614 070,120.1827,112,05 28 2024
593,2NDX,C,09 20 2024,16655 850,2615.271,142,05 28 2024
594,2NDX,P,09 20 2024,16655 850,123.2923,142,05 28 2024
595,2NDX,C,09 20 2024,16724 380,2553.313,47,05 28 2024
596,2NDX,P,09 20 2024,16724 380,128.7154,47,05 28 2024
597,2NDX,C,09 20 2024,16797 330,2487.585,31,05 28 2024
598,2NDX,P,09 20 2024,16797 330,134.7150,31,05 28 2024
599,2NDX,C,09 20 2024,17304 510,2040.104,87,05 28 2024
600,2NDX,P,09 20 2024,17304 510,185.9133,87,05 28 2024
601,2NDX,C,09 20 2024,17393 390,1963.882,164,05 28 2024
602,2NDX,P,09 20 2024,17393 390,197.0817,164,05 28 2024
603,2NDX,C,09 20 2024,17393 750,1963.576,15,05 28 2024
604,2NDX,P,09 20 2024,17393 750,197.1292,15,05 28 2024
605,2NDX,C,09 20 2024,17394 710,1962.759,74,05 28 2024
606,2NDX,P,09 20 2024,17394 710,197.2559,74,05 28 2024
607,2NDX,C,09 20 2024,17977 470,1483.176,40,05 28 2024
608,2NDX,P,09 20 2024,17977 470,290.6656,40,05 28 2024
609,2NDX,C,09 20 2024,18121 040,1371.994,14,05 28 2024
610,2NDX,P,09 20 2024,18121 040,320.6468,14,05 28 2024
611,2NDX,C,09 20 2024,18375 910,1182.182,28,05 28 2024
612,2NDX,P,09 20 2024,18375 910,381.4329,28,05 28 2024
613,2NDX,C,09 20 2024,18475 920,1110.959,120,05 28 2024
614,2NDX,P,09 20 2024,18475 920,408.5440,120,05 28 2024
615,2NDX,P,10 18 2024,16000 010,115.2506,25,05 28 2024
616,2NDX,P,11 15 2024,16000 010,161.3898,27,05 28 2024
617,2NDX,P,12 20 2024,06000 010,1.9958,45,05 28 2024
618,2NDX,P,12 20 2024,08837 560,7.7870,69,05 28 2024
619,2NDX,P,12 20 2024,10000 010,13.4156,77,05 28 2024
620,2NDX,C,12 20 2024,10592 570,8589.726,23,05 28 2024
621,2NDX,P,12 20 2024,10592 570,16.3871,23,05 28 2024
622,2NDX,P,12 20 2024,11000 010,20.2894,10,05 28 2024
623,2NDX,P,12 20 2024,11500 010,27.0186,15,05 28 2024
624,2NDX,P,12 20 2024,11600 010,28.4968,24,05 28 2024
625,2NDX,C,12 20 2024,11650 450,7575.862,69,05 28 2024
626,2NDX,P,12 20 2024,11650 450,29.2425,69,05 28 2024
627,2NDX,C,12 20 2024,11776 060,7455.814,23,05 28 2024
628,2NDX,P,12 20 2024,11776 060,31.1041,23,05 28 2024
629,2NDX,C,12 20 2024,11778 750,7453.243,46,05 28 2024
630,2NDX,P,12 20 2024,11778 750,31.1439,46,05 28 2024
631,2NDX,C,12 20 2024,11875 460,7360.816,64,05 28 2024
632,2NDX,P,12 20 2024,11875 460,32.5778,64,05 28 2024
633,2NDX,C,12 20 2024,11942 590,7296.658,59,05 28 2024
634,2NDX,P,12 20 2024,11942 590,33.5733,59,05 28 2024
635,2NDX,C,12 20 2024,11975 200,7265.493,117,05 28 2024
636,2NDX,P,12 20 2024,11975 200,34.0569,117,05 28 2024
637,2NDX,C,12 20 2024,11988 270,7253.002,49,05 28 2024
638,2NDX,P,12 20 2024,11988 270,34.2508,49,05 28 2024
639,2NDX,C,12 20 2024,12000 010,7241.781,10,05 28 2024
640,2NDX,P,12 20 2024,12000 010,34.4249,68,05 28 2024
641,2NDX,C,12 20 2024,12050 000,7194.006,45,05 28 2024
642,2NDX,P,12 20 2024,12050 000,35.1664,45,05 28 2024
643,2NDX,C,12 20 2024,12071 780,7173.190,45,05 28 2024
644,2NDX,P,12 20 2024,12071 780,35.4897,45,05 28 2024
645,2NDX,C,12 20 2024,12094 780,7151.211,36,05 28 2024
646,2NDX,P,12 20 2024,12094 780,35.8331,36,05 28 2024
647,2NDX,C,12 20 2024,12150 000,7098.508,35,05 28 2024
648,2NDX,C,12 20 2024,12200 900,7049.949,44,05 28 2024
649,2NDX,P,12 20 2024,12200 900,37.5650,44,05 28 2024
650,2NDX,C,12 20 2024,12256 530,6996.896,46,05 28 2024
651,2NDX,P,12 20 2024,12256 530,38.5033,46,05 28 2024
652,2NDX,C,12 20 2024,12386 410,6873.140,26,05 28 2024
653,2NDX,P,12 20 2024,12386 410,40.8015,26,05 28 2024
654,2NDX,C,12 20 2024,12429 180,6832.396,43,05 28 2024
655,2NDX,P,12 20 2024,12429 180,41.5681,43,05 28 2024
656,2NDX,C,12 20 2024,12439 670,6822.404,210,05 28 2024
657,2NDX,P,12 20 2024,12439 670,41.7563,210,05 28 2024
658,2NDX,C,12 20 2024,12448 120,6814.354,13,05 28 2024
659,2NDX,P,12 20 2024,12448 120,41.9082,13,05 28 2024
660,2NDX,C,12 20 2024,12449 070,6813.449,106,05 28 2024
661,2NDX,P,12 20 2024,12449 070,41.9254,106,05 28 2024
662,2NDX,C,12 20 2024,12572 710,6695.751,64,05 28 2024
663,2NDX,P,12 20 2024,12572 710,44.2246,64,05 28 2024
664,2NDX,C,12 20 2024,12698 650,6576.018,213,05 28 2024
665,2NDX,P,12 20 2024,12698 650,46.7225,213,05 28 2024
666,2NDX,C,12 20 2024,12914 850,6370.913,38,05 28 2024
667,2NDX,C,12 20 2024,12997 190,6292.854,103,05 28 2024
668,2NDX,P,12 20 2024,12997 190,53.3049,103,05 28 2024
669,2NDX,P,12 20 2024,13100 010,55.6231,5,05 28 2024
670,2NDX,C,12 20 2024,13218 250,6083.290,16,05 28 2024
671,2NDX,P,12 20 2024,13218 250,58.2889,16,05 28 2024
672,2NDX,C,12 20 2024,13218 470,6083.081,40,05 28 2024
673,2NDX,P,12 20 2024,13218 470,58.2939,40,05 28 2024
674,2NDX,C,12 20 2024,13224 970,6076.919,40,05 28 2024
675,2NDX,P,12 20 2024,13224 970,58.4404,40,05 28 2024
676,2NDX,C,12 20 2024,13248 410,6054.698,52,05 28 2024
677,2NDX,P,12 20 2024,13248 410,58.9689,52,05 28 2024
678,2NDX,P,12 20 2024,13313 120,60.4312,8,05 28 2024
679,2NDX,C,12 20 2024,13401 000,5910.059,14,05 28 2024
680,2NDX,P,12 20 2024,13401 000,62.4248,14,05 28 2024
681,2NDX,C,12 20 2024,13441 150,5872.303,44,05 28 2024
682,2NDX,P,12 20 2024,13441 150,63.6363,44,05 28 2024
683,2NDX,C,12 20 2024,13444 510,5869.144,50,05 28 2024
684,2NDX,P,12 20 2024,13444 510,63.7386,50,05 28 2024
685,2NDX,P,12 20 2024,13500 010,65.4496,35,05 28 2024
686,2NDX,C,12 20 2024,13500 840,5816.210,24,05 28 2024
687,2NDX,P,12 20 2024,13500 840,65.4752,24,05 28 2024
688,2NDX,P,12 20 2024,13501 000,65.4802,32,05 28 2024
689,2NDX,C,12 20 2024,13509 450,5808.121,79,05 28 2024
690,2NDX,P,12 20 2024,13509 450,65.7419,79,05 28 2024
691,2NDX,P,12 20 2024,13596 250,68.4830,23,05 28 2024
692,2NDX,C,12 20 2024,13703 400,5626.217,39,05 28 2024
693,2NDX,P,12 20 2024,13703 400,72.0751,39,05 28 2024
694,2NDX,C,12 20 2024,13736 940,5594.829,23,05 28 2024
695,2NDX,P,12 20 2024,13736 940,73.2399,23,05 28 2024
696,2NDX,C,12 20 2024,13774 620,5559.584,39,05 28 2024
697,2NDX,P,12 20 2024,13774 620,74.5645,39,05 28 2024
698,2NDX,C,12 20 2024,13846 780,5492.086,77,05 28 2024
699,2NDX,P,12 20 2024,13846 780,77.1012,77,05 28 2024
700,2NDX,C,12 20 2024,13881 300,5459.797,164,05 28 2024
701,2NDX,P,12 20 2024,13881 300,78.3148,164,05 28 2024
702,2NDX,C,12 20 2024,13915 520,5427.788,114,05 28 2024
703,2NDX,P,12 20 2024,13915 520,79.5177,114,05 28 2024
704,2NDX,C,12 20 2024,13915 570,5427.741,46,05 28 2024
705,2NDX,P,12 20 2024,13915 570,79.5195,46,05 28 2024
706,2NDX,C,12 20 2024,13915 620,5427.694,57,05 28 2024
707,2NDX,P,12 20 2024,13915 620,79.5213,57,05 28 2024
708,2NDX,C,12 20 2024,13964 370,5382.094,326,05 28 2024
709,2NDX,P,12 20 2024,13964 370,81.2350,326,05 28 2024
710,2NDX,C,12 20 2024,13964 470,5382.000,76,05 28 2024
711,2NDX,P,12 20 2024,13964 470,81.2385,76,05 28 2024
712,2NDX,C,12 20 2024,13992 540,5355.752,19,05 28 2024
713,2NDX,P,12 20 2024,13992 540,82.2331,19,05 28 2024
714,2NDX,C,12 20 2024,14004 700,5344.390,76,05 28 2024
715,2NDX,P,12 20 2024,14004 700,82.6730,76,05 28 2024
716,2NDX,C,12 20 2024,14164 770,5195.120,155,05 28 2024
717,2NDX,P,12 20 2024,14164 770,88.7587,155,05 28 2024
718,2NDX,C,12 20 2024,14208 040,5154.836,75,05 28 2024
719,2NDX,P,12 20 2024,14208 040,90.4698,75,05 28 2024
720,2NDX,C,12 20 2024,14283 810,5084.362,74,05 28 2024
721,2NDX,P,12 20 2024,14283 810,93.5336,74,05 28 2024
722,2NDX,C,12 20 2024,14662 490,4733.973,14,05 28 2024
723,2NDX,P,12 20 2024,14662 490,110.6700,14,05 28 2024
724,2NDX,C,12 20 2024,14709 910,4690.350,72,05 28 2024
725,2NDX,P,12 20 2024,14709 910,113.0703,72,05 28 2024
726,2NDX,C,12 20 2024,14732 080,4670.006,162,05 28 2024
727,2NDX,P,12 20 2024,14732 080,114.2438,162,05 28 2024
728,2NDX,C,12 20 2024,14774 310,4631.280,14,05 28 2024
729,2NDX,P,12 20 2024,14774 310,116.5039,14,05 28 2024
730,2NDX,C,12 20 2024,14777 090,4628.731,14,05 28 2024
731,2NDX,P,12 20 2024,14777 090,116.6526,14,05 28 2024
732,2NDX,C,12 20 2024,14849 280,4562.531,54,05 28 2024
733,2NDX,P,12 20 2024,14849 280,120.5162,54,05 28 2024
734,2NDX,C,12 20 2024,14861 340,4551.473,14,05 28 2024
735,2NDX,P,12 20 2024,14861 340,121.1631,14,05 28 2024
736,2NDX,C,12 20 2024,15115 140,4319.848,17,05 28 2024
737,2NDX,P,12 20 2024,15115 140,135.8621,17,05 28 2024
738,2NDX,P,12 20 2024,15200 010,141.1507,8,05 28 2024
739,2NDX,C,12 20 2024,15201 080,4241.798,249,05 28 2024
740,2NDX,P,12 20 2024,15201 080,141.2209,249,05 28 2024
741,2NDX,C,12 20 2024,15262 750,4186.030,20,05 28 2024
742,2NDX,P,12 20 2024,15262 750,145.3060,20,05 28 2024
743,2NDX,C,12 20 2024,15290 050,4161.366,51,05 28 2024
744,2NDX,P,12 20 2024,15290 050,147.1381,51,05 28 2024
745,2NDX,C,12 20 2024,15387 940,4073.041,35,05 28 2024
746,2NDX,P,12 20 2024,15387 940,153.8192,35,05 28 2024
747,2NDX,C,12 20 2024,15400 010,4062.198,10,05 28 2024
748,2NDX,C,12 20 2024,15433 790,4031.853,13,05 28 2024
749,2NDX,P,12 20 2024,15433 790,157.1309,13,05 28 2024
750,2NDX,C,12 20 2024,15440 850,4025.511,182,05 28 2024
751,2NDX,P,12 20 2024,15440 850,157.6410,182,05 28 2024
752,2NDX,C,12 20 2024,15508 250,3965.029,68,05 28 2024
753,2NDX,P,12 20 2024,15508 250,162.5742,68,05 28 2024
754,2NDX,C,12 20 2024,15529 530,3945.958,34,05 28 2024
755,2NDX,P,12 20 2024,15529 530,164.1556,34,05 28 2024
756,2NDX,C,12 20 2024,15557 160,3921.228,69,05 28 2024
757,2NDX,P,12 20 2024,15557 160,166.2422,69,05 28 2024
758,2NDX,C,12 20 2024,15663 820,3826.132,153,05 28 2024
759,2NDX,P,12 20 2024,15663 820,174.6639,153,05 28 2024
760,2NDX,C,12 20 2024,15707 350,3787.408,68,05 28 2024
761,2NDX,P,12 20 2024,15707 350,178.1878,68,05 28 2024
762,2NDX,C,12 20 2024,15730 440,3766.867,34,05 28 2024
763,2NDX,P,12 20 2024,15730 440,180.0574,34,05 28 2024
764,2NDX,C,12 20 2024,15802 400,3703.082,37,05 28 2024
765,2NDX,P,12 20 2024,15802 400,186.1126,37,05 28 2024
766,2NDX,C,12 20 2024,15808 030,3698.103,17,05 28 2024
767,2NDX,P,12 20 2024,15808 030,186.5970,17,05 28 2024
768,2NDX,C,12 20 2024,15930 430,3590.093,20,05 28 2024
769,2NDX,P,12 20 2024,15930 430,197.3821,20,05 28 2024
770,2NDX,C,12 20 2024,15931 450,3589.197,13,05 28 2024
771,2NDX,P,12 20 2024,15931 450,197.4759,13,05 28 2024
772,2NDX,C,12 20 2024,16000 010,3528.978,18,05 28 2024
773,2NDX,P,12 20 2024,16000 010,203.7973,25,05 28 2024
774,2NDX,C,12 20 2024,16001 390,3527.766,13,05 28 2024
775,2NDX,P,12 20 2024,16001 390,203.9245,13,05 28 2024
776,2NDX,C,12 20 2024,16019 550,3511.815,104,05 28 2024
777,2NDX,P,12 20 2024,16019 550,205.5989,104,05 28 2024
778,2NDX,C,12 20 2024,16068 400,3469.002,26,05 28 2024
779,2NDX,P,12 20 2024,16068 400,210.1969,26,05 28 2024
780,2NDX,C,12 20 2024,16113 320,3429.883,66,05 28 2024
781,2NDX,P,12 20 2024,16113 320,214.6752,66,05 28 2024
782,2NDX,C,12 20 2024,16166 680,3383.437,13,05 28 2024
783,2NDX,P,12 20 2024,16166 680,220.0173,13,05 28 2024
784,2NDX,C,12 20 2024,16314 410,3255.449,9,05 28 2024
785,2NDX,P,12 20 2024,16314 410,235.4079,9,05 28 2024
