Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
389,2DJX,C,12 17 2027,00420 000,52.2196,600,05 09 2024
390,2DJX,C,12 17 2027,00432 610,45.8054,258,05 09 2024
391,2DJX,P,12 17 2027,00432 610,38.5446,258,05 09 2024
392,2DJX,C,12 17 2027,00433 130,45.5409,257,05 09 2024
393,2DJX,P,12 17 2027,00433 130,38.7249,257,05 09 2024
394,2DJX,C,12 17 2027,00435 570,44.3137,900,05 09 2024
395,2DJX,P,12 17 2027,00435 570,39.5852,900,05 09 2024
396,2DJX,C,12 17 2027,00438 070,43.0820,768,05 09 2024
397,2DJX,P,12 17 2027,00438 070,40.4922,768,05 09 2024
398,2DJX,C,12 15 2028,00366 840,93.1880,279,05 09 2024
399,2DJX,P,12 15 2028,00366 840,22.4777,279,05 09 2024
400,2DJX,C,12 15 2028,00369 220,91.7767,1788,05 09 2024
401,2DJX,P,12 15 2028,00369 220,23.0269,1788,05 09 2024
402,2DJX,C,12 15 2028,00396 120,75.8251,290,05 09 2024
403,2DJX,P,12 15 2028,00396 120,29.2353,290,05 09 2024
404,2DJX,C,12 15 2028,00397 960,74.7340,2316,05 09 2024
405,2DJX,P,12 15 2028,00397 960,29.6600,2316,05 09 2024
406,2DJX,C,12 15 2028,00406 670,69.7871,717,05 09 2024
407,2DJX,P,12 15 2028,00406 670,31.8883,717,05 09 2024
408,2DJX,C,12 15 2028,00408 740,68.6592,1566,05 09 2024
409,2DJX,P,12 15 2028,00408 740,32.4657,1566,05 09 2024
410,2DJX,C,12 15 2028,00427 170,59.1427,928,05 09 2024
411,2DJX,P,12 15 2028,00427 170,38.1316,928,05 09 2024
412,2DJX,C,12 15 2028,00428 110,58.6910,1066,05 09 2024
413,2DJX,P,12 15 2028,00428 110,38.4543,1066,05 09 2024
414,2DJX,C,12 15 2028,00434 600,55.5725,528,05 09 2024
415,2DJX,P,12 15 2028,00434 600,40.6822,528,05 09 2024
416,2DJX,C,12 15 2028,00442 850,51.6083,388,05 09 2024
417,2DJX,P,12 15 2028,00442 850,43.5143,388,05 09 2024
418,2DJX,C,12 15 2028,00443 220,51.4305,516,05 09 2024
419,2DJX,P,12 15 2028,00443 220,43.6413,516,05 09 2024
420,2DJX,C,12 15 2028,00447 520,49.3643,654,05 09 2024
421,2DJX,P,12 15 2028,00447 520,45.1174,654,05 09 2024
422,2DJX,C,12 21 2029,00406 970,79.5573,725,05 09 2024
423,2DJX,P,12 21 2029,00406 970,33.6927,725,05 09 2024
424,2NDX,P,05 17 2024,16000 010,1.2373,22,05 09 2024
425,2NDX,P,06 21 2024,09500 010,0.0520,30,05 09 2024
426,2NDX,P,06 21 2024,09700 010,0.0860,15,05 09 2024
427,2NDX,P,06 21 2024,11500 010,1.9770,15,05 09 2024
428,2NDX,C,06 21 2024,12000 010,6175.348,35,05 09 2024
429,2NDX,C,06 21 2024,13009 530,5174.489,20,05 09 2024
430,2NDX,P,06 21 2024,13009 530,5.0711,20,05 09 2024
431,2NDX,P,06 21 2024,13100 010,5.3225,30,05 09 2024
432,2NDX,C,06 21 2024,13695 570,4494.906,119,05 09 2024
433,2NDX,P,06 21 2024,13695 570,7.2036,119,05 09 2024
434,2NDX,C,06 21 2024,13696 870,4493.619,19,05 09 2024
435,2NDX,P,06 21 2024,13696 870,7.2080,19,05 09 2024
436,2NDX,P,06 21 2024,15000 010,13.5141,30,05 09 2024
437,2NDX,C,06 21 2024,15500 010,2712.589,15,05 09 2024
438,2NDX,P,06 21 2024,15500 010,17.9501,10,05 09 2024
439,2NDX,C,06 21 2024,15709 370,2507.348,17,05 09 2024
440,2NDX,P,06 21 2024,15709 370,20.7491,17,05 09 2024
441,2NDX,C,06 21 2024,15823 670,2395.661,66,05 09 2024
442,2NDX,P,06 21 2024,15823 670,22.6413,66,05 09 2024
443,2NDX,C,06 21 2024,15992 300,2231.529,10,05 09 2024
444,2NDX,P,06 21 2024,15992 300,26.0762,10,05 09 2024
445,2NDX,C,06 21 2024,15992 400,2231.431,52,05 09 2024
446,2NDX,P,06 21 2024,15992 400,26.0785,52,05 09 2024
447,2NDX,P,06 21 2024,16000 010,26.2539,20,05 09 2024
448,2NDX,C,06 21 2024,16032 050,2192.971,64,05 09 2024
449,2NDX,P,06 21 2024,16032 050,27.0179,64,05 09 2024
450,2NDX,P,06 21 2024,16200 010,31.7003,15,05 09 2024
451,2NDX,C,06 21 2024,16330 890,1905.219,63,05 09 2024
452,2NDX,P,06 21 2024,16330 890,36.2216,63,05 09 2024
453,2NDX,C,06 21 2024,16716 660,1541.986,17,05 09 2024
454,2NDX,P,06 21 2024,16716 660,56.3273,17,05 09 2024
455,2NDX,C,06 21 2024,17194 000,1114.900,58,05 09 2024
456,2NDX,P,06 21 2024,17194 000,103.5716,58,05 09 2024
457,2NDX,C,06 21 2024,17279 000,1042.915,5,05 09 2024
458,2NDX,P,06 21 2024,17279 000,116.0504,5,05 09 2024
459,2NDX,C,06 21 2024,17348 000,985.3091,41,05 09 2024
460,2NDX,P,06 21 2024,17348 000,127.0093,41,05 09 2024
461,2NDX,C,06 21 2024,17361 000,974.5644,4,05 09 2024
462,2NDX,P,06 21 2024,17361 000,129.1827,4,05 09 2024
463,2NDX,C,06 21 2024,17518 000,848.5828,3,05 09 2024
464,2NDX,P,06 21 2024,17518 000,159.2112,3,05 09 2024
465,2NDX,C,06 21 2024,17569 000,808.9587,3,05 09 2024
466,2NDX,P,06 21 2024,17569 000,170.2656,3,05 09 2024
467,2NDX,C,06 21 2024,17579 000,801.2651,6,05 09 2024
468,2NDX,P,06 21 2024,17579 000,172.5090,6,05 09 2024
469,2NDX,C,06 21 2024,17611 000,776.8397,1,05 09 2024
470,2NDX,P,06 21 2024,17611 000,179.8818,1,05 09 2024
471,2NDX,C,06 21 2024,17813 000,630.4064,28,05 09 2024
472,2NDX,P,06 21 2024,17813 000,234.1750,28,05 09 2024
473,2NDX,C,06 21 2024,17878 000,586.0703,56,05 09 2024
474,2NDX,P,06 21 2024,17878 000,254.4292,56,05 09 2024
475,2NDX,C,06 21 2024,17888 350,579.0728,57,05 09 2024
476,2NDX,P,06 21 2024,17888 350,257.7164,57,05 09 2024
477,2NDX,C,06 21 2024,17903 000,569.2629,78,05 09 2024
478,2NDX,P,06 21 2024,17903 000,262.4641,78,05 09 2024
479,2NDX,C,06 21 2024,17944 000,542.6338,45,05 09 2024
480,2NDX,P,06 21 2024,17944 000,276.5766,45,05 09 2024
481,2NDX,C,06 21 2024,18110 000,440.8449,2,05 09 2024
482,2NDX,P,06 21 2024,18110 000,339.7411,2,05 09 2024
483,2NDX,C,06 21 2024,18143 840,421.3926,14,05 09 2024
484,2NDX,P,06 21 2024,18143 840,353.9155,14,05 09 2024
485,2NDX,C,06 21 2024,18157 000,413.9772,98,05 09 2024
486,2NDX,P,06 21 2024,18157 000,359.5771,98,05 09 2024
487,2NDX,C,06 21 2024,18201 000,389.8287,165,05 09 2024
488,2NDX,P,06 21 2024,18201 000,379.1512,165,05 09 2024
489,2NDX,C,06 21 2024,18208 000,386.0998,8,05 09 2024
490,2NDX,P,06 21 2024,18208 000,382.3782,8,05 09 2024
491,2NDX,C,06 21 2024,18216 000,381.8672,28,05 09 2024
492,2NDX,P,06 21 2024,18216 000,386.0951,28,05 09 2024
493,2NDX,C,06 21 2024,18226 000,376.5858,139,05 09 2024
494,2NDX,P,06 21 2024,18226 000,390.7507,139,05 09 2024
495,2NDX,C,06 21 2024,18252 000,362.8541,111,05 09 2024
496,2NDX,P,06 21 2024,18252 000,402.8551,111,05 09 2024
497,2NDX,C,06 21 2024,18258 070,359.7133,181,05 09 2024
498,2NDX,P,06 21 2024,18258 070,405.7460,181,05 09 2024
499,2NDX,C,06 21 2024,18258 330,359.5792,251,05 09 2024
500,2NDX,P,06 21 2024,18258 330,405.8702,251,05 09 2024
501,2NDX,C,06 21 2024,18261 750,357.8175,28,05 09 2024
502,2NDX,P,06 21 2024,18261 750,407.5070,28,05 09 2024
503,2NDX,C,06 21 2024,18264 750,356.2761,139,05 09 2024
504,2NDX,P,06 21 2024,18264 750,408.9467,139,05 09 2024
505,2NDX,C,06 21 2024,18266 000,355.6350,80,05 09 2024
506,2NDX,P,06 21 2024,18266 000,409.5477,80,05 09 2024
507,2NDX,C,06 21 2024,18268 770,354.2164,28,05 09 2024
508,2NDX,P,06 21 2024,18268 770,410.8817,28,05 09 2024
509,2NDX,C,06 21 2024,18274 000,351.5467,55,05 09 2024
510,2NDX,P,06 21 2024,18274 000,413.4089,55,05 09 2024
511,2NDX,C,06 21 2024,18287 000,345.0537,249,05 09 2024
512,2NDX,P,06 21 2024,18287 000,419.8341,249,05 09 2024
513,2NDX,C,06 21 2024,18339 000,319.4413,33,05 09 2024
514,2NDX,P,06 21 2024,18339 000,445.8938,33,05 09 2024
515,2NDX,C,06 21 2024,18342 980,317.5237,28,05 09 2024
516,2NDX,P,06 21 2024,18342 980,447.9311,28,05 09 2024
517,2NDX,C,06 21 2024,18343 430,317.3073,28,05 09 2024
518,2NDX,P,06 21 2024,18343 430,448.1619,28,05 09 2024
519,2NDX,C,06 21 2024,18349 000,314.6357,4,05 09 2024
520,2NDX,P,06 21 2024,18349 000,451.0251,4,05 09 2024
521,2NDX,C,06 21 2024,18362 000,308.5672,11,05 09 2024
522,2NDX,P,06 21 2024,18362 000,457.8747,11,05 09 2024
523,2NDX,C,06 21 2024,18388 000,296.5251,91,05 09 2024
524,2NDX,P,06 21 2024,18388 000,471.6687,91,05 09 2024
525,2NDX,C,06 21 2024,18407 000,287.8797,4,05 09 2024
526,2NDX,P,06 21 2024,18407 000,481.9035,4,05 09 2024
527,2NDX,C,06 21 2024,18435 810,275.1398,55,05 09 2024
528,2NDX,P,06 21 2024,18435 810,497.7920,55,05 09 2024
529,2NDX,C,06 21 2024,18481 000,255.7235,10,05 09 2024
530,2NDX,P,06 21 2024,18481 000,523.2808,10,05 09 2024
531,2NDX,C,06 21 2024,18487 380,253.0735,27,05 09 2024
532,2NDX,P,06 21 2024,18487 380,526.9705,27,05 09 2024
533,2NDX,C,06 21 2024,18554 000,226.0368,68,05 09 2024
534,2NDX,P,06 21 2024,18554 000,566.1338,68,05 09 2024
535,2NDX,C,06 21 2024,18554 910,225.6950,22,05 09 2024
536,2NDX,P,06 21 2024,18554 910,566.6962,22,05 09 2024
537,2NDX,C,06 21 2024,18574 080,218.4950,628,05 09 2024
538,2NDX,P,06 21 2024,18574 080,578.5454,628,05 09 2024
539,2NDX,C,06 21 2024,18574 180,218.4574,55,05 09 2024
540,2NDX,P,06 21 2024,18574 180,578.6072,55,05 09 2024
541,2NDX,C,06 21 2024,18575 910,217.8076,137,05 09 2024
542,2NDX,P,06 21 2024,18575 910,579.6765,137,05 09 2024
543,2NDX,C,06 21 2024,18582 000,215.5203,14,05 09 2024
544,2NDX,P,06 21 2024,18582 000,583.4408,14,05 09 2024
545,2NDX,C,06 21 2024,18595 020,210.6302,82,05 09 2024
546,2NDX,P,06 21 2024,18595 020,591.4886,82,05 09 2024
547,2NDX,C,06 21 2024,18653 000,190.1498,138,05 09 2024
548,2NDX,P,06 21 2024,18653 000,628.6226,138,05 09 2024
549,2NDX,C,07 19 2024,15000 010,3277.767,15,05 09 2024
550,2NDX,P,07 19 2024,16000 010,54.9236,20,05 09 2024
551,2NDX,C,08 16 2024,16000 010,2411.649,18,05 09 2024
552,2NDX,C,08 16 2024,16500 010,1963.553,20,05 09 2024
553,2NDX,C,08 16 2024,19000 010,325.6646,22,05 09 2024
554,2NDX,C,09 20 2024,15276 120,3188.795,17,05 09 2024
555,2NDX,P,09 20 2024,15276 120,89.6199,17,05 09 2024
556,2NDX,C,09 20 2024,15863 100,2654.183,34,05 09 2024
557,2NDX,P,09 20 2024,15863 100,130.6225,34,05 09 2024
558,2NDX,C,09 20 2024,15928 370,2595.913,26,05 09 2024
559,2NDX,P,09 20 2024,15928 370,136.3580,26,05 09 2024
560,2NDX,C,09 20 2024,16614 070,2002.939,112,05 09 2024
561,2NDX,P,09 20 2024,16614 070,215.8072,112,05 09 2024
562,2NDX,C,09 20 2024,16655 850,1968.176,142,05 09 2024
563,2NDX,P,09 20 2024,16655 850,222.0152,142,05 09 2024
564,2NDX,C,09 20 2024,16724 380,1911.520,47,05 09 2024
565,2NDX,P,09 20 2024,16724 380,232.5619,47,05 09 2024
566,2NDX,C,09 20 2024,16797 330,1851.869,31,05 09 2024
567,2NDX,P,09 20 2024,16797 330,244.4484,31,05 09 2024
568,2NDX,C,09 20 2024,17304 510,1455.217,87,05 09 2024
569,2NDX,P,09 20 2024,17304 510,345.1560,87,05 09 2024
570,2NDX,C,09 20 2024,17393 390,1389.411,164,05 09 2024
571,2NDX,P,09 20 2024,17393 390,366.5092,164,05 09 2024
572,2NDX,C,09 20 2024,17393 750,1389.150,15,05 09 2024
573,2NDX,P,09 20 2024,17393 750,366.6012,15,05 09 2024
574,2NDX,C,09 20 2024,17394 710,1388.454,74,05 09 2024
575,2NDX,P,09 20 2024,17394 710,366.8469,74,05 09 2024
576,2NDX,C,09 20 2024,17977 470,992.6732,40,05 09 2024
577,2NDX,P,09 20 2024,17977 470,542.5416,40,05 09 2024
578,2NDX,C,09 20 2024,18121 040,905.1239,14,05 09 2024
579,2NDX,P,09 20 2024,18121 040,595.7824,14,05 09 2024
580,2NDX,C,09 20 2024,18375 910,760.9647,28,05 09 2024
581,2NDX,P,09 20 2024,18375 910,701.5582,28,05 09 2024
582,2NDX,C,09 20 2024,18475 920,708.2700,120,05 09 2024
583,2NDX,P,09 20 2024,18475 920,746.9371,120,05 09 2024
584,2NDX,P,10 18 2024,16000 010,185.2511,25,05 09 2024
585,2NDX,P,11 15 2024,16000 010,242.4013,27,05 09 2024
586,2NDX,P,12 20 2024,06000 010,2.5709,45,05 09 2024
587,2NDX,P,12 20 2024,08837 560,11.0831,69,05 09 2024
588,2NDX,P,12 20 2024,10000 010,18.6501,77,05 09 2024
589,2NDX,C,12 20 2024,10592 570,7830.598,23,05 09 2024
590,2NDX,P,12 20 2024,10592 570,24.2668,23,05 09 2024
591,2NDX,P,12 20 2024,11000 010,29.3407,10,05 09 2024
592,2NDX,P,12 20 2024,11500 010,36.4087,15,05 09 2024
593,2NDX,P,12 20 2024,11600 010,37.8224,24,05 09 2024
594,2NDX,C,12 20 2024,11650 450,6820.544,69,05 09 2024
595,2NDX,P,12 20 2024,11650 450,38.5354,69,05 09 2024
596,2NDX,C,12 20 2024,11776 060,6700.694,23,05 09 2024
597,2NDX,P,12 20 2024,11776 060,40.3112,23,05 09 2024
598,2NDX,C,12 20 2024,11778 750,6698.127,46,05 09 2024
599,2NDX,P,12 20 2024,11778 750,40.3493,46,05 09 2024
600,2NDX,C,12 20 2024,11875 460,6605.853,64,05 09 2024
601,2NDX,P,12 20 2024,11875 460,41.7170,64,05 09 2024
602,2NDX,C,12 20 2024,11942 590,6541.802,59,05 09 2024
603,2NDX,P,12 20 2024,11942 590,42.6664,59,05 09 2024
604,2NDX,C,12 20 2024,11975 200,6510.687,117,05 09 2024
605,2NDX,P,12 20 2024,11975 200,43.1276,117,05 09 2024
606,2NDX,C,12 20 2024,11988 270,6498.217,49,05 09 2024
607,2NDX,P,12 20 2024,11988 270,43.3125,49,05 09 2024
608,2NDX,C,12 20 2024,12000 010,6487.015,10,05 09 2024
609,2NDX,P,12 20 2024,12000 010,43.4785,68,05 09 2024
610,2NDX,C,12 20 2024,12050 000,6439.318,45,05 09 2024
611,2NDX,P,12 20 2024,12050 000,44.1856,45,05 09 2024
612,2NDX,C,12 20 2024,12071 780,6418.537,45,05 09 2024
613,2NDX,P,12 20 2024,12071 780,44.4937,45,05 09 2024
614,2NDX,C,12 20 2024,12094 780,6396.592,36,05 09 2024
615,2NDX,P,12 20 2024,12094 780,44.8190,36,05 09 2024
616,2NDX,C,12 20 2024,12150 000,6343.904,35,05 09 2024
617,2NDX,C,12 20 2024,12200 900,6295.349,44,05 09 2024
618,2NDX,P,12 20 2024,12200 900,46.3305,44,05 09 2024
619,2NDX,C,12 20 2024,12256 530,6242.822,46,05 09 2024
620,2NDX,P,12 20 2024,12256 530,47.6684,46,05 09 2024
621,2NDX,C,12 20 2024,12386 410,6120.308,26,05 09 2024
622,2NDX,P,12 20 2024,12386 410,50.9150,26,05 09 2024
623,2NDX,C,12 20 2024,12429 180,6079.972,43,05 09 2024
624,2NDX,P,12 20 2024,12429 180,51.9915,43,05 09 2024
625,2NDX,C,12 20 2024,12439 670,6070.078,210,05 09 2024
626,2NDX,P,12 20 2024,12439 670,52.2555,210,05 09 2024
627,2NDX,C,12 20 2024,12448 120,6062.109,13,05 09 2024
628,2NDX,P,12 20 2024,12448 120,52.4683,13,05 09 2024
629,2NDX,C,12 20 2024,12449 070,6061.213,106,05 09 2024
630,2NDX,P,12 20 2024,12449 070,52.4923,106,05 09 2024
631,2NDX,C,12 20 2024,12572 710,5944.624,64,05 09 2024
632,2NDX,P,12 20 2024,12572 710,55.6211,64,05 09 2024
633,2NDX,C,12 20 2024,12698 650,5825.872,213,05 09 2024
634,2NDX,P,12 20 2024,12698 650,58.8140,213,05 09 2024
635,2NDX,C,12 20 2024,12914 850,5623.245,38,05 09 2024
636,2NDX,C,12 20 2024,12997 190,5546.440,103,05 09 2024
637,2NDX,P,12 20 2024,12997 190,68.4519,103,05 09 2024
638,2NDX,P,12 20 2024,13100 010,72.1024,5,05 09 2024
639,2NDX,C,12 20 2024,13218 250,5340.240,16,05 09 2024
640,2NDX,P,12 20 2024,13218 250,76.3003,16,05 09 2024
641,2NDX,C,12 20 2024,13218 470,5340.035,40,05 09 2024
642,2NDX,P,12 20 2024,13218 470,76.3081,40,05 09 2024
643,2NDX,C,12 20 2024,13224 970,5333.972,40,05 09 2024
644,2NDX,P,12 20 2024,13224 970,76.5389,40,05 09 2024
645,2NDX,C,12 20 2024,13248 410,5312.108,52,05 09 2024
646,2NDX,P,12 20 2024,13248 410,77.3711,52,05 09 2024
647,2NDX,P,12 20 2024,13313 120,79.7605,8,05 09 2024
648,2NDX,C,12 20 2024,13401 000,5170.439,14,05 09 2024
649,2NDX,P,12 20 2024,13401 000,83.4519,14,05 09 2024
650,2NDX,C,12 20 2024,13441 150,5133.249,44,05 09 2024
651,2NDX,P,12 20 2024,13441 150,85.1384,44,05 09 2024
652,2NDX,C,12 20 2024,13444 510,5130.137,50,05 09 2024
653,2NDX,P,12 20 2024,13444 510,85.2801,50,05 09 2024
654,2NDX,P,12 20 2024,13500 010,87.6197,35,05 09 2024
655,2NDX,C,12 20 2024,13500 840,5077.969,24,05 09 2024
656,2NDX,P,12 20 2024,13500 840,87.6547,24,05 09 2024
657,2NDX,P,12 20 2024,13501 000,87.6614,32,05 09 2024
658,2NDX,C,12 20 2024,13509 450,5069.995,79,05 09 2024
659,2NDX,P,12 20 2024,13509 450,88.0176,79,05 09 2024
660,2NDX,P,12 20 2024,13596 250,91.6767,23,05 09 2024
661,2NDX,C,12 20 2024,13703 400,4890.536,39,05 09 2024
662,2NDX,P,12 20 2024,13703 400,96.3566,39,05 09 2024
663,2NDX,C,12 20 2024,13736 940,4859.616,23,05 09 2024
664,2NDX,P,12 20 2024,13736 940,97.9131,23,05 09 2024
665,2NDX,C,12 20 2024,13774 620,4824.907,39,05 09 2024
666,2NDX,P,12 20 2024,13774 620,99.6883,39,05 09 2024
667,2NDX,C,12 20 2024,13846 780,4758.491,77,05 09 2024
668,2NDX,P,12 20 2024,13846 780,103.1437,77,05 09 2024
669,2NDX,C,12 20 2024,13881 300,4726.750,164,05 09 2024
670,2NDX,P,12 20 2024,13881 300,104.8277,164,05 09 2024
671,2NDX,C,12 20 2024,13915 520,4695.331,114,05 09 2024
672,2NDX,P,12 20 2024,13915 520,106.5426,114,05 09 2024
673,2NDX,C,12 20 2024,13915 570,4695.285,46,05 09 2024
674,2NDX,P,12 20 2024,13915 570,106.5451,46,05 09 2024
675,2NDX,C,12 20 2024,13915 620,4695.239,57,05 09 2024
676,2NDX,P,12 20 2024,13915 620,106.5477,57,05 09 2024
677,2NDX,C,12 20 2024,13964 370,4650.559,326,05 09 2024
678,2NDX,P,12 20 2024,13964 370,109.0718,326,05 09 2024
679,2NDX,C,12 20 2024,13964 470,4650.468,76,05 09 2024
680,2NDX,P,12 20 2024,13964 470,109.0770,76,05 09 2024
681,2NDX,C,12 20 2024,13992 540,4624.765,19,05 09 2024
682,2NDX,P,12 20 2024,13992 540,110.5544,19,05 09 2024
683,2NDX,C,12 20 2024,14004 700,4613.636,76,05 09 2024
684,2NDX,P,12 20 2024,14004 700,111.1987,76,05 09 2024
685,2NDX,C,12 20 2024,14164 770,4467.490,155,05 09 2024
686,2NDX,P,12 20 2024,14164 770,120.0461,155,05 09 2024
687,2NDX,C,12 20 2024,14208 040,4428.120,75,05 09 2024
688,2NDX,P,12 20 2024,14208 040,122.5730,75,05 09 2024
689,2NDX,C,12 20 2024,14283 810,4359.292,74,05 09 2024
690,2NDX,P,12 20 2024,14283 810,127.1112,74,05 09 2024
691,2NDX,C,12 20 2024,14662 490,4018.218,14,05 09 2024
692,2NDX,P,12 20 2024,14662 490,152.7058,14,05 09 2024
693,2NDX,C,12 20 2024,14709 910,3975.854,72,05 09 2024
694,2NDX,P,12 20 2024,14709 910,156.2579,72,05 09 2024
695,2NDX,C,12 20 2024,14732 080,3956.095,162,05 09 2024
696,2NDX,P,12 20 2024,14732 080,157.9653,162,05 09 2024
697,2NDX,C,12 20 2024,14774 310,3918.503,14,05 09 2024
698,2NDX,P,12 20 2024,14774 310,161.2637,14,05 09 2024
699,2NDX,C,12 20 2024,14777 090,3916.030,14,05 09 2024
700,2NDX,P,12 20 2024,14777 090,161.4829,14,05 09 2024
701,2NDX,C,12 20 2024,14849 280,3851.920,54,05 09 2024
702,2NDX,P,12 20 2024,14849 280,167.2722,54,05 09 2024
703,2NDX,C,12 20 2024,14861 340,3841.227,14,05 09 2024
704,2NDX,P,12 20 2024,14861 340,168.2573,14,05 09 2024
705,2NDX,C,12 20 2024,15115 140,3617.741,17,05 09 2024
706,2NDX,P,12 20 2024,15115 140,190.5201,17,05 09 2024
707,2NDX,P,12 20 2024,15200 010,198.6010,8,05 09 2024
708,2NDX,C,12 20 2024,15201 080,3542.714,249,05 09 2024
709,2NDX,P,12 20 2024,15201 080,198.7074,249,05 09 2024
710,2NDX,C,12 20 2024,15262 750,3489.165,20,05 09 2024
711,2NDX,P,12 20 2024,15262 750,204.8716,20,05 09 2024
712,2NDX,C,12 20 2024,15290 050,3465.515,51,05 09 2024
713,2NDX,P,12 20 2024,15290 050,207.6556,51,05 09 2024
714,2NDX,C,12 20 2024,15387 940,3381.036,35,05 09 2024
715,2NDX,P,12 20 2024,15387 940,217.9616,35,05 09 2024
716,2NDX,C,12 20 2024,15400 010,3370.673,10,05 09 2024
717,2NDX,C,12 20 2024,15433 790,3341.670,13,05 09 2024
718,2NDX,P,12 20 2024,15433 790,222.9917,13,05 09 2024
719,2NDX,C,12 20 2024,15440 850,3335.609,182,05 09 2024
720,2NDX,P,12 20 2024,15440 850,223.7663,182,05 09 2024
721,2NDX,C,12 20 2024,15508 250,3277.812,68,05 09 2024
722,2NDX,P,12 20 2024,15508 250,231.2316,68,05 09 2024
723,2NDX,C,12 20 2024,15529 530,3259.687,34,05 09 2024
724,2NDX,P,12 20 2024,15529 530,233.7115,34,05 09 2024
725,2NDX,C,12 20 2024,15557 160,3236.153,69,05 09 2024
726,2NDX,P,12 20 2024,15557 160,236.9314,69,05 09 2024
727,2NDX,C,12 20 2024,15663 820,3145.567,153,05 09 2024
728,2NDX,P,12 20 2024,15663 820,249.6220,153,05 09 2024
729,2NDX,C,12 20 2024,15707 350,3108.930,68,05 09 2024
730,2NDX,P,12 20 2024,15707 350,255.1343,68,05 09 2024
731,2NDX,C,12 20 2024,15730 440,3089.548,34,05 09 2024
732,2NDX,P,12 20 2024,15730 440,258.1098,34,05 09 2024
733,2NDX,C,12 20 2024,15802 400,3029.146,37,05 09 2024
734,2NDX,P,12 20 2024,15802 400,267.3854,37,05 09 2024
735,2NDX,C,12 20 2024,15808 030,3024.425,17,05 09 2024
736,2NDX,P,12 20 2024,15808 030,268.1157,17,05 09 2024
737,2NDX,C,12 20 2024,15930 430,2922.399,20,05 09 2024
738,2NDX,P,12 20 2024,15930 430,284.6070,20,05 09 2024
739,2NDX,C,12 20 2024,15931 450,2921.554,13,05 09 2024
740,2NDX,P,12 20 2024,15931 450,284.7494,13,05 09 2024
741,2NDX,C,12 20 2024,16000 010,2864.921,18,05 09 2024
742,2NDX,P,12 20 2024,16000 010,294.5014,25,05 09 2024
743,2NDX,C,12 20 2024,16001 390,2863.782,13,05 09 2024
744,2NDX,P,12 20 2024,16001 390,294.6991,13,05 09 2024
745,2NDX,C,12 20 2024,16019 550,2848.811,104,05 09 2024
746,2NDX,P,12 20 2024,16019 550,297.3119,104,05 09 2024
747,2NDX,C,12 20 2024,16068 400,2808.773,26,05 09 2024
748,2NDX,P,12 20 2024,16068 400,304.5746,26,05 09 2024
749,2NDX,C,12 20 2024,16113 320,2772.205,66,05 09 2024
750,2NDX,P,12 20 2024,16113 320,311.5015,66,05 09 2024
751,2NDX,C,12 20 2024,16166 680,2728.798,13,05 09 2024
752,2NDX,P,12 20 2024,16166 680,319.7615,13,05 09 2024
753,2NDX,C,12 20 2024,16314 410,2609.497,9,05 09 2024
754,2NDX,P,12 20 2024,16314 410,343.5048,9,05 09 2024
755,2NDX,C,12 20 2024,16615 710,2371.865,41,05 09 2024
756,2NDX,P,12 20 2024,16615 710,397.6146,41,05 09 2024
757,2NDX,C,12 20 2024,16618 920,2369.384,32,05 09 2024
758,2NDX,P,12 20 2024,16618 920,398.2418,32,05 09 2024
759,2NDX,C,12 20 2024,16637 290,2355.208,142,05 09 2024
760,2NDX,P,12 20 2024,16637 290,401.8539,142,05 09 2024
761,2NDX,C,12 20 2024,16646 130,2348.398,69,05 09 2024
762,2NDX,P,12 20 2024,16646 130,403.6036,69,05 09 2024
763,2NDX,C,12 20 2024,16714 810,2295.579,189,05 09 2024
764,2NDX,P,12 20 2024,16714 810,417.2853,189,05 09 2024
765,2NDX,C,12 20 2024,16730 940,2283.272,31,05 09 2024
766,2NDX,P,12 20 2024,16730 940,420.5966,31,05 09 2024
767,2NDX,C,12 20 2024,16732 000,2282.463,142,05 09 2024
768,2NDX,P,12 20 2024,16732 000,420.8142,142,05 09 2024
769,2NDX,C,12 20 2024,16776 480,2248.533,12,05 09 2024
770,2NDX,P,12 20 2024,16776 480,429.9532,12,05 09 2024
771,2NDX,C,12 20 2024,16784 810,2242.214,25,05 09 2024
772,2NDX,P,12 20 2024,16784 810,431.7001,25,05 09 2024
773,2NDX,C,12 20 2024,16822 520,2213.670,94,05 09 2024
774,2NDX,P,12 20 2024,16822 520,439.6697,94,05 09 2024
775,2NDX,C,12 20 2024,16830 000,2208.010,9,05 09 2024
776,2NDX,P,12 20 2024,16830 000,441.2524,9,05 09 2024
777,2NDX,C,12 20 2024,16854 780,2189.284,53,05 09 2024
778,2NDX,P,12 20 2024,16854 780,446.5208,53,05 09 2024
779,2NDX,C,12 20 2024,16854 830,2189.247,21,05 09 2024
780,2NDX,P,12 20 2024,16854 830,446.5316,21,05 09 2024
781,2NDX,C,12 20 2024,16900 010,2155.245,8,05 09 2024
782,2NDX,C,12 20 2024,16909 570,2148.051,16,05 09 2024
783,2NDX,P,12 20 2024,16909 570,458.3396,16,05 09 2024
784,2NDX,C,12 20 2024,16932 040,2131.219,64,05 09 2024
785,2NDX,P,12 20 2024,16932 040,463.2653,64,05 09 2024
