Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
389,2DJX,P,12 17 2027,00384 460,24.1425,1183,05 24 2024
390,2DJX,C,12 17 2027,00385 470,67.3707,2356,05 24 2024
391,2DJX,P,12 17 2027,00385 470,24.3941,2356,05 24 2024
392,2DJX,C,12 17 2027,00386 410,66.8036,1625,05 24 2024
393,2DJX,P,12 17 2027,00386 410,24.6301,1625,05 24 2024
394,2DJX,C,12 17 2027,00389 030,65.2321,590,05 24 2024
395,2DJX,P,12 17 2027,00389 030,25.2972,590,05 24 2024
396,2DJX,C,12 17 2027,00389 130,65.1724,583,05 24 2024
397,2DJX,P,12 17 2027,00389 130,25.3230,583,05 24 2024
398,2DJX,C,12 17 2027,00391 550,63.7366,730,05 24 2024
399,2DJX,P,12 17 2027,00391 550,25.9548,730,05 24 2024
400,2DJX,P,12 17 2027,00400 000,28.2602,150,05 24 2024
401,2DJX,C,12 17 2027,00420 000,47.6142,600,05 24 2024
402,2DJX,C,12 17 2027,00432 610,41.1057,258,05 24 2024
403,2DJX,P,12 17 2027,00432 610,38.4053,258,05 24 2024
404,2DJX,C,12 17 2027,00433 130,40.8902,257,05 24 2024
405,2DJX,P,12 17 2027,00433 130,38.6341,257,05 24 2024
406,2DJX,C,12 17 2027,00435 570,39.8895,900,05 24 2024
407,2DJX,P,12 17 2027,00435 570,39.7181,900,05 24 2024
408,2DJX,C,12 17 2027,00438 070,38.8819,768,05 24 2024
409,2DJX,P,12 17 2027,00438 070,40.8465,768,05 24 2024
410,2DJX,C,12 15 2028,00366 840,87.6632,279,05 24 2024
411,2DJX,P,12 15 2028,00366 840,22.1812,279,05 24 2024
412,2DJX,C,12 15 2028,00369 220,86.2637,1788,05 24 2024
413,2DJX,P,12 15 2028,00369 220,22.7402,1788,05 24 2024
414,2DJX,C,12 15 2028,00396 120,70.9954,290,05 24 2024
415,2DJX,P,12 15 2028,00396 120,29.6067,290,05 24 2024
416,2DJX,C,12 15 2028,00397 960,69.9591,2316,05 24 2024
417,2DJX,P,12 15 2028,00397 960,30.0844,2316,05 24 2024
418,2DJX,C,12 15 2028,00406 670,65.1475,717,05 24 2024
419,2DJX,P,12 15 2028,00406 670,32.4399,717,05 24 2024
420,2DJX,C,12 15 2028,00408 740,64.0243,1566,05 24 2024
421,2DJX,P,12 15 2028,00408 740,33.0200,1566,05 24 2024
422,2DJX,C,12 15 2028,00427 170,54.1446,928,05 24 2024
423,2DJX,P,12 15 2028,00427 170,38.3054,928,05 24 2024
424,2DJX,C,12 15 2028,00428 110,53.6456,1066,05 24 2024
425,2DJX,P,12 15 2028,00428 110,38.5799,1066,05 24 2024
426,2DJX,C,12 15 2028,00434 600,50.2473,528,05 24 2024
427,2DJX,P,12 15 2028,00434 600,40.5219,528,05 24 2024
428,2DJX,C,12 15 2028,00442 850,46.2310,388,05 24 2024
429,2DJX,P,12 15 2028,00442 850,43.2942,388,05 24 2024
430,2DJX,C,12 15 2028,00443 220,46.0930,516,05 24 2024
431,2DJX,P,12 15 2028,00443 220,43.4606,516,05 24 2024
432,2DJX,C,12 15 2028,00447 520,44.5123,654,05 24 2024
433,2DJX,P,12 15 2028,00447 520,45.4182,654,05 24 2024
434,2DJX,C,12 21 2029,00406 970,74.2472,725,05 24 2024
435,2DJX,P,12 21 2029,00406 970,34.2112,725,05 24 2024
436,2NDX,P,06 21 2024,09500 010,0.0006,30,05 24 2024
437,2NDX,P,06 21 2024,09700 010,0.0013,15,05 24 2024
438,2NDX,P,06 21 2024,11500 010,0.2159,15,05 24 2024
439,2NDX,C,06 21 2024,12000 010,6849.457,35,05 24 2024
440,2NDX,C,06 21 2024,13009 530,5845.113,20,05 24 2024
441,2NDX,P,06 21 2024,13009 530,1.6405,20,05 24 2024
442,2NDX,P,06 21 2024,13100 010,1.7319,30,05 24 2024
443,2NDX,C,06 21 2024,13695 570,5162.707,119,05 24 2024
444,2NDX,P,06 21 2024,13695 570,2.4467,119,05 24 2024
445,2NDX,C,06 21 2024,13696 870,5161.414,19,05 24 2024
446,2NDX,P,06 21 2024,13696 870,2.4484,19,05 24 2024
447,2NDX,P,06 21 2024,15000 010,5.4055,30,05 24 2024
448,2NDX,C,06 21 2024,15500 010,3370.609,15,05 24 2024
449,2NDX,P,06 21 2024,15500 010,7.3524,10,05 24 2024
450,2NDX,C,06 21 2024,15709 370,3163.119,17,05 24 2024
451,2NDX,P,06 21 2024,15709 370,8.3588,17,05 24 2024
452,2NDX,C,06 21 2024,15823 670,3049.897,66,05 24 2024
453,2NDX,P,06 21 2024,15823 670,8.9663,66,05 24 2024
454,2NDX,C,06 21 2024,15992 300,2882.975,10,05 24 2024
455,2NDX,P,06 21 2024,15992 300,9.9794,10,05 24 2024
456,2NDX,C,06 21 2024,15992 400,2882.876,52,05 24 2024
457,2NDX,P,06 21 2024,15992 400,9.9800,52,05 24 2024
458,2NDX,P,06 21 2024,16000 010,10.0266,20,05 24 2024
459,2NDX,C,06 21 2024,16032 050,2843.635,64,05 24 2024
460,2NDX,P,06 21 2024,16032 050,10.2256,64,05 24 2024
461,2NDX,P,06 21 2024,16200 010,11.3974,15,05 24 2024
462,2NDX,C,06 21 2024,16330 890,2548.230,63,05 24 2024
463,2NDX,P,06 21 2024,16330 890,12.4287,63,05 24 2024
464,2NDX,C,06 21 2024,16716 660,2167.920,17,05 24 2024
465,2NDX,P,06 21 2024,16716 660,16.2994,17,05 24 2024
466,2NDX,C,06 21 2024,17194 000,1700.860,58,05 24 2024
467,2NDX,P,06 21 2024,17194 000,24.6120,58,05 24 2024
468,2NDX,C,06 21 2024,17279 000,1618.488,5,05 24 2024
469,2NDX,P,06 21 2024,17279 000,26.8895,5,05 24 2024
470,2NDX,C,06 21 2024,17348 000,1551.899,41,05 24 2024
471,2NDX,P,06 21 2024,17348 000,29.0157,41,05 24 2024
472,2NDX,C,06 21 2024,17361 000,1539.353,4,05 24 2024
473,2NDX,P,06 21 2024,17361 000,29.4163,4,05 24 2024
474,2NDX,C,06 21 2024,17518 000,1388.445,3,05 24 2024
475,2NDX,P,06 21 2024,17518 000,34.8612,3,05 24 2024
476,2NDX,C,06 21 2024,17569 000,1339.937,3,05 24 2024
477,2NDX,P,06 21 2024,17569 000,37.1433,3,05 24 2024
478,2NDX,C,06 21 2024,17579 000,1330.431,6,05 24 2024
479,2NDX,P,06 21 2024,17579 000,37.5960,6,05 24 2024
480,2NDX,C,06 21 2024,17611 000,1300.038,1,05 24 2024
481,2NDX,P,06 21 2024,17611 000,39.0712,1,05 24 2024
482,2NDX,C,06 21 2024,17813 000,1110.502,28,05 24 2024
483,2NDX,P,06 21 2024,17813 000,50.7024,28,05 24 2024
484,2NDX,C,06 21 2024,17878 000,1050.598,56,05 24 2024
485,2NDX,P,06 21 2024,17878 000,55.5309,56,05 24 2024
486,2NDX,C,06 21 2024,17888 350,1041.087,57,05 24 2024
487,2NDX,P,06 21 2024,17888 350,56.3267,57,05 24 2024
488,2NDX,C,06 21 2024,17903 000,1027.659,78,05 24 2024
489,2NDX,P,06 21 2024,17903 000,57.4889,78,05 24 2024
490,2NDX,C,06 21 2024,17944 000,990.3331,45,05 24 2024
491,2NDX,P,06 21 2024,17944 000,60.9935,45,05 24 2024
492,2NDX,C,06 21 2024,18110 000,842.3390,2,05 24 2024
493,2NDX,P,06 21 2024,18110 000,78.3152,2,05 24 2024
494,2NDX,C,06 21 2024,18143 840,812.9724,14,05 24 2024
495,2NDX,P,06 21 2024,18143 840,82.6492,14,05 24 2024
496,2NDX,C,06 21 2024,18157 000,801.5521,98,05 24 2024
497,2NDX,P,06 21 2024,18157 000,84.3346,98,05 24 2024
498,2NDX,C,06 21 2024,18201 000,763.7425,165,05 24 2024
499,2NDX,P,06 21 2024,18201 000,90.3437,165,05 24 2024
500,2NDX,C,06 21 2024,18208 000,757.7833,8,05 24 2024
501,2NDX,P,06 21 2024,18208 000,91.3557,8,05 24 2024
502,2NDX,C,06 21 2024,18216 000,750.9863,28,05 24 2024
503,2NDX,P,06 21 2024,18216 000,92.5257,28,05 24 2024
504,2NDX,C,06 21 2024,18226 000,742.5173,139,05 24 2024
505,2NDX,P,06 21 2024,18226 000,94.0155,139,05 24 2024
506,2NDX,C,06 21 2024,18250 010,722.3170,53,05 24 2024
507,2NDX,P,06 21 2024,18250 010,97.7262,53,05 24 2024
508,2NDX,C,06 21 2024,18252 000,720.6427,111,05 24 2024
509,2NDX,P,06 21 2024,18252 000,98.0338,111,05 24 2024
510,2NDX,C,06 21 2024,18258 070,715.5359,181,05 24 2024
511,2NDX,P,06 21 2024,18258 070,98.9719,181,05 24 2024
512,2NDX,C,06 21 2024,18258 330,715.3171,251,05 24 2024
513,2NDX,P,06 21 2024,18258 330,99.0121,251,05 24 2024
514,2NDX,C,06 21 2024,18261 750,712.4398,28,05 24 2024
515,2NDX,P,06 21 2024,18261 750,99.5406,28,05 24 2024
516,2NDX,C,06 21 2024,18264 750,709.9158,139,05 24 2024
517,2NDX,P,06 21 2024,18264 750,100.0043,139,05 24 2024
518,2NDX,C,06 21 2024,18266 000,708.8642,80,05 24 2024
519,2NDX,P,06 21 2024,18266 000,100.1975,80,05 24 2024
520,2NDX,C,06 21 2024,18268 770,706.5379,28,05 24 2024
521,2NDX,P,06 21 2024,18268 770,100.6298,28,05 24 2024
522,2NDX,C,06 21 2024,18274 000,702.1511,55,05 24 2024
523,2NDX,P,06 21 2024,18274 000,101.4515,55,05 24 2024
524,2NDX,C,06 21 2024,18287 000,691.4015,249,05 24 2024
525,2NDX,P,06 21 2024,18287 000,103.6483,249,05 24 2024
526,2NDX,C,06 21 2024,18339 000,648.8266,33,05 24 2024
527,2NDX,P,06 21 2024,18339 000,112.8591,33,05 24 2024
528,2NDX,C,06 21 2024,18342 980,645.5791,28,05 24 2024
529,2NDX,P,06 21 2024,18342 980,113.5751,28,05 24 2024
530,2NDX,C,06 21 2024,18343 430,645.2122,28,05 24 2024
531,2NDX,P,06 21 2024,18343 430,113.6564,28,05 24 2024
532,2NDX,C,06 21 2024,18349 000,640.6753,4,05 24 2024
533,2NDX,P,06 21 2024,18349 000,114.6665,4,05 24 2024
534,2NDX,C,06 21 2024,18362 000,630.1689,11,05 24 2024
535,2NDX,P,06 21 2024,18362 000,117.1066,11,05 24 2024
536,2NDX,C,06 21 2024,18388 000,609.3198,91,05 24 2024
537,2NDX,P,06 21 2024,18388 000,122.1503,91,05 24 2024
538,2NDX,C,06 21 2024,18407 000,594.1925,4,05 24 2024
539,2NDX,P,06 21 2024,18407 000,125.9447,4,05 24 2024
540,2NDX,C,06 21 2024,18435 810,571.5515,55,05 24 2024
541,2NDX,P,06 21 2024,18435 810,131.9950,55,05 24 2024
542,2NDX,C,06 21 2024,18481 000,536.8053,10,05 24 2024
543,2NDX,P,06 21 2024,18481 000,142.2526,10,05 24 2024
544,2NDX,C,06 21 2024,18487 380,531.9873,27,05 24 2024
545,2NDX,P,06 21 2024,18487 380,143.7883,27,05 24 2024
546,2NDX,C,06 21 2024,18554 000,482.2589,68,05 24 2024
547,2NDX,P,06 21 2024,18554 000,160.4053,68,05 24 2024
548,2NDX,C,06 21 2024,18554 910,481.5936,22,05 24 2024
549,2NDX,P,06 21 2024,18554 910,160.6463,22,05 24 2024
550,2NDX,C,06 21 2024,18574 080,467.6554,628,05 24 2024
551,2NDX,P,06 21 2024,18574 080,165.7990,628,05 24 2024
552,2NDX,C,06 21 2024,18574 180,467.5830,55,05 24 2024
553,2NDX,P,06 21 2024,18574 180,165.8262,55,05 24 2024
554,2NDX,C,06 21 2024,18575 910,466.3342,137,05 24 2024
555,2NDX,P,06 21 2024,18575 910,166.3003,137,05 24 2024
556,2NDX,C,06 21 2024,18582 000,461.9530,14,05 24 2024
557,2NDX,P,06 21 2024,18582 000,167.9840,14,05 24 2024
558,2NDX,C,06 21 2024,18595 020,452.6375,82,05 24 2024
559,2NDX,P,06 21 2024,18595 020,171.6349,82,05 24 2024
560,2NDX,C,06 21 2024,18623 000,432.9400,3,05 24 2024
561,2NDX,P,06 21 2024,18623 000,179.8020,3,05 24 2024
562,2NDX,C,06 21 2024,18653 000,412.1710,138,05 24 2024
563,2NDX,P,06 21 2024,18653 000,188.9094,138,05 24 2024
564,2NDX,C,06 21 2024,18712 000,372.7949,14,05 24 2024
565,2NDX,P,06 21 2024,18712 000,208.2902,14,05 24 2024
566,2NDX,C,06 21 2024,18724 000,365.0044,65,05 24 2024
567,2NDX,P,06 21 2024,18724 000,212.4502,65,05 24 2024
568,2NDX,C,06 21 2024,18797 000,319.2858,120,05 24 2024
569,2NDX,P,06 21 2024,18797 000,239.4307,120,05 24 2024
570,2NDX,C,06 21 2024,18814 000,309.1118,16,05 24 2024
571,2NDX,P,06 21 2024,18814 000,246.1867,16,05 24 2024
572,2NDX,C,06 21 2024,18829 000,300.2780,20,05 24 2024
573,2NDX,P,06 21 2024,18829 000,252.2911,20,05 24 2024
574,2NDX,C,06 21 2024,18977 000,221.2264,145,05 24 2024
575,2NDX,P,06 21 2024,18977 000,320.6295,145,05 24 2024
576,2NDX,C,07 19 2024,15000 010,3937.369,15,05 24 2024
577,2NDX,P,07 19 2024,16000 010,24.9502,20,05 24 2024
578,2NDX,C,08 16 2024,16000 010,3039.975,18,05 24 2024
579,2NDX,C,08 16 2024,16500 010,2565.562,20,05 24 2024
580,2NDX,C,08 16 2024,19000 010,544.3295,22,05 24 2024
581,2NDX,C,09 20 2024,15276 120,3832.267,17,05 24 2024
582,2NDX,P,09 20 2024,15276 120,56.1650,17,05 24 2024
583,2NDX,C,09 20 2024,15863 100,3277.477,34,05 24 2024
584,2NDX,P,09 20 2024,15863 100,78.1781,34,05 24 2024
585,2NDX,C,09 20 2024,15928 370,3216.357,26,05 24 2024
586,2NDX,P,09 20 2024,15928 370,81.1963,26,05 24 2024
587,2NDX,C,09 20 2024,16614 070,2583.945,112,05 24 2024
588,2NDX,P,09 20 2024,16614 070,122.5971,112,05 24 2024
589,2NDX,C,09 20 2024,16655 850,2546.181,142,05 24 2024
590,2NDX,P,09 20 2024,16655 850,125.8881,142,05 24 2024
591,2NDX,C,09 20 2024,16724 380,2484.237,47,05 24 2024
592,2NDX,P,09 20 2024,16724 380,131.2866,47,05 24 2024
593,2NDX,C,09 20 2024,16797 330,2418.853,31,05 24 2024
594,2NDX,P,09 20 2024,16797 330,137.5881,31,05 24 2024
595,2NDX,C,09 20 2024,17304 510,1973.857,87,05 24 2024
596,2NDX,P,09 20 2024,17304 510,190.9785,87,05 24 2024
597,2NDX,C,09 20 2024,17393 390,1898.223,164,05 24 2024
598,2NDX,P,09 20 2024,17393 390,202.6839,164,05 24 2024
599,2NDX,C,09 20 2024,17393 750,1897.918,15,05 24 2024
600,2NDX,P,09 20 2024,17393 750,202.7324,15,05 24 2024
601,2NDX,C,09 20 2024,17394 710,1897.104,74,05 24 2024
602,2NDX,P,09 20 2024,17394 710,202.8618,74,05 24 2024
603,2NDX,C,09 20 2024,17977 470,1422.232,40,05 24 2024
604,2NDX,P,09 20 2024,17977 470,300.6469,40,05 24 2024
605,2NDX,C,09 20 2024,18121 040,1312.540,14,05 24 2024
606,2NDX,P,09 20 2024,18121 040,332.0357,14,05 24 2024
607,2NDX,C,09 20 2024,18375 910,1126.181,28,05 24 2024
608,2NDX,P,09 20 2024,18375 910,396.1284,28,05 24 2024
609,2NDX,C,09 20 2024,18475 920,1056.025,120,05 24 2024
610,2NDX,P,09 20 2024,18475 920,424.2487,120,05 24 2024
611,2NDX,P,10 18 2024,16000 010,117.3006,25,05 24 2024
612,2NDX,P,11 15 2024,16000 010,163.0508,27,05 24 2024
613,2NDX,P,12 20 2024,06000 010,1.3022,45,05 24 2024
614,2NDX,P,12 20 2024,08837 560,6.9521,69,05 24 2024
615,2NDX,P,12 20 2024,10000 010,13.8942,77,05 24 2024
616,2NDX,C,12 20 2024,10592 570,8518.028,23,05 24 2024
617,2NDX,P,12 20 2024,10592 570,18.2857,23,05 24 2024
618,2NDX,P,12 20 2024,11000 010,22.1083,10,05 24 2024
619,2NDX,P,12 20 2024,11500 010,27.7501,15,05 24 2024
620,2NDX,P,12 20 2024,11600 010,29.0501,24,05 24 2024
621,2NDX,C,12 20 2024,11650 450,7503.310,69,05 24 2024
622,2NDX,P,12 20 2024,11650 450,29.7247,69,05 24 2024
623,2NDX,C,12 20 2024,11776 060,7383.202,23,05 24 2024
624,2NDX,P,12 20 2024,11776 060,31.4603,23,05 24 2024
625,2NDX,C,12 20 2024,11778 750,7380.630,46,05 24 2024
626,2NDX,P,12 20 2024,11778 750,31.4978,46,05 24 2024
627,2NDX,C,12 20 2024,11875 460,7288.175,64,05 24 2024
628,2NDX,P,12 20 2024,11875 460,32.8519,64,05 24 2024
629,2NDX,C,12 20 2024,11942 590,7224.038,59,05 24 2024
630,2NDX,P,12 20 2024,11942 590,33.8321,59,05 24 2024
631,2NDX,C,12 20 2024,11975 200,7192.897,117,05 24 2024
632,2NDX,P,12 20 2024,11975 200,34.3229,117,05 24 2024
633,2NDX,C,12 20 2024,11988 270,7180.417,49,05 24 2024
634,2NDX,P,12 20 2024,11988 270,34.5211,49,05 24 2024
635,2NDX,C,12 20 2024,12000 010,7169.208,10,05 24 2024
636,2NDX,P,12 20 2024,12000 010,34.7002,68,05 24 2024
637,2NDX,C,12 20 2024,12050 000,7121.509,45,05 24 2024
638,2NDX,P,12 20 2024,12050 000,35.4924,45,05 24 2024
639,2NDX,C,12 20 2024,12071 780,7100.732,45,05 24 2024
640,2NDX,P,12 20 2024,12071 780,35.8423,45,05 24 2024
641,2NDX,C,12 20 2024,12094 780,7078.795,36,05 24 2024
642,2NDX,P,12 20 2024,12094 780,36.2150,36,05 24 2024
643,2NDX,C,12 20 2024,12150 000,7026.133,35,05 24 2024
644,2NDX,C,12 20 2024,12200 900,6977.607,44,05 24 2024
645,2NDX,P,12 20 2024,12200 900,37.9650,44,05 24 2024
646,2NDX,C,12 20 2024,12256 530,6924.583,46,05 24 2024
647,2NDX,P,12 20 2024,12256 530,38.9034,46,05 24 2024
648,2NDX,C,12 20 2024,12386 410,6800.853,26,05 24 2024
649,2NDX,P,12 20 2024,12386 410,41.1585,26,05 24 2024
650,2NDX,C,12 20 2024,12429 180,6760.140,43,05 24 2024
651,2NDX,P,12 20 2024,12429 180,41.9329,43,05 24 2024
652,2NDX,C,12 20 2024,12439 670,6750.158,210,05 24 2024
653,2NDX,P,12 20 2024,12439 670,42.1257,210,05 24 2024
654,2NDX,C,12 20 2024,12448 120,6742.117,13,05 24 2024
655,2NDX,P,12 20 2024,12448 120,42.2817,13,05 24 2024
656,2NDX,C,12 20 2024,12449 070,6741.213,106,05 24 2024
657,2NDX,P,12 20 2024,12449 070,42.2994,106,05 24 2024
658,2NDX,C,12 20 2024,12572 710,6623.606,64,05 24 2024
659,2NDX,P,12 20 2024,12572 710,44.6247,64,05 24 2024
660,2NDX,C,12 20 2024,12698 650,6503.942,213,05 24 2024
661,2NDX,P,12 20 2024,12698 650,47.1242,213,05 24 2024
662,2NDX,C,12 20 2024,12914 850,6298.814,38,05 24 2024
663,2NDX,C,12 20 2024,12997 190,6220.697,103,05 24 2024
664,2NDX,P,12 20 2024,12997 190,53.4663,103,05 24 2024
665,2NDX,P,12 20 2024,13100 010,56.0503,5,05 24 2024
666,2NDX,C,12 20 2024,13218 250,6011.843,16,05 24 2024
667,2NDX,P,12 20 2024,13218 250,59.0440,16,05 24 2024
668,2NDX,C,12 20 2024,13218 470,6011.636,40,05 24 2024
669,2NDX,P,12 20 2024,13218 470,59.0496,40,05 24 2024
670,2NDX,C,12 20 2024,13224 970,6005.495,40,05 24 2024
671,2NDX,P,12 20 2024,13224 970,59.2143,40,05 24 2024
672,2NDX,C,12 20 2024,13248 410,5983.353,52,05 24 2024
673,2NDX,P,12 20 2024,13248 410,59.8089,52,05 24 2024
674,2NDX,P,12 20 2024,13313 120,61.4649,8,05 24 2024
675,2NDX,C,12 20 2024,13401 000,5839.243,14,05 24 2024
676,2NDX,P,12 20 2024,13401 000,63.7139,14,05 24 2024
677,2NDX,C,12 20 2024,13441 150,5801.435,44,05 24 2024
678,2NDX,P,12 20 2024,13441 150,64.8511,44,05 24 2024
679,2NDX,C,12 20 2024,13444 510,5798.271,50,05 24 2024
680,2NDX,P,12 20 2024,13444 510,64.9471,50,05 24 2024
681,2NDX,P,12 20 2024,13500 010,66.5503,35,05 24 2024
682,2NDX,C,12 20 2024,13500 840,5745.258,24,05 24 2024
683,2NDX,P,12 20 2024,13500 840,66.5743,24,05 24 2024
684,2NDX,P,12 20 2024,13501 000,66.5789,32,05 24 2024
685,2NDX,C,12 20 2024,13509 450,5737.156,79,05 24 2024
686,2NDX,P,12 20 2024,13509 450,66.8241,79,05 24 2024
687,2NDX,P,12 20 2024,13596 250,69.3874,23,05 24 2024
688,2NDX,C,12 20 2024,13703 400,5554.959,39,05 24 2024
689,2NDX,P,12 20 2024,13703 400,72.7614,39,05 24 2024
690,2NDX,C,12 20 2024,13736 940,5523.531,23,05 24 2024
691,2NDX,P,12 20 2024,13736 940,73.8679,23,05 24 2024
692,2NDX,C,12 20 2024,13774 620,5488.242,39,05 24 2024
693,2NDX,P,12 20 2024,13774 620,75.1286,39,05 24 2024
694,2NDX,C,12 20 2024,13846 780,5420.787,77,05 24 2024
695,2NDX,P,12 20 2024,13846 780,77.6693,77,05 24 2024
696,2NDX,C,12 20 2024,13881 300,5388.552,164,05 24 2024
697,2NDX,P,12 20 2024,13881 300,78.9192,164,05 24 2024
698,2NDX,C,12 20 2024,13915 520,5356.597,114,05 24 2024
699,2NDX,P,12 20 2024,13915 520,80.1582,114,05 24 2024
700,2NDX,C,12 20 2024,13915 570,5356.550,46,05 24 2024
701,2NDX,P,12 20 2024,13915 570,80.1600,46,05 24 2024
702,2NDX,C,12 20 2024,13915 620,5356.503,57,05 24 2024
703,2NDX,P,12 20 2024,13915 620,80.1618,57,05 24 2024
704,2NDX,C,12 20 2024,13964 370,5310.980,326,05 24 2024
705,2NDX,P,12 20 2024,13964 370,81.9269,326,05 24 2024
706,2NDX,C,12 20 2024,13964 470,5310.887,76,05 24 2024
707,2NDX,P,12 20 2024,13964 470,81.9306,76,05 24 2024
708,2NDX,C,12 20 2024,13992 540,5284.682,19,05 24 2024
709,2NDX,P,12 20 2024,13992 540,82.9542,19,05 24 2024
710,2NDX,C,12 20 2024,14004 700,5273.330,76,05 24 2024
711,2NDX,P,12 20 2024,14004 700,83.3976,76,05 24 2024
712,2NDX,C,12 20 2024,14164 770,5124.097,155,05 24 2024
713,2NDX,P,12 20 2024,14164 770,89.4337,155,05 24 2024
714,2NDX,C,12 20 2024,14208 040,5083.861,75,05 24 2024
715,2NDX,P,12 20 2024,14208 040,91.1709,75,05 24 2024
716,2NDX,C,12 20 2024,14283 810,5013.405,74,05 24 2024
717,2NDX,P,12 20 2024,14283 810,94.2129,74,05 24 2024
718,2NDX,C,12 20 2024,14662 490,4663.664,14,05 24 2024
719,2NDX,P,12 20 2024,14662 490,111.7960,14,05 24 2024
720,2NDX,C,12 20 2024,14709 910,4620.073,72,05 24 2024
721,2NDX,P,12 20 2024,14709 910,114.2024,72,05 24 2024
722,2NDX,C,12 20 2024,14732 080,4599.791,162,05 24 2024
723,2NDX,P,12 20 2024,14732 080,115.4258,162,05 24 2024
724,2NDX,C,12 20 2024,14774 310,4561.179,14,05 24 2024
725,2NDX,P,12 20 2024,14774 310,117.7781,14,05 24 2024
726,2NDX,C,12 20 2024,14777 090,4558.638,14,05 24 2024
727,2NDX,P,12 20 2024,14777 090,117.9329,14,05 24 2024
728,2NDX,C,12 20 2024,14849 280,4492.633,54,05 24 2024
729,2NDX,P,12 20 2024,14849 280,121.9540,54,05 24 2024
730,2NDX,C,12 20 2024,14861 340,4481.607,14,05 24 2024
731,2NDX,P,12 20 2024,14861 340,122.6260,14,05 24 2024
732,2NDX,C,12 20 2024,15115 140,4250.401,17,05 24 2024
733,2NDX,P,12 20 2024,15115 140,137.6090,17,05 24 2024
734,2NDX,P,12 20 2024,15200 010,143.0171,8,05 24 2024
735,2NDX,C,12 20 2024,15201 080,4172.515,249,05 24 2024
736,2NDX,P,12 20 2024,15201 080,143.0864,249,05 24 2024
737,2NDX,C,12 20 2024,15262 750,4116.733,20,05 24 2024
738,2NDX,P,12 20 2024,15262 750,147.1252,20,05 24 2024
739,2NDX,C,12 20 2024,15290 050,4092.098,51,05 24 2024
740,2NDX,P,12 20 2024,15290 050,148.9713,51,05 24 2024
741,2NDX,C,12 20 2024,15387 940,4004.052,35,05 24 2024
742,2NDX,P,12 20 2024,15387 940,155.8793,35,05 24 2024
743,2NDX,C,12 20 2024,15400 010,3993.215,10,05 24 2024
744,2NDX,C,12 20 2024,15433 790,3962.896,13,05 24 2024
745,2NDX,P,12 20 2024,15433 790,159.1983,13,05 24 2024
746,2NDX,C,12 20 2024,15440 850,3956.570,182,05 24 2024
747,2NDX,P,12 20 2024,15440 850,159.7207,182,05 24 2024
748,2NDX,C,12 20 2024,15508 250,3896.211,68,05 24 2024
749,2NDX,P,12 20 2024,15508 250,164.7412,68,05 24 2024
750,2NDX,C,12 20 2024,15529 530,3877.209,34,05 24 2024
751,2NDX,P,12 20 2024,15529 530,166.3805,34,05 24 2024
752,2NDX,C,12 20 2024,15557 160,3852.539,69,05 24 2024
753,2NDX,P,12 20 2024,15557 160,168.5123,69,05 24 2024
754,2NDX,C,12 20 2024,15663 820,3757.596,153,05 24 2024
755,2NDX,P,12 20 2024,15663 820,177.0306,153,05 24 2024
756,2NDX,C,12 20 2024,15707 350,3719.006,68,05 24 2024
757,2NDX,P,12 20 2024,15707 350,180.6651,68,05 24 2024
758,2NDX,C,12 20 2024,15730 440,3698.554,34,05 24 2024
759,2NDX,P,12 20 2024,15730 440,182.6111,34,05 24 2024
760,2NDX,C,12 20 2024,15802 400,3634.956,37,05 24 2024
761,2NDX,P,12 20 2024,15802 400,188.8151,37,05 24 2024
762,2NDX,C,12 20 2024,15808 030,3629.995,17,05 24 2024
763,2NDX,P,12 20 2024,15808 030,189.3157,17,05 24 2024
764,2NDX,C,12 20 2024,15930 430,3522.261,20,05 24 2024
765,2NDX,P,12 20 2024,15930 430,200.3111,20,05 24 2024
766,2NDX,C,12 20 2024,15931 450,3521.367,13,05 24 2024
767,2NDX,P,12 20 2024,15931 450,200.4057,13,05 24 2024
768,2NDX,C,12 20 2024,16000 010,3461.338,18,05 24 2024
769,2NDX,P,12 20 2024,16000 010,206.8815,25,05 24 2024
770,2NDX,C,12 20 2024,16001 390,3460.133,13,05 24 2024
771,2NDX,P,12 20 2024,16001 390,207.0149,13,05 24 2024
772,2NDX,C,12 20 2024,16019 550,3444.281,104,05 24 2024
773,2NDX,P,12 20 2024,16019 550,208.7783,104,05 24 2024
774,2NDX,C,12 20 2024,16068 400,3401.643,26,05 24 2024
775,2NDX,P,12 20 2024,16068 400,213.5256,26,05 24 2024
776,2NDX,C,12 20 2024,16113 320,3362.616,66,05 24 2024
777,2NDX,P,12 20 2024,16113 320,218.0713,66,05 24 2024
778,2NDX,C,12 20 2024,16166 680,3316.322,13,05 24 2024
779,2NDX,P,12 20 2024,16166 680,223.5369,13,05 24 2024
780,2NDX,C,12 20 2024,16314 410,3188.845,9,05 24 2024
781,2NDX,P,12 20 2024,16314 410,239.3603,9,05 24 2024
782,2NDX,C,12 20 2024,16615 710,2932.722,41,05 24 2024
783,2NDX,P,12 20 2024,16615 710,275.5017,41,05 24 2024
784,2NDX,C,12 20 2024,16618 920,2930.019,32,05 24 2024
785,2NDX,P,12 20 2024,16618 920,275.9127,32,05 24 2024
