Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
389,2DJX,P,12 17 2027,00384 460,24.5495,1183,05 23 2024
390,2DJX,C,12 17 2027,00385 470,56.5569,2356,05 23 2024
391,2DJX,P,12 17 2027,00385 470,24.9070,2356,05 23 2024
392,2DJX,C,12 17 2027,00386 410,56.1048,1625,05 23 2024
393,2DJX,P,12 17 2027,00386 410,25.2581,1625,05 23 2024
394,2DJX,C,12 17 2027,00389 030,55.3614,590,05 23 2024
395,2DJX,P,12 17 2027,00389 030,26.7531,590,05 23 2024
396,2DJX,C,12 17 2027,00389 130,55.3330,583,05 23 2024
397,2DJX,P,12 17 2027,00389 130,26.8102,583,05 23 2024
398,2DJX,C,12 17 2027,00391 550,54.6464,730,05 23 2024
399,2DJX,P,12 17 2027,00391 550,28.1911,730,05 23 2024
400,2DJX,P,12 17 2027,00400 000,33.0130,150,05 23 2024
401,2DJX,C,12 17 2027,00420 000,46.5742,600,05 23 2024
402,2DJX,C,12 17 2027,00432 610,42.9963,258,05 23 2024
403,2DJX,P,12 17 2027,00432 610,51.6212,258,05 23 2024
404,2DJX,C,12 17 2027,00433 130,42.8487,257,05 23 2024
405,2DJX,P,12 17 2027,00433 130,51.9180,257,05 23 2024
406,2DJX,C,12 17 2027,00435 570,42.1564,900,05 23 2024
407,2DJX,P,12 17 2027,00435 570,53.3103,900,05 23 2024
408,2DJX,C,12 17 2027,00438 070,41.4471,768,05 23 2024
409,2DJX,P,12 17 2027,00438 070,54.7369,768,05 23 2024
410,2DJX,C,12 15 2028,00366 840,71.8207,279,05 23 2024
411,2DJX,P,12 15 2028,00366 840,20.4967,279,05 23 2024
412,2DJX,C,12 15 2028,00369 220,70.4163,1788,05 23 2024
413,2DJX,P,12 15 2028,00369 220,21.0501,1788,05 23 2024
414,2DJX,C,12 15 2028,00396 120,58.9314,290,05 23 2024
415,2DJX,P,12 15 2028,00396 120,31.6945,290,05 23 2024
416,2DJX,C,12 15 2028,00397 960,58.5614,2316,05 23 2024
417,2DJX,P,12 15 2028,00397 960,32.8382,2316,05 23 2024
418,2DJX,C,12 15 2028,00406 670,56.8101,717,05 23 2024
419,2DJX,P,12 15 2028,00406 670,38.2521,717,05 23 2024
420,2DJX,C,12 15 2028,00408 740,56.3939,1566,05 23 2024
421,2DJX,P,12 15 2028,00408 740,39.5388,1566,05 23 2024
422,2DJX,C,12 15 2028,00427 170,52.6881,928,05 23 2024
423,2DJX,P,12 15 2028,00427 170,50.9944,928,05 23 2024
424,2DJX,C,12 15 2028,00428 110,52.4991,1066,05 23 2024
425,2DJX,P,12 15 2028,00428 110,51.5787,1066,05 23 2024
426,2DJX,C,12 15 2028,00434 600,51.1942,528,05 23 2024
427,2DJX,P,12 15 2028,00434 600,55.6128,528,05 23 2024
428,2DJX,C,12 15 2028,00442 850,49.5353,388,05 23 2024
429,2DJX,P,12 15 2028,00442 850,60.7408,388,05 23 2024
430,2DJX,C,12 15 2028,00443 220,49.4609,516,05 23 2024
431,2DJX,P,12 15 2028,00443 220,60.9708,516,05 23 2024
432,2DJX,C,12 15 2028,00447 520,48.5963,654,05 23 2024
433,2DJX,P,12 15 2028,00447 520,63.6435,654,05 23 2024
434,2DJX,C,12 21 2029,00406 970,61.1357,725,05 23 2024
435,2DJX,P,12 21 2029,00406 970,38.0215,725,05 23 2024
436,2NDX,P,06 21 2024,09500 010,0.0038,30,05 23 2024
437,2NDX,P,06 21 2024,09700 010,0.0071,15,05 23 2024
438,2NDX,P,06 21 2024,11500 010,0.6255,15,05 23 2024
439,2NDX,C,06 21 2024,12000 010,6671.453,35,05 23 2024
440,2NDX,C,06 21 2024,13009 530,5667.301,20,05 23 2024
441,2NDX,P,06 21 2024,13009 530,2.1892,20,05 23 2024
442,2NDX,P,06 21 2024,13100 010,2.3273,30,05 23 2024
443,2NDX,C,06 21 2024,13695 570,4985.346,119,05 23 2024
444,2NDX,P,06 21 2024,13695 570,3.3499,119,05 23 2024
445,2NDX,C,06 21 2024,13696 870,4984.055,19,05 23 2024
446,2NDX,P,06 21 2024,13696 870,3.3526,19,05 23 2024
447,2NDX,P,06 21 2024,15000 010,7.5199,30,05 23 2024
448,2NDX,C,06 21 2024,15500 010,3195.367,15,05 23 2024
449,2NDX,P,06 21 2024,15500 010,10.1172,10,05 23 2024
450,2NDX,C,06 21 2024,15709 370,2988.222,17,05 23 2024
451,2NDX,P,06 21 2024,15709 370,11.4402,17,05 23 2024
452,2NDX,C,06 21 2024,15823 670,2875.240,66,05 23 2024
453,2NDX,P,06 21 2024,15823 670,12.2700,66,05 23 2024
454,2NDX,C,06 21 2024,15992 300,2708.633,10,05 23 2024
455,2NDX,P,06 21 2024,15992 300,13.5743,10,05 23 2024
456,2NDX,C,06 21 2024,15992 400,2708.534,52,05 23 2024
457,2NDX,P,06 21 2024,15992 400,13.5752,52,05 23 2024
458,2NDX,P,06 21 2024,16000 010,13.6408,20,05 23 2024
459,2NDX,C,06 21 2024,16032 050,2669.401,64,05 23 2024
460,2NDX,P,06 21 2024,16032 050,13.9227,64,05 23 2024
461,2NDX,P,06 21 2024,16200 010,15.5820,15,05 23 2024
462,2NDX,C,06 21 2024,16330 890,2374.912,63,05 23 2024
463,2NDX,P,06 21 2024,16330 890,16.9993,63,05 23 2024
464,2NDX,C,06 21 2024,16716 660,1996.700,17,05 23 2024
465,2NDX,P,06 21 2024,16716 660,22.9129,17,05 23 2024
466,2NDX,C,06 21 2024,17194 000,1534.566,58,05 23 2024
467,2NDX,P,06 21 2024,17194 000,36.0836,58,05 23 2024
468,2NDX,C,06 21 2024,17279 000,1453.477,5,05 23 2024
469,2NDX,P,06 21 2024,17279 000,39.6324,5,05 23 2024
470,2NDX,C,06 21 2024,17348 000,1387.995,41,05 23 2024
471,2NDX,P,06 21 2024,17348 000,42.8567,41,05 23 2024
472,2NDX,C,06 21 2024,17361 000,1375.709,4,05 23 2024
473,2NDX,P,06 21 2024,17361 000,43.5151,4,05 23 2024
474,2NDX,C,06 21 2024,17518 000,1228.432,3,05 23 2024
475,2NDX,P,06 21 2024,17518 000,52.5689,3,05 23 2024
476,2NDX,C,06 21 2024,17569 000,1181.122,3,05 23 2024
477,2NDX,P,06 21 2024,17569 000,56.0408,3,05 23 2024
478,2NDX,C,06 21 2024,17579 000,1171.866,6,05 23 2024
479,2NDX,P,06 21 2024,17579 000,56.7421,6,05 23 2024
480,2NDX,C,06 21 2024,17611 000,1142.360,1,05 23 2024
481,2NDX,P,06 21 2024,17611 000,59.1001,1,05 23 2024
482,2NDX,C,06 21 2024,17813 000,960.0715,28,05 23 2024
483,2NDX,P,06 21 2024,17813 000,77.9499,28,05 23 2024
484,2NDX,C,06 21 2024,17878 000,902.6594,56,05 23 2024
485,2NDX,P,06 21 2024,17878 000,85.2607,56,05 23 2024
486,2NDX,C,06 21 2024,17888 350,893.6987,57,05 23 2024
487,2NDX,P,06 21 2024,17888 350,86.6059,57,05 23 2024
488,2NDX,C,06 21 2024,17903 000,881.0360,78,05 23 2024
489,2NDX,P,06 21 2024,17903 000,88.5307,78,05 23 2024
490,2NDX,C,06 21 2024,17944 000,845.6035,45,05 23 2024
491,2NDX,P,06 21 2024,17944 000,93.9234,45,05 23 2024
492,2NDX,C,06 21 2024,18110 000,706.3186,2,05 23 2024
493,2NDX,P,06 21 2024,18110 000,119.9308,2,05 23 2024
494,2NDX,C,06 21 2024,18143 840,678.8684,14,05 23 2024
495,2NDX,P,06 21 2024,18143 840,126.1763,14,05 23 2024
496,2NDX,C,06 21 2024,18157 000,668.3344,98,05 23 2024
497,2NDX,P,06 21 2024,18157 000,128.7462,98,05 23 2024
498,2NDX,C,06 21 2024,18201 000,633.5249,165,05 23 2024
499,2NDX,P,06 21 2024,18201 000,137.7491,165,05 23 2024
500,2NDX,C,06 21 2024,18208 000,627.9870,8,05 23 2024
501,2NDX,P,06 21 2024,18208 000,139.1814,8,05 23 2024
502,2NDX,C,06 21 2024,18216 000,621.6649,28,05 23 2024
503,2NDX,P,06 21 2024,18216 000,140.8252,28,05 23 2024
504,2NDX,C,06 21 2024,18226 000,613.7968,139,05 23 2024
505,2NDX,P,06 21 2024,18226 000,142.9144,139,05 23 2024
506,2NDX,C,06 21 2024,18250 010,595.1263,53,05 23 2024
507,2NDX,P,06 21 2024,18250 010,148.1515,53,05 23 2024
508,2NDX,C,06 21 2024,18252 000,593.5788,111,05 23 2024
509,2NDX,P,06 21 2024,18252 000,148.5856,111,05 23 2024
510,2NDX,C,06 21 2024,18258 070,588.8615,181,05 23 2024
511,2NDX,P,06 21 2024,18258 070,149.9124,181,05 23 2024
512,2NDX,C,06 21 2024,18258 330,588.6597,251,05 23 2024
513,2NDX,P,06 21 2024,18258 330,149.9695,251,05 23 2024
514,2NDX,C,06 21 2024,18261 750,586.0075,28,05 23 2024
515,2NDX,P,06 21 2024,18261 750,150.7226,28,05 23 2024
516,2NDX,C,06 21 2024,18264 750,583.6839,139,05 23 2024
517,2NDX,P,06 21 2024,18264 750,151.3863,139,05 23 2024
518,2NDX,C,06 21 2024,18266 000,582.7165,80,05 23 2024
519,2NDX,P,06 21 2024,18266 000,151.6636,80,05 23 2024
520,2NDX,C,06 21 2024,18268 770,580.5746,28,05 23 2024
521,2NDX,P,06 21 2024,18268 770,152.2799,28,05 23 2024
522,2NDX,C,06 21 2024,18274 000,576.5371,55,05 23 2024
523,2NDX,P,06 21 2024,18274 000,153.4500,55,05 23 2024
524,2NDX,C,06 21 2024,18287 000,566.8143,249,05 23 2024
525,2NDX,P,06 21 2024,18287 000,156.6718,249,05 23 2024
526,2NDX,C,06 21 2024,18339 000,528.1446,33,05 23 2024
527,2NDX,P,06 21 2024,18339 000,169.7805,33,05 23 2024
528,2NDX,C,06 21 2024,18342 980,525.1897,28,05 23 2024
529,2NDX,P,06 21 2024,18342 980,170.7885,28,05 23 2024
530,2NDX,C,06 21 2024,18343 430,524.8559,28,05 23 2024
531,2NDX,P,06 21 2024,18343 430,170.9028,28,05 23 2024
532,2NDX,C,06 21 2024,18349 000,520.7306,4,05 23 2024
533,2NDX,P,06 21 2024,18349 000,172.3238,4,05 23 2024
534,2NDX,C,06 21 2024,18362 000,511.1677,11,05 23 2024
535,2NDX,P,06 21 2024,18362 000,175.7054,11,05 23 2024
536,2NDX,C,06 21 2024,18388 000,492.4471,91,05 23 2024
537,2NDX,P,06 21 2024,18388 000,182.8741,91,05 23 2024
538,2NDX,C,06 21 2024,18407 000,479.1084,4,05 23 2024
539,2NDX,P,06 21 2024,18407 000,188.4543,4,05 23 2024
540,2NDX,C,06 21 2024,18435 810,459.0956,55,05 23 2024
541,2NDX,P,06 21 2024,18435 810,197.1287,55,05 23 2024
542,2NDX,C,06 21 2024,18481 000,427.8386,10,05 23 2024
543,2NDX,P,06 21 2024,18481 000,210.8690,10,05 23 2024
544,2NDX,C,06 21 2024,18487 380,423.5251,27,05 23 2024
545,2NDX,P,06 21 2024,18487 380,212.9083,27,05 23 2024
546,2NDX,C,06 21 2024,18554 000,379.7478,68,05 23 2024
547,2NDX,P,06 21 2024,18554 000,235.4670,68,05 23 2024
548,2NDX,C,06 21 2024,18554 910,379.1665,22,05 23 2024
549,2NDX,P,06 21 2024,18554 910,235.7918,22,05 23 2024
550,2NDX,C,06 21 2024,18574 080,367.0085,628,05 23 2024
551,2NDX,P,06 21 2024,18574 080,242.7221,628,05 23 2024
552,2NDX,C,06 21 2024,18574 180,366.9455,55,05 23 2024
553,2NDX,P,06 21 2024,18574 180,242.7587,55,05 23 2024
554,2NDX,C,06 21 2024,18575 910,365.8665,137,05 23 2024
555,2NDX,P,06 21 2024,18575 910,243.4022,137,05 23 2024
556,2NDX,C,06 21 2024,18582 000,362.1098,14,05 23 2024
557,2NDX,P,06 21 2024,18582 000,245.7096,14,05 23 2024
558,2NDX,C,06 21 2024,18595 020,354.1378,82,05 23 2024
559,2NDX,P,06 21 2024,18595 020,250.7021,82,05 23 2024
560,2NDX,C,06 21 2024,18623 000,337.0064,3,05 23 2024
561,2NDX,P,06 21 2024,18623 000,261.4314,3,05 23 2024
562,2NDX,C,06 21 2024,18653 000,319.4237,138,05 23 2024
563,2NDX,P,06 21 2024,18653 000,273.7208,138,05 23 2024
564,2NDX,C,06 21 2024,18712 000,286.0329,14,05 23 2024
565,2NDX,P,06 21 2024,18712 000,299.0784,14,05 23 2024
566,2NDX,C,06 21 2024,18724 000,279.4917,65,05 23 2024
567,2NDX,P,06 21 2024,18724 000,304.4860,65,05 23 2024
568,2NDX,C,06 21 2024,18797 000,241.3379,120,05 23 2024
569,2NDX,P,06 21 2024,18797 000,339.0210,120,05 23 2024
570,2NDX,C,06 21 2024,18814 000,233.1154,16,05 23 2024
571,2NDX,P,06 21 2024,18814 000,347.7261,16,05 23 2024
572,2NDX,C,06 21 2024,18829 000,225.9966,20,05 23 2024
573,2NDX,P,06 21 2024,18829 000,355.5433,20,05 23 2024
574,2NDX,C,06 21 2024,18977 000,161.5979,145,05 23 2024
575,2NDX,P,06 21 2024,18977 000,438.5136,145,05 23 2024
576,2NDX,C,07 19 2024,15000 010,3762.026,15,05 23 2024
577,2NDX,P,07 19 2024,16000 010,31.1924,20,05 23 2024
578,2NDX,C,08 16 2024,16000 010,2871.322,18,05 23 2024
579,2NDX,C,08 16 2024,16500 010,2402.034,20,05 23 2024
580,2NDX,C,08 16 2024,19000 010,463.2450,22,05 23 2024
581,2NDX,C,09 20 2024,15276 120,3662.721,17,05 23 2024
582,2NDX,P,09 20 2024,15276 120,63.3389,17,05 23 2024
583,2NDX,C,09 20 2024,15863 100,3111.841,34,05 23 2024
584,2NDX,P,09 20 2024,15863 100,89.1871,34,05 23 2024
585,2NDX,C,09 20 2024,15928 370,3051.162,26,05 23 2024
586,2NDX,P,09 20 2024,15928 370,92.6382,26,05 23 2024
587,2NDX,C,09 20 2024,16614 070,2426.770,112,05 23 2024
588,2NDX,P,09 20 2024,16614 070,141.9706,112,05 23 2024
589,2NDX,C,09 20 2024,16655 850,2389.407,142,05 23 2024
590,2NDX,P,09 20 2024,16655 850,145.6582,142,05 23 2024
591,2NDX,C,09 20 2024,16724 380,2328.520,47,05 23 2024
592,2NDX,P,09 20 2024,16724 380,152.1036,47,05 23 2024
593,2NDX,C,09 20 2024,16797 330,2264.191,31,05 23 2024
594,2NDX,P,09 20 2024,16797 330,159.4513,31,05 23 2024
595,2NDX,C,09 20 2024,17304 510,1828.897,87,05 23 2024
596,2NDX,P,09 20 2024,17304 510,222.4789,87,05 23 2024
597,2NDX,C,09 20 2024,17393 390,1754.483,164,05 23 2024
598,2NDX,P,09 20 2024,17393 390,235.3928,164,05 23 2024
599,2NDX,C,09 20 2024,17393 750,1754.183,15,05 23 2024
600,2NDX,P,09 20 2024,17393 750,235.4461,15,05 23 2024
601,2NDX,C,09 20 2024,17394 710,1753.381,74,05 23 2024
602,2NDX,P,09 20 2024,17394 710,235.5881,74,05 23 2024
603,2NDX,C,09 20 2024,17977 470,1294.290,40,05 23 2024
604,2NDX,P,09 20 2024,17977 470,349.0788,40,05 23 2024
605,2NDX,C,09 20 2024,18121 040,1189.243,14,05 23 2024
606,2NDX,P,09 20 2024,18121 040,385.0942,14,05 23 2024
607,2NDX,C,09 20 2024,18375 910,1011.798,28,05 23 2024
608,2NDX,P,09 20 2024,18375 910,458.0686,28,05 23 2024
609,2NDX,C,09 20 2024,18475 920,945.1757,120,05 23 2024
610,2NDX,P,09 20 2024,18475 920,489.7088,120,05 23 2024
611,2NDX,P,10 18 2024,16000 010,131.1007,25,05 23 2024
612,2NDX,P,11 15 2024,16000 010,179.5509,27,05 23 2024
613,2NDX,P,12 20 2024,06000 010,1.4920,45,05 23 2024
614,2NDX,P,12 20 2024,08837 560,7.0937,69,05 23 2024
615,2NDX,P,12 20 2024,10000 010,13.7711,77,05 23 2024
616,2NDX,C,12 20 2024,10592 570,8340.562,23,05 23 2024
617,2NDX,P,12 20 2024,10592 570,18.6398,23,05 23 2024
618,2NDX,P,12 20 2024,11000 010,22.4236,10,05 23 2024
619,2NDX,P,12 20 2024,11500 010,28.7070,15,05 23 2024
620,2NDX,P,12 20 2024,11600 010,30.0962,24,05 23 2024
621,2NDX,C,12 20 2024,11650 450,7326.670,69,05 23 2024
622,2NDX,P,12 20 2024,11650 450,30.7970,69,05 23 2024
623,2NDX,C,12 20 2024,11776 060,7206.589,23,05 23 2024
624,2NDX,P,12 20 2024,11776 060,32.5465,23,05 23 2024
625,2NDX,C,12 20 2024,11778 750,7204.017,46,05 23 2024
626,2NDX,P,12 20 2024,11778 750,32.5840,46,05 23 2024
627,2NDX,C,12 20 2024,11875 460,7111.565,64,05 23 2024
628,2NDX,P,12 20 2024,11875 460,33.9318,64,05 23 2024
629,2NDX,C,12 20 2024,11942 590,7047.517,59,05 23 2024
630,2NDX,P,12 20 2024,11942 590,34.9939,59,05 23 2024
631,2NDX,C,12 20 2024,11975 200,7016.440,117,05 23 2024
632,2NDX,P,12 20 2024,11975 200,35.5461,117,05 23 2024
633,2NDX,C,12 20 2024,11988 270,7003.985,49,05 23 2024
634,2NDX,P,12 20 2024,11988 270,35.7674,49,05 23 2024
635,2NDX,C,12 20 2024,12000 010,6992.797,10,05 23 2024
636,2NDX,P,12 20 2024,12000 010,35.9663,68,05 23 2024
637,2NDX,C,12 20 2024,12050 000,6945.157,45,05 23 2024
638,2NDX,P,12 20 2024,12050 000,36.8128,45,05 23 2024
639,2NDX,C,12 20 2024,12071 780,6924.402,45,05 23 2024
640,2NDX,P,12 20 2024,12071 780,37.1816,45,05 23 2024
641,2NDX,C,12 20 2024,12094 780,6902.483,36,05 23 2024
642,2NDX,P,12 20 2024,12094 780,37.5711,36,05 23 2024
643,2NDX,C,12 20 2024,12150 000,6849.860,35,05 23 2024
644,2NDX,C,12 20 2024,12200 900,6801.360,44,05 23 2024
645,2NDX,P,12 20 2024,12200 900,39.3750,44,05 23 2024
646,2NDX,C,12 20 2024,12256 530,6748.410,46,05 23 2024
647,2NDX,P,12 20 2024,12256 530,40.3808,46,05 23 2024
648,2NDX,C,12 20 2024,12386 410,6624.894,26,05 23 2024
649,2NDX,P,12 20 2024,12386 410,42.8367,26,05 23 2024
650,2NDX,C,12 20 2024,12429 180,6584.228,43,05 23 2024
651,2NDX,P,12 20 2024,12429 180,43.6545,43,05 23 2024
652,2NDX,C,12 20 2024,12439 670,6574.255,210,05 23 2024
653,2NDX,P,12 20 2024,12439 670,43.8553,210,05 23 2024
654,2NDX,C,12 20 2024,12448 120,6566.221,13,05 23 2024
655,2NDX,P,12 20 2024,12448 120,44.0171,13,05 23 2024
656,2NDX,C,12 20 2024,12449 070,6565.318,106,05 23 2024
657,2NDX,P,12 20 2024,12449 070,44.0354,106,05 23 2024
658,2NDX,C,12 20 2024,12572 710,6447.924,64,05 23 2024
659,2NDX,P,12 20 2024,12572 710,46.5609,64,05 23 2024
660,2NDX,C,12 20 2024,12698 650,6328.482,213,05 23 2024
661,2NDX,P,12 20 2024,12698 650,49.2704,213,05 23 2024
662,2NDX,C,12 20 2024,12914 850,6123.775,38,05 23 2024
663,2NDX,C,12 20 2024,12997 190,6045.935,103,05 23 2024
664,2NDX,P,12 20 2024,12997 190,56.2799,103,05 23 2024
665,2NDX,P,12 20 2024,13100 010,58.9003,5,05 23 2024
666,2NDX,C,12 20 2024,13218 250,5837.317,16,05 23 2024
667,2NDX,P,12 20 2024,13218 250,62.0707,16,05 23 2024
668,2NDX,C,12 20 2024,13218 470,5837.110,40,05 23 2024
669,2NDX,P,12 20 2024,13218 470,62.0769,40,05 23 2024
670,2NDX,C,12 20 2024,13224 970,5830.992,40,05 23 2024
671,2NDX,P,12 20 2024,13224 970,62.2633,40,05 23 2024
672,2NDX,C,12 20 2024,13248 410,5808.934,52,05 23 2024
673,2NDX,P,12 20 2024,13248 410,62.9400,52,05 23 2024
674,2NDX,P,12 20 2024,13313 120,64.8232,8,05 23 2024
675,2NDX,C,12 20 2024,13401 000,5665.376,14,05 23 2024
676,2NDX,P,12 20 2024,13401 000,67.3808,14,05 23 2024
677,2NDX,C,12 20 2024,13441 150,5627.664,44,05 23 2024
678,2NDX,P,12 20 2024,13441 150,68.6109,44,05 23 2024
679,2NDX,C,12 20 2024,13444 510,5624.509,50,05 23 2024
680,2NDX,P,12 20 2024,13444 510,68.7148,50,05 23 2024
681,2NDX,P,12 20 2024,13500 010,70.4504,35,05 23 2024
682,2NDX,C,12 20 2024,13500 840,5571.636,24,05 23 2024
683,2NDX,P,12 20 2024,13500 840,70.4771,24,05 23 2024
684,2NDX,P,12 20 2024,13501 000,70.4823,32,05 23 2024
685,2NDX,C,12 20 2024,13509 450,5563.565,79,05 23 2024
686,2NDX,P,12 20 2024,13509 450,70.7562,79,05 23 2024
687,2NDX,P,12 20 2024,13596 250,73.6238,23,05 23 2024
688,2NDX,C,12 20 2024,13703 400,5381.964,39,05 23 2024
689,2NDX,P,12 20 2024,13703 400,77.2700,39,05 23 2024
690,2NDX,C,12 20 2024,13736 940,5350.626,23,05 23 2024
691,2NDX,P,12 20 2024,13736 940,78.4631,23,05 23 2024
692,2NDX,C,12 20 2024,13774 620,5315.440,39,05 23 2024
693,2NDX,P,12 20 2024,13774 620,79.8226,39,05 23 2024
694,2NDX,C,12 20 2024,13846 780,5248.091,77,05 23 2024
695,2NDX,P,12 20 2024,13846 780,82.4627,77,05 23 2024
696,2NDX,C,12 20 2024,13881 300,5215.894,164,05 23 2024
697,2NDX,P,12 20 2024,13881 300,83.7470,164,05 23 2024
698,2NDX,C,12 20 2024,13915 520,5184.009,114,05 23 2024
699,2NDX,P,12 20 2024,13915 520,85.0526,114,05 23 2024
700,2NDX,C,12 20 2024,13915 570,5183.963,46,05 23 2024
701,2NDX,P,12 20 2024,13915 570,85.0546,46,05 23 2024
702,2NDX,C,12 20 2024,13915 620,5183.916,57,05 23 2024
703,2NDX,P,12 20 2024,13915 620,85.0565,57,05 23 2024
704,2NDX,C,12 20 2024,13964 370,5138.551,326,05 23 2024
705,2NDX,P,12 20 2024,13964 370,86.9743,326,05 23 2024
706,2NDX,C,12 20 2024,13964 470,5138.458,76,05 23 2024
707,2NDX,P,12 20 2024,13964 470,86.9783,76,05 23 2024
708,2NDX,C,12 20 2024,13992 540,5112.354,19,05 23 2024
709,2NDX,P,12 20 2024,13992 540,88.0998,19,05 23 2024
710,2NDX,C,12 20 2024,14004 700,5101.051,76,05 23 2024
711,2NDX,P,12 20 2024,14004 700,88.5913,76,05 23 2024
712,2NDX,C,12 20 2024,14164 770,4952.586,155,05 23 2024
713,2NDX,P,12 20 2024,14164 770,95.3792,155,05 23 2024
714,2NDX,C,12 20 2024,14208 040,4912.547,75,05 23 2024
715,2NDX,P,12 20 2024,14208 040,97.3090,75,05 23 2024
716,2NDX,C,12 20 2024,14283 810,4842.499,74,05 23 2024
717,2NDX,P,12 20 2024,14283 810,100.7507,74,05 23 2024
718,2NDX,C,12 20 2024,14662 490,4494.698,14,05 23 2024
719,2NDX,P,12 20 2024,14662 490,120.2355,14,05 23 2024
720,2NDX,C,12 20 2024,14709 910,4451.422,72,05 23 2024
721,2NDX,P,12 20 2024,14709 910,122.9529,72,05 23 2024
722,2NDX,C,12 20 2024,14732 080,4431.190,162,05 23 2024
723,2NDX,P,12 20 2024,14732 080,124.2233,162,05 23 2024
724,2NDX,C,12 20 2024,14774 310,4392.657,14,05 23 2024
725,2NDX,P,12 20 2024,14774 310,126.6502,14,05 23 2024
726,2NDX,C,12 20 2024,14777 090,4390.122,14,05 23 2024
727,2NDX,P,12 20 2024,14777 090,126.8117,14,05 23 2024
728,2NDX,C,12 20 2024,14849 280,4324.417,54,05 23 2024
729,2NDX,P,12 20 2024,14849 280,131.1243,54,05 23 2024
730,2NDX,C,12 20 2024,14861 340,4313.457,14,05 23 2024
731,2NDX,P,12 20 2024,14861 340,131.8616,14,05 23 2024
732,2NDX,C,12 20 2024,15115 140,4084.022,17,05 23 2024
733,2NDX,P,12 20 2024,15115 140,148.5894,17,05 23 2024
734,2NDX,P,12 20 2024,15200 010,154.5507,8,05 23 2024
735,2NDX,C,12 20 2024,15201 080,4006.707,249,05 23 2024
736,2NDX,P,12 20 2024,15201 080,154.6292,249,05 23 2024
737,2NDX,C,12 20 2024,15262 750,3951.545,20,05 23 2024
738,2NDX,P,12 20 2024,15262 750,159.2808,20,05 23 2024
739,2NDX,C,12 20 2024,15290 050,3927.157,51,05 23 2024
740,2NDX,P,12 20 2024,15290 050,161.3718,51,05 23 2024
741,2NDX,C,12 20 2024,15387 940,3839.877,35,05 23 2024
742,2NDX,P,12 20 2024,15387 940,169.0361,35,05 23 2024
743,2NDX,C,12 20 2024,15400 010,3829.157,10,05 23 2024
744,2NDX,C,12 20 2024,15433 790,3799.154,13,05 23 2024
745,2NDX,P,12 20 2024,15433 790,172.7840,13,05 23 2024
746,2NDX,C,12 20 2024,15440 850,3792.884,182,05 23 2024
747,2NDX,P,12 20 2024,15440 850,173.3611,182,05 23 2024
748,2NDX,C,12 20 2024,15508 250,3733.064,68,05 23 2024
749,2NDX,P,12 20 2024,15508 250,178.9136,68,05 23 2024
750,2NDX,C,12 20 2024,15529 530,3714.272,34,05 23 2024
751,2NDX,P,12 20 2024,15529 530,180.7610,34,05 23 2024
752,2NDX,C,12 20 2024,15557 160,3689.872,69,05 23 2024
753,2NDX,P,12 20 2024,15557 160,183.1597,69,05 23 2024
754,2NDX,C,12 20 2024,15663 820,3595.681,153,05 23 2024
755,2NDX,P,12 20 2024,15663 820,192.4198,153,05 23 2024
756,2NDX,C,12 20 2024,15707 350,3557.554,68,05 23 2024
757,2NDX,P,12 20 2024,15707 350,196.5125,68,05 23 2024
758,2NDX,C,12 20 2024,15730 440,3537.387,34,05 23 2024
759,2NDX,P,12 20 2024,15730 440,198.7413,34,05 23 2024
760,2NDX,C,12 20 2024,15802 400,3474.541,37,05 23 2024
761,2NDX,P,12 20 2024,15802 400,205.6893,37,05 23 2024
762,2NDX,C,12 20 2024,15808 030,3469.627,17,05 23 2024
763,2NDX,P,12 20 2024,15808 030,206.2359,17,05 23 2024
764,2NDX,C,12 20 2024,15930 430,3363.157,20,05 23 2024
765,2NDX,P,12 20 2024,15930 430,218.4838,20,05 23 2024
766,2NDX,C,12 20 2024,15931 450,3362.274,13,05 23 2024
767,2NDX,P,12 20 2024,15931 450,218.5899,13,05 23 2024
768,2NDX,C,12 20 2024,16000 010,3302.935,18,05 23 2024
769,2NDX,P,12 20 2024,16000 010,225.7478,25,05 23 2024
770,2NDX,C,12 20 2024,16001 390,3301.742,13,05 23 2024
771,2NDX,P,12 20 2024,16001 390,225.8936,13,05 23 2024
772,2NDX,C,12 20 2024,16019 550,3286.054,104,05 23 2024
773,2NDX,P,12 20 2024,16019 550,227.8192,104,05 23 2024
774,2NDX,C,12 20 2024,16068 400,3243.945,26,05 23 2024
775,2NDX,P,12 20 2024,16068 400,233.0903,26,05 23 2024
776,2NDX,C,12 20 2024,16113 320,3205.482,66,05 23 2024
777,2NDX,P,12 20 2024,16113 320,238.1956,66,05 23 2024
778,2NDX,C,12 20 2024,16166 680,3159.877,13,05 23 2024
779,2NDX,P,12 20 2024,16166 680,244.3449,13,05 23 2024
780,2NDX,C,12 20 2024,16314 410,3034.283,9,05 23 2024
781,2NDX,P,12 20 2024,16314 410,262.0359,9,05 23 2024
782,2NDX,C,12 20 2024,16615 710,2781.518,41,05 23 2024
783,2NDX,P,12 20 2024,16615 710,301.5050,41,05 23 2024
784,2NDX,C,12 20 2024,16618 920,2778.851,32,05 23 2024
785,2NDX,P,12 20 2024,16618 920,301.9515,32,05 23 2024
