Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
389,2DJX,C,12 17 2027,00391 550,67.9213,730,05 14 2024
390,2DJX,P,12 17 2027,00391 550,25.2945,730,05 14 2024
391,2DJX,P,12 17 2027,00400 000,27.5612,150,05 14 2024
392,2DJX,C,12 17 2027,00420 000,52.0557,600,05 14 2024
393,2DJX,C,12 17 2027,00432 610,45.8265,258,05 14 2024
394,2DJX,P,12 17 2027,00432 610,38.3612,258,05 14 2024
395,2DJX,C,12 17 2027,00433 130,45.5771,257,05 14 2024
396,2DJX,P,12 17 2027,00433 130,38.5571,257,05 14 2024
397,2DJX,C,12 17 2027,00435 570,44.4158,900,05 14 2024
398,2DJX,P,12 17 2027,00435 570,39.4853,900,05 14 2024
399,2DJX,C,12 17 2027,00438 070,43.2420,768,05 14 2024
400,2DJX,P,12 17 2027,00438 070,40.4523,768,05 14 2024
401,2DJX,C,12 15 2028,00366 840,92.8787,279,05 14 2024
402,2DJX,P,12 15 2028,00366 840,22.1817,279,05 14 2024
403,2DJX,C,12 15 2028,00369 220,91.4155,1788,05 14 2024
404,2DJX,P,12 15 2028,00369 220,22.6809,1788,05 14 2024
405,2DJX,C,12 15 2028,00396 120,75.3411,290,05 14 2024
406,2DJX,P,12 15 2028,00396 120,28.7867,290,05 14 2024
407,2DJX,C,12 15 2028,00397 960,74.2777,2316,05 14 2024
408,2DJX,P,12 15 2028,00397 960,29.2405,2316,05 14 2024
409,2DJX,C,12 15 2028,00406 670,69.4018,717,05 14 2024
410,2DJX,P,12 15 2028,00406 670,31.5463,717,05 14 2024
411,2DJX,C,12 15 2028,00408 740,68.2678,1566,05 14 2024
412,2DJX,P,12 15 2028,00408 740,32.1191,1566,05 14 2024
413,2DJX,C,12 15 2028,00427 170,58.7701,928,05 14 2024
414,2DJX,P,12 15 2028,00427 170,37.8177,928,05 14 2024
415,2DJX,C,12 15 2028,00428 110,58.3051,1066,05 14 2024
416,2DJX,P,12 15 2028,00428 110,38.1278,1066,05 14 2024
417,2DJX,C,12 15 2028,00434 600,55.1748,528,05 14 2024
418,2DJX,P,12 15 2028,00434 600,40.3488,528,05 14 2024
419,2DJX,C,12 15 2028,00442 850,51.4092,388,05 14 2024
420,2DJX,P,12 15 2028,00442 850,43.3857,388,05 14 2024
421,2DJX,C,12 15 2028,00443 220,51.2414,516,05 14 2024
422,2DJX,P,12 15 2028,00443 220,43.5229,516,05 14 2024
423,2DJX,C,12 15 2028,00447 520,49.3192,654,05 14 2024
424,2DJX,P,12 15 2028,00447 520,45.1462,654,05 14 2024
425,2DJX,C,12 21 2029,00406 970,78.7488,725,05 14 2024
426,2DJX,P,12 21 2029,00406 970,33.2023,725,05 14 2024
427,2NDX,P,05 17 2024,16000 010,0.0174,22,05 14 2024
428,2NDX,P,06 21 2024,09500 010,0.0176,30,05 14 2024
429,2NDX,P,06 21 2024,09700 010,0.0306,15,05 14 2024
430,2NDX,P,06 21 2024,11500 010,1.2847,15,05 14 2024
431,2NDX,C,06 21 2024,12000 010,6383.107,35,05 14 2024
432,2NDX,C,06 21 2024,13009 530,5380.809,20,05 14 2024
433,2NDX,P,06 21 2024,13009 530,3.5186,20,05 14 2024
434,2NDX,P,06 21 2024,13100 010,3.7001,30,05 14 2024
435,2NDX,C,06 21 2024,13695 570,4700.115,119,05 14 2024
436,2NDX,P,06 21 2024,13695 570,5.0387,119,05 14 2024
437,2NDX,C,06 21 2024,13696 870,4698.826,19,05 14 2024
438,2NDX,P,06 21 2024,13696 870,5.0420,19,05 14 2024
439,2NDX,P,06 21 2024,15000 010,9.8646,30,05 14 2024
440,2NDX,C,06 21 2024,15500 010,2913.899,15,05 14 2024
441,2NDX,P,06 21 2024,15500 010,13.2001,10,05 14 2024
442,2NDX,C,06 21 2024,15709 370,2707.662,17,05 14 2024
443,2NDX,P,06 21 2024,15709 370,15.1562,17,05 14 2024
444,2NDX,C,06 21 2024,15823 670,2595.292,66,05 14 2024
445,2NDX,P,06 21 2024,15823 670,16.4484,66,05 14 2024
446,2NDX,C,06 21 2024,15992 300,2429.880,10,05 14 2024
447,2NDX,P,06 21 2024,15992 300,18.7262,10,05 14 2024
448,2NDX,C,06 21 2024,15992 400,2429.782,52,05 14 2024
449,2NDX,P,06 21 2024,15992 400,18.7278,52,05 14 2024
450,2NDX,P,06 21 2024,16000 010,18.8495,20,05 14 2024
451,2NDX,C,06 21 2024,16032 050,2390.988,64,05 14 2024
452,2NDX,P,06 21 2024,16032 050,19.3621,64,05 14 2024
453,2NDX,P,06 21 2024,16200 010,22.3002,15,05 14 2024
454,2NDX,C,06 21 2024,16330 890,2099.646,63,05 14 2024
455,2NDX,P,06 21 2024,16330 890,25.1943,63,05 14 2024
456,2NDX,C,06 21 2024,16716 660,1729.616,17,05 14 2024
457,2NDX,P,06 21 2024,16716 660,38.7832,17,05 14 2024
458,2NDX,C,06 21 2024,17194 000,1286.202,58,05 14 2024
459,2NDX,P,06 21 2024,17194 000,70.0473,58,05 14 2024
460,2NDX,C,06 21 2024,17279 000,1210.317,5,05 14 2024
461,2NDX,P,06 21 2024,17279 000,78.6884,5,05 14 2024
462,2NDX,C,06 21 2024,17348 000,1149.471,41,05 14 2024
463,2NDX,P,06 21 2024,17348 000,86.4571,41,05 14 2024
464,2NDX,C,06 21 2024,17361 000,1138.115,4,05 14 2024
465,2NDX,P,06 21 2024,17361 000,88.0293,4,05 14 2024
466,2NDX,C,06 21 2024,17518 000,1003.314,3,05 14 2024
467,2NDX,P,06 21 2024,17518 000,109.3522,3,05 14 2024
468,2NDX,C,06 21 2024,17569 000,960.5627,3,05 14 2024
469,2NDX,P,06 21 2024,17569 000,117.3163,3,05 14 2024
470,2NDX,C,06 21 2024,17579 000,952.2574,6,05 14 2024
471,2NDX,P,06 21 2024,17579 000,118.9553,6,05 14 2024
472,2NDX,C,06 21 2024,17611 000,925.8495,1,05 14 2024
473,2NDX,P,06 21 2024,17611 000,124.3689,1,05 14 2024
474,2NDX,C,06 21 2024,17813 000,764.7824,28,05 14 2024
475,2NDX,P,06 21 2024,17813 000,164.1754,28,05 14 2024
476,2NDX,C,06 21 2024,17878 000,715.4028,56,05 14 2024
477,2NDX,P,06 21 2024,17878 000,179.4333,56,05 14 2024
478,2NDX,C,06 21 2024,17888 350,707.6605,57,05 14 2024
479,2NDX,P,06 21 2024,17888 350,181.9834,57,05 14 2024
480,2NDX,C,06 21 2024,17903 000,696.7750,78,05 14 2024
481,2NDX,P,06 21 2024,17903 000,185.6661,78,05 14 2024
482,2NDX,C,06 21 2024,17944 000,666.7259,45,05 14 2024
483,2NDX,P,06 21 2024,17944 000,196.3884,45,05 14 2024
484,2NDX,C,06 21 2024,18110 000,550.4639,2,05 14 2024
485,2NDX,P,06 21 2024,18110 000,245.2007,2,05 14 2024
486,2NDX,C,06 21 2024,18143 840,527.9488,14,05 14 2024
487,2NDX,P,06 21 2024,18143 840,256.3369,14,05 14 2024
488,2NDX,C,06 21 2024,18157 000,519.3074,98,05 14 2024
489,2NDX,P,06 21 2024,18157 000,260.7822,98,05 14 2024
490,2NDX,C,06 21 2024,18201 000,490.9800,165,05 14 2024
491,2NDX,P,06 21 2024,18201 000,276.2094,165,05 14 2024
492,2NDX,C,06 21 2024,18208 000,486.5458,8,05 14 2024
493,2NDX,P,06 21 2024,18208 000,278.7361,8,05 14 2024
494,2NDX,C,06 21 2024,18216 000,481.5008,28,05 14 2024
495,2NDX,P,06 21 2024,18216 000,281.6466,28,05 14 2024
496,2NDX,C,06 21 2024,18226 000,475.2265,139,05 14 2024
497,2NDX,P,06 21 2024,18226 000,285.3165,139,05 14 2024
498,2NDX,C,06 21 2024,18252 000,459.0714,111,05 14 2024
499,2NDX,P,06 21 2024,18252 000,295.0164,111,05 14 2024
500,2NDX,C,06 21 2024,18258 070,455.4426,181,05 14 2024
501,2NDX,P,06 21 2024,18258 070,297.4238,181,05 14 2024
502,2NDX,C,06 21 2024,18258 330,455.2880,251,05 14 2024
503,2NDX,P,06 21 2024,18258 330,297.5277,251,05 14 2024
504,2NDX,C,06 21 2024,18261 750,453.2543,28,05 14 2024
505,2NDX,P,06 21 2024,18261 750,298.8949,28,05 14 2024
506,2NDX,C,06 21 2024,18264 750,451.4703,139,05 14 2024
507,2NDX,P,06 21 2024,18264 750,300.0942,139,05 14 2024
508,2NDX,C,06 21 2024,18266 000,450.7270,80,05 14 2024
509,2NDX,P,06 21 2024,18266 000,300.5940,80,05 14 2024
510,2NDX,C,06 21 2024,18268 770,449.0799,28,05 14 2024
511,2NDX,P,06 21 2024,18268 770,301.7013,28,05 14 2024
512,2NDX,C,06 21 2024,18274 000,445.9699,55,05 14 2024
513,2NDX,P,06 21 2024,18274 000,303.7922,55,05 14 2024
514,2NDX,C,06 21 2024,18287 000,438.2395,249,05 14 2024
515,2NDX,P,06 21 2024,18287 000,308.9893,249,05 14 2024
516,2NDX,C,06 21 2024,18339 000,407.7642,33,05 14 2024
517,2NDX,P,06 21 2024,18339 000,330.2240,33,05 14 2024
518,2NDX,C,06 21 2024,18342 980,405.5259,28,05 14 2024
519,2NDX,P,06 21 2024,18342 980,331.9436,28,05 14 2024
520,2NDX,C,06 21 2024,18343 430,405.2729,28,05 14 2024
521,2NDX,P,06 21 2024,18343 430,332.1380,28,05 14 2024
522,2NDX,C,06 21 2024,18349 000,402.1405,4,05 14 2024
523,2NDX,P,06 21 2024,18349 000,334.5446,4,05 14 2024
524,2NDX,C,06 21 2024,18362 000,394.8298,11,05 14 2024
525,2NDX,P,06 21 2024,18362 000,340.1614,11,05 14 2024
526,2NDX,C,06 21 2024,18388 000,380.2083,91,05 14 2024
527,2NDX,P,06 21 2024,18388 000,351.3949,91,05 14 2024
528,2NDX,C,06 21 2024,18407 000,369.7842,4,05 14 2024
529,2NDX,P,06 21 2024,18407 000,359.8648,4,05 14 2024
530,2NDX,C,06 21 2024,18435 810,354.6569,55,05 14 2024
531,2NDX,P,06 21 2024,18435 810,373.3869,55,05 14 2024
532,2NDX,C,06 21 2024,18481 000,331.0887,10,05 14 2024
533,2NDX,P,06 21 2024,18481 000,394.7567,10,05 14 2024
534,2NDX,C,06 21 2024,18487 380,327.8011,27,05 14 2024
535,2NDX,P,06 21 2024,18487 380,397.8135,27,05 14 2024
536,2NDX,C,06 21 2024,18554 000,295.0525,68,05 14 2024
537,2NDX,P,06 21 2024,18554 000,431.3134,68,05 14 2024
538,2NDX,C,06 21 2024,18554 910,294.6374,22,05 14 2024
539,2NDX,P,06 21 2024,18554 910,431.8033,22,05 14 2024
540,2NDX,C,06 21 2024,18574 080,285.8940,628,05 14 2024
541,2NDX,P,06 21 2024,18574 080,442.1230,628,05 14 2024
542,2NDX,C,06 21 2024,18574 180,285.8484,55,05 14 2024
543,2NDX,P,06 21 2024,18574 180,442.1768,55,05 14 2024
544,2NDX,C,06 21 2024,18575 910,285.0594,137,05 14 2024
545,2NDX,P,06 21 2024,18575 910,443.1081,137,05 14 2024
546,2NDX,C,06 21 2024,18582 000,282.2817,14,05 14 2024
547,2NDX,P,06 21 2024,18582 000,446.3865,14,05 14 2024
548,2NDX,C,06 21 2024,18595 020,276.3433,82,05 14 2024
549,2NDX,P,06 21 2024,18595 020,453.3955,82,05 14 2024
550,2NDX,C,06 21 2024,18653 000,251.0733,138,05 14 2024
551,2NDX,P,06 21 2024,18653 000,485.7822,138,05 14 2024
552,2NDX,C,07 19 2024,15000 010,3480.052,15,05 14 2024
553,2NDX,P,07 19 2024,16000 010,42.8004,20,05 14 2024
554,2NDX,C,08 16 2024,16000 010,2600.970,18,05 14 2024
555,2NDX,C,08 16 2024,16500 010,2143.699,20,05 14 2024
556,2NDX,C,08 16 2024,19000 010,389.0637,22,05 14 2024
557,2NDX,C,09 20 2024,15276 120,3384.730,17,05 14 2024
558,2NDX,P,09 20 2024,15276 120,77.2534,17,05 14 2024
559,2NDX,C,09 20 2024,15863 100,2843.102,34,05 14 2024
560,2NDX,P,09 20 2024,15863 100,111.6398,34,05 14 2024
561,2NDX,C,09 20 2024,15928 370,2783.866,26,05 14 2024
562,2NDX,P,09 20 2024,15928 370,116.4544,26,05 14 2024
563,2NDX,C,09 20 2024,16614 070,2177.451,112,05 14 2024
564,2NDX,P,09 20 2024,16614 070,182.9300,112,05 14 2024
565,2NDX,C,09 20 2024,16655 850,2141.672,142,05 14 2024
566,2NDX,P,09 20 2024,16655 850,188.1500,142,05 14 2024
567,2NDX,C,09 20 2024,16724 380,2083.158,47,05 14 2024
568,2NDX,P,09 20 2024,16724 380,196.8863,47,05 14 2024
569,2NDX,C,09 20 2024,16797 330,2021.638,31,05 14 2024
570,2NDX,P,09 20 2024,16797 330,206.9531,31,05 14 2024
571,2NDX,C,09 20 2024,17304 510,1609.221,87,05 14 2024
572,2NDX,P,09 20 2024,17304 510,292.2411,87,05 14 2024
573,2NDX,C,09 20 2024,17393 390,1540.237,164,05 14 2024
574,2NDX,P,09 20 2024,17393 390,310.4768,164,05 14 2024
575,2NDX,C,09 20 2024,17393 750,1539.960,15,05 14 2024
576,2NDX,P,09 20 2024,17393 750,310.5531,15,05 14 2024
577,2NDX,C,09 20 2024,17394 710,1539.222,74,05 14 2024
578,2NDX,P,09 20 2024,17394 710,310.7568,74,05 14 2024
579,2NDX,C,09 20 2024,17977 470,1118.442,40,05 14 2024
580,2NDX,P,09 20 2024,17977 470,461.8502,40,05 14 2024
581,2NDX,C,09 20 2024,18121 040,1024.354,14,05 14 2024
582,2NDX,P,09 20 2024,18121 040,508.6509,14,05 14 2024
583,2NDX,C,09 20 2024,18375 910,867.1737,28,05 14 2024
584,2NDX,P,09 20 2024,18375 910,601.5785,28,05 14 2024
585,2NDX,C,09 20 2024,18475 920,809.8016,120,05 14 2024
586,2NDX,P,09 20 2024,18475 920,642.3481,120,05 14 2024
587,2NDX,P,10 18 2024,16000 010,161.7010,25,05 14 2024
588,2NDX,P,11 15 2024,16000 010,214.7512,27,05 14 2024
589,2NDX,P,12 20 2024,06000 010,2.4189,45,05 14 2024
590,2NDX,P,12 20 2024,08837 560,8.4563,69,05 14 2024
591,2NDX,P,12 20 2024,10000 010,17.0264,77,05 14 2024
592,2NDX,C,12 20 2024,10592 570,8041.676,23,05 14 2024
593,2NDX,P,12 20 2024,10592 570,22.0283,23,05 14 2024
594,2NDX,P,12 20 2024,11000 010,26.3502,10,05 14 2024
595,2NDX,P,12 20 2024,11500 010,32.7501,15,05 14 2024
596,2NDX,P,12 20 2024,11600 010,34.2001,24,05 14 2024
597,2NDX,C,12 20 2024,11650 450,7029.627,69,05 14 2024
598,2NDX,P,12 20 2024,11650 450,34.9502,69,05 14 2024
599,2NDX,C,12 20 2024,11776 060,6909.886,23,05 14 2024
600,2NDX,P,12 20 2024,11776 060,36.9117,23,05 14 2024
601,2NDX,C,12 20 2024,11778 750,6907.323,46,05 14 2024
602,2NDX,P,12 20 2024,11778 750,36.9551,46,05 14 2024
603,2NDX,C,12 20 2024,11875 460,6815.206,64,05 14 2024
604,2NDX,P,12 20 2024,11875 460,38.5396,64,05 14 2024
605,2NDX,C,12 20 2024,11942 590,6751.291,59,05 14 2024
606,2NDX,P,12 20 2024,11942 590,39.6668,59,05 14 2024
607,2NDX,C,12 20 2024,11975 200,6720.252,117,05 14 2024
608,2NDX,P,12 20 2024,11975 200,40.2229,117,05 14 2024
609,2NDX,C,12 20 2024,11988 270,6707.813,49,05 14 2024
610,2NDX,P,12 20 2024,11988 270,40.4474,49,05 14 2024
611,2NDX,C,12 20 2024,12000 010,6696.641,10,05 14 2024
612,2NDX,P,12 20 2024,12000 010,40.6502,68,05 14 2024
613,2NDX,C,12 20 2024,12050 000,6649.098,45,05 14 2024
614,2NDX,P,12 20 2024,12050 000,41.5419,45,05 14 2024
615,2NDX,C,12 20 2024,12071 780,6628.389,45,05 14 2024
616,2NDX,P,12 20 2024,12071 780,41.9355,45,05 14 2024
617,2NDX,C,12 20 2024,12094 780,6606.523,36,05 14 2024
618,2NDX,P,12 20 2024,12094 780,42.3544,36,05 14 2024
619,2NDX,C,12 20 2024,12150 000,6554.058,35,05 14 2024
620,2NDX,C,12 20 2024,12200 900,6505.718,44,05 14 2024
621,2NDX,P,12 20 2024,12200 900,44.3677,44,05 14 2024
622,2NDX,C,12 20 2024,12256 530,6452.922,46,05 14 2024
623,2NDX,P,12 20 2024,12256 530,45.4715,46,05 14 2024
624,2NDX,C,12 20 2024,12386 410,6329.728,26,05 14 2024
625,2NDX,P,12 20 2024,12386 410,48.1170,26,05 14 2024
626,2NDX,C,12 20 2024,12429 180,6289.205,43,05 14 2024
627,2NDX,P,12 20 2024,12429 180,49.0335,43,05 14 2024
628,2NDX,C,12 20 2024,12439 670,6279.271,210,05 14 2024
629,2NDX,P,12 20 2024,12439 670,49.2628,210,05 14 2024
630,2NDX,C,12 20 2024,12448 120,6271.269,13,05 14 2024
631,2NDX,P,12 20 2024,12448 120,49.4482,13,05 14 2024
632,2NDX,C,12 20 2024,12449 070,6270.369,106,05 14 2024
633,2NDX,P,12 20 2024,12449 070,49.4693,106,05 14 2024
634,2NDX,C,12 20 2024,12572 710,6153.370,64,05 14 2024
635,2NDX,P,12 20 2024,12572 710,52.2637,64,05 14 2024
636,2NDX,C,12 20 2024,12698 650,6034.302,213,05 14 2024
637,2NDX,P,12 20 2024,12698 650,55.2177,213,05 14 2024
638,2NDX,C,12 20 2024,12914 850,5830.419,38,05 14 2024
639,2NDX,C,12 20 2024,12997 190,5752.951,103,05 14 2024
640,2NDX,P,12 20 2024,12997 190,63.1198,103,05 14 2024
641,2NDX,P,12 20 2024,13100 010,66.1003,5,05 14 2024
642,2NDX,C,12 20 2024,13218 250,5545.649,16,05 14 2024
643,2NDX,P,12 20 2024,13218 250,70.0010,16,05 14 2024
644,2NDX,C,12 20 2024,13218 470,5545.444,40,05 14 2024
645,2NDX,P,12 20 2024,13218 470,70.0088,40,05 14 2024
646,2NDX,C,12 20 2024,13224 970,5539.378,40,05 14 2024
647,2NDX,P,12 20 2024,13224 970,70.2409,40,05 14 2024
648,2NDX,C,12 20 2024,13248 410,5517.513,52,05 14 2024
649,2NDX,P,12 20 2024,13248 410,71.0872,52,05 14 2024
650,2NDX,P,12 20 2024,13313 120,73.4239,8,05 14 2024
651,2NDX,C,12 20 2024,13401 000,5375.180,14,05 14 2024
652,2NDX,P,12 20 2024,13401 000,76.5972,14,05 14 2024
653,2NDX,C,12 20 2024,13441 150,5337.729,44,05 14 2024
654,2NDX,P,12 20 2024,13441 150,78.0470,44,05 14 2024
655,2NDX,C,12 20 2024,13444 510,5334.595,50,05 14 2024
656,2NDX,P,12 20 2024,13444 510,78.1683,50,05 14 2024
657,2NDX,P,12 20 2024,13500 010,80.1830,35,05 14 2024
658,2NDX,C,12 20 2024,13500 840,5282.062,24,05 14 2024
659,2NDX,P,12 20 2024,13500 840,80.2132,24,05 14 2024
660,2NDX,P,12 20 2024,13501 000,80.2190,32,05 14 2024
661,2NDX,C,12 20 2024,13509 450,5274.032,79,05 14 2024
662,2NDX,P,12 20 2024,13509 450,80.5257,79,05 14 2024
663,2NDX,P,12 20 2024,13596 250,83.7099,23,05 14 2024
664,2NDX,C,12 20 2024,13703 400,5093.530,39,05 14 2024
665,2NDX,P,12 20 2024,13703 400,87.9400,39,05 14 2024
666,2NDX,C,12 20 2024,13736 940,5062.425,23,05 14 2024
667,2NDX,P,12 20 2024,13736 940,89.3313,23,05 14 2024
668,2NDX,C,12 20 2024,13774 620,5027.503,39,05 14 2024
669,2NDX,P,12 20 2024,13774 620,90.9176,39,05 14 2024
670,2NDX,C,12 20 2024,13846 780,4960.706,77,05 14 2024
671,2NDX,P,12 20 2024,13846 780,94.0357,77,05 14 2024
672,2NDX,C,12 20 2024,13881 300,4928.788,164,05 14 2024
673,2NDX,P,12 20 2024,13881 300,95.5633,164,05 14 2024
674,2NDX,C,12 20 2024,13915 520,4897.163,114,05 14 2024
675,2NDX,P,12 20 2024,13915 520,97.0940,114,05 14 2024
676,2NDX,C,12 20 2024,13915 570,4897.117,46,05 14 2024
677,2NDX,P,12 20 2024,13915 570,97.0963,46,05 14 2024
678,2NDX,C,12 20 2024,13915 620,4897.070,57,05 14 2024
679,2NDX,P,12 20 2024,13915 620,97.0985,57,05 14 2024
680,2NDX,C,12 20 2024,13964 370,4852.046,326,05 14 2024
681,2NDX,P,12 20 2024,13964 370,99.3075,326,05 14 2024
682,2NDX,C,12 20 2024,13964 470,4851.954,76,05 14 2024
683,2NDX,P,12 20 2024,13964 470,99.3121,76,05 14 2024
684,2NDX,C,12 20 2024,13992 540,4826.049,19,05 14 2024
685,2NDX,P,12 20 2024,13992 540,100.6041,19,05 14 2024
686,2NDX,C,12 20 2024,14004 700,4814.836,76,05 14 2024
687,2NDX,P,12 20 2024,14004 700,101.1735,76,05 14 2024
688,2NDX,C,12 20 2024,14164 770,4667.651,155,05 14 2024
689,2NDX,P,12 20 2024,14164 770,109.0789,155,05 14 2024
690,2NDX,C,12 20 2024,14208 040,4627.970,75,05 14 2024
691,2NDX,P,12 20 2024,14208 040,111.3219,75,05 14 2024
692,2NDX,C,12 20 2024,14283 810,4558.604,74,05 14 2024
693,2NDX,P,12 20 2024,14283 810,115.3686,74,05 14 2024
694,2NDX,C,12 20 2024,14662 490,4214.527,14,05 14 2024
695,2NDX,P,12 20 2024,14662 490,138.1911,14,05 14 2024
696,2NDX,C,12 20 2024,14709 910,4171.761,72,05 14 2024
697,2NDX,P,12 20 2024,14709 910,141.3707,72,05 14 2024
698,2NDX,C,12 20 2024,14732 080,4151.792,162,05 14 2024
699,2NDX,P,12 20 2024,14732 080,142.8815,162,05 14 2024
700,2NDX,C,12 20 2024,14774 310,4113.793,14,05 14 2024
701,2NDX,P,12 20 2024,14774 310,145.7992,14,05 14 2024
702,2NDX,C,12 20 2024,14777 090,4111.294,14,05 14 2024
703,2NDX,P,12 20 2024,14777 090,145.9931,14,05 14 2024
704,2NDX,C,12 20 2024,14849 280,4046.502,54,05 14 2024
705,2NDX,P,12 20 2024,14849 280,151.1453,54,05 14 2024
706,2NDX,C,12 20 2024,14861 340,4035.696,14,05 14 2024
707,2NDX,P,12 20 2024,14861 340,152.0244,14,05 14 2024
708,2NDX,C,12 20 2024,15115 140,3809.199,17,05 14 2024
709,2NDX,P,12 20 2024,15115 140,171.4328,17,05 14 2024
710,2NDX,P,12 20 2024,15200 010,178.7162,8,05 14 2024
711,2NDX,C,12 20 2024,15201 080,3733.308,249,05 14 2024
712,2NDX,P,12 20 2024,15201 080,178.8080,249,05 14 2024
713,2NDX,C,12 20 2024,15262 750,3678.855,20,05 14 2024
714,2NDX,P,12 20 2024,15262 750,184.1067,20,05 14 2024
715,2NDX,C,12 20 2024,15290 050,3654.892,51,05 14 2024
716,2NDX,P,12 20 2024,15290 050,186.5943,51,05 14 2024
717,2NDX,C,12 20 2024,15387 940,3569.327,35,05 14 2024
718,2NDX,P,12 20 2024,15387 940,195.8742,35,05 14 2024
719,2NDX,C,12 20 2024,15400 010,3558.780,10,05 14 2024
720,2NDX,C,12 20 2024,15433 790,3529.283,13,05 14 2024
721,2NDX,P,12 20 2024,15433 790,200.2541,13,05 14 2024
722,2NDX,C,12 20 2024,15440 850,3523.139,182,05 14 2024
723,2NDX,P,12 20 2024,15440 850,200.9498,182,05 14 2024
724,2NDX,C,12 20 2024,15508 250,3464.479,68,05 14 2024
725,2NDX,P,12 20 2024,15508 250,207.5939,68,05 14 2024
726,2NDX,C,12 20 2024,15529 530,3445.960,34,05 14 2024
727,2NDX,P,12 20 2024,15529 530,209.6926,34,05 14 2024
728,2NDX,C,12 20 2024,15557 160,3421.958,69,05 14 2024
729,2NDX,P,12 20 2024,15557 160,212.4605,69,05 14 2024
730,2NDX,C,12 20 2024,15663 820,3330.111,153,05 14 2024
731,2NDX,P,12 20 2024,15663 820,223.9558,153,05 14 2024
732,2NDX,C,12 20 2024,15707 350,3292.888,68,05 14 2024
733,2NDX,P,12 20 2024,15707 350,228.9093,68,05 14 2024
734,2NDX,C,12 20 2024,15730 440,3273.145,34,05 14 2024
735,2NDX,P,12 20 2024,15730 440,231.5374,34,05 14 2024
736,2NDX,C,12 20 2024,15802 400,3211.707,37,05 14 2024
737,2NDX,P,12 20 2024,15802 400,239.8210,37,05 14 2024
738,2NDX,C,12 20 2024,15808 030,3206.910,17,05 14 2024
739,2NDX,P,12 20 2024,15808 030,240.4790,17,05 14 2024
740,2NDX,C,12 20 2024,15930 430,3103.081,20,05 14 2024
741,2NDX,P,12 20 2024,15930 430,255.2424,20,05 14 2024
742,2NDX,C,12 20 2024,15931 450,3102.220,13,05 14 2024
743,2NDX,P,12 20 2024,15931 450,255.3699,13,05 14 2024
744,2NDX,C,12 20 2024,16000 010,3044.376,18,05 14 2024
745,2NDX,P,12 20 2024,16000 010,263.9532,25,05 14 2024
746,2NDX,C,12 20 2024,16001 390,3043.212,13,05 14 2024
747,2NDX,P,12 20 2024,16001 390,264.1259,13,05 14 2024
748,2NDX,C,12 20 2024,16019 550,3027.891,104,05 14 2024
749,2NDX,P,12 20 2024,16019 550,266.3995,104,05 14 2024
750,2NDX,C,12 20 2024,16068 400,2987.165,26,05 14 2024
751,2NDX,P,12 20 2024,16068 400,273.0043,26,05 14 2024
752,2NDX,C,12 20 2024,16113 320,2949.797,66,05 14 2024
753,2NDX,P,12 20 2024,16113 320,279.1587,66,05 14 2024
754,2NDX,C,12 20 2024,16166 680,2905.409,13,05 14 2024
755,2NDX,P,12 20 2024,16166 680,286.4714,13,05 14 2024
756,2NDX,C,12 20 2024,16314 410,2783.082,9,05 14 2024
757,2NDX,P,12 20 2024,16314 410,307.2787,9,05 14 2024
758,2NDX,C,12 20 2024,16615 710,2539.701,41,05 14 2024
759,2NDX,P,12 20 2024,16615 710,355.8245,41,05 14 2024
760,2NDX,C,12 20 2024,16618 920,2537.143,32,05 14 2024
761,2NDX,P,12 20 2024,16618 920,356.3761,32,05 14 2024
762,2NDX,C,12 20 2024,16637 290,2522.501,142,05 14 2024
763,2NDX,P,12 20 2024,16637 290,359.5334,142,05 14 2024
764,2NDX,C,12 20 2024,16646 130,2515.458,69,05 14 2024
765,2NDX,P,12 20 2024,16646 130,361.0556,69,05 14 2024
766,2NDX,C,12 20 2024,16714 810,2461.405,189,05 14 2024
767,2NDX,P,12 20 2024,16714 810,373.5452,189,05 14 2024
768,2NDX,C,12 20 2024,16730 940,2448.826,31,05 14 2024
769,2NDX,P,12 20 2024,16730 940,376.5951,31,05 14 2024
770,2NDX,C,12 20 2024,16732 000,2448.000,142,05 14 2024
771,2NDX,P,12 20 2024,16732 000,376.7955,142,05 14 2024
772,2NDX,C,12 20 2024,16776 480,2413.314,12,05 14 2024
773,2NDX,P,12 20 2024,16776 480,385.2064,12,05 14 2024
774,2NDX,C,12 20 2024,16784 810,2406.818,25,05 14 2024
775,2NDX,P,12 20 2024,16784 810,386.7816,25,05 14 2024
776,2NDX,C,12 20 2024,16822 520,2377.413,94,05 14 2024
777,2NDX,P,12 20 2024,16822 520,393.9128,94,05 14 2024
778,2NDX,C,12 20 2024,16830 000,2371.580,9,05 14 2024
779,2NDX,P,12 20 2024,16830 000,395.3274,9,05 14 2024
780,2NDX,C,12 20 2024,16854 780,2352.273,53,05 14 2024
781,2NDX,P,12 20 2024,16854 780,400.0291,53,05 14 2024
782,2NDX,C,12 20 2024,16854 830,2352.234,21,05 14 2024
783,2NDX,P,12 20 2024,16854 830,400.0387,21,05 14 2024
784,2NDX,C,12 20 2024,16900 010,2317.156,8,05 14 2024
785,2NDX,C,12 20 2024,16909 570,2309.734,16,05 14 2024
