,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
486,2NDX,P,06 21 2024,09700 010,0.0001,15
487,2NDX,P,06 21 2024,11500 010,0.0001,15
488,2NDX,C,06 21 2024,12000 010,7915.759,35
489,2NDX,C,06 21 2024,13009 530,6906.836,20
490,2NDX,P,06 21 2024,13009 530,0.0001,20
491,2NDX,P,06 21 2024,13100 010,0.0001,30
492,2NDX,C,06 21 2024,13695 570,6221.202,119
493,2NDX,P,06 21 2024,13695 570,0.0001,119
494,2NDX,C,06 21 2024,13696 870,6219.902,19
495,2NDX,P,06 21 2024,13696 870,0.0001,19
496,2NDX,P,06 21 2024,15000 010,0.0001,30
497,2NDX,C,06 21 2024,15500 010,4417.829,15
498,2NDX,P,06 21 2024,15500 010,0.0001,10
499,2NDX,C,06 21 2024,15709 370,4208.593,17
500,2NDX,P,06 21 2024,15709 370,0.0001,17
501,2NDX,C,06 21 2024,15823 670,4094.360,66
502,2NDX,P,06 21 2024,15823 670,0.0001,66
503,2NDX,C,06 21 2024,15992 300,3925.830,10
504,2NDX,P,06 21 2024,15992 300,0.0002,10
505,2NDX,C,06 21 2024,15992 400,3925.730,52
506,2NDX,P,06 21 2024,15992 400,0.0002,52
507,2NDX,P,06 21 2024,16000 010,0.0002,20
508,2NDX,C,06 21 2024,16032 050,3886.104,64
509,2NDX,P,06 21 2024,16032 050,0.0003,64
510,2NDX,P,06 21 2024,16200 010,0.0008,15
511,2NDX,C,06 21 2024,16330 890,3587.442,63
512,2NDX,P,06 21 2024,16330 890,0.0018,63
513,2NDX,C,06 21 2024,16716 660,3201.915,17
514,2NDX,P,06 21 2024,16716 660,0.0167,17
515,2NDX,C,06 21 2024,17194 000,2725.025,58
516,2NDX,P,06 21 2024,17194 000,0.1844,58
517,2NDX,C,06 21 2024,17279 000,2640.162,5
518,2NDX,P,06 21 2024,17279 000,0.2712,5
519,2NDX,C,06 21 2024,17348 000,2571.284,41
520,2NDX,P,06 21 2024,17348 000,0.3520,41
521,2NDX,C,06 21 2024,17361 000,2558.306,4
522,2NDX,P,06 21 2024,17361 000,0.3672,4
523,2NDX,C,06 21 2024,17518 000,2401.583,3
524,2NDX,P,06 21 2024,17518 000,0.5510,3
525,2NDX,C,06 21 2024,17569 000,2350.673,3
526,2NDX,P,06 21 2024,17569 000,0.6107,3
527,2NDX,C,06 21 2024,17579 000,2340.691,6
528,2NDX,P,06 21 2024,17579 000,0.6224,6
529,2NDX,C,06 21 2024,17611 000,2308.747,1
530,2NDX,P,06 21 2024,17611 000,0.6599,1
531,2NDX,C,06 21 2024,17813 000,2107.103,28
532,2NDX,P,06 21 2024,17813 000,0.8963,28
533,2NDX,C,06 21 2024,17878 000,2042.217,56
534,2NDX,P,06 21 2024,17878 000,0.9724,56
535,2NDX,C,06 21 2024,17888 350,2031.886,57
536,2NDX,P,06 21 2024,17888 350,0.9845,57
537,2NDX,C,06 21 2024,17903 000,2017.261,78
538,2NDX,P,06 21 2024,17903 000,1.0017,78
539,2NDX,C,06 21 2024,17944 000,1976.334,45
540,2NDX,P,06 21 2024,17944 000,1.0497,45
541,2NDX,C,06 21 2024,18143 840,1776.846,14
542,2NDX,P,06 21 2024,18143 840,1.2836,14
543,2NDX,C,06 21 2024,18157 000,1763.709,98
544,2NDX,P,06 21 2024,18157 000,1.2990,98
545,2NDX,C,06 21 2024,18201 000,1719.787,165
546,2NDX,P,06 21 2024,18201 000,1.3506,165
547,2NDX,C,06 21 2024,18208 000,1712.799,8
548,2NDX,P,06 21 2024,18208 000,1.3587,8
549,2NDX,C,06 21 2024,18216 000,1704.813,28
550,2NDX,P,06 21 2024,18216 000,1.3681,28
551,2NDX,C,06 21 2024,18226 000,1694.831,139
552,2NDX,P,06 21 2024,18226 000,1.3798,139
553,2NDX,C,06 21 2024,18250 010,1670.863,53
554,2NDX,P,06 21 2024,18250 010,1.4079,53
555,2NDX,C,06 21 2024,18252 000,1668.876,111
556,2NDX,P,06 21 2024,18252 000,1.4103,111
557,2NDX,C,06 21 2024,18256 000,1664.883,3
558,2NDX,P,06 21 2024,18256 000,1.4149,3
559,2NDX,C,06 21 2024,18258 070,1662.817,181
560,2NDX,P,06 21 2024,18258 070,1.4174,181
561,2NDX,C,06 21 2024,18258 330,1662.558,251
562,2NDX,P,06 21 2024,18258 330,1.4177,251
563,2NDX,C,06 21 2024,18261 750,1659.144,28
564,2NDX,P,06 21 2024,18261 750,1.4217,28
565,2NDX,C,06 21 2024,18264 750,1656.149,139
566,2NDX,P,06 21 2024,18264 750,1.4252,139
567,2NDX,C,06 21 2024,18266 000,1654.901,80
568,2NDX,P,06 21 2024,18266 000,1.4266,80
569,2NDX,C,06 21 2024,18268 770,1652.136,28
570,2NDX,P,06 21 2024,18268 770,1.4299,28
571,2NDX,C,06 21 2024,18274 000,1646.915,55
572,2NDX,P,06 21 2024,18274 000,1.4360,55
573,2NDX,C,06 21 2024,18287 000,1633.938,249
574,2NDX,P,06 21 2024,18287 000,1.4512,249
575,2NDX,C,06 21 2024,18339 000,1582.030,33
576,2NDX,P,06 21 2024,18339 000,1.5121,33
577,2NDX,C,06 21 2024,18342 980,1578.057,28
578,2NDX,P,06 21 2024,18342 980,1.5168,28
579,2NDX,C,06 21 2024,18343 430,1577.607,28
580,2NDX,P,06 21 2024,18343 430,1.5173,28
581,2NDX,C,06 21 2024,18349 000,1572.047,4
582,2NDX,P,06 21 2024,18349 000,1.5238,4
583,2NDX,C,06 21 2024,18362 000,1559.070,11
584,2NDX,P,06 21 2024,18362 000,1.5390,11
585,2NDX,C,06 21 2024,18388 000,1533.116,91
586,2NDX,P,06 21 2024,18388 000,1.5695,91
587,2NDX,C,06 21 2024,18407 000,1514.149,4
588,2NDX,P,06 21 2024,18407 000,1.5917,4
589,2NDX,C,06 21 2024,18435 810,1485.390,55
590,2NDX,P,06 21 2024,18435 810,1.6254,55
591,2NDX,C,06 21 2024,18481 000,1440.280,10
592,2NDX,P,06 21 2024,18481 000,1.6783,10
593,2NDX,C,06 21 2024,18487 380,1433.911,27
594,2NDX,P,06 21 2024,18487 380,1.6858,27
595,2NDX,C,06 21 2024,18554 000,1367.411,68
596,2NDX,P,06 21 2024,18554 000,1.7666,68
597,2NDX,C,06 21 2024,18554 910,1366.503,22
598,2NDX,P,06 21 2024,18554 910,1.7678,22
599,2NDX,C,06 21 2024,18574 080,1347.370,628
600,2NDX,P,06 21 2024,18574 080,1.7930,628
601,2NDX,C,06 21 2024,18574 180,1347.270,55
602,2NDX,P,06 21 2024,18574 180,1.7931,55
603,2NDX,C,06 21 2024,18575 910,1345.543,137
604,2NDX,P,06 21 2024,18575 910,1.7955,137
605,2NDX,C,06 21 2024,18582 000,1339.465,14
606,2NDX,P,06 21 2024,18582 000,1.8041,14
607,2NDX,C,06 21 2024,18595 020,1326.471,82
608,2NDX,P,06 21 2024,18595 020,1.8225,82
609,2NDX,C,06 21 2024,18608 000,1313.517,27
610,2NDX,P,06 21 2024,18608 000,1.8407,27
611,2NDX,C,06 21 2024,18617 000,1304.537,1
612,2NDX,P,06 21 2024,18617 000,1.8549,1
613,2NDX,C,06 21 2024,18623 000,1298.550,3
614,2NDX,P,06 21 2024,18623 000,1.8645,3
615,2NDX,C,06 21 2024,18653 000,1268.619,138
616,2NDX,P,06 21 2024,18653 000,1.9158,138
617,2NDX,C,06 21 2024,18712 000,1209.766,14
618,2NDX,P,06 21 2024,18712 000,2.0274,14
619,2NDX,C,06 21 2024,18724 000,1197.799,65
620,2NDX,P,06 21 2024,18724 000,2.0535,65
621,2NDX,C,06 21 2024,18748 000,1173.868,27
622,2NDX,P,06 21 2024,18748 000,2.1087,27
623,2NDX,C,06 21 2024,18797 000,1125.018,120
624,2NDX,P,06 21 2024,18797 000,2.2297,120
625,2NDX,C,06 21 2024,18814 000,1108.081,16
626,2NDX,P,06 21 2024,18814 000,2.2825,16
627,2NDX,C,06 21 2024,18829 000,1093.138,20
628,2NDX,P,06 21 2024,18829 000,2.3311,20
629,2NDX,C,06 21 2024,18969 000,953.8001,3
630,2NDX,P,06 21 2024,18969 000,2.9096,3
631,2NDX,C,06 21 2024,18977 000,945.8464,145
632,2NDX,P,06 21 2024,18977 000,2.9511,145
633,2NDX,C,06 21 2024,19013 000,910.0787,53
634,2NDX,P,06 21 2024,19013 000,3.1621,53
635,2NDX,C,06 21 2024,19076 000,847.5635,37
636,2NDX,P,06 21 2024,19076 000,3.6097,37
637,2NDX,C,06 21 2024,19081 000,842.6029,210
638,2NDX,P,06 21 2024,19081 000,3.6461,210
639,2NDX,C,06 21 2024,19111 000,812.8844,30
640,2NDX,P,06 21 2024,19111 000,3.9099,30
641,2NDX,C,06 21 2024,19113 000,810.9055,79
642,2NDX,P,06 21 2024,19113 000,3.9297,79
643,2NDX,C,06 21 2024,19519 000,417.6984,103
644,2NDX,P,06 21 2024,19519 000,16.4826,103
645,2NDX,C,06 21 2024,19587 000,355.6840,638
646,2NDX,P,06 21 2024,19587 000,22.4279,638
647,2NDX,C,07 19 2024,15000 010,4988.621,15
648,2NDX,P,07 19 2024,16000 010,9.1023,20
649,2NDX,C,08 16 2024,16000 010,4069.814,18
650,2NDX,C,08 16 2024,16500 010,3580.347,20
651,2NDX,C,08 16 2024,19000 010,1257.554,22
652,2NDX,C,09 20 2024,15276 120,4876.761,17
653,2NDX,P,09 20 2024,15276 120,29.8400,17
654,2NDX,C,09 20 2024,15863 100,4307.965,34
655,2NDX,P,09 20 2024,15863 100,39.8754,34
656,2NDX,C,09 20 2024,15928 370,4244.947,26
657,2NDX,P,09 20 2024,15928 370,41.2216,26
658,2NDX,C,09 20 2024,16614 070,3586.825,112
659,2NDX,P,09 20 2024,16614 070,59.2805,112
660,2NDX,C,09 20 2024,16655 850,3546.995,142
661,2NDX,P,09 20 2024,16655 850,60.6507,142
662,2NDX,C,09 20 2024,16724 380,3481.741,47
663,2NDX,P,09 20 2024,16724 380,62.9753,47
664,2NDX,C,09 20 2024,16797 330,3412.622,31
665,2NDX,P,09 20 2024,16797 330,65.7934,31
666,2NDX,C,09 20 2024,17304 510,2935.450,87
667,2NDX,P,09 20 2024,17304 510,88.7605,87
668,2NDX,C,09 20 2024,17393 390,2852.850,164
669,2NDX,P,09 20 2024,17393 390,93.8074,164
670,2NDX,C,09 20 2024,17393 750,2852.516,15
671,2NDX,P,09 20 2024,17393 750,93.8281,15
672,2NDX,C,09 20 2024,17394 710,2851.624,74
673,2NDX,P,09 20 2024,17394 710,93.8833,74
674,2NDX,C,09 20 2024,17977 470,2319.965,40
675,2NDX,P,09 20 2024,17977 470,136.8939,40
676,2NDX,C,09 20 2024,18121 040,2192.387,14
677,2NDX,P,09 20 2024,18121 040,150.8933,14
678,2NDX,C,09 20 2024,18375 910,1970.278,28
679,2NDX,P,09 20 2024,18375 910,180.1156,28
680,2NDX,C,09 20 2024,18475 920,1884.815,120
681,2NDX,P,09 20 2024,18475 920,193.2750,120
682,2NDX,C,09 20 2024,19264 930,1254.209,53
683,2NDX,P,09 20 2024,19264 930,340.7261,53
684,2NDX,C,09 20 2024,19330 390,1206.221,37
685,2NDX,P,09 20 2024,19330 390,357.2894,37
686,2NDX,C,09 20 2024,19331 590,1205.346,210
687,2NDX,P,09 20 2024,19331 590,357.5973,210
688,2NDX,C,09 20 2024,19366 320,1180.147,79
689,2NDX,P,09 20 2024,19366 320,366.6468,79
690,2NDX,C,09 20 2024,19780 450,898.1828,103
691,2NDX,P,09 20 2024,19780 450,493.0628,103
692,2NDX,C,09 20 2024,19845 420,857.2313,638
693,2NDX,P,09 20 2024,19845 420,516.1794,638
694,2NDX,P,10 18 2024,16000 010,65.2477,25
695,2NDX,P,11 15 2024,16000 010,98.3727,27
696,2NDX,P,12 20 2024,06000 010,1.4802,45
697,2NDX,P,12 20 2024,08837 560,8.2225,69
698,2NDX,P,12 20 2024,10000 010,12.1558,77
699,2NDX,C,12 20 2024,10592 570,9604.736,23
700,2NDX,P,12 20 2024,10592 570,15.0420,23
701,2NDX,P,12 20 2024,11000 010,17.5501,10
702,2NDX,P,12 20 2024,11500 010,21.2501,15
703,2NDX,P,12 20 2024,11600 010,22.1002,24
704,2NDX,C,12 20 2024,11650 450,8582.370,69
705,2NDX,P,12 20 2024,11650 450,22.5504,69
706,2NDX,C,12 20 2024,11776 060,8461.217,23
707,2NDX,P,12 20 2024,11776 060,23.6820,23
708,2NDX,C,12 20 2024,11778 750,8458.623,46
709,2NDX,P,12 20 2024,11778 750,23.7067,46
710,2NDX,C,12 20 2024,11875 460,8365.380,64
711,2NDX,P,12 20 2024,11875 460,24.6142,64
712,2NDX,C,12 20 2024,11942 590,8300.760,59
713,2NDX,P,12 20 2024,11942 590,25.3467,59
714,2NDX,C,12 20 2024,11975 200,8269.399,117
715,2NDX,P,12 20 2024,11975 200,25.7328,117
716,2NDX,C,12 20 2024,11988 270,8256.831,49
717,2NDX,P,12 20 2024,11988 270,25.8882,49
718,2NDX,C,12 20 2024,12000 010,8245.542,10
719,2NDX,P,12 20 2024,12000 010,26.0283,68
720,2NDX,C,12 20 2024,12050 000,8197.473,45
721,2NDX,P,12 20 2024,12050 000,26.6258,45
722,2NDX,C,12 20 2024,12071 780,8176.530,45
723,2NDX,P,12 20 2024,12071 780,26.8864,45
724,2NDX,C,12 20 2024,12094 780,8154.414,36
725,2NDX,P,12 20 2024,12094 780,27.1618,36
726,2NDX,C,12 20 2024,12150 000,8101.317,35
727,2NDX,C,12 20 2024,12200 900,8052.375,44
728,2NDX,P,12 20 2024,12200 900,28.4331,44
729,2NDX,C,12 20 2024,12256 530,7998.884,46
730,2NDX,P,12 20 2024,12256 530,29.0998,46
731,2NDX,C,12 20 2024,12386 410,7873.999,26
732,2NDX,P,12 20 2024,12386 410,30.6565,26
733,2NDX,C,12 20 2024,12429 180,7832.874,43
734,2NDX,P,12 20 2024,12429 180,31.1692,43
735,2NDX,C,12 20 2024,12439 670,7822.788,210
736,2NDX,P,12 20 2024,12439 670,31.2950,210
737,2NDX,C,12 20 2024,12448 120,7814.663,13
738,2NDX,P,12 20 2024,12448 120,31.3963,13
739,2NDX,C,12 20 2024,12449 070,7813.749,106
740,2NDX,P,12 20 2024,12449 070,31.4077,106
741,2NDX,C,12 20 2024,12572 710,7694.866,64
742,2NDX,P,12 20 2024,12572 710,32.8912,64
743,2NDX,C,12 20 2024,12698 650,7573.772,213
744,2NDX,P,12 20 2024,12698 650,34.4033,213
745,2NDX,C,12 20 2024,12914 850,7365.933,38
746,2NDX,C,12 20 2024,12997 190,7287.038,103
747,2NDX,P,12 20 2024,12997 190,38.3062,103
748,2NDX,P,12 20 2024,13100 010,39.9005,5
749,2NDX,C,12 20 2024,13218 250,7075.371,16
750,2NDX,P,12 20 2024,13218 250,41.8465,16
751,2NDX,C,12 20 2024,13218 470,7075.160,40
752,2NDX,P,12 20 2024,13218 470,41.8501,40
753,2NDX,C,12 20 2024,13224 970,7068.939,40
754,2NDX,P,12 20 2024,13224 970,41.9571,40
755,2NDX,C,12 20 2024,13248 410,7046.506,52
756,2NDX,P,12 20 2024,13248 410,42.3433,52
757,2NDX,P,12 20 2024,13313 120,43.4327,8
758,2NDX,C,12 20 2024,13401 000,6900.630,14
759,2NDX,P,12 20 2024,13401 000,45.0182,14
760,2NDX,C,12 20 2024,13441 150,6862.279,44
761,2NDX,P,12 20 2024,13441 150,45.7537,44
762,2NDX,C,12 20 2024,13444 510,6859.070,50
763,2NDX,P,12 20 2024,13444 510,45.8158,50
764,2NDX,P,12 20 2024,13500 010,46.8501,35
765,2NDX,C,12 20 2024,13500 840,6805.281,24
766,2NDX,P,12 20 2024,13500 840,46.8656,24
767,2NDX,P,12 20 2024,13501 000,46.8686,32
768,2NDX,C,12 20 2024,13509 450,6797.060,79
769,2NDX,P,12 20 2024,13509 450,47.0271,79
770,2NDX,P,12 20 2024,13596 250,48.6776,23
771,2NDX,C,12 20 2024,13703 400,6612.036,39
772,2NDX,P,12 20 2024,13703 400,50.8186,39
773,2NDX,C,12 20 2024,13736 940,6580.065,23
774,2NDX,P,12 20 2024,13736 940,51.4994,23
775,2NDX,C,12 20 2024,13774 620,6544.156,39
776,2NDX,P,12 20 2024,13774 620,52.2733,39
777,2NDX,C,12 20 2024,13846 780,6475.456,77
778,2NDX,P,12 20 2024,13846 780,53.8222,77
779,2NDX,C,12 20 2024,13881 300,6442.615,164
780,2NDX,P,12 20 2024,13881 300,54.5873,164
781,2NDX,C,12 20 2024,13915 520,6410.086,114
782,2NDX,P,12 20 2024,13915 520,55.3733,114
783,2NDX,C,12 20 2024,13915 570,6410.039,46
784,2NDX,P,12 20 2024,13915 570,55.3745,46
785,2NDX,C,12 20 2024,13915 620,6409.991,57
786,2NDX,P,12 20 2024,13915 620,55.3757,57
787,2NDX,C,12 20 2024,13964 370,6363.704,326
788,2NDX,P,12 20 2024,13964 370,56.5480,326
789,2NDX,C,12 20 2024,13964 470,6363.609,76
790,2NDX,P,12 20 2024,13964 470,56.5504,76
791,2NDX,C,12 20 2024,13992 540,6336.958,19
792,2NDX,P,12 20 2024,13992 540,57.2259,19
793,2NDX,C,12 20 2024,14004 700,6325.413,76
794,2NDX,P,12 20 2024,14004 700,57.5186,76
795,2NDX,C,12 20 2024,14164 770,6173.433,155
796,2NDX,P,12 20 2024,14164 770,61.3713,155
797,2NDX,C,12 20 2024,14208 040,6132.350,75
798,2NDX,P,12 20 2024,14208 040,62.4133,75
799,2NDX,C,12 20 2024,14283 810,6060.411,74
800,2NDX,P,12 20 2024,14283 810,64.2379,74
801,2NDX,C,12 20 2024,14662 490,5702.649,14
802,2NDX,P,12 20 2024,14662 490,75.1311,14
803,2NDX,C,12 20 2024,14709 910,5658.024,72
804,2NDX,P,12 20 2024,14709 910,76.6703,72
805,2NDX,C,12 20 2024,14732 080,5637.194,162
806,2NDX,P,12 20 2024,14732 080,77.4239,162
807,2NDX,C,12 20 2024,14774 310,5597.530,14
808,2NDX,P,12 20 2024,14774 310,78.8714,14
809,2NDX,C,12 20 2024,14777 090,5594.918,14
810,2NDX,P,12 20 2024,14777 090,78.9667,14
811,2NDX,C,12 20 2024,14849 280,5527.114,54
812,2NDX,P,12 20 2024,14849 280,81.4413,54
813,2NDX,C,12 20 2024,14861 340,5515.787,14
814,2NDX,P,12 20 2024,14861 340,81.8550,14
815,2NDX,C,12 20 2024,15115 140,5277.692,17
816,2NDX,P,12 20 2024,15115 140,90.8407,17
817,2NDX,P,12 20 2024,15200 010,94.0618,8
818,2NDX,C,12 20 2024,15201 080,5197.292,249
819,2NDX,P,12 20 2024,15201 080,94.1055,249
820,2NDX,C,12 20 2024,15262 750,5139.790,20
821,2NDX,P,12 20 2024,15262 750,96.6414,20
822,2NDX,C,12 20 2024,15290 050,5114.336,51
823,2NDX,P,12 20 2024,15290 050,97.7648,51
824,2NDX,C,12 20 2024,15387 940,5023.137,35
825,2NDX,P,12 20 2024,15387 940,101.8644,35
826,2NDX,C,12 20 2024,15400 010,5011.893,10
827,2NDX,C,12 20 2024,15433 790,4980.424,13
828,2NDX,P,12 20 2024,15433 790,103.7877,13
829,2NDX,C,12 20 2024,15440 850,4973.848,182
830,2NDX,P,12 20 2024,15440 850,104.0841,182
831,2NDX,C,12 20 2024,15508 250,4911.193,68
832,2NDX,P,12 20 2024,15508 250,107.0449,68
833,2NDX,C,12 20 2024,15529 530,4891.471,34
834,2NDX,P,12 20 2024,15529 530,108.0397,34
835,2NDX,C,12 20 2024,15557 160,4865.946,69
836,2NDX,P,12 20 2024,15557 160,109.4130,69
837,2NDX,C,12 20 2024,15663 820,4767.451,153
838,2NDX,P,12 20 2024,15663 820,114.7548,153
839,2NDX,C,12 20 2024,15707 350,4727.254,68
840,2NDX,P,12 20 2024,15707 350,116.9351,68
841,2NDX,C,12 20 2024,15730 440,4705.932,34
842,2NDX,P,12 20 2024,15730 440,118.0917,34
843,2NDX,C,12 20 2024,15802 400,4639.481,37
844,2NDX,P,12 20 2024,15802 400,121.6963,37
845,2NDX,C,12 20 2024,15808 030,4634.282,17
846,2NDX,P,12 20 2024,15808 030,121.9784,17
847,2NDX,C,12 20 2024,15930 430,4521.778,20
848,2NDX,P,12 20 2024,15930 430,128.6341,20
849,2NDX,C,12 20 2024,15931 450,4520.843,13
850,2NDX,P,12 20 2024,15931 450,128.6916,13
851,2NDX,C,12 20 2024,16000 010,4457.977,18
852,2NDX,P,12 20 2024,16000 010,132.5703,25
853,2NDX,C,12 20 2024,16001 390,4456.711,13
854,2NDX,P,12 20 2024,16001 390,132.6484,13
855,2NDX,C,12 20 2024,16019 550,4440.059,104
856,2NDX,P,12 20 2024,16019 550,133.6759,104
857,2NDX,C,12 20 2024,16068 400,4395.362,26
858,2NDX,P,12 20 2024,16068 400,136.5348,26
859,2NDX,C,12 20 2024,16113 320,4354.408,66
860,2NDX,P,12 20 2024,16113 320,139.3116,66
861,2NDX,C,12 20 2024,16166 680,4305.760,13
862,2NDX,P,12 20 2024,16166 680,142.6111,13
863,2NDX,C,12 20 2024,16314 410,4171.407,9
864,2NDX,P,12 20 2024,16314 410,152.0779,9
865,2NDX,C,12 20 2024,16615 710,3899.602,41
866,2NDX,P,12 20 2024,16615 710,173.5960,41
867,2NDX,C,12 20 2024,16618 920,3896.723,32
868,2NDX,P,12 20 2024,16618 920,173.8423,32
869,2NDX,C,12 20 2024,16637 290,3880.258,142
870,2NDX,P,12 20 2024,16637 290,175.2612,142
871,2NDX,C,12 20 2024,16646 130,3872.340,69
872,2NDX,P,12 20 2024,16646 130,175.9484,69
873,2NDX,C,12 20 2024,16714 810,3810.963,189
874,2NDX,P,12 20 2024,16714 810,181.4339,189
875,2NDX,C,12 20 2024,16730 940,3796.574,31
876,2NDX,P,12 20 2024,16730 940,182.7478,31
877,2NDX,C,12 20 2024,16732 000,3795.631,142
878,2NDX,P,12 20 2024,16732 000,182.8363,142
879,2NDX,C,12 20 2024,16776 480,3756.053,12
880,2NDX,P,12 20 2024,16776 480,186.5607,12
881,2NDX,C,12 20 2024,16784 810,3748.641,25
882,2NDX,P,12 20 2024,16784 810,187.2583,25
883,2NDX,C,12 20 2024,16822 520,3715.094,94
884,2NDX,P,12 20 2024,16822 520,190.4230,94
885,2NDX,C,12 20 2024,16830 000,3708.455,9
886,2NDX,P,12 20 2024,16830 000,191.0660,9
887,2NDX,C,12 20 2024,16854 780,3686.497,53
888,2NDX,P,12 20 2024,16854 780,193.2319,53
889,2NDX,C,12 20 2024,16854 830,3686.452,21
890,2NDX,P,12 20 2024,16854 830,193.2363,21
891,2NDX,C,12 20 2024,16900 010,3646.463,8
892,2NDX,C,12 20 2024,16909 570,3638.001,16
893,2NDX,P,12 20 2024,16909 570,198.0755,16
894,2NDX,C,12 20 2024,16932 040,3618.125,64
895,2NDX,P,12 20 2024,16932 040,200.0749,64
896,2NDX,C,12 20 2024,16932 630,3617.604,25
897,2NDX,P,12 20 2024,16932 630,200.1280,25
898,2NDX,C,12 20 2024,16932 690,3617.551,63
899,2NDX,P,12 20 2024,16932 690,200.1336,63
900,2NDX,C,12 20 2024,17196 160,3386.621,21
901,2NDX,P,12 20 2024,17196 160,225.6985,21
902,2NDX,C,12 20 2024,17957 830,2740.679,452
903,2NDX,P,12 20 2024,17957 830,321.2626,452
904,2NDX,P,12 20 2024,18000 010,327.7123,15
905,2NDX,C,12 20 2024,18246 320,2506.335,29
906,2NDX,P,12 20 2024,18246 320,367.7714,29
907,2NDX,C,12 20 2024,18299 580,2463.798,71
908,2NDX,P,12 20 2024,18299 580,377.0845,71
909,2NDX,C,12 20 2024,18316 930,2450.018,56
910,2NDX,P,12 20 2024,18316 930,380.1950,56
911,2NDX,C,12 20 2024,18389 600,2392.457,187
912,2NDX,P,12 20 2024,18389 600,393.3806,187
913,2NDX,C,12 20 2024,18708 250,2145.672,55
914,2NDX,P,12 20 2024,18708 250,456.8095,55
915,2NDX,C,12 20 2024,18731 580,2127.966,28
916,2NDX,P,12 20 2024,18731 580,461.8160,28
917,2NDX,C,12 20 2024,18782 960,2089.191,33
918,2NDX,P,12 20 2024,18782 960,473.0610,33
919,2NDX,C,12 20 2024,18929 830,1979.715,14
920,2NDX,P,12 20 2024,18929 830,506.5674,14
921,2NDX,C,12 20 2024,18974 650,1946.810,87
922,2NDX,P,12 20 2024,18974 650,517.2957,87
923,2NDX,C,12 20 2024,18981 880,1941.529,137
924,2NDX,P,12 20 2024,18981 880,519.0532,137
925,2NDX,C,12 20 2024,19031 170,1905.584,14
926,2NDX,P,12 20 2024,19031 170,531.0930,14
927,2NDX,C,12 20 2024,19290 420,1720.731,16
928,2NDX,P,12 20 2024,19290 420,598.6269,16
929,2NDX,C,12 20 2024,19372 280,1664.191,57
930,2NDX,P,01 17 2025,08500 000,4.0240,7
931,2NDX,C,01 17 2025,17623 950,3135.504,15
932,2NDX,P,01 17 2025,17623 950,315.4232,15
933,2NDX,C,01 17 2025,19390 330,1782.779,20
934,2NDX,P,01 17 2025,19390 330,675.9070,20
935,2NDX,P,02 21 2025,18500 010,518.5521,10
936,2NDX,C,02 21 2025,19700 010,1721.580,10
937,2NDX,C,03 21 2025,17649 960,3329.708,208
938,2NDX,P,03 21 2025,17649 960,407.9277,208
939,2NDX,C,03 21 2025,18473 760,2688.574,28
940,2NDX,P,03 21 2025,18473 760,559.1240,28
941,2NDX,P,03 21 2025,18500 010,564.7021,18
942,2NDX,C,03 21 2025,18846 890,2414.080,28
943,2NDX,P,03 21 2025,18846 890,643.5062,28
944,2NDX,C,03 21 2025,18872 870,2395.373,139
945,2NDX,P,03 21 2025,18872 870,649.7867,139
946,2NDX,C,03 21 2025,18898 540,2376.940,111
947,2NDX,P,03 21 2025,18898 540,656.0427,111
948,2NDX,C,03 21 2025,18936 820,2349.594,111
949,2NDX,P,03 21 2025,18936 820,665.5143,111
950,2NDX,C,03 21 2025,18938 180,2348.624,55
951,2NDX,P,03 21 2025,18938 180,665.8529,55
952,2NDX,C,03 21 2025,18938 330,2348.517,28
953,2NDX,P,03 21 2025,18938 330,665.8903,28
954,2NDX,C,03 21 2025,18939 370,2347.776,55
955,2NDX,P,03 21 2025,18939 370,666.1494,55
956,2NDX,C,03 21 2025,19000 010,2304.706,25
957,2NDX,C,03 21 2025,19227 590,2145.780,14
958,2NDX,P,03 21 2025,19227 590,741.3627,14
959,2NDX,C,03 21 2025,19298 410,2097.111,84
960,2NDX,P,03 21 2025,19298 410,760.8086,84
961,2NDX,C,03 21 2025,19300 820,2095.466,54
962,2NDX,P,03 21 2025,19300 820,761.4810,54
963,2NDX,C,04 17 2025,19000 010,2419.468,10
964,2NDX,C,05 16 2025,19000 010,2522.227,15
965,2NDX,C,06 20 2025,12000 010,8547.080,30
966,2NDX,P,06 20 2025,12500 010,88.9102,15
967,2NDX,P,06 20 2025,13500 000,124.0584,15
968,2NDX,P,06 20 2025,14925 000,206.2157,40
969,2NDX,C,06 20 2025,15790 000,5145.499,2
970,2NDX,P,06 20 2025,15790 000,277.7835,2
971,2NDX,C,06 20 2025,18446 490,3016.162,14
972,2NDX,P,06 20 2025,18446 490,674.4814,14
973,2NDX,C,06 20 2025,18446 860,3015.881,17
974,2NDX,P,06 20 2025,18446 860,674.5519,17
975,2NDX,C,06 20 2025,19050 030,2605.424,70
976,2NDX,P,06 20 2025,19050 030,837.6444,70
977,2NDX,C,06 20 2025,20047 880,1958.046,26
978,2NDX,P,06 20 2025,20047 880,1139.114,26
979,2NDX,C,09 19 2025,19224 000,2774.576,42
980,2NDX,P,09 19 2025,19224 000,1006.024,42
981,2NDX,P,12 19 2025,08250 000,44.3239,30
982,2NDX,P,12 19 2025,08833 020,52.6183,20
983,2NDX,P,12 19 2025,10000 010,75.2674,60
