,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
174,2024-04-09,2DJX,P,2024-12-20,291.0,1.9376,1322,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.9897628405888064
175,2024-04-09,2DJX,P,2024-12-20,301.0,2.267,950,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.002857201757449
176,2024-04-09,2DJX,P,2024-12-20,309.84,2.7166,3408,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.023728411733521
177,2024-04-09,2DJX,P,2024-12-20,326.81,3.5799,3080,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.05293526189373
178,2024-04-09,2DJX,P,2024-12-20,330.01,3.7427,900,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.0572708063130496
179,2024-04-09,2DJX,P,2024-12-20,330.67,3.7763,885,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.0581286096397604
180,2024-04-09,2DJX,P,2024-12-20,333.87,3.9392,729,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.062115254870583
181,2024-04-09,2DJX,P,2024-12-20,336.28,4.1126,868,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.0676222681465357
182,2024-04-09,2DJX,P,2024-12-20,336.4,4.1235,2032,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.068007813567847
183,2024-04-09,2DJX,P,2024-12-20,338.52,4.322,1010,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.074935493835027
184,2024-04-09,2DJX,P,2024-12-20,338.66,4.3352,575,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.075384954115345
185,2024-04-09,2DJX,P,2024-12-20,341.46,4.5988,2306,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.0840421420078243
186,2024-04-09,2DJX,P,2024-12-20,344.66,4.9001,733,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.0932643692496016
187,2024-04-09,2DJX,P,2024-12-20,345.61,4.9895,1824,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.0958728830574684
188,2024-04-09,2DJX,P,2024-12-20,346.52,5.0752,1499,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.098323074377165
189,2024-04-09,2DJX,P,2024-12-20,347.16,5.1354,1512,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.100013751305963
190,2024-04-09,2DJX,P,2024-12-20,347.61,5.1778,1537,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.101191551650408
191,2024-04-09,2DJX,P,2024-12-20,347.7,5.1863,615,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.101426607947257
192,2024-04-09,2DJX,P,2024-12-20,348.05,5.2192,306,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.102329506945589
193,2024-04-09,2DJX,P,2024-12-20,349.41,5.3473,763,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.1057849987848014
194,2024-04-09,2DJX,P,2024-12-20,349.79,5.3831,2131,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.10673292124484
195,2024-04-09,2DJX,P,2024-12-20,350.55,5.4546,1405,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.1086016757100245
196,2024-04-09,2DJX,P,2024-12-20,351.74,5.5667,4451,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.111474341657133
197,2024-04-09,2DJX,P,2024-12-20,351.8,5.5723,7419,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.111615114730834
198,2024-04-09,2DJX,P,2024-12-20,351.9,5.5817,1491,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.111852130749881
199,2024-04-09,2DJX,P,2024-12-20,353.04,5.6891,5912,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.114529505856812
200,2024-04-09,2DJX,P,2024-12-20,353.21,5.7051,5911,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.1149227354198112
201,2024-04-09,2DJX,P,2024-12-20,355.46,5.9171,2922,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.120009989987924
202,2024-04-09,2DJX,P,2024-12-20,355.58,5.9284,1474,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.1202745794546294
203,2024-04-09,2DJX,P,2024-12-20,356.36,6.0019,1180,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.12198093588117
204,2024-04-09,2DJX,P,2024-12-20,359.14,6.2639,2930,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.127853438971272
205,2024-04-09,2DJX,P,2024-12-20,359.16,6.2658,3660,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.127895112888536
206,2024-04-09,2DJX,P,2024-12-20,369.26,8.0682,855,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.174877427593843
207,2024-04-09,2DJX,P,2024-12-20,374.8,9.2004,2768,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.200534150430264
208,2024-04-09,2DJX,P,2024-12-20,374.91,9.224,2768,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.2010439952921157
209,2024-04-09,2DJX,P,2024-12-20,375.04,9.2536,6229,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.2016942177341443
210,2024-04-09,2DJX,P,2024-12-20,380.85,10.8391,2719,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.235722084185116
211,2024-04-09,2DJX,P,2024-12-20,383.34,11.5195,4838,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.248946616337953
212,2024-04-09,2DJX,P,2024-12-20,385.64,12.1507,1342,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.260595579977581
213,2024-04-09,2DJX,P,2024-12-20,394.63,14.6282,2600,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.301426305474695
214,2024-04-09,2DJX,P,2024-12-20,396.79,15.5208,1297,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.3162621608828267
215,2024-04-09,2DJX,P,2024-12-20,397.43,15.8085,1296,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.320980301572938
216,2024-04-09,2DJX,P,2024-12-20,397.83,15.9901,517,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.323928068106109
217,2024-04-09,2DJX,P,2024-12-20,399.0,16.5295,1935,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.332551154878637
218,2024-04-09,2DJX,P,2024-12-20,399.51,16.7683,3092,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.336306927183814
219,2024-04-09,2DJX,P,2024-12-20,399.53,16.7777,5156,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.336453977395555
220,2024-04-09,2DJX,P,2024-12-20,399.73,16.872,4777,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.337926435548795
221,2024-04-09,2DJX,P,2024-12-20,400.7,17.34,4114,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.345171340804443
222,2024-04-09,2DJX,P,2024-12-20,402.53,18.2496,512,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,2.3588913879264117
223,2024-04-09,2DJX,P,2025-12-19,258.95,3.0127,4024,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.3715933135714886
224,2024-04-09,2DJX,P,2025-12-19,291.59,4.7546,983,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.3974244615396816
225,2024-04-09,2DJX,P,2025-12-19,299.21,5.2801,1285,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.4044610800795925
226,2024-04-09,2DJX,P,2025-12-19,310.01,6.1647,600,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.4162848528358898
227,2024-04-09,2DJX,P,2025-12-19,322.58,7.5154,822,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.4344182986920335
228,2024-04-09,2DJX,P,2025-12-19,330.07,8.329,596,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.443419567666914
229,2024-04-09,2DJX,P,2025-12-19,331.06,8.4698,592,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.445202655910058
230,2024-04-09,2DJX,P,2025-12-19,331.67,8.5584,614,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.4463215575928643
231,2024-04-09,2DJX,P,2025-12-19,334.6,8.9844,587,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.4515188365236635
232,2024-04-09,2DJX,P,2025-12-19,334.61,8.9858,587,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.4515350012652468
233,2024-04-09,2DJX,P,2025-12-19,336.26,9.2257,3333,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.4543326591433043
234,2024-04-09,2DJX,P,2025-12-19,336.3,9.2315,291,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.4543990768028523
235,2024-04-09,2DJX,P,2025-12-19,340.56,9.8508,1428,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.461221977761148
236,2024-04-09,2DJX,P,2025-12-19,341.18,9.9409,1716,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.4621699440318086
237,2024-04-09,2DJX,P,2025-12-19,342.03,10.0645,1431,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.4634535523119137
238,2024-04-09,2DJX,P,2025-12-19,342.23,10.0935,576,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.463751200489155
239,2024-04-09,2DJX,P,2025-12-19,346.19,10.6692,1410,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.4694553169986435
240,2024-04-09,2DJX,P,2025-12-19,347.24,10.8218,1434,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.4709008132457952
241,2024-04-09,2DJX,P,2025-12-19,347.32,10.8334,1004,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.4710093998916554
242,2024-04-09,2DJX,P,2025-12-19,356.07,12.3906,1407,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.4865678018128476
243,2024-04-09,2DJX,P,2025-12-19,356.17,12.4095,758,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.4867492702314422
244,2024-04-09,2DJX,P,2025-12-19,356.61,12.4929,418,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.487547679999626
245,2024-04-09,2DJX,P,2025-12-19,358.97,12.9486,700,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.4918538257073763
246,2024-04-09,2DJX,P,2025-12-19,359.5,13.0528,420,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.4928248486239408
247,2024-04-09,2DJX,P,2025-12-19,360.32,13.2199,9620,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.494397493406423
248,2024-04-09,2DJX,P,2025-12-19,362.3,13.6476,295,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.4984569890333947
249,2024-04-09,2DJX,P,2025-12-19,362.64,13.7222,442,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.499156763505148
250,2024-04-09,2DJX,P,2025-12-19,362.76,13.7486,1184,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.4994037713256518
251,2024-04-09,2DJX,P,2025-12-19,363.11,13.8258,3670,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.5001241413181976
252,2024-04-09,2DJX,P,2025-12-19,363.24,13.8546,2936,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.500392398533951
253,2024-04-09,2DJX,P,2025-12-19,363.91,14.0037,862,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.5017749205437243
254,2024-04-09,2DJX,P,2025-12-19,365.36,14.3309,1327,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.504776144039344
255,2024-04-09,2DJX,P,2025-12-19,365.42,14.3446,3408,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.504900976885734
256,2024-04-09,2DJX,P,2025-12-19,367.19,14.7528,862,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.5085820377633266
257,2024-04-09,2DJX,P,2025-12-19,368.31,15.016,1764,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.5109212150365654
258,2024-04-09,2DJX,P,2025-12-19,369.84,15.3818,284,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.514129417909898
259,2024-04-09,2DJX,P,2025-12-19,370.15,15.4567,853,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.5147798502364305
260,2024-04-09,2DJX,P,2025-12-19,371.88,15.8807,717,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.5184269231380474
261,2024-04-09,2DJX,P,2025-12-19,377.43,17.3057,1981,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.530250658736614
262,2024-04-09,2DJX,P,2025-12-19,396.77,22.766,1067,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.569465207652053
263,2024-04-09,2DJX,P,2025-12-19,405.19,25.6549,1302,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.5882713253122869
264,2024-04-09,2DJX,P,2025-12-19,405.27,25.6835,1302,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.5884502913703495
265,2024-04-09,2DJX,P,2025-12-19,408.1,26.7155,1942,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.59484081944609
266,2024-04-09,2DJX,P,2025-12-19,408.93,27.0246,4909,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.596726535627797
267,2024-04-09,2DJX,P,2025-12-19,409.6,27.2762,2587,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.598251944945363
268,2024-04-09,2DJX,P,2025-12-19,409.73,27.3253,2579,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.5985488413639
269,2024-04-09,2DJX,P,2025-12-19,409.74,27.329,1935,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.5985709605506973
270,2024-04-09,2DJX,P,2025-12-19,410.47,27.6206,3092,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,619,1.6003710239693814
271,2024-04-09,2DJX,P,2026-12-18,332.33,12.908,2350,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2084075317243512
272,2024-04-09,2DJX,P,2026-12-18,333.16,13.0151,986,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2089165399572297
273,2024-04-09,2DJX,P,2026-12-18,339.95,13.9924,870,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2140046083238445
274,2024-04-09,2DJX,P,2026-12-18,341.95,14.3853,1296,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.21660396607521
275,2024-04-09,2DJX,P,2026-12-18,344.6,14.9151,791,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2200195624609758
276,2024-04-09,2DJX,P,2026-12-18,347.61,15.5169,864,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2237226822976022
277,2024-04-09,2DJX,P,2026-12-18,348.5,15.6949,1180,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2247840968585768
278,2024-04-09,2DJX,P,2026-12-18,353.12,16.6193,991,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2300633592022132
279,2024-04-09,2DJX,P,2026-12-18,353.14,16.6233,288,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2300853742715685
280,2024-04-09,2DJX,P,2026-12-18,353.86,16.7674,710,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2308744204384512
281,2024-04-09,2DJX,P,2026-12-18,354.49,16.8936,3579,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.23155882652288
282,2024-04-09,2DJX,P,2026-12-18,358.9,17.7764,281,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2361639580031558
283,2024-04-09,2DJX,P,2026-12-18,358.97,17.7904,561,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2362344880621703
284,2024-04-09,2DJX,P,2026-12-18,359.34,17.8654,749,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2366158794350568
285,2024-04-09,2DJX,P,2026-12-18,359.47,17.8918,701,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2367498589584958
286,2024-04-09,2DJX,P,2026-12-18,359.67,17.9326,1211,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2369572812484757
287,2024-04-09,2DJX,P,2026-12-18,362.99,18.6885,426,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2410601804998609
288,2024-04-09,2DJX,P,2026-12-18,363.35,18.7728,832,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.241514990476419
289,2024-04-09,2DJX,P,2026-12-18,366.71,19.5733,550,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.245770202203582
290,2024-04-09,2DJX,P,2026-12-18,368.27,19.9538,590,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2477553113047737
291,2024-04-09,2DJX,P,2026-12-18,368.61,20.0375,3298,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2481889276534626
292,2024-04-09,2DJX,P,2026-12-18,368.74,20.0695,1095,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2483541248791477
293,2024-04-09,2DJX,P,2026-12-18,369.24,20.1932,727,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2489921879520358
294,2024-04-09,2DJX,P,2026-12-18,372.47,21.0065,575,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2531287327259546
295,2024-04-09,2DJX,P,2026-12-18,373.64,21.3078,543,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,1.2546383377835544
296,2024-04-09,2DJX,P,2026-12-18,383.9,23.9583,573,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,0.89412351276812
297,2024-04-09,2DJX,P,2026-12-18,385.15,24.2812,576,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,0.8938617036945726
298,2024-04-09,2DJX,P,2026-12-18,389.67,25.4489,569,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,0.8928808635957577
299,2024-04-09,2DJX,P,2026-12-18,391.64,25.9726,1836,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,0.8925255827002574
300,2024-04-09,2DJX,P,2026-12-18,404.28,29.6643,2665,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,0.8919493737274269
301,2024-04-09,2DJX,P,2026-12-18,405.32,30.0034,3597,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,983,0.8920870651132076
